"plh0184","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2011","Bayern","338","0.122318068823351","0.110908495826553","0.13372764182015"
"Sehr selten","2011","Saarland","","","",""
"Sehr selten","2011","Berlin","80","0.122226378378664","0.0992250405449504","0.145227716212377"
"Sehr selten","2011","Brandenburg","99","0.0922760851636597","0.0731543092564441","0.111397861070875"
"Sehr selten","2011","Mecklenburg-Vorpommern","71","0.142287890179416","0.111998370831298","0.172577409527535"
"Sehr selten","2011","Sachsen","137","0.0952966226209","0.0798994227150744","0.110693822526726"
"Sehr selten","2011","Sachsen-Anhalt","104","0.133967183442182","0.111241911910974","0.15669245497339"
"Sehr selten","2011","Thueringen","159","0.197238640558243","0.170993012531453","0.223484268585033"
"Selten","2011","Schleswig-Holstein","200","0.318578262100715","0.282704522664867","0.354452001536564"
"Selten","2011","Hamburg","94","0.307638085569866","0.256262843736564","0.359013327403168"
"Selten","2011","Niedersachsen","503","0.260641936293225","0.240908324236353","0.280375548350097"
"Selten","2011","Bremen","34","0.2257806465534","0.152486641739232","0.299074651367569"
"Selten","2011","Nordrhein-Westfalen","1032","0.249773551530545","0.236553851368968","0.262993251692123"
"Selten","2011","Hessen","352","0.2498424767658","0.227181247895715","0.272503705635884"
"Selten","2011","Rheinland-Pfalz,Saarland","289","0.237601765320511","0.213368904478215","0.261834626162808"
"Selten","2011","Baden-Wuerttemberg","644","0.244787951827549","0.227862537774323","0.261713365880774"
"Selten","2011","Bayern","791","0.237801517031397","0.222976443538056","0.252626590524738"
"Selten","2011","Saarland","","","",""
"Selten","2011","Berlin","199","0.245909957430427","0.215670149905318","0.276149764955536"
"Selten","2011","Brandenburg","251","0.296674516261294","0.266494111971522","0.326854920551066"
"Selten","2011","Mecklenburg-Vorpommern","155","0.27665897275507","0.237872385358046","0.315445560152095"
"Selten","2011","Sachsen","337","0.223730762294573","0.201877366715136","0.24558415787401"
"Selten","2011","Sachsen-Anhalt","215","0.259390207893705","0.230147727546617","0.288632688240793"
"Selten","2011","Thueringen","213","0.261379937408681","0.232398867533668","0.290361007283695"
"Manchmal","2011","Schleswig-Holstein","251","0.363527137889162","0.326491574790963","0.40056270098736"
"Manchmal","2011","Hamburg","129","0.423790095784998","0.368781190161869","0.478799001408127"
"Manchmal","2011","Niedersachsen","786","0.414585303911531","0.392439278467086","0.436731329355976"
"Manchmal","2011","Bremen","53","0.417307140257623","0.330861948796794","0.503752331718452"
"Manchmal","2011","Nordrhein-Westfalen","1615","0.404048163728369","0.389062556524733","0.419033770932005"
"Manchmal","2011","Hessen","565","0.411500654998245","0.385741456750779","0.43725985324571"
"Manchmal","2011","Rheinland-Pfalz,Saarland","459","0.397137432638973","0.369278242516773","0.424996622761174"
"Manchmal","2011","Baden-Wuerttemberg","1094","0.448887041392031","0.429307673208586","0.468466409575475"
"Manchmal","2011","Bayern","1327","0.419760943295034","0.402575529354126","0.436946357235942"
"Manchmal","2011","Saarland","","","",""
"Manchmal","2011","Berlin","325","0.403504873129024","0.369053447013514","0.437956299244534"
"Manchmal","2011","Brandenburg","331","0.383901671568866","0.351769374625576","0.416033968512157"
"Manchmal","2011","Mecklenburg-Vorpommern","200","0.418765954640479","0.375990085087623","0.461541824193336"
"Manchmal","2011","Sachsen","622","0.454753260081775","0.428641608789683","0.480864911373868"
"Manchmal","2011","Sachsen-Anhalt","361","0.39890023269525","0.366230309166625","0.431570156223876"
"Manchmal","2011","Thueringen","329","0.339147623007262","0.30792176674653","0.370373479267994"
"Oft","2011","Schleswig-Holstein","95","0.154992270223192","0.127128110641061","0.182856429805323"
"Oft","2011","Hamburg","43","0.150308414067094","0.110526145111918","0.190090683022269"
"Oft","2011","Niedersachsen","312","0.156451377089472","0.140120790374983","0.172781963803962"
"Oft","2011","Bremen","15","","",""
"Oft","2011","Nordrhein-Westfalen","687","0.167631377716574","0.156223950608342","0.179038804824806"
"Oft","2011","Hessen","256","0.18017243445293","0.160054679404189","0.200290189501672"
"Oft","2011","Rheinland-Pfalz,Saarland","209","0.177902086149207","0.156127936203235","0.199676236095178"
"Oft","2011","Baden-Wuerttemberg","428","0.169194114182993","0.154435273814351","0.183952954551635"
"Oft","2011","Bayern","583","0.186950552904956","0.173374379986114","0.200526725823798"
"Oft","2011","Saarland","","","",""
"Oft","2011","Berlin","131","0.160736474631273","0.134944430922395","0.186528518340152"
"Oft","2011","Brandenburg","163","0.18524353979093","0.159575529962277","0.210911549619582"
"Oft","2011","Mecklenburg-Vorpommern","64","0.124889041471197","0.0962253996486402","0.153552683293754"
"Oft","2011","Sachsen","247","0.192516545434394","0.171841297124818","0.21319179374397"
"Oft","2011","Sachsen-Anhalt","151","0.162557089230122","0.137940762055498","0.187173416404746"
"Oft","2011","Thueringen","152","0.167200251480421","0.142587708073859","0.191812794886982"
"Sehr oft","2011","Schleswig-Holstein","15","","",""
"Sehr oft","2011","Hamburg","8","","",""
"Sehr oft","2011","Niedersachsen","78","0.0460870093282864","0.0366615900664872","0.0555124285900856"
"Sehr oft","2011","Bremen","3","","",""
"Sehr oft","2011","Nordrhein-Westfalen","171","0.0386036596345707","0.0327204047200579","0.0444869145490835"
"Sehr oft","2011","Hessen","70","0.0470320573948336","0.0359502596765189","0.0581138551131483"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","64","0.0577351075941239","0.0444551890655071","0.0710150261227407"
"Sehr oft","2011","Baden-Wuerttemberg","91","0.0370360834218223","0.0296020011782091","0.0444701656654355"
"Sehr oft","2011","Bayern","129","0.0331689179452614","0.0269330564795189","0.0394047794110039"
"Sehr oft","2011","Saarland","","","",""
"Sehr oft","2011","Berlin","44","0.067622316430612","0.049989555508509","0.0852550773527151"
"Sehr oft","2011","Brandenburg","36","0.0419041872152505","0.0286656519484004","0.0551427224821007"
"Sehr oft","2011","Mecklenburg-Vorpommern","21","","",""
"Sehr oft","2011","Sachsen","54","0.0337028095683575","0.0242396034492874","0.0431660156874275"
"Sehr oft","2011","Sachsen-Anhalt","32","0.0451852867387409","0.0313272800762934","0.0590432934011883"
"Sehr oft","2011","Thueringen","30","0.0350335475453928","0.0229061977256278","0.0471608973651577"
"Sehr selten","2012","Schleswig-Holstein","94","0.144041826143874","0.116880488264043","0.171203164023704"
"Sehr selten","2012","Hamburg","33","0.0871253574428291","0.0568804182400226","0.117370296645636"
"Sehr selten","2012","Niedersachsen","213","0.102317307047855","0.0885812127231408","0.116053401372569"
"Sehr selten","2012","Bremen","17","","",""
"Sehr selten","2012","Nordrhein-Westfalen","606","0.136899582853144","0.126285531537456","0.147513634168832"
"Sehr selten","2012","Hessen","152","0.130172824414123","0.112546542043214","0.147799106785031"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","170","0.122949452211144","0.104221135141105","0.141677769281182"
"Sehr selten","2012","Baden-Wuerttemberg","195","0.0834723450597799","0.0723507016303265","0.0945939884892334"
"Sehr selten","2012","Bayern","328","0.103581852667024","0.0929843142065046","0.114179391127543"
"Sehr selten","2012","Saarland","","","",""
"Sehr selten","2012","Berlin","86","0.0993220796412494","0.0787753101388174","0.119868849143681"
"Sehr selten","2012","Brandenburg","85","0.102949475883336","0.0826153752186611","0.123283576548011"
"Sehr selten","2012","Mecklenburg-Vorpommern","59","0.108698211993099","0.0814970355518612","0.135899388434336"
"Sehr selten","2012","Sachsen","138","0.0945825493535585","0.0794626941466164","0.109702404560501"
"Sehr selten","2012","Sachsen-Anhalt","106","0.142501997308927","0.118619749097163","0.166384245520692"
"Sehr selten","2012","Thueringen","144","0.16743735546688","0.142498233806334","0.192376477127425"
"Selten","2012","Schleswig-Holstein","188","0.324663173852317","0.28844243474033","0.360883912964303"
"Selten","2012","Hamburg","99","0.292596065192539","0.243804715278662","0.341387415106416"
"Selten","2012","Niedersachsen","542","0.289257425667194","0.268706768625329","0.309808082709059"
"Selten","2012","Bremen","40","0.355764389745142","0.273782855018332","0.437745924471953"
"Selten","2012","Nordrhein-Westfalen","1111","0.276407894285744","0.262598596700092","0.290217191871395"
"Selten","2012","Hessen","349","0.236713250254919","0.214447403321943","0.258979097187895"
"Selten","2012","Rheinland-Pfalz,Saarland","315","0.284258684601688","0.258533526248022","0.309983842955355"
"Selten","2012","Baden-Wuerttemberg","664","0.280989943744857","0.262916631830499","0.299063255659215"
"Selten","2012","Bayern","828","0.273883269236962","0.258373911353643","0.28939262712028"
"Selten","2012","Saarland","","","",""
"Selten","2012","Berlin","227","0.294018067036916","0.262719843277131","0.325316290796701"
"Selten","2012","Brandenburg","241","0.277739557896752","0.247770697289581","0.307708418503923"
"Selten","2012","Mecklenburg-Vorpommern","139","0.258002179899684","0.219765770684782","0.296238589114586"
"Selten","2012","Sachsen","394","0.261156832209998","0.23846108315202","0.283852581267976"
"Selten","2012","Sachsen-Anhalt","242","0.309818047456661","0.278225595835192","0.341410499078131"
"Selten","2012","Thueringen","220","0.253186233002915","0.224141143670889","0.282231322334941"
"Manchmal","2012","Schleswig-Holstein","243","0.361061485749729","0.323907903536063","0.398215067963395"
"Manchmal","2012","Hamburg","156","0.473475226444361","0.419928504036472","0.527021948852251"
"Manchmal","2012","Niedersachsen","739","0.405638436043726","0.38338371289626","0.427893159191191"
"Manchmal","2012","Bremen","45","0.329581236879263","0.249086633827948","0.410075839930577"
"Manchmal","2012","Nordrhein-Westfalen","1538","0.403478552651002","0.388329945055294","0.418627160246711"
"Manchmal","2012","Hessen","610","0.436020820908981","0.4100450035018","0.461996638316162"
"Manchmal","2012","Rheinland-Pfalz,Saarland","461","0.398422414875163","0.370500779787","0.426344049963327"
"Manchmal","2012","Baden-Wuerttemberg","1047","0.436923483058488","0.416979528583048","0.456867437533928"
"Manchmal","2012","Bayern","1345","0.400460028779386","0.383418972818367","0.417501084740405"
"Manchmal","2012","Saarland","","","",""
"Manchmal","2012","Berlin","339","0.419864313527967","0.385959983961694","0.45376864309424"
"Manchmal","2012","Brandenburg","353","0.387959011521507","0.355353754869559","0.420564268173454"
"Manchmal","2012","Mecklenburg-Vorpommern","218","0.464722470589062","0.421136126721341","0.508308814456783"
"Manchmal","2012","Sachsen","627","0.437314600852422","0.411684665788535","0.462944535916309"
"Manchmal","2012","Sachsen-Anhalt","313","0.345298552027313","0.312814723992693","0.377782380061933"
"Manchmal","2012","Thueringen","322","0.366886662291821","0.334694273165599","0.399079051418042"
"Oft","2012","Schleswig-Holstein","100","0.140640856441177","0.113748820730667","0.167532892151688"
"Oft","2012","Hamburg","38","0.114576454222974","0.0804180101615108","0.148734898284438"
"Oft","2012","Niedersachsen","303","0.164798165571287","0.147983075651687","0.181613255490888"
"Oft","2012","Bremen","26","","",""
"Oft","2012","Nordrhein-Westfalen","639","0.147891203701352","0.136929750009625","0.158852657393078"
"Oft","2012","Hessen","221","0.151722146534003","0.132929946495939","0.170514346572068"
"Oft","2012","Rheinland-Pfalz,Saarland","187","0.149715128857136","0.129366356545267","0.170063901169004"
"Oft","2012","Baden-Wuerttemberg","383","0.162201485699343","0.147378964514355","0.177024006884331"
"Oft","2012","Bayern","546","0.17818663545889","0.164878046629162","0.191495224288619"
"Oft","2012","Saarland","","","",""
"Oft","2012","Berlin","139","0.162787472965348","0.137426597684956","0.188148348245741"
"Oft","2012","Brandenburg","155","0.199718471449203","0.172967783188388","0.226469159710018"
"Oft","2012","Mecklenburg-Vorpommern","73","0.145014918568812","0.114243344783287","0.175786492354336"
"Oft","2012","Sachsen","236","0.176495201878333","0.156797425049761","0.196192978706905"
"Oft","2012","Sachsen-Anhalt","135","0.171445482370031","0.145695808011365","0.197195156728697"
"Oft","2012","Thueringen","134","0.168083457145911","0.143105962097693","0.193060952194129"
"Sehr oft","2012","Schleswig-Holstein","17","","",""
"Sehr oft","2012","Hamburg","8","","",""
"Sehr oft","2012","Niedersachsen","73","0.0379886656699377","0.0293241477964947","0.0466531835433806"
"Sehr oft","2012","Bremen","3","","",""
"Sehr oft","2012","Nordrhein-Westfalen","135","0.0353227665087582","0.0296228587546081","0.0410226742629083"
"Sehr oft","2012","Hessen","68","0.0453709578879743","0.0344693547326905","0.0562725610432581"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","48","0.0446543194548691","0.0328745944549899","0.0564340444547484"
"Sehr oft","2012","Baden-Wuerttemberg","87","0.0364127424375321","0.0288809717050185","0.0439445131700458"
"Sehr oft","2012","Bayern","129","0.0438882138577383","0.0367640133614327","0.0510124143540438"
"Sehr oft","2012","Saarland","","","",""
"Sehr oft","2012","Berlin","23","","",""
"Sehr oft","2012","Brandenburg","24","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","14","","",""
"Sehr oft","2012","Sachsen","44","0.0304508157056885","0.0215730826492308","0.0393285487621463"
"Sehr oft","2012","Sachsen-Anhalt","27","","",""
"Sehr oft","2012","Thueringen","41","0.0444062920924739","0.0306467046769972","0.0581658795079507"
"Sehr selten","2013","Schleswig-Holstein","100","0.120379437676884","0.099306543033633","0.141452332320135"
"Sehr selten","2013","Hamburg","49","0.114733132202414","0.0838843735437835","0.145581890861045"
"Sehr selten","2013","Niedersachsen","228","0.101692906439601","0.0897758371951294","0.113609975684073"
"Sehr selten","2013","Bremen","21","","",""
"Sehr selten","2013","Nordrhein-Westfalen","574","0.116809377473429","0.108018339377749","0.125600415569109"
"Sehr selten","2013","Hessen","167","0.100289454729792","0.0862836245356151","0.114295284923969"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","162","0.1201318610856","0.103162072447397","0.137101649723802"
"Sehr selten","2013","Baden-Wuerttemberg","219","0.0831668701046734","0.0733201168271082","0.0930136233822386"
"Sehr selten","2013","Bayern","400","0.112362984091315","0.102624603508487","0.122101364674144"
"Sehr selten","2013","Saarland","","","",""
"Sehr selten","2013","Berlin","83","0.0988691165980011","0.080228758999869","0.117509474196133"
"Sehr selten","2013","Brandenburg","90","0.0984356538353601","0.0801447326483968","0.116726575022324"
"Sehr selten","2013","Mecklenburg-Vorpommern","73","0.12620370538283","0.0993397354433583","0.153067675322302"
"Sehr selten","2013","Sachsen","144","0.0836942534411069","0.0705648472457999","0.0968236596364139"
"Sehr selten","2013","Sachsen-Anhalt","96","0.0941447311213742","0.0757290856779618","0.112560376564787"
"Sehr selten","2013","Thueringen","154","0.171631290516575","0.148237914735209","0.195024666297941"
"Selten","2013","Schleswig-Holstein","256","0.312975447543851","0.282946395840787","0.343004499246915"
"Selten","2013","Hamburg","118","0.279930181256353","0.236472321966547","0.323388040546158"
"Selten","2013","Niedersachsen","728","0.311841159358267","0.293576028698596","0.330106290017938"
"Selten","2013","Bremen","50","0.301832981339072","0.235323194283824","0.368342768394319"
"Selten","2013","Nordrhein-Westfalen","1316","0.274149676313188","0.26194035596491","0.286358996661467"
"Selten","2013","Hessen","436","0.260534857170943","0.24006939353792","0.281000320803965"
"Selten","2013","Rheinland-Pfalz,Saarland","390","0.298856218645026","0.27496307871704","0.322749358573013"
"Selten","2013","Baden-Wuerttemberg","806","0.287863630407898","0.27171827124435","0.304008989571446"
"Selten","2013","Bayern","975","0.246185233605957","0.232901482530312","0.259468984681601"
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","262","0.283436206983926","0.25529225575143","0.311580158216422"
"Selten","2013","Brandenburg","290","0.281449657172","0.253838159647357","0.309061154696642"
"Selten","2013","Mecklenburg-Vorpommern","156","0.277602714906389","0.241376000483954","0.313829429328823"
"Selten","2013","Sachsen","435","0.23884813462696","0.218633139330942","0.259063129922978"
"Selten","2013","Sachsen-Anhalt","271","0.298396919449094","0.269543157855267","0.32725068104292"
"Selten","2013","Thueringen","265","0.285290682321193","0.257275636557028","0.313305728085359"
"Manchmal","2013","Schleswig-Holstein","367","0.39149365532641","0.359885782182662","0.423101528470157"
"Manchmal","2013","Hamburg","163","0.391539151664562","0.344293691891051","0.438784611438073"
"Manchmal","2013","Niedersachsen","948","0.386067291924648","0.36687160718227","0.405262976667027"
"Manchmal","2013","Bremen","63","0.381217939797557","0.31084947631184","0.451586403283274"
"Manchmal","2013","Nordrhein-Westfalen","2025","0.397148691911558","0.383756373858697","0.410541009964419"
"Manchmal","2013","Hessen","739","0.404118000707429","0.381237577808971","0.426998423605887"
"Manchmal","2013","Rheinland-Pfalz,Saarland","542","0.380801831796259","0.355456214058901","0.406147449533618"
"Manchmal","2013","Baden-Wuerttemberg","1268","0.431999478620234","0.414335492821285","0.449663464419183"
"Manchmal","2013","Bayern","1729","0.429030197822745","0.413768322230149","0.444292073415342"
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","400","0.382281597527106","0.351934515281166","0.412628679773046"
"Manchmal","2013","Brandenburg","406","0.383871936161965","0.354011944920105","0.413731927403824"
"Manchmal","2013","Mecklenburg-Vorpommern","224","0.413713907657775","0.373872571328368","0.453555243987182"
"Manchmal","2013","Sachsen","766","0.465918968126792","0.44226871287001","0.489569223383575"
"Manchmal","2013","Sachsen-Anhalt","385","0.401433799147894","0.370522120452601","0.432345477843186"
"Manchmal","2013","Thueringen","388","0.350973369564858","0.32136249998883","0.380584239140886"
"Oft","2013","Schleswig-Holstein","164","0.153449085024047","0.130108644558613","0.176789525489481"
"Oft","2013","Hamburg","70","0.171784271315915","0.135273618510391","0.208294924121439"
"Oft","2013","Niedersachsen","480","0.172466152973433","0.157570603121087","0.187361702825779"
"Oft","2013","Bremen","38","0.134689685936571","0.0852272322717427","0.1841521396014"
"Oft","2013","Nordrhein-Westfalen","960","0.173535961415825","0.163170686949847","0.183901235881803"
"Oft","2013","Hessen","337","0.191960757881192","0.173597392713632","0.210324123048753"
"Oft","2013","Rheinland-Pfalz,Saarland","251","0.157827453242529","0.138797823029624","0.176857083455434"
"Oft","2013","Baden-Wuerttemberg","592","0.167206813316782","0.153900176762304","0.180513449871259"
"Oft","2013","Bayern","735","0.168903310971343","0.157350111650352","0.180456510292334"
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","180","0.180676751791653","0.156649242607672","0.204704260975635"
"Oft","2013","Brandenburg","179","0.181479585277338","0.157815504130804","0.205143666423872"
"Oft","2013","Mecklenburg-Vorpommern","107","0.147506070507451","0.118819433709566","0.176192707305336"
"Oft","2013","Sachsen","292","0.172028592236564","0.15413551456488","0.189921669908249"
"Oft","2013","Sachsen-Anhalt","166","0.169630826466511","0.145963591311656","0.193298061621366"
"Oft","2013","Thueringen","148","0.145168049795922","0.123312652049494","0.167023447542349"
"Sehr oft","2013","Schleswig-Holstein","29","","",""
"Sehr oft","2013","Hamburg","10","","",""
"Sehr oft","2013","Niedersachsen","87","0.0279324893040505","0.0214354610878189","0.0344295175202822"
"Sehr oft","2013","Bremen","11","","",""
"Sehr oft","2013","Nordrhein-Westfalen","253","0.0383562928860003","0.0330997587041866","0.0436128270678139"
"Sehr oft","2013","Hessen","88","0.0430969295106433","0.0336283036781561","0.0525655553431305"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","65","0.042382635230586","0.0318671693341911","0.0528981011269809"
"Sehr oft","2013","Baden-Wuerttemberg","136","0.0297632075504129","0.0237035027969922","0.0358229123038336"
"Sehr oft","2013","Bayern","201","0.0435182735086397","0.037227101264264","0.0498094457530154"
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","60","0.0547363270993131","0.0405312274113035","0.0689414267873227"
"Sehr oft","2013","Brandenburg","54","0.0547631675533376","0.0407938369001047","0.0687324982065705"
"Sehr oft","2013","Mecklenburg-Vorpommern","27","","",""
"Sehr oft","2013","Sachsen","72","0.039510051568576","0.0302741930795269","0.0487459100576251"
"Sehr oft","2013","Sachsen-Anhalt","48","0.0363937238151277","0.0245844665099839","0.0482029811202714"
"Sehr oft","2013","Thueringen","43","0.0469366078014521","0.0338146219820398","0.0600585936208643"
"Sehr selten","2014","Schleswig-Holstein","98","0.116751482288443","0.0960684000925523","0.137434564484333"
"Sehr selten","2014","Hamburg","54","0.125671562254516","0.094873464396607","0.156469660112425"
"Sehr selten","2014","Niedersachsen","269","0.11570315923095","0.103410394768415","0.127995923693485"
"Sehr selten","2014","Bremen","19","","",""
"Sehr selten","2014","Nordrhein-Westfalen","718","0.119130769673487","0.110670495028361","0.127591044318613"
"Sehr selten","2014","Hessen","180","0.122815328410856","0.107978503544473","0.137652153277238"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","217","0.141187596106281","0.123979566054184","0.158395626158379"
"Sehr selten","2014","Baden-Wuerttemberg","287","0.100504408180373","0.0901079645491068","0.11090085181164"
"Sehr selten","2014","Bayern","504","0.128035018752594","0.118155586867365","0.137914450637823"
"Sehr selten","2014","Saarland","","","",""
"Sehr selten","2014","Berlin","87","0.09138584814019","0.0733905437321803","0.1093811525482"
"Sehr selten","2014","Brandenburg","101","0.0992603324568069","0.0809551667126844","0.117565498200929"
"Sehr selten","2014","Mecklenburg-Vorpommern","63","0.132336465955552","0.104195698817082","0.160477233094022"
"Sehr selten","2014","Sachsen","144","0.0829546969931716","0.0695071429326125","0.0964022510537307"
"Sehr selten","2014","Sachsen-Anhalt","128","0.131193746079948","0.109903652835385","0.15248383932451"
"Sehr selten","2014","Thueringen","155","0.190659589754885","0.166214750000105","0.215104429509664"
"Selten","2014","Schleswig-Holstein","242","0.293139316248763","0.263820492266837","0.322458140230688"
"Selten","2014","Hamburg","124","0.242702181285612","0.202869615848953","0.282534746722272"
"Selten","2014","Niedersachsen","672","0.281999971982322","0.26470719748852","0.299292746476123"
"Selten","2014","Bremen","47","0.229575742711926","0.17322895302248","0.285922532401372"
"Selten","2014","Nordrhein-Westfalen","1395","0.26818791799243","0.256617843370336","0.279757992614524"
"Selten","2014","Hessen","448","0.259888859351635","0.240063938201522","0.279713780501748"
"Selten","2014","Rheinland-Pfalz,Saarland","461","0.296319700658404","0.273753851069228","0.31888555024758"
"Selten","2014","Baden-Wuerttemberg","822","0.26337028388351","0.248140254842082","0.278600312924938"
"Selten","2014","Bayern","1089","0.257895204044975","0.244960028802824","0.270830379287126"
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","236","0.278811597871608","0.250808262575111","0.306814933168105"
"Selten","2014","Brandenburg","299","0.299235466685589","0.271201874681424","0.327269058689754"
"Selten","2014","Mecklenburg-Vorpommern","170","0.327324275634625","0.288355884230607","0.366292667038643"
"Selten","2014","Sachsen","397","0.242084499617165","0.221200133464775","0.262968865769556"
"Selten","2014","Sachsen-Anhalt","242","0.275755529867403","0.247574021327794","0.303937038407012"
"Selten","2014","Thueringen","264","0.27188987477694","0.244202147563813","0.299577601990067"
"Manchmal","2014","Schleswig-Holstein","354","0.391504573954314","0.36006767661395","0.422941471294679"
"Manchmal","2014","Hamburg","178","0.421462512414382","0.375583578886039","0.467341445942725"
"Manchmal","2014","Niedersachsen","1052","0.403862549905737","0.385005753623915","0.422719346187559"
"Manchmal","2014","Bremen","92","0.430349658578099","0.364012614362183","0.496686702794015"
"Manchmal","2014","Nordrhein-Westfalen","2193","0.389678044997728","0.376941570412431","0.402414519583025"
"Manchmal","2014","Hessen","781","0.379771001088594","0.357832543027629","0.401709459149559"
"Manchmal","2014","Rheinland-Pfalz,Saarland","552","0.336505706873706","0.313155080088182","0.35985633365923"
"Manchmal","2014","Baden-Wuerttemberg","1290","0.419194108319304","0.402132662949392","0.436255553689216"
"Manchmal","2014","Bayern","1798","0.405329777981519","0.390813328199131","0.419846227763906"
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","402","0.381052882688734","0.350724491457102","0.411381273920366"
"Manchmal","2014","Brandenburg","384","0.368089461840378","0.338564411323471","0.397614512357285"
"Manchmal","2014","Mecklenburg-Vorpommern","214","0.381454194640196","0.34111496279487","0.421793426485522"
"Manchmal","2014","Sachsen","684","0.41639835465723","0.392363573672406","0.440433135642053"
"Manchmal","2014","Sachsen-Anhalt","384","0.365963553378003","0.335587205530029","0.396339901225977"
"Manchmal","2014","Thueringen","372","0.356100976550794","0.326302935062759","0.385899018038829"
"Oft","2014","Schleswig-Holstein","186","0.166662406724306","0.142659053879549","0.190665759569064"
"Oft","2014","Hamburg","71","0.179775181943892","0.144097271835425","0.215453092052359"
"Oft","2014","Niedersachsen","481","0.160755254582361","0.146639476597791","0.174871032566932"
"Oft","2014","Bremen","41","0.170737921449874","0.120323811719167","0.221152031180581"
"Oft","2014","Nordrhein-Westfalen","1033","0.176323908637337","0.166370986646087","0.186276830628588"
"Oft","2014","Hessen","395","0.205511380572485","0.187245906650256","0.223776854494714"
"Oft","2014","Rheinland-Pfalz,Saarland","267","0.183011881957136","0.163903177504989","0.202120586409284"
"Oft","2014","Baden-Wuerttemberg","634","0.170025250893497","0.157036066552534","0.183014435234459"
"Oft","2014","Bayern","793","0.168594555196725","0.157524589647141","0.179664520746309"
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","205","0.198387349277677","0.173483341440775","0.223291357114579"
"Oft","2014","Brandenburg","196","0.186705221462582","0.162849729227343","0.210560713697821"
"Oft","2014","Mecklenburg-Vorpommern","86","0.126415810354677","0.0988180669349073","0.154013553774446"
"Oft","2014","Sachsen","324","0.213884980912056","0.193892780150078","0.233877181674033"
"Oft","2014","Sachsen-Anhalt","164","0.175591680691599","0.151598784303818","0.19958457707938"
"Oft","2014","Thueringen","161","0.152090075872827","0.129743162143003","0.174436989602651"
"Sehr oft","2014","Schleswig-Holstein","46","0.0319422207841741","0.020616240770809","0.0432682007975392"
"Sehr oft","2014","Hamburg","18","","",""
"Sehr oft","2014","Niedersachsen","127","0.0376790642986302","0.0303611395945332","0.0449969890027271"
"Sehr oft","2014","Bremen","15","","",""
"Sehr oft","2014","Nordrhein-Westfalen","293","0.0466793586990174","0.0411700297146304","0.0521886876834044"
"Sehr oft","2014","Hessen","76","0.0320134305764301","0.0240560534695794","0.0399708076832809"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","76","0.0429751144044726","0.0329531266924457","0.0529971021164994"
"Sehr oft","2014","Baden-Wuerttemberg","180","0.0469059487233157","0.0395949859936908","0.0542169114529405"
"Sehr oft","2014","Bayern","210","0.0401454440241868","0.0343412902116004","0.0459495978367733"
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","55","0.0503623220217911","0.0367051173706197","0.0640195266729625"
"Sehr oft","2014","Brandenburg","45","0.0467095175546442","0.0337913332104127","0.0596277018988756"
"Sehr oft","2014","Mecklenburg-Vorpommern","24","","",""
"Sehr oft","2014","Sachsen","67","0.044677467820378","0.0346047492807773","0.0547501863599787"
"Sehr oft","2014","Sachsen-Anhalt","48","0.0514954899830475","0.0375586656707964","0.0654323142952986"
"Sehr oft","2014","Thueringen","40","0.0292594830445544","0.0187718578630426","0.0397471082260662"
"Sehr selten","2015","Schleswig-Holstein","75","0.109518661507847","0.0887911901582639","0.130246132857429"
"Sehr selten","2015","Hamburg","67","0.174211622693744","0.13810905352329","0.210314191864198"
"Sehr selten","2015","Niedersachsen","249","0.117218803429073","0.104383840785993","0.130053766072153"
"Sehr selten","2015","Bremen","15","","",""
"Sehr selten","2015","Nordrhein-Westfalen","617","0.125913986895362","0.116860382884478","0.134967590906245"
"Sehr selten","2015","Hessen","157","0.121479612725606","0.105959461998429","0.136999763452783"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","215","0.168817481033546","0.149784643795618","0.187850318271475"
"Sehr selten","2015","Baden-Wuerttemberg","288","0.107496103996971","0.0963751669725631","0.118617041021379"
"Sehr selten","2015","Bayern","428","0.118720304805","0.108718865394454","0.128721744215546"
"Sehr selten","2015","Saarland","","","",""
"Sehr selten","2015","Berlin","81","0.0872463830481459","0.0689316257060509","0.105561140390241"
"Sehr selten","2015","Brandenburg","98","0.0926319763647813","0.0745084154302073","0.110755537299355"
"Sehr selten","2015","Mecklenburg-Vorpommern","56","0.107828144393502","0.0820702226953195","0.133586066091684"
