year,plh0184,bula_h,proportion,n,lower_confidence,upper_confidence
2010,Very often,Hamburg,0.010080645161290322,35837,0.00904637422771322,0.011114916094867425
2010,Very often,Bremen,0.004032258064516129,35837,0.003376132372520984,0.004688383756511274
2011,Very seldom,North Rhine-Westphalia,0.2444267515923567,41903,0.24031197588267358,0.2485415273020398
2011,Very seldom,Bavaria,0.13455414012738853,41903,0.1312867424360932,0.13782153781868386
2011,Very seldom,Lower Saxony,0.08837579617834394,41903,0.08565805492799407,0.09109353742869382
2011,Very seldom,Baden-Wuerttemberg,0.08837579617834394,41903,0.08565805492799407,0.09109353742869382
2011,Very seldom,"Rhineland-Palatinate, Saarland",0.06528662420382166,41903,0.06292133173957763,0.06765191666806568
2011,Very seldom,Thuringa,0.06329617834394904,41903,0.060964742851819805,0.06562761383607828
2011,Very seldom,Hesse,0.06329617834394904,41903,0.060964742851819805,0.06562761383607828
2011,Very seldom,Saxony,0.054538216560509556,41903,0.052363984134681844,0.05671244898633727
2011,Very seldom,Saxony-Anhalt,0.041401273885350316,41903,0.03949379917472459,0.04330874859597604
2011,Very seldom,Brandenburg,0.039410828025477705,41903,0.037547839688379,0.04127381636257641
2011,Very seldom,Schleswig-Holstein,0.03463375796178344,41903,0.032882986835531106,0.03638452908803577
2011,Very seldom,Berlin,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,Very seldom,Mecklenburg-Western Pomerania,0.028264331210191083,41903,0.026677513854472232,0.029851148565909934
2011,Very seldom,Hamburg,0.014331210191082803,41903,0.013193214943512927,0.015469205438652678
2011,Very seldom,Bremen,0.007961783439490446,41903,0.007110835688793099,0.008812731190187792
2011,Seldom,North Rhine-Westphalia,0.19438689018647579,41903,0.19059784083995232,0.19817593953299925
2011,Seldom,Bavaria,0.14899227726502165,41903,0.14558284440469868,0.15240171012534462
2011,Seldom,Baden-Wuerttemberg,0.12130344697683179,41903,0.11817744286258088,0.12442945109108271
2011,Seldom,Lower Saxony,0.09474477302693539,41903,0.09194065258562183,0.09754889346824895
2011,Seldom,Hesse,0.06630250517988322,41903,0.06392017705031242,0.06868483330945402
2011,Seldom,Saxony,0.06347711433414956,41903,0.061142574450026625,0.0658116542182725
2011,Seldom,"Rhineland-Palatinate, Saarland",0.054435863627801846,41903,0.05226355479789922,0.05660817245770447
2011,Seldom,Brandenburg,0.047278206818609905,41903,0.04524609753083146,0.04931031610638835
2011,Seldom,Saxony-Anhalt,0.04049726878884912,41903,0.03860984472496273,0.04238469285273551
2011,Seldom,Thuringa,0.04012055000941797,41903,0.038241556417747756,0.041999543601088186
2011,Seldom,Schleswig-Holstein,0.03767187794311547,41903,0.03584880629655421,0.039494949589676726
2011,Seldom,Berlin,0.03748351855339989,41903,0.035664832334992624,0.03930220477180715
2011,Seldom,Mecklenburg-Western Pomerania,0.029195705405914485,41903,0.027583728395407854,0.030807682416421116
2011,Seldom,Hamburg,0.017705782633264267,41903,0.01644304864365707,0.018968516622871464
2011,Seldom,Bremen,0.006404219250329629,41903,0.005640433629404796,0.007168004871254461
2011,Sometimes,North Rhine-Westphalia,0.19123741859088217,41903,0.18747185076857834,0.195002986413186
2011,Sometimes,Bavaria,0.1571343990526939,41903,0.15364983612173802,0.1606189619836498
2011,Sometimes,Baden-Wuerttemberg,0.12942569567791593,41903,0.12621168963373536,0.1326397017220965
2011,Sometimes,Lower Saxony,0.09307282415630551,41903,0.09029099043855729,0.09585465787405373
2011,Sometimes,Saxony,0.07353463587921848,41903,0.07103547577126232,0.07603379598717463
2011,Sometimes,Hesse,0.06690349319123742,41903,0.06451116261146435,0.0692958237710105
2011,Sometimes,"Rhineland-Palatinate, Saarland",0.05435168738898757,41903,0.05218096215565012,0.05652241262232501
2011,Sometimes,Saxony-Anhalt,0.04274718768502072,41903,0.04081031706108513,0.04468405830895631
2011,Sometimes,Brandenburg,0.03919478981645944,41903,0.03733670575684223,0.04105287387607665
2011,Sometimes,Thuringa,0.03895796329188869,41903,0.03710527299432696,0.04081065358945042
2011,Sometimes,Berlin,0.03848431024274719,41903,0.03664246322978958,0.0403261572557048
2011,Sometimes,Schleswig-Holstein,0.029721728833629366,41903,0.028095735729025302,0.03134772193823343
2011,Sometimes,Mecklenburg-Western Pomerania,0.023682652457075192,41903,0.022226710080363154,0.02513859483378723
2011,Sometimes,Hamburg,0.0152753108348135,41903,0.014100992194922623,0.016449629474704377
2011,Sometimes,Bremen,0.006275902901124926,41903,0.0055197588645646365,0.007032046937685216
2011,Often,North Rhine-Westphalia,0.19428733031674209,41903,0.1904990173570314,0.19807564327645277
2011,Often,Bavaria,0.16487556561085973,41903,0.16132263065049077,0.16842850057122868
2011,Often,Baden-Wuerttemberg,0.12104072398190045,41903,0.11791764012040293,0.12416380784339798
2011,Often,Lower Saxony,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Often,Hesse,0.07239819004524888,41903,0.0699168964127135,0.07487948367778426
2011,Often,Saxony,0.06985294117647059,41903,0.06741231272387853,0.07229356962906265
2011,Often,"Rhineland-Palatinate, Saarland",0.05910633484162896,41903,0.05684835115441209,0.06136431852884582
2011,Often,Brandenburg,0.046097285067873306,41903,0.04408947221805333,0.04810509791769328
2011,Often,Thuringa,0.042986425339366516,41903,0.04104438508480852,0.044928465593924514
2011,Often,Saxony-Anhalt,0.04270361990950226,41903,0.0407676925091147,0.044639547309889824
2011,Often,Berlin,0.037047511312217195,41903,0.035239024015523,0.03885599860891139
2011,Often,Schleswig-Holstein,0.026866515837104074,41903,0.02531832178189994,0.02841470989230821
2011,Often,Mecklenburg-Western Pomerania,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,Often,Hamburg,0.012160633484162896,41903,0.011111200338077552,0.01321006663024824
2011,Often,Bremen,0.004242081447963801,41903,0.0036197813080667733,0.004864381587860828
2011,Very often,North Rhine-Westphalia,0.20212765957446807,41903,0.19828251130013444,0.2059728078488017
2011,Very often,Bavaria,0.1524822695035461,41903,0.14904021626877212,0.15592432273832008
2011,Very often,Baden-Wuerttemberg,0.10756501182033097,41903,0.10459842323163952,0.11053160040902242
2011,Very often,Lower Saxony,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Very often,Hesse,0.08274231678486997,41903,0.08010450969939006,0.08538012387034988
2011,Very often,"Rhineland-Palatinate, Saarland",0.07565011820330969,41903,0.07311816010986029,0.07818207629675909
2011,Very often,Saxony,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Very often,Berlin,0.05200945626477541,41903,0.0498833906077904,0.054135521921760424
2011,Very often,Brandenburg,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Very often,Saxony-Anhalt,0.037825059101654845,41903,0.03599843013054851,0.03965168807276118
2011,Very often,Thuringa,0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Very often,Mecklenburg-Western Pomerania,0.024822695035460994,41903,0.023332991764005086,0.026312398306916902
2011,Very often,Schleswig-Holstein,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,Very often,Hamburg,0.009456264775413711,41903,0.008529584001558744,0.010382945549268678
2011,Very often,Bremen,0.0035460992907801418,41903,0.002976935105126979,0.004115263476433304
2012,Very seldom,North Rhine-Westphalia,0.24979389942291838,40229,0.24556363356350153,0.25402416528233523
2012,Very seldom,Bavaria,0.13520197856553998,40229,0.13186052584863256,0.1385434312824474
2012,Very seldom,Lower Saxony,0.08779884583676835,40229,0.0850333299036629,0.0905643617698738
2012,Very seldom,Baden-Wuerttemberg,0.08037922506183018,40229,0.07772240129835681,0.08303604882530355
2012,Very seldom,"Rhineland-Palatinate, Saarland",0.07007419620774938,40229,0.06757966084682827,0.07256873156867048
2012,Very seldom,Hesse,0.06265457543281121,40229,0.060286406494859585,0.06502274437076283
2012,Very seldom,Thuringa,0.05935696619950536,40229,0.05704790883499961,0.06166602356401111
2012,Very seldom,Saxony,0.05688375927452597,40229,0.054620349382953425,0.059147169166098516
2012,Very seldom,Saxony-Anhalt,0.043693322341302555,40229,0.04169579569514008,0.04569084898746503
2012,Very seldom,Schleswig-Holstein,0.038746908491343775,40229,0.03686098592967217,0.04063283105301538
2012,Very seldom,Berlin,0.03544929925803792,40229,0.03364232148466696,0.03725627703140888
2012,Very seldom,Brandenburg,0.03503709810387469,40229,0.033240272919879466,0.03683392328786991
2012,Very seldom,Mecklenburg-Western Pomerania,0.024319868095630668,40229,0.022814575965672886,0.02582516022558845
2012,Very seldom,Hamburg,0.013602638087386645,40229,0.012470696605920963,0.014734579568852327
2012,Very seldom,Bremen,0.007007419620774938,40229,0.006192267773748053,0.007822571467801824
2012,Seldom,North Rhine-Westphalia,0.19842829076620824,40229,0.1945310302385348,0.2023255512938817
2012,Seldom,Bavaria,0.1478835506340418,40229,0.14441461803238959,0.151352483235694
2012,Seldom,Baden-Wuerttemberg,0.11859260582246829,40229,0.11543321317244591,0.12175199847249067
2012,Seldom,Lower Saxony,0.09680300053580997,40229,0.09391350448408288,0.09969249658753705
2012,Seldom,Saxony,0.0703697088765851,40229,0.06787031637177933,0.07286910138139087
2012,Seldom,Hesse,0.06233255938560457,40229,0.05997007824394356,0.06469504052726557
2012,Seldom,"Rhineland-Palatinate, Saarland",0.05626004643686373,40229,0.05400833534756386,0.058511757526163596
2012,Seldom,Saxony-Anhalt,0.043222003929273084,40229,0.041234790600370656,0.04520921725817551
2012,Seldom,Brandenburg,0.04304340060725129,40229,0.04106011225540327,0.045026688959099316
2012,Seldom,Berlin,0.04054295409894624,40229,0.03861562039608455,0.04247028780180793
2012,Seldom,Thuringa,0.03929273084479371,40229,0.03739411064179491,0.041191351047792514
2012,Seldom,Schleswig-Holstein,0.03357742454009645,40229,0.03181709621618268,0.03533775286401022
2012,Seldom,Mecklenburg-Western Pomerania,0.024825861761028755,40229,0.023305385280102515,0.026346338241954995
2012,Seldom,Hamburg,0.01768172888015717,40229,0.016393850278624347,0.018969607481689993
2012,Seldom,Bremen,0.007144132880871584,40229,0.0063211243858769545,0.007967141375866214
2012,Sometimes,North Rhine-Westphalia,0.18405935854475824,40229,0.18027236392900256,0.18784635316051393
2012,Sometimes,Bavaria,0.16096218286261368,40229,0.15737098654394213,0.16455337918128524
2012,Sometimes,Baden-Wuerttemberg,0.12529918621349928,40229,0.12206406659558033,0.12853430583141823
2012,Sometimes,Lower Saxony,0.08843944471038774,40229,0.08566483297723826,0.09121405644353722
2012,Sometimes,Saxony,0.07503590234561991,40229,0.07246145836836396,0.07761034632287586
2012,Sometimes,Hesse,0.0730014360938248,40229,0.07045934162723062,0.07554353056041897
2012,Sometimes,"Rhineland-Palatinate, Saarland",0.05516993776926759,40229,0.052938860809239645,0.057401014729295534
2012,Sometimes,Brandenburg,0.04224509334609861,40229,0.040279463297364496,0.04421072339483273
2012,Sometimes,Berlin,0.040569650550502635,40229,0.038641709225802796,0.042497591875202474
2012,Sometimes,Thuringa,0.03853518429870752,40229,0.036654214289735275,0.04041615430767976
2012,Sometimes,Saxony-Anhalt,0.0374581139301101,40229,0.03560257861409786,0.039313649246122344
2012,Sometimes,Schleswig-Holstein,0.029080899952130205,40229,0.02743886689406142,0.03072293301019899
2012,Sometimes,Mecklenburg-Western Pomerania,0.026089037817137388,40229,0.024531369053239743,0.027646706581035033
2012,Sometimes,Hamburg,0.018669219722355194,40229,0.017346532229790042,0.019991907214920345
2012,Sometimes,Bremen,0.005385351842987075,40229,0.004670162689233895,0.006100540996740255
2012,Often,North Rhine-Westphalia,0.19276018099547512,40229,0.18890542933960303,0.19661493265134722
2012,Often,Bavaria,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,Often,Baden-Wuerttemberg,0.11553544494720966,40229,0.11241163725492022,0.1186592526394991
2012,Often,Lower Saxony,0.09140271493212669,40229,0.08858659129365949,0.09421883857059389
2012,Often,Saxony,0.07119155354449472,40229,0.06867871973942864,0.0737043873495608
2012,Often,Hesse,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Often,"Rhineland-Palatinate, Saarland",0.05641025641025641,40229,0.05415572081997866,0.05866479200053416
2012,Often,Brandenburg,0.04675716440422323,40229,0.04469410225853959,0.048820226549906864
2012,Often,Berlin,0.04193061840120663,40229,0.03997199667772988,0.043889240124683385
2012,Often,Saxony-Anhalt,0.04072398190045249,40229,0.03879253237026435,0.04265543143064063
2012,Often,Thuringa,0.040422322775263954,40229,0.03849773752200664,0.042346908028521264
2012,Often,Schleswig-Holstein,0.030165912518853696,40229,0.028494462445353447,0.031837362592353945
2012,Often,Mecklenburg-Western Pomerania,0.0220211161387632,40229,0.020587044472295226,0.023455187805231172
2012,Often,Hamburg,0.011463046757164403,40229,0.010422808219455015,0.012503285294873791
2012,Often,Bremen,0.00784313725490196,40229,0.0069811089409722304,0.008705165568831691
2012,Very often,North Rhine-Westphalia,0.18218623481781376,40229,0.1784142369277583,0.18595823270786924
2012,Very often,Bavaria,0.17408906882591094,40229,0.170383637139232,0.17779450051258988
2012,Very often,Baden-Wuerttemberg,0.11740890688259109,40229,0.11426321091757789,0.12055460284760429
2012,Very often,Lower Saxony,0.09851551956815115,40229,0.09560334163906402,0.10142769749723828
2012,Very often,Hesse,0.09176788124156546,40229,0.08894670489946976,0.09458905758366115
2012,Very often,"Rhineland-Palatinate, Saarland",0.06477732793522267,40229,0.06237210420056173,0.06718255166988361
2012,Very often,Saxony,0.059379217273954114,40229,0.057069754469080934,0.061688680078827295
2012,Very often,Thuringa,0.0553306342780027,40229,0.05309650040517463,0.057564768150830774
2012,Very often,Saxony-Anhalt,0.03643724696356275,40229,0.03460620105683909,0.03826829287028641
2012,Very often,Brandenburg,0.032388663967611336,40229,0.030658714396184235,0.03411861353903844
2012,Very often,Berlin,0.0310391363022942,40229,0.029344430232514547,0.03273384237207385
2012,Very often,Schleswig-Holstein,0.022941970310391364,40229,0.021478910809951766,0.024405029810830963
2012,Very often,Mecklenburg-Western Pomerania,0.018893387314439947,40229,0.017562934526014633,0.02022384010286526
2012,Very often,Hamburg,0.010796221322537112,40229,0.009786351892878681,0.011806090752195542
2012,Very often,Bremen,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2013,Very seldom,North Rhine-Westphalia,0.22421875,44486,0.22034305140453703,0.22809444859546296
2013,Very seldom,Bavaria,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Very seldom,Lower Saxony,0.0890625,44486,0.08641560859422552,0.09170939140577448
2013,Very seldom,Baden-Wuerttemberg,0.085546875,44486,0.0829477498504887,0.0881460001495113
2013,Very seldom,Hesse,0.065234375,44486,0.06293963221964018,0.06752911778035982
2013,Very seldom,"Rhineland-Palatinate, Saarland",0.06328125,44486,0.061018760752252085,0.06554373924774791
2013,Very seldom,Thuringa,0.06015625,44486,0.057946655403359505,0.0623658445966405
2013,Very seldom,Saxony,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,Very seldom,Schleswig-Holstein,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Very seldom,Saxony-Anhalt,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Very seldom,Brandenburg,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Very seldom,Berlin,0.032421875,44486,0.03077596351097022,0.034067786489029785
2013,Very seldom,Mecklenburg-Western Pomerania,0.028515625,44486,0.02696893331780843,0.03006231668219157
2013,Very seldom,Hamburg,0.019140625,44486,0.017867339411343074,0.02041391058865693
2013,Very seldom,Bremen,0.008203125,44486,0.007364929306661095,0.009041320693338906
2013,Seldom,North Rhine-Westphalia,0.1948763512512957,44486,0.19119544078386339,0.19855726171872803
2013,Seldom,Bavaria,0.14423219309936325,44486,0.1409674165027906,0.1474969696959359
2013,Seldom,Baden-Wuerttemberg,0.11935436102472975,44486,0.11634160382462787,0.12236711822483164
2013,Seldom,Lower Saxony,0.10780393899007848,44486,0.10492195304730664,0.11068592493285032
2013,Seldom,Hesse,0.06456389752702503,44486,0.062280159276644945,0.06684763577740511
2013,Seldom,Saxony,0.06441581519324745,44486,0.0621345168654362,0.0666971135210587
2013,Seldom,"Rhineland-Palatinate, Saarland",0.05775211017325633,44486,0.0555843516223415,0.059919868724171155
2013,Seldom,Brandenburg,0.0429438767954983,44486,0.04105995131628421,0.044827802274712385
2013,Seldom,Saxony-Anhalt,0.04013031245372427,44486,0.038306472179278,0.04195415272817053
2013,Seldom,Thuringa,0.039241818451058785,44486,0.03743744677805517,0.0410461901240624
2013,Seldom,Berlin,0.03879757144972605,44486,0.03700302752434227,0.04059211537510983
2013,Seldom,Schleswig-Holstein,0.03790907744706057,44486,0.03613438108552096,0.03968377380860018
2013,Seldom,Mecklenburg-Western Pomerania,0.02310084406930253,44486,0.021704851250881944,0.024496836887723118
2013,Seldom,Hamburg,0.01747371538575448,44486,0.01625610285149203,0.01869132792001693
2013,Seldom,Bremen,0.007404116688879017,44486,0.0066074672496952815,0.008200766128062751
2013,Sometimes,North Rhine-Westphalia,0.1944684528954192,44486,0.19079046539568076,0.19814644039515764
2013,Sometimes,Bavaria,0.16604244694132334,44486,0.16258443946229245,0.16950045442035422
2013,Sometimes,Baden-Wuerttemberg,0.12177086334389706,44486,0.11873193817618012,0.12480978851161399
2013,Sometimes,Lower Saxony,0.09104004609622587,44486,0.08836683655814498,0.09371325563430677
2013,Sometimes,Saxony,0.07356189378661289,44486,0.0711359594122481,0.07598782816097768
2013,Sometimes,Hesse,0.07096898108134063,44486,0.06858285281792002,0.07335510934476124
2013,Sometimes,"Rhineland-Palatinate, Saarland",0.05205032171324306,44486,0.049986136116113425,0.05411450731037269
2013,Sometimes,Brandenburg,0.03898972438298281,44486,0.037190921848166913,0.040788526917798704
2013,Sometimes,Berlin,0.03841352155958898,44486,0.036627524958894875,0.04019951816028308
2013,Sometimes,Thuringa,0.037261115912801304,44486,0.03550105954158581,0.039021172284016796
2013,Sometimes,Saxony-Anhalt,0.036973014501104386,44486,0.03521951336497153,0.03872651563723724
2013,Sometimes,Schleswig-Holstein,0.03524440603092289,44486,0.03353085065726885,0.036957961404576925
2013,Sometimes,Mecklenburg-Western Pomerania,0.021511572073369827,44486,0.020163359681716425,0.02285978446502323
2013,Sometimes,Hamburg,0.015653510035532506,44486,0.014499992345559848,0.016807027725505165
2013,Sometimes,Bremen,0.006050129645635264,44486,0.005329505227727679,0.006770754063542848
2013,Often,North Rhine-Westphalia,0.20429878697595233,44486,0.20055205784775915,0.2080455161041455
2013,Often,Bavaria,0.1564162587784635,44486,0.15304067073416064,0.15979184682276634
2013,Often,Baden-Wuerttemberg,0.12598425196850394,44486,0.12290062274822672,0.12906788118878115
2013,Often,Lower Saxony,0.10214939348797616,44486,0.0993351327686878,0.10496365420726453
2013,Often,Hesse,0.0717173866780166,44486,0.06931967626910766,0.07411509708692553
2013,Often,Saxony,0.062140881038518836,44486,0.05989750592107201,0.06438425615596567
2013,Often,"Rhineland-Palatinate, Saarland",0.0534156203447542,44486,0.051326044219141935,0.05550519647036647
2013,Often,Berlin,0.038306022557991065,44486,0.0365224270463355,0.04008961806964663
2013,Often,Brandenburg,0.038093211321557775,44486,0.03631438035799414,0.03987204228512141
2013,Often,Saxony-Anhalt,0.03532666524792509,44486,0.033611184489727663,0.03704214600612252
2013,Often,Schleswig-Holstein,0.034901042775058524,44486,0.033195551439871795,0.036606534110245253
2013,Often,Thuringa,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Often,Mecklenburg-Western Pomerania,0.022770802298361353,44486,0.021384583525074823,0.024157021071647883
2013,Often,Hamburg,0.014896786550329857,44486,0.013771063502144453,0.016022509598515262
2013,Often,Bremen,0.008086826984464779,44486,0.0072545453768892475,0.008919108592040311
2013,Very often,North Rhine-Westphalia,0.21368243243243243,44486,0.2098732849209867,0.21749157994387816
2013,Very often,Bavaria,0.16976351351351351,44486,0.16627478256532116,0.17325224446170587
2013,Very often,Baden-Wuerttemberg,0.11486486486486487,44486,0.11190178889985751,0.11782794082987223
2013,Very often,Hesse,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,Very often,Lower Saxony,0.07347972972972973,44486,0.07105504302943384,0.07590441643002561
2013,Very often,Saxony,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,Very often,"Rhineland-Palatinate, Saarland",0.05489864864864865,44486,0.05278192378196911,0.05701537351532819
2013,Very often,Berlin,0.05067567567567568,44486,0.04863745374096046,0.0527138976103909
2013,Very often,Brandenburg,0.04560810810810811,44486,0.04366932694351674,0.047546889272699476
2013,Very often,Saxony-Anhalt,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Very often,Thuringa,0.036317567567567564,44486,0.03457908740176481,0.03805604773337032
2013,Very often,Schleswig-Holstein,0.024493243243243243,44486,0.023056819148975054,0.025929667337511432
2013,Very often,Mecklenburg-Western Pomerania,0.022804054054054054,44486,0.021416847117511465,0.024191260990596642
2013,Very often,Bremen,0.009290540540540541,44486,0.008399006276658778,0.010182074804422304
2013,Very often,Hamburg,0.008445945945945946,44486,0.0075955391176579104,0.009296352774233982
2014,Very seldom,North Rhine-Westphalia,0.23743386243386244,38694,0.23319407245069812,0.24167365241702676
2014,Very seldom,Bavaria,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Very seldom,Baden-Wuerttemberg,0.09490740740740741,38694,0.09198708488457333,0.0978277299302415
2014,Very seldom,Lower Saxony,0.08895502645502645,38694,0.08611848318781506,0.09179156972223784
2014,Very seldom,"Rhineland-Palatinate, Saarland",0.07175925925925926,38694,0.06918765850713893,0.07433086001137959
2014,Very seldom,Hesse,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Very seldom,Thuringa,0.05125661375661376,38694,0.049059342907263076,0.05345388460596444
2014,Very seldom,Saxony,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Very seldom,Saxony-Anhalt,0.042328042328042326,38694,0.040321923128023476,0.044334161528061175
2014,Very seldom,Brandenburg,0.0333994708994709,38694,0.03160916366985416,0.03518977812908764
2014,Very seldom,Schleswig-Holstein,0.032407407407407406,38694,0.030642984572954876,0.034171830241859935
2014,Very seldom,Berlin,0.028769841269841268,38694,0.027104266741910542,0.030435415797771995
2014,Very seldom,Mecklenburg-Western Pomerania,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Very seldom,Hamburg,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Very seldom,Bremen,0.006283068783068783,38694,0.005495748373889695,0.00707038919224787
2014,Seldom,North Rhine-Westphalia,0.20193977996525767,38694,0.19793975198859398,0.20593980794192135
2014,Seldom,Bavaria,0.15764331210191082,38694,0.15401236395148934,0.1612742602523323
2014,Seldom,Baden-Wuerttemberg,0.11899247249565721,38694,0.11576632802603784,0.12221861696527658
2014,Seldom,Lower Saxony,0.09727851766068327,38694,0.09432581565819116,0.10023121966317537
2014,Seldom,"Rhineland-Palatinate, Saarland",0.06673422119281992,38694,0.06424759086244157,0.06922085152319828
2014,Seldom,Hesse,0.06485234510712218,38694,0.06239855622266464,0.06730613399157973
2014,Seldom,Saxony,0.05746960046323104,38694,0.05515059896161449,0.05978860196484759
2014,Seldom,Brandenburg,0.04328314997104806,38694,0.04125553542164125,0.04531076452045487
2014,Seldom,Thuringa,0.03821656050955414,38694,0.03630627314043306,0.040126847878675216
2014,Seldom,Schleswig-Holstein,0.03503184713375796,38694,0.03319986064452673,0.036863833622989194
2014,Seldom,Saxony-Anhalt,0.03503184713375796,38694,0.03319986064452673,0.036863833622989194
2014,Seldom,Berlin,0.034163288940359006,38694,0.03235334155974555,0.03597323632097246
2014,Seldom,Mecklenburg-Western Pomerania,0.02460914881297047,38694,0.023065416862462496,0.026152880763478444
2014,Seldom,Hamburg,0.01795020266357846,38694,0.01662727623985421,0.019273129087302714
2014,Seldom,Bremen,0.006803705848291835,38694,0.005984629156679484,0.007622782539904187
2014,Sometimes,North Rhine-Westphalia,0.2043802423112768,38694,0.20036227413852448,0.20839821048402912
2014,Sometimes,Bavaria,0.16756756756756758,38694,0.16384618998928854,0.1712889451458466
2014,Sometimes,Baden-Wuerttemberg,0.12022367194780988,38694,0.11698314686027182,0.12346419703534793
2014,Sometimes,Lower Saxony,0.09804287045666356,38694,0.09507984614747587,0.10100589476585124
2014,Sometimes,Hesse,0.0727865796831314,38694,0.07019807015397742,0.07537508921228539
2014,Sometimes,Saxony,0.06374650512581546,38694,0.06131228878500388,0.06618072146662705
2014,Sometimes,"Rhineland-Palatinate, Saarland",0.051444547996272134,38694,0.04924347068115931,0.05364562531138496
2014,Sometimes,Berlin,0.037465051258154705,38694,0.03557290075790363,0.03935720175840578
2014,Sometimes,Saxony-Anhalt,0.03578751164958061,38694,0.03393659703338083,0.03763842626578039
2014,Sometimes,Brandenburg,0.03578751164958061,38694,0.03393659703338083,0.03763842626578039
2014,Sometimes,Thuringa,0.03466915191053122,38694,0.03284633118025304,0.0364919726408094
2014,Sometimes,Schleswig-Holstein,0.03299161230195713,38694,0.031211894484807472,0.03477133011910678
2014,Sometimes,Mecklenburg-Western Pomerania,0.01994408201304753,38694,0.018551031992140046,0.021337132033955014
2014,Sometimes,Hamburg,0.01658900279589935,38694,0.015316344162037811,0.017861661429760884
2014,Sometimes,Bremen,0.008574091332712022,38694,0.007655423642491234,0.00949275902293281
2014,Often,North Rhine-Westphalia,0.20508239031169348,38694,0.20105930259256358,0.20910547803082338
2014,Often,Bavaria,0.1574349811395672,38694,0.15380598431561898,0.1610639779635154
2014,Often,Baden-Wuerttemberg,0.12586857256303355,38694,0.12256349787199045,0.12917364725407665
2014,Often,Lower Saxony,0.09549334921580306,38694,0.0925649741337286,0.09842172429787752
2014,Often,Hesse,0.07841969426245782,38694,0.07574105998082842,0.08109832854408722
2014,Often,Saxony,0.06432400238237046,38694,0.061879539023485745,0.06676846574125518
2014,Often,"Rhineland-Palatinate, Saarland",0.053007742703990474,38694,0.0507753164205206,0.05524016898746035
2014,Often,Berlin,0.04069882866785785,38694,0.03873002368355573,0.042667633652159975
2014,Often,Brandenburg,0.038912050823903116,38694,0.03698515656028535,0.04083894508752088
2014,Often,Schleswig-Holstein,0.03692674210839786,38694,0.035047709069824066,0.03880577514697165
2014,Often,Saxony-Anhalt,0.03255906293428628,38694,0.030790655074219603,0.03432747079435296
2014,Often,Thuringa,0.0319634703196347,38694,0.03021077231060347,0.03371616832866593
2014,Often,Mecklenburg-Western Pomerania,0.017073654953345244,38694,0.015782857809919282,0.018364452096771205
2014,Often,Hamburg,0.014095691880087354,38694,0.012921078783449716,0.015270304976724993
2014,Often,Bremen,0.00813976573357157,38694,0.007244472195217882,0.009035059271925258
2014,Very often,North Rhine-Westphalia,0.2221379833206975,38694,0.21799610865659705,0.22627985798479797
2014,Very often,Bavaria,0.15921152388172857,38694,0.15556595857508207,0.16285708918837508
2014,Very often,Baden-Wuerttemberg,0.13570887035633056,38694,0.13229640380381405,0.13912133690884707
2014,Very often,Lower Saxony,0.09628506444275967,38694,0.0933458623354958,0.09922426655002353
2014,Very often,"Rhineland-Palatinate, Saarland",0.0576194086429113,38694,0.055297571135404254,0.05994124615041834
2014,Very often,Hesse,0.0576194086429113,38694,0.055297571135404254,0.05994124615041834
2014,Very often,Saxony,0.05079605761940864,38694,0.048608149762126275,0.05298396547669101
2014,Very often,Berlin,0.04169825625473844,38694,0.039706462602909096,0.04369004990656779
2014,Very often,Saxony-Anhalt,0.03639120545868082,38694,0.034525329125577146,0.03825708179178449
2014,Very often,Schleswig-Holstein,0.034874905231235785,38694,0.03304687834137861,0.03670293212109296
2014,Very often,Brandenburg,0.03411675511751327,38694,0.03230799725056288,0.035925512984463656
2014,Very often,Thuringa,0.030326004548900682,38694,0.02861734817869556,0.032034660919105805
