year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Very often,0.03853332619823014,171,20538,0.03843037423406643,0.03863627816239385
2011,Hesse,Very seldom,0.11134902266813519,159,20538,0.11105545228217369,0.1116425930540967
2011,Hesse,Seldom,0.2488479564203351,352,20538,0.24844446491732755,0.24925144792334267
2011,Hesse,Sometimes,0.4118775607645731,565,20538,0.4114182344056524,0.4123368871234938
2011,Hesse,Often,0.18038130211624434,256,20538,0.18002245859047156,0.18074014564201712
2011,Hesse,Very often,0.047544158030712255,70,20538,0.04734556023081474,0.04774275583060977
2011,"Rhineland-Palatinate, Saarland",Very seldom,0.12947795872258888,164,20538,0.12912714239264259,0.12982877505253518
2011,"Rhineland-Palatinate, Saarland",Seldom,0.2377914067867996,289,20538,0.2373465430643787,0.23823627050922053
2011,"Rhineland-Palatinate, Saarland",Sometimes,0.39712242223882466,459,20538,0.39661113051449876,0.39763371396315056
2011,"Rhineland-Palatinate, Saarland",Often,0.17793081932165347,209,20538,0.17753117673086433,0.17833046191244262
2011,"Rhineland-Palatinate, Saarland",Very often,0.057677392930133346,64,20538,0.05743378321214404,0.05792100264812265
2011,Baden-Wuerttemberg,Very seldom,0.1007971797756181,222,20538,0.10058442553614337,0.10100993401509283
2011,Baden-Wuerttemberg,Seldom,0.2434545201748054,644,20538,0.2431512346772619,0.2437578056723489
2011,Baden-Wuerttemberg,Sometimes,0.4489860746750299,1094,20538,0.44863457662083084,0.4493375727292289
2011,Baden-Wuerttemberg,Often,0.1697630106719415,428,20538,0.16949770424193786,0.17002831710194513
2011,Baden-Wuerttemberg,Very often,0.036999214702605095,91,20538,0.03686582116936708,0.037132608235843106
2011,Bavaria,Very seldom,0.12250428187218726,338,20538,0.12229168014983427,0.12271688359454025
2011,Bavaria,Seldom,0.23807185062716507,791,20538,0.2377956786083978,0.23834802264593236
2011,Bavaria,Sometimes,0.41954062766891037,1327,20538,0.41922063386658476,0.419860621471236
2011,Bavaria,Often,0.18678635260602822,583,20538,0.18653363032008924,0.1870390748919672
2011,Bavaria,Very often,0.033096887225709165,129,20538,0.032980888372571175,0.033212886078847155
2011,Berlin,Very seldom,0.12306864283823772,80,20538,0.12266548713087806,0.12347179854559738
2011,Berlin,Seldom,0.2464588021052836,199,20538,0.24592994057898723,0.24698766363157995
2011,Berlin,Sometimes,0.40267290222898783,325,20538,0.4020710378817339,0.4032747665762418
2011,Berlin,Often,0.1597824059857685,131,20538,0.15933275383954087,0.16023205813199615
2011,Berlin,Very often,0.06801724684172236,44,20538,0.06770826726847518,0.06832622641496955
2011,Brandenburg,Very seldom,0.09169524292937657,99,20538,0.09127828827308786,0.09211219758566529
2011,Brandenburg,Seldom,0.2965198574629408,251,20538,0.2958599964887872,0.2971797184370944
2011,Brandenburg,Sometimes,0.3855176745603482,331,20538,0.38481447842429944,0.38622087069639693
2011,Brandenburg,Often,0.18406286041363185,163,20538,0.18350295964291197,0.18462276118435172
2011,Brandenburg,Very often,0.042204364633702626,36,20538,0.041913885633470926,0.042494843633934326
2011,Mecklenburg-Western Pomerania,Very seldom,0.1476065260220984,71,20538,0.1469693916368886,0.1482436604073082
2011,Mecklenburg-Western Pomerania,Seldom,0.2865865914273119,155,20538,0.2857744030435004,0.28739877981112344
2011,Mecklenburg-Western Pomerania,Sometimes,0.43529094220501424,200,20538,0.43440038791850766,0.4361814964915208
2011,Mecklenburg-Western Pomerania,Often,0.13051594034557543,64,20538,0.12991084920120918,0.13112103148994167
2011,Saxony,Very seldom,0.09506208545266012,137,20538,0.09475195813307125,0.095372212772249
2011,Saxony,Seldom,0.2244135037751976,337,20538,0.22397237379205934,0.22485463375833584
2011,Saxony,Sometimes,0.4540953891450892,622,20538,0.45356893700931145,0.4546218412808669
2011,Saxony,Often,0.19266685374636586,247,20538,0.19224983377027513,0.19308387372245658
2011,Saxony,Very often,0.033762167880687255,54,20538,0.03357118952662264,0.03395314623475187
2011,Saxony-Anhalt,Very seldom,0.13325600645858296,104,20538,0.13276107413102656,0.13375093878613936
2011,Saxony-Anhalt,Seldom,0.25909222035574464,215,20538,0.2584541533789691,0.2597302873325202
2011,Saxony-Anhalt,Sometimes,0.39876257162331524,361,20538,0.3980494933524667,0.3994756498941638
2011,Saxony-Anhalt,Often,0.16372149293798002,151,20538,0.1631826213077081,0.16426036456825194
2011,Saxony-Anhalt,Very often,0.045167708624377155,32,20538,0.044865271860131464,0.045470145388622846
2011,Thuringa,Very seldom,0.20454750393313956,159,20538,0.20392506458233647,0.20516994328394264
2011,Thuringa,Seldom,0.2704546375840166,213,20538,0.2697692027187389,0.27114007244929433
2011,Thuringa,Sometimes,0.35124370390856946,329,20538,0.35050709343197584,0.3519803143851631
2011,Thuringa,Often,0.17375415457427443,152,20538,0.1731694788427644,0.17433883030578445
2012,Schleswig-Holstein,Very seldom,0.14759894188306188,94,20278,0.1471124382757027,0.14808544549042107
2012,Schleswig-Holstein,Seldom,0.33442754530001256,188,20278,0.3337804456822424,0.3350746449177827
2012,Schleswig-Holstein,Sometimes,0.3716301253472686,243,20278,0.37096732063624965,0.3722929300582875
2012,Schleswig-Holstein,Often,0.14634338746965694,100,20278,0.14585860086749164,0.14682817407182225
2012,Hamburg,Very seldom,0.0890991143561614,33,20278,0.08860340481422756,0.08959482389809524
2012,Hamburg,Seldom,0.3031292515677168,99,20278,0.3023295184808938,0.3039289846545398
2012,Hamburg,Sometimes,0.4894158937842766,156,20278,0.4885460771610139,0.49028571040753927
2012,Hamburg,Often,0.1183557402918452,38,20278,0.11779366256226434,0.11891781802142606
2012,Lower Saxony,Very seldom,0.10302317915343091,213,20278,0.10277872031285208,0.10326763799400974
2012,Lower Saxony,Seldom,0.2893947332370056,542,20278,0.2890300572339018,0.2897594092401094
2012,Lower Saxony,Sometimes,0.4057640699672282,739,20278,0.4053691910824288,0.4061589488520276
2012,Lower Saxony,Often,0.16423714745605164,303,20278,0.16393921014598398,0.1645350847661193
2012,Lower Saxony,Very often,0.0375808701862836,73,20278,0.03742793296222579,0.037733807410341415
2012,Bremen,Seldom,0.5189404417937667,40,20278,0.5173738572567961,0.5205070263307374
2012,Bremen,Sometimes,0.48105955820623336,45,20278,0.47949297366926263,0.4826261427432041
2012,North Rhine-Westphalia,Very seldom,0.13704019122792102,606,20278,0.136856330595217,0.13722405186062503
2012,North Rhine-Westphalia,Seldom,0.27716169338117397,1111,20278,0.27692238568241834,0.2774010010799296
2012,North Rhine-Westphalia,Sometimes,0.40204853219050757,1538,20278,0.40178638711957654,0.4023106772614386
2012,North Rhine-Westphalia,Often,0.1483234913579196,639,20278,0.14813346589830131,0.1485135168175379
2012,North Rhine-Westphalia,Very often,0.03542609184247791,135,20278,0.03532725955103553,0.035524924133920284
2012,Hesse,Very seldom,0.12939342967159467,152,20278,0.12907851040915516,0.12970834893403418
2012,Hesse,Seldom,0.23515726313850527,349,20278,0.2347593416291701,0.23555518464784045
2012,Hesse,Sometimes,0.438068066262007,610,20278,0.43760253934448456,0.43853359317952945
2012,Hesse,Often,0.15163021510234267,221,20278,0.1512936898837233,0.15196674032096205
2012,Hesse,Very often,0.045751025825550344,68,20278,0.04555497737589659,0.0459470742752041
2012,"Rhineland-Palatinate, Saarland",Very seldom,0.12252792924576024,170,20278,0.12219173198887712,0.12286412650264336
2012,"Rhineland-Palatinate, Saarland",Seldom,0.28594164919491755,315,20278,0.2854783457518383,0.2864049526379968
2012,"Rhineland-Palatinate, Saarland",Sometimes,0.3973854670442411,461,20278,0.39688371891914265,0.39788721516933956
2012,"Rhineland-Palatinate, Saarland",Often,0.14918478539063518,187,20278,0.14881949364535488,0.14955007713591548
2012,"Rhineland-Palatinate, Saarland",Very often,0.04496016912444599,48,20278,0.04474770545492009,0.045172632793971886
2012,Baden-Wuerttemberg,Very seldom,0.0835290287510385,195,20278,0.0833357741482979,0.0837222833537791
2012,Baden-Wuerttemberg,Seldom,0.2811788524505108,664,20278,0.28086483518776756,0.281492869713254
2012,Baden-Wuerttemberg,Sometimes,0.43627748893399426,1047,20278,0.4359310985198198,0.4366238793481687
2012,Baden-Wuerttemberg,Often,0.1628338245585775,383,20278,0.1625759372783385,0.16309171183881652
2012,Baden-Wuerttemberg,Very often,0.03618080530587905,87,20278,0.03605037194831115,0.036311238663446946
2012,Bavaria,Very seldom,0.10387543202834881,328,20278,0.10367994002288934,0.10407092403380828
2012,Bavaria,Seldom,0.2729715924213686,828,20278,0.2726861471813537,0.2732570376613835
2012,Bavaria,Sometimes,0.4007783989727498,1345,20278,0.40046439562984054,0.40109240231565907
2012,Bavaria,Often,0.17823804228273069,546,20278,0.17799281905405948,0.1784832655114019
2012,Bavaria,Very often,0.044136534294802125,129,20278,0.04400492534191016,0.04426814324769409
2012,Berlin,Very seldom,0.10175796579647185,86,20278,0.10138293728589398,0.10213299430704972
2012,Berlin,Seldom,0.3015852542780646,227,20278,0.3010159490903463,0.3021545594657829
2012,Berlin,Sometimes,0.4290112051678519,339,20278,0.42839725729336947,0.42962515304233434
2012,Berlin,Often,0.16764557475761166,139,20278,0.1671821987077281,0.16810895080749522
2012,Brandenburg,Very seldom,0.10640389919880452,85,20278,0.10594583365771401,0.10686196473989504
2012,Brandenburg,Seldom,0.28520893487560456,241,20278,0.2845382023928345,0.2858796673583746
2012,Brandenburg,Sometimes,0.403104680046477,353,20278,0.40237600109406396,0.40383335899889
2012,Brandenburg,Often,0.20528248587911388,155,20278,0.20468247301806772,0.20588249874016004
2012,Mecklenburg-Western Pomerania,Very seldom,0.10984051981229281,59,20278,0.10927739726811142,0.11040364235647421
2012,Mecklenburg-Western Pomerania,Seldom,0.2650703057692056,139,20278,0.264275444838469,0.2658651666999422
2012,Mecklenburg-Western Pomerania,Sometimes,0.47566752173588195,218,20278,0.47476814252789196,0.47656690094387194
2012,Mecklenburg-Western Pomerania,Often,0.14942165268261962,73,20278,0.14877962812074405,0.15006367724449518
2012,Saxony,Very seldom,0.09438628254864888,138,20278,0.09407757401551517,0.09469499108178259
2012,Saxony,Seldom,0.2613301348564193,394,20278,0.26086621534912074,0.2617940543637179
2012,Saxony,Sometimes,0.43795460444058487,627,20278,0.4374307351474925,0.43847847373367727
2012,Saxony,Often,0.17592858510288753,236,20278,0.17552654134180629,0.17633062886396877
2012,Saxony,Very often,0.030400393051459296,44,20278,0.030219109453532764,0.03058167664938583
2012,Saxony-Anhalt,Very seldom,0.1466024238961609,106,20278,0.14607128166957775,0.14713356612274406
2012,Saxony-Anhalt,Seldom,0.31998313584131827,242,20278,0.3192826684240775,0.32068360325855905
2012,Saxony-Anhalt,Sometimes,0.3562434307625292,313,20278,0.3555243149788181,0.35696254654624027
2012,Saxony-Anhalt,Often,0.17717100949999168,135,20278,0.17659766496918117,0.1777443540308022
2012,Thuringa,Very seldom,0.16676196880548244,144,20278,0.1661955273393789,0.167328410271586
2012,Thuringa,Seldom,0.25315688247169854,220,20278,0.25249614102445883,0.25381762391893825
2012,Thuringa,Sometimes,0.3659497001740876,322,20278,0.3652177280479772,0.36668167230019805
2012,Thuringa,Often,0.16973139114564978,134,20278,0.16916094797678924,0.17030183431451032
2012,Thuringa,Very often,0.04440005740308159,41,20278,0.044087052015740036,0.04471306279042314
2013,Schleswig-Holstein,Very seldom,0.12233727319772263,100,25512,0.12190348966987957,0.12277105672556568
2013,Schleswig-Holstein,Seldom,0.3214803742937317,256,25512,0.32086208991994103,0.3220986586675224
2013,Schleswig-Holstein,Sometimes,0.39885420209851713,367,25512,0.39820597553380727,0.399502428663227
2013,Schleswig-Holstein,Often,0.1573281504100284,164,25512,0.1568461334798874,0.1578101673401694
2013,Hamburg,Very seldom,0.12014389222708506,49,25512,0.11956628279325741,0.12072150166091271
2013,Hamburg,Seldom,0.29310484904784107,118,25512,0.29229618784877925,0.2939135102469029
2013,Hamburg,Sometimes,0.40461711039932546,163,25512,0.40374514771569375,0.4054890730829572
2013,Hamburg,Often,0.18213414832574845,70,25512,0.18144847961787602,0.18281981703362088
2013,Lower Saxony,Very seldom,0.10323849427423483,228,25512,0.10299788340120716,0.1034791051472625
2013,Lower Saxony,Seldom,0.31079440820154147,728,25512,0.31042842012767746,0.3111603962754055
2013,Lower Saxony,Sometimes,0.3857348013972375,948,25512,0.38534987445810426,0.3861197283363707
2013,Lower Saxony,Often,0.1730448428981176,480,25512,0.17274570168559,0.17334398411064522
2013,Lower Saxony,Very often,0.027187453228868716,87,25512,0.02705884913775149,0.027316057319985942
2013,Bremen,Seldom,0.3680480746818351,50,25512,0.3665526429267185,0.36954350643695166
2013,Bremen,Sometimes,0.4611570177192558,63,25512,0.4596113083858558,0.46270272705265586
2013,Bremen,Often,0.17079490759890914,38,25512,0.16962798851633412,0.17196182668148416
2013,North Rhine-Westphalia,Very seldom,0.11798453519132239,574,25512,0.11781045462009708,0.1181586157625477
2013,North Rhine-Westphalia,Seldom,0.27379770860019054,1316,25512,0.27355708214555424,0.27403833505482683
2013,North Rhine-Westphalia,Sometimes,0.3974243895187364,2025,25512,0.39716031123258105,0.3976884678048917
2013,North Rhine-Westphalia,Often,0.17245382745846602,960,25512,0.17224996737571197,0.17265768754122007
2013,North Rhine-Westphalia,Very often,0.03833953923128468,253,25512,0.03823592152250076,0.0384431569400686
2013,Hesse,Very seldom,0.09953026259294728,167,25512,0.09924695834770078,0.09981356683819378
2013,Hesse,Seldom,0.2605452486822443,436,25512,0.26012987562091927,0.2609606217435694
2013,Hesse,Sometimes,0.40545173992278977,739,25512,0.40498711330423603,0.4059163665413435
2013,Hesse,Often,0.19232047147886747,337,25512,0.19194750204467873,0.1926934409130562
2013,Hesse,Very often,0.04215227732315118,88,25512,0.04196212584601759,0.04234242880028477
2013,"Rhineland-Palatinate, Saarland",Very seldom,0.12189935299962792,162,25512,0.12156097167270766,0.12223773432654819
2013,"Rhineland-Palatinate, Saarland",Seldom,0.2962332483209452,390,25512,0.2957610060992259,0.29670549054266454
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.38073042424897285,542,25512,0.38022821789443245,0.38123263060351326
2013,"Rhineland-Palatinate, Saarland",Often,0.15877624152110606,251,25512,0.15839824999498084,0.15915423304723128
2013,"Rhineland-Palatinate, Saarland",Very often,0.04236073290934799,65,25512,0.04215241997054688,0.0425690458481491
2013,Baden-Wuerttemberg,Very seldom,0.08332927557914596,219,25512,0.08313334817107493,0.083525202987217
2013,Baden-Wuerttemberg,Seldom,0.2891076626626586,806,25512,0.2887862807529425,0.28942904457237467
2013,Baden-Wuerttemberg,Sometimes,0.4308338833856678,1268,25512,0.4304828372844832,0.4311849294868524
2013,Baden-Wuerttemberg,Often,0.1667583966358903,592,25512,0.16649414417669753,0.16702264909508305
2013,Baden-Wuerttemberg,Very often,0.029970781736637392,136,25512,0.029849908221330906,0.030091655251943877
2013,Bavaria,Very seldom,0.11281106272196989,400,25512,0.11260658580733797,0.11301553963660181
2013,Bavaria,Seldom,0.24587044202151276,975,25512,0.24559212708026928,0.24614875696275623
2013,Bavaria,Sometimes,0.43110494230209784,1729,25512,0.4307848553577348,0.43142502924646087
2013,Bavaria,Often,0.16806098833697242,735,25512,0.16781930896657907,0.16830266770736577
2013,Bavaria,Very often,0.042152564617447166,201,25512,0.04202269111551265,0.042282438119381684
2013,Berlin,Very seldom,0.09865779107720264,83,25512,0.09829334070899276,0.09902224144541252
2013,Berlin,Seldom,0.28330786060557556,262,25512,0.28275714995217843,0.2838585712589727
2013,Berlin,Sometimes,0.3813792479520097,400,25512,0.3807856141578083,0.38197288174621113
2013,Berlin,Often,0.181895514035955,180,25512,0.18142405580060778,0.18236697227130222
2013,Berlin,Very often,0.05475958632925706,60,25512,0.054481532381702204,0.05503764027681191
2013,Brandenburg,Very seldom,0.09736597054097638,90,25512,0.0969484802983381,0.09778346078361468
2013,Brandenburg,Seldom,0.28161928978738,290,25512,0.28098586448041757,0.2822527150943424
2013,Brandenburg,Sometimes,0.384611104490468,406,25512,0.38392597507004467,0.3852962339108913
2013,Brandenburg,Often,0.18085509147290926,179,25512,0.18031304987374427,0.18139713307207425
2013,Brandenburg,Very often,0.055548543708266326,54,25512,0.05522598183013249,0.05587110558640016
2013,Mecklenburg-Western Pomerania,Very seldom,0.1295573831010341,73,25512,0.1289616503327917,0.1301531158692765
2013,Mecklenburg-Western Pomerania,Seldom,0.28850157767573276,156,25512,0.28769784541727367,0.28930530993419185
2013,Mecklenburg-Western Pomerania,Sometimes,0.42747145605245596,224,25512,0.4265938442309042,0.4283490678740077
2013,Mecklenburg-Western Pomerania,Often,0.1544695831707773,107,25512,0.15382846743349288,0.15511069890806173
2013,Saxony,Very seldom,0.08386380948497202,144,25512,0.08358190970955587,0.08414570926038817
2013,Saxony,Seldom,0.23991873007801573,435,25512,0.2394844303980656,0.24035302975796585
2013,Saxony,Sometimes,0.46571143202678716,766,25512,0.46520412157800395,0.4662187424755704
2013,Saxony,Often,0.1714599824995978,292,25512,0.17107665890762275,0.17184330609157283
2013,Saxony,Very often,0.03904604591062733,72,25512,0.03884904545239894,0.03924304636885572
2013,Saxony-Anhalt,Very seldom,0.09429241413084531,96,25512,0.09387235482061475,0.09471247344107588
2013,Saxony-Anhalt,Seldom,0.2982906940241848,271,25512,0.2976330714615746,0.298948316586795
2013,Saxony-Anhalt,Sometimes,0.40200680508753667,385,25512,0.4013020421483687,0.40271156802670466
2013,Saxony-Anhalt,Often,0.16919431839880777,166,25512,0.16865540267965962,0.16973323411795593
2013,Saxony-Anhalt,Very often,0.0362157683586255,48,25512,0.035947223405491814,0.036484313311759185
2013,Thuringa,Very seldom,0.17065710874873952,154,25512,0.1701124762411327,0.17120174125634632
2013,Thuringa,Seldom,0.28558937915542826,265,25512,0.2849354671934455,0.28624329111741104
2013,Thuringa,Sometimes,0.34944106056782154,388,25512,0.34875081345860853,0.35013130767703454
2013,Thuringa,Often,0.14746425801210933,148,25512,0.14695095479363926,0.1479775612305794
2013,Thuringa,Very often,0.04684819351590139,43,25512,0.04654227781546331,0.04715410921633947
2014,Schleswig-Holstein,Very seldom,0.11614074623674779,98,26943,0.11573183639175788,0.1165496560817377
2014,Schleswig-Holstein,Seldom,0.29450361513836093,242,26943,0.2939218651066814,0.29508536517004047
2014,Schleswig-Holstein,Sometimes,0.39086821253038134,354,26943,0.3902454614174302,0.39149096364333247
2014,Schleswig-Holstein,Often,0.1664587686026133,186,26943,0.16598336706009917,0.16693417014512743
2014,Schleswig-Holstein,Very often,0.03202865749189653,46,26943,0.0318039361488818,0.032253378834911264
2014,Hamburg,Very seldom,0.1319713931080167,54,26943,0.13141466119281317,0.13252812502322023
2014,Hamburg,Seldom,0.24192513806788488,124,26943,0.24122071147083113,0.24262956466493862
2014,Hamburg,Sometimes,0.44057735736905906,178,26943,0.43976073681683314,0.441393977921285
2014,Hamburg,Often,0.18552611145503933,71,26943,0.18488670016161454,0.18616552274846412
2014,Lower Saxony,Very seldom,0.11634963842396344,269,26943,0.11610605713018717,0.11659321971773971
2014,Lower Saxony,Seldom,0.28115122406155674,672,26943,0.2808097089367112,0.2814927391864023
2014,Lower Saxony,Sometimes,0.4060495662299243,1052,26943,0.4056765001089537,0.4064226323508949
2014,Lower Saxony,Often,0.15910757684572555,481,26943,0.1588297099337713,0.1593854437576798
2014,Lower Saxony,Very often,0.03734199443883001,127,26943,0.03719796344661113,0.03748602543104889
2014,Bremen,Seldom,0.2770136619967923,47,26943,0.2757484427366204,0.27827888125696415
2014,Bremen,Sometimes,0.51903050127472,92,26943,0.5176179462869324,0.5204430562625075
2014,Bremen,Often,0.20395583672848774,41,26943,0.20281667127706704,0.20509500217990845
2014,North Rhine-Westphalia,Very seldom,0.1191292463710066,718,26943,0.11896374479728859,0.1192947479447246
2014,North Rhine-Westphalia,Seldom,0.26771436839013957,1395,26943,0.267488157800479,0.2679405789798001
2014,North Rhine-Westphalia,Sometimes,0.39058275312736984,2193,26943,0.39033349419145935,0.39083201206328033
2014,North Rhine-Westphalia,Often,0.17630118527223632,1033,26943,0.17610649301887948,0.17649587752559315
2014,North Rhine-Westphalia,Very often,0.04627244683924765,293,26943,0.04616511953223828,0.046379774146257026
2014,Hesse,Very seldom,0.12274035928494977,180,26943,0.12244824430105865,0.12303247426884088
2014,Hesse,Seldom,0.2599658768924925,448,26943,0.25957541369133935,0.26035634009364567
2014,Hesse,Sometimes,0.38152665678837383,781,26943,0.38109422361675926,0.3819590899599884
2014,Hesse,Often,0.20364200077040973,395,26943,0.2032835050995211,0.20400049644129836
2014,Hesse,Very often,0.03212510626377421,76,26943,0.03196813217767248,0.032282080349875945
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.1412102127558737,217,26943,0.14086707503165444,0.14155335048009296
2014,"Rhineland-Palatinate, Saarland",Seldom,0.295212723422055,461,26943,0.29476326601646285,0.29566218082764717
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.3356379508889408,552,26943,0.3351726542496052,0.33610324752827636
2014,"Rhineland-Palatinate, Saarland",Often,0.1850886475056466,267,26943,0.1847059663716087,0.18547132863968452
2014,"Rhineland-Palatinate, Saarland",Very often,0.04285046542748392,76,26943,0.04265091179149666,0.04305001906347118
2014,Baden-Wuerttemberg,Very seldom,0.09966219973069636,287,26943,0.09946381760013367,0.09986058186125904
2014,Baden-Wuerttemberg,Seldom,0.26397010034096763,822,26943,0.2636781831502076,0.2642620175317277
2014,Baden-Wuerttemberg,Sometimes,0.4199075720635871,1290,26943,0.4195807133816144,0.4202344307455598
2014,Baden-Wuerttemberg,Often,0.16942196606603818,634,26943,0.1691735328548544,0.16967039927722197
2014,Baden-Wuerttemberg,Very often,0.04703816179871081,180,26943,0.046897945822722685,0.04717837777469893
2014,Bavaria,Very seldom,0.12931168864378764,504,26943,0.1291063855562235,0.12951699173135178
2014,Bavaria,Seldom,0.2590035383486472,1089,26943,0.2587354943131249,0.2592715823841695
2014,Bavaria,Sometimes,0.40436465577308656,1798,26943,0.4040643787812812,0.4046649327648919
2014,Bavaria,Often,0.16804950262376492,793,26943,0.1678207255026065,0.16827827974492335
2014,Bavaria,Very often,0.039270614610713794,210,26943,0.039151769965490774,0.039389459255936815
2014,Berlin,Very seldom,0.09057867858794898,87,26943,0.09024105342379019,0.09091630375210777
2014,Berlin,Seldom,0.2780188061728331,236,26943,0.27749177138601516,0.278545840959651
2014,Berlin,Sometimes,0.3825906014552219,402,26943,0.3820188687729882,0.3831623341374556
2014,Berlin,Often,0.19878941848087076,205,26943,0.1983199469928279,0.1992588899689136
2014,Berlin,Very often,0.050022495303125226,55,26943,0.04976605954237627,0.05027893106387418
2014,Brandenburg,Very seldom,0.09904859948866251,101,26943,0.09864223118305085,0.09945496779427418
2014,Brandenburg,Seldom,0.3016870325636912,299,26943,0.3010626534725356,0.3023114116548469
2014,Brandenburg,Sometimes,0.36797903389353365,384,26943,0.3673230060742068,0.3686350617128605
2014,Brandenburg,Often,0.18414098791751543,196,26943,0.18361372434467294,0.18466825149035793
2014,Brandenburg,Very often,0.04714434613659717,45,26943,0.04685602708403853,0.04743266518915581
2014,Mecklenburg-Western Pomerania,Very seldom,0.1362784134085455,63,26943,0.13567326067127275,0.13688356614581823
2014,Mecklenburg-Western Pomerania,Seldom,0.33843946767294814,170,26943,0.33760484558032344,0.33927408976557283
2014,Mecklenburg-Western Pomerania,Sometimes,0.39331732494805755,214,26943,0.39245570267768215,0.39417894721843294
2014,Mecklenburg-Western Pomerania,Often,0.1319647939704488,86,26943,0.1313678105187939,0.1325617774221037
2014,Saxony,Very seldom,0.08351828040641725,144,26943,0.08323948119466885,0.08379707961816564
2014,Saxony,Seldom,0.24319254308711993,397,26943,0.24276022172609135,0.24362486444814851
2014,Saxony,Sometimes,0.4146478097742956,684,26943,0.4141513464420702,0.415144273106521
2014,Saxony,Often,0.21439214540731846,324,26943,0.21397857809094084,0.21480571272369609
2014,Saxony,Very often,0.04424922132484871,67,26943,0.04404198589189331,0.04445645675780411
2014,Saxony-Anhalt,Very seldom,0.13117996545087363,128,26943,0.13069960740973743,0.13166032349200982
2014,Saxony-Anhalt,Seldom,0.27692423383641934,242,26943,0.27628752807432183,0.27756093959851685
2014,Saxony-Anhalt,Sometimes,0.3657059169717509,384,26943,0.36502062172557115,0.3663912122179307
2014,Saxony-Anhalt,Often,0.17486485312958563,164,26943,0.17432437241449522,0.17540533384467605
2014,Saxony-Anhalt,Very often,0.05132503061137043,48,26943,0.05101105947484454,0.05163900174789631
2014,Thuringa,Very seldom,0.1892964240723504,155,26943,0.18872047551133486,0.18987237263336593
2014,Thuringa,Seldom,0.2705272185902,264,26943,0.26987410085378893,0.2711803363266111
2014,Thuringa,Sometimes,0.3560071212372604,372,26943,0.35530315582210154,0.3567110866524193
2014,Thuringa,Often,0.155352235283378,161,26943,0.15481966366306607,0.15588480690368992
2014,Thuringa,Very often,0.02881700081681113,40,26943,0.02857104541040264,0.029062956223219624
2015,Schleswig-Holstein,Very seldom,0.10993651159261521,75,24903,0.10953822786980437,0.11033479531542605
2015,Schleswig-Holstein,Seldom,0.3075635614024287,251,24903,0.30697597939812027,0.3081511434067371
2015,Schleswig-Holstein,Sometimes,0.40375465996709947,350,24903,0.40312994435190525,0.4043793755822937
2015,Schleswig-Holstein,Often,0.14507957721557532,153,24903,0.1446311653714261,0.14552798905972456
2015,Schleswig-Holstein,Very often,0.0336656898222813,43,24903,0.03343603871304003,0.03389534093152256
2015,Hamburg,Very seldom,0.1828523376798613,67,24903,0.1822164439316699,0.1834882314280527
2015,Hamburg,Seldom,0.25181566283822626,121,24903,0.2511016110660752,0.2525297146103773
2015,Hamburg,Sometimes,0.4214598676368875,164,24903,0.4206475443862595,0.42227219088751544
2015,Hamburg,Often,0.14387213184502498,63,24903,0.14329477850582736,0.1444494851842226
2015,Lower Saxony,Very seldom,0.11891404517725945,249,24903,0.1186636449939313,0.11916444536058761
2015,Lower Saxony,Seldom,0.28028646394214735,674,24903,0.279939015935424,0.2806339119488707
2015,Lower Saxony,Sometimes,0.39218067308431953,946,24903,0.3918029797909222,0.39255836637771685
2015,Lower Saxony,Often,0.1699380898314169,441,24903,0.16964754742068772,0.17022863224214607
2015,Lower Saxony,Very often,0.03868072796485677,103,24903,0.038531555017464976,0.03882990091224856
2015,Bremen,Seldom,0.21315968908964075,32,24903,0.21191127749718086,0.21440810068210064
2015,Bremen,Sometimes,0.7868403109103593,78,24903,0.7855918993178994,0.7880887225028192
2015,North Rhine-Westphalia,Very seldom,0.12583731858654618,617,24903,0.12566682272025817,0.12600781445283418
2015,North Rhine-Westphalia,Seldom,0.2836124292278181,1377,24903,0.28338071663013253,0.28384414182550366
2015,North Rhine-Westphalia,Sometimes,0.3810387087808963,1966,24903,0.38078906009270863,0.38128835746908396
2015,North Rhine-Westphalia,Often,0.16703263826626455,948,24903,0.16684089167249647,0.16722438486003263
2015,North Rhine-Westphalia,Very often,0.04247890513847483,250,24903,0.04237523019014398,0.04258258008680569
2015,Hesse,Very seldom,0.12239458272481915,157,24903,0.12210175435684781,0.1226874110927905
2015,Hesse,Seldom,0.27537436261396636,424,24903,0.2749752449017817,0.275773480326151
2015,Hesse,Sometimes,0.3971721900659383,751,24903,0.3967350018405688,0.39760937829130777
2015,Hesse,Often,0.17249792044898304,311,24903,0.1721603543070652,0.1728354865909009
2015,Hesse,Very often,0.0325609441462932,59,24903,0.03240236623107527,0.03271952206151113
2015,"Rhineland-Palatinate, Saarland",Very seldom,0.1689458823990367,215,24903,0.16857805601769246,0.16931370878038096
2015,"Rhineland-Palatinate, Saarland",Seldom,0.27248197680535746,414,24903,0.2720449126553575,0.2729190409553574
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.37090478932335913,556,24903,0.3704306086750407,0.3713789699716776
