year,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Sometimes,0.39008,353,834,0.35695,0.42320
2012,Brandenburg,Often,0.19878,155,834,0.17168,0.22588
2012,Mecklenburg-Western Pomerania,Very seldom,0.10722,59,489,0.07977,0.13467
2012,Mecklenburg-Western Pomerania,Seldom,0.25868,139,489,0.21982,0.29753
2012,Mecklenburg-Western Pomerania,Sometimes,0.46451,218,489,0.42026,0.50876
2012,Mecklenburg-Western Pomerania,Often,0.14613,73,489,0.11479,0.17747
2012,Saxony,Very seldom,0.09444,138,1439,0.07932,0.10955
2012,Saxony,Seldom,0.26143,394,1439,0.23872,0.28414
2012,Saxony,Sometimes,0.43769,627,1439,0.41204,0.46333
2012,Saxony,Often,0.17603,236,1439,0.15634,0.19571
2012,Saxony,Very often,0.03042,44,1439,0.02154,0.03929
2012,Saxony-Anhalt,Very seldom,0.14213,106,796,0.11785,0.16640
2012,Saxony-Anhalt,Seldom,0.31050,242,796,0.27834,0.34267
2012,Saxony-Anhalt,Sometimes,0.34522,313,796,0.31217,0.37827
2012,Saxony-Anhalt,Often,0.17127,135,796,0.14508,0.19746
2012,Thuringa,Very seldom,0.16698,144,861,0.14205,0.19191
2012,Thuringa,Seldom,0.25333,220,861,0.22426,0.28239
2012,Thuringa,Sometimes,0.36566,322,861,0.33348,0.39785
2012,Thuringa,Often,0.16964,134,861,0.14455,0.19472
2012,Thuringa,Very often,0.04439,41,861,0.03063,0.05816
2013,Schleswig-Holstein,Very seldom,0.11980,100,887,0.09842,0.14119
2013,Schleswig-Holstein,Seldom,0.31395,256,887,0.28339,0.34451
2013,Schleswig-Holstein,Sometimes,0.39181,367,887,0.35967,0.42396
2013,Schleswig-Holstein,Often,0.15321,164,887,0.12949,0.17693
2013,Hamburg,Very seldom,0.11266,49,400,0.08163,0.14368
2013,Hamburg,Seldom,0.27706,118,400,0.23314,0.32097
2013,Hamburg,Sometimes,0.39564,163,400,0.34766,0.44362
2013,Hamburg,Often,0.17281,70,400,0.13571,0.20991
2013,Lower Saxony,Very seldom,0.10343,228,2471,0.09142,0.11544
2013,Lower Saxony,Seldom,0.31117,728,2471,0.29291,0.32943
2013,Lower Saxony,Sometimes,0.38501,948,2471,0.36582,0.40420
2013,Lower Saxony,Often,0.17308,480,2471,0.15816,0.18800
2013,Lower Saxony,Very often,0.02731,87,2471,0.02089,0.03374
2013,Bremen,Seldom,0.29949,50,151,0.22619,0.37279
2013,Bremen,Sometimes,0.37705,63,151,0.29949,0.45461
2013,Bremen,Often,0.13856,38,151,0.08327,0.19385
2013,North Rhine-Westphalia,Very seldom,0.11780,574,5128,0.10897,0.12662
2013,North Rhine-Westphalia,Seldom,0.27385,1316,5128,0.26164,0.28606
2013,North Rhine-Westphalia,Sometimes,0.39612,2025,5128,0.38273,0.40951
2013,North Rhine-Westphalia,Often,0.17354,960,5128,0.16317,0.18390
2013,North Rhine-Westphalia,Very often,0.03870,253,5128,0.03342,0.04398
2013,Hesse,Very seldom,0.09906,167,1767,0.08512,0.11299
2013,Hesse,Seldom,0.25992,436,1767,0.23947,0.28038
2013,Hesse,Sometimes,0.40614,739,1767,0.38323,0.42904
2013,Hesse,Often,0.19274,337,1767,0.17434,0.21113
2013,Hesse,Very often,0.04214,88,1767,0.03277,0.05151
2013,"Rhineland-Palatinate, Saarland",Very seldom,0.12248,162,1410,0.10536,0.13960
2013,"Rhineland-Palatinate, Saarland",Seldom,0.29519,390,1410,0.27138,0.31901
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.38119,542,1410,0.35583,0.40655
2013,"Rhineland-Palatinate, Saarland",Often,0.15840,251,1410,0.13933,0.17746
2013,"Rhineland-Palatinate, Saarland",Very often,0.04273,65,1410,0.03217,0.05329
2013,Baden-Wuerttemberg,Very seldom,0.08318,219,3021,0.07333,0.09303
2013,Baden-Wuerttemberg,Seldom,0.28929,806,3021,0.27312,0.30547
2013,Baden-Wuerttemberg,Sometimes,0.43029,1268,3021,0.41264,0.44795
2013,Baden-Wuerttemberg,Often,0.16716,592,3021,0.15386,0.18047
2013,Baden-Wuerttemberg,Very often,0.03006,136,3021,0.02397,0.03615
2013,Bavaria,Very seldom,0.11312,400,4040,0.10336,0.12289
2013,Bavaria,Seldom,0.24609,975,4040,0.23281,0.25938
2013,Bavaria,Sometimes,0.43062,1729,4040,0.41535,0.44589
2013,Bavaria,Often,0.16801,735,4040,0.15648,0.17954
2013,Bavaria,Very often,0.04216,201,4040,0.03596,0.04835
2013,Berlin,Very seldom,0.09866,83,985,0.08003,0.11730
2013,Berlin,Seldom,0.28297,262,985,0.25483,0.31112
2013,Berlin,Sometimes,0.38196,400,985,0.35160,0.41232
2013,Berlin,Often,0.18158,180,985,0.15749,0.20566
2013,Berlin,Very often,0.05483,60,985,0.04060,0.06905
2013,Brandenburg,Very seldom,0.09779,90,1019,0.07954,0.11604
2013,Brandenburg,Seldom,0.28239,290,1019,0.25474,0.31004
2013,Brandenburg,Sometimes,0.38378,406,1019,0.35390,0.41365
2013,Brandenburg,Often,0.18030,179,1019,0.15669,0.20392
2013,Brandenburg,Very often,0.05574,54,1019,0.04164,0.06983
2013,Mecklenburg-Western Pomerania,Very seldom,0.12440,73,560,0.09704,0.15176
2013,Mecklenburg-Western Pomerania,Seldom,0.27903,156,560,0.24185,0.31621
2013,Mecklenburg-Western Pomerania,Sometimes,0.41168,224,560,0.37088,0.45248
2013,Mecklenburg-Western Pomerania,Often,0.15016,107,560,0.12055,0.17978
2013,Saxony,Very seldom,0.08394,144,1709,0.07079,0.09709
2013,Saxony,Seldom,0.23932,435,1709,0.21909,0.25956
2013,Saxony,Sometimes,0.46626,766,1709,0.44260,0.48992
2013,Saxony,Often,0.17131,292,1709,0.15344,0.18918
2013,Saxony,Very often,0.03916,72,1709,0.02996,0.04836
2013,Saxony-Anhalt,Very seldom,0.09406,96,966,0.07564,0.11248
2013,Saxony-Anhalt,Seldom,0.29748,271,966,0.26864,0.32633
2013,Saxony-Anhalt,Sometimes,0.40317,385,966,0.37222,0.43412
2013,Saxony-Anhalt,Often,0.16921,166,966,0.14555,0.19286
2013,Saxony-Anhalt,Very often,0.03607,48,966,0.02431,0.04784
2013,Thuringa,Very seldom,0.17125,154,998,0.14787,0.19464
2013,Thuringa,Seldom,0.28624,265,998,0.25818,0.31430
2013,Thuringa,Sometimes,0.34950,388,998,0.31991,0.37910
2013,Thuringa,Often,0.14586,148,998,0.12395,0.16777
2013,Thuringa,Very often,0.04714,43,998,0.03398,0.06029
2014,Schleswig-Holstein,Very seldom,0.11558,98,926,0.09497,0.13618
2014,Schleswig-Holstein,Seldom,0.29366,242,926,0.26431,0.32301
2014,Schleswig-Holstein,Sometimes,0.39162,354,926,0.36016,0.42308
2014,Schleswig-Holstein,Often,0.16689,186,926,0.14286,0.19092
2014,Schleswig-Holstein,Very often,0.03225,46,926,0.02086,0.04363
2014,Hamburg,Very seldom,0.12602,54,427,0.09451,0.15754
2014,Hamburg,Seldom,0.24273,124,427,0.20202,0.28345
2014,Hamburg,Sometimes,0.42278,178,427,0.37587,0.46970
2014,Hamburg,Often,0.17820,71,427,0.14186,0.21454
2014,Lower Saxony,Very seldom,0.11665,269,2601,0.10431,0.12899
2014,Lower Saxony,Seldom,0.28171,672,2601,0.26442,0.29900
2014,Lower Saxony,Sometimes,0.40607,1052,2601,0.38719,0.42495
2014,Lower Saxony,Often,0.15870,481,2601,0.14466,0.17275
2014,Lower Saxony,Very often,0.03687,127,2601,0.02962,0.04411
2014,Bremen,Seldom,0.23208,47,180,0.17023,0.29392
2014,Bremen,Sometimes,0.42792,92,180,0.35543,0.50040
2014,Bremen,Often,0.16902,41,180,0.11411,0.22392
2014,North Rhine-Westphalia,Very seldom,0.11947,718,5632,0.11100,0.12794
2014,North Rhine-Westphalia,Seldom,0.26810,1395,5632,0.25653,0.27968
2014,North Rhine-Westphalia,Sometimes,0.38922,2193,5632,0.37648,0.40196
2014,North Rhine-Westphalia,Often,0.17678,1033,5632,0.16681,0.18674
2014,North Rhine-Westphalia,Very often,0.04643,293,5632,0.04093,0.05193
2014,Hesse,Very seldom,0.12172,180,1880,0.10694,0.13651
2014,Hesse,Seldom,0.25942,448,1880,0.23960,0.27924
2014,Hesse,Sometimes,0.38329,781,1880,0.36131,0.40528
2014,Hesse,Often,0.20356,395,1880,0.18535,0.22176
2014,Hesse,Very often,0.03201,76,1880,0.02405,0.03996
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.14156,217,1573,0.12432,0.15879
2014,"Rhineland-Palatinate, Saarland",Seldom,0.29362,461,1573,0.27111,0.31613
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.33652,552,1573,0.31316,0.35988
2014,"Rhineland-Palatinate, Saarland",Often,0.18527,267,1573,0.16607,0.20448
2014,"Rhineland-Palatinate, Saarland",Very often,0.04303,76,1573,0.03300,0.05306
2014,Baden-Wuerttemberg,Very seldom,0.09941,287,3213,0.08906,0.10976
2014,Baden-Wuerttemberg,Seldom,0.26482,822,3213,0.24956,0.28008
2014,Baden-Wuerttemberg,Sometimes,0.41894,1290,3213,0.40188,0.43601
2014,Baden-Wuerttemberg,Often,0.17041,634,3213,0.15740,0.18341
2014,Baden-Wuerttemberg,Very often,0.04642,180,3213,0.03915,0.05370
2014,Bavaria,Very seldom,0.12928,504,4394,0.11935,0.13920
2014,Bavaria,Seldom,0.25860,1089,4394,0.24565,0.27155
2014,Bavaria,Sometimes,0.40538,1798,4394,0.39087,0.41990
2014,Bavaria,Often,0.16794,793,4394,0.15688,0.17899
2014,Bavaria,Very often,0.03880,210,4394,0.03309,0.04451
2014,Berlin,Very seldom,0.08967,87,985,0.07182,0.10753
2014,Berlin,Seldom,0.27840,236,985,0.25039,0.30640
2014,Berlin,Sometimes,0.38211,402,985,0.35175,0.41247
2014,Berlin,Often,0.19968,205,985,0.17470,0.22466
2014,Berlin,Very often,0.05014,55,985,0.03650,0.06377
2014,Brandenburg,Very seldom,0.09920,101,1025,0.08089,0.11751
2014,Brandenburg,Seldom,0.30240,299,1025,0.27427,0.33054
2014,Brandenburg,Sometimes,0.36764,384,1025,0.33811,0.39717
2014,Brandenburg,Often,0.18329,196,1025,0.15959,0.20699
2014,Brandenburg,Very often,0.04747,45,1025,0.03444,0.06049
2014,Mecklenburg-Western Pomerania,Very seldom,0.13094,63,533,0.10227,0.15960
2014,Mecklenburg-Western Pomerania,Seldom,0.32841,170,533,0.28850,0.36831
2014,Mecklenburg-Western Pomerania,Sometimes,0.38113,214,533,0.33986,0.42240
2014,Mecklenburg-Western Pomerania,Often,0.12749,86,533,0.09915,0.15583
2014,Saxony,Very seldom,0.08326,144,1616,0.06978,0.09673
2014,Saxony,Seldom,0.24318,397,1616,0.22226,0.26411
2014,Saxony,Sometimes,0.41519,684,1616,0.39116,0.43922
2014,Saxony,Often,0.21393,324,1616,0.19393,0.23393
2014,Saxony,Very often,0.04444,67,1616,0.03439,0.05449
2014,Saxony-Anhalt,Very seldom,0.13175,128,966,0.11041,0.15309
2014,Saxony-Anhalt,Seldom,0.27685,242,966,0.24862,0.30508
2014,Saxony-Anhalt,Sometimes,0.36447,384,966,0.33410,0.39483
2014,Saxony-Anhalt,Often,0.17508,164,966,0.15110,0.19906
2014,Saxony-Anhalt,Very often,0.05185,48,966,0.03786,0.06584
2014,Thuringa,Very seldom,0.18940,155,992,0.16501,0.21380
2014,Thuringa,Seldom,0.26941,264,992,0.24179,0.29704
2014,Thuringa,Sometimes,0.35606,372,992,0.32625,0.38587
2014,Thuringa,Often,0.15606,161,992,0.13346,0.17865
2014,Thuringa,Very often,0.02907,40,992,0.01861,0.03953
2015,Schleswig-Holstein,Very seldom,0.10965,75,872,0.08890,0.13040
2015,Schleswig-Holstein,Seldom,0.30827,251,872,0.27760,0.33894
2015,Schleswig-Holstein,Sometimes,0.40323,350,872,0.37065,0.43580
2015,Schleswig-Holstein,Often,0.14693,153,872,0.12341,0.17044
2015,Schleswig-Holstein,Very often,0.03193,43,872,0.02026,0.04361
2015,Hamburg,Very seldom,0.17723,67,415,0.14044,0.21401
2015,Hamburg,Seldom,0.24360,121,415,0.20225,0.28495
2015,Hamburg,Sometimes,0.42214,164,415,0.37456,0.46971
2015,Hamburg,Often,0.13984,63,415,0.10643,0.17324
2015,Lower Saxony,Very seldom,0.11904,249,2413,0.10611,0.13196
2015,Lower Saxony,Seldom,0.28062,674,2413,0.26268,0.29855
2015,Lower Saxony,Sometimes,0.39240,946,2413,0.37291,0.41188
2015,Lower Saxony,Often,0.16987,441,2413,0.15489,0.18486
2015,Lower Saxony,Very often,0.03808,103,2413,0.03044,0.04572
2015,Bremen,Seldom,0.14925,32,110,0.08235,0.21615
2015,Bremen,Sometimes,0.55981,78,110,0.46662,0.65300
2015,North Rhine-Westphalia,Very seldom,0.12584,617,5158,0.11679,0.13489
2015,North Rhine-Westphalia,Seldom,0.28366,1377,5158,0.27136,0.29596
2015,North Rhine-Westphalia,Sometimes,0.37989,1966,5158,0.36664,0.39313
2015,North Rhine-Westphalia,Often,0.16783,948,5158,0.15763,0.17803
2015,North Rhine-Westphalia,Very often,0.04279,250,5158,0.03727,0.04831
2015,Hesse,Very seldom,0.12261,157,1702,0.10703,0.13820
2015,Hesse,Seldom,0.27514,424,1702,0.25391,0.29636
2015,Hesse,Sometimes,0.39732,751,1702,0.37407,0.42058
2015,Hesse,Often,0.17220,311,1702,0.15426,0.19014
2015,Hesse,Very often,0.03272,59,1702,0.02427,0.04118
2015,"Rhineland-Palatinate, Saarland",Very seldom,0.16929,215,1488,0.15023,0.18835
2015,"Rhineland-Palatinate, Saarland",Seldom,0.27158,414,1488,0.24898,0.29419
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.37092,556,1488,0.34637,0.39547
2015,"Rhineland-Palatinate, Saarland",Often,0.14795,244,1488,0.12991,0.16600
2015,"Rhineland-Palatinate, Saarland",Very often,0.04025,59,1488,0.03026,0.05024
2015,Baden-Wuerttemberg,Very seldom,0.10716,288,2980,0.09605,0.11826
2015,Baden-Wuerttemberg,Seldom,0.28704,786,2980,0.27079,0.30328
2015,Baden-Wuerttemberg,Sometimes,0.39689,1225,2980,0.37932,0.41446
2015,Baden-Wuerttemberg,Often,0.17067,545,2980,0.15716,0.18418
2015,Baden-Wuerttemberg,Very often,0.03824,136,2980,0.03135,0.04513
2015,Bavaria,Very seldom,0.11879,428,4018,0.10878,0.12879
2015,Bavaria,Seldom,0.27309,1093,4018,0.25931,0.28687
2015,Bavaria,Sometimes,0.39821,1617,4018,0.38308,0.41335
2015,Bavaria,Often,0.16346,681,4018,0.15203,0.17490
2015,Bavaria,Very often,0.04645,199,4018,0.03994,0.05296
2015,Berlin,Very seldom,0.08637,81,912,0.06813,0.10461
2015,Berlin,Seldom,0.23955,223,912,0.21184,0.26727
2015,Berlin,Sometimes,0.41129,367,912,0.37934,0.44324
2015,Berlin,Often,0.21151,195,912,0.18499,0.23802
2015,Berlin,Very often,0.05128,46,912,0.03696,0.06561
2015,Brandenburg,Very seldom,0.09324,98,983,0.07506,0.11143
2015,Brandenburg,Seldom,0.28350,272,983,0.25531,0.31169
2015,Brandenburg,Sometimes,0.39318,385,983,0.36263,0.42373
2015,Brandenburg,Often,0.16905,178,983,0.14561,0.19249
2015,Brandenburg,Very often,0.06102,50,983,0.04605,0.07599
2015,Mecklenburg-Western Pomerania,Very seldom,0.10768,56,545,0.08163,0.13373
2015,Mecklenburg-Western Pomerania,Seldom,0.27923,164,545,0.24153,0.31693
2015,Mecklenburg-Western Pomerania,Sometimes,0.38497,214,545,0.34408,0.42586
2015,Mecklenburg-Western Pomerania,Often,0.19885,111,545,0.16531,0.23239
2015,Saxony,Very seldom,0.06057,103,1505,0.04851,0.07262
2015,Saxony,Seldom,0.26870,417,1505,0.24630,0.29110
2015,Saxony,Sometimes,0.43594,656,1505,0.41088,0.46100
2015,Saxony,Often,0.20125,278,1505,0.18098,0.22151
2015,Saxony,Very often,0.03355,51,1505,0.02445,0.04265
2015,Saxony-Anhalt,Very seldom,0.10194,88,884,0.08198,0.12190
2015,Saxony-Anhalt,Seldom,0.26966,247,884,0.24039,0.29893
2015,Saxony-Anhalt,Sometimes,0.38295,345,884,0.35089,0.41502
2015,Saxony-Anhalt,Often,0.19047,167,884,0.16457,0.21637
2015,Saxony-Anhalt,Very often,0.05498,37,884,0.03995,0.07002
2015,Thuringa,Very seldom,0.13334,128,918,0.11133,0.15534
2015,Thuringa,Seldom,0.26420,234,918,0.23566,0.29274
2015,Thuringa,Sometimes,0.40084,376,918,0.36912,0.43256
2015,Thuringa,Often,0.15520,141,918,0.13177,0.17864
2015,Thuringa,Very often,0.04643,39,918,0.03281,0.06004
2016,Schleswig-Holstein,Very seldom,0.10292,74,819,0.08209,0.12374
2016,Schleswig-Holstein,Seldom,0.32107,237,819,0.28908,0.35307
2016,Schleswig-Holstein,Sometimes,0.37904,332,819,0.34580,0.41229
2016,Schleswig-Holstein,Often,0.16605,142,819,0.14055,0.19156
2016,Schleswig-Holstein,Very often,0.03091,34,819,0.01905,0.04277
2016,Hamburg,Very seldom,0.13099,51,408,0.09821,0.16376
2016,Hamburg,Seldom,0.31975,140,408,0.27444,0.36506
2016,Hamburg,Sometimes,0.37687,166,408,0.32979,0.42395
2016,Hamburg,Often,0.13095,51,408,0.09818,0.16373
2016,Lower Saxony,Very seldom,0.10883,254,2359,0.09626,0.12141
2016,Lower Saxony,Seldom,0.28898,657,2359,0.27068,0.30728
2016,Lower Saxony,Sometimes,0.41754,955,2359,0.39763,0.43744
2016,Lower Saxony,Often,0.14941,392,2359,0.13502,0.16380
2016,Lower Saxony,Very often,0.03523,101,2359,0.02779,0.04267
2016,Bremen,Seldom,0.23494,47,150,0.16686,0.30301
2016,Bremen,Sometimes,0.44631,65,150,0.36649,0.52613
2016,Bremen,Often,0.16468,38,150,0.10512,0.22423
2016,North Rhine-Westphalia,Very seldom,0.13518,689,5022,0.12572,0.14464
2016,North Rhine-Westphalia,Seldom,0.25044,1272,5022,0.23846,0.26243
2016,North Rhine-Westphalia,Sometimes,0.38604,1922,5022,0.37258,0.39951
2016,North Rhine-Westphalia,Often,0.18362,880,5022,0.17291,0.19433
2016,North Rhine-Westphalia,Very often,0.04472,259,5022,0.03900,0.05043
2016,Hesse,Very seldom,0.11607,161,1600,0.10037,0.13177
2016,Hesse,Seldom,0.25620,397,1600,0.23480,0.27759
2016,Hesse,Sometimes,0.40536,677,1600,0.38130,0.42943
2016,Hesse,Often,0.17901,293,1600,0.16022,0.19781
2016,Hesse,Very often,0.04336,72,1600,0.03337,0.05334
2016,"Rhineland-Palatinate, Saarland",Very seldom,0.13464,206,1475,0.11721,0.15207
2016,"Rhineland-Palatinate, Saarland",Seldom,0.29400,421,1475,0.27074,0.31726
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.37812,577,1475,0.35336,0.40288
2016,"Rhineland-Palatinate, Saarland",Often,0.15780,216,1475,0.13919,0.17641
2016,"Rhineland-Palatinate, Saarland",Very often,0.03544,55,1475,0.02600,0.04488
2016,Baden-Wuerttemberg,Very seldom,0.09290,236,2832,0.08221,0.10359
2016,Baden-Wuerttemberg,Seldom,0.27208,760,2832,0.25569,0.28847
2016,Baden-Wuerttemberg,Sometimes,0.41319,1158,2832,0.39505,0.43133
2016,Baden-Wuerttemberg,Often,0.18053,543,2832,0.16636,0.19470
2016,Baden-Wuerttemberg,Very often,0.04130,135,2832,0.03397,0.04863
2016,Bavaria,Very seldom,0.12897,487,3870,0.11841,0.13953
2016,Bavaria,Seldom,0.26269,979,3870,0.24883,0.27656
2016,Bavaria,Sometimes,0.38110,1536,3870,0.36580,0.39640
2016,Bavaria,Often,0.18157,687,3870,0.16943,0.19372
2016,Bavaria,Very often,0.04566,181,3870,0.03909,0.05224
2016,Berlin,Very seldom,0.11045,101,906,0.09003,0.13087
2016,Berlin,Seldom,0.22616,212,906,0.19890,0.25342
2016,Berlin,Sometimes,0.44150,375,906,0.40914,0.47385
2016,Berlin,Often,0.17201,170,906,0.14742,0.19660
2016,Berlin,Very often,0.04988,48,906,0.03570,0.06406
2016,Brandenburg,Very seldom,0.07845,77,940,0.06125,0.09564
2016,Brandenburg,Seldom,0.27560,254,940,0.24703,0.30418
2016,Brandenburg,Sometimes,0.42600,400,940,0.39437,0.45763
2016,Brandenburg,Often,0.17350,164,940,0.14928,0.19772
2016,Brandenburg,Very often,0.04645,45,940,0.03299,0.05991
2016,Mecklenburg-Western Pomerania,Very seldom,0.12773,57,496,0.09833,0.15714
2016,Mecklenburg-Western Pomerania,Seldom,0.29138,152,496,0.25135,0.33141
2016,Mecklenburg-Western Pomerania,Sometimes,0.37526,196,496,0.33260,0.41791
2016,Mecklenburg-Western Pomerania,Often,0.16210,91,496,0.12963,0.19456
2016,Saxony,Very seldom,0.08493,136,1443,0.07054,0.09932
2016,Saxony,Seldom,0.24549,366,1443,0.22328,0.26770
2016,Saxony,Sometimes,0.42850,619,1443,0.40295,0.45404
2016,Saxony,Often,0.18508,244,1443,0.16503,0.20512
2016,Saxony,Very often,0.05601,78,1443,0.04414,0.06788
2016,Saxony-Anhalt,Very seldom,0.14116,104,804,0.11708,0.16524
2016,Saxony-Anhalt,Seldom,0.26275,237,804,0.23231,0.29319
2016,Saxony-Anhalt,Sometimes,0.40997,341,804,0.37595,0.44399
2016,Saxony-Anhalt,Often,0.14200,122,804,0.11786,0.16614
2016,Thuringa,Very seldom,0.18885,138,898,0.16324,0.21446
2016,Thuringa,Seldom,0.28117,241,898,0.25175,0.31059
2016,Thuringa,Sometimes,0.34666,329,898,0.31551,0.37780
2016,Thuringa,Often,0.14378,147,898,0.12081,0.16674
2016,Thuringa,Very often,0.03954,43,898,0.02679,0.05230
2017,Schleswig-Holstein,Very seldom,0.13361,109,919,0.11160,0.15562
2017,Schleswig-Holstein,Seldom,0.33285,287,919,0.30236,0.36333
2017,Schleswig-Holstein,Sometimes,0.34188,368,919,0.31120,0.37257
2017,Schleswig-Holstein,Often,0.17179,155,919,0.14739,0.19619
2017,Hamburg,Very seldom,0.12060,51,448,0.09041,0.15079
2017,Hamburg,Seldom,0.28823,140,448,0.24624,0.33022
2017,Hamburg,Sometimes,0.42254,193,448,0.37674,0.46833
2017,Hamburg,Often,0.13799,64,448,0.10602,0.16996
2017,Lower Saxony,Very seldom,0.11286,275,2687,0.10090,0.12483
2017,Lower Saxony,Seldom,0.27850,716,2687,0.26155,0.29546
2017,Lower Saxony,Sometimes,0.40979,1108,2687,0.39119,0.42839
2017,Lower Saxony,Often,0.16121,493,2687,0.14730,0.17512
2017,Lower Saxony,Very often,0.03764,95,2687,0.03044,0.04483
2017,Bremen,Seldom,0.21391,50,178,0.15350,0.27432
2017,Bremen,Sometimes,0.39299,80,178,0.32104,0.46495
2017,Bremen,Often,0.23884,48,178,0.17602,0.30165
2017,North Rhine-Westphalia,Very seldom,0.12587,686,5480,0.11708,0.13465
2017,North Rhine-Westphalia,Seldom,0.26902,1453,5480,0.25728,0.28077
2017,North Rhine-Westphalia,Sometimes,0.37995,2116,5480,0.36709,0.39280
2017,North Rhine-Westphalia,Often,0.17301,941,5480,0.16300,0.18303
2017,North Rhine-Westphalia,Very often,0.05215,284,5480,0.04626,0.05804
2017,Hesse,Very seldom,0.10560,176,1770,0.09128,0.11992
2017,Hesse,Seldom,0.27961,477,1770,0.25870,0.30053
2017,Hesse,Sometimes,0.40832,756,1770,0.38542,0.43123
2017,Hesse,Often,0.15372,283,1770,0.13691,0.17053
2017,Hesse,Very often,0.05275,78,1770,0.04233,0.06317
2017,"Rhineland-Palatinate, Saarland",Very seldom,0.12931,201,1512,0.11239,0.14622
2017,"Rhineland-Palatinate, Saarland",Seldom,0.28294,416,1512,0.26023,0.30565
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.39305,610,1512,0.36842,0.41768
2017,"Rhineland-Palatinate, Saarland",Often,0.16219,234,1512,0.14360,0.18078
2017,"Rhineland-Palatinate, Saarland",Very often,0.03252,51,1512,0.02357,0.04146
2017,Baden-Wuerttemberg,Very seldom,0.09998,281,3001,0.08925,0.11072
2017,Baden-Wuerttemberg,Seldom,0.28153,789,3001,0.26543,0.29762
2017,Baden-Wuerttemberg,Sometimes,0.41395,1286,3001,0.39633,0.43158
2017,Baden-Wuerttemberg,Often,0.16204,512,3001,0.14885,0.17522
2017,Baden-Wuerttemberg,Very often,0.04250,133,3001,0.03528,0.04972
2017,Bavaria,Very seldom,0.12834,527,4171,0.11819,0.13849
2017,Bavaria,Seldom,0.27218,1155,4171,0.25867,0.28569
2017,Bavaria,Sometimes,0.39718,1668,4171,0.38233,0.41203
2017,Bavaria,Often,0.16508,649,4171,0.15381,0.17635
2017,Bavaria,Very often,0.03722,172,4171,0.03148,0.04297
2017,Berlin,Very seldom,0.12393,106,985,0.10334,0.14451
2017,Berlin,Seldom,0.22613,252,985,0.19999,0.25227
2017,Berlin,Sometimes,0.41238,414,985,0.38162,0.44314
2017,Berlin,Often,0.19329,169,985,0.16862,0.21797
2017,Berlin,Very often,0.04427,44,985,0.03142,0.05713
2017,Brandenburg,Very seldom,0.08477,88,1031,0.06776,0.10178
2017,Brandenburg,Seldom,0.30440,312,1031,0.27630,0.33250
2017,Brandenburg,Sometimes,0.40179,406,1031,0.37185,0.43173
2017,Brandenburg,Often,0.16346,174,1031,0.14088,0.18604
2017,Brandenburg,Very often,0.04558,51,1031,0.03284,0.05832
2017,Mecklenburg-Western Pomerania,Very seldom,0.09397,65,546,0.06948,0.11847
2017,Mecklenburg-Western Pomerania,Seldom,0.36895,190,546,0.32844,0.40946
2017,Mecklenburg-Western Pomerania,Sometimes,0.33197,189,546,0.29243,0.37151
2017,Mecklenburg-Western Pomerania,Often,0.16345,102,546,0.13241,0.19450
2017,Saxony,Very seldom,0.08771,147,1650,0.07406,0.10137
2017,Saxony,Seldom,0.26047,441,1650,0.23929,0.28165
2017,Saxony,Sometimes,0.41975,701,1650,0.39593,0.44357
2017,Saxony,Often,0.20093,303,1650,0.18159,0.22027
2017,Saxony,Very often,0.03113,58,1650,0.02275,0.03951
2017,Saxony-Anhalt,Very seldom,0.13554,108,920,0.11341,0.15768
2017,Saxony-Anhalt,Seldom,0.29955,267,920,0.26993,0.32916
2017,Saxony-Anhalt,Sometimes,0.38611,376,920,0.35463,0.41759
2017,Saxony-Anhalt,Often,0.13706,133,920,0.11483,0.15930
2017,Saxony-Anhalt,Very often,0.04173,36,920,0.02880,0.05466
2017,Thuringa,Very seldom,0.14340,137,976,0.12140,0.16540
2017,Thuringa,Seldom,0.31202,286,976,0.28294,0.34110
2017,Thuringa,Sometimes,0.35278,352,976,0.32278,0.38277
2017,Thuringa,Often,0.13736,158,976,0.11576,0.15897
2017,Thuringa,Very often,0.05444,43,976,0.04020,0.06868
2018,Schleswig-Holstein,Very seldom,0.10897,94,922,0.08885,0.12910
2018,Schleswig-Holstein,Seldom,0.34822,286,922,0.31745,0.37899
2018,Schleswig-Holstein,Sometimes,0.36926,369,922,0.33809,0.40042
2018,Schleswig-Holstein,Often,0.14298,140,922,0.12038,0.16559
2018,Schleswig-Holstein,Very often,0.03057,33,922,0.01945,0.04169
2018,Hamburg,Very seldom,0.12357,57,465,0.09363,0.15351
2018,Hamburg,Seldom,0.24322,135,465,0.20418,0.28225
2018,Hamburg,Sometimes,0.44101,209,465,0.39584,0.48619
2018,Hamburg,Often,0.14794,64,465,0.11563,0.18024
2018,Lower Saxony,Very seldom,0.12826,296,2528,0.11523,0.14130
2018,Lower Saxony,Seldom,0.30373,732,2528,0.28580,0.32166
2018,Lower Saxony,Sometimes,0.37888,960,2528,0.35997,0.39780
