year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Seldom,0.30159,227,20278,0.30102,0.30215
2012,Berlin,Sometimes,0.42901,339,20278,0.42840,0.42963
2012,Berlin,Often,0.16765,139,20278,0.16718,0.16811
2012,Brandenburg,Very seldom,0.10640,85,20278,0.10595,0.10686
2012,Brandenburg,Seldom,0.28521,241,20278,0.28454,0.28588
2012,Brandenburg,Sometimes,0.40310,353,20278,0.40238,0.40383
2012,Brandenburg,Often,0.20528,155,20278,0.20468,0.20588
2012,Mecklenburg-Western Pomerania,Very seldom,0.10984,59,20278,0.10928,0.11040
2012,Mecklenburg-Western Pomerania,Seldom,0.26507,139,20278,0.26428,0.26587
2012,Mecklenburg-Western Pomerania,Sometimes,0.47567,218,20278,0.47477,0.47657
2012,Mecklenburg-Western Pomerania,Often,0.14942,73,20278,0.14878,0.15006
2012,Saxony,Very seldom,0.09439,138,20278,0.09408,0.09469
2012,Saxony,Seldom,0.26133,394,20278,0.26087,0.26179
2012,Saxony,Sometimes,0.43795,627,20278,0.43743,0.43848
2012,Saxony,Often,0.17593,236,20278,0.17553,0.17633
2012,Saxony,Very often,0.03040,44,20278,0.03022,0.03058
2012,Saxony-Anhalt,Very seldom,0.14660,106,20278,0.14607,0.14713
2012,Saxony-Anhalt,Seldom,0.31998,242,20278,0.31928,0.32068
2012,Saxony-Anhalt,Sometimes,0.35624,313,20278,0.35552,0.35696
2012,Saxony-Anhalt,Often,0.17717,135,20278,0.17660,0.17774
2012,Thuringa,Very seldom,0.16676,144,20278,0.16620,0.16733
2012,Thuringa,Seldom,0.25316,220,20278,0.25250,0.25382
2012,Thuringa,Sometimes,0.36595,322,20278,0.36522,0.36668
2012,Thuringa,Often,0.16973,134,20278,0.16916,0.17030
2012,Thuringa,Very often,0.04440,41,20278,0.04409,0.04471
2013,Schleswig-Holstein,Very seldom,0.12234,100,25512,0.12190,0.12277
2013,Schleswig-Holstein,Seldom,0.32148,256,25512,0.32086,0.32210
2013,Schleswig-Holstein,Sometimes,0.39885,367,25512,0.39821,0.39950
2013,Schleswig-Holstein,Often,0.15733,164,25512,0.15685,0.15781
2013,Hamburg,Very seldom,0.12014,49,25512,0.11957,0.12072
2013,Hamburg,Seldom,0.29310,118,25512,0.29230,0.29391
2013,Hamburg,Sometimes,0.40462,163,25512,0.40375,0.40549
2013,Hamburg,Often,0.18213,70,25512,0.18145,0.18282
2013,Lower Saxony,Very seldom,0.10324,228,25512,0.10300,0.10348
2013,Lower Saxony,Seldom,0.31079,728,25512,0.31043,0.31116
2013,Lower Saxony,Sometimes,0.38573,948,25512,0.38535,0.38612
2013,Lower Saxony,Often,0.17304,480,25512,0.17275,0.17334
2013,Lower Saxony,Very often,0.02719,87,25512,0.02706,0.02732
2013,Bremen,Seldom,0.36805,50,25512,0.36655,0.36954
2013,Bremen,Sometimes,0.46116,63,25512,0.45961,0.46270
2013,Bremen,Often,0.17079,38,25512,0.16963,0.17196
2013,North Rhine-Westphalia,Very seldom,0.11798,574,25512,0.11781,0.11816
2013,North Rhine-Westphalia,Seldom,0.27380,1316,25512,0.27356,0.27404
2013,North Rhine-Westphalia,Sometimes,0.39742,2025,25512,0.39716,0.39769
2013,North Rhine-Westphalia,Often,0.17245,960,25512,0.17225,0.17266
2013,North Rhine-Westphalia,Very often,0.03834,253,25512,0.03824,0.03844
2013,Hesse,Very seldom,0.09953,167,25512,0.09925,0.09981
2013,Hesse,Seldom,0.26055,436,25512,0.26013,0.26096
2013,Hesse,Sometimes,0.40545,739,25512,0.40499,0.40592
2013,Hesse,Often,0.19232,337,25512,0.19195,0.19269
2013,Hesse,Very often,0.04215,88,25512,0.04196,0.04234
2013,"Rhineland-Palatinate, Saarland",Very seldom,0.12190,162,25512,0.12156,0.12224
2013,"Rhineland-Palatinate, Saarland",Seldom,0.29623,390,25512,0.29576,0.29671
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.38073,542,25512,0.38023,0.38123
2013,"Rhineland-Palatinate, Saarland",Often,0.15878,251,25512,0.15840,0.15915
2013,"Rhineland-Palatinate, Saarland",Very often,0.04236,65,25512,0.04215,0.04257
2013,Baden-Wuerttemberg,Very seldom,0.08333,219,25512,0.08313,0.08353
2013,Baden-Wuerttemberg,Seldom,0.28911,806,25512,0.28879,0.28943
2013,Baden-Wuerttemberg,Sometimes,0.43083,1268,25512,0.43048,0.43118
2013,Baden-Wuerttemberg,Often,0.16676,592,25512,0.16649,0.16702
2013,Baden-Wuerttemberg,Very often,0.02997,136,25512,0.02985,0.03009
2013,Bavaria,Very seldom,0.11281,400,25512,0.11261,0.11302
2013,Bavaria,Seldom,0.24587,975,25512,0.24559,0.24615
2013,Bavaria,Sometimes,0.43110,1729,25512,0.43078,0.43143
2013,Bavaria,Often,0.16806,735,25512,0.16782,0.16830
2013,Bavaria,Very often,0.04215,201,25512,0.04202,0.04228
2013,Berlin,Very seldom,0.09866,83,25512,0.09829,0.09902
2013,Berlin,Seldom,0.28331,262,25512,0.28276,0.28386
2013,Berlin,Sometimes,0.38138,400,25512,0.38079,0.38197
2013,Berlin,Often,0.18190,180,25512,0.18142,0.18237
2013,Berlin,Very often,0.05476,60,25512,0.05448,0.05504
2013,Brandenburg,Very seldom,0.09737,90,25512,0.09695,0.09778
2013,Brandenburg,Seldom,0.28162,290,25512,0.28099,0.28225
2013,Brandenburg,Sometimes,0.38461,406,25512,0.38393,0.38530
2013,Brandenburg,Often,0.18086,179,25512,0.18031,0.18140
2013,Brandenburg,Very often,0.05555,54,25512,0.05523,0.05587
2013,Mecklenburg-Western Pomerania,Very seldom,0.12956,73,25512,0.12896,0.13015
2013,Mecklenburg-Western Pomerania,Seldom,0.28850,156,25512,0.28770,0.28931
2013,Mecklenburg-Western Pomerania,Sometimes,0.42747,224,25512,0.42659,0.42835
2013,Mecklenburg-Western Pomerania,Often,0.15447,107,25512,0.15383,0.15511
2013,Saxony,Very seldom,0.08386,144,25512,0.08358,0.08415
2013,Saxony,Seldom,0.23992,435,25512,0.23948,0.24035
2013,Saxony,Sometimes,0.46571,766,25512,0.46520,0.46622
2013,Saxony,Often,0.17146,292,25512,0.17108,0.17184
2013,Saxony,Very often,0.03905,72,25512,0.03885,0.03924
2013,Saxony-Anhalt,Very seldom,0.09429,96,25512,0.09387,0.09471
2013,Saxony-Anhalt,Seldom,0.29829,271,25512,0.29763,0.29895
2013,Saxony-Anhalt,Sometimes,0.40201,385,25512,0.40130,0.40271
2013,Saxony-Anhalt,Often,0.16919,166,25512,0.16866,0.16973
2013,Saxony-Anhalt,Very often,0.03622,48,25512,0.03595,0.03648
2013,Thuringa,Very seldom,0.17066,154,25512,0.17011,0.17120
2013,Thuringa,Seldom,0.28559,265,25512,0.28494,0.28624
2013,Thuringa,Sometimes,0.34944,388,25512,0.34875,0.35013
2013,Thuringa,Often,0.14746,148,25512,0.14695,0.14798
2013,Thuringa,Very often,0.04685,43,25512,0.04654,0.04715
2014,Schleswig-Holstein,Very seldom,0.11614,98,26943,0.11573,0.11655
2014,Schleswig-Holstein,Seldom,0.29450,242,26943,0.29392,0.29509
2014,Schleswig-Holstein,Sometimes,0.39087,354,26943,0.39025,0.39149
2014,Schleswig-Holstein,Often,0.16646,186,26943,0.16598,0.16693
2014,Schleswig-Holstein,Very often,0.03203,46,26943,0.03180,0.03225
2014,Hamburg,Very seldom,0.13197,54,26943,0.13141,0.13253
2014,Hamburg,Seldom,0.24193,124,26943,0.24122,0.24263
2014,Hamburg,Sometimes,0.44058,178,26943,0.43976,0.44139
2014,Hamburg,Often,0.18553,71,26943,0.18489,0.18617
2014,Lower Saxony,Very seldom,0.11635,269,26943,0.11611,0.11659
2014,Lower Saxony,Seldom,0.28115,672,26943,0.28081,0.28149
2014,Lower Saxony,Sometimes,0.40605,1052,26943,0.40568,0.40642
2014,Lower Saxony,Often,0.15911,481,26943,0.15883,0.15939
2014,Lower Saxony,Very often,0.03734,127,26943,0.03720,0.03749
2014,Bremen,Seldom,0.27701,47,26943,0.27575,0.27828
2014,Bremen,Sometimes,0.51903,92,26943,0.51762,0.52044
2014,Bremen,Often,0.20396,41,26943,0.20282,0.20510
2014,North Rhine-Westphalia,Very seldom,0.11913,718,26943,0.11896,0.11929
2014,North Rhine-Westphalia,Seldom,0.26771,1395,26943,0.26749,0.26794
2014,North Rhine-Westphalia,Sometimes,0.39058,2193,26943,0.39033,0.39083
2014,North Rhine-Westphalia,Often,0.17630,1033,26943,0.17611,0.17650
2014,North Rhine-Westphalia,Very often,0.04627,293,26943,0.04617,0.04638
2014,Hesse,Very seldom,0.12274,180,26943,0.12245,0.12303
2014,Hesse,Seldom,0.25997,448,26943,0.25958,0.26036
2014,Hesse,Sometimes,0.38153,781,26943,0.38109,0.38196
2014,Hesse,Often,0.20364,395,26943,0.20328,0.20400
2014,Hesse,Very often,0.03213,76,26943,0.03197,0.03228
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.14121,217,26943,0.14087,0.14155
2014,"Rhineland-Palatinate, Saarland",Seldom,0.29521,461,26943,0.29476,0.29566
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.33564,552,26943,0.33517,0.33610
2014,"Rhineland-Palatinate, Saarland",Often,0.18509,267,26943,0.18471,0.18547
2014,"Rhineland-Palatinate, Saarland",Very often,0.04285,76,26943,0.04265,0.04305
2014,Baden-Wuerttemberg,Very seldom,0.09966,287,26943,0.09946,0.09986
2014,Baden-Wuerttemberg,Seldom,0.26397,822,26943,0.26368,0.26426
2014,Baden-Wuerttemberg,Sometimes,0.41991,1290,26943,0.41958,0.42023
2014,Baden-Wuerttemberg,Often,0.16942,634,26943,0.16917,0.16967
2014,Baden-Wuerttemberg,Very often,0.04704,180,26943,0.04690,0.04718
2014,Bavaria,Very seldom,0.12931,504,26943,0.12911,0.12952
2014,Bavaria,Seldom,0.25900,1089,26943,0.25874,0.25927
2014,Bavaria,Sometimes,0.40436,1798,26943,0.40406,0.40466
2014,Bavaria,Often,0.16805,793,26943,0.16782,0.16828
2014,Bavaria,Very often,0.03927,210,26943,0.03915,0.03939
2014,Berlin,Very seldom,0.09058,87,26943,0.09024,0.09092
2014,Berlin,Seldom,0.27802,236,26943,0.27749,0.27855
2014,Berlin,Sometimes,0.38259,402,26943,0.38202,0.38316
2014,Berlin,Often,0.19879,205,26943,0.19832,0.19926
2014,Berlin,Very often,0.05002,55,26943,0.04977,0.05028
2014,Brandenburg,Very seldom,0.09905,101,26943,0.09864,0.09945
2014,Brandenburg,Seldom,0.30169,299,26943,0.30106,0.30231
2014,Brandenburg,Sometimes,0.36798,384,26943,0.36732,0.36864
2014,Brandenburg,Often,0.18414,196,26943,0.18361,0.18467
2014,Brandenburg,Very often,0.04714,45,26943,0.04686,0.04743
2014,Mecklenburg-Western Pomerania,Very seldom,0.13628,63,26943,0.13567,0.13688
2014,Mecklenburg-Western Pomerania,Seldom,0.33844,170,26943,0.33760,0.33927
2014,Mecklenburg-Western Pomerania,Sometimes,0.39332,214,26943,0.39246,0.39418
2014,Mecklenburg-Western Pomerania,Often,0.13196,86,26943,0.13137,0.13256
2014,Saxony,Very seldom,0.08352,144,26943,0.08324,0.08380
2014,Saxony,Seldom,0.24319,397,26943,0.24276,0.24362
2014,Saxony,Sometimes,0.41465,684,26943,0.41415,0.41514
2014,Saxony,Often,0.21439,324,26943,0.21398,0.21481
2014,Saxony,Very often,0.04425,67,26943,0.04404,0.04446
2014,Saxony-Anhalt,Very seldom,0.13118,128,26943,0.13070,0.13166
2014,Saxony-Anhalt,Seldom,0.27692,242,26943,0.27629,0.27756
2014,Saxony-Anhalt,Sometimes,0.36571,384,26943,0.36502,0.36639
2014,Saxony-Anhalt,Often,0.17486,164,26943,0.17432,0.17541
2014,Saxony-Anhalt,Very often,0.05133,48,26943,0.05101,0.05164
2014,Thuringa,Very seldom,0.18930,155,26943,0.18872,0.18987
2014,Thuringa,Seldom,0.27053,264,26943,0.26987,0.27118
2014,Thuringa,Sometimes,0.35601,372,26943,0.35530,0.35671
2014,Thuringa,Often,0.15535,161,26943,0.15482,0.15588
2014,Thuringa,Very often,0.02882,40,26943,0.02857,0.02906
2015,Schleswig-Holstein,Very seldom,0.10994,75,24903,0.10954,0.11033
2015,Schleswig-Holstein,Seldom,0.30756,251,24903,0.30698,0.30815
2015,Schleswig-Holstein,Sometimes,0.40375,350,24903,0.40313,0.40438
2015,Schleswig-Holstein,Often,0.14508,153,24903,0.14463,0.14553
2015,Schleswig-Holstein,Very often,0.03367,43,24903,0.03344,0.03390
2015,Hamburg,Very seldom,0.18285,67,24903,0.18222,0.18349
2015,Hamburg,Seldom,0.25182,121,24903,0.25110,0.25253
2015,Hamburg,Sometimes,0.42146,164,24903,0.42065,0.42227
2015,Hamburg,Often,0.14387,63,24903,0.14329,0.14445
2015,Lower Saxony,Very seldom,0.11891,249,24903,0.11866,0.11916
2015,Lower Saxony,Seldom,0.28029,674,24903,0.27994,0.28063
2015,Lower Saxony,Sometimes,0.39218,946,24903,0.39180,0.39256
2015,Lower Saxony,Often,0.16994,441,24903,0.16965,0.17023
2015,Lower Saxony,Very often,0.03868,103,24903,0.03853,0.03883
2015,Bremen,Seldom,0.21316,32,24903,0.21191,0.21441
2015,Bremen,Sometimes,0.78684,78,24903,0.78559,0.78809
2015,North Rhine-Westphalia,Very seldom,0.12584,617,24903,0.12567,0.12601
2015,North Rhine-Westphalia,Seldom,0.28361,1377,24903,0.28338,0.28384
2015,North Rhine-Westphalia,Sometimes,0.38104,1966,24903,0.38079,0.38129
2015,North Rhine-Westphalia,Often,0.16703,948,24903,0.16684,0.16722
2015,North Rhine-Westphalia,Very often,0.04248,250,24903,0.04238,0.04258
2015,Hesse,Very seldom,0.12239,157,24903,0.12210,0.12269
2015,Hesse,Seldom,0.27537,424,24903,0.27498,0.27577
2015,Hesse,Sometimes,0.39717,751,24903,0.39674,0.39761
2015,Hesse,Often,0.17250,311,24903,0.17216,0.17284
2015,Hesse,Very often,0.03256,59,24903,0.03240,0.03272
2015,"Rhineland-Palatinate, Saarland",Very seldom,0.16895,215,24903,0.16858,0.16931
2015,"Rhineland-Palatinate, Saarland",Seldom,0.27248,414,24903,0.27204,0.27292
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.37090,556,24903,0.37043,0.37138
2015,"Rhineland-Palatinate, Saarland",Often,0.14791,244,24903,0.14756,0.14826
2015,"Rhineland-Palatinate, Saarland",Very often,0.03976,59,24903,0.03957,0.03995
2015,Baden-Wuerttemberg,Very seldom,0.10734,288,24903,0.10713,0.10754
2015,Baden-Wuerttemberg,Seldom,0.28760,786,24903,0.28730,0.28790
2015,Baden-Wuerttemberg,Sometimes,0.39703,1225,24903,0.39670,0.39735
2015,Baden-Wuerttemberg,Often,0.16916,545,24903,0.16892,0.16941
2015,Baden-Wuerttemberg,Very often,0.03887,136,24903,0.03874,0.03900
2015,Bavaria,Very seldom,0.11860,428,24903,0.11840,0.11880
2015,Bavaria,Seldom,0.27241,1093,24903,0.27213,0.27268
2015,Bavaria,Sometimes,0.39789,1617,24903,0.39758,0.39819
2015,Bavaria,Often,0.16459,681,24903,0.16436,0.16482
2015,Bavaria,Very often,0.04652,199,24903,0.04639,0.04665
2015,Berlin,Very seldom,0.08639,81,24903,0.08606,0.08673
2015,Berlin,Seldom,0.24024,223,24903,0.23973,0.24075
2015,Berlin,Sometimes,0.41154,367,24903,0.41096,0.41212
2015,Berlin,Often,0.21074,195,24903,0.21026,0.21122
2015,Berlin,Very often,0.05108,46,24903,0.05082,0.05134
2015,Brandenburg,Very seldom,0.09293,98,24903,0.09253,0.09332
2015,Brandenburg,Seldom,0.28257,272,24903,0.28195,0.28318
2015,Brandenburg,Sometimes,0.39545,385,24903,0.39478,0.39612
2015,Brandenburg,Often,0.16881,178,24903,0.16829,0.16932
2015,Brandenburg,Very often,0.06025,50,24903,0.05993,0.06058
2015,Mecklenburg-Western Pomerania,Very seldom,0.11128,56,24903,0.11073,0.11182
2015,Mecklenburg-Western Pomerania,Seldom,0.28708,164,24903,0.28629,0.28786
2015,Mecklenburg-Western Pomerania,Sometimes,0.39708,214,24903,0.39623,0.39793
2015,Mecklenburg-Western Pomerania,Often,0.20457,111,24903,0.20387,0.20527
2015,Saxony,Very seldom,0.06106,103,24903,0.06082,0.06130
2015,Saxony,Seldom,0.26827,417,24903,0.26783,0.26872
2015,Saxony,Sometimes,0.43605,656,24903,0.43555,0.43655
2015,Saxony,Often,0.20116,278,24903,0.20076,0.20157
2015,Saxony,Very often,0.03345,51,24903,0.03327,0.03363
2015,Saxony-Anhalt,Very seldom,0.10143,88,24903,0.10100,0.10187
2015,Saxony-Anhalt,Seldom,0.26922,247,24903,0.26858,0.26986
2015,Saxony-Anhalt,Sometimes,0.38513,345,24903,0.38443,0.38583
2015,Saxony-Anhalt,Often,0.18947,167,24903,0.18890,0.19004
2015,Saxony-Anhalt,Very often,0.05475,37,24903,0.05442,0.05507
2015,Thuringa,Very seldom,0.13331,128,24903,0.13280,0.13382
2015,Thuringa,Seldom,0.26388,234,24903,0.26322,0.26454
2015,Thuringa,Sometimes,0.40183,376,24903,0.40109,0.40256
2015,Thuringa,Often,0.15485,141,24903,0.15431,0.15539
2015,Thuringa,Very often,0.04613,39,24903,0.04582,0.04644
2016,Schleswig-Holstein,Very seldom,0.10360,74,24022,0.10321,0.10399
2016,Schleswig-Holstein,Seldom,0.32218,237,24022,0.32159,0.32278
2016,Schleswig-Holstein,Sometimes,0.37842,332,24022,0.37780,0.37904
2016,Schleswig-Holstein,Often,0.16397,142,24022,0.16349,0.16444
2016,Schleswig-Holstein,Very often,0.03184,34,24022,0.03161,0.03206
2016,Hamburg,Very seldom,0.13781,51,24022,0.13726,0.13836
2016,Hamburg,Seldom,0.33753,140,24022,0.33678,0.33828
2016,Hamburg,Sometimes,0.39968,166,24022,0.39890,0.40046
2016,Hamburg,Often,0.12499,51,24022,0.12446,0.12551
2016,Lower Saxony,Very seldom,0.10887,254,24022,0.10864,0.10911
2016,Lower Saxony,Seldom,0.28844,657,24022,0.28810,0.28879
2016,Lower Saxony,Sometimes,0.41801,955,24022,0.41763,0.41838
2016,Lower Saxony,Often,0.14925,392,24022,0.14898,0.14952
2016,Lower Saxony,Very often,0.03543,101,24022,0.03529,0.03557
2016,Bremen,Seldom,0.27549,47,24022,0.27426,0.27672
2016,Bremen,Sometimes,0.52843,65,24022,0.52705,0.52980
2016,Bremen,Often,0.19608,38,24022,0.19499,0.19717
2016,North Rhine-Westphalia,Very seldom,0.13523,689,24022,0.13506,0.13540
2016,North Rhine-Westphalia,Seldom,0.25018,1272,24022,0.24996,0.25040
2016,North Rhine-Westphalia,Sometimes,0.38687,1922,24022,0.38662,0.38711
2016,North Rhine-Westphalia,Often,0.18291,880,24022,0.18272,0.18311
2016,North Rhine-Westphalia,Very often,0.04481,259,24022,0.04470,0.04491
2016,Hesse,Very seldom,0.11562,161,24022,0.11534,0.11591
2016,Hesse,Seldom,0.25713,397,24022,0.25675,0.25752
2016,Hesse,Sometimes,0.40464,677,24022,0.40421,0.40507
2016,Hesse,Often,0.17918,293,24022,0.17885,0.17952
2016,Hesse,Very often,0.04342,72,24022,0.04324,0.04360
2016,"Rhineland-Palatinate, Saarland",Very seldom,0.13511,206,24022,0.13478,0.13545
2016,"Rhineland-Palatinate, Saarland",Seldom,0.29595,421,24022,0.29550,0.29639
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.37512,577,24022,0.37465,0.37559
2016,"Rhineland-Palatinate, Saarland",Often,0.15857,216,24022,0.15821,0.15893
2016,"Rhineland-Palatinate, Saarland",Very often,0.03525,55,24022,0.03507,0.03543
2016,Baden-Wuerttemberg,Very seldom,0.09267,236,24022,0.09248,0.09286
2016,Baden-Wuerttemberg,Seldom,0.27278,760,24022,0.27248,0.27307
2016,Baden-Wuerttemberg,Sometimes,0.41330,1158,24022,0.41298,0.41363
2016,Baden-Wuerttemberg,Often,0.17933,543,24022,0.17908,0.17959
2016,Baden-Wuerttemberg,Very often,0.04192,135,24022,0.04178,0.04205
2016,Bavaria,Very seldom,0.12909,487,24022,0.12889,0.12930
2016,Bavaria,Seldom,0.26171,979,24022,0.26144,0.26198
2016,Bavaria,Sometimes,0.38131,1536,24022,0.38101,0.38160
2016,Bavaria,Often,0.18220,687,24022,0.18196,0.18243
2016,Bavaria,Very often,0.04569,181,24022,0.04557,0.04582
2016,Berlin,Very seldom,0.11036,101,24022,0.11000,0.11073
2016,Berlin,Seldom,0.22615,212,24022,0.22567,0.22664
2016,Berlin,Sometimes,0.44106,375,24022,0.44048,0.44164
2016,Berlin,Often,0.17253,170,24022,0.17209,0.17297
2016,Berlin,Very often,0.04989,48,24022,0.04964,0.05015
2016,Brandenburg,Very seldom,0.07754,77,24022,0.07717,0.07791
2016,Brandenburg,Seldom,0.27357,254,24022,0.27296,0.27418
2016,Brandenburg,Sometimes,0.42813,400,24022,0.42745,0.42881
2016,Brandenburg,Often,0.17480,164,24022,0.17428,0.17532
2016,Brandenburg,Very often,0.04596,45,24022,0.04567,0.04625
2016,Mecklenburg-Western Pomerania,Very seldom,0.13413,57,24022,0.13353,0.13474
2016,Mecklenburg-Western Pomerania,Seldom,0.30398,152,24022,0.30316,0.30480
2016,Mecklenburg-Western Pomerania,Sometimes,0.39226,196,24022,0.39139,0.39313
2016,Mecklenburg-Western Pomerania,Often,0.16963,91,24022,0.16896,0.17030
2016,Saxony,Very seldom,0.08490,136,24022,0.08462,0.08518
2016,Saxony,Seldom,0.24668,366,24022,0.24625,0.24711
2016,Saxony,Sometimes,0.42798,619,24022,0.42749,0.42848
2016,Saxony,Often,0.18461,244,24022,0.18422,0.18500
2016,Saxony,Very often,0.05583,78,24022,0.05560,0.05606
2016,Saxony-Anhalt,Very seldom,0.14768,104,24022,0.14715,0.14820
2016,Saxony-Anhalt,Seldom,0.27454,237,24022,0.27388,0.27519
2016,Saxony-Anhalt,Sometimes,0.42977,341,24022,0.42904,0.43051
2016,Saxony-Anhalt,Often,0.14801,122,24022,0.14749,0.14854
2016,Thuringa,Very seldom,0.18828,138,24022,0.18771,0.18885
2016,Thuringa,Seldom,0.27993,241,24022,0.27928,0.28058
2016,Thuringa,Sometimes,0.34780,329,24022,0.34710,0.34849
2016,Thuringa,Often,0.14359,147,24022,0.14308,0.14410
2016,Thuringa,Very often,0.04040,43,24022,0.04011,0.04068
2017,Schleswig-Holstein,Very seldom,0.13751,109,26274,0.13708,0.13795
2017,Schleswig-Holstein,Seldom,0.33997,287,26274,0.33937,0.34056
2017,Schleswig-Holstein,Sometimes,0.34780,368,26274,0.34720,0.34840
2017,Schleswig-Holstein,Often,0.17471,155,26274,0.17424,0.17519
2017,Hamburg,Very seldom,0.12562,51,26274,0.12510,0.12615
2017,Hamburg,Seldom,0.29811,140,26274,0.29738,0.29883
2017,Hamburg,Sometimes,0.43124,193,26274,0.43046,0.43202
2017,Hamburg,Often,0.14503,64,26274,0.14447,0.14559
2017,Lower Saxony,Very seldom,0.11351,275,26274,0.11327,0.11375
2017,Lower Saxony,Seldom,0.27836,716,26274,0.27802,0.27871
2017,Lower Saxony,Sometimes,0.40975,1108,26274,0.40938,0.41013
2017,Lower Saxony,Often,0.16067,493,26274,0.16039,0.16095
2017,Lower Saxony,Very often,0.03771,95,26274,0.03756,0.03785
2017,Bremen,Seldom,0.25090,50,26274,0.24973,0.25207
2017,Bremen,Sometimes,0.46536,80,26274,0.46402,0.46670
2017,Bremen,Often,0.28374,48,26274,0.28253,0.28495
2017,North Rhine-Westphalia,Very seldom,0.12566,686,26274,0.12549,0.12583
2017,North Rhine-Westphalia,Seldom,0.26831,1453,26274,0.26808,0.26853
2017,North Rhine-Westphalia,Sometimes,0.38084,2116,26274,0.38059,0.38109
2017,North Rhine-Westphalia,Often,0.17314,941,26274,0.17294,0.17333
2017,North Rhine-Westphalia,Very often,0.05205,284,26274,0.05194,0.05217
2017,Hesse,Very seldom,0.10550,176,26274,0.10523,0.10576
2017,Hesse,Seldom,0.27922,477,26274,0.27883,0.27961
2017,Hesse,Sometimes,0.40909,756,26274,0.40866,0.40952
2017,Hesse,Often,0.15320,283,26274,0.15288,0.15351
2017,Hesse,Very often,0.05300,78,26274,0.05280,0.05319
2017,"Rhineland-Palatinate, Saarland",Very seldom,0.12962,201,26274,0.12929,0.12995
2017,"Rhineland-Palatinate, Saarland",Seldom,0.28406,416,26274,0.28361,0.28450
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.39065,610,26274,0.39017,0.39113
2017,"Rhineland-Palatinate, Saarland",Often,0.16282,234,26274,0.16245,0.16319
2017,"Rhineland-Palatinate, Saarland",Very often,0.03285,51,26274,0.03268,0.03303
2017,Baden-Wuerttemberg,Very seldom,0.09987,281,26274,0.09968,0.10007
2017,Baden-Wuerttemberg,Seldom,0.28130,789,26274,0.28100,0.28159
2017,Baden-Wuerttemberg,Sometimes,0.41445,1286,26274,0.41413,0.41477
2017,Baden-Wuerttemberg,Often,0.16245,512,26274,0.16221,0.16269
2017,Baden-Wuerttemberg,Very often,0.04193,133,26274,0.04180,0.04206
2017,Bavaria,Very seldom,0.12915,527,26274,0.12895,0.12935
2017,Bavaria,Seldom,0.27073,1155,26274,0.27045,0.27100
2017,Bavaria,Sometimes,0.39698,1668,26274,0.39668,0.39728
2017,Bavaria,Often,0.16591,649,26274,0.16568,0.16614
2017,Bavaria,Very often,0.03723,172,26274,0.03712,0.03735
2017,Berlin,Very seldom,0.12379,106,26274,0.12342,0.12417
2017,Berlin,Seldom,0.22655,252,26274,0.22607,0.22703
2017,Berlin,Sometimes,0.41180,414,26274,0.41124,0.41237
2017,Berlin,Often,0.19282,169,26274,0.19236,0.19327
2017,Berlin,Very often,0.04504,44,26274,0.04480,0.04528
2017,Brandenburg,Very seldom,0.08501,88,26274,0.08463,0.08539
2017,Brandenburg,Seldom,0.30193,312,26274,0.30131,0.30256
2017,Brandenburg,Sometimes,0.40112,406,26274,0.40045,0.40179
2017,Brandenburg,Often,0.16522,174,26274,0.16472,0.16573
2017,Brandenburg,Very often,0.04671,51,26274,0.04642,0.04700
2017,Mecklenburg-Western Pomerania,Very seldom,0.09803,65,26274,0.09750,0.09856
2017,Mecklenburg-Western Pomerania,Seldom,0.38450,190,26274,0.38363,0.38537
2017,Mecklenburg-Western Pomerania,Sometimes,0.34669,189,26274,0.34584,0.34754
2017,Mecklenburg-Western Pomerania,Often,0.17078,102,26274,0.17010,0.17145
2017,Saxony,Very seldom,0.08751,147,26274,0.08722,0.08780
2017,Saxony,Seldom,0.26055,441,26274,0.26010,0.26101
2017,Saxony,Sometimes,0.41993,701,26274,0.41942,0.42044
2017,Saxony,Often,0.20121,303,26274,0.20079,0.20162
2017,Saxony,Very often,0.03080,58,26274,0.03062,0.03097
2017,Saxony-Anhalt,Very seldom,0.13503,108,26274,0.13454,0.13552
2017,Saxony-Anhalt,Seldom,0.29857,267,26274,0.29791,0.29922
2017,Saxony-Anhalt,Sometimes,0.38427,376,26274,0.38357,0.38496
2017,Saxony-Anhalt,Often,0.14052,133,26274,0.14002,0.14102
2017,Saxony-Anhalt,Very often,0.04162,36,26274,0.04133,0.04190
2017,Thuringa,Very seldom,0.14252,137,26274,0.14201,0.14304
2017,Thuringa,Seldom,0.31009,286,26274,0.30941,0.31077
2017,Thuringa,Sometimes,0.35661,352,26274,0.35591,0.35732
2017,Thuringa,Often,0.13668,158,26274,0.13618,0.13719
2017,Thuringa,Very often,0.05409,43,26274,0.05375,0.05442
2018,Schleswig-Holstein,Very seldom,0.10946,94,25417,0.10908,0.10984
2018,Schleswig-Holstein,Seldom,0.34952,286,25417,0.34894,0.35011
