"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2011","30-45","kein Migrationshintergrund","224","0.0628446025699044","0.0552678226779309","0.0704213824618779"
"Sehr selten","2011","30-45","direkter Migrationshintergrund","64","0.110810703282774","0.0854175280758351","0.136203878489713"
"Sehr selten","2011","30-45","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","46-65","kein Migrationshintergrund","762","0.112622550611342","0.105144391632988","0.120100709589696"
"Sehr selten","2011","46-65","direkter Migrationshintergrund","95","0.11150739378425","0.0895861979467607","0.13342858962174"
"Sehr selten","2011","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66","kein Migrationshintergrund","","","",""
"Sehr selten","2011","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-29","kein Migrationshintergrund","515","0.221148780876586","0.204489183846139","0.237808377907034"
"Selten","2011","17-29","direkter Migrationshintergrund","52","0.278143677360056","0.21810913798026","0.338178216739852"
"Selten","2011","17-29","indirekter Migrationshintergrund","91","0.215230753406033","0.17417813361368","0.256283373198387"
"Selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","30-45","kein Migrationshintergrund","810","0.215890831094818","0.203045354007302","0.228736308182333"
"Selten","2011","30-45","direkter Migrationshintergrund","158","0.264272330923205","0.228601483028165","0.299943178818245"
"Selten","2011","30-45","indirekter Migrationshintergrund","58","0.187627308264968","0.144236915776069","0.231017700753867"
"Selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","46-65","kein Migrationshintergrund","1765","0.237398279049791","0.22733323931112","0.247463318788462"
"Selten","2011","46-65","direkter Migrationshintergrund","200","0.222353336642472","0.193393341670759","0.251313331614186"
"Selten","2011","46-65","indirekter Migrationshintergrund","15","","",""
"Selten","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66","kein Migrationshintergrund","","","",""
"Selten","2011","66","direkter Migrationshintergrund","","","",""
"Selten","2011","66","indirekter Migrationshintergrund","","","",""
"Selten","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-29","kein Migrationshintergrund","989","0.413690158062016","0.393920636820109","0.433459679303923"
"Manchmal","2011","17-29","direkter Migrationshintergrund","89","0.378124982542959","0.313155344766808","0.44309462031911"
"Manchmal","2011","17-29","indirekter Migrationshintergrund","151","0.398173808374487","0.349275975373115","0.447071641375859"
"Manchmal","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","30-45","kein Migrationshintergrund","1769","0.454024682499822","0.438480384624845","0.469568980374798"
"Manchmal","2011","30-45","direkter Migrationshintergrund","231","0.41628882488473","0.37641155471814","0.45616609505132"
"Manchmal","2011","30-45","indirekter Migrationshintergrund","134","0.424322270270912","0.369392785681404","0.47925175486042"
"Manchmal","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","46-65","kein Migrationshintergrund","2914","0.432682324970636","0.420962380478783","0.44440226946249"
"Manchmal","2011","46-65","direkter Migrationshintergrund","324","0.445739401371282","0.411122912448114","0.48035589029445"
"Manchmal","2011","46-65","indirekter Migrationshintergrund","37","0.417114174122719","0.314093123091917","0.520135225153521"
"Manchmal","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66","kein Migrationshintergrund","","","",""
"Manchmal","2011","66","direkter Migrationshintergrund","","","",""
"Manchmal","2011","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-29","kein Migrationshintergrund","565","0.241244370097862","0.224070248944542","0.258418491251181"
"Oft","2011","17-29","direkter Migrationshintergrund","39","0.19614516610199","0.142944285250285","0.249346046953696"
"Oft","2011","17-29","indirekter Migrationshintergrund","92","0.270377832421687","0.226011627841744","0.314744037001631"
"Oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","30-45","kein Migrationshintergrund","923","0.216446436342739","0.203588998348918","0.22930387433656"
"Oft","2011","30-45","direkter Migrationshintergrund","101","0.168928150426273","0.138617214961498","0.199239085891049"
"Oft","2011","30-45","indirekter Migrationshintergrund","66","0.18929688751268","0.145758679165909","0.23283509585945"
"Oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","46-65","kein Migrationshintergrund","1146","0.173565350105528","0.164606266418985","0.182524433792071"
"Oft","2011","46-65","direkter Migrationshintergrund","142","0.179324434130229","0.152607231369167","0.206041636891291"
"Oft","2011","46-65","indirekter Migrationshintergrund","23","","",""
"Oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66","kein Migrationshintergrund","","","",""
"Oft","2011","66","direkter Migrationshintergrund","","","",""
"Oft","2011","66","indirekter Migrationshintergrund","","","",""
"Oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-29","kein Migrationshintergrund","140","0.0559505397703804","0.0467249427606983","0.0651761367800625"
"Sehr oft","2011","17-29","direkter Migrationshintergrund","15","","",""
"Sehr oft","2011","17-29","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","30-45","kein Migrationshintergrund","215","0.0507934474927174","0.0439381061734874","0.0576487888119473"
"Sehr oft","2011","30-45","direkter Migrationshintergrund","33","0.0396999904830174","0.0239046966864406","0.0554952842795942"
"Sehr oft","2011","30-45","indirekter Migrationshintergrund","26","","",""
"Sehr oft","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","46-65","kein Migrationshintergrund","278","0.0437314952627031","0.0388940628542447","0.0485689276711615"
"Sehr oft","2011","46-65","direkter Migrationshintergrund","31","0.0410754340717662","0.0272535004388213","0.0548973677047111"
"Sehr oft","2011","46-65","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66","kein Migrationshintergrund","","","",""
"Sehr oft","2011","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-29","kein Migrationshintergrund","183","0.0701910927224268","0.0597505752169374","0.0806316102279161"
"Sehr selten","2012","17-29","direkter Migrationshintergrund","18","","",""
"Sehr selten","2012","17-29","indirekter Migrationshintergrund","35","0.0712543740724957","0.0448271495399253","0.0976815986050661"
"Sehr selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","30-45","kein Migrationshintergrund","271","0.0780914966827329","0.0694307107201975","0.0867522826452683"
"Sehr selten","2012","30-45","direkter Migrationshintergrund","52","0.0879656236327282","0.0648744360760676","0.111056811189389"
"Sehr selten","2012","30-45","indirekter Migrationshintergrund","34","0.085271192676648","0.0545268078992785","0.116015577454017"
"Sehr selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","46-65","kein Migrationshintergrund","677","0.0887038040693695","0.0820290909686465","0.0953785171700925"
"Sehr selten","2012","46-65","direkter Migrationshintergrund","87","0.112313221425132","0.0895941040045527","0.135032338845711"
"Sehr selten","2012","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66","kein Migrationshintergrund","","","",""
"Sehr selten","2012","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-29","kein Migrationshintergrund","560","0.25012313562614","0.232423835948849","0.267822435303431"
"Selten","2012","17-29","direkter Migrationshintergrund","57","0.317358223619549","0.25514249799043","0.379573949248668"
"Selten","2012","17-29","indirekter Migrationshintergrund","98","0.281874840385231","0.235655299504384","0.328094381266078"
"Selten","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","30-45","kein Migrationshintergrund","806","0.238578541021452","0.224821033226118","0.252336048816785"
"Selten","2012","30-45","direkter Migrationshintergrund","138","0.248429083112469","0.213202511896745","0.283655654328192"
"Selten","2012","30-45","indirekter Migrationshintergrund","68","0.251225982625827","0.203481178098155","0.298970787153499"
"Selten","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","46-65","kein Migrationshintergrund","1889","0.26986387454557","0.259442956123968","0.280284792967172"
"Selten","2012","46-65","direkter Migrationshintergrund","209","0.239712205467831","0.208995104769432","0.27042930616623"
"Selten","2012","46-65","indirekter Migrationshintergrund","25","","",""
"Selten","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66","kein Migrationshintergrund","","","",""
"Selten","2012","66","direkter Migrationshintergrund","","","",""
"Selten","2012","66","indirekter Migrationshintergrund","","","",""
"Selten","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-29","kein Migrationshintergrund","988","0.422215855360687","0.40203059980943","0.442401110911945"
"Manchmal","2012","17-29","direkter Migrationshintergrund","93","0.422972110222315","0.356935749777446","0.489008470667183"
"Manchmal","2012","17-29","indirekter Migrationshintergrund","142","0.39950392212847","0.349187122477602","0.449820721779337"
"Manchmal","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","30-45","kein Migrationshintergrund","1611","0.419957475141661","0.404026436267386","0.435888514015936"
"Manchmal","2012","30-45","direkter Migrationshintergrund","238","0.439026981013301","0.398569320651399","0.479484641375204"
"Manchmal","2012","30-45","indirekter Migrationshintergrund","130","0.400134890625672","0.346202648920449","0.454067132330896"
"Manchmal","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","46-65","kein Migrationshintergrund","2962","0.432929109583916","0.421296992281376","0.444561226886455"
"Manchmal","2012","46-65","direkter Migrationshintergrund","286","0.416299787541698","0.380831178382046","0.45176839670135"
"Manchmal","2012","46-65","indirekter Migrationshintergrund","47","0.447819113973776","0.352704896482443","0.542933331465109"
"Manchmal","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66","kein Migrationshintergrund","","","",""
"Manchmal","2012","66","direkter Migrationshintergrund","","","",""
"Manchmal","2012","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-29","kein Migrationshintergrund","476","0.220073375228113","0.203141900049276","0.237004850406951"
"Oft","2012","17-29","direkter Migrationshintergrund","38","0.149990624774444","0.102262675324447","0.197718574224442"
"Oft","2012","17-29","indirekter Migrationshintergrund","76","0.207389511807726","0.165738965590066","0.249040058025386"
"Oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","30-45","kein Migrationshintergrund","821","0.215705908712736","0.202429457172396","0.228982360253076"
"Oft","2012","30-45","direkter Migrationshintergrund","114","0.164936958802081","0.134681566084695","0.195192351519468"
"Oft","2012","30-45","indirekter Migrationshintergrund","64","0.199313896902398","0.155337626382761","0.243290167422036"
"Oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","46-65","kein Migrationshintergrund","1180","0.169580122959806","0.160770282517074","0.178389963402538"
"Oft","2012","46-65","direkter Migrationshintergrund","125","0.179133525485974","0.151542309914844","0.206724741057104"
"Oft","2012","46-65","indirekter Migrationshintergrund","22","","",""
"Oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66","kein Migrationshintergrund","","","",""
"Oft","2012","66","direkter Migrationshintergrund","","","",""
"Oft","2012","66","indirekter Migrationshintergrund","","","",""
"Oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-29","kein Migrationshintergrund","93","0.0373965410626326","0.0296425802952895","0.0451505018299758"
"Sehr oft","2012","17-29","direkter Migrationshintergrund","9","","",""
"Sehr oft","2012","17-29","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","30-45","kein Migrationshintergrund","178","0.0476665784414189","0.0407893567450869","0.0545438001377509"
"Sehr oft","2012","30-45","direkter Migrationshintergrund","36","0.0596413534394208","0.04033480326206","0.0789479036167816"
"Sehr oft","2012","30-45","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","46-65","kein Migrationshintergrund","262","0.0389230888413394","0.0343824765264938","0.0434637011561849"
"Sehr oft","2012","46-65","direkter Migrationshintergrund","35","0.0525412600793653","0.0364875086732228","0.0685950114855078"
"Sehr oft","2012","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66","kein Migrationshintergrund","","","",""
"Sehr oft","2012","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-29","kein Migrationshintergrund","202","0.0765909246620495","0.0668392613926941","0.0863425879314048"
"Sehr selten","2013","17-29","direkter Migrationshintergrund","25","","",""
"Sehr selten","2013","17-29","indirekter Migrationshintergrund","34","0.0670694919997238","0.0447614382749472","0.0893775457245004"
"Sehr selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","30-45","kein Migrationshintergrund","372","0.0700835858002757","0.0637767019105897","0.0763904696899617"
"Sehr selten","2013","30-45","direkter Migrationshintergrund","95","0.056432383809595","0.0432550921821892","0.0696096754370009"
"Sehr selten","2013","30-45","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","46-65","kein Migrationshintergrund","739","0.0882221154923417","0.0820130021375766","0.0944312288471068"
"Sehr selten","2013","46-65","direkter Migrationshintergrund","80","0.0858747890237563","0.0669725803815769","0.104776997665936"
"Sehr selten","2013","46-65","indirekter Migrationshintergrund","13","","",""
"Sehr selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66","kein Migrationshintergrund","","","",""
"Sehr selten","2013","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","701","0.238675501699834","0.22304468049495","0.254306322904718"
"Selten","2013","17-29","direkter Migrationshintergrund","85","0.290525309195473","0.238451768874314","0.342598849516632"
"Selten","2013","17-29","indirekter Migrationshintergrund","126","0.286440766548466","0.246122026279211","0.32675950681772"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","1357","0.235821899188078","0.225334348279648","0.246309450096507"
"Selten","2013","30-45","direkter Migrationshintergrund","285","0.282207036183635","0.256505507035294","0.307908565331976"
"Selten","2013","30-45","indirekter Migrationshintergrund","126","0.27501563869247","0.23803306834403","0.31199820904091"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","2079","0.261724566872034","0.252101183639082","0.271347950104987"
"Selten","2013","46-65","direkter Migrationshintergrund","211","0.233226405075976","0.204696567365921","0.261756242786031"
"Selten","2013","46-65","indirekter Migrationshintergrund","36","0.320815523085491","0.246608013006634","0.395023033164348"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","1148","0.412558755394435","0.394507056009144","0.430610454779726"
"Manchmal","2013","17-29","direkter Migrationshintergrund","96","0.371546014957222","0.316121779459115","0.426970250455329"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","183","0.394694455901489","0.351103904313465","0.438285007489513"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","2784","0.442893184379583","0.430621520369759","0.455164848389407"
"Manchmal","2013","30-45","direkter Migrationshintergrund","461","0.374592168718987","0.346952269815913","0.402232067622061"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","223","0.370334191937973","0.33033916086131","0.410329223014636"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","3368","0.424215465995029","0.413395657495031","0.435035274495028"
"Manchmal","2013","46-65","direkter Migrationshintergrund","373","0.464218005873587","0.430572124011596","0.497863887735578"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","56","0.296893663213941","0.224260113852583","0.369527212575299"
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","648","0.226594807620371","0.211244344256195","0.241945270984546"
"Oft","2013","17-29","direkter Migrationshintergrund","64","0.227107650982943","0.179053373476341","0.275161928489544"
"Oft","2013","17-29","indirekter Migrationshintergrund","108","0.209160521758466","0.172889603186433","0.245431440330498"
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","1446","0.209484901692504","0.199431427441906","0.219538375943102"
"Oft","2013","30-45","direkter Migrationshintergrund","248","0.216699557500825","0.193172444197933","0.240226670803717"
"Oft","2013","30-45","indirekter Migrationshintergrund","130","0.19429276451615","0.161523173342176","0.227062355690125"
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","1460","0.180760967573412","0.172336276699322","0.189185658447503"
"Oft","2013","46-65","direkter Migrationshintergrund","138","0.171036137981008","0.14563292744217","0.196439348519846"
"Oft","2013","46-65","indirekter Migrationshintergrund","37","0.231299578020251","0.164266019160568","0.298333136879934"
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-29","kein Migrationshintergrund","158","0.0455800106233108","0.0379319742422861","0.0532280470043354"
"Sehr oft","2013","17-29","direkter Migrationshintergrund","22","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","32","0.0426347637918562","0.0246172325854698","0.0606522949982425"
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","335","0.0417164289395595","0.0367769026045571","0.0466559552745618"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","89","0.0700688537869583","0.0554920150478187","0.0846456925260978"
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","52","0.0776425842479721","0.0554783010590523","0.0998068674368918"
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","369","0.0450768840671823","0.0405347758746769","0.0496189922596876"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","42","0.0456446620456724","0.0315638753643293","0.0597254487270155"
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-29","kein Migrationshintergrund","196","0.0765842993325362","0.0665067554774215","0.0866618431876509"
"Sehr selten","2014","17-29","direkter Migrationshintergrund","102","0.112636303244062","0.0904354643662985","0.134837142121825"
"Sehr selten","2014","17-29","indirekter Migrationshintergrund","74","0.0818294557222243","0.0632820308794372","0.100376880565011"
"Sehr selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","30-45","kein Migrationshintergrund","306","0.0656505110100972","0.0590617780934673","0.0722392439267272"
"Sehr selten","2014","30-45","direkter Migrationshintergrund","297","0.122171247480618","0.108862639247227","0.135479855714009"
"Sehr selten","2014","30-45","indirekter Migrationshintergrund","59","0.0701630894991712","0.0518953055980141","0.0884308734003282"
"Sehr selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","46-65","kein Migrationshintergrund","717","0.0970569364650153","0.0903793720252803","0.10373450090475"
"Sehr selten","2014","46-65","direkter Migrationshintergrund","228","0.114504340783029","0.098682846873831","0.130325834692228"
"Sehr selten","2014","46-65","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66","kein Migrationshintergrund","","","",""
"Sehr selten","2014","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","618","0.240500691654935","0.224304680991341","0.256696702318528"
"Selten","2014","17-29","direkter Migrationshintergrund","188","0.301865497753851","0.269628421114713","0.33410257439299"
"Selten","2014","17-29","indirekter Migrationshintergrund","213","0.253147255147415","0.223725321433494","0.282569188861336"
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","1140","0.233430848280311","0.222177468782187","0.244684227778434"
"Selten","2014","30-45","direkter Migrationshintergrund","557","0.243216441739968","0.225781297480893","0.260651585999042"
"Selten","2014","30-45","indirekter Migrationshintergrund","153","0.217007434185528","0.187526295902422","0.246488572468635"
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","1919","0.254127144654561","0.244306668518022","0.263947620791101"
"Selten","2014","46-65","direkter Migrationshintergrund","409","0.276189246230432","0.253973587634138","0.298404904826726"
"Selten","2014","46-65","indirekter Migrationshintergrund","42","0.306717941528485","0.241321219755237","0.372114663301733"
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","1071","0.398152801479862","0.379602361810009","0.416703241149714"
"Manchmal","2014","17-29","direkter Migrationshintergrund","284","0.331317705011829","0.29826465075225","0.364370759271409"
"Manchmal","2014","17-29","indirekter Migrationshintergrund","305","0.361742043190845","0.32922846830574","0.39425561807595"
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","2337","0.416773419840384","0.40365755802164","0.429889281659127"
"Manchmal","2014","30-45","direkter Migrationshintergrund","893","0.391983262113265","0.372143577466763","0.411822946759767"
"Manchmal","2014","30-45","indirekter Migrationshintergrund","292","0.40744781428313","0.372305737692752","0.442589890873508"
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","3141","0.416633728797854","0.405513275620922","0.427754181974786"
"Manchmal","2014","46-65","direkter Migrationshintergrund","616","0.411033675845268","0.386586582606224","0.435480769084312"
"Manchmal","2014","46-65","indirekter Migrationshintergrund","84","0.395978598657631","0.326621099086338","0.465336098228925"
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","627","0.2275674685088","0.211679383125485","0.243455553892115"
"Oft","2014","17-29","direkter Migrationshintergrund","144","0.186219572201326","0.158882900024618","0.213556244378035"
"Oft","2014","17-29","indirekter Migrationshintergrund","186","0.231213687090157","0.202685333960648","0.259742040219667"
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","1334","0.237550582898711","0.226228880363534","0.248872285433889"
"Oft","2014","30-45","direkter Migrationshintergrund","422","0.177997848415831","0.162452978598465","0.193542718233196"
"Oft","2014","30-45","indirekter Migrationshintergrund","181","0.215632131223846","0.186218763158943","0.245045499288748"
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","1441","0.189237960546782","0.180402576170095","0.198073344923468"
"Oft","2014","46-65","direkter Migrationshintergrund","232","0.150002621178258","0.132260664602207","0.16774457775431"
"Oft","2014","46-65","indirekter Migrationshintergrund","42","0.179625830400283","0.125185369836144","0.234066290964422"
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","163","0.0571947390238669","0.0483948896625802","0.0659945883851536"
"Sehr oft","2014","17-29","direkter Migrationshintergrund","61","0.0679609217889308","0.050287279796538","0.0856345637813237"
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","61","0.0720675588493585","0.0545692855466786","0.0895658321520385"
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","311","0.0465946379704971","0.0409875814045293","0.052201694536465"
"Sehr oft","2014","30-45","direkter Migrationshintergrund","157","0.0646312002503186","0.0546391229273753","0.0746232775732618"
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","66","0.0897495308083252","0.0693074701956474","0.110191591421003"
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","332","0.0429442295357877","0.0383712880320349","0.0475171710395405"
"Sehr oft","2014","46-65","direkter Migrationshintergrund","71","0.048270115963012","0.037620368269405","0.0589198636566191"
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
