year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Indirect migration background,Very often,0.09535,63,26987,0.09481,0.09589
2014,46-65 y.,No migration background,Very seldom,0.09702,717,26987,0.09689,0.09715
2014,46-65 y.,No migration background,Seldom,0.25407,1913,26987,0.25388,0.25426
2014,46-65 y.,No migration background,Sometimes,0.41748,3133,26987,0.41727,0.41770
2014,46-65 y.,No migration background,Often,0.18898,1437,26987,0.18881,0.18915
2014,46-65 y.,No migration background,Very often,0.04244,332,26987,0.04236,0.04253
2014,46-65 y.,Direct migration background,Very seldom,0.11929,233,26987,0.11893,0.11964
2014,46-65 y.,Direct migration background,Seldom,0.27804,418,26987,0.27756,0.27853
2014,46-65 y.,Direct migration background,Sometimes,0.40602,629,26987,0.40548,0.40655
2014,46-65 y.,Direct migration background,Often,0.14803,238,26987,0.14764,0.14842
2014,46-65 y.,Direct migration background,Very often,0.04862,73,26987,0.04838,0.04885
2014,46-65 y.,Indirect migration background,Seldom,0.34171,39,26987,0.34006,0.34336
2014,46-65 y.,Indirect migration background,Sometimes,0.45263,79,26987,0.45090,0.45436
2014,46-65 y.,Indirect migration background,Often,0.20565,40,26987,0.20425,0.20706
2014,66 and older,No migration background,Very seldom,0.20795,939,26987,0.20775,0.20816
2014,66 and older,No migration background,Seldom,0.33957,1545,26987,0.33933,0.33981
2014,66 and older,No migration background,Sometimes,0.34791,1533,26987,0.34766,0.34815
2014,66 and older,No migration background,Often,0.08868,386,26987,0.08853,0.08882
2014,66 and older,No migration background,Very often,0.01589,75,26987,0.01583,0.01596
2014,66 and older,Direct migration background,Very seldom,0.22738,95,26987,0.22668,0.22808
2014,66 and older,Direct migration background,Seldom,0.29380,124,26987,0.29304,0.29456
2014,66 and older,Direct migration background,Sometimes,0.37829,171,26987,0.37748,0.37909
2014,66 and older,Direct migration background,Often,0.10054,41,26987,0.10004,0.10104
2015,17-29 y.,No migration background,Very seldom,0.08341,191,24950,0.08321,0.08361
2015,17-29 y.,No migration background,Seldom,0.26459,694,24950,0.26427,0.26491
2015,17-29 y.,No migration background,Sometimes,0.39299,975,24950,0.39264,0.39335
2015,17-29 y.,No migration background,Often,0.20762,561,24950,0.20732,0.20791
2015,17-29 y.,No migration background,Very often,0.05139,136,24950,0.05123,0.05155
2015,17-29 y.,Direct migration background,Very seldom,0.11385,68,24950,0.11324,0.11446
2015,17-29 y.,Direct migration background,Seldom,0.24332,141,24950,0.24250,0.24414
2015,17-29 y.,Direct migration background,Sometimes,0.37208,211,24950,0.37115,0.37300
2015,17-29 y.,Direct migration background,Often,0.21104,122,24950,0.21025,0.21182
2015,17-29 y.,Direct migration background,Very often,0.05972,46,24950,0.05926,0.06017
2015,17-29 y.,Indirect migration background,Very seldom,0.10276,76,24950,0.10231,0.10321
2015,17-29 y.,Indirect migration background,Seldom,0.19749,161,24950,0.19691,0.19808
2015,17-29 y.,Indirect migration background,Sometimes,0.46041,314,24950,0.45967,0.46114
2015,17-29 y.,Indirect migration background,Often,0.18540,169,24950,0.18483,0.18597
2015,17-29 y.,Indirect migration background,Very often,0.05394,51,24950,0.05360,0.05427
2015,30-45 y.,No migration background,Very seldom,0.06855,266,24950,0.06840,0.06870
2015,30-45 y.,No migration background,Seldom,0.25487,1155,24950,0.25462,0.25513
2015,30-45 y.,No migration background,Sometimes,0.42057,2028,24950,0.42029,0.42086
2015,30-45 y.,No migration background,Often,0.20658,1077,24950,0.20635,0.20682
2015,30-45 y.,No migration background,Very often,0.04942,245,24950,0.04929,0.04954
2015,30-45 y.,Direct migration background,Very seldom,0.13351,235,24950,0.13312,0.13389
2015,30-45 y.,Direct migration background,Seldom,0.26081,484,24950,0.26032,0.26131
2015,30-45 y.,Direct migration background,Sometimes,0.37749,740,24950,0.37694,0.37803
2015,30-45 y.,Direct migration background,Often,0.16665,368,24950,0.16623,0.16707
2015,30-45 y.,Direct migration background,Very often,0.06154,137,24950,0.06127,0.06182
2015,30-45 y.,Indirect migration background,Very seldom,0.07628,43,24950,0.07579,0.07676
2015,30-45 y.,Indirect migration background,Seldom,0.23030,126,24950,0.22953,0.23108
2015,30-45 y.,Indirect migration background,Sometimes,0.38620,249,24950,0.38530,0.38709
2015,30-45 y.,Indirect migration background,Often,0.22128,147,24950,0.22052,0.22204
2015,30-45 y.,Indirect migration background,Very often,0.08594,45,24950,0.08543,0.08645
2015,46-65 y.,No migration background,Very seldom,0.09473,659,24950,0.09460,0.09486
2015,46-65 y.,No migration background,Seldom,0.25626,1901,24950,0.25607,0.25645
2015,46-65 y.,No migration background,Sometimes,0.41866,3092,24950,0.41844,0.41887
2015,46-65 y.,No migration background,Often,0.19146,1340,24950,0.19129,0.19164
2015,46-65 y.,No migration background,Very often,0.03889,276,24950,0.03880,0.03897
2015,46-65 y.,Direct migration background,Very seldom,0.15908,220,24950,0.15868,0.15947
2015,46-65 y.,Direct migration background,Seldom,0.26838,363,24950,0.26790,0.26886
2015,46-65 y.,Direct migration background,Sometimes,0.35063,546,24950,0.35011,0.35114
2015,46-65 y.,Direct migration background,Often,0.15964,212,24950,0.15924,0.16004
2015,46-65 y.,Direct migration background,Very often,0.06228,80,24950,0.06202,0.06254
2015,46-65 y.,Indirect migration background,Seldom,0.30763,44,24950,0.30591,0.30935
2015,46-65 y.,Indirect migration background,Sometimes,0.41321,67,24950,0.41137,0.41505
2015,46-65 y.,Indirect migration background,Often,0.27916,40,24950,0.27749,0.28083
2015,66 and older,No migration background,Very seldom,0.18571,803,24950,0.18551,0.18590
2015,66 and older,No migration background,Seldom,0.34359,1529,24950,0.34335,0.34382
2015,66 and older,No migration background,Sometimes,0.35942,1614,24950,0.35918,0.35966
2015,66 and older,No migration background,Often,0.09111,407,24950,0.09097,0.09126
2015,66 and older,No migration background,Very often,0.02018,77,24950,0.02011,0.02025
2015,66 and older,Direct migration background,Very seldom,0.19850,88,24950,0.19784,0.19916
2015,66 and older,Direct migration background,Seldom,0.28095,129,24950,0.28021,0.28170
2015,66 and older,Direct migration background,Sometimes,0.39682,159,24950,0.39600,0.39763
2015,66 and older,Direct migration background,Often,0.12373,43,24950,0.12318,0.12428
2016,17-29 y.,No migration background,Very seldom,0.08420,189,24072,0.08400,0.08440
2016,17-29 y.,No migration background,Seldom,0.25494,575,24072,0.25463,0.25525
2016,17-29 y.,No migration background,Sometimes,0.39878,928,24072,0.39843,0.39913
2016,17-29 y.,No migration background,Often,0.20311,539,24072,0.20282,0.20339
2016,17-29 y.,No migration background,Very often,0.05898,133,24072,0.05881,0.05915
2016,17-29 y.,Direct migration background,Very seldom,0.09681,105,24072,0.09630,0.09732
2016,17-29 y.,Direct migration background,Seldom,0.26356,186,24072,0.26280,0.26432
2016,17-29 y.,Direct migration background,Sometimes,0.39868,255,24072,0.39783,0.39952
2016,17-29 y.,Direct migration background,Often,0.20077,137,24072,0.20008,0.20146
2016,17-29 y.,Direct migration background,Very often,0.04019,35,24072,0.03985,0.04052
2016,17-29 y.,Indirect migration background,Very seldom,0.06603,57,24072,0.06567,0.06638
2016,17-29 y.,Indirect migration background,Seldom,0.23019,172,24072,0.22959,0.23079
2016,17-29 y.,Indirect migration background,Sometimes,0.43984,288,24072,0.43913,0.44055
2016,17-29 y.,Indirect migration background,Often,0.21161,148,24072,0.21103,0.21219
2016,17-29 y.,Indirect migration background,Very often,0.05233,48,24072,0.05201,0.05265
2016,30-45 y.,No migration background,Very seldom,0.07694,290,24072,0.07679,0.07710
2016,30-45 y.,No migration background,Seldom,0.21199,928,24072,0.21176,0.21223
2016,30-45 y.,No migration background,Sometimes,0.42641,1824,24072,0.42612,0.42670
2016,30-45 y.,No migration background,Often,0.23162,957,24072,0.23138,0.23187
2016,30-45 y.,No migration background,Very often,0.05303,246,24072,0.05290,0.05316
2016,30-45 y.,Direct migration background,Very seldom,0.14859,334,24072,0.14821,0.14896
2016,30-45 y.,Direct migration background,Seldom,0.25872,551,24072,0.25826,0.25918
2016,30-45 y.,Direct migration background,Sometimes,0.37819,861,24072,0.37768,0.37870
2016,30-45 y.,Direct migration background,Often,0.15771,365,24072,0.15733,0.15809
2016,30-45 y.,Direct migration background,Very often,0.05679,115,24072,0.05655,0.05703
2016,30-45 y.,Indirect migration background,Very seldom,0.09791,48,24072,0.09740,0.09843
2016,30-45 y.,Indirect migration background,Seldom,0.22801,114,24072,0.22728,0.22873
2016,30-45 y.,Indirect migration background,Sometimes,0.39206,220,24072,0.39122,0.39290
2016,30-45 y.,Indirect migration background,Often,0.22040,141,24072,0.21969,0.22112
2016,30-45 y.,Indirect migration background,Very often,0.06162,48,24072,0.06120,0.06203
2016,46-65 y.,No migration background,Very seldom,0.10225,661,24072,0.10211,0.10238
2016,46-65 y.,No migration background,Seldom,0.25020,1752,24072,0.25002,0.25039
2016,46-65 y.,No migration background,Sometimes,0.42724,2953,24072,0.42702,0.42745
2016,46-65 y.,No migration background,Often,0.17695,1195,24072,0.17679,0.17712
2016,46-65 y.,No migration background,Very often,0.04336,316,24072,0.04327,0.04345
2016,46-65 y.,Direct migration background,Very seldom,0.14495,240,24072,0.14460,0.14531
2016,46-65 y.,Direct migration background,Seldom,0.28014,410,24072,0.27968,0.28059
2016,46-65 y.,Direct migration background,Sometimes,0.37001,564,24072,0.36952,0.37050
2016,46-65 y.,Direct migration background,Often,0.15923,230,24072,0.15886,0.15961
2016,46-65 y.,Direct migration background,Very often,0.04567,77,24072,0.04545,0.04588
2016,46-65 y.,Indirect migration background,Seldom,0.25518,43,24072,0.25374,0.25663
2016,46-65 y.,Indirect migration background,Sometimes,0.56601,79,24072,0.56436,0.56765
2016,46-65 y.,Indirect migration background,Often,0.17881,34,24072,0.17754,0.18008
2016,66 and older,No migration background,Very seldom,0.18439,760,24072,0.18419,0.18459
2016,66 and older,No migration background,Seldom,0.34253,1502,24072,0.34229,0.34278
2016,66 and older,No migration background,Sometimes,0.34859,1545,24072,0.34835,0.34883
2016,66 and older,No migration background,Often,0.10199,392,24072,0.10183,0.10214
2016,66 and older,No migration background,Very often,0.02250,85,24072,0.02242,0.02258
2016,66 and older,Direct migration background,Very seldom,0.18094,89,24072,0.18033,0.18155
2016,66 and older,Direct migration background,Seldom,0.33436,139,24072,0.33361,0.33511
2016,66 and older,Direct migration background,Sometimes,0.34167,127,24072,0.34091,0.34242
2016,66 and older,Direct migration background,Often,0.14303,42,24072,0.14247,0.14359
2017,17-29 y.,No migration background,Very seldom,0.08489,251,26312,0.08470,0.08509
2017,17-29 y.,No migration background,Seldom,0.25081,736,26312,0.25050,0.25111
2017,17-29 y.,No migration background,Sometimes,0.40079,1189,26312,0.40045,0.40114
2017,17-29 y.,No migration background,Often,0.21713,621,26312,0.21683,0.21742
2017,17-29 y.,No migration background,Very often,0.04638,132,26312,0.04623,0.04653
2017,17-29 y.,Direct migration background,Very seldom,0.10549,74,26312,0.10491,0.10607
2017,17-29 y.,Direct migration background,Seldom,0.21822,142,26312,0.21744,0.21900
2017,17-29 y.,Direct migration background,Sometimes,0.40981,225,26312,0.40888,0.41074
2017,17-29 y.,Direct migration background,Often,0.20351,103,26312,0.20275,0.20427
2017,17-29 y.,Direct migration background,Very often,0.06297,35,26312,0.06251,0.06343
2017,17-29 y.,Indirect migration background,Very seldom,0.07268,63,26312,0.07231,0.07305
2017,17-29 y.,Indirect migration background,Seldom,0.21054,173,26312,0.20995,0.21112
2017,17-29 y.,Indirect migration background,Sometimes,0.46219,340,26312,0.46147,0.46290
2017,17-29 y.,Indirect migration background,Often,0.20557,162,26312,0.20500,0.20615
2017,17-29 y.,Indirect migration background,Very often,0.04902,42,26312,0.04871,0.04933
2017,30-45 y.,No migration background,Very seldom,0.06815,292,26312,0.06800,0.06830
2017,30-45 y.,No migration background,Seldom,0.24908,1098,26312,0.24882,0.24933
2017,30-45 y.,No migration background,Sometimes,0.40493,1923,26312,0.40465,0.40522
2017,30-45 y.,No migration background,Often,0.22480,989,26312,0.22456,0.22505
2017,30-45 y.,No migration background,Very often,0.05304,246,26312,0.05291,0.05317
2017,30-45 y.,Direct migration background,Very seldom,0.11969,261,26312,0.11935,0.12003
2017,30-45 y.,Direct migration background,Seldom,0.26369,509,26312,0.26323,0.26415
2017,30-45 y.,Direct migration background,Sometimes,0.38179,829,26312,0.38128,0.38230
2017,30-45 y.,Direct migration background,Often,0.17788,345,26312,0.17748,0.17828
2017,30-45 y.,Direct migration background,Very often,0.05694,125,26312,0.05670,0.05718
2017,30-45 y.,Indirect migration background,Very seldom,0.04663,42,26312,0.04628,0.04699
2017,30-45 y.,Indirect migration background,Seldom,0.23889,114,26312,0.23817,0.23962
2017,30-45 y.,Indirect migration background,Sometimes,0.41537,254,26312,0.41453,0.41620
2017,30-45 y.,Indirect migration background,Often,0.22711,133,26312,0.22640,0.22782
2017,30-45 y.,Indirect migration background,Very often,0.07200,48,26312,0.07156,0.07244
2017,46-65 y.,No migration background,Very seldom,0.09274,765,26312,0.09262,0.09287
2017,46-65 y.,No migration background,Seldom,0.26945,2270,26312,0.26925,0.26964
2017,46-65 y.,No migration background,Sometimes,0.42205,3417,26312,0.42184,0.42227
2017,46-65 y.,No migration background,Often,0.17425,1375,26312,0.17408,0.17441
2017,46-65 y.,No migration background,Very often,0.04151,310,26312,0.04142,0.04160
2017,46-65 y.,Direct migration background,Very seldom,0.15747,252,26312,0.15710,0.15783
2017,46-65 y.,Direct migration background,Seldom,0.24040,414,26312,0.23997,0.24082
2017,46-65 y.,Direct migration background,Sometimes,0.40989,609,26312,0.40939,0.41038
2017,46-65 y.,Direct migration background,Often,0.13879,228,26312,0.13844,0.13914
2017,46-65 y.,Direct migration background,Very often,0.05346,78,26312,0.05323,0.05369
2017,46-65 y.,Indirect migration background,Seldom,0.25025,46,26312,0.24889,0.25161
2017,46-65 y.,Indirect migration background,Sometimes,0.49640,98,26312,0.49484,0.49797
2017,46-65 y.,Indirect migration background,Often,0.25334,44,26312,0.25198,0.25471
2017,66 and older,No migration background,Very seldom,0.19491,854,26312,0.19471,0.19511
2017,66 and older,No migration background,Seldom,0.35471,1599,26312,0.35447,0.35495
2017,66 and older,No migration background,Sometimes,0.34670,1599,26312,0.34646,0.34694
2017,66 and older,No migration background,Often,0.08253,359,26312,0.08239,0.08267
2017,66 and older,No migration background,Very often,0.02115,79,26312,0.02108,0.02122
2017,66 and older,Direct migration background,Very seldom,0.23369,106,26312,0.23302,0.23436
2017,66 and older,Direct migration background,Seldom,0.31631,128,26312,0.31558,0.31705
2017,66 and older,Direct migration background,Sometimes,0.30551,128,26312,0.30477,0.30624
2017,66 and older,Direct migration background,Often,0.14449,58,26312,0.14393,0.14505
2018,17-29 y.,No migration background,Very seldom,0.06726,211,25468,0.06708,0.06744
2018,17-29 y.,No migration background,Seldom,0.25923,751,25468,0.25892,0.25954
2018,17-29 y.,No migration background,Sometimes,0.41710,1180,25468,0.41675,0.41745
2018,17-29 y.,No migration background,Often,0.20541,618,25468,0.20513,0.20570
2018,17-29 y.,No migration background,Very often,0.05100,143,25468,0.05084,0.05115
2018,17-29 y.,Direct migration background,Very seldom,0.06582,59,25468,0.06534,0.06631
2018,17-29 y.,Direct migration background,Seldom,0.27726,137,25468,0.27639,0.27814
2018,17-29 y.,Direct migration background,Sometimes,0.37088,205,25468,0.36993,0.37182
2018,17-29 y.,Direct migration background,Often,0.19084,93,25468,0.19007,0.19161
2018,17-29 y.,Direct migration background,Very often,0.09519,34,25468,0.09462,0.09577
2018,17-29 y.,Indirect migration background,Very seldom,0.08487,70,25468,0.08448,0.08526
2018,17-29 y.,Indirect migration background,Seldom,0.25924,186,25468,0.25862,0.25986
2018,17-29 y.,Indirect migration background,Sometimes,0.38423,314,25468,0.38354,0.38491
2018,17-29 y.,Indirect migration background,Often,0.21792,182,25468,0.21734,0.21850
2018,17-29 y.,Indirect migration background,Very often,0.05375,50,25468,0.05343,0.05406
2018,30-45 y.,No migration background,Very seldom,0.07706,305,25468,0.07690,0.07721
2018,30-45 y.,No migration background,Seldom,0.25534,1035,25468,0.25508,0.25560
2018,30-45 y.,No migration background,Sometimes,0.41523,1776,25468,0.41494,0.41552
2018,30-45 y.,No migration background,Often,0.20678,870,25468,0.20654,0.20702
2018,30-45 y.,No migration background,Very often,0.04559,229,25468,0.04547,0.04571
2018,30-45 y.,Direct migration background,Very seldom,0.13117,247,25468,0.13082,0.13151
2018,30-45 y.,Direct migration background,Seldom,0.24457,481,25468,0.24414,0.24501
2018,30-45 y.,Direct migration background,Sometimes,0.38607,731,25468,0.38558,0.38657
2018,30-45 y.,Direct migration background,Often,0.17757,352,25468,0.17718,0.17796
2018,30-45 y.,Direct migration background,Very often,0.06061,124,25468,0.06037,0.06085
2018,30-45 y.,Indirect migration background,Very seldom,0.06916,36,25468,0.06874,0.06958
2018,30-45 y.,Indirect migration background,Seldom,0.20830,109,25468,0.20763,0.20897
2018,30-45 y.,Indirect migration background,Sometimes,0.38360,223,25468,0.38279,0.38440
2018,30-45 y.,Indirect migration background,Often,0.23273,132,25468,0.23203,0.23343
2018,30-45 y.,Indirect migration background,Very often,0.10621,59,25468,0.10570,0.10672
2018,46-65 y.,No migration background,Very seldom,0.11094,829,25468,0.11080,0.11108
2018,46-65 y.,No migration background,Seldom,0.27602,2174,25468,0.27582,0.27622
2018,46-65 y.,No migration background,Sometimes,0.39363,3137,25468,0.39341,0.39384
2018,46-65 y.,No migration background,Often,0.17601,1341,25468,0.17585,0.17618
2018,46-65 y.,No migration background,Very often,0.04340,318,25468,0.04331,0.04349
2018,46-65 y.,Direct migration background,Very seldom,0.11660,239,25468,0.11627,0.11692
2018,46-65 y.,Direct migration background,Seldom,0.25942,410,25468,0.25898,0.25986
2018,46-65 y.,Direct migration background,Sometimes,0.39168,578,25468,0.39119,0.39217
2018,46-65 y.,Direct migration background,Often,0.18197,268,25468,0.18159,0.18236
2018,46-65 y.,Direct migration background,Very often,0.05033,85,25468,0.05011,0.05055
2018,46-65 y.,Indirect migration background,Seldom,0.29224,53,25468,0.29087,0.29362
2018,46-65 y.,Indirect migration background,Sometimes,0.49595,96,25468,0.49443,0.49746
2018,46-65 y.,Indirect migration background,Often,0.21181,53,25468,0.21057,0.21304
2018,66 and older,No migration background,Very seldom,0.19015,841,25468,0.18995,0.19035
2018,66 and older,No migration background,Seldom,0.34197,1582,25468,0.34173,0.34221
2018,66 and older,No migration background,Sometimes,0.37001,1630,25468,0.36977,0.37026
2018,66 and older,No migration background,Often,0.07872,375,25468,0.07858,0.07885
2018,66 and older,No migration background,Very often,0.01915,77,25468,0.01908,0.01922
2018,66 and older,Direct migration background,Very seldom,0.16618,92,25468,0.16563,0.16674
2018,66 and older,Direct migration background,Seldom,0.32523,132,25468,0.32454,0.32593
2018,66 and older,Direct migration background,Sometimes,0.40491,164,25468,0.40418,0.40564
2018,66 and older,Direct migration background,Often,0.10367,52,25468,0.10322,0.10412
2019,17-29 y.,No migration background,Very seldom,0.07560,238,25591,0.07541,0.07579
2019,17-29 y.,No migration background,Seldom,0.28543,761,25591,0.28511,0.28576
2019,17-29 y.,No migration background,Sometimes,0.37489,1016,25591,0.37454,0.37524
2019,17-29 y.,No migration background,Often,0.21843,570,25591,0.21813,0.21872
2019,17-29 y.,No migration background,Very often,0.04565,126,25591,0.04550,0.04580
2019,17-29 y.,Direct migration background,Very seldom,0.13464,55,25591,0.13396,0.13532
2019,17-29 y.,Direct migration background,Seldom,0.21404,113,25591,0.21322,0.21485
2019,17-29 y.,Direct migration background,Sometimes,0.48719,155,25591,0.48620,0.48818
2019,17-29 y.,Direct migration background,Often,0.16414,72,25591,0.16340,0.16487
2019,17-29 y.,Indirect migration background,Very seldom,0.10887,85,25591,0.10842,0.10931
2019,17-29 y.,Indirect migration background,Seldom,0.30738,156,25591,0.30672,0.30804
2019,17-29 y.,Indirect migration background,Sometimes,0.31443,267,25591,0.31377,0.31510
2019,17-29 y.,Indirect migration background,Often,0.21194,154,25591,0.21136,0.21252
2019,17-29 y.,Indirect migration background,Very often,0.05738,46,25591,0.05705,0.05771
2019,30-45 y.,No migration background,Very seldom,0.07759,298,25591,0.07743,0.07775
2019,30-45 y.,No migration background,Seldom,0.24485,1014,25591,0.24460,0.24510
2019,30-45 y.,No migration background,Sometimes,0.44189,1746,25591,0.44160,0.44218
2019,30-45 y.,No migration background,Often,0.18934,859,25591,0.18911,0.18957
2019,30-45 y.,No migration background,Very often,0.04633,219,25591,0.04621,0.04645
2019,30-45 y.,Direct migration background,Very seldom,0.14314,223,25591,0.14278,0.14350
2019,30-45 y.,Direct migration background,Seldom,0.25807,408,25591,0.25762,0.25852
2019,30-45 y.,Direct migration background,Sometimes,0.37004,600,25591,0.36954,0.37053
2019,30-45 y.,Direct migration background,Often,0.18031,274,25591,0.17991,0.18070
2019,30-45 y.,Direct migration background,Very often,0.04844,92,25591,0.04822,0.04866
2019,30-45 y.,Indirect migration background,Very seldom,0.06821,37,25591,0.06781,0.06861
2019,30-45 y.,Indirect migration background,Seldom,0.22352,126,25591,0.22286,0.22418
2019,30-45 y.,Indirect migration background,Sometimes,0.44695,211,25591,0.44616,0.44774
2019,30-45 y.,Indirect migration background,Often,0.20245,120,25591,0.20181,0.20308
2019,30-45 y.,Indirect migration background,Very often,0.05887,57,25591,0.05850,0.05925
2019,46-65 y.,No migration background,Very seldom,0.11069,914,25591,0.11055,0.11083
2019,46-65 y.,No migration background,Seldom,0.28176,2413,25591,0.28156,0.28195
2019,46-65 y.,No migration background,Sometimes,0.38673,3461,25591,0.38651,0.38694
2019,46-65 y.,No migration background,Often,0.18515,1481,25591,0.18498,0.18532
2019,46-65 y.,No migration background,Very often,0.03568,349,25591,0.03559,0.03576
2019,46-65 y.,Direct migration background,Very seldom,0.12325,243,25591,0.12293,0.12357
2019,46-65 y.,Direct migration background,Seldom,0.26013,397,25591,0.25970,0.26056
2019,46-65 y.,Direct migration background,Sometimes,0.40765,567,25591,0.40717,0.40813
2019,46-65 y.,Direct migration background,Often,0.15300,220,25591,0.15265,0.15335
2019,46-65 y.,Direct migration background,Very often,0.05597,80,25591,0.05575,0.05620
2019,46-65 y.,Indirect migration background,Seldom,0.36415,82,25591,0.36273,0.36556
2019,46-65 y.,Indirect migration background,Sometimes,0.42263,115,25591,0.42118,0.42408
2019,46-65 y.,Indirect migration background,Often,0.21322,52,25591,0.21202,0.21443
2019,66 and older,No migration background,Very seldom,0.19630,925,25591,0.19610,0.19650
2019,66 and older,No migration background,Seldom,0.35562,1675,25591,0.35537,0.35586
2019,66 and older,No migration background,Sometimes,0.35095,1641,25591,0.35070,0.35119
2019,66 and older,No migration background,Often,0.07940,370,25591,0.07926,0.07954
2019,66 and older,No migration background,Very often,0.01774,78,25591,0.01767,0.01780
2019,66 and older,Direct migration background,Very seldom,0.22402,106,25591,0.22339,0.22466
2019,66 and older,Direct migration background,Seldom,0.39577,136,25591,0.39502,0.39652
2019,66 and older,Direct migration background,Sometimes,0.32219,153,25591,0.32148,0.32290
2019,66 and older,Direct migration background,Often,0.05802,35,25591,0.05766,0.05837
2020,17-29 y.,No migration background,Very seldom,0.09073,223,25533,0.09052,0.09093
2020,17-29 y.,No migration background,Seldom,0.25825,675,25533,0.25794,0.25855
2020,17-29 y.,No migration background,Sometimes,0.41220,1023,25533,0.41186,0.41255
2020,17-29 y.,No migration background,Often,0.19509,516,25533,0.19481,0.19537
2020,17-29 y.,No migration background,Very often,0.04373,116,25533,0.04359,0.04388
2020,17-29 y.,Direct migration background,Very seldom,0.13304,256,25533,0.13233,0.13375
2020,17-29 y.,Direct migration background,Seldom,0.32183,296,25533,0.32085,0.32280
2020,17-29 y.,Direct migration background,Sometimes,0.29859,358,25533,0.29763,0.29954
2020,17-29 y.,Direct migration background,Often,0.18715,122,25533,0.18634,0.18797
2020,17-29 y.,Direct migration background,Very often,0.05939,44,25533,0.05890,0.05989
2020,17-29 y.,Indirect migration background,Very seldom,0.14069,73,25533,0.14016,0.14122
2020,17-29 y.,Indirect migration background,Seldom,0.22671,169,25533,0.22607,0.22735
2020,17-29 y.,Indirect migration background,Sometimes,0.35072,257,25533,0.34999,0.35145
2020,17-29 y.,Indirect migration background,Often,0.19532,154,25533,0.19471,0.19592
2020,17-29 y.,Indirect migration background,Very often,0.08656,54,25533,0.08613,0.08699
2020,30-45 y.,No migration background,Very seldom,0.06982,247,25533,0.06968,0.06997
2020,30-45 y.,No migration background,Seldom,0.25127,890,25533,0.25102,0.25152
2020,30-45 y.,No migration background,Sometimes,0.42338,1579,25533,0.42310,0.42367
2020,30-45 y.,No migration background,Often,0.21039,807,25533,0.21016,0.21063
2020,30-45 y.,No migration background,Very often,0.04513,175,25533,0.04501,0.04525
2020,30-45 y.,Direct migration background,Very seldom,0.10060,460,25533,0.10028,0.10091
2020,30-45 y.,Direct migration background,Seldom,0.25264,666,25533,0.25219,0.25310
2020,30-45 y.,Direct migration background,Sometimes,0.38719,807,25533,0.38668,0.38770
2020,30-45 y.,Direct migration background,Often,0.17368,343,25533,0.17328,0.17408
2020,30-45 y.,Direct migration background,Very often,0.08589,122,25533,0.08560,0.08619
2020,30-45 y.,Indirect migration background,Very seldom,0.11115,48,25533,0.11063,0.11166
2020,30-45 y.,Indirect migration background,Seldom,0.24132,114,25533,0.24062,0.24202
2020,30-45 y.,Indirect migration background,Sometimes,0.35855,204,25533,0.35776,0.35933
2020,30-45 y.,Indirect migration background,Often,0.23987,133,25533,0.23917,0.24057
2020,30-45 y.,Indirect migration background,Very often,0.04911,33,25533,0.04876,0.04947
2020,46-65 y.,No migration background,Very seldom,0.08405,723,25533,0.08392,0.08417
2020,46-65 y.,No migration background,Seldom,0.25703,2119,25533,0.25684,0.25722
2020,46-65 y.,No migration background,Sometimes,0.43582,3337,25533,0.43560,0.43603
2020,46-65 y.,No migration background,Often,0.18299,1409,25533,0.18282,0.18316
2020,46-65 y.,No migration background,Very often,0.04012,312,25533,0.04003,0.04020
2020,46-65 y.,Direct migration background,Very seldom,0.10661,272,25533,0.10629,0.10693
2020,46-65 y.,Direct migration background,Seldom,0.25307,383,25533,0.25262,0.25352
2020,46-65 y.,Direct migration background,Sometimes,0.41142,633,25533,0.41091,0.41193
2020,46-65 y.,Direct migration background,Often,0.17566,260,25533,0.17526,0.17605
2020,46-65 y.,Direct migration background,Very often,0.05324,77,25533,0.05301,0.05347
2020,46-65 y.,Indirect migration background,Seldom,0.28098,64,25533,0.27967,0.28228
2020,46-65 y.,Indirect migration background,Sometimes,0.51273,112,25533,0.51128,0.51418
2020,46-65 y.,Indirect migration background,Often,0.20630,48,25533,0.20512,0.20747
2020,66 and older,No migration background,Very seldom,0.17835,791,25533,0.17816,0.17854
2020,66 and older,No migration background,Seldom,0.33272,1493,25533,0.33248,0.33295
2020,66 and older,No migration background,Sometimes,0.39023,1658,25533,0.38998,0.39047
2020,66 and older,No migration background,Often,0.08266,382,25533,0.08252,0.08280
2020,66 and older,No migration background,Very often,0.01605,70,25533,0.01598,0.01611
2020,66 and older,Direct migration background,Very seldom,0.20980,85,25533,0.20915,0.21044
2020,66 and older,Direct migration background,Seldom,0.33113,129,25533,0.33038,0.33187
2020,66 and older,Direct migration background,Sometimes,0.35416,159,25533,0.35341,0.35492
2020,66 and older,Direct migration background,Often,0.10492,53,25533,0.10443,0.10540
2021,17-29 y.,No migration background,Very seldom,0.11762,212,17081,0.11739,0.11785
2021,17-29 y.,No migration background,Seldom,0.31998,542,17081,0.31965,0.32031
2021,17-29 y.,No migration background,Sometimes,0.35343,629,17081,0.35309,0.35377
2021,17-29 y.,No migration background,Often,0.17260,329,17081,0.17233,0.17286
2021,17-29 y.,No migration background,Very often,0.03638,68,17081,0.03624,0.03651
2021,17-29 y.,Direct migration background,Very seldom,0.08622,75,17081,0.08565,0.08678
