year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Often,0.2255028461541553,642,25502,0.22520330670970473,0.22580238559860588
2013,17-29 y.,No migration background,Very often,0.04622755350884351,158,25502,0.04607705197223815,0.04637805504544886
2013,17-29 y.,Direct migration background,Seldom,0.3358629217270895,88,25502,0.3345399306434363,0.33718591281074267
2013,17-29 y.,Direct migration background,Sometimes,0.4167154029427887,98,25502,0.41533436041142874,0.41809644547414865
2013,17-29 y.,Direct migration background,Often,0.24742167533012188,66,25502,0.2462129106894099,0.24863043997083387
2013,17-29 y.,Indirect migration background,Very seldom,0.06729049178103795,33,25502,0.06673706527643976,0.06784391828563614
2013,17-29 y.,Indirect migration background,Seldom,0.29227432239921297,127,25502,0.29126961937643087,0.2932790254219951
2013,17-29 y.,Indirect migration background,Sometimes,0.38665776861069967,183,25502,0.3855819855394106,0.38773355168198875
2013,17-29 y.,Indirect migration background,Often,0.2131996524702363,112,25502,0.21229488824716264,0.21410441669330998
2013,17-29 y.,Indirect migration background,Very often,0.04057776473881312,32,25502,0.0401418928596305,0.04101363661799574
2013,30-45 y.,No migration background,Very seldom,0.07019315465663108,372,25502,0.07004678370612337,0.07033952560713878
2013,30-45 y.,No migration background,Seldom,0.23607998600342037,1356,25502,0.23583667336259123,0.2363232986442495
2013,30-45 y.,No migration background,Sometimes,0.44238604519019126,2781,25502,0.4421014820338726,0.4426706083465099
2013,30-45 y.,No migration background,Often,0.20968229250540366,1446,25502,0.20944905795935054,0.20991552705145677
2013,30-45 y.,No migration background,Very often,0.04165852164435365,336,25502,0.041544043333539206,0.041772999955168096
2013,30-45 y.,Direct migration background,Very seldom,0.05709779249850749,98,25502,0.056722480000594655,0.05747310499642032
2013,30-45 y.,Direct migration background,Seldom,0.2749451447197712,294,25502,0.27422294302804645,0.275667346411496
2013,30-45 y.,Direct migration background,Sometimes,0.37855357584016364,483,25502,0.3777690349848551,0.3793381166954722
2013,30-45 y.,Direct migration background,Often,0.21490647009052172,258,25502,0.21424206112226962,0.2155708790587738
2013,30-45 y.,Direct migration background,Very often,0.07449701685103592,95,25502,0.07407229129456025,0.0749217424075116
2013,30-45 y.,Indirect migration background,Seldom,0.2994093254761778,118,25502,0.2983208769447804,0.30049777400757527
2013,30-45 y.,Indirect migration background,Sometimes,0.4000922457103811,204,25502,0.3989279444565825,0.40125654696417973
2013,30-45 y.,Indirect migration background,Often,0.22274053178511166,120,25502,0.22175169253438343,0.2237293710358399
2013,30-45 y.,Indirect migration background,Very often,0.07775789702832937,45,25502,0.07712148586940104,0.0783943081872577
2013,46-65 y.,No migration background,Very seldom,0.08836315397667284,738,25502,0.08823883221826312,0.08848747573508256
2013,46-65 y.,No migration background,Seldom,0.26127629446913636,2073,25502,0.2610838561181998,0.26146873282007294
2013,46-65 y.,No migration background,Sometimes,0.42486944962651096,3356,25502,0.4246529228674081,0.42508597638561385
2013,46-65 y.,No migration background,Often,0.18084729184961582,1457,25502,0.18067869904116135,0.18101588465807028
2013,46-65 y.,No migration background,Very often,0.04464381007806397,369,25502,0.04455334855581062,0.04473427160031732
2013,46-65 y.,Direct migration background,Very seldom,0.0897765779168759,83,25502,0.08939247644496216,0.09016067938878965
2013,46-65 y.,Direct migration background,Seldom,0.22960823614149847,221,25502,0.22904311703447394,0.230173355248523
2013,46-65 y.,Direct migration background,Sometimes,0.46445021064457964,387,25502,0.46378007926750114,0.46512034202165814
2013,46-65 y.,Direct migration background,Often,0.17288140786770498,143,25502,0.17237330870246773,0.17338950703294223
2013,46-65 y.,Direct migration background,Very often,0.04328356742934093,43,25502,0.043010139051874084,0.04355699580680778
2013,46-65 y.,Indirect migration background,Seldom,0.3735150526049665,32,25502,0.37156638633977684,0.3754637188701561
2013,46-65 y.,Indirect migration background,Sometimes,0.34471997700347795,54,25502,0.3428053914289418,0.3466345625780141
2013,46-65 y.,Indirect migration background,Often,0.2817649703915555,35,25502,0.2799527755767355,0.28357716520637555
2013,66 and older,No migration background,Very seldom,0.18611916599615907,891,25502,0.18592051831803344,0.1863178136742847
2013,66 and older,No migration background,Seldom,0.3578002796411958,1642,25502,0.3575556196659337,0.35804493961645795
2013,66 and older,No migration background,Sometimes,0.3508177668610954,1576,25502,0.3505741924640146,0.3510613412581762
2013,66 and older,No migration background,Often,0.08893937725870603,375,25502,0.0887940897710706,0.08908466474634145
2013,66 and older,No migration background,Very often,0.01632341024284364,65,25502,0.016258734838986637,0.016388085646700645
2013,66 and older,Direct migration background,Very seldom,0.19823085721556016,79,25502,0.19754110184102364,0.1989206125900967
2013,66 and older,Direct migration background,Seldom,0.27183455626882064,106,25502,0.2710648019053136,0.27260431063232765
2013,66 and older,Direct migration background,Sometimes,0.4135015313099249,143,25502,0.4126494975616154,0.4143535650582344
2013,66 and older,Direct migration background,Often,0.11643305520569441,43,25502,0.11587811949687803,0.1169879909145108
2014,17-29 y.,No migration background,Very seldom,0.07683810490721185,197,26987,0.07664921658093621,0.0770269932334875
2014,17-29 y.,No migration background,Seldom,0.241396550434216,616,26987,0.24109305595365707,0.24170004491477495
2014,17-29 y.,No migration background,Sometimes,0.3988089760879209,1071,26987,0.39846170664775354,0.3991562455280882
2014,17-29 y.,No migration background,Often,0.22584546716410428,621,26987,0.22554891753817463,0.22614201679003393
2014,17-29 y.,No migration background,Very often,0.05711090140654696,162,26987,0.05694632496207822,0.0572754778510157
2014,17-29 y.,Direct migration background,Very seldom,0.11201848567268426,103,26987,0.1114947847643406,0.11254218658102791
2014,17-29 y.,Direct migration background,Seldom,0.2999711824367075,192,26987,0.2992102707701607,0.3007320941032543
2014,17-29 y.,Direct migration background,Sometimes,0.32921651977958494,285,26987,0.32843620738552676,0.3299968321736431
2014,17-29 y.,Direct migration background,Often,0.19127588553897265,148,26987,0.1906228048786031,0.1919289661993422
2014,17-29 y.,Direct migration background,Very often,0.06751792657205061,62,26987,0.0671012814417132,0.06793457170238801
2014,17-29 y.,Indirect migration background,Very seldom,0.08135976477482178,72,26987,0.08095940299983281,0.08176012654981074
2014,17-29 y.,Indirect migration background,Seldom,0.24784386028933159,211,26987,0.24721156766295296,0.2484761529157102
2014,17-29 y.,Indirect migration background,Sometimes,0.36912967815095515,304,26987,0.36842297901063475,0.36983637729127555
2014,17-29 y.,Indirect migration background,Often,0.23016771697765115,188,26987,0.22955127061123717,0.23078416334406512
2014,17-29 y.,Indirect migration background,Very often,0.07149897980724035,61,26987,0.07112165431479842,0.07187630529968228
2014,30-45 y.,No migration background,Very seldom,0.0652936281228885,305,26987,0.06515116600798503,0.06543609023779197
2014,30-45 y.,No migration background,Seldom,0.23297192201155714,1139,26987,0.23272815001891906,0.23321569400419523
2014,30-45 y.,No migration background,Sometimes,0.41703573653703646,2337,26987,0.4167513991373819,0.417320073936691
2014,30-45 y.,No migration background,Often,0.2382260315666412,1333,26987,0.23798037178756015,0.23847169134572227
2014,30-45 y.,No migration background,Very often,0.0464726817618767,311,26987,0.04635128927116329,0.046594074252590115
2014,30-45 y.,Direct migration background,Very seldom,0.12312286684023929,300,26987,0.12277991213710088,0.12346582154337771
2014,30-45 y.,Direct migration background,Seldom,0.2449381722926193,569,26987,0.24448930545083966,0.24538703913439894
2014,30-45 y.,Direct migration background,Sometimes,0.3938050240284632,916,26987,0.39329505379964064,0.3943149942572857
2014,30-45 y.,Direct migration background,Often,0.17563071477643255,434,26987,0.17523356057024017,0.17602786898262493
2014,30-45 y.,Direct migration background,Very often,0.06250322206224569,160,26987,0.062250563438720756,0.06275588068577062
2014,30-45 y.,Indirect migration background,Very seldom,0.06724587504472815,56,26987,0.0667852730620767,0.0677064770273796
2014,30-45 y.,Indirect migration background,Seldom,0.21370315251019573,142,26987,0.21294926227018493,0.21445704275020652
2014,30-45 y.,Indirect migration background,Sometimes,0.40546971613998045,269,26987,0.40456674142074717,0.40637269085921374
2014,30-45 y.,Indirect migration background,Often,0.21822756752846112,170,26987,0.21746793356992308,0.21898720148699916
2014,30-45 y.,Indirect migration background,Very often,0.09535368877663454,63,26987,0.09481353483844691,0.09589384271482217
2014,46-65 y.,No migration background,Very seldom,0.09701649889444104,717,26987,0.09688748966174761,0.09714550812713448
2014,46-65 y.,No migration background,Seldom,0.25407425599518396,1913,26987,0.25388450405944774,0.2542640079309202
2014,46-65 y.,No migration background,Sometimes,0.41748493131664405,3133,26987,0.4172699839790476,0.4176998786542405
2014,46-65 y.,No migration background,Often,0.1889812176592484,1437,26987,0.1888105768652576,0.18915185845323923
2014,46-65 y.,No migration background,Very often,0.0424430961344825,332,26987,0.04235522547007076,0.04253096679889424
2014,46-65 y.,Direct migration background,Very seldom,0.11928568115247884,233,26987,0.11893207176228043,0.11963929054267725
2014,46-65 y.,Direct migration background,Seldom,0.2780448552412484,418,26987,0.2775560626181753,0.2785336478643215
2014,46-65 y.,Direct migration background,Sometimes,0.40601797556717506,629,26987,0.40548221421121056,0.40655373692313956
2014,46-65 y.,Direct migration background,Often,0.14803235107863677,238,26987,0.147644913293233,0.14841978886404053
2014,46-65 y.,Direct migration background,Very often,0.04861913696046087,73,26987,0.04838450188684502,0.048853772034076724
2014,46-65 y.,Indirect migration background,Seldom,0.3417131787507551,39,26987,0.3400649964185157,0.3433613610829945
2014,46-65 y.,Indirect migration background,Sometimes,0.4526341255602449,79,26987,0.45090439158609547,0.45436385953439434
2014,46-65 y.,Indirect migration background,Often,0.20565269568900002,40,26987,0.20424813914940562,0.20705725222859442
2014,66 and older,No migration background,Very seldom,0.20795431430546796,939,26987,0.20774843244879002,0.2081601961621459
2014,66 and older,No migration background,Seldom,0.33957009318318737,1545,26987,0.3393298577435741,0.33981032862280064
2014,66 and older,No migration background,Sometimes,0.3479050884723514,1533,26987,0.347663461846998,0.34814671509770484
2014,66 and older,No migration background,Often,0.08867864112365775,386,26987,0.08853442816672955,0.08882285408058596
2014,66 and older,No migration background,Very often,0.015891862915335543,75,26987,0.015828422238340172,0.015955303592330914
2014,66 and older,Direct migration background,Very seldom,0.22737735918817503,95,26987,0.2266795921739306,0.22807512620241946
2014,66 and older,Direct migration background,Seldom,0.29379676059983284,124,26987,0.2930384598858772,0.2945550613137885
2014,66 and older,Direct migration background,Sometimes,0.3782871921861938,171,26987,0.37747984778733024,0.3790945365850573
2014,66 and older,Direct migration background,Often,0.10053868802579834,41,26987,0.10003806483775493,0.10103931121384174
2015,17-29 y.,No migration background,Very seldom,0.0834124914410141,191,24950,0.08321273382640273,0.08361224905562548
2015,17-29 y.,No migration background,Seldom,0.26458754426825615,694,24950,0.2642688670497653,0.264906221486747
2015,17-29 y.,No migration background,Sometimes,0.3929945829740822,975,24950,0.3926417327521305,0.3933474331960339
2015,17-29 y.,No migration background,Often,0.20761522278255462,561,24950,0.20732220195663928,0.20790824360846996
2015,17-29 y.,No migration background,Very often,0.051390158534093,136,24950,0.051230649743864924,0.05154966732432107
2015,17-29 y.,Direct migration background,Very seldom,0.11384969870529484,68,24950,0.11323959186668876,0.11445980554390091
2015,17-29 y.,Direct migration background,Seldom,0.24332068539436,141,24950,0.24249648711814412,0.24414488367057588
2015,17-29 y.,Direct migration background,Sometimes,0.372075978066815,211,24950,0.37114753426698927,0.3730044218666408
2015,17-29 y.,Direct migration background,Often,0.21103694890052865,122,24950,0.21025316951373574,0.21182072828732157
2015,17-29 y.,Direct migration background,Very often,0.05971668893300154,46,24950,0.05926152957178215,0.06017184829422093
2015,17-29 y.,Indirect migration background,Very seldom,0.10276132498698307,76,24950,0.10231458298564221,0.10320806698832392
2015,17-29 y.,Indirect migration background,Seldom,0.19749424000735566,161,24950,0.19690852110326826,0.19807995891144306
2015,17-29 y.,Indirect migration background,Sometimes,0.4604064314120319,314,24950,0.4596731139642427,0.4611397488598211
2015,17-29 y.,Indirect migration background,Often,0.18540185737770198,169,24950,0.1848300935280549,0.18597362122734906
2015,17-29 y.,Indirect migration background,Very often,0.053936146215927364,51,24950,0.05360380199889205,0.054268490432962675
2015,30-45 y.,No migration background,Very seldom,0.0685498615145089,266,24950,0.06840282169237978,0.06869690133663801
2015,30-45 y.,No migration background,Seldom,0.2548748747062812,1155,24950,0.2546212859529987,0.25512846345956364
2015,30-45 y.,No migration background,Sometimes,0.4205742317073815,2028,24950,0.4202869737256739,0.4208614896890891
2015,30-45 y.,No migration background,Often,0.20658229543050097,1077,24950,0.20634670949200454,0.2068178813689974
2015,30-45 y.,No migration background,Very often,0.049418736641327496,245,24950,0.04929261421523001,0.04954485906742498
2015,30-45 y.,Direct migration background,Very seldom,0.13350816345164904,235,24950,0.13312334527810255,0.13389298162519553
2015,30-45 y.,Direct migration background,Seldom,0.26081427848853006,484,24950,0.26031750101809137,0.26131105595896875
2015,30-45 y.,Direct migration background,Sometimes,0.3774863402661526,740,24950,0.3769378808606641,0.37803479967164105
2015,30-45 y.,Direct migration background,Often,0.16664713683817417,368,24950,0.16622550556140395,0.1670687681149444
2015,30-45 y.,Direct migration background,Very often,0.06154408095549424,137,24950,0.06127217450557897,0.06181598740540951
2015,30-45 y.,Indirect migration background,Very seldom,0.07627749387017747,43,24950,0.07579145193125035,0.0767635358091046
2015,30-45 y.,Indirect migration background,Seldom,0.23030454843837087,126,24950,0.2295336174694968,0.23107547940724493
2015,30-45 y.,Indirect migration background,Sometimes,0.3861963268840002,249,24950,0.3853048222905298,0.38708783147747056
2015,30-45 y.,Indirect migration background,Often,0.2212824868724336,147,24950,0.22052239118750064,0.22204258255736656
2015,30-45 y.,Indirect migration background,Very often,0.08593914393501781,45,24950,0.08542594252443944,0.08645234534559618
2015,46-65 y.,No migration background,Very seldom,0.09472891654537838,659,24950,0.0946015979693502,0.09485623512140655
2015,46-65 y.,No migration background,Seldom,0.2562640788359665,1901,24950,0.2560742708812108,0.25645388679072223
2015,46-65 y.,No migration background,Sometimes,0.4186569584806004,3092,24950,0.4184424687223298,0.418871448238871
2015,46-65 y.,No migration background,Often,0.19146448822718404,1340,24950,0.19129342572085073,0.19163555073351735
2015,46-65 y.,No migration background,Very often,0.038885557910870644,276,24950,0.038801506911359133,0.038969608910382154
2015,46-65 y.,Direct migration background,Very seldom,0.1590775863978324,220,24950,0.15868163402726448,0.1594735387684003
2015,46-65 y.,Direct migration background,Seldom,0.26837822341598,363,24950,0.2678985148920321,0.2688579319399279
2015,46-65 y.,Direct migration background,Sometimes,0.3506258370919273,546,24950,0.35010926618040056,0.35114240800345403
2015,46-65 y.,Direct migration background,Often,0.1596404312830623,212,24950,0.15924391182147923,0.16003695074464536
2015,46-65 y.,Direct migration background,Very often,0.06227792181119801,80,24950,0.06201630562307788,0.06253953799931813
2015,46-65 y.,Indirect migration background,Seldom,0.30762769763871856,44,24950,0.3059058146204405,0.30934958065699664
2015,46-65 y.,Indirect migration background,Sometimes,0.41321137066145264,67,24950,0.4113742061014187,0.41504853522148655
2015,46-65 y.,Indirect migration background,Often,0.27916093169982875,40,24950,0.27748727045325,0.2808345929464075
2015,66 and older,No migration background,Very seldom,0.1857069393361248,803,24950,0.18551154434487938,0.18590233432737024
2015,66 and older,No migration background,Seldom,0.34358530311127594,1529,24950,0.3433466783916535,0.3438239278308984
2015,66 and older,No migration background,Sometimes,0.35941613111314563,1614,24950,0.359175031909845,0.35965723031644625
2015,66 and older,No migration background,Often,0.09111107466940573,407,24950,0.09096648076525508,0.09125566857355637
2015,66 and older,No migration background,Very often,0.020180551770047805,77,24950,0.02010989585265064,0.02025120768744497
2015,66 and older,Direct migration background,Very seldom,0.19850050749042225,88,24950,0.1978373682681052,0.1991636467127393
2015,66 and older,Direct migration background,Seldom,0.2809526149277998,129,24950,0.28020536208831875,0.2816998677672809
2015,66 and older,Direct migration background,Sometimes,0.39681817496001315,159,24950,0.39600479741195654,0.39763155250806975
2015,66 and older,Direct migration background,Often,0.12372870262176489,43,24950,0.12318127488045211,0.12427613036307766
2016,17-29 y.,No migration background,Very seldom,0.08419917151133409,189,24072,0.08400212401620918,0.084396219006459
2016,17-29 y.,No migration background,Seldom,0.25493620975656495,575,24072,0.2546269460302731,0.2552454734828568
2016,17-29 y.,No migration background,Sometimes,0.3987784076111732,928,24072,0.3984309517873004,0.399125863435046
2016,17-29 y.,No migration background,Often,0.20310659485764299,539,24072,0.20282111292887806,0.20339207678640792
2016,17-29 y.,No migration background,Very often,0.05897961626328468,133,24072,0.05881244293843505,0.0591467895881343
2016,17-29 y.,Direct migration background,Very seldom,0.09681101949289579,105,24072,0.09629968301477759,0.09732235597101399
2016,17-29 y.,Direct migration background,Seldom,0.2635587478317715,186,24072,0.262796909473237,0.2643205861903061
2016,17-29 y.,Direct migration background,Sometimes,0.39867507366656546,255,24072,0.39782839384640895,0.399521753486722
2016,17-29 y.,Direct migration background,Often,0.20076995200267864,137,24072,0.20007725976143745,0.20146264424391983
2016,17-29 y.,Direct migration background,Very often,0.04018520700608856,35,24072,0.03984559589674151,0.04052481811543561
2016,17-29 y.,Indirect migration background,Very seldom,0.06602755106035572,57,24072,0.06567331537463278,0.06638178674607867
2016,17-29 y.,Indirect migration background,Seldom,0.2301931899765112,172,24072,0.22959270825458547,0.23079367169843693
2016,17-29 y.,Indirect migration background,Sometimes,0.43983838268657155,288,24072,0.4391303294393344,0.4405464359338087
2016,17-29 y.,Indirect migration background,Often,0.2116106217216178,148,24072,0.21102797971016055,0.21219326373307504
2016,17-29 y.,Indirect migration background,Very often,0.0523302545549437,48,24072,0.05201259083740894,0.052647918272478465
2016,30-45 y.,No migration background,Very seldom,0.07694060898218306,290,24072,0.07678554233953375,0.07709567562483238
2016,30-45 y.,No migration background,Seldom,0.2119947755365534,928,24072,0.2117569530698335,0.21223259800327332
2016,30-45 y.,No migration background,Sometimes,0.42641025533006016,1824,24072,0.4261224888123968,0.42669802184772354
2016,30-45 y.,No migration background,Often,0.23162236603243516,957,24072,0.23137689324394212,0.2318678388209282
2016,30-45 y.,No migration background,Very often,0.053031994118768216,246,24072,0.05290159868485539,0.053162389552681044
2016,30-45 y.,Direct migration background,Very seldom,0.14858595968352772,334,24072,0.14821051374408206,0.1489614056229734
2016,30-45 y.,Direct migration background,Seldom,0.2587220319787241,551,24072,0.25825976233629044,0.2591843016211578
2016,30-45 y.,Direct migration background,Sometimes,0.3781918582021986,861,24072,0.3776799731936283,0.3787037432107689
2016,30-45 y.,Direct migration background,Often,0.15771026983601305,365,24072,0.15732554620658123,0.15809499346544487
2016,30-45 y.,Direct migration background,Very often,0.05678988029953647,115,24072,0.05654557784888595,0.057034182750187
2016,30-45 y.,Indirect migration background,Very seldom,0.09791190429570432,48,24072,0.09739813555394762,0.09842567303746101
2016,30-45 y.,Indirect migration background,Seldom,0.22800686038134443,114,24072,0.2272815796644444,0.22873214109824447
2016,30-45 y.,Indirect migration background,Sometimes,0.39206038517181174,220,24072,0.39121640516941253,0.39290436517421096
2016,30-45 y.,Indirect migration background,Often,0.22040414233603192,141,24072,0.21968755341239773,0.2211207312596661
2016,30-45 y.,Indirect migration background,Very often,0.06161670781510764,48,24072,0.06120102235717921,0.06203239327303607
2016,46-65 y.,No migration background,Very seldom,0.10224598503450046,661,24072,0.1021142982363544,0.10237767183264651
2016,46-65 y.,No migration background,Seldom,0.25020456471479036,1752,24072,0.25001630411455583,0.2503928253150249
2016,46-65 y.,No migration background,Sometimes,0.4272355421378527,2953,24072,0.4270205304114225,0.4274505538642829
2016,46-65 y.,No migration background,Often,0.17695327312494016,1195,24072,0.17678739772812585,0.17711914852175448
2016,46-65 y.,No migration background,Very often,0.04336063498791634,316,24072,0.04327211071482196,0.04344915926101072
2016,46-65 y.,Direct migration background,Very seldom,0.14495408105255989,240,24072,0.1445964973119065,0.14531166479321328
2016,46-65 y.,Direct migration background,Seldom,0.280137096292408,410,24072,0.27968097743393994,0.2805932151508761
2016,46-65 y.,Direct migration background,Sometimes,0.37000981691517915,564,24072,0.36951942722083736,0.37050020660952093
2016,46-65 y.,Direct migration background,Often,0.1592334799104071,230,24072,0.15886183968199563,0.15960512013881856
2016,46-65 y.,Direct migration background,Very often,0.045665525829445865,77,24072,0.04545348848422496,0.04587756317466677
2016,46-65 y.,Indirect migration background,Seldom,0.25518487722487043,43,24072,0.2537373047802854,0.2566324496694555
2016,46-65 y.,Indirect migration background,Sometimes,0.5660056461616085,79,24072,0.5643599827286261,0.567651309594591
2016,46-65 y.,Indirect migration background,Often,0.178809476613521,34,24072,0.17753712885782363,0.18008182436921838
2016,66 and older,No migration background,Very seldom,0.18439154867599358,760,24072,0.18419418513155986,0.1845889122204273
2016,66 and older,No migration background,Seldom,0.3425340210463321,1502,24072,0.3422925060679138,0.34277553602475047
2016,66 and older,No migration background,Sometimes,0.3485880943143006,1545,24072,0.3483455787074826,0.3488306099211186
2016,66 and older,No migration background,Often,0.10198632422864565,392,24072,0.10183230745683587,0.10214034100045542
2016,66 and older,No migration background,Very often,0.022500011734728004,85,24072,0.022424536351968196,0.022575487117487813
2016,66 and older,Direct migration background,Very seldom,0.18094122040498062,89,24072,0.1803279679693686,0.18155447284059265
2016,66 and older,Direct migration background,Seldom,0.33436240144467105,139,24072,0.33361088129454536,0.33511392159479675
2016,66 and older,Direct migration background,Sometimes,0.34166871017143263,127,24072,0.3409132043034436,0.3424242160394217
2016,66 and older,Direct migration background,Often,0.14302766797891567,42,24072,0.14246996056439828,0.14358537539343305
2017,17-29 y.,No migration background,Very seldom,0.08489207536957032,251,26312,0.08469508782049272,0.08508906291864791
2017,17-29 y.,No migration background,Seldom,0.25080525612363924,736,26312,0.25049889424717475,0.25111161800010373
2017,17-29 y.,No migration background,Sometimes,0.40079436083184283,1189,26312,0.4004480087597087,0.40114071290397696
2017,17-29 y.,No migration background,Often,0.2171256680748379,621,26312,0.2168342807515298,0.21741705539814601
2017,17-29 y.,No migration background,Very often,0.04638263960010969,132,26312,0.046234000232939845,0.04653127896727953
2017,17-29 y.,Direct migration background,Very seldom,0.10548787608437696,74,26312,0.10490765306746584,0.10606809910128807
2017,17-29 y.,Direct migration background,Seldom,0.21822230840001344,142,26312,0.21744213386168007,0.21900248293834682
2017,17-29 y.,Direct migration background,Sometimes,0.40980624652318715,225,26312,0.4088773076129856,0.4107351854333887
2017,17-29 y.,Direct migration background,Often,0.20351326645655227,103,26312,0.20275278925494372,0.2042737436581608
2017,17-29 y.,Direct migration background,Very often,0.06297030253587026,35,26312,0.0625114795881679,0.06342912548357262
2017,17-29 y.,Indirect migration background,Very seldom,0.07268170541776701,63,26312,0.07231102623443428,0.07305238460109975
2017,17-29 y.,Indirect migration background,Seldom,0.21053563783031198,173,26312,0.20995353420479143,0.21111774145583254
2017,17-29 y.,Indirect migration background,Sometimes,0.4621868341992922,340,26312,0.4614749723329182,0.4628986960656662
2017,17-29 y.,Indirect migration background,Often,0.20557496418460514,162,26312,0.2049979548994862,0.20615197346972408
2017,17-29 y.,Indirect migration background,Very often,0.04902085836802369,42,26312,0.04871257706884566,0.04932913966720172
2017,30-45 y.,No migration background,Very seldom,0.06814815896960025,292,26312,0.0680009493871726,0.06829536855202789
2017,30-45 y.,No migration background,Seldom,0.24907633591449305,1098,26312,0.2488236973106913,0.2493289745182948
2017,30-45 y.,No migration background,Sometimes,0.4049345767034916,1923,26312,0.40464782211754147,0.4052213312894417
2017,30-45 y.,No migration background,Often,0.22480330761785008,989,26312,0.22455944631651029,0.22504716891918988
2017,30-45 y.,No migration background,Very often,0.05303762079456503,246,26312,0.052906704422131814,0.05316853716699825
2017,30-45 y.,Direct migration background,Very seldom,0.1196931684528564,261,26312,0.11935430333625194,0.12003203356946085
2017,30-45 y.,Direct migration background,Seldom,0.26369240828742024,509,26312,0.2632324127709552,0.26415240380388527
2017,30-45 y.,Direct migration background,Sometimes,0.38178871868932795,829,26312,0.3812815468225162,0.3822958905561397
2017,30-45 y.,Direct migration background,Often,0.1778826808223035,345,26312,0.1774834639591208,0.1782818976854862
2017,30-45 y.,Direct migration background,Very often,0.0569430237480919,125,26312,0.056701107869631756,0.05718493962655205
2017,30-45 y.,Indirect migration background,Very seldom,0.04663268090698455,42,26312,0.04627551547959212,0.046989846334376986
2017,30-45 y.,Indirect migration background,Seldom,0.23889492838666906,114,26312,0.23817262464496386,0.23961723212837427
2017,30-45 y.,Indirect migration background,Sometimes,0.4153684709235248,254,26312,0.4145337294875569,0.4162032123594927
2017,30-45 y.,Indirect migration background,Often,0.22710575153766313,133,26312,0.22639606233812404,0.22781544073720222
2017,30-45 y.,Indirect migration background,Very often,0.07199816824515846,48,26312,0.07156031433533225,0.07243602215498468
2017,46-65 y.,No migration background,Very seldom,0.09274445987150434,765,26312,0.09261779341992925,0.09287112632307944
2017,46-65 y.,No migration background,Seldom,0.2694463022175023,2270,26312,0.26925256413929016,0.2696400402957145
2017,46-65 y.,No migration background,Sometimes,0.42205156438989483,3417,26312,0.42183589917360037,0.4222672296061893
2017,46-65 y.,No migration background,Often,0.17424758771576193,1375,26312,0.1740819492822578,0.17441322614926608
2017,46-65 y.,No migration background,Very often,0.04151008580533651,310,26312,0.04142298475521489,0.04159718685545813
2017,46-65 y.,Direct migration background,Very seldom,0.15746668659557683,252,26312,0.15710076592273212,0.15783260726842155
2017,46-65 y.,Direct migration background,Seldom,0.24039535482229996,414,26312,0.23996605975131635,0.24082464989328356
2017,46-65 y.,Direct migration background,Sometimes,0.40988772249465644,609,26312,0.40939364071280704,0.41038180427650583
2017,46-65 y.,Direct migration background,Often,0.13879094418138738,228,26312,0.13844362088079015,0.1391382674819846
2017,46-65 y.,Direct migration background,Very often,0.05345929190607935,78,26312,0.05323330654375147,0.05368527726840723
2017,46-65 y.,Indirect migration background,Seldom,0.2502522358105946,46,26312,0.2488936991335568,0.25161077248763236
2017,46-65 y.,Indirect migration background,Sometimes,0.4964046074673578,98,26312,0.4948364720242049,0.49797274291051075
2017,46-65 y.,Indirect migration background,Often,0.25334315672204755,44,26312,0.2519790765105394,0.2547072369335557
2017,66 and older,No migration background,Very seldom,0.19490712672633922,854,26312,0.19470612390787112,0.19510812954480733
2017,66 and older,No migration background,Seldom,0.3547113766450931,1599,26312,0.3544686151187011,0.35495413817148513
2017,66 and older,No migration background,Sometimes,0.3467024571906597,1599,26312,0.34646096712556373,0.3469439472557556
2017,66 and older,No migration background,Often,0.08252910829745168,359,26312,0.08238948270787548,0.08266873388702788
2017,66 and older,No migration background,Very often,0.021149931140456265,79,26312,0.021076921894487628,0.0212229403864249
2017,66 and older,Direct migration background,Very seldom,0.23369257488167183,106,26312,0.23302040056982948,0.2343647491935142
2017,66 and older,Direct migration background,Seldom,0.3163147640328968,128,26312,0.3155761020120627,0.31705342605373094
2017,66 and older,Direct migration background,Sometimes,0.30550600645284626,128,26312,0.30477435866958097,0.30623765423611155
2017,66 and older,Direct migration background,Often,0.14448665463258498,58,26312,0.14392820346960575,0.1450451057955642
2018,17-29 y.,No migration background,Very seldom,0.06725714316773665,211,25468,0.06707926547565814,0.06743502085981516
2018,17-29 y.,No migration background,Seldom,0.2592323838308502,751,25468,0.25892117140213494,0.2595435962595654
2018,17-29 y.,No migration background,Sometimes,0.4171018905341582,1180,25468,0.4167517126498403,0.4174520684184761
2018,17-29 y.,No migration background,Often,0.20541358155689252,618,25468,0.2051266644399556,0.20570049867382942
2018,17-29 y.,No migration background,Very often,0.050995000910362416,143,25468,0.05083876913642882,0.051151232684296014
2018,17-29 y.,Direct migration background,Very seldom,0.06582398050748361,59,25468,0.06533842873082178,0.06630953228414545
2018,17-29 y.,Direct migration background,Seldom,0.27726323268648506,137,25468,0.2763867056121447,0.27813975976082544
2018,17-29 y.,Direct migration background,Sometimes,0.37087717920606095,205,25468,0.36993135179829856,0.37182300661382334
2018,17-29 y.,Direct migration background,Often,0.19084277851075743,93,25468,0.19007332312785943,0.19161223389365542
