"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","66 +","direkter Migrationshintergrund","147","","",""
"Manchmal","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","721","0.231272559332188","0.216836185636054","0.245708933028322"
"Oft","2012","17-34","direkter Migrationshintergrund","69","0.15544292051339","0.117645625937992","0.193240215088789"
"Oft","2012","17-34","indirekter Migrationshintergrund","102","","",""
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","1756","","",""
"Oft","2012","35-65","direkter Migrationshintergrund","208","","",""
"Oft","2012","35-65","indirekter Migrationshintergrund","60","0.183142247092035","0.139301294327344","0.226983199856726"
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","362","0.078903102929296","0.0712341128480896","0.0865720930105025"
"Oft","2012","66 +","direkter Migrationshintergrund","34","0.0811712427215819","0.0546392864100011","0.107703199033163"
"Oft","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","132","","",""
"Sehr oft","2012","17-34","direkter Migrationshintergrund","16","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","401","0.0426453572242109","0.038620201243347","0.0466705132050749"
"Sehr oft","2012","35-65","direkter Migrationshintergrund","64","0.0562321035507543","0.0430990983016394","0.0693651087998692"
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","85","0.0218439139381553","0.0176856908612952","0.0260021370150153"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","4","0.00450970033445201","-0.00199973391802941","0.0110191345869334"
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","295","","",""
"Sehr selten","2013","17-34","direkter Migrationshintergrund","53","0.0492226439767772","0.0321942327264646","0.0662510552270899"
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","44","0.0778470331086116","0.0575744379521587","0.0981196282650645"
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","1018","","",""
"Sehr selten","2013","35-65","direkter Migrationshintergrund","147","","",""
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","32","0.0789173136700674","0.055832950201848","0.102001677138287"
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","895","0.186406677173533","0.175099791601965","0.197713562745101"
"Sehr selten","2013","66 +","direkter Migrationshintergrund","76","0.189848364559086","0.150101865928452","0.22959486318972"
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1020","","",""
"Selten","2013","17-34","direkter Migrationshintergrund","171","","",""
"Selten","2013","17-34","indirekter Migrationshintergrund","177","","",""
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","3117","0.256500499089198","0.248923623006037","0.264077375172359"
"Selten","2013","35-65","direkter Migrationshintergrund","410","0.24223976139952","0.221837420041522","0.262642102757518"
"Selten","2013","35-65","indirekter Migrationshintergrund","111","","",""
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1645","","",""
"Selten","2013","66 +","direkter Migrationshintergrund","103","","",""
"Selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1809","","",""
"Manchmal","2013","17-34","direkter Migrationshintergrund","218","","",""
"Manchmal","2013","17-34","indirekter Migrationshintergrund","255","","",""
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","5491","0.430292094665993","0.421701691568005","0.438882497763982"
"Manchmal","2013","35-65","direkter Migrationshintergrund","712","0.43779725130264","0.414172111584156","0.461422391021124"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","207","","",""
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1577","","",""
"Manchmal","2013","66 +","direkter Migrationshintergrund","142","","",""
"Manchmal","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","1025","","",""
"Oft","2013","17-34","direkter Migrationshintergrund","134","","",""
"Oft","2013","17-34","indirekter Migrationshintergrund","147","","",""
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","2529","","",""
"Oft","2013","35-65","direkter Migrationshintergrund","316","0.186186196290958","0.167649699779107","0.204722692802809"
"Oft","2013","35-65","indirekter Migrationshintergrund","128","","",""
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","375","0.0889241162448433","0.0806600149633088","0.0971882175263779"
"Oft","2013","66 +","direkter Migrationshintergrund","43","0.112024094805156","0.0800595442457702","0.143988645364541"
"Oft","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","256","","",""
"Sehr oft","2013","17-34","direkter Migrationshintergrund","44","0.0554975660231628","0.0374760735308209","0.0735190585155047"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","48","0.0473451269220145","0.0312760004022457","0.0634142534417833"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","606","0.0438434100013378","0.0402910055104986","0.0473958144921771"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","109","","",""
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","46","0.076007406308862","0.0533168758459968","0.0986979367717273"
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","65","0.0162453825951543","0.0125749526403225","0.019915812549986"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","281","","",""
"Sehr selten","2014","17-34","direkter Migrationshintergrund","185","","",""
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","100","","",""
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","938","0.088412526507159","0.0832531688134652","0.0935718842008529"
"Sehr selten","2014","35-65","direkter Migrationshintergrund","442","0.119526007724832","0.108374615810397","0.130677399639268"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","43","0.0651522201242173","0.0466300885970904","0.0836743516513441"
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","941","0.207998031224111","0.196122233304846","0.219873829143376"
"Sehr selten","2014","66 +","direkter Migrationshintergrund","94","0.221712806054259","0.182586443544535","0.260839168563982"
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","924","0.247968314641369","0.234622557344915","0.261314071937822"
"Selten","2014","17-34","direkter Migrationshintergrund","336","0.27562371599009","0.252301009970818","0.298946422009363"
"Selten","2014","17-34","indirekter Migrationshintergrund","261","","",""
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","2753","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","818","0.262280473160264","0.24715990100316","0.277401045317368"
"Selten","2014","35-65","indirekter Migrationshintergrund","147","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","1549","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","120","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","1613","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","518","0.362739347069382","0.337643929856082","0.387834764282682"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","407","0.383131536737316","0.35438937164649","0.411873701828143"
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","4936","0.420818357182706","0.411846253252623","0.429790461112788"
"Manchmal","2014","35-65","direkter Migrationshintergrund","1275","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","274","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","1536","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","168","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","959","0.232055155683759","0.219008845998724","0.245101465368793"
"Oft","2014","17-34","direkter Migrationshintergrund","264","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","245","","",""
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","2443","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","534","0.161618392431459","0.148965032303544","0.174271752559375"
"Oft","2014","35-65","indirekter Migrationshintergrund","164","","",""
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","386","0.0884052770547161","0.0800989303928037","0.0967116237166285"
"Oft","2014","66 +","direkter Migrationshintergrund","41","0.103916189676284","0.0751739858223946","0.132658393530174"
"Oft","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","245","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","107","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","86","0.0824445098456796","0.0661835460058228","0.0987054736855364"
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","561","0.0438999273104499","0.04017666924184","0.0476231853790597"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","182","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","54","0.0632347014673422","0.044968466613905","0.0815009363207795"
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","75","0.0157955827876467","0.0121473668335757","0.0194437987417176"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","267","","",""
"Sehr selten","2015","17-34","direkter Migrationshintergrund","132","","",""
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","90","0.100098119056156","0.0809827080801991","0.119213530032113"
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","850","0.0859283594527072","0.0806745233380301","0.0911821955673842"
"Sehr selten","2015","35-65","direkter Migrationshintergrund","384","0.139401242881645","0.126574239275936","0.152228246487354"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","50","0.0937444806798686","0.0716906001809388","0.115798361178798"
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","805","0.185614534604555","0.174178443581113","0.197050625627997"
"Sehr selten","2015","66 +","direkter Migrationshintergrund","87","0.194551273896832","0.15660265812364","0.232499889670023"
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","974","0.260529864033024","0.246388945359717","0.274670782706332"
"Selten","2015","17-34","direkter Migrationshintergrund","265","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","196","","",""
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","2781","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","707","0.262813114063313","0.246512504203015","0.279113723923611"
"Selten","2015","35-65","indirekter Migrationshintergrund","146","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","1532","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","126","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","1436","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","397","0.370884784518715","0.341982456013749","0.39978711302368"
"Manchmal","2015","17-34","indirekter Migrationshintergrund","381","0.437210369278349","0.40561733259135","0.468803405965349"
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","4679","0.425408660557214","0.41614034428349","0.434676976830938"
"Manchmal","2015","35-65","direkter Migrationshintergrund","1053","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","276","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","1619","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","154","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","822","0.218000378807589","0.204698271592101","0.231302486023078"
"Oft","2015","17-34","direkter Migrationshintergrund","201","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","214","","",""
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","2165","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","479","0.169401491762931","0.155510101093124","0.183292882432739"
"Oft","2015","35-65","indirekter Migrationshintergrund","155","","",""
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","407","0.0910128364679043","0.082552516156842","0.0994731567789667"
"Oft","2015","66 +","direkter Migrationshintergrund","43","0.124685369527169","0.0930152434502378","0.1563554956041"
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","202","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","78","0.0637336225967857","0.0491174976826609","0.0783497475109106"
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","66","0.0640002955005823","0.0484118809411241","0.0795887100600405"
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","456","0.0422799241785522","0.0385076388077169","0.0460522095493875"
"Sehr oft","2015","35-65","direkter Migrationshintergrund","178","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","44","0.0567951832800484","0.0392827864975517","0.0743075800625452"
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","77","0.0201855814943182","0.0160489279281548","0.0243222350604817"
"Sehr oft","2015","66 +","direkter Migrationshintergrund","8","0.023880415975166","0.00924407875688547","0.0385167531934466"
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","270","","",""
"Sehr selten","2016","17-34","direkter Migrationshintergrund","200","","",""
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","77","0.08277396094002","0.0646204131750144","0.100927508705026"
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","875","0.0937703922326451","0.0881040386771726","0.0994367457881177"
"Sehr selten","2016","35-65","direkter Migrationshintergrund","469","0.142053654909044","0.129662104465055","0.154445205353032"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","48","0.0878572290407817","0.0661279931644939","0.10958646491707"
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","761","0.184133047701338","0.172540133741243","0.195725961661433"
"Sehr selten","2016","66 +","direkter Migrationshintergrund","89","0.186662610307426","0.148334547121908","0.224990673492943"
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","796","0.24509902469367","0.230526459073468","0.259671590313872"
"Selten","2016","17-34","direkter Migrationshintergrund","342","0.25830705150267","0.234676677683872","0.281937425321468"
"Selten","2016","17-34","indirekter Migrationshintergrund","210","","",""
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","2467","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","783","0.278587273635309","0.262674645451315","0.294499901819303"
"Selten","2016","35-65","indirekter Migrationshintergrund","133","","",""
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","1503","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","138","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","1331","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","473","0.376079725696206","0.349928328574204","0.402231122818209"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","346","0.422515726484475","0.389971947953648","0.455059505015303"
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","4386","0.42904168675615","0.419421054255986","0.438662319256315"
"Manchmal","2016","35-65","direkter Migrationshintergrund","1172","","",""
"Manchmal","2016","35-65","indirekter Migrationshintergrund","264","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","1551","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","121","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","768","0.214782109352925","0.200869314560558","0.228694904145292"
"Oft","2016","17-34","direkter Migrationshintergrund","235","","",""
"Oft","2016","17-34","indirekter Migrationshintergrund","188","","",""
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","1926","","",""
"Oft","2016","35-65","direkter Migrationshintergrund","474","0.155304942802898","0.142448761325776","0.168161124280019"
"Oft","2016","35-65","indirekter Migrationshintergrund","155","","",""
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","394","0.102158866314757","0.0931003962699529","0.111217336359561"
"Oft","2016","66 +","direkter Migrationshintergrund","40","0.135417812742975","0.101759381002149","0.169076244483801"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","182","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","68","0.0424634069737059","0.0315772274030899","0.0533495865443219"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","64","0.0588805016122023","0.043371473188063","0.0743895300363416"
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","513","0.047328389460618","0.0432009172869754","0.0514558616342607"
"Sehr oft","2016","35-65","direkter Migrationshintergrund","151","","",""
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","52","0.0516377862276815","0.0346516257934624","0.0686239466619005"
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","85","0.022355294042931","0.0179335073263317","0.0267770807595303"
"Sehr oft","2016","66 +","direkter Migrationshintergrund","9","0.0226003120609804","0.0079803530985488","0.037220271023412"
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","17-34","kein Migrationshintergrund","328","0.0793915799434494","0.0710612952200917","0.0877218646668071"
"Sehr selten","2017","17-34","direkter Migrationshintergrund","141","","",""
"Sehr selten","2017","17-34","indirekter Migrationshintergrund","74","0.0624620558527194","0.0469921835721357","0.0779319281333031"
"Sehr selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","35-65","kein Migrationshintergrund","984","0.0867508487401104","0.0816313660099278","0.0918703314702929"
"Sehr selten","2017","35-65","direkter Migrationshintergrund","436","0.144851455758277","0.132276130997468","0.157426780519087"
"Sehr selten","2017","35-65","indirekter Migrationshintergrund","57","0.0708236881009243","0.0521117907525737","0.0895355854492749"
"Sehr selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","66 +","kein Migrationshintergrund","857","0.195456228320666","0.183871304558875","0.207041152082457"
"Sehr selten","2017","66 +","direkter Migrationshintergrund","104","","",""
"Sehr selten","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","989","0.256075059706688","0.242626265361898","0.269523854051478"
"Selten","2017","17-34","direkter Migrationshintergrund","265","","",""
"Selten","2017","17-34","indirekter Migrationshintergrund","204","","",""
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","3129","0.260627343894859","0.25264305469711","0.268611633092608"
"Selten","2017","35-65","direkter Migrationshintergrund","777","0.254396745046105","0.238835416576081","0.269958073516129"
"Selten","2017","35-65","indirekter Migrationshintergrund","138","","",""
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1601","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","126","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","1647","","",""
"Manchmal","2017","17-34","direkter Migrationshintergrund","438","0.414806277357157","0.385809161259676","0.443803393454638"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","397","0.451184157501985","0.419373371148106","0.482994943855864"
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","4903","0.419586690102358","0.410610870600811","0.428562509603906"
"Manchmal","2017","35-65","direkter Migrationshintergrund","1180","","",""
"Manchmal","2017","35-65","indirekter Migrationshintergrund","319","0.416225803058398","0.380270211387433","0.452181394729364"
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","1604","","",""
"Manchmal","2017","66 +","direkter Migrationshintergrund","123","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","12","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","875","0.219709969637299","0.206951809093103","0.232468130181494"
"Oft","2017","17-34","direkter Migrationshintergrund","203","","",""
"Oft","2017","17-34","indirekter Migrationshintergrund","207","","",""
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","2114","","",""
"Oft","2017","35-65","direkter Migrationshintergrund","447","0.147464278187179","0.134795442470264","0.160133113904094"
"Oft","2017","35-65","indirekter Migrationshintergrund","154","","",""
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","360","0.0823049107195179","0.0742760178613884","0.0903338035776475"
"Oft","2017","66 +","direkter Migrationshintergrund","57","0.137098763232173","0.104475194466778","0.169722331997568"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","207","","",""
"Sehr oft","2017","17-34","direkter Migrationshintergrund","62","0.0571047413924389","0.0434479043144739","0.070761578470404"
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","58","0.0620012942737328","0.0465847987370849","0.0774177898103806"
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","482","0.0453586735171327","0.0415738566918091","0.0491434903424563"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","169","","",""
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","54","0.0551695774831877","0.0385160493319574","0.071823105634418"
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","79","0.0210730515791912","0.0168770809293749","0.0252690222290074"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","17","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","17-34","kein Migrationshintergrund","294","","",""
"Sehr selten","2018","17-34","direkter Migrationshintergrund","142","","",""
"Sehr selten","2018","17-34","indirekter Migrationshintergrund","80","0.0799871700311082","0.0628893019606305","0.0970850381015859"
"Sehr selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","35-65","kein Migrationshintergrund","1056","","",""
