"plh0184","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","75","0.0165103772009383","0.01285174694717","0.0201690074547065"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","3","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","245","0.0665325754063462","0.0580000690358896","0.0750650817768028"
"Sehr selten","2012","17-34","direkter Migrationshintergrund","30","0.0736019934297495","0.0463621672039513","0.100841819655548"
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","50","0.0809077334394038","0.0566886232101263","0.105126843668681"
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","886","0.0881273870345997","0.0824801899416523","0.0937745841275471"
"Sehr selten","2012","35-65","direkter Migrationshintergrund","127","0.106025495448303","0.0884742849607302","0.123576705935876"
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","984","0.20351405693362","0.192060912467722","0.214967201399517"
"Sehr selten","2012","66 +","direkter Migrationshintergrund","79","0.171703350364763","0.135065226761716","0.20834147396781"
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","789","0.253004354580649","0.238119900745228","0.26788880841607"
"Selten","2012","17-34","direkter Migrationshintergrund","91","0.310705373937286","0.262428674911546","0.358982072963025"
"Selten","2012","17-34","indirekter Migrationshintergrund","123","0.280088756173062","0.240207307433388","0.319970204912736"
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","2466","0.258703743960824","0.249979904345108","0.26742758357654"
"Selten","2012","35-65","direkter Migrationshintergrund","313","0.236662215162344","0.212431725231633","0.260892705093055"
"Selten","2012","35-65","indirekter Migrationshintergrund","68","0.24748198693051","0.198566909651592","0.296397064209428"
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","1606","0.333936895376468","0.320520731130412","0.347353059622524"
"Selten","2012","66 +","direkter Migrationshintergrund","143","0.354157782723245","0.307694221159684","0.400621344286806"
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","1390","0.41207477755031","0.395222487207722","0.428927067892899"
"Manchmal","2012","17-34","direkter Migrationshintergrund","147","0.420306721081595","0.368814332459814","0.471799109703376"
"Manchmal","2012","17-34","indirekter Migrationshintergrund","193","0.393762930688364","0.350369671641298","0.43715618973543"
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","4171","0.433108931853505","0.423237985545591","0.442979878161419"
"Manchmal","2012","35-65","direkter Migrationshintergrund","470","0.426829257073092","0.398631897008875","0.45502661713731"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","126","0.431929059549527","0.375782907749043","0.488075211350012"
"Manchmal","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","66 +","kein Migrationshintergrund","1710","0.361802030822461","0.348132560569551","0.375471501075371"
"Manchmal","2012","66 +","direkter Migrationshintergrund","147","0.388457923855958","0.341106172071108","0.435809675640808"
"Manchmal","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","17-34","kein Migrationshintergrund","721","0.231272559332188","0.216836185636054","0.245708933028322"
"Oft","2012","17-34","direkter Migrationshintergrund","69","0.15544292051339","0.117645625937992","0.193240215088789"
"Oft","2012","17-34","indirekter Migrationshintergrund","102","0.207408260347234","0.171398402600162","0.243418118094306"
"Oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","35-65","kein Migrationshintergrund","1756","0.17741457992686","0.16980438869911","0.18502477115461"
"Oft","2012","35-65","direkter Migrationshintergrund","208","0.174250928765506","0.152626185979367","0.195875671551646"
"Oft","2012","35-65","indirekter Migrationshintergrund","60","0.183142247092035","0.139301294327344","0.226983199856726"
"Oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","66 +","kein Migrationshintergrund","362","0.078903102929296","0.0712341128480896","0.0865720930105025"
"Oft","2012","66 +","direkter Migrationshintergrund","34","0.0811712427215819","0.0546392864100011","0.107703199033163"
"Oft","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","17-34","kein Migrationshintergrund","132","0.0371157331305069","0.0306431753314594","0.0435882909295543"
"Sehr oft","2012","17-34","direkter Migrationshintergrund","16","","",""
"Sehr oft","2012","17-34","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","35-65","kein Migrationshintergrund","401","0.0426453572242109","0.038620201243347","0.0466705132050749"
"Sehr oft","2012","35-65","direkter Migrationshintergrund","64","0.0562321035507543","0.0430990983016394","0.0693651087998692"
"Sehr oft","2012","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","66 +","kein Migrationshintergrund","85","0.0218439139381553","0.0176856908612952","0.0260021370150153"
"Sehr oft","2012","66 +","direkter Migrationshintergrund","4","","",""
"Sehr oft","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","17-34","kein Migrationshintergrund","295","0.0725079205760916","0.0648497865171996","0.0801660546349835"
"Sehr selten","2013","17-34","direkter Migrationshintergrund","53","0.0492226439767772","0.0321942327264646","0.0662510552270899"
"Sehr selten","2013","17-34","indirekter Migrationshintergrund","44","0.0778470331086116","0.0575744379521587","0.0981196282650645"
"Sehr selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","35-65","kein Migrationshintergrund","1018","0.0836707744411625","0.0788666040731171","0.0884749448092079"
"Sehr selten","2013","35-65","direkter Migrationshintergrund","147","0.0766573995530088","0.0639881798970743","0.0893266192089432"
"Sehr selten","2013","35-65","indirekter Migrationshintergrund","32","0.0789173136700674","0.055832950201848","0.102001677138287"
"Sehr selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","66 +","kein Migrationshintergrund","895","0.186406677173533","0.175099791601965","0.197713562745101"
"Sehr selten","2013","66 +","direkter Migrationshintergrund","76","0.189848364559086","0.150101865928452","0.22959486318972"
"Sehr selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-34","kein Migrationshintergrund","1020","0.231530416242556","0.219074017492976","0.243986814992135"
"Selten","2013","17-34","direkter Migrationshintergrund","171","0.310952757724841","0.274517323294752","0.34738819215493"
"Selten","2013","17-34","indirekter Migrationshintergrund","177","0.287221955152488","0.252986760222439","0.321457150082537"
"Selten","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","35-65","kein Migrationshintergrund","3117","0.256500499089198","0.248923623006037","0.264077375172359"
"Selten","2013","35-65","direkter Migrationshintergrund","410","0.24223976139952","0.221837420041522","0.262642102757518"
"Selten","2013","35-65","indirekter Migrationshintergrund","111","0.286879390131741","0.248152411482515","0.325606368780967"
"Selten","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66 +","kein Migrationshintergrund","1645","0.357656175160475","0.343739829182052","0.371572521138899"
"Selten","2013","66 +","direkter Migrationshintergrund","103","0.258405138725879","0.214039553079721","0.302770724372037"
"Selten","2013","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-34","kein Migrationshintergrund","1809","0.420533166900384","0.405955448616831","0.435110885183936"
"Manchmal","2013","17-34","direkter Migrationshintergrund","218","0.360745403442859","0.322945596732973","0.398545210152745"
"Manchmal","2013","17-34","indirekter Migrationshintergrund","255","0.379358423323895","0.342644387315845","0.416072459331945"
"Manchmal","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","35-65","kein Migrationshintergrund","5491","0.430292094665993","0.421701691568005","0.438882497763982"
"Manchmal","2013","35-65","direkter Migrationshintergrund","712","0.43779725130264","0.414172111584156","0.461422391021124"
"Manchmal","2013","35-65","indirekter Migrationshintergrund","207","0.35434881041009","0.313394754876222","0.395302865943958"
"Manchmal","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66 +","kein Migrationshintergrund","1577","0.350767648825994","0.336912269542513","0.364623028109475"
"Manchmal","2013","66 +","direkter Migrationshintergrund","142","0.406792680727208","0.357007268727334","0.456578092727083"
"Manchmal","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-34","kein Migrationshintergrund","1025","0.230418083683179","0.217982652689099","0.242853514677258"
"Oft","2013","17-34","direkter Migrationshintergrund","134","0.22358162883236","0.190785830621879","0.256377427042841"
"Oft","2013","17-34","indirekter Migrationshintergrund","147","0.208227461492991","0.177504997021574","0.238949925964407"
"Oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","35-65","kein Migrationshintergrund","2529","0.185693221802308","0.178946422563238","0.192440021041379"
"Oft","2013","35-65","direkter Migrationshintergrund","316","0.186186196290958","0.167649699779107","0.204722692802809"
"Oft","2013","35-65","indirekter Migrationshintergrund","128","0.20384707947924","0.16935392283742","0.238340236121059"
"Oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66 +","kein Migrationshintergrund","375","0.0889241162448433","0.0806600149633088","0.0971882175263779"
"Oft","2013","66 +","direkter Migrationshintergrund","43","0.112024094805156","0.0800595442457702","0.143988645364541"
"Oft","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","17-34","kein Migrationshintergrund","256","0.0450104125977904","0.0388878822029852","0.0511329429925955"
"Sehr oft","2013","17-34","direkter Migrationshintergrund","44","0.0554975660231628","0.0374760735308209","0.0735190585155047"
"Sehr oft","2013","17-34","indirekter Migrationshintergrund","48","0.0473451269220145","0.0312760004022457","0.0634142534417833"
"Sehr oft","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","35-65","kein Migrationshintergrund","606","0.0438434100013378","0.0402910055104986","0.0473958144921771"
"Sehr oft","2013","35-65","direkter Migrationshintergrund","109","0.0571193914538735","0.0460681383393688","0.0681706445683781"
"Sehr oft","2013","35-65","indirekter Migrationshintergrund","46","0.076007406308862","0.0533168758459968","0.0986979367717273"
"Sehr oft","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66 +","kein Migrationshintergrund","65","0.0162453825951543","0.0125749526403225","0.019915812549986"
"Sehr oft","2013","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","17-34","kein Migrationshintergrund","281","0.0724543238861816","0.0644425835611263","0.0804660642112368"
"Sehr selten","2014","17-34","direkter Migrationshintergrund","185","0.112829464315571","0.0963154235360864","0.129343505095057"
"Sehr selten","2014","17-34","indirekter Migrationshintergrund","100","0.0804657668574097","0.0643838144271497","0.0965477192876698"
"Sehr selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","35-65","kein Migrationshintergrund","938","0.088412526507159","0.0832531688134652","0.0935718842008529"
"Sehr selten","2014","35-65","direkter Migrationshintergrund","442","0.119526007724832","0.108374615810397","0.130677399639268"
"Sehr selten","2014","35-65","indirekter Migrationshintergrund","43","0.0651522201242173","0.0466300885970904","0.0836743516513441"
"Sehr selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","66 +","kein Migrationshintergrund","941","0.207998031224111","0.196122233304846","0.219873829143376"
"Sehr selten","2014","66 +","direkter Migrationshintergrund","94","0.221712806054259","0.182586443544535","0.260839168563982"
"Sehr selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","924","0.247968314641369","0.234622557344915","0.261314071937822"
"Selten","2014","17-34","direkter Migrationshintergrund","336","0.27562371599009","0.252301009970818","0.298946422009363"
"Selten","2014","17-34","indirekter Migrationshintergrund","261","0.224658644319652","0.199983637215867","0.249333651423437"
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","2753","0.244444105509223","0.236633896668943","0.252254314349503"
"Selten","2014","35-65","direkter Migrationshintergrund","818","0.262280473160264","0.24715990100316","0.277401045317368"
"Selten","2014","35-65","indirekter Migrationshintergrund","147","0.293473203049634","0.259298523662365","0.327647882436903"
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","1549","0.339969734480387","0.326109451106954","0.35383001785382"
"Selten","2014","66 +","direkter Migrationshintergrund","120","0.285874488507091","0.243316693610674","0.328432283403508"
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","1613","0.393450697844466","0.378353189734981","0.408548205953951"
"Manchmal","2014","17-34","direkter Migrationshintergrund","518","0.362739347069382","0.337643929856082","0.387834764282682"
"Manchmal","2014","17-34","indirekter Migrationshintergrund","407","0.383131536737316","0.35438937164649","0.411873701828143"
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","4936","0.420818357182706","0.411846253252623","0.429790461112788"
"Manchmal","2014","35-65","direkter Migrationshintergrund","1275","0.400195593092981","0.383354100315286","0.417037085870675"
"Manchmal","2014","35-65","indirekter Migrationshintergrund","274","0.378119086721574","0.341725587263922","0.414512586179225"
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","1536","0.347831374453139","0.333895494913458","0.361767253992821"
"Manchmal","2014","66 +","direkter Migrationshintergrund","168","0.371537648646498","0.326023629281855","0.41705166801114"
"Manchmal","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","959","0.232055155683759","0.219008845998724","0.245101465368793"
"Oft","2014","17-34","direkter Migrationshintergrund","264","0.184379411623544","0.164138091332024","0.204620731915065"
"Oft","2014","17-34","indirekter Migrationshintergrund","245","0.229299542239942","0.204445693715055","0.25415339076483"
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","2443","0.202425083490462","0.195122820495656","0.209727346485269"
"Oft","2014","35-65","direkter Migrationshintergrund","534","0.161618392431459","0.148965032303544","0.174271752559375"
"Oft","2014","35-65","indirekter Migrationshintergrund","164","0.200020788637233","0.169999258609581","0.230042318664885"
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","386","0.0884052770547161","0.0800989303928037","0.0967116237166285"
"Oft","2014","66 +","direkter Migrationshintergrund","41","0.103916189676284","0.0751739858223946","0.132658393530174"
"Oft","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","245","0.0540715079442246","0.0470820989901344","0.0610609168983149"
"Sehr oft","2014","17-34","direkter Migrationshintergrund","107","0.0644280610014117","0.0516131776016358","0.0772429444011877"
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","86","0.0824445098456796","0.0661835460058228","0.0987054736855364"
"Sehr oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","561","0.0438999273104499","0.04017666924184","0.0476231853790597"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","182","0.0563795335904642","0.0484508877041988","0.0643081794767297"
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","54","0.0632347014673422","0.044968466613905","0.0815009363207795"
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","75","0.0157955827876467","0.0121473668335757","0.0194437987417176"
"Sehr oft","2014","66 +","direkter Migrationshintergrund","10","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","17-34","kein Migrationshintergrund","267","0.0828328340912616","0.0739528117525765","0.0917128564299467"
"Sehr selten","2015","17-34","direkter Migrationshintergrund","132","0.137811540852245","0.117186627773137","0.158436453931354"
"Sehr selten","2015","17-34","indirekter Migrationshintergrund","90","0.100098119056156","0.0809827080801991","0.119213530032113"
"Sehr selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","35-65","kein Migrationshintergrund","850","0.0859283594527072","0.0806745233380301","0.0911821955673842"
"Sehr selten","2015","35-65","direkter Migrationshintergrund","384","0.139401242881645","0.126574239275936","0.152228246487354"
"Sehr selten","2015","35-65","indirekter Migrationshintergrund","50","0.0937444806798686","0.0716906001809388","0.115798361178798"
"Sehr selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","66 +","kein Migrationshintergrund","805","0.185614534604555","0.174178443581113","0.197050625627997"
"Sehr selten","2015","66 +","direkter Migrationshintergrund","87","0.194551273896832","0.15660265812364","0.232499889670023"
"Sehr selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","974","0.260529864033024","0.246388945359717","0.274670782706332"
"Selten","2015","17-34","direkter Migrationshintergrund","265","0.256412258137138","0.230285607822505","0.282538908451771"
"Selten","2015","17-34","indirekter Migrationshintergrund","196","0.209502678624879","0.183583687505902","0.235421669743857"
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","2781","0.254372638635716","0.246208426897814","0.262536850373617"
"Selten","2015","35-65","direkter Migrationshintergrund","707","0.262813114063313","0.246512504203015","0.279113723923611"
"Selten","2015","35-65","indirekter Migrationshintergrund","146","0.233416187989143","0.201410133593224","0.265422242385062"
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","1532","0.343192169565869","0.329227056637259","0.35715728249448"
"Selten","2015","66 +","direkter Migrationshintergrund","126","0.275515354448206","0.232685416373194","0.318345292523219"
"Selten","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","1436","0.388740777739343","0.373036017506661","0.404445537972026"
"Manchmal","2015","17-34","direkter Migrationshintergrund","397","0.370884784518715","0.341982456013749","0.39978711302368"
"Manchmal","2015","17-34","indirekter Migrationshintergrund","381","0.437210369278349","0.40561733259135","0.468803405965349"
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","4679","0.425408660557214","0.41614034428349","0.434676976830938"
"Manchmal","2015","35-65","direkter Migrationshintergrund","1053","0.365968253165435","0.348129325470424","0.383807180860446"
"Manchmal","2015","35-65","indirekter Migrationshintergrund","276","0.380006866908703","0.343280667078314","0.416733066739091"
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","1619","0.359994877867353","0.345876119956334","0.374113635778373"
"Manchmal","2015","66 +","direkter Migrationshintergrund","154","0.381367586152627","0.334803811916643","0.427931360388611"
"Manchmal","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","822","0.218000378807589","0.204698271592101","0.231302486023078"
"Oft","2015","17-34","direkter Migrationshintergrund","201","0.171157793895117","0.14862149992472","0.193694087865513"
"Oft","2015","17-34","indirekter Migrationshintergrund","214","0.189188537540033","0.164243713120757","0.214133361959309"
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","2165","0.192010417175811","0.184626557745318","0.199394276606303"
"Oft","2015","35-65","direkter Migrationshintergrund","479","0.169401491762931","0.155510101093124","0.183292882432739"
"Oft","2015","35-65","indirekter Migrationshintergrund","155","0.236037281142238","0.203907096930601","0.268167465353874"
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","407","0.0910128364679043","0.082552516156842","0.0994731567789667"
"Oft","2015","66 +","direkter Migrationshintergrund","43","0.124685369527169","0.0930152434502378","0.1563554956041"
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","202","0.0498961453287812","0.0428814698093528","0.0569108208482095"
"Sehr oft","2015","17-34","direkter Migrationshintergrund","78","0.0637336225967857","0.0491174976826609","0.0783497475109106"
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","66","0.0640002955005823","0.0484118809411241","0.0795887100600405"
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","456","0.0422799241785522","0.0385076388077169","0.0460522095493875"
"Sehr oft","2015","35-65","direkter Migrationshintergrund","178","0.0624158981266762","0.0534572131362915","0.0713745831170609"
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","44","0.0567951832800484","0.0392827864975517","0.0743075800625452"
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","77","0.0201855814943182","0.0160489279281548","0.0243222350604817"
"Sehr oft","2015","66 +","direkter Migrationshintergrund","8","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","17-34","kein Migrationshintergrund","270","0.0855908588306304","0.0761131315808258","0.0950685860804351"
"Sehr selten","2016","17-34","direkter Migrationshintergrund","200","0.118959188951182","0.101481363564967","0.136437014337397"
"Sehr selten","2016","17-34","indirekter Migrationshintergrund","77","0.08277396094002","0.0646204131750144","0.100927508705026"
"Sehr selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","35-65","kein Migrationshintergrund","875","0.0937703922326451","0.0881040386771726","0.0994367457881177"
"Sehr selten","2016","35-65","direkter Migrationshintergrund","469","0.142053654909044","0.129662104465055","0.154445205353032"
"Sehr selten","2016","35-65","indirekter Migrationshintergrund","48","0.0878572290407817","0.0661279931644939","0.10958646491707"
"Sehr selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","66 +","kein Migrationshintergrund","761","0.184133047701338","0.172540133741243","0.195725961661433"
"Sehr selten","2016","66 +","direkter Migrationshintergrund","89","0.186662610307426","0.148334547121908","0.224990673492943"
"Sehr selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","796","0.24509902469367","0.230526459073468","0.259671590313872"
"Selten","2016","17-34","direkter Migrationshintergrund","342","0.25830705150267","0.234676677683872","0.281937425321468"
"Selten","2016","17-34","indirekter Migrationshintergrund","210","0.235536899951881","0.207580309993791","0.263493489909972"
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","2467","0.238190114700728","0.22990999056243","0.246470238839026"
"Selten","2016","35-65","direkter Migrationshintergrund","783","0.278587273635309","0.262674645451315","0.294499901819303"
"Selten","2016","35-65","indirekter Migrationshintergrund","133","0.196521043021713","0.166019902652602","0.227022183390824"
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","1503","0.342320762384074","0.328128855362933","0.356512669405215"
"Selten","2016","66 +","direkter Migrationshintergrund","138","0.324868659113168","0.278800497661667","0.37093682056467"
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","1331","0.400990087598475","0.384386418943694","0.417593756253257"
"Manchmal","2016","17-34","direkter Migrationshintergrund","473","0.376079725696206","0.349928328574204","0.402231122818209"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","346","0.422515726484475","0.389971947953648","0.455059505015303"
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","4386","0.42904168675615","0.419421054255986","0.438662319256315"
"Manchmal","2016","35-65","direkter Migrationshintergrund","1172","0.372437397460411","0.355277110415912","0.389597684504909"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","264","0.430355311107612","0.392350384081981","0.468360238133243"
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","1551","0.3490320295569","0.334774984486378","0.363289074627422"
"Manchmal","2016","66 +","direkter Migrationshintergrund","121","0.33045060577545","0.284180826842755","0.376720384708146"
"Manchmal","2016","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","768","0.214782109352925","0.200869314560558","0.228694904145292"
"Oft","2016","17-34","direkter Migrationshintergrund","235","0.204190626876236","0.182427925032636","0.225953328719837"
"Oft","2016","17-34","indirekter Migrationshintergrund","188","0.200292911011421","0.173925061107345","0.226660760915498"
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","1926","0.191669416849859","0.18401833945149","0.199320494248228"
"Oft","2016","35-65","direkter Migrationshintergrund","474","0.155304942802898","0.142448761325776","0.168161124280019"
"Oft","2016","35-65","indirekter Migrationshintergrund","155","0.233628630602212","0.201149308163366","0.266107953041058"
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
