year,age_gr,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Direct migration background,Very seldom,0.11718,232,1615,0.10149,0.13287
2014,46-65 y.,Direct migration background,Seldom,0.28269,429,1615,0.26072,0.30466
2014,46-65 y.,Direct migration background,Sometimes,0.40052,634,1615,0.37662,0.42443
2014,46-65 y.,Direct migration background,Often,0.14934,245,1615,0.13195,0.16673
2014,46-65 y.,Direct migration background,Very often,0.04748,75,1615,0.03710,0.05785
2014,46-65 y.,Indirect migration background,Seldom,0.30350,36,154,0.23065,0.37636
2014,46-65 y.,Indirect migration background,Sometimes,0.41246,78,154,0.33445,0.49046
2014,46-65 y.,Indirect migration background,Often,0.19371,40,154,0.13109,0.25634
2014,66 and older,No migration background,Very seldom,0.20614,939,4476,0.19429,0.21799
2014,66 and older,No migration background,Seldom,0.33596,1544,4476,0.32212,0.34980
2014,66 and older,No migration background,Sometimes,0.34469,1533,4476,0.33076,0.35861
2014,66 and older,No migration background,Often,0.08785,386,4476,0.07955,0.09614
2014,66 and older,No migration background,Very often,0.01575,74,4476,0.01210,0.01939
2014,66 and older,Direct migration background,Very seldom,0.21978,96,433,0.18073,0.25883
2014,66 and older,Direct migration background,Seldom,0.28435,125,433,0.24181,0.32689
2014,66 and older,Direct migration background,Sometimes,0.36435,171,433,0.31897,0.40974
2014,66 and older,Direct migration background,Often,0.09836,41,433,0.07027,0.12644
2015,17-29 y.,No migration background,Very seldom,0.07700,191,2547,0.06664,0.08735
2015,17-29 y.,No migration background,Seldom,0.24418,693,2547,0.22750,0.26087
2015,17-29 y.,No migration background,Sometimes,0.36152,970,2547,0.34285,0.38018
2015,17-29 y.,No migration background,Often,0.19111,558,2547,0.17584,0.20638
2015,17-29 y.,No migration background,Very often,0.04641,135,2547,0.03824,0.05459
2015,17-29 y.,Direct migration background,Very seldom,0.07753,69,592,0.05597,0.09909
2015,17-29 y.,Direct migration background,Seldom,0.16226,142,592,0.13254,0.19199
2015,17-29 y.,Direct migration background,Sometimes,0.24238,213,592,0.20783,0.27693
2015,17-29 y.,Direct migration background,Often,0.13454,122,592,0.10703,0.16205
2015,17-29 y.,Direct migration background,Very often,0.03961,46,592,0.02389,0.05534
2015,17-29 y.,Indirect migration background,Very seldom,0.09105,75,777,0.07081,0.11129
2015,17-29 y.,Indirect migration background,Seldom,0.18060,161,777,0.15353,0.20767
2015,17-29 y.,Indirect migration background,Sometimes,0.41822,317,777,0.38352,0.45293
2015,17-29 y.,Indirect migration background,Often,0.17611,172,777,0.14931,0.20291
2015,17-29 y.,Indirect migration background,Very often,0.04991,52,777,0.03459,0.06523
2015,30-45 y.,No migration background,Very seldom,0.06812,266,4764,0.06096,0.07527
2015,30-45 y.,No migration background,Seldom,0.25270,1153,4764,0.24036,0.26504
2015,30-45 y.,No migration background,Sometimes,0.41729,2025,4764,0.40328,0.43129
2015,30-45 y.,No migration background,Often,0.20476,1075,4764,0.19330,0.21622
2015,30-45 y.,No migration background,Very often,0.04907,245,4764,0.04294,0.05521
2015,30-45 y.,Direct migration background,Very seldom,0.10718,234,1991,0.09359,0.12078
2015,30-45 y.,Direct migration background,Seldom,0.21248,490,1991,0.19451,0.23045
2015,30-45 y.,Direct migration background,Sometimes,0.31101,753,1991,0.29067,0.33134
2015,30-45 y.,Direct migration background,Often,0.13681,376,1991,0.12171,0.15191
2015,30-45 y.,Direct migration background,Very often,0.05113,138,1991,0.04145,0.06081
2015,30-45 y.,Indirect migration background,Very seldom,0.07879,44,590,0.05703,0.10055
2015,30-45 y.,Indirect migration background,Seldom,0.22672,122,590,0.19290,0.26053
2015,30-45 y.,Indirect migration background,Sometimes,0.37151,239,590,0.33248,0.41053
2015,30-45 y.,Indirect migration background,Often,0.21413,141,590,0.18100,0.24726
2015,30-45 y.,Indirect migration background,Very often,0.07779,44,590,0.05616,0.09942
2015,46-65 y.,No migration background,Very seldom,0.09477,659,7247,0.08802,0.10151
2015,46-65 y.,No migration background,Seldom,0.25538,1897,7247,0.24534,0.26542
2015,46-65 y.,No migration background,Sometimes,0.41668,3081,7247,0.40533,0.42803
2015,46-65 y.,No migration background,Often,0.19091,1336,7247,0.18186,0.19996
2015,46-65 y.,No migration background,Very often,0.03901,274,7247,0.03455,0.04346
2015,46-65 y.,Direct migration background,Very seldom,0.14818,220,1445,0.12985,0.16650
2015,46-65 y.,Direct migration background,Seldom,0.25484,367,1445,0.23237,0.27732
2015,46-65 y.,Direct migration background,Sometimes,0.33206,559,1445,0.30777,0.35635
2015,46-65 y.,Direct migration background,Often,0.15182,217,1445,0.13332,0.17033
2015,46-65 y.,Direct migration background,Very often,0.05865,82,1445,0.04653,0.07077
2015,46-65 y.,Indirect migration background,Seldom,0.25127,44,148,0.18116,0.32139
2015,46-65 y.,Indirect migration background,Sometimes,0.33767,65,148,0.26122,0.41413
2015,46-65 y.,Indirect migration background,Often,0.22833,39,148,0.16047,0.29618
2015,66 and older,No migration background,Very seldom,0.18451,803,4428,0.17308,0.19594
2015,66 and older,No migration background,Seldom,0.34054,1529,4428,0.32658,0.35450
2015,66 and older,No migration background,Sometimes,0.35746,1613,4428,0.34334,0.37158
2015,66 and older,No migration background,Often,0.09050,406,4428,0.08205,0.09895
2015,66 and older,No migration background,Very often,0.02008,77,4428,0.01595,0.02422
2015,66 and older,Direct migration background,Very seldom,0.18881,89,422,0.15142,0.22619
2015,66 and older,Direct migration background,Seldom,0.26584,129,422,0.22364,0.30804
2015,66 and older,Direct migration background,Sometimes,0.37395,160,422,0.32773,0.42017
2015,66 and older,Direct migration background,Often,0.12497,44,422,0.09338,0.15656
2016,17-29 y.,No migration background,Very seldom,0.07816,189,2350,0.06731,0.08902
2016,17-29 y.,No migration background,Seldom,0.23528,571,2350,0.21812,0.25243
2016,17-29 y.,No migration background,Sometimes,0.36917,924,2350,0.34966,0.38869
2016,17-29 y.,No migration background,Often,0.18608,535,2350,0.17035,0.20182
2016,17-29 y.,No migration background,Very often,0.05401,131,2350,0.04487,0.06315
2016,17-29 y.,Direct migration background,Very seldom,0.07811,105,723,0.05854,0.09769
2016,17-29 y.,Direct migration background,Seldom,0.21846,189,723,0.18832,0.24860
2016,17-29 y.,Direct migration background,Sometimes,0.32111,256,723,0.28705,0.35517
2016,17-29 y.,Direct migration background,Often,0.16354,138,723,0.13656,0.19052
2016,17-29 y.,Direct migration background,Very often,0.03222,35,723,0.01934,0.04510
2016,17-29 y.,Indirect migration background,Very seldom,0.05948,57,722,0.04222,0.07675
2016,17-29 y.,Indirect migration background,Seldom,0.20277,173,722,0.17342,0.23212
2016,17-29 y.,Indirect migration background,Sometimes,0.39200,291,722,0.35636,0.42763
2016,17-29 y.,Indirect migration background,Often,0.19065,151,722,0.16197,0.21932
2016,17-29 y.,Indirect migration background,Very often,0.04787,50,722,0.03229,0.06346
2016,30-45 y.,No migration background,Very seldom,0.07630,290,4241,0.06831,0.08429
2016,30-45 y.,No migration background,Seldom,0.21113,927,4241,0.19885,0.22342
2016,30-45 y.,No migration background,Sometimes,0.42477,1823,4241,0.40989,0.43965
2016,30-45 y.,No migration background,Often,0.23314,955,4241,0.22042,0.24587
2016,30-45 y.,No migration background,Very often,0.05282,246,4241,0.04609,0.05955
2016,30-45 y.,Direct migration background,Very seldom,0.13966,336,2247,0.12533,0.15400
2016,30-45 y.,Direct migration background,Seldom,0.24198,553,2247,0.22427,0.25969
2016,30-45 y.,Direct migration background,Sometimes,0.35500,868,2247,0.33521,0.37479
2016,30-45 y.,Direct migration background,Often,0.15032,371,2247,0.13554,0.16510
2016,30-45 y.,Direct migration background,Very often,0.05292,119,2247,0.04366,0.06217
2016,30-45 y.,Indirect migration background,Very seldom,0.09808,46,555,0.07332,0.12285
2016,30-45 y.,Indirect migration background,Seldom,0.23282,114,555,0.19763,0.26802
2016,30-45 y.,Indirect migration background,Sometimes,0.39187,214,555,0.35122,0.43252
2016,30-45 y.,Indirect migration background,Often,0.21485,137,555,0.18065,0.24905
2016,30-45 y.,Indirect migration background,Very often,0.05717,44,555,0.03784,0.07650
2016,46-65 y.,No migration background,Very seldom,0.10155,658,6852,0.09439,0.10870
2016,46-65 y.,No migration background,Seldom,0.24958,1746,6852,0.23933,0.25983
2016,46-65 y.,No migration background,Sometimes,0.42592,2942,6852,0.41421,0.43763
2016,46-65 y.,No migration background,Often,0.17729,1193,6852,0.16825,0.18634
2016,46-65 y.,No migration background,Very often,0.04327,313,6852,0.03846,0.04809
2016,46-65 y.,Direct migration background,Very seldom,0.14419,242,1551,0.12670,0.16167
2016,46-65 y.,Direct migration background,Seldom,0.27561,416,1551,0.25337,0.29786
2016,46-65 y.,Direct migration background,Sometimes,0.36586,580,1551,0.34188,0.38984
2016,46-65 y.,Direct migration background,Often,0.15722,233,1551,0.13910,0.17534
2016,46-65 y.,Direct migration background,Very often,0.04397,80,1551,0.03376,0.05418
2016,46-65 y.,Indirect migration background,Seldom,0.21632,42,149,0.14998,0.28265
2016,46-65 y.,Indirect migration background,Sometimes,0.45885,74,149,0.37857,0.53913
2016,46-65 y.,Indirect migration background,Often,0.14425,33,149,0.08764,0.20085
2016,66 and older,No migration background,Very seldom,0.18352,760,4281,0.17192,0.19511
2016,66 and older,No migration background,Seldom,0.34165,1502,4281,0.32745,0.35586
2016,66 and older,No migration background,Sometimes,0.34681,1543,4281,0.33255,0.36107
2016,66 and older,No migration background,Often,0.10149,391,4281,0.09244,0.11053
2016,66 and older,No migration background,Very often,0.02244,85,4281,0.01801,0.02688
2016,66 and older,Direct migration background,Very seldom,0.17735,90,401,0.13992,0.21478
2016,66 and older,Direct migration background,Seldom,0.31487,139,401,0.26936,0.36039
2016,66 and older,Direct migration background,Sometimes,0.32947,129,401,0.28341,0.37553
2016,66 and older,Direct migration background,Often,0.13759,43,401,0.10383,0.17135
2017,17-29 y.,No migration background,Very seldom,0.07876,250,2913,0.06898,0.08855
2017,17-29 y.,No migration background,Seldom,0.23385,735,2913,0.21847,0.24922
2017,17-29 y.,No migration background,Sometimes,0.37119,1179,2913,0.35364,0.38874
2017,17-29 y.,No migration background,Often,0.20194,618,2913,0.18736,0.21652
2017,17-29 y.,No migration background,Very often,0.04269,131,2913,0.03535,0.05003
2017,17-29 y.,Direct migration background,Very seldom,0.07843,74,586,0.05664,0.10022
2017,17-29 y.,Direct migration background,Seldom,0.17270,146,586,0.14207,0.20333
2017,17-29 y.,Direct migration background,Sometimes,0.29924,226,586,0.26213,0.33635
2017,17-29 y.,Direct migration background,Often,0.15029,105,586,0.12133,0.17925
2017,17-29 y.,Direct migration background,Very often,0.04486,35,586,0.02809,0.06163
2017,17-29 y.,Indirect migration background,Very seldom,0.06632,64,788,0.04893,0.08370
2017,17-29 y.,Indirect migration background,Seldom,0.18252,170,788,0.15553,0.20951
2017,17-29 y.,Indirect migration background,Sometimes,0.42146,348,788,0.38696,0.45596
2017,17-29 y.,Indirect migration background,Often,0.18583,163,788,0.15865,0.21300
2017,17-29 y.,Indirect migration background,Very often,0.04343,43,788,0.02919,0.05767
2017,30-45 y.,No migration background,Very seldom,0.06772,291,4543,0.06041,0.07502
2017,30-45 y.,No migration background,Seldom,0.24818,1097,4543,0.23561,0.26074
2017,30-45 y.,No migration background,Sometimes,0.40425,1922,4543,0.38998,0.41852
2017,30-45 y.,No migration background,Often,0.22402,987,4543,0.21189,0.23614
2017,30-45 y.,No migration background,Very often,0.05300,246,4543,0.04648,0.05951
2017,30-45 y.,Direct migration background,Very seldom,0.11103,261,2089,0.09756,0.12451
2017,30-45 y.,Direct migration background,Seldom,0.24468,514,2089,0.22624,0.26312
2017,30-45 y.,Direct migration background,Sometimes,0.36130,838,2089,0.34070,0.38191
2017,30-45 y.,Direct migration background,Often,0.16526,350,2089,0.14933,0.18119
2017,30-45 y.,Direct migration background,Very often,0.05319,126,2089,0.04356,0.06282
2017,30-45 y.,Indirect migration background,Very seldom,0.04946,43,576,0.03174,0.06718
2017,30-45 y.,Indirect migration background,Seldom,0.23980,110,576,0.20490,0.27470
2017,30-45 y.,Indirect migration background,Sometimes,0.41786,246,576,0.37754,0.45817
2017,30-45 y.,Indirect migration background,Often,0.21849,130,576,0.18472,0.25227
2017,30-45 y.,Indirect migration background,Very often,0.07351,47,576,0.05218,0.09484
2017,46-65 y.,No migration background,Very seldom,0.09225,763,8115,0.08595,0.09855
2017,46-65 y.,No migration background,Seldom,0.26914,2265,8115,0.25949,0.27879
2017,46-65 y.,No migration background,Sometimes,0.42013,3406,8115,0.40939,0.43087
2017,46-65 y.,No migration background,Often,0.17387,1373,8115,0.16562,0.18211
2017,46-65 y.,No migration background,Very often,0.04148,308,8115,0.03714,0.04582
2017,46-65 y.,Direct migration background,Very seldom,0.15003,253,1611,0.13258,0.16747
2017,46-65 y.,Direct migration background,Seldom,0.24020,421,1611,0.21933,0.26106
2017,46-65 y.,Direct migration background,Sometimes,0.40177,625,1611,0.37783,0.42572
2017,46-65 y.,Direct migration background,Often,0.13561,233,1611,0.11889,0.15234
2017,46-65 y.,Direct migration background,Very often,0.05125,79,1611,0.04048,0.06202
2017,46-65 y.,Indirect migration background,Seldom,0.21333,44,179,0.15315,0.27352
2017,46-65 y.,Indirect migration background,Sometimes,0.41921,94,179,0.34672,0.49170
2017,46-65 y.,Indirect migration background,Often,0.20741,41,179,0.14785,0.26698
2017,66 and older,No migration background,Very seldom,0.19424,854,4486,0.18267,0.20582
2017,66 and older,No migration background,Seldom,0.35373,1599,4486,0.33973,0.36772
2017,66 and older,No migration background,Sometimes,0.34472,1596,4486,0.33081,0.35863
2017,66 and older,No migration background,Often,0.08220,359,4486,0.07416,0.09024
2017,66 and older,No migration background,Very often,0.02108,78,4486,0.01688,0.02528
2017,66 and older,Direct migration background,Very seldom,0.22472,107,424,0.18495,0.26450
2017,66 and older,Direct migration background,Seldom,0.29623,128,424,0.25272,0.33974
2017,66 and older,Direct migration background,Sometimes,0.28653,131,424,0.24344,0.32962
2017,66 and older,Direct migration background,Often,0.13194,58,424,0.09969,0.16419
2018,17-29 y.,No migration background,Very seldom,0.06330,210,2888,0.05442,0.07218
2018,17-29 y.,No migration background,Seldom,0.24212,745,2888,0.22649,0.25774
2018,17-29 y.,No migration background,Sometimes,0.38996,1177,2888,0.37217,0.40775
2018,17-29 y.,No migration background,Often,0.19148,614,2888,0.17713,0.20584
2018,17-29 y.,No migration background,Very often,0.04703,142,2888,0.03931,0.05476
2018,17-29 y.,Direct migration background,Very seldom,0.05797,61,532,0.03809,0.07784
2018,17-29 y.,Direct migration background,Seldom,0.19845,138,532,0.16452,0.23237
2018,17-29 y.,Direct migration background,Sometimes,0.26556,204,532,0.22800,0.30313
2018,17-29 y.,Direct migration background,Often,0.14138,94,532,0.11175,0.17102
2018,17-29 y.,Direct migration background,Very often,0.06956,35,532,0.04792,0.09120
2018,17-29 y.,Indirect migration background,Very seldom,0.07243,69,811,0.05458,0.09028
2018,17-29 y.,Indirect migration background,Seldom,0.24138,191,811,0.21191,0.27085
2018,17-29 y.,Indirect migration background,Sometimes,0.35008,316,811,0.31723,0.38293
2018,17-29 y.,Indirect migration background,Often,0.20619,185,811,0.17833,0.23405
2018,17-29 y.,Indirect migration background,Very often,0.05205,50,811,0.03675,0.06735
2018,30-45 y.,No migration background,Very seldom,0.07697,305,4212,0.06892,0.08502
2018,30-45 y.,No migration background,Seldom,0.25402,1035,4212,0.24087,0.26717
2018,30-45 y.,No migration background,Sometimes,0.41447,1776,4212,0.39959,0.42934
2018,30-45 y.,No migration background,Often,0.20808,868,4212,0.19581,0.22034
2018,30-45 y.,No migration background,Very often,0.04535,228,4212,0.03906,0.05163
2018,30-45 y.,Direct migration background,Very seldom,0.12242,246,1955,0.10789,0.13696
2018,30-45 y.,Direct migration background,Seldom,0.22785,483,1955,0.20926,0.24645
2018,30-45 y.,Direct migration background,Sometimes,0.36596,737,1955,0.34460,0.38732
2018,30-45 y.,Direct migration background,Often,0.16571,360,1955,0.14922,0.18220
2018,30-45 y.,Direct migration background,Very often,0.05755,129,1955,0.04722,0.06787
2018,30-45 y.,Indirect migration background,Very seldom,0.07121,37,544,0.04958,0.09284
2018,30-45 y.,Indirect migration background,Seldom,0.20991,107,544,0.17566,0.24417
2018,30-45 y.,Indirect migration background,Sometimes,0.38170,218,544,0.34084,0.42257
2018,30-45 y.,Indirect migration background,Often,0.23161,126,544,0.19613,0.26709
2018,30-45 y.,Indirect migration background,Very often,0.10121,56,544,0.07584,0.12658
2018,46-65 y.,No migration background,Very seldom,0.11017,823,7775,0.10321,0.11713
2018,46-65 y.,No migration background,Seldom,0.27623,2169,7775,0.26629,0.28617
2018,46-65 y.,No migration background,Sometimes,0.39306,3129,7775,0.38220,0.40392
2018,46-65 y.,No migration background,Often,0.17560,1337,7775,0.16714,0.18406
2018,46-65 y.,No migration background,Very often,0.04335,317,7775,0.03882,0.04788
2018,46-65 y.,Direct migration background,Very seldom,0.11604,243,1612,0.10040,0.13168
2018,46-65 y.,Direct migration background,Seldom,0.25160,416,1612,0.23041,0.27279
2018,46-65 y.,Direct migration background,Sometimes,0.39051,593,1612,0.36669,0.41433
2018,46-65 y.,Direct migration background,Often,0.17668,275,1612,0.15806,0.19531
2018,46-65 y.,Direct migration background,Very often,0.04874,85,1612,0.03823,0.05926
2018,46-65 y.,Indirect migration background,Seldom,0.23836,51,191,0.17778,0.29895
2018,46-65 y.,Indirect migration background,Sometimes,0.39142,90,191,0.32202,0.46082
2018,46-65 y.,Indirect migration background,Often,0.15824,50,191,0.10634,0.21013
2018,66 and older,No migration background,Very seldom,0.18959,840,4500,0.17814,0.20105
2018,66 and older,No migration background,Seldom,0.34107,1582,4500,0.32722,0.35493
2018,66 and older,No migration background,Sometimes,0.36827,1627,4500,0.35418,0.38237
2018,66 and older,No migration background,Often,0.07779,374,4500,0.06996,0.08561
2018,66 and older,No migration background,Very often,0.01910,77,4500,0.01510,0.02310
2018,66 and older,Direct migration background,Very seldom,0.16346,94,447,0.12914,0.19778
2018,66 and older,Direct migration background,Seldom,0.31404,133,447,0.27097,0.35712
2018,66 and older,Direct migration background,Sometimes,0.39214,167,447,0.34683,0.43746
2018,66 and older,Direct migration background,Often,0.09917,53,447,0.07143,0.12691
2019,17-29 y.,No migration background,Very seldom,0.06938,236,2690,0.05977,0.07898
2019,17-29 y.,No migration background,Seldom,0.26208,753,2690,0.24546,0.27871
2019,17-29 y.,No migration background,Sometimes,0.34752,1010,2690,0.32952,0.36552
2019,17-29 y.,No migration background,Often,0.20249,566,2690,0.18730,0.21768
2019,17-29 y.,No migration background,Very often,0.04178,125,2690,0.03422,0.04934
2019,17-29 y.,Direct migration background,Very seldom,0.09795,57,399,0.06875,0.12716
2019,17-29 y.,Direct migration background,Seldom,0.16142,116,399,0.12527,0.19757
2019,17-29 y.,Direct migration background,Sometimes,0.33541,154,399,0.28902,0.38179
2019,17-29 y.,Direct migration background,Often,0.11821,72,399,0.08649,0.14993
2019,17-29 y.,Indirect migration background,Very seldom,0.09968,85,725,0.07786,0.12150
2019,17-29 y.,Indirect migration background,Seldom,0.27852,161,725,0.24587,0.31117
2019,17-29 y.,Indirect migration background,Sometimes,0.29273,274,725,0.25958,0.32587
2019,17-29 y.,Indirect migration background,Often,0.19723,158,725,0.16825,0.22622
2019,17-29 y.,Indirect migration background,Very often,0.05238,47,725,0.03616,0.06861
2019,30-45 y.,No migration background,Very seldom,0.07754,297,4130,0.06938,0.08570
2019,30-45 y.,No migration background,Seldom,0.24385,1013,4130,0.23075,0.25694
2019,30-45 y.,No migration background,Sometimes,0.44186,1744,4130,0.42671,0.45701
2019,30-45 y.,No migration background,Often,0.18980,858,4130,0.17784,0.20176
2019,30-45 y.,No migration background,Very often,0.04625,218,4130,0.03985,0.05266
2019,30-45 y.,Direct migration background,Very seldom,0.13410,223,1617,0.11748,0.15071
2019,30-45 y.,Direct migration background,Seldom,0.24442,412,1617,0.22347,0.26537
2019,30-45 y.,Direct migration background,Sometimes,0.34396,603,1617,0.32080,0.36712
2019,30-45 y.,Direct migration background,Often,0.16940,281,1617,0.15111,0.18769
2019,30-45 y.,Direct migration background,Very often,0.04628,98,1617,0.03603,0.05652
2019,30-45 y.,Indirect migration background,Very seldom,0.07094,38,538,0.04923,0.09266
2019,30-45 y.,Indirect migration background,Seldom,0.21934,123,538,0.18434,0.25434
2019,30-45 y.,Indirect migration background,Sometimes,0.45257,210,538,0.41047,0.49467
2019,30-45 y.,Indirect migration background,Often,0.19999,115,538,0.16616,0.23382
2019,30-45 y.,Indirect migration background,Very often,0.05717,52,538,0.03753,0.07680
2019,46-65 y.,No migration background,Very seldom,0.10989,910,8591,0.10328,0.11651
2019,46-65 y.,No migration background,Seldom,0.28053,2409,8591,0.27103,0.29003
2019,46-65 y.,No migration background,Sometimes,0.38672,3450,8591,0.37642,0.39702
2019,46-65 y.,No migration background,Often,0.18441,1474,8591,0.17621,0.19261
2019,46-65 y.,No migration background,Very often,0.03579,348,8591,0.03186,0.03972
2019,46-65 y.,Direct migration background,Very seldom,0.12020,246,1543,0.10397,0.13643
2019,46-65 y.,Direct migration background,Seldom,0.25871,404,1543,0.23685,0.28056
2019,46-65 y.,Direct migration background,Sometimes,0.40168,582,1543,0.37721,0.42615
2019,46-65 y.,Direct migration background,Often,0.15085,231,1543,0.13298,0.16871
2019,46-65 y.,Direct migration background,Very often,0.05190,80,1543,0.04083,0.06297
2019,46-65 y.,Indirect migration background,Seldom,0.30152,79,238,0.24309,0.35995
2019,46-65 y.,Indirect migration background,Sometimes,0.34150,112,238,0.28113,0.40188
2019,46-65 y.,Indirect migration background,Often,0.16510,47,238,0.11783,0.21236
2019,66 and older,No migration background,Very seldom,0.19540,923,4683,0.18404,0.20676
2019,66 and older,No migration background,Seldom,0.35465,1674,4683,0.34095,0.36836
2019,66 and older,No migration background,Sometimes,0.34924,1639,4683,0.33558,0.36289
2019,66 and older,No migration background,Often,0.07860,369,4683,0.07089,0.08631
2019,66 and older,No migration background,Very often,0.01771,78,4683,0.01394,0.02149
2019,66 and older,Direct migration background,Very seldom,0.22165,109,437,0.18266,0.26064
2019,66 and older,Direct migration background,Seldom,0.37939,137,437,0.33384,0.42493
2019,66 and older,Direct migration background,Sometimes,0.31176,155,437,0.26828,0.35524
2019,66 and older,Direct migration background,Often,0.05486,36,437,0.03348,0.07623
2020,17-29 y.,No migration background,Very seldom,0.08336,220,2532,0.07259,0.09413
2020,17-29 y.,No migration background,Seldom,0.23836,671,2532,0.22176,0.25496
2020,17-29 y.,No migration background,Sometimes,0.37937,1015,2532,0.36047,0.39827
2020,17-29 y.,No migration background,Often,0.17903,510,2532,0.16409,0.19397
2020,17-29 y.,No migration background,Very often,0.04057,116,2532,0.03288,0.04826
2020,17-29 y.,Direct migration background,Very seldom,0.10304,258,1080,0.08490,0.12118
2020,17-29 y.,Direct migration background,Seldom,0.24387,297,1080,0.21825,0.26949
2020,17-29 y.,Direct migration background,Sometimes,0.23587,359,1080,0.21054,0.26120
2020,17-29 y.,Direct migration background,Often,0.12942,122,1080,0.10939,0.14945
2020,17-29 y.,Direct migration background,Very often,0.03889,44,1080,0.02735,0.05043
2020,17-29 y.,Indirect migration background,Very seldom,0.13126,74,723,0.10663,0.15589
2020,17-29 y.,Indirect migration background,Seldom,0.20996,172,723,0.18025,0.23967
2020,17-29 y.,Indirect migration background,Sometimes,0.31834,264,723,0.28436,0.35232
2020,17-29 y.,Indirect migration background,Often,0.18763,159,723,0.15915,0.21611
2020,17-29 y.,Indirect migration background,Very often,0.08262,54,723,0.06253,0.10270
2020,30-45 y.,No migration background,Very seldom,0.07001,247,3694,0.06178,0.07824
2020,30-45 y.,No migration background,Seldom,0.25106,890,3694,0.23708,0.26505
2020,30-45 y.,No migration background,Sometimes,0.42383,1576,3694,0.40789,0.43977
2020,30-45 y.,No migration background,Often,0.20917,806,3694,0.19606,0.22229
2020,30-45 y.,No migration background,Very often,0.04545,175,3694,0.03873,0.05217
2020,30-45 y.,Direct migration background,Very seldom,0.09223,459,2414,0.08069,0.10378
2020,30-45 y.,Direct migration background,Seldom,0.23409,670,2414,0.21720,0.25099
2020,30-45 y.,Direct migration background,Sometimes,0.35688,814,2414,0.33777,0.37600
2020,30-45 y.,Direct migration background,Often,0.15796,348,2414,0.14340,0.17251
2020,30-45 y.,Direct migration background,Very often,0.07909,123,2414,0.06832,0.08986
2020,30-45 y.,Indirect migration background,Very seldom,0.11146,49,521,0.08441,0.13851
2020,30-45 y.,Indirect migration background,Seldom,0.24337,110,521,0.20649,0.28026
2020,30-45 y.,Indirect migration background,Sometimes,0.36185,201,521,0.32054,0.40315
2020,30-45 y.,Indirect migration background,Often,0.23669,129,521,0.20016,0.27322
2020,30-45 y.,Indirect migration background,Very often,0.04651,32,521,0.02841,0.06461
2020,46-65 y.,No migration background,Very seldom,0.08397,720,7874,0.07785,0.09010
2020,46-65 y.,No migration background,Seldom,0.25708,2115,7874,0.24743,0.26674
2020,46-65 y.,No migration background,Sometimes,0.43359,3325,7874,0.42264,0.44454
2020,46-65 y.,No migration background,Often,0.18296,1403,7874,0.17442,0.19150
2020,46-65 y.,No migration background,Very often,0.04029,311,7874,0.03595,0.04463
2020,46-65 y.,Direct migration background,Very seldom,0.10172,275,1661,0.08718,0.11626
2020,46-65 y.,Direct migration background,Seldom,0.25042,388,1661,0.22958,0.27126
2020,46-65 y.,Direct migration background,Sometimes,0.40491,650,1661,0.38130,0.42853
2020,46-65 y.,Direct migration background,Often,0.16816,269,1661,0.15017,0.18616
2020,46-65 y.,Direct migration background,Very often,0.05341,79,1661,0.04259,0.06423
2020,46-65 y.,Indirect migration background,Seldom,0.23510,63,215,0.17829,0.29192
2020,46-65 y.,Indirect migration background,Sometimes,0.40936,106,215,0.34348,0.47524
2020,46-65 y.,Indirect migration background,Often,0.17211,46,215,0.12154,0.22269
2020,66 and older,No migration background,Very seldom,0.17739,790,4389,0.16609,0.18869
2020,66 and older,No migration background,Seldom,0.33097,1491,4389,0.31705,0.34490
2020,66 and older,No migration background,Sometimes,0.38813,1657,4389,0.37371,0.40255
2020,66 and older,No migration background,Often,0.08178,381,4389,0.07368,0.08989
2020,66 and older,No migration background,Very often,0.01600,70,4389,0.01228,0.01971
2020,66 and older,Direct migration background,Very seldom,0.19962,86,431,0.16184,0.23740
2020,66 and older,Direct migration background,Seldom,0.31313,131,431,0.26929,0.35696
2020,66 and older,Direct migration background,Sometimes,0.34301,160,431,0.29814,0.38788
2020,66 and older,Direct migration background,Often,0.09939,54,431,0.07111,0.12766
2021,17-29 y.,No migration background,Very seldom,0.10966,211,1762,0.09507,0.12426
2021,17-29 y.,No migration background,Seldom,0.29543,534,1762,0.27412,0.31674
2021,17-29 y.,No migration background,Sometimes,0.33295,623,1762,0.31093,0.35496
2021,17-29 y.,No migration background,Often,0.16200,327,1762,0.14479,0.17921
2021,17-29 y.,No migration background,Very often,0.03383,67,1762,0.02538,0.04227
2021,17-29 y.,Direct migration background,Very seldom,0.06551,76,522,0.04426,0.08676
2021,17-29 y.,Direct migration background,Seldom,0.23278,144,522,0.19649,0.26907
2021,17-29 y.,Direct migration background,Sometimes,0.24731,192,522,0.21026,0.28436
2021,17-29 y.,Direct migration background,Often,0.09087,72,522,0.06619,0.11555
2021,17-29 y.,Direct migration background,Very often,0.08483,38,522,0.06091,0.10876
2021,17-29 y.,Indirect migration background,Very seldom,0.08656,46,397,0.05886,0.11425
2021,17-29 y.,Indirect migration background,Seldom,0.25423,139,397,0.21134,0.29711
2021,17-29 y.,Indirect migration background,Sometimes,0.36070,140,397,0.31340,0.40799
2021,17-29 y.,Indirect migration background,Often,0.18444,72,397,0.14624,0.22264
2021,30-45 y.,No migration background,Very seldom,0.10152,244,2610,0.08993,0.11311
