year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Sometimes,0.08609941128759273,1904,24299,0.08603182741494589,0.08616699516023957
2018,4th Quintile,Often,0.03305074558574414,698,24299,0.033007674484468896,0.033093816687019384
2018,4th Quintile,Very often,0.006771051684909606,158,24299,0.006751293536047816,0.006790809833771396
2018,5th Quintile,Very seldom,0.026446760559406212,628,24299,0.026408100759754343,0.02648542035905808
2018,5th Quintile,Seldom,0.06461293496954261,1523,24299,0.06455370398948415,0.06467216594960107
2018,5th Quintile,Sometimes,0.08617331697424507,2023,24299,0.08610570683555377,0.08624092711293638
2018,5th Quintile,Often,0.03288404006482175,746,24299,0.03284107402132202,0.03292700610832148
2018,5th Quintile,Very often,0.007210784974988258,160,24299,0.0071903998535872106,0.007231170096389306
2019,1st Quintile,Very seldom,0.027684487618467406,593,22695,0.027644887842666697,0.027724087394268116
2019,1st Quintile,Seldom,0.04853451283726274,1148,22695,0.048482645645822185,0.048586380028703295
2019,1st Quintile,Sometimes,0.06133610483166652,1544,22695,0.061278190769523615,0.06139401889380943
2019,1st Quintile,Often,0.034189372878462104,837,22695,0.0341455135041248,0.03423323225279941
2019,1st Quintile,Very often,0.009976178924531018,267,22695,0.009952191931341794,0.010000165917720242
2019,2nd Quintile,Very seldom,0.024452068415602293,618,22695,0.024414790383142627,0.024489346448061958
2019,2nd Quintile,Seldom,0.05743161888440259,1336,22695,0.05737546202165953,0.05748777574714565
2019,2nd Quintile,Sometimes,0.07792042415275954,1829,22695,0.0778557276611781,0.07798512064434099
2019,2nd Quintile,Often,0.030735235175773416,765,22695,0.030693576030256964,0.03077689432128987
2019,2nd Quintile,Very often,0.0073396126083637775,208,22695,0.007319010683944282,0.007360214532783273
2019,3rd Quintile,Very seldom,0.02324705089448787,499,22695,0.023210680570180373,0.02328342121879537
2019,3rd Quintile,Seldom,0.06197972924416792,1291,22695,0.061921532079848504,0.062037926408487334
2019,3rd Quintile,Sometimes,0.07668838900948109,1780,22695,0.0766241631639211,0.07675261485504109
2019,3rd Quintile,Often,0.03318888332014328,739,22695,0.03314564806634883,0.033232118573937736
2019,3rd Quintile,Very often,0.008363688050553191,194,22695,0.008341707123823698,0.008385668977282684
2019,4th Quintile,Very seldom,0.02421750766261402,480,22695,0.024180404399291783,0.024254610925936254
2019,4th Quintile,Seldom,0.059270432974654716,1237,22695,0.05921343986917653,0.0593274260801329
2019,4th Quintile,Sometimes,0.0846861656519033,1768,22695,0.08461896675826446,0.08475336454554215
2019,4th Quintile,Often,0.031648086660556754,645,22695,0.03160583330425507,0.031690340016858436
2019,4th Quintile,Very often,0.0058913279095752415,136,22695,0.005872856739631344,0.005909799079519139
2019,5th Quintile,Very seldom,0.025112726108719362,584,22695,0.025074960629026647,0.025150491588412077
2019,5th Quintile,Seldom,0.0642707609134161,1525,22695,0.06421157031976356,0.06432995150706865
2019,5th Quintile,Sometimes,0.08570780126919642,1860,22695,0.08564023599262449,0.08577536654576834
2019,5th Quintile,Often,0.03080496709703538,691,22695,0.030763262220550962,0.030846671973519795
2019,5th Quintile,Very often,0.00532286690620393,121,22695,0.005305304470578794,0.005340429341829067
2020,1st Quintile,Very seldom,0.024825847064342103,519,23579,0.024788756126159394,0.02486293800252481
2020,1st Quintile,Seldom,0.04763656453931287,1063,23579,0.0475857899682695,0.04768733911035624
2020,1st Quintile,Sometimes,0.06331576464208966,1584,23579,0.06325771130045849,0.06337381798372083
2020,1st Quintile,Often,0.03198288287114282,855,23579,0.03194093837207668,0.032024827370208966
2020,1st Quintile,Very often,0.011173223464719582,240,23579,0.011148166755023293,0.01119828017441587
2020,2nd Quintile,Very seldom,0.02029679879464625,463,23579,0.020263183592544233,0.020330413996748266
2020,2nd Quintile,Seldom,0.048590929527054585,1166,23579,0.04853967456254325,0.04864218449156592
2020,2nd Quintile,Sometimes,0.08314417322113227,1848,23579,0.08307835576023785,0.08320999068202668
2020,2nd Quintile,Often,0.03425809218760004,833,23579,0.03421473243299966,0.03430145194220041
2020,2nd Quintile,Very often,0.00909558169103571,222,23579,0.009072950583321271,0.009118212798750148
2020,3rd Quintile,Very seldom,0.022596652465622036,465,23579,0.022561225524622443,0.022632079406621628
2020,3rd Quintile,Seldom,0.053989908186379026,1187,23579,0.05393603423016045,0.054043782142597606
2020,3rd Quintile,Sometimes,0.08472330326046566,1800,23579,0.08465692095483858,0.08478968556609275
2020,3rd Quintile,Often,0.03433348081860669,769,23579,0.034290075075602326,0.03437688656161105
2020,3rd Quintile,Very often,0.008050818864261143,165,23579,0.008029515929898366,0.00807212179862392
2020,4th Quintile,Very seldom,0.020134665295968662,431,23579,0.020101181854110497,0.020168148737826828
2020,4th Quintile,Seldom,0.05675178855098973,1245,23579,0.0566966344942509,0.05680694260772856
2020,4th Quintile,Sometimes,0.09099144488218947,1884,23579,0.09092288675335113,0.0910600030110278
2020,4th Quintile,Often,0.033194172081411115,707,23579,0.03315146742419141,0.03323687673863082
2020,4th Quintile,Very often,0.005990402636725173,146,23579,0.005972007713243785,0.0060087975602065614
2020,5th Quintile,Very seldom,0.02262043960333387,686,23579,0.022584994451872984,0.02265588475479476
2020,5th Quintile,Seldom,0.06704087445938776,1757,23579,0.06698125667478758,0.06710049224398795
2020,5th Quintile,Sometimes,0.08721554019855896,2417,23579,0.08714828037151733,0.08728280002560058
2020,5th Quintile,Often,0.03157405554068129,927,23579,0.03153237118604599,0.03161573989531659
2020,5th Quintile,Very often,0.006472595152343607,200,23579,0.006453478852358176,0.006491711452329038
2021,1st Quintile,Very seldom,0.024548678791140803,449,17126,0.024512016053894806,0.0245853415283868
2021,1st Quintile,Seldom,0.05312323707370234,938,17126,0.053070100075240545,0.053176374072164134
2021,1st Quintile,Sometimes,0.06147131209033812,1059,17126,0.06141440478235593,0.06152821939832031
2021,1st Quintile,Often,0.031084799822501858,548,17126,0.03104368248866454,0.031125917156339177
2021,1st Quintile,Very often,0.011788894862945362,193,17126,0.011763322583814318,0.011814467142076407
2021,2nd Quintile,Very seldom,0.02398739197034646,470,17126,0.02395114036412618,0.02402364357656674
2021,2nd Quintile,Seldom,0.05892614205035377,1043,17126,0.05887034979948345,0.058981934301224094
2021,2nd Quintile,Sometimes,0.07242819784630807,1219,17126,0.07236678833624559,0.07248960735637054
2021,2nd Quintile,Often,0.03094842812689021,514,17126,0.030907398197724183,0.030989458056056237
2021,2nd Quintile,Very often,0.009474305262741655,137,17126,0.009451353577270703,0.009497256948212608
2021,3rd Quintile,Very seldom,0.027222033677805995,384,17126,0.02718347916939356,0.02726058818621843
2021,3rd Quintile,Seldom,0.05741410386346418,945,17126,0.05735898785122861,0.05746921987569976
2021,3rd Quintile,Sometimes,0.07522511718039585,1088,17126,0.0751626276194526,0.0752876067413391
2021,3rd Quintile,Often,0.030269910346097762,477,17126,0.03022931847908204,0.030310502213113485
2021,3rd Quintile,Very often,0.006942075584501423,114,17126,0.006922403970971824,0.006961747198031021
2021,4th Quintile,Very seldom,0.02703826873470004,427,17126,0.026999840950467868,0.027076696518932214
2021,4th Quintile,Seldom,0.06653624121638993,1040,17126,0.06647719584125684,0.06659528659152301
2021,4th Quintile,Sometimes,0.07781406346135229,1229,17126,0.07775059670268872,0.07787753022001587
2021,4th Quintile,Often,0.030887455689481983,445,17126,0.030846464907893566,0.0309284464710704
2021,4th Quintile,Very often,0.00747675649786272,101,17126,0.007456346874729827,0.007497166120995613
2021,5th Quintile,Very seldom,0.03053147497493994,633,17126,0.030490713604815766,0.030572236345064115
2021,5th Quintile,Seldom,0.07183972912067782,1440,17126,0.07177855019385537,0.07190090804750027
2021,5th Quintile,Sometimes,0.0788845679313246,1564,17126,0.07882070320157292,0.07894843266107629
2021,5th Quintile,Often,0.028654969974785248,541,17126,0.028615442891931752,0.028694497057638744
2021,5th Quintile,Very often,0.0054818438489516,128,17126,0.005464350308553173,0.005499337389350027
