year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Often,0.1569892191766607,698,24299,0.15679819459051594,0.15718024376280545
2018,4th Quintile,Very often,0.032162122160332464,158,24299,0.03206947940898007,0.03225476491168486
2018,5th Quintile,Very seldom,0.1216906258231785,628,24299,0.12152166417152974,0.12185958747482725
2018,5th Quintile,Seldom,0.29730629863170327,1523,24299,0.2970700763226581,0.29754252094074846
2018,5th Quintile,Sometimes,0.39651301898770086,2023,24299,0.3962602065109239,0.3967658314644778
2018,5th Quintile,Often,0.15131075906608052,746,24299,0.15112555731944324,0.1514959608127178
2018,5th Quintile,Very often,0.03317929749133688,160,24299,0.0330867334326865,0.03327186154998726
2019,1st Quintile,Very seldom,0.15234639837724584,593,22695,0.1521429313559706,0.15254986539852108
2019,1st Quintile,Seldom,0.26708308023078053,1148,22695,0.2668325735644529,0.2673335868971082
2019,1st Quintile,Sometimes,0.3375296227393526,1544,22695,0.33726188604056656,0.33779735943813866
2019,1st Quintile,Often,0.18814246781782185,837,22695,0.1879211827770923,0.1883637528585514
2019,1st Quintile,Very often,0.05489843083479915,267,22695,0.05476946106244977,0.05502740060714853
2019,2nd Quintile,Very seldom,0.12357083597922183,618,22695,0.1233922746259009,0.12374939733254277
2019,2nd Quintile,Seldom,0.2902361074966297,1336,22695,0.2899898419042874,0.290482373088972
2019,2nd Quintile,Sometimes,0.39377821903476273,1829,22695,0.39351311723305527,0.3940433208364702
2019,2nd Quintile,Often,0.1553234123238795,765,22695,0.15512687965311797,0.15551994499464103
2019,2nd Quintile,Very often,0.03709142516550614,208,22695,0.03698888350321999,0.037193966827792295
2019,3rd Quintile,Very seldom,0.11425423428406371,499,22695,0.11408401302907042,0.114424455539057
2019,3rd Quintile,Seldom,0.30461698294836553,1291,22695,0.3043707125630939,0.3048632533336372
2019,3rd Quintile,Sometimes,0.37690686894113645,1780,22695,0.3766475605314894,0.3771661773507835
2019,3rd Quintile,Often,0.16311619343446368,739,22695,0.16291849455177665,0.1633138923171507
2019,3rd Quintile,Very often,0.0411057203919706,194,22695,0.04099948735689717,0.04121195342704403
2019,4th Quintile,Very seldom,0.11772443328689791,480,22695,0.11755292903695413,0.11789593753684169
2019,4th Quintile,Seldom,0.2881212315411791,1237,22695,0.2878802242909966,0.2883622387913616
2019,4th Quintile,Sometimes,0.41167039141692424,1768,22695,0.4114084979740043,0.4119322848598442
2019,4th Quintile,Often,0.15384543771530793,645,22695,0.15365343533304615,0.1540374400975697
2019,4th Quintile,Very often,0.028638506039690818,136,22695,0.02854974853639336,0.028727263542988275
2019,5th Quintile,Very seldom,0.11889418834766559,584,22695,0.11872420804268341,0.11906416865264777
2019,5th Quintile,Seldom,0.30428476463311205,1525,22695,0.3040431294781849,0.3045263997880392
2019,5th Quintile,Sometimes,0.40577671348177596,1860,22695,0.4055188305186649,0.40603459644488704
2019,5th Quintile,Often,0.1458436469311431,691,22695,0.14565828663973288,0.14602900722255333
2019,5th Quintile,Very often,0.025200686606303258,121,22695,0.02511837367800421,0.025282999534602304
2020,1st Quintile,Very seldom,0.1387428205828568,519,23579,0.13854801580744197,0.13893762535827164
2020,1st Quintile,Seldom,0.26622379933027723,1063,23579,0.2659747225970717,0.26647287606348274
2020,1st Quintile,Sometimes,0.3538492664937647,1584,23579,0.3535798004896253,0.3541187324979041
2020,1st Quintile,Often,0.1787409456125676,855,23579,0.17852503200063236,0.17895685922450283
2020,1st Quintile,Very often,0.062443167980533745,240,23579,0.0623068135740642,0.06257952238700329
2020,2nd Quintile,Very seldom,0.10388074324762077,463,23579,0.10371620045273161,0.10404528604250993
2020,2nd Quintile,Seldom,0.2486925118307144,1166,23579,0.24845939767110947,0.2489256259903193
2020,2nd Quintile,Sometimes,0.42553895312783885,1848,23579,0.42527231122875,0.4258055950269277
2020,2nd Quintile,Often,0.17533583077308262,833,23579,0.1751307606740562,0.17554090087210905
2020,2nd Quintile,Very often,0.04655196102074325,222,23579,0.04643834333318079,0.04666557870830571
2020,3rd Quintile,Very seldom,0.11093421660579966,465,23579,0.11076834001316213,0.1111000931984372
2020,3rd Quintile,Seldom,0.26505378079284164,1187,23579,0.264820660446883,0.26528690113880027
2020,3rd Quintile,Sometimes,0.4159338773632205,1800,23579,0.41567354476499685,0.4161942099614442
2020,3rd Quintile,Often,0.16855407250064708,769,23579,0.168356342746016,0.16875180225527817
2020,3rd Quintile,Very often,0.0395240527374911,165,23579,0.03942114231078693,0.03962696316419527
2020,4th Quintile,Very seldom,0.09723956717388835,431,23579,0.09708435286421833,0.09739478148355836
2020,4th Quintile,Seldom,0.2740805110948224,1245,23579,0.2738468387605856,0.2743141834290592
2020,4th Quintile,Sometimes,0.4394395728367212,1884,23579,0.4391795659861692,0.4396995796872732
2020,4th Quintile,Often,0.1603099370386976,707,23579,0.16011773246420677,0.1605021416131884
2020,4th Quintile,Very often,0.028930411855870464,146,23579,0.02884260539439043,0.0290182183173505
2020,5th Quintile,Very seldom,0.10524879355630817,686,23579,0.10509099884537786,0.10540658826723849
2020,5th Quintile,Seldom,0.31192900224496717,1757,23579,0.31169078278431256,0.3121672217056218
2020,5th Quintile,Sometimes,0.40579805460134155,2417,23579,0.4055455584587909,0.4060505507438922
2020,5th Quintile,Often,0.1469083409345767,927,23579,0.1467263063916579,0.14709037547749548
2020,5th Quintile,Very often,0.03011580866280649,200,23579,0.030027928685201197,0.030203688640411785
2021,1st Quintile,Very seldom,0.13487031005138653,449,17126,0.13468061721669033,0.13506000288608272
2021,1st Quintile,Seldom,0.2918587805079425,938,17126,0.29160631708900037,0.29211124392688465
2021,1st Quintile,Sometimes,0.33772306002396363,1059,17126,0.33746042519749603,0.33798569485043123
2021,1st Quintile,Often,0.17077972405826916,548,17126,0.17057074380536053,0.1709887043111778
2021,1st Quintile,Very often,0.06476812535843814,193,17126,0.06463144929747988,0.06490480141939639
2021,2nd Quintile,Very seldom,0.12253190045956426,470,17126,0.12235631791208279,0.12270748300704573
2021,2nd Quintile,Seldom,0.3010053023315734,1043,17126,0.30075968155143806,0.30125092311170876
2021,2nd Quintile,Sometimes,0.36997622500772703,1219,17126,0.36971769767203866,0.3702347523434154
2021,2nd Quintile,Often,0.15809012164857364,514,17126,0.15789476586992962,0.15828547742721766
2021,2nd Quintile,Very often,0.04839645055256163,137,17126,0.048281535776514804,0.048511365328608454
2021,3rd Quintile,Very seldom,0.13813155752504797,384,17126,0.13794741201294383,0.1383157030371521
2021,3rd Quintile,Seldom,0.29133383950777514,945,17126,0.29109134019688987,0.2915763388186604
2021,3rd Quintile,Sometimes,0.3817114740256908,1088,17126,0.3814522009642027,0.3819707470871789
2021,3rd Quintile,Often,0.15359726285472147,477,17126,0.153404832109051,0.15378969360039194
2021,3rd Quintile,Very often,0.035225866086764576,114,17126,0.0351274790545679,0.03532425311896125
2021,4th Quintile,Very seldom,0.12890540956290167,427,17126,0.12873206014592833,0.129078758979875
2021,4th Quintile,Seldom,0.31721267026862077,1040,17126,0.31697191702607924,0.3174534235111623
2021,4th Quintile,Sometimes,0.3709798810959454,1229,17126,0.37072998377373,0.37122977841816074
2021,4th Quintile,Often,0.1472564743355349,445,17126,0.14707315825209932,0.14743979041897048
2021,4th Quintile,Very often,0.035645564736997294,101,17126,0.03554965222922916,0.03574147724476543
2021,5th Quintile,Very seldom,0.14174803117924342,633,17126,0.141569974376465,0.14192608798202183
2021,5th Quintile,Seldom,0.33352925699346336,1440,17126,0.33328857136354406,0.33376994262338266
2021,5th Quintile,Sometimes,0.36623622684028356,1564,17126,0.36599028240268827,0.36648217127787885
2021,5th Quintile,Often,0.13303600893045728,541,17126,0.13286263740017176,0.1332093804607428
2021,5th Quintile,Very often,0.02545047605655231,128,17126,0.025370078553484193,0.02553087355962043
