year,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Very seldom,0.12994112699747687,42417,0.1267412467060863,0.13314100728886744
2019,2nd Quintile,Very often,0.04373423044575273,42417,0.04178803636965727,0.045680424521848194
2019,3rd Quintile,Sometimes,0.39529202753719744,42417,0.39063918911023376,0.3999448659641611
2019,3rd Quintile,Seldom,0.286697757050855,42417,0.28239412593135904,0.2910013881703509
2019,3rd Quintile,Often,0.16411281367976904,42417,0.1605880404908686,0.16763758686866947
2019,3rd Quintile,Very seldom,0.11081501221407951,42417,0.10782769420515781,0.11380233022300121
2019,3rd Quintile,Very often,0.04308238951809905,42417,0.041150095266888245,0.04501468376930985
2019,4th Quintile,Sometimes,0.4144397562119081,42417,0.4097515943993727,0.4191279180244435
2019,4th Quintile,Seldom,0.28996718237224567,42417,0.2856490124094822,0.29428535233500913
2019,4th Quintile,Often,0.15119549929676512,42417,0.14778624524456843,0.15460475334896182
2019,4th Quintile,Very seldom,0.11251758087201125,42417,0.10951028492386689,0.11552487682015561
2019,4th Quintile,Very often,0.03187998124706985,42417,0.030208083449550224,0.03355187904458948
2019,5th Quintile,Sometimes,0.3890399498012968,42417,0.38440025297002306,0.39367964663257055
2019,5th Quintile,Seldom,0.3189709265843966,42417,0.3145354072873927,0.32340644588140044
2019,5th Quintile,Often,0.1445304329638151,42417,0.14118410863602332,0.14787675729160688
2019,5th Quintile,Very seldom,0.12215017778707384,42417,0.1190338490736753,0.12526650650047236
2019,5th Quintile,Very often,0.025308512863417697,42417,0.023813816435720916,0.026803209291114478
2020,1st Quintile,Sometimes,0.3717437221309552,42741,0.3671620503750609,0.3763253938868495
2020,1st Quintile,Seldom,0.2494719549401549,42741,0.24536964887031396,0.2535742610099958
2020,1st Quintile,Often,0.2006571227411406,42741,0.19686023657496737,0.2044540089073138
2020,1st Quintile,Very seldom,0.1218023938042713,42741,0.11870170794861024,0.12490307965993236
2020,1st Quintile,Very often,0.05632480638347806,42741,0.05413908472848769,0.05851052803846843
2020,2nd Quintile,Sometimes,0.4077669902912621,42741,0.40310806152940887,0.4124259190531154
2020,2nd Quintile,Seldom,0.25728155339805825,42741,0.25313726317111296,0.26142584362500354
2020,2nd Quintile,Often,0.18380406001765226,42741,0.18013201077075155,0.18747610926455296
2020,2nd Quintile,Very seldom,0.10216240070609002,42741,0.09929110334972308,0.10503369806245696
2020,2nd Quintile,Very often,0.048984995586937335,42741,0.046938744359359214,0.05103124681451546
2020,3rd Quintile,Sometimes,0.4103967168262654,42741,0.4057331777798881,0.41506025587264267
2020,3rd Quintile,Seldom,0.2706338349293206,42741,0.26642174549366127,0.2748459243649799
2020,3rd Quintile,Often,0.17533059735522116,42741,0.17172562010163225,0.17893557460881007
2020,3rd Quintile,Very seldom,0.10601915184678523,42741,0.10310044819088778,0.10893785550268269
2020,3rd Quintile,Very often,0.03761969904240766,42741,0.03581578951343569,0.03942360857137963
2020,4th Quintile,Sometimes,0.42692046227056424,42741,0.42223109046122503,0.43160983407990344
2020,4th Quintile,Seldom,0.2821210061182869,42741,0.27785445388775404,0.28638755834881974
2020,4th Quintile,Often,0.16020847496034443,42741,0.15673101435474418,0.16368593556594468
2020,4th Quintile,Very seldom,0.09766598685701337,42741,0.09485156582668222,0.10048040788734452
2020,4th Quintile,Very often,0.033084069793791075,42741,0.03138841456386916,0.03477972502371299
2020,5th Quintile,Sometimes,0.4037080340738266,42741,0.3990564924991448,0.4083595756485084
2020,5th Quintile,Seldom,0.2934691832303324,42741,0.2891521982452773,0.29778616821538745
2020,5th Quintile,Often,0.15483547686654417,42741,0.15140590743793572,0.15826504629515262
2020,5th Quintile,Very seldom,0.11458159345248037,42741,0.11156188208628018,0.11760130481868056
2020,5th Quintile,Very often,0.033405712376816436,42741,0.03170211794187134,0.03510930681176153
2021,1st Quintile,Sometimes,0.3322874176341387,27598,0.3267300516998358,0.3378447835684416
2021,1st Quintile,Seldom,0.29432067775337306,27598,0.28894378530409076,0.29969757020265536
2021,1st Quintile,Often,0.17194854094759962,27598,0.16749664323796343,0.17640043865723581
2021,1st Quintile,Very seldom,0.14088484468151866,27598,0.1367802044729313,0.14498948489010602
2021,1st Quintile,Very often,0.06055851898336994,27598,0.05774441749912817,0.0633726204676117
2021,2nd Quintile,Sometimes,0.3603310671002069,27598,0.35466677358910365,0.36599536061131016
2021,2nd Quintile,Seldom,0.3083062370676914,27598,0.302857882644057,0.3137545914913258
2021,2nd Quintile,Often,0.1519361513449601,27598,0.14770106662970386,0.15617123606021635
2021,2nd Quintile,Very seldom,0.13892994383683122,27598,0.13484924598208498,0.14301064169157746
2021,2nd Quintile,Very often,0.040496600650310376,27598,0.03817092144489332,0.04282227985572743
2021,3rd Quintile,Sometimes,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,3rd Quintile,Seldom,0.31416223404255317,27598,0.3086857105811774,0.31963875750392895
2021,3rd Quintile,Often,0.15857712765957446,27598,0.15426745091425995,0.16288680440488898
2021,3rd Quintile,Very seldom,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,3rd Quintile,Very often,0.03789893617021277,27598,0.03564604027704052,0.04015183206338502
2021,4th Quintile,Sometimes,0.37908698334361507,27598,0.37336295092747007,0.38481101575976007
2021,4th Quintile,Seldom,0.3207896360271437,27598,0.3152824520808995,0.32629681997338794
2021,4th Quintile,Often,0.13726095003084515,27598,0.13320090832897577,0.14132099173271453
2021,4th Quintile,Very seldom,0.13170882171499074,27598,0.12771896414239084,0.13569867928759063
2021,4th Quintile,Very often,0.031153608883405307,27598,0.029103868248755216,0.0332033495180554
2021,5th Quintile,Sometimes,0.36321411983279145,27598,0.3575400413275129,0.36888819833807
2021,5th Quintile,Seldom,0.3344170924291686,27598,0.32885084407416326,0.33998334078417397
2021,5th Quintile,Very seldom,0.14700418021365536,27598,0.1428263040791074,0.1511820563482033
2021,5th Quintile,Often,0.12563864375290293,27598,0.12172821512620793,0.12954907237959792
2021,5th Quintile,Very often,0.029725963771481654,27598,0.02772226494716229,0.03172966259580102
