year,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Oft,0.07251566696508505,42417,0.07004760925336914,0.07498372467680095
2019,4. Quintil,Selten,0.06558717060449185,42417,0.06323122672434947,0.06794311448463422
2019,5. Quintil,Sehr selten,0.055544743295317424,42417,0.05336503552278428,0.05772445106785057
2019,3. Quintil,Manchmal,0.054649488147600324,42417,0.052486393224870476,0.05681258307033017
2019,3. Quintil,Selten,0.04164882643727375,42417,0.039747530060692315,0.04355012281385519
2019,4. Quintil,Oft,0.03900198513097972,42417,0.03715955639661158,0.040844413865347866
2019,2. Quintil,Manchmal,0.032151337044101044,42417,0.030472574220792886,0.0338300998674092
2019,4. Quintil,Sehr selten,0.02720797166322837,42417,0.02565971063702201,0.028756232689434728
2019,3. Quintil,Oft,0.02452220622007707,42417,0.02305031891145876,0.02599409352869538
2019,2. Quintil,Selten,0.024483282083219805,42417,0.02301253406057325,0.02595403010586636
2019,1. Quintil,Manchmal,0.021330426997781326,42417,0.01995542314662751,0.022705430848935143
2019,3. Quintil,Sehr selten,0.018644661554630026,42417,0.017357371264137663,0.01993195184512239
2019,2. Quintil,Oft,0.016387061616908644,42417,0.015178834005107951,0.017595289228709336
2019,5. Quintil,Sehr oft,0.01634813748005138,42417,0.015141321793311738,0.01755495316679102
2019,1. Quintil,Selten,0.016075668522050522,42417,0.014878786156706365,0.01727255088739468
2019,2. Quintil,Sehr selten,0.013000661710326574,42417,0.011922640622705188,0.01407868279794796
2019,1. Quintil,Oft,0.01132692382546417,42417,0.010319833461840986,0.012334014189087354
2019,4. Quintil,Sehr oft,0.01027597213031801,42417,0.009316229883100269,0.01123571437753575
2019,1. Quintil,Sehr selten,0.008485461834883811,42417,0.007612543968999635,0.009358379700767987
2019,3. Quintil,Sehr oft,0.0068506480868786735,42417,0.006065666973308673,0.007635629200448674
2019,2. Quintil,Sehr oft,0.005060137791444474,42417,0.004384886095003761,0.005735389487885188
2019,1. Quintil,Sehr oft,0.003970261959441049,42417,0.0033718065035187495,0.0045687174153633495
2019,-6,Oft,3.892413685726519e-05,42417,-2.044860971279487e-05,9.829688342732524e-05
2019,-6,Manchmal,3.892413685726519e-05,42417,-2.044860971279487e-05,9.829688342732524e-05
2019,-6,Sehr selten,3.892413685726519e-05,42417,-2.044860971279487e-05,9.829688342732524e-05
2020,5. Quintil,Manchmal,0.1941213209462097,42741,0.19037154616659888,0.19787109572582054
2020,5. Quintil,Selten,0.13564681083613084,42741,0.13240054452331185,0.13889307714894983
2020,4. Quintil,Manchmal,0.0921227262081349,42741,0.08938095826011744,0.09486449415615236
2020,5. Quintil,Oft,0.07467405730345851,42741,0.07218195437586718,0.07716616023104984
2020,4. Quintil,Selten,0.0619095948161449,42741,0.05962486389349936,0.06419432573879044
2020,5. Quintil,Sehr selten,0.05254118198141931,42741,0.05042592166327904,0.054656442299559585
2020,3. Quintil,Manchmal,0.05125302521664455,42741,0.049162436094707315,0.053343614338581785
2020,4. Quintil,Oft,0.03985478960106175,42741,0.03800022292380476,0.04170935627831874
2020,3. Quintil,Selten,0.03442891716761652,42741,0.0327003449075322,0.03615748942770084
2020,2. Quintil,Manchmal,0.03325786556327582,42741,0.031557915193828945,0.034957815932722694
2020,4. Quintil,Sehr selten,0.027792958076352566,42741,0.026234552479611956,0.029351363673093177
2020,1. Quintil,Manchmal,0.024553048637676635,42741,0.02308585217328408,0.02602024510206919
2020,3. Quintil,Oft,0.0236552424076821,42741,0.022214457891315376,0.025096026924048824
2020,2. Quintil,Selten,0.021703489733780935,42741,0.020322044192131905,0.023084935275429964
2020,1. Quintil,Selten,0.01947849168553361,42741,0.018168284562104633,0.020788698808962586
2020,3. Quintil,Sehr selten,0.018229369974236864,42741,0.01696106241930838,0.01949767752916535
2020,5. Quintil,Sehr oft,0.016082442032945586,42741,0.014889857741700844,0.017275026324190326
2020,2. Quintil,Oft,0.015614021391209307,42741,0.014438653489340635,0.016789389293077977
2020,2. Quintil,Sehr selten,0.014325864626434539,42741,0.013199287748108166,0.015452441504760911
2020,1. Quintil,Sehr selten,0.01206183152470919,42741,0.011026915186624821,0.013096747862793558
2020,1. Quintil,Oft,0.011281130455148723,42741,0.010279871406595916,0.01228238950370153
2020,4. Quintil,Sehr oft,0.0095635881021157,42741,0.008640894599457686,0.010486281604773712
2020,3. Quintil,Sehr oft,0.0062065735030056995,42741,0.005461999715021575,0.006951147290989824
2020,2. Quintil,Sehr oft,0.004645171363884769,42741,0.0040005219892481425,0.005289820738521395
2020,1. Quintil,Sehr oft,0.0036302599734561636,42741,0.0030600788174066427,0.004200441129505685
2020,-6,Manchmal,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,-6,Selten,0.00039035053478023266,42741,0.0002030770287866407,0.0005776240407738246
2020,-6,Sehr selten,0.0002732453743461629,42741,0.00011655194027114168,0.0004299388084211841
2020,-6,Sehr oft,0.0001171051604340698,42741,1.4517218338664433e-05,0.00021969310252947517
2020,-6,Oft,7.807010695604653e-05,42741,-5.6942320255911266e-06,0.0001618344459376842
2021,5. Quintil,Manchmal,0.20086116606540208,27598,0.1961342665103597,0.20558806562044446
2021,5. Quintil,Selten,0.17554986617013849,27598,0.17106138183343803,0.18003835050683895
2021,4. Quintil,Manchmal,0.07442104038170604,27598,0.0713245347691762,0.07751754599423587
2021,5. Quintil,Oft,0.07413010590015129,27598,0.07103917313831815,0.07722103866198443
2021,5. Quintil,Sehr selten,0.07378098452228558,27598,0.07069675751556834,0.07686521152900283
2021,4. Quintil,Selten,0.06493657628302106,27598,0.06202932551160823,0.0678438270544339
2021,3. Quintil,Manchmal,0.03945071569882463,27598,0.037154014295398455,0.0417474171022508
2021,3. Quintil,Selten,0.03473757709763761,27598,0.032577149442825123,0.0368980047524501
2021,4. Quintil,Oft,0.03246828814151053,27598,0.030377165202515505,0.03455941108050556
2021,4. Quintil,Sehr selten,0.028977074362853485,27598,0.0269980129293707,0.03095613579633627
2021,2. Quintil,Manchmal,0.024554870243221227,27598,0.022728926006468062,0.026380814479974393
2021,2. Quintil,Selten,0.022169207494472244,27598,0.020432109955571445,0.023906305033373043
2021,1. Quintil,Manchmal,0.019318049575235658,27598,0.017694135689481614,0.020941963460989702
2021,3. Quintil,Oft,0.018270685441638543,27598,0.016690563636813198,0.01985080724646389
2021,1. Quintil,Selten,0.01797975096008379,27598,0.0164120279826532,0.019547473937514378
2021,5. Quintil,Sehr oft,0.017688816478529035,27598,0.016133598749231103,0.019244034207826968
2021,3. Quintil,Sehr selten,0.01582683579657861,27598,0.014354353527623128,0.017299318065534093
2021,2. Quintil,Oft,0.012335622017921564,27598,0.011033347663465823,0.013637896372377306
2021,2. Quintil,Sehr selten,0.010706388921214942,27598,0.00949215775427451,0.011920620088155373
2021,1. Quintil,Oft,0.009833585476550681,27598,0.008669386239116098,0.010997784713985265
2021,1. Quintil,Sehr selten,0.008378913068776911,27598,0.007303478517465097,0.009454347620088725
2021,4. Quintil,Sehr oft,0.00832072617246596,27598,0.007249000832139887,0.009392451512792034
2021,3. Quintil,Sehr oft,0.005876876527406028,27598,0.004975075683874427,0.006778677370937629
2021,1. Quintil,Sehr oft,0.0037239613639008496,27598,0.0030053241679655037,0.0044425985598361955
2021,2. Quintil,Sehr oft,0.003607587571278948,27598,0.00290022689450854,0.004314948248049356
2021,-6,Manchmal,0.0006982427557314093,27598,0.0003865915502877157,0.0010098939611751028
2021,-6,Sehr selten,0.0005818689631095078,27598,0.00029735507251660916,0.0008663828537024064
2021,-6,Oft,0.00034912137786570463,27598,0.00012871220555645864,0.0005695305501749507
2021,-6,Sehr oft,0.00034912137786570463,27598,0.00012871220555645864,0.0005695305501749507
2021,-6,Selten,0.00011637379262190155,27598,-1.0894315601000704e-05,0.00024364190084480382
