"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","kein Migrationshintergrund","maennlich","952","0.113256446579871","0.10661862308076","0.119894270078982"
"Sehr selten","2015","kein Migrationshintergrund","weiblich","970","0.113122326810757","0.107010114236701","0.119234539384812"
"Sehr selten","2015","direkter Migrationshintergrund","maennlich","308","0.169602143305398","0.15286800677877","0.186336279832025"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","295","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","maennlich","78","0.114728238231327","0.0918589764786507","0.137597499984003"
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","62","0.0785983951687973","0.0607775884710839","0.0964192018665107"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","2595","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","2692","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","500","0.24514000374534","0.225958403780678","0.264321603710001"
"Selten","2015","direkter Migrationshintergrund","weiblich","598","0.28043645385937","0.262312877596443","0.298560030122296"
"Selten","2015","indirekter Migrationshintergrund","maennlich","180","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","164","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","3498","0.395722251731714","0.385479686193977","0.405964817269452"
"Manchmal","2015","kein Migrationshintergrund","weiblich","4236","0.403669488763374","0.39420169254187","0.413137284984877"
"Manchmal","2015","direkter Migrationshintergrund","maennlich","726","0.369941312005818","0.348413422858519","0.391469201153118"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","878","0.369330267941644","0.349858717491726","0.388801818391562"
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","298","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","360","0.424233621291942","0.391505450672393","0.456961791911491"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","1424","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","1970","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","303","0.168963250036863","0.152254237992891","0.185672262080835"
"Oft","2015","direkter Migrationshintergrund","weiblich","420","0.15613081007584","0.141486329865617","0.170775290286062"
"Oft","2015","indirekter Migrationshintergrund","maennlich","149","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","220","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","287","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","448","0.0377952981876712","0.0341153216505209","0.0414752747248215"
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","95","0.046353290906581","0.0369781333824416","0.0557284484307204"
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","169","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","41","0.0506993358913432","0.0349565457945498","0.0664421259881365"
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","70","0.0738098044580495","0.0564955755483059","0.0911240333677932"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","maennlich","943","0.116752500183684","0.109793943043207","0.123711057324162"
"Sehr selten","2016","kein Migrationshintergrund","weiblich","963","0.116770020485142","0.110354894581744","0.123185146388539"
"Sehr selten","2016","direkter Migrationshintergrund","maennlich","383","0.148848549803791","0.133792612610321","0.163904486997261"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","375","0.139033540326552","0.12577794805614","0.152289132596964"
"Sehr selten","2016","indirekter Migrationshintergrund","maennlich","77","0.1009662712514","0.0787265323585317","0.123206010144269"
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","48","0.0660557759447017","0.0492189267563009","0.0828926251331025"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","2336","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","2430","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","604","0.296653556847082","0.277332027607683","0.315975086086481"
"Selten","2016","direkter Migrationshintergrund","weiblich","659","0.266751408180211","0.24980704665904","0.283695769701382"
"Selten","2016","indirekter Migrationshintergrund","maennlich","165","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","178","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","3286","0.4037576608445","0.393125618722185","0.414389702966816"
"Manchmal","2016","kein Migrationshintergrund","weiblich","3982","0.399222404672549","0.389439520257539","0.409005289087558"
"Manchmal","2016","direkter Migrationshintergrund","maennlich","794","0.374298987264662","0.353828658214464","0.39476931631486"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","972","0.359270814906566","0.340888743345823","0.37765288646731"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","287","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","327","0.39534191520754","0.362199335052625","0.428484495362454"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","1325","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","1763","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","284","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","465","0.182088132519691","0.167302486472397","0.196873778566985"
"Oft","2016","indirekter Migrationshintergrund","maennlich","135","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","208","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","291","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","489","0.0459428455648587","0.041760703834287","0.0501249872954304"
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","82","0.0362903994718929","0.0283799522747818","0.0442008466690039"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","146","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","41","0.0490694527466015","0.0331241217403064","0.0650147837528966"
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","75","0.0636427260693852","0.0470949310126361","0.0801905211261343"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","maennlich","1067","","",""
"Sehr selten","2017","kein Migrationshintergrund","weiblich","1102","","",""
"Sehr selten","2017","direkter Migrationshintergrund","maennlich","354","0.17489315191264","0.158372216724902","0.191414087100378"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","327","0.125994049315206","0.113022326316253","0.138965772314159"
"Sehr selten","2017","indirekter Migrationshintergrund","maennlich","65","0.0653320074960406","0.0479006532935192","0.082763361698562"
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","67","0.0637096902221419","0.0478062162221911","0.0796131642220926"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","2902","","",""
"Selten","2017","kein Migrationshintergrund","weiblich","2817","","",""
"Selten","2017","direkter Migrationshintergrund","maennlich","562","0.267374170364028","0.248125799958215","0.286622540769842"
"Selten","2017","direkter Migrationshintergrund","weiblich","606","0.245070664940011","0.228256927174937","0.261884402705085"
"Selten","2017","indirekter Migrationshintergrund","maennlich","178","","",""
"Selten","2017","indirekter Migrationshintergrund","weiblich","166","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","3673","0.384794328284163","0.374951743183479","0.394636913384848"
"Manchmal","2017","kein Migrationshintergrund","weiblich","4481","0.404898619321711","0.395628858139675","0.414168380503746"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","746","0.372686596307114","0.351658144490296","0.393715048123931"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","995","0.393302821274585","0.374208027474028","0.412397615075142"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","329","0.441165255772405","0.40613996159529","0.47619054994952"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","399","0.446575566562924","0.414204229659978","0.47894690346587"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","1453","","",""
"Oft","2017","kein Migrationshintergrund","weiblich","1896","","",""
"Oft","2017","direkter Migrationshintergrund","maennlich","280","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","427","0.176214093096863","0.161320723991789","0.191107462201938"
"Oft","2017","indirekter Migrationshintergrund","maennlich","162","","",""
"Oft","2017","indirekter Migrationshintergrund","weiblich","200","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","292","","",""
"Sehr oft","2017","kein Migrationshintergrund","weiblich","476","0.0447385148551991","0.0408345865425579","0.0486424431678402"
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","89","0.0509314207752664","0.0413697271772375","0.0604931143732954"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","159","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","38","0.049188604812112","0.0339333705184175","0.0644438391058065"
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","74","0.0690390395678822","0.0525309393248269","0.0855471398109376"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","maennlich","1098","","",""
"Sehr selten","2018","kein Migrationshintergrund","weiblich","1096","","",""
"Sehr selten","2018","direkter Migrationshintergrund","maennlich","305","0.130358268024949","0.115414150912526","0.145302385137372"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","319","0.120110465283178","0.107160899769896","0.13306003079646"
"Sehr selten","2018","indirekter Migrationshintergrund","maennlich","76","0.110293057882767","0.0881094957344243","0.132476620031109"
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","60","0.071398751177863","0.0548499493131182","0.0879475530426078"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","2826","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","2725","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","553","0.287615399307718","0.267524743457458","0.307706055157978"
"Selten","2018","direkter Migrationshintergrund","weiblich","576","0.245474681740438","0.228331518613517","0.262617844867358"
"Selten","2018","indirekter Migrationshintergrund","maennlich","186","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","186","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","3452","0.375886627543352","0.365898864513054","0.385874390573651"
"Manchmal","2018","kein Migrationshintergrund","weiblich","4297","0.41241809517275","0.402973483235317","0.421862707110183"
"Manchmal","2018","direkter Migrationshintergrund","maennlich","709","0.395642940342151","0.373939464338135","0.417346416346167"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","918","0.386037339067217","0.366644725973899","0.405429952160536"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","314","0.41181081714358","0.376957742376621","0.44666389191054"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","358","0.361832206761701","0.330948624567729","0.392715788955672"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","1386","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","1824","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","287","","",""
"Oft","2018","direkter Migrationshintergrund","weiblich","455","0.194281525000353","0.178521456194285","0.21004159380642"
"Oft","2018","indirekter Migrationshintergrund","maennlich","148","","",""
"Oft","2018","indirekter Migrationshintergrund","weiblich","237","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","272","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","494","0.0436153490232017","0.0396968744711791","0.0475338235752244"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","96","0.0525723027449632","0.0426666676844759","0.0624779378054504"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","153","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","42","0.051488856832358","0.0358389574494718","0.0671387562152443"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","89","0.0889272875046548","0.0706336251470485","0.107220949862261"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","maennlich","1292","","",""
"Sehr selten","2019","kein Migrationshintergrund","weiblich","1094","","",""
"Sehr selten","2019","direkter Migrationshintergrund","maennlich","328","0.170940970802521","0.153247456159728","0.188634485445314"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","286","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","maennlich","100","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","82","0.0883006409293116","0.0702772140262752","0.106324067832348"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","3006","0.305460708566874","0.296294530050157","0.314626887083591"
"Selten","2019","kein Migrationshintergrund","weiblich","2842","","",""
"Selten","2019","direkter Migrationshintergrund","maennlich","497","0.293840342494245","0.272430894876741","0.315249790111749"
"Selten","2019","direkter Migrationshintergrund","weiblich","526","0.253696803066782","0.235139439241564","0.272254166891999"
"Selten","2019","indirekter Migrationshintergrund","maennlich","236","","",""
"Selten","2019","indirekter Migrationshintergrund","weiblich","210","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","3630","0.374621895204323","0.364989592145997","0.38425419826265"
"Manchmal","2019","kein Migrationshintergrund","weiblich","4213","0.397372635233033","0.387971336523905","0.406773933942162"
"Manchmal","2019","direkter Migrationshintergrund","maennlich","606","0.365826590852902","0.343188492155676","0.388464689550128"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","831","0.402171329536457","0.381259354249739","0.423083304823175"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","330","0.388322145680185","0.356048093568816","0.420596197791554"
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","369","0.364474409424512","0.333902000582432","0.395046818266592"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","1469","","",""
"Oft","2019","kein Migrationshintergrund","weiblich","1795","","",""
"Oft","2019","direkter Migrationshintergrund","maennlich","236","","",""
"Oft","2019","direkter Migrationshintergrund","weiblich","345","0.166223555582765","0.150346417249435","0.182100693916095"
"Oft","2019","indirekter Migrationshintergrund","maennlich","161","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","209","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","303","0.0270616258420227","0.0238325233265972","0.0302907283574483"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","464","0.041436471545459","0.0376076397917724","0.0452653032991456"
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","72","0.0452153833423244","0.0354498916437251","0.0549808750409237"
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","124","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","49","0.0388991535591841","0.0260950082711234","0.0517032988472447"
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","82","0.0673993469513937","0.0514733980215508","0.0833252958812366"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","maennlich","1016","","",""
"Sehr selten","2020","kein Migrationshintergrund","weiblich","985","0.104970609857316","0.0988995446563423","0.111041675058291"
"Sehr selten","2020","direkter Migrationshintergrund","maennlich","627","0.153741058745528","0.140064512666515","0.16741760482454"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","430","0.0966605594303276","0.0855942651956759","0.107726853664979"
"Sehr selten","2020","indirekter Migrationshintergrund","maennlich","93","0.154656263164933","0.12933020290543","0.179982323424436"
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","76","0.0804732419738139","0.0626317858486248","0.0983146980990031"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","maennlich","2666","","",""
"Selten","2020","kein Migrationshintergrund","weiblich","2551","","",""
"Selten","2020","direkter Migrationshintergrund","maennlich","755","0.28002233914238","0.262997394264725","0.297047284020035"
"Selten","2020","direkter Migrationshintergrund","weiblich","688","0.264396720272557","0.247880832042994","0.280912608502119"
"Selten","2020","indirekter Migrationshintergrund","maennlich","205","","",""
"Selten","2020","indirekter Migrationshintergrund","weiblich","182","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","maennlich","3489","0.404060395725053","0.393829931077935","0.414290860372172"
"Manchmal","2020","kein Migrationshintergrund","weiblich","4124","0.425120091779586","0.415328421759512","0.434911761799659"
"Manchmal","2020","direkter Migrationshintergrund","maennlich","881","0.368356451538736","0.350067027177019","0.386645875900452"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","1035","","",""
"Manchmal","2020","indirekter Migrationshintergrund","maennlich","291","","",""
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","345","0.388817862068454","0.356845053147825","0.420790670989082"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","maennlich","1387","","",""
"Oft","2020","kein Migrationshintergrund","weiblich","1733","","",""
"Oft","2020","direkter Migrationshintergrund","maennlich","301","0.146773728956698","0.133355779930523","0.160191677982872"
"Oft","2020","direkter Migrationshintergrund","weiblich","448","0.176209782279417","0.161941378283996","0.190478186274838"
"Oft","2020","indirekter Migrationshintergrund","maennlich","163","","",""
"Oft","2020","indirekter Migrationshintergrund","weiblich","210","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","maennlich","280","","",""
"Sehr oft","2020","kein Migrationshintergrund","weiblich","399","0.0384107743116421","0.0346042052462237","0.0422173433770605"
"Sehr oft","2020","direkter Migrationshintergrund","maennlich","108","","",""
"Sehr oft","2020","direkter Migrationshintergrund","weiblich","138","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","maennlich","31","0.0447470756671062","0.0302657364384078","0.0592284148958045"
"Sehr oft","2020","indirekter Migrationshintergrund","weiblich","80","0.0986065772415793","0.0790527174837682","0.118160436999391"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
