year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,female,Very often,0.03828,395,25581,0.03821,0.03835
2020,Direct migration background,male,Very seldom,0.15106,631,25581,0.15073,0.15139
2020,Direct migration background,male,Seldom,0.27701,766,25581,0.27660,0.27742
2020,Direct migration background,male,Sometimes,0.36949,899,25581,0.36905,0.36993
2020,Direct migration background,male,Often,0.14771,312,25581,0.14738,0.14803
2020,Direct migration background,male,Very often,0.05473,110,25581,0.05452,0.05494
2020,Direct migration background,female,Very seldom,0.09674,442,25581,0.09648,0.09700
2020,Direct migration background,female,Seldom,0.26402,708,25581,0.26364,0.26441
2020,Direct migration background,female,Sometimes,0.39027,1058,25581,0.38984,0.39070
2020,Direct migration background,female,Often,0.17802,466,25581,0.17768,0.17836
2020,Direct migration background,female,Very often,0.07094,145,25581,0.07071,0.07117
2020,Indirect migration background,male,Very seldom,0.16819,87,25581,0.16766,0.16872
2020,Indirect migration background,male,Seldom,0.25217,192,25581,0.25156,0.25279
2020,Indirect migration background,male,Sometimes,0.36516,269,25581,0.36448,0.36585
2020,Indirect migration background,male,Often,0.21447,147,25581,0.21389,0.21506
2020,Indirect migration background,female,Very seldom,0.08231,64,25581,0.08190,0.08271
2020,Indirect migration background,female,Seldom,0.23311,165,25581,0.23249,0.23374
2020,Indirect migration background,female,Sometimes,0.38352,317,25581,0.38280,0.38424
2020,Indirect migration background,female,Often,0.20225,192,25581,0.20165,0.20284
2020,Indirect migration background,female,Very often,0.09881,74,25581,0.09837,0.09925
2021,No migration background,male,Very seldom,0.13876,909,17132,0.13863,0.13889
2021,No migration background,male,Seldom,0.33322,2190,17132,0.33305,0.33340
2021,No migration background,male,Sometimes,0.35570,2123,17132,0.35552,0.35588
2021,No migration background,male,Often,0.13933,826,17132,0.13920,0.13946
2021,No migration background,male,Very often,0.03299,188,17132,0.03292,0.03306
2021,No migration background,female,Very seldom,0.12844,874,17132,0.12832,0.12856
2021,No migration background,female,Seldom,0.29359,2029,17132,0.29342,0.29376
2021,No migration background,female,Sometimes,0.38090,2660,17132,0.38072,0.38108
2021,No migration background,female,Often,0.15172,1102,17132,0.15159,0.15185
2021,No migration background,female,Very often,0.04535,300,17132,0.04528,0.04543
2021,Direct migration background,male,Very seldom,0.14204,269,17132,0.14172,0.14236
2021,Direct migration background,male,Seldom,0.34719,476,17132,0.34676,0.34762
2021,Direct migration background,male,Sometimes,0.31599,452,17132,0.31557,0.31641
2021,Direct migration background,male,Often,0.15731,155,17132,0.15698,0.15763
2021,Direct migration background,male,Very often,0.03748,51,17132,0.03730,0.03765
2021,Direct migration background,female,Very seldom,0.12300,204,17132,0.12272,0.12329
2021,Direct migration background,female,Seldom,0.27508,457,17132,0.27470,0.27546
2021,Direct migration background,female,Sometimes,0.35709,605,17132,0.35668,0.35750
2021,Direct migration background,female,Often,0.17816,278,17132,0.17783,0.17849
2021,Direct migration background,female,Very often,0.06667,94,17132,0.06645,0.06688
2021,Indirect migration background,male,Very seldom,0.16362,62,17132,0.16308,0.16416
2021,Indirect migration background,male,Seldom,0.27698,142,17132,0.27632,0.27763
2021,Indirect migration background,male,Sometimes,0.35972,147,17132,0.35902,0.36042
2021,Indirect migration background,male,Often,0.19968,70,17132,0.19910,0.20026
2021,Indirect migration background,female,Very seldom,0.11694,57,17132,0.11647,0.11742
2021,Indirect migration background,female,Seldom,0.19734,126,17132,0.19676,0.19793
2021,Indirect migration background,female,Sometimes,0.46697,185,17132,0.46624,0.46771
2021,Indirect migration background,female,Often,0.21874,101,17132,0.21813,0.21935
