year,migback,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,male,Often,0.12693,319,2742,0.11447,0.13940
2020,Direct migration background,male,Very often,0.04735,111,2742,0.03940,0.05531
2020,Direct migration background,female,Very seldom,0.08527,445,2856,0.07503,0.09552
2020,Direct migration background,female,Seldom,0.24288,716,2856,0.22715,0.25861
2020,Direct migration background,female,Sometimes,0.35805,1074,2856,0.34047,0.37564
2020,Direct migration background,female,Often,0.15682,474,2856,0.14348,0.17016
2020,Direct migration background,female,Very often,0.06422,147,2856,0.05523,0.07322
2020,Indirect migration background,male,Very seldom,0.08013,88,698,0.05998,0.10029
2020,Indirect migration background,male,Seldom,0.11929,192,698,0.09522,0.14335
2020,Indirect migration background,male,Sometimes,0.17551,271,698,0.14727,0.20376
2020,Indirect migration background,male,Often,0.10318,147,698,0.08060,0.12577
2020,Indirect migration background,female,Very seldom,0.04285,65,804,0.02884,0.05685
2020,Indirect migration background,female,Seldom,0.12075,163,804,0.09821,0.14329
2020,Indirect migration background,female,Sometimes,0.18864,313,804,0.16158,0.21570
2020,Indirect migration background,female,Often,0.10403,191,804,0.08292,0.12515
2020,Indirect migration background,female,Very often,0.05003,72,804,0.03495,0.06511
2021,No migration background,male,Very seldom,0.11972,906,6205,0.11164,0.12779
2021,No migration background,male,Seldom,0.28506,2181,6205,0.27383,0.29629
2021,No migration background,male,Sometimes,0.30364,2108,6205,0.29220,0.31508
2021,No migration background,male,Often,0.11971,823,6205,0.11163,0.12778
2021,No migration background,male,Very often,0.02823,187,6205,0.02411,0.03235
2021,No migration background,female,Very seldom,0.11005,871,6941,0.10269,0.11742
2021,No migration background,female,Seldom,0.25227,2024,6941,0.24205,0.26249
2021,No migration background,female,Sometimes,0.32523,2648,6941,0.31421,0.33625
2021,No migration background,female,Often,0.13066,1099,6941,0.12273,0.13859
2021,No migration background,female,Very often,0.03919,299,6941,0.03462,0.04376
2021,Direct migration background,male,Very seldom,0.11929,272,1427,0.10247,0.13612
2021,Direct migration background,male,Seldom,0.29809,481,1427,0.27435,0.32183
2021,Direct migration background,male,Sometimes,0.27117,461,1427,0.24810,0.29425
2021,Direct migration background,male,Often,0.12554,160,1427,0.10834,0.14273
2021,Direct migration background,male,Very often,0.03076,53,1427,0.02180,0.03972
2021,Direct migration background,female,Very seldom,0.10806,211,1678,0.09320,0.12292
2021,Direct migration background,female,Seldom,0.24558,464,1678,0.22497,0.26618
2021,Direct migration background,female,Sometimes,0.32641,624,1678,0.30397,0.34886
2021,Direct migration background,female,Often,0.15655,284,1678,0.13916,0.17394
2021,Direct migration background,female,Very often,0.05723,95,1678,0.04611,0.06835
2021,Indirect migration background,male,Very seldom,0.06563,62,426,0.04208,0.08917
2021,Indirect migration background,male,Seldom,0.11826,146,426,0.08756,0.14896
2021,Indirect migration background,male,Sometimes,0.15426,151,426,0.11992,0.18860
2021,Indirect migration background,male,Often,0.08975,67,426,0.06257,0.11692
2021,Indirect migration background,female,Very seldom,0.05196,53,456,0.03157,0.07235
2021,Indirect migration background,female,Seldom,0.09572,124,456,0.06869,0.12275
2021,Indirect migration background,female,Sometimes,0.22039,180,456,0.18231,0.25848
2021,Indirect migration background,female,Often,0.10393,99,456,0.07589,0.13197
2022,No migration background,male,Very seldom,0.10566,1111,8775,0.09922,0.11209
2022,No migration background,male,Seldom,0.26078,2726,8775,0.25159,0.26997
2022,No migration background,male,Sometimes,0.30847,3195,8775,0.29880,0.31813
2022,No migration background,male,Often,0.13023,1378,8775,0.12318,0.13727
2022,No migration background,male,Very often,0.03413,365,8775,0.03033,0.03793
2022,No migration background,female,Very seldom,0.10175,998,9503,0.09567,0.10782
2022,No migration background,female,Seldom,0.22209,2427,9503,0.21373,0.23045
2022,No migration background,female,Sometimes,0.34023,3860,9503,0.33070,0.34976
2022,No migration background,female,Often,0.14852,1753,9503,0.14137,0.15567
2022,No migration background,female,Very often,0.03744,465,9503,0.03362,0.04126
2022,Direct migration background,male,Very seldom,0.13397,567,3099,0.12198,0.14597
2022,Direct migration background,male,Seldom,0.21907,926,3099,0.20451,0.23364
2022,Direct migration background,male,Sometimes,0.32455,1129,3099,0.30806,0.34104
2022,Direct migration background,male,Often,0.13512,368,3099,0.12308,0.14716
2022,Direct migration background,male,Very often,0.04614,109,3099,0.03876,0.05353
2022,Direct migration background,female,Very seldom,0.09175,395,3247,0.08182,0.10169
2022,Direct migration background,female,Seldom,0.20428,827,3247,0.19041,0.21815
2022,Direct migration background,female,Sometimes,0.36455,1295,3247,0.34799,0.38110
2022,Direct migration background,female,Often,0.17974,559,3247,0.16653,0.19295
2022,Direct migration background,female,Very often,0.05128,171,3247,0.04369,0.05887
2022,Indirect migration background,male,Very seldom,0.06842,70,671,0.04930,0.08754
2022,Indirect migration background,male,Seldom,0.11850,187,671,0.09403,0.14298
2022,Indirect migration background,male,Sometimes,0.23145,290,671,0.19951,0.26338
2022,Indirect migration background,male,Often,0.07641,92,671,0.05629,0.09652
2022,Indirect migration background,male,Very often,0.02611,32,671,0.01404,0.03819
2022,Indirect migration background,female,Very seldom,0.03785,67,783,0.02447,0.05122
2022,Indirect migration background,female,Seldom,0.11808,159,783,0.09546,0.14070
2022,Indirect migration background,female,Sometimes,0.23201,322,783,0.20243,0.26160
2022,Indirect migration background,female,Often,0.12298,178,783,0.09996,0.14599
2022,Indirect migration background,female,Very often,0.05230,57,783,0.03669,0.06790
