year,plh0184,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,Very seldom,No migration background,female,0.36787391012743126,45410,0.36343852156373724,0.3723092986911253
2017,Very seldom,No migration background,male,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Very seldom,Direct migration background,male,0.12005365526492287,45410,0.11706417211445254,0.1230431384153932
2017,Very seldom,Direct migration background,female,0.11234071093226022,45410,0.10943620642032069,0.11524521544419976
2017,Very seldom,Indirect migration background,female,0.021462105969148222,45410,0.02012918220140028,0.022795029736896164
2017,Very seldom,Indirect migration background,male,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,Seldom,No migration background,male,0.40022126953395104,45410,0.3957149090147151,0.40472763005318696
2017,Seldom,No migration background,female,0.3884663255428018,45410,0.38398334145253205,0.39294930963307156
2017,Seldom,Direct migration background,female,0.0857419444060296,45410,0.08316674192434033,0.08831714688771887
2017,Seldom,Direct migration background,male,0.07924215184621768,45410,0.07675769667273191,0.08172660701970344
2017,Seldom,Indirect migration background,male,0.02420135527589545,45410,0.022787905864639732,0.025614804687151167
2017,Seldom,Indirect migration background,female,0.022126953395104412,45410,0.020774001457906126,0.023479905332302698
2017,Sometimes,No migration background,female,0.420596818224607,45410,0.4160563174951546,0.4251373189540594
2017,Sometimes,No migration background,male,0.3445354419655465,45410,0.34016453181408446,0.3489063521170085
2017,Sometimes,Direct migration background,female,0.09648875082368445,45410,0.09377302798631125,0.09920447366105765
2017,Sometimes,Direct migration background,male,0.0721076908594559,45410,0.0697285513893934,0.07448683032951839
2017,Sometimes,Indirect migration background,female,0.03595971006307069,45410,0.03424718867794732,0.037672231448194066
2017,Sometimes,Indirect migration background,male,0.030311588063635507,45410,0.028734700353657328,0.031888475773613686
2017,Often,No migration background,female,0.42824807605251247,45410,0.42369681393728675,0.4327993381677382
2017,Often,No migration background,male,0.32865550022634676,45410,0.32433510487216705,0.3329758955805265
2017,Often,Direct migration background,female,0.10072430964237211,45410,0.09795613238108057,0.10349248690366365
2017,Often,Direct migration background,male,0.06541421457673155,45410,0.06314002862899432,0.06768840052446878
2017,Often,Indirect migration background,female,0.04210049796287913,45410,0.04025342559857432,0.043947570327183945
2017,Often,Indirect migration background,male,0.03485740153915799,45410,0.03317036858031462,0.03654443449800136
2017,Very often,No migration background,female,0.42109929078014185,45410,0.41655804908960986,0.42564053247067385
2017,Very often,No migration background,male,0.25886524822695034,45410,0.2548365402802353,0.2628939561736654
2017,Very often,Direct migration background,female,0.14716312056737588,45410,0.14390465751581474,0.150421583618937
2017,Very often,Direct migration background,male,0.07890070921985816,45410,0.07642115278185545,0.08138026565786087
2017,Very often,Indirect migration background,female,0.06028368794326241,45410,0.05809452237040773,0.06247285351611709
2017,Very often,Indirect migration background,male,0.03368794326241135,45410,0.03202844704039578,0.03534743948442692
2018,Very seldom,No migration background,female,0.37000677048070413,43121,0.36544971374088603,0.3745638272205222
2018,Very seldom,No migration background,male,0.37000677048070413,43121,0.36544971374088603,0.3745638272205222
2018,Very seldom,Direct migration background,female,0.11069735951252539,43121,0.10773590489868892,0.11365881412636186
2018,Very seldom,Direct migration background,male,0.1049424509140149,43121,0.10204968866787893,0.10783521316015086
2018,Very seldom,Indirect migration background,male,0.025727826675693975,43121,0.024233473126448354,0.027222180224939597
2018,Very seldom,Indirect migration background,female,0.018618821936357482,43121,0.01734295136329861,0.019894692509416355
2018,Seldom,No migration background,male,0.4007373794668179,43121,0.3961119700425484,0.40536278889108746
2018,Seldom,No migration background,female,0.38513896766874645,43121,0.3805458362103463,0.38973209912714657
2018,Seldom,Direct migration background,female,0.08437322745320476,43121,0.08174977479267051,0.08699668011373901
2018,Seldom,Direct migration background,male,0.08011911514463982,43121,0.0775567233869207,0.08268150690235894
2018,Seldom,Indirect migration background,female,0.024957458876914352,43121,0.023485066284907884,0.02642985146892082
2018,Seldom,Indirect migration background,male,0.024673851389676687,43121,0.023209635667927116,0.026138067111426258
2018,Sometimes,No migration background,female,0.42615445859872614,43121,0.42148686878324804,0.43082204841420424
2018,Sometimes,No migration background,male,0.3424562101910828,43121,0.3379772570098215,0.3469351633723441
2018,Sometimes,Direct migration background,female,0.09454617834394904,43121,0.09178454001331687,0.09730781667458122
2018,Sometimes,Direct migration background,male,0.07245222929936306,43121,0.07000538869471247,0.07489906990401364
2018,Sometimes,Indirect migration background,female,0.03393710191082803,43121,0.03222806383956349,0.03564613998209257
2018,Sometimes,Indirect migration background,male,0.030453821656050956,43121,0.028831948787031755,0.032075694525070156
2018,Often,No migration background,female,0.4203366382291907,43121,0.41567757924930326,0.42499569720907815
2018,Often,No migration background,male,0.3184228729536546,43121,0.314025722847516,0.32282002305979324
2018,Often,Direct migration background,female,0.10813926677426793,43121,0.10520802331246598,0.11107051023606987
2018,Often,Direct migration background,male,0.0682499423564676,43121,0.06586974746884616,0.07063013724408904
2018,Often,Indirect migration background,female,0.051648605026516026,43121,0.049559666781345664,0.05373754327168639
2018,Often,Indirect migration background,male,0.03320267465990316,43121,0.03151158780175415,0.03489376151805217
2018,Very often,No migration background,female,0.4319371727748691,43121,0.42726175810083944,0.43661258744889875
2018,Very often,No migration background,male,0.23734729493891799,43121,0.23333153992619224,0.24136304995164373
2018,Very often,Direct migration background,female,0.1387434554973822,43121,0.13548070262776968,0.14200620836699474
2018,Very often,Direct migration background,male,0.08464223385689354,43121,0.08201498837987956,0.08726947933390752
2018,Very often,Indirect migration background,female,0.07155322862129145,43121,0.06912043772493977,0.07398601951764312
2018,Very often,Indirect migration background,male,0.03577661431064572,43121,0.03402354087394867,0.03752968774734278
2019,Very seldom,No migration background,male,0.4097530082330589,42417,0.40507281199419237,0.4144332044719254
2019,Very seldom,No migration background,female,0.34230525649145027,42417,0.33778976460431565,0.3468207483785849
2019,Very seldom,Direct migration background,male,0.10544648511716276,42417,0.10252364328830857,0.10836932694601695
2019,Very seldom,Direct migration background,female,0.09309689677010766,42417,0.09033164841214475,0.09586214512807056
2019,Very seldom,Indirect migration background,male,0.026599113362887904,42417,0.02506779480508719,0.02813043192068862
2019,Very seldom,Indirect migration background,female,0.022799240025332488,42417,0.021378750027128014,0.024219730023536962
2019,Seldom,No migration background,male,0.4147914379802415,42417,0.41010269611008876,0.4194801798503942
2019,Seldom,No migration background,female,0.3895444566410538,42417,0.3849036696834257,0.3941852435986819
2019,Seldom,Direct migration background,female,0.07464324917672886,42417,0.07214212091583727,0.07714437743762045
2019,Seldom,Direct migration background,male,0.06997804610318331,42417,0.06755024221234929,0.07240584999401734
2019,Seldom,Indirect migration background,male,0.02607025246981339,42417,0.024553821900127417,0.027586683039499366
2019,Seldom,Indirect migration background,female,0.024972557628979142,42417,0.023487559083195844,0.02645755617476244
2019,Sometimes,No migration background,female,0.42375779521223095,42417,0.4190550930030136,0.4284604974214483
2019,Sometimes,No migration background,male,0.36702876684771674,42417,0.3624417732337033,0.37161576046173017
2019,Sometimes,Direct migration background,female,0.0859987929993965,42417,0.08333067114984745,0.08866691484894555
2019,Sometimes,Direct migration background,male,0.06236169784751559,42417,0.06006045351465723,0.06466294218037395
2019,Sometimes,Indirect migration background,female,0.032488432910883124,42417,0.03080118631155531,0.034175679510210936
2019,Sometimes,Indirect migration background,male,0.028364514182257092,42417,0.026784629256618325,0.02994439910789586
2019,Often,No migration background,female,0.42792578496669836,42417,0.4232171338667434,0.4326344360666533
2019,Often,No migration background,male,0.35133206470028544,42417,0.3467889238014578,0.35587520559911306
2019,Often,Direct migration background,female,0.08587059942911512,42417,0.08320427996775007,0.08853691889048018
2019,Often,Direct migration background,male,0.05708848715509039,42417,0.05488050360666304,0.05929647070351774
2019,Often,Indirect migration background,female,0.04400570884871551,42417,0.042053760790996986,0.04595765690643404
2019,Often,Indirect migration background,male,0.03377735490009515,42417,0.03205811088522253,0.035496598914967765
2019,Very often,No migration background,female,0.4267399267399267,42417,0.42203293340511117,0.4314469200747423
2019,Very often,No migration background,male,0.2802197802197802,42417,0.2759457710986973,0.28449378934086317
2019,Very often,Direct migration background,female,0.11813186813186813,42417,0.11506022005052255,0.12120351621321371
2019,Very often,Indirect migration background,female,0.06868131868131869,42417,0.06627443796980924,0.07108819939282814
2019,Very often,Direct migration background,male,0.06776556776556776,42417,0.06537361165152723,0.07015752387960829
2019,Very often,Indirect migration background,male,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2020,Very seldom,No migration background,male,0.3157730673316708,42741,0.31136628745884354,0.3201798472044981
2020,Very seldom,No migration background,female,0.30268079800498754,42741,0.29832525827868545,0.30703633773128963
2020,Very seldom,Direct migration background,male,0.19669576059850374,42741,0.1929272368094299,0.2004642843875776
2020,Very seldom,Direct migration background,female,0.13778054862842892,42741,0.13451289063794422,0.14104820661891362
2020,Very seldom,Indirect migration background,male,0.027119700748129676,42741,0.02557975336235862,0.028659648133900734
2020,Very seldom,Indirect migration background,female,0.0199501246882793,42741,0.01862446934117688,0.021275780035381723
2020,Seldom,No migration background,male,0.3772831050228311,42741,0.3726878170230068,0.38187839302265536
2020,Seldom,No migration background,female,0.3614440639269406,42741,0.3568894270994241,0.3659987007544571
2020,Seldom,Direct migration background,male,0.10930365296803653,42741,0.10634553216480551,0.11226177377126755
2020,Seldom,Direct migration background,female,0.10102739726027397,42741,0.098170290016613,0.10388450450393495
2020,Seldom,Indirect migration background,male,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Seldom,Indirect migration background,female,0.023544520547945206,42741,0.022107030387019957,0.024982010708870454
2020,Sometimes,No migration background,female,0.4056240749876665,42741,0.4009690051721253,0.4102791448032077
2020,Sometimes,No migration background,male,0.34346324617661567,42741,0.3389612679657649,0.3479652243874664
2020,Sometimes,Direct migration background,female,0.10439072520966947,42741,0.1014918869782595,0.10728956344107943
2020,Sometimes,Direct migration background,male,0.08870251603354712,42741,0.08600706288912632,0.09139796917796791
2020,Sometimes,Indirect migration background,female,0.031277750370004936,42741,0.029627495117157277,0.0329280056228526
2020,Sometimes,Indirect migration background,male,0.0265416872224963,42741,0.02501778650202688,0.028065587942965722
2020,Often,No migration background,female,0.4075212866603595,42741,0.40286279570060385,0.4121797776201152
2020,Often,No migration background,male,0.3282876064333018,42741,0.32383563205453497,0.3327395808120686
2020,Often,Direct migration background,female,0.11021759697256386,42741,0.10724865911752672,0.113186534827601
2020,Often,Direct migration background,male,0.07379375591296121,42741,0.07131520758287214,0.07627230424305027
2020,Often,Indirect migration background,female,0.04541154210028382,42741,0.04343764301247097,0.04738544118809668
2020,Often,Indirect migration background,male,0.0347682119205298,42741,0.03303144828213769,0.036504975558921904
2020,Very often,No migration background,female,0.3831231813773036,42741,0.37851422951507435,0.3877321332395329
2020,Very often,No migration background,male,0.2696411251212415,42741,0.26543390773403774,0.27384834250844525
2020,Very often,Direct migration background,female,0.14064015518913675,42741,0.13734424075307428,0.14393606962519923
2020,Very often,Direct migration background,male,0.1066925315227934,42741,0.10376567640986645,0.10961938663572035
2020,Very often,Indirect migration background,female,0.07177497575169738,42741,0.06932790292022718,0.07422204858316757
2020,Very often,Indirect migration background,male,0.028128031037827354,42741,0.026560529677933306,0.0296955323977214
2021,Very seldom,No migration background,male,0.38273684210526315,27598,0.3770022493857361,0.3884714348247902
2021,Very seldom,No migration background,female,0.368,27598,0.3623101644465536,0.37368983555344637
2021,Very seldom,Direct migration background,male,0.11326315789473684,27598,0.10952412767133182,0.11700218811814186
2021,Very seldom,Direct migration background,female,0.08589473684210526,27598,0.08258876882564095,0.08920070485856957
2021,Very seldom,Indirect migration background,male,0.026105263157894736,27598,0.02422405300757136,0.027986473308218112
2021,Very seldom,Indirect migration background,female,0.024,27598,0.022194290861821234,0.025805709138178767
2021,Seldom,No migration background,male,0.4040590405904059,27598,0.3982695373912515,0.40984854378956037
2021,Seldom,No migration background,female,0.3743542435424354,27598,0.3686444172240448,0.380064069860826
2021,Seldom,Direct migration background,male,0.08782287822878229,27598,0.08448353786430064,0.09116221859326394
2021,Seldom,Direct migration background,female,0.08431734317343173,27598,0.08103904676964979,0.08759563957721367
2021,Seldom,Indirect migration background,male,0.026199261992619925,27598,0.02431475894209753,0.02808376504314232
2021,Seldom,Indirect migration background,female,0.023247232472324724,27598,0.021469382043994394,0.025025082900655055
2021,Sometimes,No migration background,female,0.4309786130913804,27598,0.4251359691484006,0.4368212570343602
2021,Sometimes,No migration background,male,0.34397278029812056,27598,0.33836823692767265,0.3495773236685685
2021,Sometimes,Direct migration background,female,0.09802333117303953,27598,0.09451516911834856,0.1015314932277305
2021,Sometimes,Direct migration background,male,0.07323395981853532,27598,0.07016028031836173,0.07630763931870892
2021,Sometimes,Indirect migration background,female,0.029974076474400518,27598,0.027962290194086376,0.031985862754714656
2021,Sometimes,Indirect migration background,male,0.023817239144523654,27598,0.022018250003819476,0.025616228285227832
2021,Often,No migration background,female,0.4352290679304897,27598,0.4293796536526308,0.4410784822083486
2021,Often,No migration background,male,0.32622432859399686,27598,0.3206929536011753,0.33175570358681844
2021,Often,Direct migration background,female,0.10979462875197472,27598,0.1061061021610851,0.11348315534286435
2021,Often,Direct migration background,male,0.06121642969984202,27598,0.05838807414017206,0.06404478525951199
2021,Often,Indirect migration background,female,0.039889415481832544,27598,0.037580506936022266,0.04219832402764282
2021,Often,Indirect migration background,male,0.02764612954186414,27598,0.025711728091405532,0.029580530992322746
2021,Very often,No migration background,female,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Very often,No migration background,male,0.27647058823529413,27598,0.27119379800962495,0.2817473784609633
2021,Very often,Direct migration background,female,0.13823529411764707,27598,0.134163169235335,0.14230741899995913
2021,Very often,Direct migration background,male,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Very often,Indirect migration background,female,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Very often,Indirect migration background,male,0.025,27598,0.023158000201355302,0.0268419997986447
