syear,migback,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2017,No migration background,male,3.0,0.1387309529224471,31140,0.13489164564862333,0.1425702601962709
2017,No migration background,male,2.0,0.10969600485179289,31140,0.10622495114270304,0.11316705856088273
2017,No migration background,female,2.0,0.10647411113638086,31140,0.10304822954063639,0.10989999273212533
2017,No migration background,female,4.0,0.07171556364187703,31140,0.06884977597166742,0.07458135131208665
2017,No migration background,male,4.0,0.055037525585626565,31140,0.05250453544897426,0.05757051572227887
2017,No migration background,female,1.0,0.041581381244788114,31140,0.03936408437441717,0.043798678115159057
2017,No migration background,male,1.0,0.04036843302251535,31140,0.038182333265731436,0.04255453277929927
2017,Direct migration background,female,3.0,0.0388522477446744,31140,0.03670590082601293,0.040998594663335865
2017,Direct migration background,male,3.0,0.029034948070654234,31140,0.02717003285066771,0.030899863290640758
2017,Direct migration background,female,2.0,0.02350087180653476,31140,0.021818295829710486,0.02518344778335903
2017,Direct migration background,male,2.0,0.02171935410507164,31140,0.020100335084254482,0.023338373125888795
2017,No migration background,female,5.0,0.01800470017436131,31140,0.016527822863196744,0.019481577485525873
2017,Direct migration background,female,4.0,0.016867561215980594,31140,0.015437255323753904,0.018297867108207286
2017,Indirect migration background,female,3.0,0.014479569403381094,31140,0.013152763464828545,0.015806375341933642
2017,Direct migration background,male,1.0,0.013569858236676521,31140,0.012284815445397917,0.014854901027955125
2017,Direct migration background,female,1.0,0.012698051701917974,31140,0.011454424222366255,0.013941679181469692
2017,Indirect migration background,male,3.0,0.012205291486619665,31140,0.010985728619091955,0.013424854354147375
2017,No migration background,male,5.0,0.01106815252823895,31140,0.009906122056839491,0.01223018299963841
2017,Direct migration background,male,4.0,0.010954438632400879,31140,0.009798326444116089,0.012110550820685668
2017,Indirect migration background,female,4.0,0.007050261541960427,31140,0.006120946398367446,0.007979576685553408
2017,Indirect migration background,male,2.0,0.006633310590554165,31140,0.005731704721877883,0.007534916459230448
2017,Direct migration background,female,5.0,0.006292168903039952,31140,0.005413902419603398,0.0071704353864765055
2017,Indirect migration background,female,2.0,0.006064741111363809,31140,0.005202394325325044,0.006927087897402574
2017,Indirect migration background,male,4.0,0.0058373133196876655,31140,0.004991193244820037,0.006683433394555294
2017,Direct migration background,male,5.0,0.0033735122431961186,31140,0.0027294851686176617,0.004017539317774575
2017,Indirect migration background,female,5.0,0.0025775149723296187,31140,0.00201434830387853,0.0031406816407807073
2017,Indirect migration background,female,1.0,0.0024258964445455235,31140,0.001879503000824188,0.002972289888266859
2017,Indirect migration background,male,1.0,0.0023879918125994997,31140,0.0018458735747305692,0.0029301100504684303
2017,Indirect migration background,male,5.0,0.0014403760139489045,31140,0.0010191436722403802,0.0018616083556574287
2018,No migration background,female,3.0,0.16767827074441008,29779,0.16343515355942034,0.17192138792939982
2018,No migration background,male,3.0,0.13474566315542155,29779,0.130867462218633,0.13862386409221011
2018,No migration background,male,2.0,0.11066295962720758,29779,0.10709979943792557,0.1142261198164896
2018,No migration background,female,2.0,0.10635548419939696,29779,0.10285390980099637,0.10985705859779754
2018,No migration background,female,4.0,0.07138661549907976,29779,0.06846228211554824,0.07431094888261129
2018,No migration background,male,4.0,0.05407839605278615,29779,0.05150953573685735,0.056647256368714954
2018,No migration background,male,1.0,0.04280064220542742,29779,0.04050170367846289,0.045099580732391946
2018,No migration background,female,1.0,0.04280064220542742,29779,0.04050170367846289,0.045099580732391946
2018,Direct migration background,female,3.0,0.037200924149273604,29779,0.035051383247949826,0.03935046505059738
2018,Direct migration background,male,3.0,0.028507655558601245,29779,0.026617482976532676,0.030397828140669814
2018,Direct migration background,female,2.0,0.02329952617770294,29779,0.021586139994914606,0.025012912360491274
2018,Direct migration background,male,2.0,0.022124760151936405,29779,0.020454123415673573,0.023795396888199236
2018,No migration background,female,5.0,0.019383639425147824,29779,0.017817724205896005,0.020949554644399643
2018,Direct migration background,female,4.0,0.018365508869483495,29779,0.01684048232032681,0.01989053541864018
2018,Indirect migration background,female,3.0,0.013353173826212946,29779,0.012049484441388508,0.014656863211037385
2018,Direct migration background,female,1.0,0.01280494968085523,29779,0.011527948087433185,0.014081951274277273
2018,Direct migration background,male,1.0,0.01213924893292086,29779,0.010895465434806084,0.013383032431035637
2018,Indirect migration background,male,3.0,0.011982613462818655,29779,0.010746782462721594,0.013218444462915716
2018,Direct migration background,male,4.0,0.011591024787563143,29779,0.010375313990106987,0.0128067355850193
2018,No migration background,male,5.0,0.010651211966949915,29779,0.009485274540551878,0.011817149393347952
2018,Indirect migration background,female,4.0,0.00877158632572346,29779,0.007712510734810463,0.009830661916636457
2018,Indirect migration background,female,2.0,0.006891960684497004,29779,0.005952300855453566,0.007831620513540442
2018,Indirect migration background,male,2.0,0.006813642949445902,29779,0.00587930051152195,0.007747985387369854
2018,Direct migration background,female,5.0,0.006226259936562634,29779,0.005332834323803922,0.007119685549321347
2018,Indirect migration background,male,4.0,0.0056388769236793675,29779,0.004788386569598993,0.006489367277759742
2018,Direct migration background,male,5.0,0.0037984101499784627,29779,0.0030997345756158604,0.004497085724341065
2018,Indirect migration background,female,5.0,0.0032110271370951954,29779,0.002568450965291996,0.003853603308898395
2018,Indirect migration background,male,1.0,0.0029760739319418883,29779,0.0023573802734589556,0.003594767590424821
2018,Indirect migration background,female,1.0,0.002153737713905314,29779,0.0016272002946995127,0.002680275133111115
2018,Indirect migration background,male,5.0,0.0016055135685475977,29779,0.0011507778236997746,0.002060249313395421
2019,No migration background,female,3.0,0.1640320822301822,29565,0.15981097549419687,0.16825318896616753
2019,No migration background,male,3.0,0.14207288584332659,29565,0.13809320790485782,0.14605256378179535
2019,No migration background,male,2.0,0.11769973524373151,29565,0.11402637875497743,0.12137309173248559
2019,No migration background,female,2.0,0.1105357420962467,29565,0.10696151003718102,0.11410997415531238
2019,No migration background,female,4.0,0.07004360691481078,29565,0.06713434599618766,0.0729528678334339
2019,No migration background,male,4.0,0.05750661890671235,29565,0.05485283716854345,0.060160400644881255
2019,No migration background,male,1.0,0.0503815605045943,29565,0.047888243455167075,0.05287487755402153
2019,No migration background,female,1.0,0.042088459741473294,29565,0.03979964127512864,0.04437727820781795
2019,Direct migration background,female,3.0,0.03328920728858433,29565,0.031244330524605263,0.0353340840525634
2019,Direct migration background,male,3.0,0.024139542127394487,29565,0.02238999556961786,0.025889088685171115
2019,Direct migration background,female,2.0,0.021180501479520324,29565,0.01953920682534472,0.022821796133695928
2019,Direct migration background,male,2.0,0.019856720137050303,29565,0.018266469162399625,0.02144697111170098
2019,No migration background,female,5.0,0.018143591340912632,29565,0.016622158638400587,0.019665024043424677
2019,Direct migration background,female,4.0,0.014055443077402275,29565,0.01271355700014541,0.01539732915465914
2019,Direct migration background,male,1.0,0.012965270207132845,29565,0.01167576193390559,0.0142547784803601
2019,Indirect migration background,female,3.0,0.012575922753465193,29565,0.011305673592747064,0.013846171914183322
2019,No migration background,male,5.0,0.011914032082230182,29565,0.01067724802536156,0.013150816139098805
2019,Direct migration background,female,1.0,0.011446815137828999,29565,0.010234237697379618,0.01265939257827838
2019,Indirect migration background,male,3.0,0.010979598193427816,29565,0.00979174442871901,0.012167451958136621
2019,Direct migration background,male,4.0,0.009344338888023673,29565,0.008247601162024984,0.010441076614022361
2019,Indirect migration background,male,2.0,0.007397601619685407,29565,0.006420813745487661,0.008374389493883154
2019,Indirect migration background,female,4.0,0.0072029278928515805,29565,0.006238983664962441,0.00816687212074072
2019,Indirect migration background,female,2.0,0.007086123656751285,29565,0.006129970896422133,0.008042276417080437
2019,Indirect migration background,male,4.0,0.005528733842080673,29565,0.0046835015305217624,0.006373966153639583
2019,Direct migration background,female,5.0,0.0050225821523127235,29565,0.00421676359195441,0.005828400712671037
2019,Indirect migration background,male,1.0,0.0032705186108082855,29565,0.0026196938099904265,0.0039213434116261445
2019,Indirect migration background,female,5.0,0.0029201059025073975,29565,0.0023050261793683886,0.0035351856256464064
2019,Direct migration background,male,5.0,0.002881171157140632,29565,0.002270193797208507,0.0034921485170727575
2019,Indirect migration background,female,1.0,0.0028033016664071016,29565,0.0022006137790464217,0.0034059895537677815
2019,Indirect migration background,male,5.0,0.0016352593054041427,29565,0.0011746793201226982,0.002095839290685587
2020,No migration background,female,3.0,0.1605232331120656,29899,0.15636220136276346,0.16468426486136772
2020,No migration background,male,3.0,0.13592346739554861,29899,0.13203882480546572,0.1398081099856315
2020,No migration background,male,2.0,0.1032409215150332,29899,0.09979193443934864,0.10668990859071775
2020,No migration background,female,2.0,0.09890667707926591,29899,0.09552271543994245,0.10229063871858937
2020,No migration background,female,4.0,0.0672784068723155,29899,0.0644389086259962,0.07011790511863479
2020,No migration background,male,4.0,0.05419757907067552,29899,0.05163121719962012,0.056763940941730914
2020,Direct migration background,female,3.0,0.04131198750488091,29899,0.039056167556382214,0.043567807453379605
2020,No migration background,male,1.0,0.03955486138227255,29899,0.03734551426510956,0.04176420849943554
2020,No migration background,female,1.0,0.03791487700117142,29899,0.0357499696505271,0.040079784351815737
2020,Direct migration background,male,3.0,0.03510347520499805,29899,0.03301733656380641,0.037189613846189684
2020,Direct migration background,male,2.0,0.029910191331511127,29899,0.027979364584079028,0.031841018078943226
2020,Direct migration background,female,2.0,0.027645450995704802,29899,0.025786996616901932,0.029503905374507672
2020,Direct migration background,male,1.0,0.02463881296368606,29899,0.022881616320625933,0.02639600960674619
2020,Direct migration background,female,4.0,0.018196017180788754,29899,0.016680962513497728,0.01971107184807978
2020,Direct migration background,female,1.0,0.017258883248730966,29899,0.015782654534349138,0.018735111963112793
2020,No migration background,female,5.0,0.01542366263178446,29899,0.014026824135959952,0.016820501127608967
2020,Indirect migration background,female,3.0,0.012377977352596641,29899,0.01112469777040689,0.013631256934786392
2020,Direct migration background,male,4.0,0.012182741116751269,29899,0.010939261838540612,0.013426220394961925
2020,No migration background,male,5.0,0.010855134713002734,29899,0.009680574463629032,0.012029694962376436
2020,Indirect migration background,male,3.0,0.010503709488481063,29899,0.009348113100397914,0.011659305876564212
2020,Indirect migration background,female,4.0,0.0074970714564623194,29899,0.006519295253280735,0.008474847659643903
2020,Indirect migration background,male,2.0,0.0074970714564623194,29899,0.006519295253280735,0.008474847659643903
2020,Indirect migration background,female,2.0,0.0064427957828973054,29899,0.005535891691844361,0.00734969987395025
2020,Indirect migration background,male,4.0,0.005739945333853963,29899,0.004883634154870038,0.0065962565128378885
2020,Direct migration background,female,5.0,0.005661850839515814,29899,0.004811351456940203,0.006512350222091425
2020,Direct migration background,male,5.0,0.004295197188598204,29899,0.0035539132436345064,0.005036481133561901
2020,Indirect migration background,male,1.0,0.0033971105037094887,29899,0.0027375666950424263,0.0040566543123765515
2020,Indirect migration background,female,5.0,0.002889496290511519,29899,0.002281066519947926,0.003497926061075112
2020,Indirect migration background,female,1.0,0.0024990238188207733,29899,0.0019330848460146876,0.0030649627916268588
2020,Indirect migration background,male,5.0,0.001132370167903163,29899,0.0007511499554077202,0.0015135903803986056
2021,No migration background,female,3.0,0.15484021188660574,19931,0.14981790995634084,0.15986251381687064
2021,No migration background,male,2.0,0.1274812270795739,19931,0.1228510027321688,0.13211145142697903
2021,No migration background,male,3.0,0.12358111647942255,19931,0.11901209239616088,0.1281501405626842
2021,No migration background,female,2.0,0.11810931951801618,19931,0.113628669867461,0.12258996916857136
2021,No migration background,female,4.0,0.06414808778159381,19931,0.06074645874340816,0.06754971681977946
2021,No migration background,male,1.0,0.05291344082891903,19931,0.04980552416413917,0.05602135749369889
2021,No migration background,female,1.0,0.050876069619884744,19931,0.04782529752710789,0.0539268417126616
2021,No migration background,male,4.0,0.04808196053320915,19931,0.045111783133883684,0.051052137932534616
2021,Direct migration background,female,3.0,0.03521741661330694,19931,0.03265832990176316,0.037776503324850726
2021,Direct migration background,male,2.0,0.02770824844286629,19931,0.025429510603573045,0.029986986282159536
2021,Direct migration background,female,2.0,0.026602246929390536,19931,0.024368181662190052,0.02883631219659102
2021,Direct migration background,male,3.0,0.026311193899528493,19931,0.024089051464382564,0.028533336334674423
2021,No migration background,female,5.0,0.017463181791722453,19931,0.015644621805611353,0.019281741777833553
2021,Direct migration background,female,4.0,0.01618254846032947,19931,0.01443079797724462,0.01793429894341432
2021,Direct migration background,male,1.0,0.0156586530065778,19931,0.013935032744154174,0.017382273269001422
2021,Direct migration background,female,1.0,0.011874963618371268,19931,0.010371082099689509,0.013378845137053027
2021,No migration background,male,5.0,0.010943593922812736,19931,0.009499212008965797,0.012387975836659675
2021,Indirect migration background,female,3.0,0.010768962104895512,19931,0.009336024374139665,0.01220189983565136
2021,Direct migration background,male,4.0,0.009022643925723267,19931,0.007709868913907059,0.010335418937539476
2021,Indirect migration background,male,3.0,0.008556959077944001,19931,0.0072782105738132714,0.009835707582074731
2021,Indirect migration background,male,2.0,0.00826590604808196,19931,0.007008908643429757,0.009522903452734164
2021,Indirect migration background,female,2.0,0.00733453635252343,19931,0.006149915656683844,0.008519157048363014
2021,Indirect migration background,female,4.0,0.005879271203213225,19931,0.004817886464910952,0.006940655941515498
2021,Direct migration background,female,5.0,0.005471796961406368,19931,0.004447643433242541,0.006495950489570195
2021,Indirect migration background,male,4.0,0.004074742418068572,19931,0.0031903296978706987,0.004959155138266445
2021,Indirect migration background,male,1.0,0.003609057570289307,19931,0.002776521004575588,0.004441594136003026
2021,Indirect migration background,female,1.0,0.0033180045404272657,19931,0.00251962698124358,0.0041163820996109515
2021,Direct migration background,male,5.0,0.002968740904592817,19931,0.0022134190300505856,0.0037240627791350484
2021,Indirect migration background,female,5.0,0.0017463181791722451,19931,0.0011666577225155905,0.0023259786358288998
2021,Indirect migration background,male,5.0,0.000989580301530939,19931,0.0005530624021624284,0.0014260982008994496
