year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,female,Seldom,0.26643062329785494,2809,26382,0.26626522836409,0.2665960182316199
2017,No migration background,female,Sometimes,0.405101476509708,4468,26382,0.4049178172226625,0.4052851357967535
2017,No migration background,female,Often,0.16520599098340613,1892,26382,0.16506705584644232,0.16534492612036994
2017,No migration background,female,Very often,0.044785464524381736,475,26382,0.04470808455770804,0.04486284449105543
2017,Direct migration background,male,Very seldom,0.17372820052120946,358,26382,0.17338588238811412,0.1740705186543048
2017,Direct migration background,male,Seldom,0.2673985624592583,573,26382,0.2669986667941582,0.26779845812435843
2017,Direct migration background,male,Sometimes,0.37129518073799683,766,26382,0.37085864849204203,0.37173171298395163
2017,Direct migration background,male,Often,0.1372349182520581,289,26382,0.1369240245868522,0.137545811917264
2017,Direct migration background,male,Very often,0.050343138029477236,89,26382,0.050145583598125015,0.050540692460829456
2017,Direct migration background,female,Very seldom,0.12675843210420293,335,26382,0.12647546186192604,0.12704140234647981
2017,Direct migration background,female,Seldom,0.245322322616675,620,26382,0.24495636193920214,0.24568828329414785
2017,Direct migration background,female,Sometimes,0.3888745188297681,1025,26382,0.3884598942194078,0.3892891434401284
2017,Direct migration background,female,Often,0.17863349565424216,445,26382,0.17830770765729803,0.1789592836511863
2017,Direct migration background,female,Very often,0.06041123079511176,166,26382,0.060208596529187,0.06061386506103651
2017,Indirect migration background,male,Very seldom,0.06955921151188146,63,26382,0.06920394216454,0.06991448085922293
2017,Indirect migration background,male,Seldom,0.22841428567294894,175,26382,0.22782802634889068,0.2290005449970072
2017,Indirect migration background,male,Sometimes,0.4427360064791721,322,26382,0.44204235877090287,0.44342965418744135
2017,Indirect migration background,male,Often,0.21155677755811986,154,26382,0.2109864363826659,0.21212711873357382
2017,Indirect migration background,male,Very often,0.04773371877787763,38,26382,0.04743598515568481,0.04803145240007045
2017,Indirect migration background,female,Very seldom,0.06283583976455269,64,26382,0.06247847315308363,0.06319320637602176
2017,Indirect migration background,female,Seldom,0.2120591441434784,160,26382,0.21145717013688825,0.21266111815006855
2017,Indirect migration background,female,Sometimes,0.4472675673394029,382,26382,0.44653534393804417,0.4479997907407617
2017,Indirect migration background,female,Often,0.21198594058020423,186,26382,0.21138404252666584,0.21258783863374262
2017,Indirect migration background,female,Very often,0.06585150817236181,68,26382,0.06548625562956494,0.06621676071515868
2018,No migration background,male,Very seldom,0.12385597136915623,1093,25537,0.12373035558623025,0.12398158715208221
2018,No migration background,male,Seldom,0.3068882009605298,2826,25537,0.30671233178661944,0.3070640701344402
2018,No migration background,male,Sometimes,0.37611778784530864,3441,25537,0.3759330689935657,0.37630250669705156
2018,No migration background,male,Often,0.1609805147998615,1381,25537,0.16084037204145946,0.16112065755826355
2018,No migration background,male,Very often,0.03215752502514378,272,25537,0.03209025189599146,0.0322247981542961
2018,No migration background,female,Very seldom,0.11634610919050042,1093,25537,0.11622603388159684,0.116466184499404
2018,No migration background,female,Seldom,0.2696086876618915,2716,25537,0.2694425066404597,0.2697748686833233
2018,No migration background,female,Sometimes,0.41273988275036416,4282,25537,0.4125555127929531,0.4129242527077752
2018,No migration background,female,Often,0.1574436359190017,1823,25537,0.15730724083414854,0.15758003100385487
2018,No migration background,female,Very often,0.04386168447824224,495,25537,0.04378499430873806,0.04393837464774643
2018,Direct migration background,male,Very seldom,0.13055998373415967,310,25537,0.13026055490900018,0.13085941255931915
2018,Direct migration background,male,Seldom,0.287739710845871,565,25537,0.28733737565776535,0.2881420460339767
2018,Direct migration background,male,Sometimes,0.39291440671861844,728,25537,0.392480353790661,0.3933484596465759
2018,Direct migration background,male,Often,0.1377141626520626,296,25537,0.13740790730523678,0.13802041799888842
2018,Direct migration background,male,Very often,0.0510717360492883,97,25537,0.05087608789652797,0.051267384202048634
2018,Direct migration background,female,Very seldom,0.1196906695983163,327,25537,0.11941796933760052,0.11996336985903208
2018,Direct migration background,female,Seldom,0.24622519837363907,595,25537,0.24586326818605422,0.24658712856122392
2018,Direct migration background,female,Sometimes,0.3839712333691753,950,25537,0.3835626435010207,0.38437982323732994
2018,Direct migration background,female,Often,0.19356624935117786,469,25537,0.1932343266794383,0.19389817202291743
2018,Direct migration background,female,Very often,0.0565466493076914,159,25537,0.05635260477719912,0.05674069383818368
2018,Indirect migration background,male,Very seldom,0.10646249761011832,76,25537,0.10603666507203433,0.10688833014820232
2018,Indirect migration background,male,Seldom,0.24690808940397105,174,25537,0.2463127347182268,0.2475034440897153
2018,Indirect migration background,male,Sometimes,0.41513196248001244,306,25537,0.4144516535750466,0.4158122713849783
2018,Indirect migration background,male,Often,0.1774674896078385,144,25537,0.17693999252225018,0.17799498669342684
2018,Indirect migration background,male,Very often,0.054029960898059726,41,25537,0.05371782757014865,0.0543420942259708
2018,Indirect migration background,female,Very seldom,0.06980916577062203,55,25537,0.06944895888256129,0.07016937265868277
2018,Indirect migration background,female,Seldom,0.22151673217375717,176,25537,0.22092973275569744,0.2221037315918169
2018,Indirect migration background,female,Sometimes,0.36594372470471614,341,25537,0.36526282865272414,0.36662462075670815
2018,Indirect migration background,female,Often,0.25062506751867236,224,25537,0.25001247513137004,0.2512376599059747
2018,Indirect migration background,female,Very often,0.09210530983223227,82,25537,0.09169654847419333,0.0925140711902712
2019,No migration background,male,Very seldom,0.1334155301064263,1294,25684,0.13328543529377884,0.13354562491907374
2019,No migration background,male,Seldom,0.3054873604232531,3023,25684,0.3053111270979014,0.30566359374860474
2019,No migration background,male,Sometimes,0.37552757003125475,3649,25684,0.37534228988527196,0.37571285017723755
2019,No migration background,male,Often,0.158616394953035,1477,25684,0.15847662223964443,0.15875616766642558
2019,No migration background,male,Very often,0.0269531444860309,306,25684,0.026891182841981973,0.02701510613007983
2019,No migration background,female,Very seldom,0.11251191870833077,1081,25684,0.1123931896196519,0.11263064779700964
2019,No migration background,female,Seldom,0.28523798356183105,2839,25684,0.2850683307681084,0.2854076363555537
2019,No migration background,female,Sometimes,0.3976144975603409,4213,25684,0.39743061312720834,0.39779838199347345
2019,No migration background,female,Often,0.1632322298197002,1799,25684,0.1630933682619363,0.1633710913774641
2019,No migration background,female,Very often,0.04140337034979705,466,25684,0.04132851680001443,0.04147822389957966
2019,Direct migration background,male,Very seldom,0.1696657905346531,333,25684,0.1693343005864707,0.16999728048283552
2019,Direct migration background,male,Seldom,0.2951102869839301,510,25684,0.294707477658557,0.2955130963093032
2019,Direct migration background,male,Sometimes,0.3655317387915047,620,25684,0.3651064203118581,0.3659570572711513
2019,Direct migration background,male,Often,0.12592170313238044,240,25684,0.1256287000300331,0.12621470623472777
2019,Direct migration background,male,Very often,0.04377048055753162,74,25684,0.04358979706096366,0.04395116405409958
2019,Direct migration background,female,Very seldom,0.12472021136739397,294,25684,0.12444273123756966,0.12499769149721829
2019,Direct migration background,female,Seldom,0.2549468309064667,544,25684,0.2545808078342496,0.2553128539786838
2019,Direct migration background,female,Sometimes,0.4011926752396445,855,25684,0.400781042348332,0.40160430813095704
2019,Direct migration background,female,Often,0.16599589573326815,361,25684,0.16568341532822642,0.16630837613830987
2019,Direct migration background,female,Very often,0.0531443867532266,129,25684,0.052955995559105754,0.05333277794734745
2019,Indirect migration background,male,Very seldom,0.11582587626727525,84,25684,0.11538815304697474,0.11626359948757577
2019,Indirect migration background,male,Seldom,0.26957436982798266,190,25684,0.26896741665052865,0.2701813230054367
2019,Indirect migration background,male,Sometimes,0.3881871636566972,282,25684,0.3875205752356343,0.3888537520777601
2019,Indirect migration background,male,Often,0.18631450942014496,142,25684,0.18578193596946496,0.18684708287082497
2019,Indirect migration background,male,Very often,0.040098080827899917,42,25684,0.03982972989370519,0.040366431762094646
2019,Indirect migration background,female,Very seldom,0.08811807521909684,72,25684,0.08772396154936894,0.08851218888882474
2019,Indirect migration background,female,Seldom,0.2754693999272375,182,25684,0.274848266729768,0.27609053312470705
2019,Indirect migration background,female,Sometimes,0.354458988969723,323,25684,0.3537939231780645,0.3551240547613815
2019,Indirect migration background,female,Often,0.2121190464456693,185,25684,0.21155066508445383,0.2126874278068848
2019,Indirect migration background,female,Very often,0.06983448943827332,75,25684,0.06948013751755693,0.07018884135898971
2020,No migration background,male,Very seldom,0.11228897177263496,1013,25581,0.11216915491571722,0.1124087886295527
2020,No migration background,male,Seldom,0.2954020993940738,2644,25581,0.2952289619412905,0.2955752368468571
2020,No migration background,male,Sometimes,0.40599369071182767,3481,25581,0.4058073238321586,0.4061800575914967
2020,No migration background,male,Often,0.15479554484710487,1388,25581,0.15465827546459804,0.1549328142296117
2020,No migration background,male,Very often,0.03151969327435871,278,25581,0.031453387713794134,0.03158599883492329
2020,No migration background,female,Very seldom,0.10462517293215387,971,25581,0.10451161311009498,0.10473873275421276
2020,No migration background,female,Seldom,0.2598744608305231,2533,25581,0.2597117416813802,0.260037179979666
2020,No migration background,female,Sometimes,0.4275548726944202,4111,25581,0.4273713173515116,0.4277384280373288
2020,No migration background,female,Often,0.16966701749026103,1723,25581,0.16952775664519282,0.16980627833532924
2020,No migration background,female,Very often,0.03827847605264168,395,25581,0.03820728815679139,0.03834966394849197
2020,Direct migration background,male,Very seldom,0.1510600726775773,631,25581,0.15073223846781786,0.15138790688733672
2020,Direct migration background,male,Seldom,0.27701163636856274,766,25581,0.2766019461396925,0.27742132659743296
2020,Direct migration background,male,Sometimes,0.36949122739867196,899,25581,0.36904936344048606,0.36993309135685787
2020,Direct migration background,male,Often,0.14770773017157668,312,25581,0.14738291460604971,0.14803254573710364
2020,Direct migration background,male,Very often,0.054729333383611314,110,25581,0.054521110183938154,0.054937556583284475
2020,Direct migration background,female,Very seldom,0.09674412467368439,442,25581,0.09648381011058324,0.09700443923678553
2020,Direct migration background,female,Seldom,0.26402377230984014,708,25581,0.26363559139698944,0.26441195322269084
2020,Direct migration background,female,Sometimes,0.39027313835464966,1058,25581,0.3898435695233122,0.39070270718598715
2020,Direct migration background,female,Often,0.17801968819774155,466,25581,0.17768283126223433,0.17835654513324878
2020,Direct migration background,female,Very often,0.0709392764640843,145,25581,0.07071320476660435,0.07116534816156424
2020,Indirect migration background,male,Very seldom,0.16818933593776808,87,25581,0.167659530039138,0.16871914183639816
2020,Indirect migration background,male,Seldom,0.2521729083697549,192,25581,0.2515577950516968,0.25278802168781306
2020,Indirect migration background,male,Sometimes,0.36516305204412397,269,25581,0.36448105917919676,0.3658450449090512
2020,Indirect migration background,male,Often,0.2144747036483531,147,25581,0.2138933057665141,0.2150561015301921
2020,Indirect migration background,female,Very seldom,0.08230616655038545,64,25581,0.08190040782057505,0.08271192528019584
2020,Indirect migration background,female,Seldom,0.23311330659526483,165,25581,0.23248906613844011,0.23373754705208954
2020,Indirect migration background,female,Sometimes,0.3835198471264775,317,25581,0.38280195986055726,0.3842377343923978
2020,Indirect migration background,female,Often,0.20224768203998647,192,25581,0.20165464940695446,0.20284071467301848
2020,Indirect migration background,female,Very often,0.09881299768788568,74,25581,0.09837242529970475,0.09925357007606661
2021,No migration background,male,Very seldom,0.13875715419502638,909,17132,0.1386266541309299,0.13888765425912286
2021,No migration background,male,Seldom,0.333224079372865,2190,17132,0.33304613741634087,0.3334020213293892
2021,No migration background,male,Sometimes,0.3557027831155856,2123,17132,0.35552206279907905,0.3558835034320922
2021,No migration background,male,Often,0.13932578664149903,826,17132,0.139195062629923,0.13945651065307504
2021,No migration background,male,Very often,0.03299019667502401,188,17132,0.03292277056420984,0.033057622785838174
2021,No migration background,female,Very seldom,0.12843946876969387,874,17132,0.12831530806894545,0.12856362947044228
2021,No migration background,female,Seldom,0.29359322687689304,2029,17132,0.29342422692899334,0.29376222682479275
2021,No migration background,female,Sometimes,0.38089533162723815,2660,17132,0.38071512490326287,0.38107553835121344
2021,No migration background,female,Often,0.15171826499611302,1102,17132,0.1515851352453227,0.15185139474690335
2021,No migration background,female,Very often,0.04535370773006191,300,17132,0.045276490579601404,0.04543092488052241
2021,Direct migration background,male,Very seldom,0.14204023663224843,269,17132,0.14172499237047234,0.14235548089402453
2021,Direct migration background,male,Seldom,0.34718576088156183,476,17132,0.34675584469381315,0.3476156770693105
2021,Direct migration background,male,Sometimes,0.31599312376342126,452,17132,0.31557329026679026,0.31641295726005225
2021,Direct migration background,male,Often,0.1573054055019687,155,17132,0.15697661825518994,0.15763419274874746
2021,Direct migration background,male,Very often,0.03747547322079962,51,17132,0.0373039639891306,0.037646982452468634
2021,Direct migration background,female,Very seldom,0.12300454182718727,204,17132,0.12272269683135738,0.12328638682301717
2021,Direct migration background,female,Seldom,0.27507922203061563,457,17132,0.2746960222515596,0.2754624218096717
2021,Direct migration background,female,Sometimes,0.3570881940931642,605,17132,0.35667703061732847,0.357499357569
2021,Direct migration background,female,Often,0.17816177102193065,278,17132,0.17783341006506256,0.17849013197879873
2021,Direct migration background,female,Very often,0.06666627102710232,94,17132,0.06645221737376057,0.06688032468044407
2021,Indirect migration background,male,Very seldom,0.16362325248075496,62,17132,0.16308426815955393,0.164162236801956
2021,Indirect migration background,male,Seldom,0.27697652391325833,142,17132,0.2763245198146083,0.27762852801190835
2021,Indirect migration background,male,Sometimes,0.3597187071389855,147,17132,0.3590194779254024,0.36041793635256864
2021,Indirect migration background,male,Often,0.19968151646700108,70,17132,0.19909907404003258,0.20026395889396958
2021,Indirect migration background,female,Very seldom,0.11694373776578457,57,17132,0.11646844796464871,0.11741902756692042
2021,Indirect migration background,female,Seldom,0.19734447289621232,126,17132,0.1967558286455955,0.19793311714682915
2021,Indirect migration background,female,Sometimes,0.46697423153733997,185,17132,0.46623633345269777,0.46771212962198216
2021,Indirect migration background,female,Often,0.2187375578006631,101,17132,0.21812614296080832,0.21934897264051786
