"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","32","0.0321552418169581","0.0172622328996923","0.047048250734224"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","62","0.0857940790227303","0.0644279032736633","0.107160254771797"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","maennlich","1087","0.122403316871026","0.115728853734182","0.12907778000787"
"Sehr selten","2014","kein Migrationshintergrund","weiblich","1073","0.113743336292896","0.107776607957093","0.119710064628698"
"Sehr selten","2014","direkter Migrationshintergrund","maennlich","356","0.13845059544161","0.124378657183134","0.152522533700085"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","365","0.128326202531794","0.115893648365651","0.140758756697937"
"Sehr selten","2014","indirekter Migrationshintergrund","maennlich","73","0.0822153722540598","0.0635051121038726","0.100925632404247"
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","70","0.0673499071201846","0.0514710225520909","0.0832287916882782"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","2596","0.279375073323006","0.270237713521481","0.28851243312453"
"Selten","2014","kein Migrationshintergrund","weiblich","2630","0.263802238833296","0.255520338277502","0.272084139389089"
"Selten","2014","direkter Migrationshintergrund","maennlich","624","0.288613890237253","0.270151933938603","0.307075846535903"
"Selten","2014","direkter Migrationshintergrund","weiblich","650","0.250911826396186","0.234795994478357","0.267027658314016"
"Selten","2014","indirekter Migrationshintergrund","maennlich","213","0.262062534746727","0.23210920059797","0.292015868895484"
"Selten","2014","indirekter Migrationshintergrund","weiblich","195","0.226217151950638","0.199709916440747","0.252724387460528"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","3685","0.389450536855521","0.379520317563191","0.399380756147851"
"Manchmal","2014","kein Migrationshintergrund","weiblich","4400","0.400625162972306","0.39141617529712","0.409834150647493"
"Manchmal","2014","direkter Migrationshintergrund","maennlich","882","0.376680643637401","0.356937860621915","0.396423426652888"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","1079","0.395457487464095","0.377281876525441","0.41363309840275"
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","317","0.386012043341258","0.352852138452375","0.41917194823014"
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","367","0.38132111649118","0.350548090994878","0.412094141987482"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","1579","0.176227944746764","0.168468812129038","0.18398707736449"
"Oft","2014","kein Migrationshintergrund","weiblich","2209","0.178139496514704","0.170948771317608","0.185330221711801"
"Oft","2014","direkter Migrationshintergrund","maennlich","345","0.149505211485749","0.134976389322037","0.164034033649461"
"Oft","2014","direkter Migrationshintergrund","weiblich","494","0.167406989310948","0.153528925933143","0.181285052688753"
"Oft","2014","indirekter Migrationshintergrund","maennlich","165","0.201723905036757","0.174390850487038","0.229056959586476"
"Oft","2014","indirekter Migrationshintergrund","weiblich","245","0.239822458309645","0.212770758168193","0.266874158451098"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","316","0.0325431282036835","0.0289297142741143","0.0361565421332527"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","565","0.0436897653867982","0.0398484250659296","0.0475311057076667"
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","107","0.0467496591979871","0.0381484576790794","0.0553508607168948"
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","192","0.0578974942969759","0.0492157966499975","0.0665791919439543"
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","60","0.0679861446211985","0.0508404804181594","0.0851318088242377"
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","80","0.0852893661283528","0.0675931086141536","0.102985623642552"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","maennlich","952","0.113256446579871","0.10661862308076","0.119894270078982"
"Sehr selten","2015","kein Migrationshintergrund","weiblich","970","0.113122326810757","0.107010114236701","0.119234539384812"
"Sehr selten","2015","direkter Migrationshintergrund","maennlich","308","0.169602143305398","0.15286800677877","0.186336279832025"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","295","0.128834629117297","0.115318301896613","0.142350956337982"
"Sehr selten","2015","indirekter Migrationshintergrund","maennlich","78","0.114728238231327","0.0918589764786507","0.137597499984003"
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","62","0.0785983951687973","0.0607775884710839","0.0964192018665107"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","2595","0.285247678156727","0.275790010234099","0.294705346079355"
"Selten","2015","kein Migrationshintergrund","weiblich","2692","0.275872457025119","0.267247555820802","0.284497358229436"
"Selten","2015","direkter Migrationshintergrund","maennlich","500","0.24514000374534","0.225958403780678","0.264321603710001"
"Selten","2015","direkter Migrationshintergrund","weiblich","598","0.28043645385937","0.262312877596443","0.298560030122296"
"Selten","2015","indirekter Migrationshintergrund","maennlich","180","0.230156538310983","0.19995065442822","0.260362422193746"
"Selten","2015","indirekter Migrationshintergrund","weiblich","164","0.208971747731903","0.182047980768365","0.235895514695442"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","3498","0.395722251731714","0.385479686193977","0.405964817269452"
"Manchmal","2015","kein Migrationshintergrund","weiblich","4236","0.403669488763374","0.39420169254187","0.413137284984877"
"Manchmal","2015","direkter Migrationshintergrund","maennlich","726","0.369941312005818","0.348413422858519","0.391469201153118"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","878","0.369330267941644","0.349858717491726","0.388801818391562"
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","298","0.409831997293852","0.374540552494501","0.445123442093204"
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","360","0.424233621291942","0.391505450672393","0.456961791911491"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","1424","0.168335573910786","0.160498440691602","0.176172707129971"
"Oft","2015","kein Migrationshintergrund","weiblich","1970","0.16954042921308","0.16229959988878","0.176781258537379"
"Oft","2015","direkter Migrationshintergrund","maennlich","303","0.168963250036863","0.152254237992891","0.185672262080835"
"Oft","2015","direkter Migrationshintergrund","weiblich","420","0.15613081007584","0.141486329865617","0.170775290286062"
"Oft","2015","indirekter Migrationshintergrund","maennlich","149","0.194583890272495","0.166175784636017","0.222991995908972"
"Oft","2015","indirekter Migrationshintergrund","weiblich","220","0.214386431349308","0.187209577843773","0.241563284854843"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","287","0.0374380496209013","0.0334618684217829","0.0414142308200198"
"Sehr oft","2015","kein Migrationshintergrund","weiblich","448","0.0377952981876712","0.0341153216505209","0.0414752747248215"
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","95","0.046353290906581","0.0369781333824416","0.0557284484307204"
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","169","0.0652678390058497","0.0553026555320018","0.0752330224796976"
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","41","0.0506993358913432","0.0349565457945498","0.0664421259881365"
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","70","0.0738098044580495","0.0564955755483059","0.0911240333677932"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","maennlich","943","0.116752500183684","0.109793943043207","0.123711057324162"
"Sehr selten","2016","kein Migrationshintergrund","weiblich","963","0.116770020485142","0.110354894581744","0.123185146388539"
"Sehr selten","2016","direkter Migrationshintergrund","maennlich","383","0.148848549803791","0.133792612610321","0.163904486997261"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","375","0.139033540326552","0.12577794805614","0.152289132596964"
"Sehr selten","2016","indirekter Migrationshintergrund","maennlich","77","0.1009662712514","0.0787265323585317","0.123206010144269"
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","48","0.0660557759447017","0.0492189267563009","0.0828926251331025"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","2336","0.271869799456783","0.262228625911772","0.281510973001794"
"Selten","2016","kein Migrationshintergrund","weiblich","2430","0.264385285153375","0.255575882736988","0.273194687569762"
"Selten","2016","direkter Migrationshintergrund","maennlich","604","0.296653556847082","0.277332027607683","0.315975086086481"
"Selten","2016","direkter Migrationshintergrund","weiblich","659","0.266751408180211","0.24980704665904","0.283695769701382"
"Selten","2016","indirekter Migrationshintergrund","maennlich","165","0.200296685224543","0.170753667049902","0.229839703399185"
"Selten","2016","indirekter Migrationshintergrund","weiblich","178","0.243577992337675","0.214481137089384","0.272674847585965"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","3286","0.4037576608445","0.393125618722185","0.414389702966816"
"Manchmal","2016","kein Migrationshintergrund","weiblich","3982","0.399222404672549","0.389439520257539","0.409005289087558"
"Manchmal","2016","direkter Migrationshintergrund","maennlich","794","0.374298987264662","0.353828658214464","0.39476931631486"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","972","0.359270814906566","0.340888743345823","0.37765288646731"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","287","0.459727435325453","0.422939094549958","0.496515776100947"
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","327","0.39534191520754","0.362199335052625","0.428484495362454"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","1325","0.170193678134995","0.162050292972933","0.178337063297056"
"Oft","2016","kein Migrationshintergrund","weiblich","1763","0.173679444124076","0.166111967403665","0.181246920844487"
"Oft","2016","direkter Migrationshintergrund","maennlich","284","0.143908506612572","0.129061619964173","0.158755393260972"
"Oft","2016","direkter Migrationshintergrund","weiblich","465","0.182088132519691","0.167302486472397","0.196873778566985"
"Oft","2016","indirekter Migrationshintergrund","maennlich","135","0.189940155452002","0.160985361468312","0.218894949435692"
"Oft","2016","indirekter Migrationshintergrund","weiblich","208","0.231381590440699","0.202794843023868","0.25996833785753"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","291","0.037426361380038","0.0333134374237194","0.0415392853363565"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","489","0.0459428455648587","0.041760703834287","0.0501249872954304"
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","82","0.0362903994718929","0.0283799522747818","0.0442008466690039"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","146","0.0528561040669802","0.044283716722063","0.0614284914118974"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","41","0.0490694527466015","0.0331241217403064","0.0650147837528966"
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","75","0.0636427260693852","0.0470949310126361","0.0801905211261343"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","maennlich","1067","0.111043962792031","0.104688132391958","0.117399793192105"
"Sehr selten","2017","kein Migrationshintergrund","weiblich","1102","0.119033841900569","0.112918584288498","0.125149099512641"
"Sehr selten","2017","direkter Migrationshintergrund","maennlich","354","0.17489315191264","0.158372216724902","0.191414087100378"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","327","0.125994049315206","0.113022326316253","0.138965772314159"
"Sehr selten","2017","indirekter Migrationshintergrund","maennlich","65","0.0653320074960406","0.0479006532935192","0.082763361698562"
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","67","0.0637096902221419","0.0478062162221911","0.0796131642220926"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","2902","0.305227347346972","0.295911598722177","0.314543095971767"
"Selten","2017","kein Migrationshintergrund","weiblich","2817","0.266112608153002","0.257767204306225","0.274458011999778"
"Selten","2017","direkter Migrationshintergrund","maennlich","562","0.267374170364028","0.248125799958215","0.286622540769842"
"Selten","2017","direkter Migrationshintergrund","weiblich","606","0.245070664940011","0.228256927174937","0.261884402705085"
"Selten","2017","indirekter Migrationshintergrund","maennlich","178","0.229523399404802","0.199859198659498","0.259187600150106"
"Selten","2017","indirekter Migrationshintergrund","weiblich","166","0.210882919987355","0.18432002427777","0.23744581569694"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","3673","0.384794328284163","0.374951743183479","0.394636913384848"
"Manchmal","2017","kein Migrationshintergrund","weiblich","4481","0.404898619321711","0.395628858139675","0.414168380503746"
"Manchmal","2017","direkter Migrationshintergrund","maennlich","746","0.372686596307114","0.351658144490296","0.393715048123931"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","995","0.393302821274585","0.374208027474028","0.412397615075142"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","329","0.441165255772405","0.40613996159529","0.47619054994952"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","399","0.446575566562924","0.414204229659978","0.47894690346587"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","1453","0.16555724953096","0.15803830196256","0.17307619709936"
"Oft","2017","kein Migrationshintergrund","weiblich","1896","0.165216415769519","0.15820326029468","0.172229571244359"
"Oft","2017","direkter Migrationshintergrund","maennlich","280","0.134114660640952","0.119294208608765","0.148935112673139"
"Oft","2017","direkter Migrationshintergrund","weiblich","427","0.176214093096863","0.161320723991789","0.191107462201938"
"Oft","2017","indirekter Migrationshintergrund","maennlich","162","0.21479073251464","0.185821304606867","0.243760160422413"
"Oft","2017","indirekter Migrationshintergrund","weiblich","200","0.209792783659697","0.183280339877115","0.236305227442279"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","292","0.0333771120458732","0.0297435080242902","0.0370107160674561"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","476","0.0447385148551991","0.0408345865425579","0.0486424431678402"
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","89","0.0509314207752664","0.0413697271772375","0.0604931143732954"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","159","0.0594183713733352","0.0501772628121146","0.0686594799345558"
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","38","0.049188604812112","0.0339333705184175","0.0644438391058065"
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","74","0.0690390395678822","0.0525309393248269","0.0855471398109376"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","maennlich","1098","0.123964483255528","0.117169043884033","0.130759922627023"
"Sehr selten","2018","kein Migrationshintergrund","weiblich","1096","0.116638996487291","0.110480537484613","0.122797455489969"
"Sehr selten","2018","direkter Migrationshintergrund","maennlich","305","0.130358268024949","0.115414150912526","0.145302385137372"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","319","0.120110465283178","0.107160899769896","0.13306003079646"
"Sehr selten","2018","indirekter Migrationshintergrund","maennlich","76","0.110293057882767","0.0881094957344243","0.132476620031109"
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","60","0.071398751177863","0.0548499493131182","0.0879475530426078"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","2826","0.305808673812193","0.296307603347295","0.315309744277091"
"Selten","2018","kein Migrationshintergrund","weiblich","2725","0.269665281755786","0.26115087199033","0.278179691521243"
"Selten","2018","direkter Migrationshintergrund","maennlich","553","0.287615399307718","0.267524743457458","0.307706055157978"
"Selten","2018","direkter Migrationshintergrund","weiblich","576","0.245474681740438","0.228331518613517","0.262617844867358"
"Selten","2018","indirekter Migrationshintergrund","maennlich","186","0.25597806586291","0.225073122479796","0.286883009246025"
"Selten","2018","indirekter Migrationshintergrund","weiblich","186","0.223758889686399","0.196973677832783","0.250544101540014"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","3452","0.375886627543352","0.365898864513054","0.385874390573651"
"Manchmal","2018","kein Migrationshintergrund","weiblich","4297","0.41241809517275","0.402973483235317","0.421862707110183"
"Manchmal","2018","direkter Migrationshintergrund","maennlich","709","0.395642940342151","0.373939464338135","0.417346416346167"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","918","0.386037339067217","0.366644725973899","0.405429952160536"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","314","0.41181081714358","0.376957742376621","0.44666389191054"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","358","0.361832206761701","0.330948624567729","0.392715788955672"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","1386","0.162182491687952","0.15458124638578","0.169783736990124"
"Oft","2018","kein Migrationshintergrund","weiblich","1824","0.157662277560971","0.150670492339222","0.164654062782719"
"Oft","2018","direkter Migrationshintergrund","maennlich","287","0.133811089580219","0.118700439505997","0.148921739654442"
"Oft","2018","direkter Migrationshintergrund","weiblich","455","0.194281525000353","0.178521456194285","0.21004159380642"
"Oft","2018","indirekter Migrationshintergrund","maennlich","148","0.170429202278385","0.14380157681309","0.19705682774368"
"Oft","2018","indirekter Migrationshintergrund","weiblich","237","0.254082864869383","0.226103387536025","0.282062342202741"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","272","0.0321577237009745","0.0285198049785745","0.0357956424233744"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","494","0.0436153490232017","0.0396968744711791","0.0475338235752244"
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","96","0.0525723027449632","0.0426666676844759","0.0624779378054504"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","153","0.0540959889088141","0.045085325603566","0.0631066522140622"
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","42","0.051488856832358","0.0358389574494718","0.0671387562152443"
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","89","0.0889272875046548","0.0706336251470485","0.107220949862261"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","maennlich","1292","0.13452516908631","0.127734833807772","0.141315504364848"
"Sehr selten","2019","kein Migrationshintergrund","weiblich","1094","0.114208470067035","0.108097933213679","0.120319006920391"
"Sehr selten","2019","direkter Migrationshintergrund","maennlich","328","0.170940970802521","0.153247456159728","0.188634485445314"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","286","0.124900259139124","0.110800503649318","0.13900001462893"
"Sehr selten","2019","indirekter Migrationshintergrund","maennlich","100","0.114581404207625","0.0934889348173508","0.1356738735979"
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","82","0.0883006409293116","0.0702772140262752","0.106324067832348"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","3006","0.305460708566874","0.296294530050157","0.314626887083591"
"Selten","2019","kein Migrationshintergrund","weiblich","2842","0.284096977816956","0.275432849930794","0.292761105703117"
"Selten","2019","direkter Migrationshintergrund","maennlich","497","0.293840342494245","0.272430894876741","0.315249790111749"
"Selten","2019","direkter Migrationshintergrund","weiblich","526","0.253696803066782","0.235139439241564","0.272254166891999"
"Selten","2019","indirekter Migrationshintergrund","maennlich","236","0.272114164954575","0.242642596674415","0.301585733234735"
"Selten","2019","indirekter Migrationshintergrund","weiblich","210","0.270852834357924","0.242623287614796","0.299082381101052"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","3630","0.374621895204323","0.364989592145997","0.38425419826265"
"Manchmal","2019","kein Migrationshintergrund","weiblich","4213","0.397372635233033","0.387971336523905","0.406773933942162"
"Manchmal","2019","direkter Migrationshintergrund","maennlich","606","0.365826590852902","0.343188492155676","0.388464689550128"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","831","0.402171329536457","0.381259354249739","0.423083304823175"
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","330","0.388322145680185","0.356048093568816","0.420596197791554"
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","369","0.364474409424512","0.333902000582432","0.395046818266592"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","1469","0.158330601300469","0.151065939128079","0.165595263472859"
"Oft","2019","kein Migrationshintergrund","weiblich","1795","0.162885445337517","0.155791333422764","0.169979557252271"
"Oft","2019","direkter Migrationshintergrund","maennlich","236","0.124176712508008","0.108676893628819","0.139676531387197"
"Oft","2019","direkter Migrationshintergrund","weiblich","345","0.166223555582765","0.150346417249435","0.182100693916095"
"Oft","2019","indirekter Migrationshintergrund","maennlich","161","0.18608313159843","0.160311639383704","0.211854623813156"
"Oft","2019","indirekter Migrationshintergrund","weiblich","209","0.208972768336859","0.183145993150982","0.234799543522735"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","303","0.0270616258420227","0.0238325233265972","0.0302907283574483"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","464","0.041436471545459","0.0376076397917724","0.0452653032991456"
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","72","0.0452153833423244","0.0354498916437251","0.0549808750409237"
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","124","0.0530080526748725","0.0434527334153126","0.0625633719344325"
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","49","0.0388991535591841","0.0260950082711234","0.0517032988472447"
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","82","0.0673993469513937","0.0514733980215508","0.0833252958812366"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","maennlich","1016","0.112020958576587","0.105445559861399","0.118596357291774"
"Sehr selten","2020","kein Migrationshintergrund","weiblich","985","0.104970609857316","0.0988995446563423","0.111041675058291"
"Sehr selten","2020","direkter Migrationshintergrund","maennlich","627","0.153741058745528","0.140064512666515","0.16741760482454"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","430","0.0966605594303276","0.0855942651956759","0.107726853664979"
"Sehr selten","2020","indirekter Migrationshintergrund","maennlich","93","0.154656263164933","0.12933020290543","0.179982323424436"
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","76","0.0804732419738139","0.0626317858486248","0.0983146980990031"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","maennlich","2666","0.297361791628921","0.287832084455135","0.306891498802706"
"Selten","2020","kein Migrationshintergrund","weiblich","2551","0.260444895894653","0.251752178046576","0.269137613742729"
"Selten","2020","direkter Migrationshintergrund","maennlich","755","0.28002233914238","0.262997394264725","0.297047284020035"
"Selten","2020","direkter Migrationshintergrund","weiblich","688","0.264396720272557","0.247880832042994","0.280912608502119"
"Selten","2020","indirekter Migrationshintergrund","maennlich","205","0.227342894091928","0.197986595008931","0.256699193174925"
"Selten","2020","indirekter Migrationshintergrund","weiblich","182","0.226626247262622","0.199168039958765","0.254084454566478"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","maennlich","3489","0.404060395725053","0.393829931077935","0.414290860372172"
"Manchmal","2020","kein Migrationshintergrund","weiblich","4124","0.425120091779586","0.415328421759512","0.434911761799659"
"Manchmal","2020","direkter Migrationshintergrund","maennlich","881","0.368356451538736","0.350067027177019","0.386645875900452"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","1035","0.395752043268153","0.377438547473999","0.414065539062308"
"Manchmal","2020","indirekter Migrationshintergrund","maennlich","291","0.360956171400287","0.327315878513031","0.394596464287543"
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","345","0.388817862068454","0.356845053147825","0.420790670989082"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","maennlich","1387","0.154887751724812","0.14734487815527","0.162430625294355"
