"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","66 +","Ostdeutschland","107","0.0967131304997399","0.0797553803510746","0.113670880648405"
"Oft","2016","66 +","Westdeutschland","327","0.107109292668832","0.0969046798841944","0.117313905453469"
"Sehr oft","2016","17-34","Ostdeutschland","60","0.0621647861976888","0.0469068412017073","0.0774227311936703"
"Sehr oft","2016","17-34","Westdeutschland","254","0.0508569389245932","0.0444995711934941","0.0572143066556923"
"Sehr oft","2016","35-65","Ostdeutschland","152","0.0536856141667142","0.0454708399610062","0.0619003883724222"
"Sehr oft","2016","35-65","Westdeutschland","564","0.0469793517314607","0.0430208512073795","0.0509378522555419"
"Sehr oft","2016","66 +","Ostdeutschland","25","","",""
"Sehr oft","2016","66 +","Westdeutschland","69","0.0219823290171019","0.0171440155126714","0.0268206425215324"
"Sehr selten","2016","17-34","Ostdeutschland","79","0.0960535882701191","0.0774332016426356","0.114673974897603"
"Sehr selten","2016","17-34","Westdeutschland","468","0.0889409066307328","0.0807040703068709","0.0971777429545948"
"Sehr selten","2016","35-65","Ostdeutschland","285","0.102672215784878","0.0916097746787268","0.113734656891029"
"Sehr selten","2016","35-65","Westdeutschland","1107","0.101687032346531","0.096032812862153","0.107341251830908"
"Sehr selten","2016","66 +","Ostdeutschland","191","0.159772649197275","0.138751217627162","0.180794080767388"
"Sehr selten","2016","66 +","Westdeutschland","659","0.189260691104786","0.176334974530246","0.202186407679326"
"Selten","2016","17-34","Ostdeutschland","229","0.2340715313346","0.207315052517717","0.260828010151483"
"Selten","2016","17-34","Westdeutschland","1119","0.247854428484091","0.23536088366002","0.260347973308163"
"Selten","2016","35-65","Ostdeutschland","705","0.238883325977609","0.223342736672098","0.25442391528312"
"Selten","2016","35-65","Westdeutschland","2678","0.244802621050824","0.236758764620731","0.252846477480916"
"Selten","2016","66 +","Ostdeutschland","407","0.333978685825287","0.30691941417265","0.361037957477924"
"Selten","2016","66 +","Westdeutschland","1234","0.341459938646002","0.32581244507947","0.357107432212534"
"Manchmal","2017","17-34","Ostdeutschland","443","0.366289730884256","0.337792368509206","0.394787093259306"
"Manchmal","2017","17-34","Westdeutschland","2039","0.41627724354527","0.402609775610005","0.429944711480535"
"Manchmal","2017","35-65","Ostdeutschland","1329","0.408401791581563","0.391533800721442","0.425269782441684"
"Manchmal","2017","35-65","Westdeutschland","5073","0.417118471682034","0.408325888078607","0.425911055285462"
"Manchmal","2017","66 +","Ostdeutschland","442","0.375361424160088","0.348123251563866","0.402599596756311"
"Manchmal","2017","66 +","Westdeutschland","1297","0.336368397240391","0.321206107280653","0.35153068720013"
"Oft","2017","17-34","Ostdeutschland","255","0.252637289209609","0.226935618214488","0.27833896020473"
"Oft","2017","17-34","Westdeutschland","1030","0.208134204693755","0.196878027082196","0.219390382305315"
"Oft","2017","35-65","Ostdeutschland","575","0.17848918560669","0.16534847929611","0.191629891917269"
"Oft","2017","35-65","Westdeutschland","2140","0.182497300641195","0.175609676031968","0.189384925250422"
"Oft","2017","66 +","Ostdeutschland","108","0.08513463767817","0.0694356920170222","0.100833583339318"
"Oft","2017","66 +","Westdeutschland","310","0.0882816510561698","0.0791770851046044","0.0973862170077352"
"Sehr oft","2017","17-34","Ostdeutschland","59","0.0480254140269421","0.0353781915861991","0.0606726364676851"
"Sehr oft","2017","17-34","Westdeutschland","268","0.0517439222986124","0.0456022603696314","0.0578855842275934"
"Sehr oft","2017","35-65","Ostdeutschland","149","0.0484152365231398","0.0410494202596328","0.0557810527866469"
"Sehr oft","2017","35-65","Westdeutschland","556","0.0474052580039809","0.0436159143228645","0.0511946016850972"
"Sehr oft","2017","66 +","Ostdeutschland","23","","",""
"Sehr oft","2017","66 +","Westdeutschland","73","0.0248036501974257","0.0198125359897587","0.0297947644050927"
"Sehr selten","2017","17-34","Ostdeutschland","88","0.0695981805881326","0.0545466335645741","0.084649727611691"
"Sehr selten","2017","17-34","Westdeutschland","455","0.0821218990982514","0.0745096075631322","0.0897341906333705"
"Sehr selten","2017","35-65","Ostdeutschland","285","0.0837006584986268","0.074197034681317","0.0932042823159366"
"Sehr selten","2017","35-65","Westdeutschland","1192","0.0990445833416869","0.0937178167919348","0.104371349891439"
"Sehr selten","2017","66 +","Ostdeutschland","213","0.192317572508353","0.170147426719059","0.214487718297647"
"Sehr selten","2017","66 +","Westdeutschland","749","0.198865621094308","0.186056296971205","0.211674945217411"
"Selten","2017","17-34","Ostdeutschland","253","0.263449385291061","0.237394041140358","0.289504729441764"
"Selten","2017","17-34","Westdeutschland","1205","0.241722730364111","0.229852307761328","0.253593152966894"
"Selten","2017","35-65","Ostdeutschland","924","0.280993127789981","0.265568294368501","0.29641796121146"
"Selten","2017","35-65","Westdeutschland","3120","0.253934386331103","0.246172881753283","0.261695890908923"
"Selten","2017","66 +","Ostdeutschland","428","0.326662347552247","0.30028052849827","0.353044166606224"
"Selten","2017","66 +","Westdeutschland","1301","0.351680680411705","0.336357023761669","0.367004337061741"
"Manchmal","2018","17-34","Ostdeutschland","432","0.435521551454128","0.40590948281302","0.465133620095237"
"Manchmal","2018","17-34","Westdeutschland","1926","0.396294042217703","0.382545327001142","0.410042757434265"
"Manchmal","2018","35-65","Ostdeutschland","1256","0.392998121674444","0.375963508223718","0.410032735125171"
"Manchmal","2018","35-65","Westdeutschland","4626","0.400316272733822","0.391345733778495","0.40928681168915"
"Manchmal","2018","66 +","Ostdeutschland","434","0.362197388761225","0.335423985915874","0.388970791606576"
"Manchmal","2018","66 +","Westdeutschland","1374","0.375640828464537","0.360124111366062","0.391157545563013"
"Oft","2018","17-34","Ostdeutschland","212","0.183092534467025","0.159995193256857","0.206189875677192"
"Oft","2018","17-34","Westdeutschland","1044","0.213506080980525","0.20198764738871","0.225024514572339"
"Oft","2018","35-65","Ostdeutschland","542","0.169548834552581","0.156461642306856","0.182636026798306"
"Oft","2018","35-65","Westdeutschland","2111","0.187004562554663","0.179865750675017","0.194143374434308"
"Oft","2018","66 +","Ostdeutschland","110","0.0783697201315873","0.063399082989785","0.0933403572733897"
"Oft","2018","66 +","Westdeutschland","318","0.0811851181705087","0.0724343047658423","0.0899359315751751"
"Sehr oft","2018","17-34","Ostdeutschland","73","0.0852582198251262","0.0685796953193644","0.101936744330888"
"Sehr oft","2018","17-34","Westdeutschland","260","0.0521250691760594","0.045877091709416","0.0583730466427027"
"Sehr oft","2018","35-65","Ostdeutschland","141","0.0377558903427451","0.0311081045525903","0.0444036761328998"
"Sehr oft","2018","35-65","Westdeutschland","582","0.0482127997437462","0.0442908060754653","0.0521347934120272"
"Sehr oft","2018","66 +","Ostdeutschland","17","","",""
"Sehr oft","2018","66 +","Westdeutschland","73","0.0208728451710255","0.0162924117700464","0.0254532785720046"
"Sehr selten","2018","17-34","Ostdeutschland","92","0.0602531420672683","0.0460417856954587","0.0744644984390779"
"Sehr selten","2018","17-34","Westdeutschland","424","0.0779515266125754","0.0704157189950681","0.0854873342300828"
"Sehr selten","2018","35-65","Ostdeutschland","329","0.10353607706467","0.0929104568440998","0.114161697285241"
"Sehr selten","2018","35-65","Westdeutschland","1172","0.10643510005405","0.10078883490155","0.112081365206549"
"Sehr selten","2018","66 +","Ostdeutschland","200","0.169037167397838","0.148160091433704","0.189914243361971"
"Sehr selten","2018","66 +","Westdeutschland","737","0.191459066199982","0.178852837739637","0.204065294660328"
"Selten","2018","17-34","Ostdeutschland","268","0.235874552186452","0.210519581349883","0.261229523023022"
"Selten","2018","17-34","Westdeutschland","1208","0.260123281013137","0.24779195140257","0.272454610623705"
"Selten","2018","35-65","Ostdeutschland","890","0.296161076365559","0.280237425080353","0.312084727650766"
"Selten","2018","35-65","Westdeutschland","2969","0.258031264913719","0.250020301457269","0.266042228370169"
"Selten","2018","66 +","Ostdeutschland","477","0.376453037545016","0.349464599187947","0.403441475902084"
"Selten","2018","66 +","Westdeutschland","1240","0.330842141993946","0.315766670544069","0.345917613443823"
"Manchmal","2019","17-34","Ostdeutschland","353","0.394199441700576","0.363206040203151","0.425192843198002"
"Manchmal","2019","17-34","Westdeutschland","1685","0.38610690273809","0.371800941428515","0.400412864047664"
"Manchmal","2019","35-65","Ostdeutschland","1349","0.399044694760282","0.382339282941751","0.415750106578814"
"Manchmal","2019","35-65","Westdeutschland","4749","0.403530561121504","0.394682350412705","0.412378771830302"
"Manchmal","2019","66 +","Ostdeutschland","484","0.39944648619869","0.372883208573859","0.426009763823521"
"Manchmal","2019","66 +","Westdeutschland","1339","0.336044204963343","0.321211976545155","0.35087643338153"
"Oft","2019","17-34","Ostdeutschland","195","0.204403831727763","0.178827558486674","0.229980104968852"
"Oft","2019","17-34","Westdeutschland","895","0.204300433533189","0.192452950566598","0.21614791649978"
"Oft","2019","35-65","Ostdeutschland","597","0.192878572288025","0.179418829558938","0.206338315017112"
"Oft","2019","35-65","Westdeutschland","2104","0.179029776308765","0.172115456238329","0.185944096379201"
"Oft","2019","66 +","Ostdeutschland","98","0.0555258498748094","0.0431059198837897","0.0679457798658292"
"Oft","2019","66 +","Westdeutschland","310","0.0801687149484551","0.0716417364805874","0.0886956934163228"
"Sehr oft","2019","17-34","Ostdeutschland","57","0.0585961443421462","0.0437001701348509","0.0734921185494415"
"Sehr oft","2019","17-34","Westdeutschland","251","0.0483469192728999","0.0420440163262326","0.0546498222195672"
"Sehr oft","2019","35-65","Ostdeutschland","141","0.0407843506433316","0.0340370473443889","0.0475316539422744"
"Sehr oft","2019","35-65","Westdeutschland","551","0.0420394941612766","0.0384201849725155","0.0456588033500376"
"Sehr oft","2019","66 +","Ostdeutschland","18","","",""
"Sehr oft","2019","66 +","Westdeutschland","71","0.0195959030409483","0.0152435529994675","0.0239482530824292"
"Sehr selten","2019","17-34","Ostdeutschland","93","0.0835584669343369","0.0660077840808718","0.101109149787802"
"Sehr selten","2019","17-34","Westdeutschland","434","0.0909914882236044","0.0825406216050697","0.0994423548421392"
"Sehr selten","2019","35-65","Ostdeutschland","332","0.104399947416357","0.0939687894082054","0.114831105424509"
"Sehr selten","2019","35-65","Westdeutschland","1264","0.107048991533863","0.101472921131741","0.112625061935985"
"Sehr selten","2019","66 +","Ostdeutschland","245","0.198096174537854","0.176480156721288","0.219712192354419"
"Sehr selten","2019","66 +","Westdeutschland","807","0.202781127595633","0.190155843212999","0.215406411978267"
"Selten","2019","17-34","Ostdeutschland","257","0.259242115295178","0.231448993866143","0.287035236724213"
"Selten","2019","17-34","Westdeutschland","1184","0.270254256232217","0.257204904277594","0.28330360818684"
"Selten","2019","35-65","Ostdeutschland","882","0.262892434892004","0.247875551531425","0.277909318252582"
"Selten","2019","35-65","Westdeutschland","3142","0.268351176874591","0.260359714969749","0.276342638779433"
"Selten","2019","66 +","Ostdeutschland","461","0.337082342464585","0.311444923672494","0.362719761256675"
"Selten","2019","66 +","Westdeutschland","1369","0.361410049451621","0.346324894724475","0.376495204178766"
"Manchmal","2020","17-34","Ostdeutschland","384","0.398025686643709","0.368290733642685","0.427760639644732"
"Manchmal","2020","17-34","Westdeutschland","1966","0.385182050860477","0.372037214232264","0.398326887488691"
"Manchmal","2020","35-65","Ostdeutschland","1293","0.435132785198777","0.417529409759064","0.452736160638489"
"Manchmal","2020","35-65","Westdeutschland","4685","0.428113138593291","0.419047998288182","0.437178278898399"
"Manchmal","2020","66 +","Ostdeutschland","466","0.374712296313442","0.347889234355334","0.40153535827155"
"Manchmal","2020","66 +","Westdeutschland","1375","0.383049480631495","0.367330255968655","0.398768705294335"
"Oft","2020","17-34","Ostdeutschland","197","0.201246412587442","0.17689112787585","0.225601697299035"
"Oft","2020","17-34","Westdeutschland","953","0.20913818938671","0.198152789324836","0.220123589448583"
"Oft","2020","35-65","Ostdeutschland","587","0.203784889347033","0.189482352984726","0.218087425709339"
"Oft","2020","35-65","Westdeutschland","2063","0.181945050643434","0.174876969057309","0.18901313222956"
"Oft","2020","66 +","Ostdeutschland","110","0.0782355486330696","0.0633545704497133","0.0931165268164259"
"Oft","2020","66 +","Westdeutschland","334","0.0864229768199625","0.0773371237397291","0.095508829900196"
"Sehr oft","2020","17-34","Ostdeutschland","58","0.066539708979514","0.0514002240914936","0.0816791938675344"
"Sehr oft","2020","17-34","Westdeutschland","258","0.0521238875812035","0.0461198542808153","0.0581279208815918"
"Sehr oft","2020","35-65","Ostdeutschland","125","0.0417794545527642","0.0346750777748084","0.0488838313307199"
"Sehr oft","2020","35-65","Westdeutschland","509","0.0459024785910142","0.0420684562015773","0.0497365009804511"
"Sehr oft","2020","66 +","Ostdeutschland","21","","",""
"Sehr oft","2020","66 +","Westdeutschland","65","0.0187369188149232","0.0143524162120374","0.023121421417809"
"Sehr selten","2020","17-34","Ostdeutschland","129","0.0877568177714279","0.0705690897549649","0.104944545787891"
"Sehr selten","2020","17-34","Westdeutschland","696","0.097002890853718","0.0890085175922339","0.104997264115202"
"Sehr selten","2020","35-65","Ostdeutschland","258","0.0667713670777522","0.0579079532747349","0.0756347808807696"
"Sehr selten","2020","35-65","Westdeutschland","1245","0.0889677069245931","0.0837518787395129","0.0941835351096734"
"Sehr selten","2020","66 +","Ostdeutschland","224","0.152567928531313","0.132642690923223","0.172493166139402"
"Sehr selten","2020","66 +","Westdeutschland","675","0.186879320591092","0.1742745007883","0.199484140393885"
"Selten","2020","17-34","Ostdeutschland","273","0.246431374017907","0.220253635224592","0.272609112811223"
"Selten","2020","17-34","Westdeutschland","1392","0.256552981317891","0.244756229349921","0.268349733285862"
"Selten","2020","35-65","Ostdeutschland","784","0.252531503823674","0.237105050377354","0.267957957269995"
"Selten","2020","35-65","Westdeutschland","2943","0.255071625247667","0.247085639592359","0.263057610902976"
"Selten","2020","66 +","Ostdeutschland","430","0.376426112126368","0.349578648189686","0.403273576063051"
"Selten","2020","66 +","Westdeutschland","1225","0.324911303142527","0.309767277255692","0.340055329029362"
