year,age_gr,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,Sometimes,0.34016,1239,3528,0.32453,0.35580
2016,66 and older,West,Often,0.10704,327,3528,0.09684,0.11724
2016,66 and older,West,Very often,0.02201,69,3528,0.01717,0.02686
2016,66 and older,East,Very seldom,0.15930,191,1142,0.13807,0.18053
2016,66 and older,East,Seldom,0.33375,407,1142,0.30639,0.36111
2016,66 and older,East,Sometimes,0.38493,437,1142,0.35669,0.41316
2016,66 and older,East,Often,0.09738,107,1142,0.08018,0.11459
2017,17-29 y.,West,Very seldom,0.08733,331,3550,0.07805,0.09662
2017,17-29 y.,West,Seldom,0.23808,877,3550,0.22407,0.25210
2017,17-29 y.,West,Sometimes,0.41934,1459,3550,0.40310,0.43557
2017,17-29 y.,West,Often,0.20865,713,3550,0.19528,0.22202
2017,17-29 y.,West,Very often,0.04659,170,3550,0.03966,0.05353
2017,17-29 y.,East,Very seldom,0.07182,57,737,0.05317,0.09047
2017,17-29 y.,East,Seldom,0.25791,174,737,0.22631,0.28952
2017,17-29 y.,East,Sometimes,0.37276,294,737,0.33783,0.40770
2017,17-29 y.,East,Often,0.24295,173,737,0.21196,0.27393
2017,17-29 y.,East,Very often,0.05456,39,737,0.03815,0.07096
2017,30-45 y.,West,Very seldom,0.07929,485,5749,0.07230,0.08627
2017,30-45 y.,West,Seldom,0.24891,1373,5749,0.23773,0.26009
2017,30-45 y.,West,Sometimes,0.40071,2400,5749,0.38804,0.41338
2017,30-45 y.,West,Often,0.21296,1158,5749,0.20237,0.22354
2017,30-45 y.,West,Very often,0.05813,333,5749,0.05209,0.06418
2017,30-45 y.,East,Very seldom,0.06916,110,1459,0.05613,0.08218
2017,30-45 y.,East,Seldom,0.26031,348,1459,0.23779,0.28284
2017,30-45 y.,East,Sometimes,0.40947,606,1459,0.38423,0.43471
2017,30-45 y.,East,Often,0.21708,309,1459,0.19592,0.23824
2017,30-45 y.,East,Very often,0.04398,86,1459,0.03345,0.05450
2017,46-65 y.,West,Very seldom,0.10506,831,7779,0.09824,0.11187
2017,46-65 y.,West,Seldom,0.25818,2075,7779,0.24846,0.26791
2017,46-65 y.,West,Sometimes,0.42530,3253,7779,0.41432,0.43629
2017,46-65 y.,West,Often,0.16891,1299,7779,0.16058,0.17723
2017,46-65 y.,West,Very often,0.04255,321,7779,0.03806,0.04704
2017,46-65 y.,East,Very seldom,0.08981,206,2164,0.07776,0.10186
2017,46-65 y.,East,Seldom,0.29636,655,2164,0.27712,0.31561
2017,46-65 y.,East,Sometimes,0.39423,872,2164,0.37364,0.41483
2017,46-65 y.,East,Often,0.17178,348,2164,0.15589,0.18768
2017,46-65 y.,East,Very often,0.04781,83,2164,0.03882,0.05680
2017,66 and older,West,Very seldom,0.19859,749,3730,0.18579,0.21140
2017,66 and older,West,Seldom,0.35340,1301,3730,0.33806,0.36874
2017,66 and older,West,Sometimes,0.33499,1297,3730,0.31984,0.35014
2017,66 and older,West,Often,0.08811,310,3730,0.07901,0.09721
2017,66 and older,West,Very often,0.02491,73,3730,0.01991,0.02991
2017,66 and older,East,Very seldom,0.19165,213,1191,0.16929,0.21401
2017,66 and older,East,Seldom,0.32834,428,1191,0.30166,0.35502
2017,66 and older,East,Sometimes,0.37654,442,1191,0.34901,0.40407
2017,66 and older,East,Often,0.08287,108,1191,0.06721,0.09854
2018,17-29 y.,West,Very seldom,0.07365,282,3505,0.06500,0.08230
2018,17-29 y.,West,Seldom,0.26729,892,3505,0.25264,0.28194
2018,17-29 y.,West,Sometimes,0.40193,1411,3505,0.38570,0.41817
2018,17-29 y.,West,Often,0.20855,744,3505,0.19510,0.22200
2018,17-29 y.,West,Very often,0.04858,176,3505,0.04146,0.05570
2018,17-29 y.,East,Very seldom,0.05481,58,726,0.03824,0.07138
2018,17-29 y.,East,Seldom,0.22376,182,726,0.19342,0.25410
2018,17-29 y.,East,Sometimes,0.42470,286,726,0.38872,0.46069
2018,17-29 y.,East,Often,0.20031,149,726,0.17118,0.22945
2018,17-29 y.,East,Very often,0.09641,51,726,0.07493,0.11790
2018,30-45 y.,West,Very seldom,0.08754,462,5317,0.07994,0.09514
2018,30-45 y.,West,Seldom,0.24197,1271,5317,0.23046,0.25349
2018,30-45 y.,West,Sometimes,0.40672,2166,5317,0.39351,0.41992
2018,30-45 y.,West,Often,0.20940,1088,5317,0.19846,0.22034
2018,30-45 y.,West,Very often,0.05437,330,5317,0.04827,0.06046
2018,30-45 y.,East,Very seldom,0.09428,126,1394,0.07893,0.10963
2018,30-45 y.,East,Seldom,0.27524,354,1394,0.25178,0.29869
2018,30-45 y.,East,Sometimes,0.40512,565,1394,0.37934,0.43090
2018,30-45 y.,East,Often,0.17403,266,1394,0.15412,0.19394
2018,30-45 y.,East,Very often,0.05133,83,1394,0.03974,0.06292
2018,46-65 y.,West,Very seldom,0.11438,852,7500,0.10718,0.12159
2018,46-65 y.,West,Seldom,0.26596,2014,7500,0.25596,0.27596
2018,46-65 y.,West,Sometimes,0.39376,2975,7500,0.38270,0.40482
2018,46-65 y.,West,Often,0.17903,1323,7500,0.17035,0.18771
2018,46-65 y.,West,Very often,0.04687,336,7500,0.04208,0.05165
2018,46-65 y.,East,Very seldom,0.10294,237,2115,0.08998,0.11589
2018,46-65 y.,East,Seldom,0.30293,622,2115,0.28334,0.32252
2018,46-65 y.,East,Sometimes,0.39599,837,2115,0.37514,0.41684
2018,46-65 y.,East,Often,0.16266,339,2115,0.14693,0.17839
2018,46-65 y.,East,Very often,0.03549,80,2115,0.02760,0.04337
2018,66 and older,West,Very seldom,0.19157,737,3742,0.17896,0.20418
2018,66 and older,West,Seldom,0.33108,1240,3742,0.31599,0.34616
2018,66 and older,West,Sometimes,0.37591,1374,3742,0.36039,0.39143
2018,66 and older,West,Often,0.08071,318,3742,0.07198,0.08944
2018,66 and older,West,Very often,0.02074,73,3742,0.01617,0.02530
2018,66 and older,East,Very seldom,0.16837,200,1221,0.14737,0.18936
2018,66 and older,East,Seldom,0.37622,477,1221,0.34903,0.40340
2018,66 and older,East,Sometimes,0.36399,434,1221,0.33699,0.39099
2018,66 and older,East,Often,0.07750,110,1221,0.06250,0.09251
2019,17-29 y.,West,Very seldom,0.08938,312,3188,0.07947,0.09928
2019,17-29 y.,West,Seldom,0.27778,849,3188,0.26223,0.29333
2019,17-29 y.,West,Sometimes,0.37420,1203,3188,0.35740,0.39100
2019,17-29 y.,West,Often,0.20932,665,3188,0.19519,0.22344
2019,17-29 y.,West,Very often,0.04932,159,3188,0.04180,0.05684
2019,17-29 y.,East,Very seldom,0.06910,65,638,0.04941,0.08880
2019,17-29 y.,East,Seldom,0.28853,176,638,0.25334,0.32371
2019,17-29 y.,East,Sometimes,0.35962,230,638,0.32235,0.39689
2019,17-29 y.,East,Often,0.23010,131,638,0.19742,0.26279
2019,17-29 y.,East,Very often,0.05264,36,638,0.03530,0.06999
2019,30-45 y.,West,Very seldom,0.08958,447,4926,0.08161,0.09756
2019,30-45 y.,West,Seldom,0.24756,1215,4926,0.23551,0.25962
2019,30-45 y.,West,Sometimes,0.42373,2004,4926,0.40992,0.43753
2019,30-45 y.,West,Often,0.19220,961,4926,0.18120,0.20321
2019,30-45 y.,West,Very often,0.04693,299,4926,0.04102,0.05283
2019,30-45 y.,East,Very seldom,0.09966,109,1332,0.08357,0.11576
2019,30-45 y.,East,Seldom,0.23742,330,1332,0.21456,0.26028
2019,30-45 y.,East,Sometimes,0.44250,545,1332,0.41582,0.46919
2019,30-45 y.,East,Often,0.16864,282,1332,0.14853,0.18876
2019,30-45 y.,East,Very often,0.05178,66,1332,0.03987,0.06368
2019,46-65 y.,West,Very seldom,0.11439,933,8109,0.10746,0.12132
2019,46-65 y.,West,Seldom,0.28088,2253,8109,0.27110,0.29066
2019,46-65 y.,West,Sometimes,0.39168,3212,8109,0.38106,0.40231
2019,46-65 y.,West,Often,0.17490,1368,8109,0.16663,0.18317
2019,46-65 y.,West,Very often,0.03815,343,8109,0.03398,0.04232
2019,46-65 y.,East,Very seldom,0.10756,250,2277,0.09483,0.12028
2019,46-65 y.,East,Seldom,0.26819,630,2277,0.24999,0.28639
2019,46-65 y.,East,Sometimes,0.38384,924,2277,0.36386,0.40382
2019,46-65 y.,East,Often,0.19920,377,2277,0.18279,0.21561
2019,46-65 y.,East,Very often,0.04122,96,2277,0.03305,0.04938
2019,66 and older,West,Very seldom,0.20093,795,3855,0.18828,0.21358
2019,66 and older,West,Seldom,0.36258,1359,3855,0.34740,0.37776
2019,66 and older,West,Sometimes,0.33580,1324,3855,0.32089,0.35071
2019,66 and older,West,Often,0.08081,307,3855,0.07220,0.08941
2019,66 and older,West,Very often,0.01988,70,3855,0.01547,0.02428
2019,66 and older,East,Very seldom,0.19185,240,1273,0.17021,0.21349
2019,66 and older,East,Seldom,0.33813,454,1273,0.31213,0.36412
2019,66 and older,East,Sometimes,0.40464,481,1273,0.37766,0.43161
2019,66 and older,East,Often,0.05539,98,1273,0.04282,0.06796
2020,17-29 y.,West,Very seldom,0.10264,470,3685,0.09284,0.11244
2020,17-29 y.,West,Seldom,0.26220,982,3685,0.24800,0.27641
2020,17-29 y.,West,Sometimes,0.38594,1380,3685,0.37022,0.40166
2020,17-29 y.,West,Often,0.19430,668,3685,0.18153,0.20708
2020,17-29 y.,West,Very often,0.05492,185,3685,0.04756,0.06227
2020,17-29 y.,East,Very seldom,0.10415,82,621,0.08010,0.12819
2020,17-29 y.,East,Seldom,0.24033,158,621,0.20670,0.27397
2020,17-29 y.,East,Sometimes,0.43062,258,621,0.39164,0.46960
2020,17-29 y.,East,Often,0.19034,123,621,0.15944,0.22124
2020,30-45 y.,West,Very seldom,0.08134,623,5294,0.07398,0.08871
2020,30-45 y.,West,Seldom,0.25208,1333,5294,0.24038,0.26378
2020,30-45 y.,West,Sometimes,0.41411,2064,5294,0.40084,0.42738
2020,30-45 y.,West,Often,0.20038,1013,5294,0.18960,0.21117
2020,30-45 y.,West,Very often,0.05208,261,5294,0.04610,0.05807
2020,30-45 y.,East,Very seldom,0.07346,132,1335,0.05946,0.08746
2020,30-45 y.,East,Seldom,0.24719,337,1335,0.22404,0.27034
2020,30-45 y.,East,Sometimes,0.39798,527,1335,0.37171,0.42425
2020,30-45 y.,East,Often,0.21898,270,1335,0.19679,0.24117
2020,30-45 y.,East,Very often,0.06239,69,1335,0.04941,0.07537
2020,46-65 y.,West,Very seldom,0.09290,845,7696,0.08641,0.09939
2020,46-65 y.,West,Seldom,0.25637,2008,7696,0.24661,0.26613
2020,46-65 y.,West,Sometimes,0.42859,3193,7696,0.41754,0.43965
2020,46-65 y.,West,Often,0.17927,1330,7696,0.17070,0.18784
2020,46-65 y.,West,Very often,0.04286,320,7696,0.03834,0.04739
2020,46-65 y.,East,Very seldom,0.06342,174,2093,0.05297,0.07386
2020,46-65 y.,East,Seldom,0.25911,558,2093,0.24033,0.27788
2020,46-65 y.,East,Sometimes,0.44107,888,2093,0.41979,0.46234
2020,46-65 y.,East,Often,0.19096,388,2093,0.17412,0.20781
2020,46-65 y.,East,Very often,0.04545,85,2093,0.03652,0.05437
2020,66 and older,West,Very seldom,0.18655,662,3633,0.17388,0.19922
2020,66 and older,West,Seldom,0.32247,1210,3633,0.30727,0.33767
2020,66 and older,West,Sometimes,0.38745,1367,3633,0.37161,0.40330
2020,66 and older,West,Often,0.08473,329,3633,0.07567,0.09378
2020,66 and older,West,Very often,0.01880,65,3633,0.01438,0.02322
2020,66 and older,East,Very seldom,0.15158,220,1215,0.13141,0.17175
2020,66 and older,East,Seldom,0.37410,422,1215,0.34688,0.40132
2020,66 and older,East,Sometimes,0.38078,463,1215,0.35346,0.40809
2020,66 and older,East,Often,0.07900,110,1215,0.06383,0.09418
2021,17-29 y.,West,Very seldom,0.10704,269,2281,0.09435,0.11973
2021,17-29 y.,West,Seldom,0.30939,693,2281,0.29041,0.32836
2021,17-29 y.,West,Sometimes,0.35658,814,2281,0.33692,0.37624
2021,17-29 y.,West,Often,0.17697,395,2281,0.16130,0.19263
2021,17-29 y.,West,Very often,0.05002,110,2281,0.04107,0.05897
2021,17-29 y.,East,Very seldom,0.13305,64,405,0.09994,0.16617
2021,17-29 y.,East,Seldom,0.31284,124,405,0.26763,0.35805
2021,17-29 y.,East,Sometimes,0.37456,141,405,0.32736,0.42176
2021,17-29 y.,East,Often,0.14723,76,405,0.11268,0.18178
2021,30-45 y.,West,Very seldom,0.10344,362,3235,0.09295,0.11394
2021,30-45 y.,West,Seldom,0.27616,890,3235,0.26075,0.29156
2021,30-45 y.,West,Sometimes,0.37822,1223,3235,0.36151,0.39494
2021,30-45 y.,West,Often,0.19489,599,3235,0.18124,0.20855
2021,30-45 y.,West,Very often,0.04729,161,3235,0.03997,0.05460
2021,30-45 y.,East,Very seldom,0.09759,99,912,0.07832,0.11686
2021,30-45 y.,East,Seldom,0.27961,267,912,0.25047,0.30876
2021,30-45 y.,East,Sometimes,0.42031,339,912,0.38826,0.45237
2021,30-45 y.,East,Often,0.14913,161,912,0.12600,0.17226
2021,30-45 y.,East,Very often,0.05336,46,912,0.03876,0.06795
2021,46-65 y.,West,Very seldom,0.13393,725,5365,0.12481,0.14304
2021,46-65 y.,West,Seldom,0.28875,1626,5365,0.27662,0.30088
2021,46-65 y.,West,Sometimes,0.37877,2025,5365,0.36579,0.39175
2021,46-65 y.,West,Often,0.15745,776,5365,0.14770,0.16720
2021,46-65 y.,West,Very often,0.04110,213,5365,0.03579,0.04641
2021,46-65 y.,East,Very seldom,0.09288,173,1428,0.07782,0.10794
2021,46-65 y.,East,Seldom,0.32740,463,1428,0.30305,0.35175
2021,46-65 y.,East,Sometimes,0.34934,513,1428,0.32460,0.37408
2021,46-65 y.,East,Often,0.17991,222,1428,0.15998,0.19984
2021,46-65 y.,East,Very often,0.05047,57,1428,0.03911,0.06183
2021,66 and older,West,Very seldom,0.19092,527,2689,0.17606,0.20577
2021,66 and older,West,Seldom,0.35648,1033,2689,0.33837,0.37458
2021,66 and older,West,Sometimes,0.33303,856,2689,0.31521,0.35084
2021,66 and older,West,Often,0.09316,217,2689,0.08217,0.10415
2021,66 and older,West,Very often,0.02642,56,2689,0.02036,0.03249
2021,66 and older,East,Very seldom,0.16072,157,834,0.13578,0.18566
2021,66 and older,East,Seldom,0.36564,326,834,0.33293,0.39834
2021,66 and older,East,Sometimes,0.35585,264,834,0.32334,0.38837
2021,66 and older,East,Often,0.08065,87,834,0.06215,0.09914
2022,17-29 y.,West,Very seldom,0.10834,488,4322,0.09908,0.11761
2022,17-29 y.,West,Seldom,0.26030,1196,4322,0.24721,0.27338
2022,17-29 y.,West,Sometimes,0.41558,1718,4322,0.40088,0.43027
2022,17-29 y.,West,Often,0.16395,715,4322,0.15291,0.17499
2022,17-29 y.,West,Very often,0.05183,205,4322,0.04522,0.05844
2022,17-29 y.,East,Very seldom,0.06614,95,937,0.05022,0.08207
2022,17-29 y.,East,Seldom,0.27350,259,937,0.24494,0.30206
2022,17-29 y.,East,Sometimes,0.41323,352,937,0.38169,0.44478
2022,17-29 y.,East,Often,0.18132,177,937,0.15663,0.20600
2022,17-29 y.,East,Very often,0.06580,54,937,0.04992,0.08169
2022,30-45 y.,West,Very seldom,0.09398,680,6236,0.08673,0.10122
2022,30-45 y.,West,Seldom,0.21928,1552,6236,0.20900,0.22955
2022,30-45 y.,West,Sometimes,0.40869,2505,6236,0.39648,0.42089
2022,30-45 y.,West,Often,0.22277,1186,6236,0.21244,0.23309
2022,30-45 y.,West,Very often,0.05530,313,6236,0.04962,0.06097
2022,30-45 y.,East,Very seldom,0.10571,188,1781,0.09143,0.11999
2022,30-45 y.,East,Seldom,0.19867,430,1781,0.18013,0.21720
2022,30-45 y.,East,Sometimes,0.42769,716,1781,0.40470,0.45067
2022,30-45 y.,East,Often,0.20220,335,1781,0.18354,0.22086
2022,30-45 y.,East,Very often,0.06573,112,1781,0.05422,0.07724
2022,46-65 y.,West,Very seldom,0.11729,844,6893,0.10970,0.12489
2022,46-65 y.,West,Seldom,0.26011,1844,6893,0.24975,0.27047
2022,46-65 y.,West,Sometimes,0.40973,2799,6893,0.39811,0.42134
2022,46-65 y.,West,Often,0.16846,1105,6893,0.15963,0.17730
2022,46-65 y.,West,Very often,0.04441,301,6893,0.03955,0.04927
2022,46-65 y.,East,Very seldom,0.10983,203,1830,0.09550,0.12416
2022,46-65 y.,East,Seldom,0.23898,504,1830,0.21944,0.25852
2022,46-65 y.,East,Sometimes,0.37817,697,1830,0.35595,0.40039
2022,46-65 y.,East,Often,0.20772,329,1830,0.18913,0.22631
2022,46-65 y.,East,Very often,0.06530,97,1830,0.05398,0.07662
2022,66 and older,West,Very seldom,0.17250,557,3070,0.15913,0.18586
2022,66 and older,West,Seldom,0.37277,1129,3070,0.35566,0.38988
2022,66 and older,West,Sometimes,0.32835,992,3070,0.31173,0.34496
2022,66 and older,West,Often,0.10027,319,3070,0.08965,0.11090
2022,66 and older,West,Very often,0.02611,73,3070,0.02047,0.03175
2022,66 and older,East,Very seldom,0.14861,154,1037,0.12695,0.17027
2022,66 and older,East,Seldom,0.31291,345,1037,0.28467,0.34114
2022,66 and older,East,Sometimes,0.32977,325,1037,0.30114,0.35840
2022,66 and older,East,Often,0.16016,166,1037,0.13782,0.18249
2022,66 and older,East,Very often,0.04855,47,1037,0.03547,0.06164
