"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","66 +","Westdeutschland","737","0.191459066199982","0.178852837739637","0.204065294660328"
"Selten","2018","17-34","Ostdeutschland","268","","",""
"Selten","2018","17-34","Westdeutschland","1208","","",""
"Selten","2018","35-65","Ostdeutschland","890","0.296161076365559","0.280237425080353","0.312084727650766"
"Selten","2018","35-65","Westdeutschland","2969","","",""
"Selten","2018","66 +","Ostdeutschland","477","0.376453037545016","0.349464599187947","0.403441475902084"
"Selten","2018","66 +","Westdeutschland","1240","","",""
"Manchmal","2019","17-34","Ostdeutschland","353","0.394199441700576","0.363206040203151","0.425192843198002"
"Manchmal","2019","17-34","Westdeutschland","1685","","",""
"Manchmal","2019","35-65","Ostdeutschland","1349","","",""
"Manchmal","2019","35-65","Westdeutschland","4749","0.403530561121504","0.394682350412705","0.412378771830302"
"Manchmal","2019","66 +","Ostdeutschland","484","0.39944648619869","0.372883208573859","0.426009763823521"
"Manchmal","2019","66 +","Westdeutschland","1339","","",""
"Oft","2019","17-34","Ostdeutschland","195","","",""
"Oft","2019","17-34","Westdeutschland","895","0.204300433533189","0.192452950566598","0.21614791649978"
"Oft","2019","35-65","Ostdeutschland","597","0.192878572288025","0.179418829558938","0.206338315017112"
"Oft","2019","35-65","Westdeutschland","2104","","",""
"Oft","2019","66 +","Ostdeutschland","98","0.0555258498748094","0.0431059198837897","0.0679457798658292"
"Oft","2019","66 +","Westdeutschland","310","0.0801687149484551","0.0716417364805874","0.0886956934163228"
"Sehr oft","2019","17-34","Ostdeutschland","57","0.0585961443421462","0.0437001701348509","0.0734921185494415"
"Sehr oft","2019","17-34","Westdeutschland","251","","",""
"Sehr oft","2019","35-65","Ostdeutschland","141","","",""
"Sehr oft","2019","35-65","Westdeutschland","551","0.0420394941612766","0.0384201849725155","0.0456588033500376"
"Sehr oft","2019","66 +","Ostdeutschland","18","","",""
"Sehr oft","2019","66 +","Westdeutschland","71","0.0195959030409483","0.0152435529994675","0.0239482530824292"
"Sehr selten","2019","17-34","Ostdeutschland","93","0.0835584669343369","0.0660077840808718","0.101109149787802"
"Sehr selten","2019","17-34","Westdeutschland","434","0.0909914882236044","0.0825406216050697","0.0994423548421392"
"Sehr selten","2019","35-65","Ostdeutschland","332","0.104399947416357","0.0939687894082054","0.114831105424509"
"Sehr selten","2019","35-65","Westdeutschland","1264","","",""
"Sehr selten","2019","66 +","Ostdeutschland","245","","",""
"Sehr selten","2019","66 +","Westdeutschland","807","0.202781127595633","0.190155843212999","0.215406411978267"
"Selten","2019","17-34","Ostdeutschland","257","","",""
"Selten","2019","17-34","Westdeutschland","1184","","",""
"Selten","2019","35-65","Ostdeutschland","882","0.262892434892004","0.247875551531425","0.277909318252582"
"Selten","2019","35-65","Westdeutschland","3142","0.268351176874591","0.260359714969749","0.276342638779433"
"Selten","2019","66 +","Ostdeutschland","461","0.337082342464585","0.311444923672494","0.362719761256675"
"Selten","2019","66 +","Westdeutschland","1369","","",""
"Manchmal","2020","17-34","Ostdeutschland","384","0.398025686643709","0.368290733642685","0.427760639644732"
"Manchmal","2020","17-34","Westdeutschland","1966","","",""
"Manchmal","2020","35-65","Ostdeutschland","1293","","",""
"Manchmal","2020","35-65","Westdeutschland","4685","0.428113138593291","0.419047998288182","0.437178278898399"
"Manchmal","2020","66 +","Ostdeutschland","466","0.374712296313442","0.347889234355334","0.40153535827155"
"Manchmal","2020","66 +","Westdeutschland","1375","","",""
"Oft","2020","17-34","Ostdeutschland","197","","",""
"Oft","2020","17-34","Westdeutschland","953","0.20913818938671","0.198152789324836","0.220123589448583"
"Oft","2020","35-65","Ostdeutschland","587","0.203784889347033","0.189482352984726","0.218087425709339"
"Oft","2020","35-65","Westdeutschland","2063","","",""
"Oft","2020","66 +","Ostdeutschland","110","","",""
"Oft","2020","66 +","Westdeutschland","334","0.0864229768199625","0.0773371237397291","0.095508829900196"
"Sehr oft","2020","17-34","Ostdeutschland","58","0.066539708979514","0.0514002240914936","0.0816791938675344"
"Sehr oft","2020","17-34","Westdeutschland","258","","",""
"Sehr oft","2020","35-65","Ostdeutschland","125","","",""
"Sehr oft","2020","35-65","Westdeutschland","509","0.0459024785910142","0.0420684562015773","0.0497365009804511"
"Sehr oft","2020","66 +","Ostdeutschland","21","","",""
"Sehr oft","2020","66 +","Westdeutschland","65","0.0187369188149232","0.0143524162120374","0.023121421417809"
"Sehr selten","2020","17-34","Ostdeutschland","129","","",""
"Sehr selten","2020","17-34","Westdeutschland","696","0.097002890853718","0.0890085175922339","0.104997264115202"
"Sehr selten","2020","35-65","Ostdeutschland","258","","",""
"Sehr selten","2020","35-65","Westdeutschland","1245","","",""
"Sehr selten","2020","66 +","Ostdeutschland","224","","",""
"Sehr selten","2020","66 +","Westdeutschland","675","0.186879320591092","0.1742745007883","0.199484140393885"
"Selten","2020","17-34","Ostdeutschland","273","","",""
"Selten","2020","17-34","Westdeutschland","1392","","",""
"Selten","2020","35-65","Ostdeutschland","784","0.252531503823674","0.237105050377354","0.267957957269995"
"Selten","2020","35-65","Westdeutschland","2943","","",""
"Selten","2020","66 +","Ostdeutschland","430","0.376426112126368","0.349578648189686","0.403273576063051"
"Selten","2020","66 +","Westdeutschland","1225","","",""
