year,age_gr,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,Seldom,0.34201,1234,24088,0.34176,0.34226
2016,66 and older,West,Sometimes,0.34017,1239,24088,0.33992,0.34042
2016,66 and older,West,Often,0.10721,327,24088,0.10705,0.10737
2016,66 and older,West,Very often,0.02205,69,24088,0.02197,0.02213
2016,66 and older,East,Very seldom,0.16308,191,24088,0.16265,0.16351
2016,66 and older,East,Seldom,0.34231,407,24088,0.34176,0.34287
2016,66 and older,East,Sometimes,0.39524,437,24088,0.39467,0.39582
2016,66 and older,East,Often,0.09936,107,24088,0.09901,0.09971
2017,17-29 y.,West,Very seldom,0.08735,331,26359,0.08717,0.08753
2017,17-29 y.,West,Seldom,0.23721,877,26359,0.23693,0.23749
2017,17-29 y.,West,Sometimes,0.42010,1460,26359,0.41978,0.42043
2017,17-29 y.,West,Often,0.20840,713,26359,0.20814,0.20867
2017,17-29 y.,West,Very often,0.04693,170,26359,0.04679,0.04707
2017,17-29 y.,East,Very seldom,0.07106,57,26359,0.07067,0.07145
2017,17-29 y.,East,Seldom,0.25761,174,26359,0.25695,0.25828
2017,17-29 y.,East,Sometimes,0.37168,294,26359,0.37095,0.37242
2017,17-29 y.,East,Often,0.24246,173,26359,0.24181,0.24312
2017,17-29 y.,East,Very often,0.05718,39,26359,0.05683,0.05753
2017,30-45 y.,West,Very seldom,0.07954,485,26359,0.07939,0.07968
2017,30-45 y.,West,Seldom,0.24945,1373,26359,0.24921,0.24968
2017,30-45 y.,West,Sometimes,0.39903,2400,26359,0.39877,0.39929
2017,30-45 y.,West,Often,0.21400,1158,26359,0.21378,0.21422
2017,30-45 y.,West,Very often,0.05799,333,26359,0.05787,0.05812
2017,30-45 y.,East,Very seldom,0.06878,110,26359,0.06849,0.06908
2017,30-45 y.,East,Seldom,0.26063,348,26359,0.26012,0.26114
2017,30-45 y.,East,Sometimes,0.40869,606,26359,0.40812,0.40926
2017,30-45 y.,East,Often,0.21816,309,26359,0.21769,0.21864
2017,30-45 y.,East,Very often,0.04373,86,26359,0.04349,0.04397
2017,46-65 y.,West,Very seldom,0.10600,832,26359,0.10587,0.10614
2017,46-65 y.,West,Seldom,0.25708,2075,26359,0.25689,0.25727
2017,46-65 y.,West,Sometimes,0.42548,3252,26359,0.42526,0.42569
2017,46-65 y.,West,Often,0.16883,1299,26359,0.16867,0.16900
2017,46-65 y.,West,Very often,0.04261,321,26359,0.04252,0.04270
2017,46-65 y.,East,Very seldom,0.08979,206,26359,0.08953,0.09006
2017,46-65 y.,East,Seldom,0.29443,655,26359,0.29401,0.29486
2017,46-65 y.,East,Sometimes,0.39589,872,26359,0.39544,0.39635
2017,46-65 y.,East,Often,0.17243,348,26359,0.17207,0.17278
2017,46-65 y.,East,Very often,0.04745,83,26359,0.04726,0.04765
2017,66 and older,West,Very seldom,0.19794,748,26359,0.19773,0.19815
2017,66 and older,West,Seldom,0.35312,1301,26359,0.35287,0.35338
2017,66 and older,West,Sometimes,0.33568,1297,26359,0.33543,0.33593
2017,66 and older,West,Often,0.08833,310,26359,0.08818,0.08848
2017,66 and older,West,Very often,0.02493,73,26359,0.02485,0.02501
2017,66 and older,East,Very seldom,0.19532,213,26359,0.19485,0.19579
2017,66 and older,East,Seldom,0.33452,428,26359,0.33397,0.33508
2017,66 and older,East,Sometimes,0.38428,442,26359,0.38370,0.38485
2017,66 and older,East,Often,0.08588,108,26359,0.08555,0.08621
2018,17-29 y.,West,Very seldom,0.07324,282,25520,0.07307,0.07341
2018,17-29 y.,West,Seldom,0.26763,892,25520,0.26734,0.26792
2018,17-29 y.,West,Sometimes,0.40320,1413,25520,0.40288,0.40352
2018,17-29 y.,West,Often,0.20746,744,25520,0.20720,0.20773
2018,17-29 y.,West,Very often,0.04846,176,25520,0.04832,0.04860
2018,17-29 y.,East,Very seldom,0.05404,58,25520,0.05368,0.05439
2018,17-29 y.,East,Seldom,0.22303,182,25520,0.22238,0.22368
2018,17-29 y.,East,Sometimes,0.42633,286,25520,0.42555,0.42710
2018,17-29 y.,East,Often,0.19991,149,25520,0.19929,0.20054
2018,17-29 y.,East,Very often,0.09669,51,25520,0.09623,0.09715
2018,30-45 y.,West,Very seldom,0.08774,462,25520,0.08759,0.08790
2018,30-45 y.,West,Seldom,0.24263,1271,25520,0.24240,0.24286
2018,30-45 y.,West,Sometimes,0.40615,2165,25520,0.40588,0.40641
2018,30-45 y.,West,Often,0.20850,1088,25520,0.20828,0.20871
2018,30-45 y.,West,Very often,0.05498,329,25520,0.05486,0.05510
2018,30-45 y.,East,Very seldom,0.09378,126,25520,0.09344,0.09412
2018,30-45 y.,East,Seldom,0.27718,354,25520,0.27666,0.27769
2018,30-45 y.,East,Sometimes,0.40409,565,25520,0.40352,0.40465
2018,30-45 y.,East,Often,0.17377,266,25520,0.17334,0.17421
2018,30-45 y.,East,Very often,0.05118,83,25520,0.05093,0.05144
2018,46-65 y.,West,Very seldom,0.11457,853,25520,0.11443,0.11471
2018,46-65 y.,West,Seldom,0.26623,2015,25520,0.26604,0.26642
2018,46-65 y.,West,Sometimes,0.39256,2974,25520,0.39234,0.39277
2018,46-65 y.,West,Often,0.17974,1323,25520,0.17957,0.17991
2018,46-65 y.,West,Very often,0.04691,337,25520,0.04682,0.04700
2018,46-65 y.,East,Very seldom,0.10309,237,25520,0.10280,0.10337
2018,46-65 y.,East,Seldom,0.30112,622,25520,0.30069,0.30155
2018,46-65 y.,East,Sometimes,0.39695,837,25520,0.39649,0.39741
2018,46-65 y.,East,Often,0.16328,339,25520,0.16293,0.16363
2018,46-65 y.,East,Very often,0.03556,80,25520,0.03539,0.03573
2018,66 and older,West,Very seldom,0.19102,736,25520,0.19082,0.19123
2018,66 and older,West,Seldom,0.33035,1239,25520,0.33011,0.33060
2018,66 and older,West,Sometimes,0.37628,1374,25520,0.37603,0.37653
2018,66 and older,West,Often,0.08150,318,25520,0.08136,0.08164
2018,66 and older,West,Very often,0.02084,73,25520,0.02077,0.02092
2018,66 and older,East,Very seldom,0.17060,200,25520,0.17017,0.17104
2018,66 and older,East,Seldom,0.38283,477,25520,0.38227,0.38340
2018,66 and older,East,Sometimes,0.36804,434,25520,0.36748,0.36860
2018,66 and older,East,Often,0.07852,110,25520,0.07821,0.07884
2019,17-29 y.,West,Very seldom,0.08961,312,25597,0.08942,0.08979
2019,17-29 y.,West,Seldom,0.27889,849,25597,0.27859,0.27918
2019,17-29 y.,West,Sometimes,0.37420,1203,25597,0.37388,0.37452
2019,17-29 y.,West,Often,0.20779,665,25597,0.20752,0.20806
2019,17-29 y.,West,Very often,0.04952,159,25597,0.04938,0.04966
2019,17-29 y.,East,Very seldom,0.06863,65,25597,0.06823,0.06904
2019,17-29 y.,East,Seldom,0.28758,176,25597,0.28685,0.28831
2019,17-29 y.,East,Sometimes,0.35951,230,25597,0.35874,0.36028
2019,17-29 y.,East,Often,0.23076,131,25597,0.23008,0.23143
2019,17-29 y.,East,Very often,0.05352,36,25597,0.05315,0.05388
2019,30-45 y.,West,Very seldom,0.08949,447,25597,0.08934,0.08965
2019,30-45 y.,West,Seldom,0.24739,1215,25597,0.24716,0.24762
2019,30-45 y.,West,Sometimes,0.42409,2004,25597,0.42383,0.42435
2019,30-45 y.,West,Often,0.19208,960,25597,0.19187,0.19229
2019,30-45 y.,West,Very often,0.04695,299,25597,0.04683,0.04706
2019,30-45 y.,East,Very seldom,0.09943,109,25597,0.09908,0.09978
2019,30-45 y.,East,Seldom,0.24049,330,25597,0.23999,0.24099
2019,30-45 y.,East,Sometimes,0.44048,545,25597,0.43990,0.44106
2019,30-45 y.,East,Often,0.16796,282,25597,0.16752,0.16840
2019,30-45 y.,East,Very often,0.05164,66,25597,0.05139,0.05190
2019,46-65 y.,West,Very seldom,0.11508,934,25597,0.11494,0.11522
2019,46-65 y.,West,Seldom,0.28072,2253,25597,0.28052,0.28091
2019,46-65 y.,West,Sometimes,0.39077,3211,25597,0.39055,0.39098
2019,46-65 y.,West,Often,0.17493,1369,25597,0.17476,0.17509
2019,46-65 y.,West,Very often,0.03851,343,25597,0.03843,0.03860
2019,46-65 y.,East,Very seldom,0.10725,250,25597,0.10696,0.10754
2019,46-65 y.,East,Seldom,0.26783,630,25597,0.26742,0.26825
2019,46-65 y.,East,Sometimes,0.38271,924,25597,0.38225,0.38316
2019,46-65 y.,East,Often,0.20098,377,25597,0.20060,0.20135
2019,46-65 y.,East,Very often,0.04124,96,25597,0.04105,0.04142
2019,66 and older,West,Very seldom,0.20045,794,25597,0.20024,0.20066
2019,66 and older,West,Seldom,0.36227,1359,25597,0.36201,0.36252
2019,66 and older,West,Sometimes,0.33614,1324,25597,0.33589,0.33639
2019,66 and older,West,Often,0.08128,307,25597,0.08113,0.08142
2019,66 and older,West,Very often,0.01987,70,25597,0.01979,0.01994
2019,66 and older,East,Very seldom,0.19345,240,25597,0.19300,0.19390
2019,66 and older,East,Seldom,0.34202,454,25597,0.34148,0.34257
2019,66 and older,East,Sometimes,0.40790,481,25597,0.40734,0.40846
2019,66 and older,East,Often,0.05663,98,25597,0.05636,0.05689
2020,17-29 y.,West,Very seldom,0.10223,470,25572,0.10203,0.10243
2020,17-29 y.,West,Seldom,0.26169,982,25572,0.26140,0.26198
2020,17-29 y.,West,Sometimes,0.38616,1380,25572,0.38584,0.38648
2020,17-29 y.,West,Often,0.19507,669,25572,0.19481,0.19533
2020,17-29 y.,West,Very often,0.05486,185,25572,0.05471,0.05501
2020,17-29 y.,East,Very seldom,0.10727,82,25572,0.10676,0.10779
2020,17-29 y.,East,Seldom,0.24821,158,25572,0.24749,0.24894
2020,17-29 y.,East,Sometimes,0.44716,258,25572,0.44633,0.44799
2020,17-29 y.,East,Often,0.19735,123,25572,0.19669,0.19802
2020,30-45 y.,West,Very seldom,0.08136,623,25572,0.08121,0.08150
2020,30-45 y.,West,Seldom,0.25168,1333,25572,0.25145,0.25192
2020,30-45 y.,West,Sometimes,0.41273,2063,25572,0.41246,0.41299
2020,30-45 y.,West,Often,0.20195,1013,25572,0.20174,0.20217
2020,30-45 y.,West,Very often,0.05228,261,25572,0.05216,0.05240
2020,30-45 y.,East,Very seldom,0.07334,132,25572,0.07305,0.07363
2020,30-45 y.,East,Seldom,0.24635,337,25572,0.24587,0.24683
2020,30-45 y.,East,Sometimes,0.39880,527,25572,0.39825,0.39935
2020,30-45 y.,East,Often,0.21964,270,25572,0.21918,0.22010
2020,30-45 y.,East,Very often,0.06187,69,25572,0.06160,0.06214
2020,46-65 y.,West,Very seldom,0.09303,845,25572,0.09290,0.09316
2020,46-65 y.,West,Seldom,0.25538,2008,25572,0.25519,0.25557
2020,46-65 y.,West,Sometimes,0.42941,3194,25572,0.42920,0.42963
2020,46-65 y.,West,Often,0.17978,1329,25572,0.17961,0.17995
2020,46-65 y.,West,Very often,0.04240,320,25572,0.04231,0.04249
2020,46-65 y.,East,Very seldom,0.06404,174,25572,0.06381,0.06427
2020,46-65 y.,East,Seldom,0.25781,558,25572,0.25739,0.25822
2020,46-65 y.,East,Sometimes,0.44288,888,25572,0.44241,0.44335
2020,46-65 y.,East,Often,0.18982,388,25572,0.18945,0.19019
2020,46-65 y.,East,Very often,0.04546,85,25572,0.04526,0.04566
2020,66 and older,West,Very seldom,0.18654,662,25572,0.18633,0.18674
2020,66 and older,West,Seldom,0.32291,1210,25572,0.32267,0.32316
2020,66 and older,West,Sometimes,0.38665,1367,25572,0.38639,0.38690
2020,66 and older,West,Often,0.08517,329,25572,0.08502,0.08532
2020,66 and older,West,Very often,0.01873,65,25572,0.01866,0.01880
2020,66 and older,East,Very seldom,0.15405,220,25572,0.15364,0.15446
2020,66 and older,East,Seldom,0.37844,422,25572,0.37788,0.37899
2020,66 and older,East,Sometimes,0.38684,463,25572,0.38629,0.38740
2020,66 and older,East,Often,0.08067,110,25572,0.08036,0.08098
2021,17-29 y.,West,Very seldom,0.10900,269,17149,0.10879,0.10921
2021,17-29 y.,West,Seldom,0.30999,693,17149,0.30968,0.31030
2021,17-29 y.,West,Sometimes,0.35562,814,17149,0.35530,0.35594
2021,17-29 y.,West,Often,0.17487,395,17149,0.17462,0.17513
2021,17-29 y.,West,Very often,0.05052,110,17149,0.05037,0.05066
2021,17-29 y.,East,Very seldom,0.13813,64,17149,0.13758,0.13868
2021,17-29 y.,East,Seldom,0.32702,124,17149,0.32627,0.32777
2021,17-29 y.,East,Sometimes,0.38292,140,17149,0.38215,0.38370
2021,17-29 y.,East,Often,0.15192,76,17149,0.15135,0.15250
2021,30-45 y.,West,Very seldom,0.10294,362,17149,0.10278,0.10310
2021,30-45 y.,West,Seldom,0.27681,890,17149,0.27658,0.27705
2021,30-45 y.,West,Sometimes,0.37808,1223,17149,0.37782,0.37833
2021,30-45 y.,West,Often,0.19473,599,17149,0.19452,0.19494
2021,30-45 y.,West,Very often,0.04744,161,17149,0.04733,0.04755
2021,30-45 y.,East,Very seldom,0.09631,99,17149,0.09599,0.09664
2021,30-45 y.,East,Seldom,0.27741,267,17149,0.27691,0.27790
2021,30-45 y.,East,Sometimes,0.42362,340,17149,0.42308,0.42417
2021,30-45 y.,East,Often,0.14975,161,17149,0.14935,0.15014
2021,30-45 y.,East,Very often,0.05291,46,17149,0.05266,0.05316
2021,46-65 y.,West,Very seldom,0.13392,725,17149,0.13377,0.13406
2021,46-65 y.,West,Seldom,0.28692,1626,17149,0.28672,0.28712
2021,46-65 y.,West,Sometimes,0.37920,2025,17149,0.37898,0.37941
2021,46-65 y.,West,Often,0.15875,777,17149,0.15859,0.15891
2021,46-65 y.,West,Very often,0.04122,213,17149,0.04113,0.04131
2021,46-65 y.,East,Very seldom,0.09225,173,17149,0.09197,0.09253
2021,46-65 y.,East,Seldom,0.32661,463,17149,0.32616,0.32707
2021,46-65 y.,East,Sometimes,0.34609,513,17149,0.34564,0.34655
2021,46-65 y.,East,Often,0.18387,222,17149,0.18350,0.18425
2021,46-65 y.,East,Very often,0.05117,57,17149,0.05096,0.05138
2021,66 and older,West,Very seldom,0.19171,527,17149,0.19150,0.19191
2021,66 and older,West,Seldom,0.35582,1033,17149,0.35557,0.35607
2021,66 and older,West,Sometimes,0.33391,856,17149,0.33367,0.33416
2021,66 and older,West,Often,0.09223,216,17149,0.09208,0.09238
2021,66 and older,West,Very often,0.02633,56,17149,0.02625,0.02642
2021,66 and older,East,Very seldom,0.16724,157,17149,0.16680,0.16768
2021,66 and older,East,Seldom,0.37535,326,17149,0.37478,0.37592
2021,66 and older,East,Sometimes,0.37354,264,17149,0.37298,0.37411
2021,66 and older,East,Often,0.08387,87,17149,0.08354,0.08419
