"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","46-65","Ostdeutschland","79","0.0443431282209107","0.035377107576556","0.0533091488652654"
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Sehr selten","2015","17-29","Westdeutschland","287","0.0919178924945345","0.0820064787824325","0.101829306206636"
"Sehr selten","2015","17-29","Ostdeutschland","48","0.0798668084036356","0.0590586901853659","0.100674926621905"
"Sehr selten","2015","30-45","Westdeutschland","460","0.0863862190250324","0.0792092426585163","0.0935631953915484"
"Sehr selten","2015","30-45","Ostdeutschland","84","0.0600710009867632","0.0478782865078737","0.0722637154656527"
"Sehr selten","2015","46-65","Westdeutschland","718","0.110837924057909","0.103456284359792","0.118219563756027"
"Sehr selten","2015","46-65","Ostdeutschland","176","0.071574816842181","0.0600291962827265","0.0831204374016355"
"Sehr selten","2015","66","Westdeutschland","","","",""
"Sehr selten","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","836","0.254898513639463","0.239947715343923","0.269849311935003"
"Selten","2015","17-29","Ostdeutschland","160","0.214664314909727","0.183148257240641","0.246180372578814"
"Selten","2015","30-45","Westdeutschland","1427","0.258700565595688","0.247513054330676","0.2698880768607"
"Selten","2015","30-45","Ostdeutschland","338","0.228420126167086","0.206878520379073","0.249961731955099"
"Selten","2015","46-65","Westdeutschland","1780","0.255049330959316","0.244800034912966","0.265298627005666"
"Selten","2015","46-65","Ostdeutschland","528","0.265645654144828","0.245863759058306","0.285427549231351"
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","1237","0.397217639605413","0.380430853894108","0.414004425316717"
"Manchmal","2015","17-29","Ostdeutschland","263","0.438748010382828","0.400658023774792","0.476837996990864"
"Manchmal","2015","30-45","Westdeutschland","2411","0.414147453452022","0.401563716804664","0.426731190099381"
"Manchmal","2015","30-45","Ostdeutschland","606","0.39400565778107","0.368932677512817","0.419078638049322"
"Manchmal","2015","46-65","Westdeutschland","2898","0.405915024715736","0.394368267509016","0.417461781922457"
"Manchmal","2015","46-65","Ostdeutschland","807","0.421576338451332","0.399459408584703","0.44369326831796"
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","706","0.204446757052664","0.190611164807259","0.218282349298068"
"Oft","2015","17-29","Ostdeutschland","146","0.208802316141514","0.177603763076207","0.24000086920682"
"Oft","2015","30-45","Westdeutschland","1249","0.18904573275116","0.179042978867683","0.199048486634637"
"Oft","2015","30-45","Ostdeutschland","343","0.253925442616825","0.231591537378499","0.276259347855151"
"Oft","2015","46-65","Westdeutschland","1252","0.185227957347875","0.176093357776722","0.194362556919029"
"Oft","2015","46-65","Ostdeutschland","340","0.198772990851939","0.180899055677926","0.216646926025952"
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","198","0.0515191972079262","0.0439356598221974","0.0591027345936549"
"Sehr oft","2015","17-29","Ostdeutschland","35","0.0579185501622948","0.0399886710980576","0.0758484292265319"
"Sehr oft","2015","30-45","Westdeutschland","339","0.0517200291760978","0.0460623849804804","0.0573776733717151"
"Sehr oft","2015","30-45","Ostdeutschland","88","0.0635777724482564","0.0510576390604711","0.0760979058360418"
"Sehr oft","2015","46-65","Westdeutschland","300","0.0429697629191626","0.0382014747424163","0.0477380510959089"
"Sehr oft","2015","46-65","Ostdeutschland","64","0.0424301997097195","0.0334023055216216","0.0514580938978174"
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Sehr selten","2016","17-29","Westdeutschland","296","0.081519658511495","0.0719882135520946","0.0910511034708953"
"Sehr selten","2016","17-29","Ostdeutschland","55","0.0867391285590675","0.0647439384018556","0.108734318716279"
"Sehr selten","2016","30-45","Westdeutschland","563","0.0905833463635702","0.0831224932778211","0.0980441994493193"
"Sehr selten","2016","30-45","Ostdeutschland","109","0.106538349122092","0.0901290834785386","0.122947614765646"
"Sehr selten","2016","46-65","Westdeutschland","716","0.109888399502156","0.102406912565042","0.117369886439271"
"Sehr selten","2016","46-65","Ostdeutschland","200","0.102390911876061","0.0886394060242352","0.116142417727887"
"Sehr selten","2016","66","Westdeutschland","","","",""
"Sehr selten","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","782","0.255725109100641","0.24052852401929","0.270921694181993"
"Selten","2016","17-29","Ostdeutschland","151","0.232761901332223","0.199736827550013","0.265786975114432"
"Selten","2016","30-45","Westdeutschland","1288","0.224388092717131","0.213543706060347","0.235232479373915"
"Selten","2016","30-45","Ostdeutschland","306","0.219230894963587","0.197226451217392","0.241235338709782"
"Selten","2016","46-65","Westdeutschland","1727","0.255539508531791","0.245105777850929","0.265973239212654"
"Selten","2016","46-65","Ostdeutschland","477","0.250177660056737","0.23053142287181","0.269823897241665"
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","1223","0.403515763804467","0.386426538565296","0.420604989043638"
"Manchmal","2016","17-29","Ostdeutschland","248","0.410308596091157","0.371867968041962","0.448749224140351"
"Manchmal","2016","30-45","Westdeutschland","2321","0.413149498840441","0.400349786438516","0.425949211242365"
"Manchmal","2016","30-45","Ostdeutschland","584","0.409546641711176","0.383392366513701","0.435700916908651"
"Manchmal","2016","46-65","Westdeutschland","2812","0.416581267062395","0.404788117113741","0.42837441701105"
"Manchmal","2016","46-65","Ostdeutschland","784","0.425066980531462","0.402642972365765","0.447490988697158"
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","691","0.205784477869871","0.191702355052531","0.219866600687211"
"Oft","2016","17-29","Ostdeutschland","133","0.205029336510891","0.173478830956961","0.23657984206482"
"Oft","2016","30-45","Westdeutschland","1181","0.219535530778887","0.208775541610481","0.230295519947293"
"Oft","2016","30-45","Ostdeutschland","282","0.200066263451943","0.178789177734899","0.221343349168987"
"Oft","2016","46-65","Westdeutschland","1146","0.174998125920021","0.165908752753251","0.184087499086792"
"Oft","2016","46-65","Ostdeutschland","313","0.17461922547903","0.157398591532228","0.191839859425832"
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","174","0.0534549907135253","0.0456196587717317","0.0612903226553189"
"Sehr oft","2016","17-29","Ostdeutschland","42","0.0651610375066625","0.0458731277250925","0.0844489472882324"
"Sehr oft","2016","30-45","Westdeutschland","332","0.0523435312999703","0.0465540476539932","0.0581330149459474"
"Sehr oft","2016","30-45","Ostdeutschland","77","0.0646178507512017","0.0515420287703694","0.077693672732034"
"Sehr oft","2016","46-65","Westdeutschland","312","0.0429926989836358","0.038140431339292","0.0478449666279797"
"Sehr oft","2016","46-65","Ostdeutschland","93","0.0477452220567098","0.038073195706914","0.0574172484065056"
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Sehr selten","2017","17-29","Westdeutschland","331","0.0873823000190416","0.0780928480377043","0.0966717520003789"
"Sehr selten","2017","17-29","Ostdeutschland","57","0.07072578788695","0.05221711896749","0.0892344568064101"
"Sehr selten","2017","30-45","Westdeutschland","485","0.0794974098406561","0.0725047736502323","0.0864900460310798"
"Sehr selten","2017","30-45","Ostdeutschland","110","0.0688964475389395","0.0559002036875721","0.0818926913903068"
"Sehr selten","2017","46-65","Westdeutschland","831","0.10603756413931","0.0991956800602622","0.112879448218358"
"Sehr selten","2017","46-65","Ostdeutschland","206","0.089786341730121","0.0777416337453724","0.10183104971487"
"Sehr selten","2017","66","Westdeutschland","","","",""
"Sehr selten","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","877","0.237238566719347","0.223245241640199","0.251231891798494"
"Selten","2017","17-29","Ostdeutschland","174","0.25804473961428","0.226454660663197","0.289634818565363"
"Selten","2017","30-45","Westdeutschland","1373","0.249324409314549","0.238141353736274","0.260507464892824"
"Selten","2017","30-45","Ostdeutschland","348","0.257605982359785","0.235166354562728","0.280045610156842"
"Selten","2017","46-65","Westdeutschland","2075","0.256398921466689","0.246695736553682","0.266102106379695"
"Selten","2017","46-65","Ostdeutschland","655","0.294342786763359","0.275140937588582","0.313544635938136"
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","1459","0.420320353165948","0.404082891053784","0.436557815278113"
"Manchmal","2017","17-29","Ostdeutschland","294","0.372194038083071","0.337295135461584","0.407092940704558"
"Manchmal","2017","30-45","Westdeutschland","2400","0.401168337780166","0.3884985996484","0.413838075911932"
"Manchmal","2017","30-45","Ostdeutschland","606","0.409415503675579","0.384183972396882","0.434647034954277"
"Manchmal","2017","46-65","Westdeutschland","3253","0.425711429028635","0.414723674541957","0.436699183515313"
"Manchmal","2017","46-65","Ostdeutschland","872","0.396418585635816","0.37580923083789","0.417027940433742"
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","713","0.207772476883818","0.194426422623349","0.221118531144286"
"Oft","2017","17-29","Ostdeutschland","173","0.241048105783856","0.210168387242718","0.271927824324995"
"Oft","2017","30-45","Westdeutschland","1158","0.211264225541757","0.200712325040434","0.221816126043081"
"Oft","2017","30-45","Ostdeutschland","309","0.220367388350703","0.199098778434439","0.241635998266967"
"Oft","2017","46-65","Westdeutschland","1299","0.169044068050373","0.160715407360694","0.177372728740052"
"Oft","2017","46-65","Ostdeutschland","348","0.171846690368312","0.155952243464458","0.187741137272166"
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","170","0.0472863032118457","0.0403042556917074","0.054268350731984"
"Sehr oft","2017","17-29","Ostdeutschland","39","0.0579873286318425","0.0411136695434449","0.0748609877202401"
"Sehr oft","2017","30-45","Westdeutschland","333","0.0587456175228712","0.0526671628985976","0.0648240721471449"
"Sehr oft","2017","30-45","Ostdeutschland","86","0.0437146780749934","0.0332234136748345","0.0542059424751522"
"Sehr oft","2017","46-65","Westdeutschland","321","0.0428080173149939","0.0383097186376844","0.0473063159923033"
"Sehr oft","2017","46-65","Ostdeutschland","83","0.0476055955023917","0.0386342644803233","0.0565769265244601"
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Sehr selten","2018","17-29","Westdeutschland","282","0.0735828464537964","0.0649392264529658","0.0822264664546271"
"Sehr selten","2018","17-29","Ostdeutschland","58","0.0536299976780005","0.0372424430426662","0.0700175523133348"
"Sehr selten","2018","30-45","Westdeutschland","462","0.0876268428742981","0.0800260230649227","0.0952276626836734"
"Sehr selten","2018","30-45","Ostdeutschland","126","0.0949699465387919","0.0795798515100489","0.110360041567535"
"Sehr selten","2018","46-65","Westdeutschland","852","0.115008290558659","0.107788531844937","0.122228049272382"
"Sehr selten","2018","46-65","Ostdeutschland","237","0.102736268465207","0.0897968471019586","0.115675689828455"
"Sehr selten","2018","66","Westdeutschland","","","",""
"Sehr selten","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","892","0.268987164315068","0.254306951228396","0.28366737740174"
"Selten","2018","17-29","Ostdeutschland","182","0.226048301747886","0.195622829086151","0.25647377440962"
"Selten","2018","30-45","Westdeutschland","1271","0.243386744411182","0.231851121829956","0.254922366992408"
"Selten","2018","30-45","Ostdeutschland","354","0.275790096464954","0.252329542255749","0.299250650674158"
"Selten","2018","46-65","Westdeutschland","2014","0.264272150290187","0.254293476960833","0.274250823619542"
"Selten","2018","46-65","Ostdeutschland","622","0.300822229826058","0.281276959829501","0.320367499822615"
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","1411","0.400545847252655","0.38432370583162","0.41676798867369"
"Manchmal","2018","17-29","Ostdeutschland","286","0.425410293102316","0.389446731208629","0.461373854996003"
"Manchmal","2018","30-45","Westdeutschland","2166","0.406268129239649","0.393065599239955","0.419470659239342"
"Manchmal","2018","30-45","Ostdeutschland","565","0.40417679934512","0.378415895332025","0.429937703358215"
"Manchmal","2018","46-65","Westdeutschland","2975","0.39357887377577","0.382523038511559","0.40463470903998"
"Manchmal","2018","46-65","Ostdeutschland","837","0.398011632309471","0.377150646034047","0.418872618584895"
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","744","0.209041223417644","0.195579614364484","0.222502832470805"
"Oft","2018","17-29","Ostdeutschland","149","0.20068551342607","0.171551746958884","0.229819279893256"
"Oft","2018","30-45","Westdeutschland","1088","0.208952194693009","0.198023194380346","0.219881195005671"
"Oft","2018","30-45","Ostdeutschland","266","0.173954483396345","0.154055242635873","0.193853724156817"
"Oft","2018","46-65","Westdeutschland","1323","0.179893463145381","0.171201230605269","0.188585695685494"
"Oft","2018","46-65","Ostdeutschland","339","0.163015959031282","0.14727371808","0.178758199982564"
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","176","0.0478429185608364","0.0407770230113896","0.0549088141102832"
"Sehr oft","2018","17-29","Ostdeutschland","51","0.0942258940457277","0.072975114566429","0.115476673525026"
"Sehr oft","2018","30-45","Westdeutschland","329","0.0537660887818631","0.0477027884376871","0.059829389126039"
"Sehr oft","2018","30-45","Ostdeutschland","83","0.0511086742547892","0.0395482905210742","0.0626690579885042"
"Sehr oft","2018","46-65","Westdeutschland","337","0.0472472222300024","0.0424458346984846","0.0520486097615202"
"Sehr oft","2018","46-65","Ostdeutschland","80","0.035413910367982","0.0275371008290848","0.0432907199068791"
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Sehr selten","2019","17-29","Westdeutschland","314","0.0907375787345657","0.0807948739099332","0.100680283559198"
"Sehr selten","2019","17-29","Ostdeutschland","65","0.0684760868885112","0.0489395739994361","0.0880125997775862"
"Sehr selten","2019","30-45","Westdeutschland","449","0.0908537324702676","0.0828336136925082","0.098873851248027"
"Sehr selten","2019","30-45","Ostdeutschland","109","0.0997916341452379","0.0837138554028777","0.115869412887598"
"Sehr selten","2019","46-65","Westdeutschland","935","0.114709100655321","0.107777843470332","0.121640357840309"
"Sehr selten","2019","46-65","Ostdeutschland","251","0.108124540947897","0.0953751284171759","0.120873953478619"
"Sehr selten","2019","66","Westdeutschland","","","",""
"Sehr selten","2019","66","Ostdeutschland","","","",""
"Selten","2019","17-29","Westdeutschland","855","0.27763410776563","0.262132335326042","0.293135880205218"
"Selten","2019","17-29","Ostdeutschland","177","0.28880647086656","0.253749213652835","0.323863728080284"
"Selten","2019","30-45","Westdeutschland","1217","0.24534346219781","0.233335910988139","0.257351013407482"
"Selten","2019","30-45","Ostdeutschland","331","0.239825128233534","0.21692111659951","0.262729139867559"
"Selten","2019","46-65","Westdeutschland","2254","0.281099142013507","0.271321495387312","0.290876788639701"
"Selten","2019","46-65","Ostdeutschland","631","0.266931535070231","0.248770184607052","0.285092885533409"
"Selten","2019","66","Westdeutschland","","","",""
"Selten","2019","66","Ostdeutschland","","","",""
"Manchmal","2019","17-29","Westdeutschland","1210","0.374017929087655","0.357268751400816","0.390767106774493"
"Manchmal","2019","17-29","Ostdeutschland","232","0.363518863307357","0.326310820910761","0.400726905703954"
"Manchmal","2019","30-45","Westdeutschland","2007","0.42444016972805","0.410647573869768","0.438232765586332"
"Manchmal","2019","30-45","Ostdeutschland","546","0.440283400582908","0.413654225831671","0.466912575334146"
"Manchmal","2019","46-65","Westdeutschland","3217","0.39096719509352","0.380353647329123","0.401580742857918"
"Manchmal","2019","46-65","Ostdeutschland","924","0.381869927381304","0.361923110798671","0.401816743963937"
"Manchmal","2019","66","Westdeutschland","","","",""
"Manchmal","2019","66","Ostdeutschland","","","",""
"Oft","2019","17-29","Westdeutschland","667","0.207805490793767","0.193760846147015","0.221850135440519"
"Oft","2019","17-29","Ostdeutschland","132","0.227291338658816","0.194873809483429","0.259708867834203"
"Oft","2019","30-45","Westdeutschland","961","0.191852932336112","0.180864848741985","0.20284101593024"
"Oft","2019","30-45","Ostdeutschland","283","0.169391231896624","0.14927015702745","0.189512306765798"
"Oft","2019","46-65","Westdeutschland","1371","0.174190938313164","0.165941532322138","0.18244034430419"
"Oft","2019","46-65","Ostdeutschland","377","0.202661644642633","0.186157879385036","0.219165409900229"
"Oft","2019","66","Westdeutschland","","","",""
"Oft","2019","66","Ostdeutschland","","","",""
"Sehr oft","2019","17-29","Westdeutschland","160","0.0498048936183822","0.0422746550560575","0.0573351321807069"
"Sehr oft","2019","17-29","Ostdeutschland","36","0.051907240278756","0.0347471344527666","0.0690673461047454"
"Sehr oft","2019","30-45","Westdeutschland","299","0.0475097032677604","0.041573428804505","0.0534459777310158"
"Sehr oft","2019","30-45","Ostdeutschland","66","0.0507086051416953","0.0389393748081551","0.0624778354752355"
"Sehr oft","2019","46-65","Westdeutschland","343","0.0390336239244882","0.0348210880809137","0.0432461597680628"
"Sehr oft","2019","46-65","Ostdeutschland","96","0.0404123519579349","0.0323274396027355","0.0484972643131344"
"Sehr oft","2019","66","Westdeutschland","","","",""
"Sehr oft","2019","66","Ostdeutschland","","","",""
"Sehr selten","2020","17-29","Westdeutschland","471","0.102332284858897","0.0925677246647634","0.112096845053031"
"Sehr selten","2020","17-29","Ostdeutschland","81","0.101577622891717","0.0784427699149791","0.124712475868454"
"Sehr selten","2020","30-45","Westdeutschland","623","0.0818752858838662","0.0744939084992899","0.0892566632684425"
"Sehr selten","2020","30-45","Ostdeutschland","133","0.0737093131911236","0.0597189005860525","0.0876997257961947"
"Sehr selten","2020","46-65","Westdeutschland","847","0.0932203648043806","0.0867302056592041","0.099710523949557"
"Sehr selten","2020","46-65","Ostdeutschland","173","0.0627592380226653","0.0523689426893745","0.0731495333559561"
"Sehr selten","2020","66","Westdeutschland","","","",""
"Sehr selten","2020","66","Ostdeutschland","","","",""
"Selten","2020","17-29","Westdeutschland","988","0.262327743904923","0.248155377052663","0.276500110757183"
"Selten","2020","17-29","Ostdeutschland","160","0.24188329653056","0.209088992911863","0.274677600149258"
"Selten","2020","30-45","Westdeutschland","1336","0.251421822559915","0.239742161965585","0.263101483154244"
"Selten","2020","30-45","Ostdeutschland","338","0.24503099594477","0.222002224725479","0.268059767164061"
"Selten","2020","46-65","Westdeutschland","2011","0.255336159117343","0.245602293150174","0.265070025084511"
"Selten","2020","46-65","Ostdeutschland","559","0.257828434842891","0.239087940677247","0.276568929008535"
"Selten","2020","66","Westdeutschland","","","",""
"Selten","2020","66","Ostdeutschland","","","",""
"Manchmal","2020","17-29","Westdeutschland","1388","0.3847341913833","0.369059451917897","0.400408930848703"
"Manchmal","2020","17-29","Ostdeutschland","259","0.424480393209756","0.386628612065709","0.462332174353803"
"Manchmal","2020","30-45","Westdeutschland","2064","0.413013575023174","0.399757762653421","0.426269387392927"
"Manchmal","2020","30-45","Ostdeutschland","530","0.396471363171602","0.370280455793","0.422662270550205"
"Manchmal","2020","46-65","Westdeutschland","3199","0.429280123704766","0.418230920585484","0.440329326824048"
"Manchmal","2020","46-65","Ostdeutschland","888","0.444043639826934","0.422757512517459","0.465329767136409"
"Manchmal","2020","66","Westdeutschland","","","",""
"Manchmal","2020","66","Ostdeutschland","","","",""
"Oft","2020","17-29","Westdeutschland","669","0.197109666252512","0.184293131353303","0.209926201151721"
"Oft","2020","17-29","Ostdeutschland","126","0.198899869498303","0.1683303866756","0.229469352321006"
"Oft","2020","30-45","Westdeutschland","1015","0.202134167516843","0.191322443406089","0.212945891627598"
"Oft","2020","30-45","Ostdeutschland","270","0.222878410357582","0.200595383698171","0.245161437016993"
"Oft","2020","46-65","Westdeutschland","1332","0.179383539953347","0.170818873087251","0.187948206819442"
"Oft","2020","46-65","Ostdeutschland","388","0.190135673071279","0.173324368560126","0.206946977582433"
"Oft","2020","66","Westdeutschland","","","",""
"Oft","2020","66","Ostdeutschland","","","",""
"Sehr oft","2020","17-29","Westdeutschland","185","0.0534961136003685","0.046246566672954","0.0607456605277831"
"Sehr oft","2020","17-29","Ostdeutschland","29","","",""
"Sehr oft","2020","30-45","Westdeutschland","262","0.0515551490162015","0.045601925055736","0.0575083729766669"
"Sehr oft","2020","30-45","Ostdeutschland","69","0.0619099173349221","0.0490066981018697","0.0748131365679745"
"Sehr oft","2020","46-65","Westdeutschland","320","0.0427798124201643","0.0382625592559599","0.0472970655843686"
"Sehr oft","2020","46-65","Ostdeutschland","85","0.0452330142362301","0.0363299411579992","0.0541360873144611"
"Sehr oft","2020","66","Westdeutschland","","","",""
"Sehr oft","2020","66","Ostdeutschland","","","",""
