year,age_gr,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,West,Sometimes,0.34673502428494335,38694,0.3419928468324242,0.3514772017374625
2014,,West,Seldom,0.3432271991365353,38694,0.33849641986406914,0.3479579784090015
2014,,West,Very seldom,0.20966001079330815,38694,0.2056040005982601,0.2137160209883562
2014,,West,Often,0.08337830545062061,38694,0.08062372249523904,0.08613288840600218
2014,,West,Very often,0.016999460334592553,38694,0.01571142225395165,0.018287498415233455
2014,,East,Sometimes,0.34675431388660644,38694,0.34201207454319704,0.35149655323001583
2014,,East,Seldom,0.32621199671322926,38694,0.3215406095924046,0.3308833838340539
2014,,East,Very seldom,0.21117502054231718,38694,0.20710828569039613,0.21524175539423823
2014,,East,Often,0.09778142974527526,38694,0.09482192984128239,0.10074092964926813
2014,,East,Very often,0.018077239112571898,38694,0.016749725532382104,0.019404752692761693
2015,30-45 y.,West,Sometimes,0.3789828431372549,38036,0.3741073311779307,0.38385835509657906
2015,30-45 y.,West,Seldom,0.25612745098039214,38036,0.25174077070532613,0.26051413125545814
2015,30-45 y.,West,Often,0.21629901960784315,38036,0.21216129937972283,0.22043673983596346
2015,30-45 y.,West,Very seldom,0.08792892156862746,38036,0.0850828955403274,0.09077494759692752
2015,30-45 y.,West,Very often,0.06066176470588235,38036,0.058262781695500636,0.06306074771626406
2015,30-45 y.,East,Sometimes,0.40337423312883436,38036,0.3984440422808385,0.4083044239768302
2015,30-45 y.,East,Seldom,0.24539877300613497,38036,0.24107409677888014,0.2497234492333898
2015,30-45 y.,East,Often,0.22392638036809817,38036,0.21973687508348075,0.2281158856527156
2015,30-45 y.,East,Very seldom,0.0736196319018405,38036,0.07099511034495044,0.07624415345873055
2015,30-45 y.,East,Very often,0.05368098159509203,38036,0.051415880132754645,0.05594608305742941
2015,46-65 y.,West,Sometimes,0.409616038056405,38036,0.4046739053390658,0.41455817077374424
2015,46-65 y.,West,Seldom,0.24243968739381583,38036,0.238132744465143,0.24674663032248867
2015,46-65 y.,West,Often,0.21219843696907917,38036,0.2080894178561908,0.21630745608196753
2015,46-65 y.,West,Very seldom,0.0781515460414543,38036,0.07545407243015217,0.08084901965275643
2015,46-65 y.,West,Very often,0.05759429153924567,38036,0.055252936220327106,0.05993564685816423
2015,46-65 y.,East,Sometimes,0.4153529814941741,38036,0.41040059890882125,0.42030536407952696
2015,46-65 y.,East,Often,0.2350925291295408,38036,0.2308308326338703,0.23935422562521128
2015,46-65 y.,East,Seldom,0.23166552433173407,38036,0.22742553741463314,0.235905511248835
2015,46-65 y.,East,Very often,0.06031528444139822,38036,0.05792272121385186,0.06270784766894458
2015,46-65 y.,East,Very seldom,0.05757368060315284,38036,0.05523271866671839,0.059914642539587296
2015,66 and older,West,Sometimes,0.4170384227946467,38036,0.41208316044601817,0.42199368514327523
2015,66 and older,West,Seldom,0.25615196431141174,38036,0.25176514640481845,0.260538782218005
2015,66 and older,West,Often,0.18016980860555476,38036,0.17630736977576514,0.18403224743534438
2015,66 and older,West,Very seldom,0.103468124910059,38036,0.10040725544555341,0.10652899437456458
2015,66 and older,West,Very often,0.04317167937832782,38036,0.04112911791376206,0.04521424084289358
2015,66 and older,East,Sometimes,0.42140992167101826,38036,0.4164474673602704,0.42637237598176614
2015,66 and older,East,Seldom,0.27571801566579635,38036,0.271226994876078,0.2802090364555147
2015,66 and older,East,Often,0.17754569190600522,38036,0.17370535247680105,0.1813860313352094
2015,66 and older,East,Very seldom,0.09190600522193211,38036,0.08900267791655106,0.09480933252731316
2015,66 and older,East,Very often,0.03342036553524804,38036,0.031614093866678135,0.03522663720381795
2015,,West,Sometimes,0.3600439077936334,38036,0.3552198614175132,0.36486795416975354
2015,,West,Seldom,0.3446761800219539,38036,0.33989987268030974,0.349452487363598
2015,,West,Very seldom,0.18990120746432493,38036,0.18595943539815507,0.19384297953049479
2015,,West,Often,0.08781558726673985,38036,0.08497121929059999,0.09065995524287972
2015,,West,Very often,0.01756311745334797,38036,0.016243002398065927,0.018883232508630013
2015,,East,Sometimes,0.37962202136400985,38036,0.37474491151642003,0.3844991312115997
2015,,East,Seldom,0.3319638455217749,38036,0.3272311994293249,0.3366964916142249
2015,,East,Very seldom,0.16351684470008218,38036,0.15980005061800048,0.16723363878216388
2015,,East,Often,0.10682004930156122,38036,0.10371581479675598,0.10992428380636646
2015,,East,Very often,0.018077239112571898,38036,0.01673829217333181,0.019416186051811987
2016,30-45 y.,West,Sometimes,0.38629185091598234,41132,0.38158636068541524,0.39099734114654944
2016,30-45 y.,West,Seldom,0.24699936828806066,41132,0.24283152146540088,0.25116721511072043
2016,30-45 y.,West,Often,0.21825647504737838,41132,0.21426455464888078,0.222248395445876
2016,30-45 y.,West,Very seldom,0.09349336702463676,41132,0.09067989856307268,0.09630683548620084
2016,30-45 y.,West,Very often,0.054958938723941884,41132,0.05275646535435086,0.05716141209353291
2016,30-45 y.,East,Sometimes,0.3942766295707472,41132,0.38955378296146564,0.3989994761800288
2016,30-45 y.,East,Seldom,0.24006359300476948,41132,0.2359357997759673,0.24419138623357167
2016,30-45 y.,East,Often,0.21144674085850557,41132,0.2075005128827303,0.21539296883428083
2016,30-45 y.,East,Very seldom,0.08744038155802862,41132,0.08471044343570192,0.09017031968035533
2016,30-45 y.,East,Very often,0.06677265500794913,41132,0.06436020007984507,0.06918510993605319
2016,46-65 y.,West,Sometimes,0.40833919774806476,41132,0.4035889846545143,0.4130894108416152
2016,46-65 y.,West,Seldom,0.22642505277973257,41132,0.2223804153665396,0.23046969019292554
2016,46-65 y.,West,Often,0.2077762139338494,41132,0.2038552936674665,0.2116971342002323
2016,46-65 y.,West,Very seldom,0.09904996481351161,41132,0.09616298548737925,0.10193694413964396
2016,46-65 y.,West,Very often,0.05840957072484166,41132,0.05614315704557798,0.06067598440410534
2016,46-65 y.,East,Sometimes,0.43004418262150224,41132,0.42525960844728705,0.4348287567957174
2016,46-65 y.,East,Seldom,0.22533136966126657,41132,0.22129366107859816,0.229369078243935
2016,46-65 y.,East,Often,0.20765832106038293,41132,0.20373822167552408,0.21157842044524178
2016,46-65 y.,East,Very seldom,0.08026509572901326,41132,0.07763930049328444,0.08289089096474209
2016,46-65 y.,East,Very often,0.05670103092783505,41132,0.05446598570273123,0.058936076152938874
2016,66 and older,West,Sometimes,0.4187639612807148,41132,0.4139960619779747,0.4235318605834549
2016,66 and older,West,Seldom,0.2573343261355175,41132,0.2531094722472703,0.26155918002376466
2016,66 and older,West,Often,0.17066269545793,41132,0.16702688647304617,0.17429850444281383
2016,66 and older,West,Very seldom,0.10677587490692479,41132,0.10379129679729848,0.1097604530165511
2016,66 and older,West,Very often,0.04646314221891288,41132,0.044428963115028496,0.048497321322797264
2016,66 and older,East,Sometimes,0.419925013390466,41132,0.41515528005327845,0.42469474672765356
2016,66 and older,East,Seldom,0.25549009105516873,41132,0.25127517985348863,0.25970500225684884
2016,66 and older,East,Often,0.1676486341724692,41132,0.16403853181344852,0.17125873653148987
2016,66 and older,East,Very seldom,0.10712372790573112,41132,0.10413487434265156,0.11011258146881067
2016,66 and older,East,Very often,0.04981253347616497,41132,0.04771001354299392,0.05191505340933601
2016,,West,Sometimes,0.3512900481996031,41132,0.3466766136746598,0.35590348272454636
2016,,West,Seldom,0.34987241281542386,41132,0.34526326851119504,0.3544815571196527
2016,,West,Very seldom,0.1865608165579813,41132,0.18279604248427625,0.19032559063168633
2016,,West,Often,0.09271335412531896,41132,0.08991044147532168,0.09551626677531624
2016,,West,Very often,0.01956336830167281,41132,0.018224931905338998,0.02090180469800662
2016,,East,Sometimes,0.3744644387317909,41132,0.3697871147792108,0.37914176268437105
2016,,East,Seldom,0.34875749785775495,41132,0.3441517590808971,0.3533632366346128
2016,,East,Very seldom,0.1636675235646958,41132,0.16009202264405087,0.16724302448534073
2016,,East,Often,0.09168808911739502,41132,0.08889914300341643,0.09447703523137362
2016,,East,Very often,0.021422450728363324,41132,0.020023190925860426,0.02282171053086622
2017,30-45 y.,West,Sometimes,0.411151788228668,45410,0.4066261160481477,0.4156774604091883
2017,30-45 y.,West,Seldom,0.24697268375105605,45410,0.24300615920432422,0.2509392082977879
2017,30-45 y.,West,Often,0.2007885102787947,45410,0.19710399290604996,0.20447302765153946
2017,30-45 y.,West,Very seldom,0.09321317938608843,45410,0.09053911671879106,0.09588724205338581
2017,30-45 y.,West,Very often,0.04787383835539285,45410,0.045910131328593035,0.04983754538219266
2017,30-45 y.,East,Sometimes,0.3989145183175034,45410,0.39441062224230417,0.40341841439270265
2017,30-45 y.,East,Seldom,0.23609226594301222,45410,0.23218618126309284,0.2399983506229316
2017,30-45 y.,East,Often,0.23473541383989144,45410,0.2308371122403471,0.2386337154394358
2017,30-45 y.,East,Very seldom,0.0773405698778833,45410,0.07488357236571117,0.07979756739005545
2017,30-45 y.,East,Very often,0.052917232021709636,45410,0.050858153789775304,0.05497631025364397
2017,46-65 y.,West,Sometimes,0.41746390676639417,45410,0.41292813486387464,0.4219996786689137
2017,46-65 y.,West,Seldom,0.23882414332927465,45410,0.23490255558151643,0.24274573107703287
2017,46-65 y.,West,Often,0.20142633501478518,45410,0.1977374430377043,0.20511522699186607
2017,46-65 y.,West,Very seldom,0.08436249782570882,45410,0.08180616838717136,0.08691882726424627
2017,46-65 y.,West,Very often,0.05792311706383719,45410,0.05577454731679045,0.06007168681088393
2017,46-65 y.,East,Sometimes,0.4153529814941741,45410,0.4108205019139951,0.4198854610743531
2017,46-65 y.,East,Seldom,0.2385195339273475,45410,0.23459966378475958,0.24243940406993544
2017,46-65 y.,East,Often,0.2117888965044551,45410,0.20803092754618846,0.21554686546272173
2017,46-65 y.,East,Very seldom,0.07539410555174778,45410,0.0729656657295911,0.07782254537390446
2017,46-65 y.,East,Very often,0.05894448252227553,45410,0.05677822779850482,0.06111073724604624
2017,66 and older,West,Sometimes,0.41804859236405706,45410,0.4135119236693713,0.42258526105874283
2017,66 and older,West,Seldom,0.2667437974032652,45410,0.2626760370617544,0.270811557744776
2017,66 and older,West,Often,0.16698804473582723,45410,0.16355761421704884,0.17041847525460563
2017,66 and older,West,Very seldom,0.10695462141663453,45410,0.10411201415262798,0.10979722868064108
2017,66 and older,West,Very often,0.041264944080215964,45410,0.039435495301054974,0.043094392859376954
2017,66 and older,East,Sometimes,0.4029574861367837,45410,0.39844607337984356,0.4074688988937239
2017,66 and older,East,Seldom,0.30268022181146026,45410,0.29845462229802533,0.3069058213248952
2017,66 and older,East,Often,0.16081330868761554,45410,0.15743444549397406,0.164192171881257
2017,66 and older,East,Very seldom,0.09519408502772643,45410,0.09249471129260094,0.09789345876285192
2017,66 and older,East,Very often,0.03835489833641405,45410,0.03658846134724571,0.04012133532558239
2017,,West,Seldom,0.3488871010994905,45410,0.3445032991391486,0.3532709030598324
2017,,West,Sometimes,0.34781442746044516,45410,0.3434337658144865,0.35219508910640385
2017,,West,Very seldom,0.20058997050147492,45410,0.19690681780715846,0.20427312319579138
2017,,West,Often,0.08313220702601233,45410,0.08059288175715543,0.08567153229486923
2017,,West,Very often,0.0195762939125771,45410,0.018302050313599234,0.020850537511554964
2017,,East,Sometimes,0.3640856672158155,45410,0.3596599728516261,0.36851136158000486
2017,,East,Seldom,0.3525535420098847,45410,0.34815919052590943,0.35694789349385997
2017,,East,Very seldom,0.17545304777594728,45410,0.17195465575244806,0.1789514397994465
2017,,East,Often,0.08896210873146623,45410,0.08634361779558478,0.09158059966734769
2017,,East,Very often,0.018945634266886325,45410,0.017691680765609976,0.020199587768162674
2018,30-45 y.,West,Sometimes,0.40290846877673225,43121,0.3982789557213774,0.4075379818320871
2018,30-45 y.,West,Seldom,0.25434844596521244,43121,0.2502379505574212,0.2584589413730037
2018,30-45 y.,West,Often,0.21214713430282292,43121,0.20828832955864118,0.21600593904700466
2018,30-45 y.,West,Very seldom,0.08041060735671514,43121,0.07784396529458099,0.08297724941884929
2018,30-45 y.,West,Very often,0.05018534359851725,43121,0.048124620952144294,0.052246066244890206
2018,30-45 y.,East,Sometimes,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,30-45 y.,East,Seldom,0.25068870523415976,43121,0.2465978870046466,0.25477952346367294
2018,30-45 y.,East,Often,0.20523415977961432,43121,0.20142213180084095,0.20904618775838768
2018,30-45 y.,East,Very seldom,0.07988980716253444,43121,0.07733076602868597,0.08244884829638291
2018,30-45 y.,East,Very often,0.07024793388429752,43121,0.06783574110441888,0.07266012666417616
2018,46-65 y.,West,Sometimes,0.40733772342427094,43121,0.402700130573919,0.41197531627462286
2018,46-65 y.,West,Seldom,0.23913452492944498,43121,0.23510840470447983,0.24316064515441013
2018,46-65 y.,West,Often,0.20470366886171212,43121,0.20089530038063833,0.20851203734278592
2018,46-65 y.,West,Very seldom,0.08692380056444027,43121,0.08426470145840127,0.08958289967047926
2018,46-65 y.,West,Very often,0.061900282220131705,43121,0.05962580036456298,0.06417476407570043
2018,46-65 y.,East,Sometimes,0.4053084648493544,43121,0.40067452518442714,0.40994240451428166
2018,46-65 y.,East,Seldom,0.2539454806312769,43121,0.24983713298418234,0.25805382827837153
2018,46-65 y.,East,Often,0.1908177905308465,43121,0.18710889796191396,0.19452668309977902
2018,46-65 y.,East,Very seldom,0.09038737446197992,43121,0.0876809632434151,0.09309378568054474
2018,46-65 y.,East,Very often,0.05954088952654232,43121,0.057307372447639775,0.06177440660544487
2018,66 and older,West,Sometimes,0.3964276193015196,43121,0.39181063613827904,0.40104460246476015
2018,66 and older,West,Seldom,0.26859504132231404,43121,0.26441154294406927,0.2727785397005588
2018,66 and older,West,Often,0.17635297254065582,43121,0.17275569770765614,0.1799502473736555
2018,66 and older,West,Very seldom,0.113703012529992,43121,0.11070669881837585,0.11669932624160816
2018,66 and older,West,Very often,0.04492135430551853,43121,0.04296630530234373,0.04687640330869333
2018,66 and older,East,Sometimes,0.39574468085106385,43121,0.39112906725849417,0.4003602944436335
2018,66 and older,East,Seldom,0.2940898345153664,43121,0.28978926092170076,0.29839040810903206
2018,66 and older,East,Often,0.16028368794326242,43121,0.15682092614588472,0.16374644974064012
2018,66 and older,East,Very seldom,0.11205673758865248,43121,0.10907943308266843,0.11503404209463652
2018,66 and older,East,Very often,0.037825059101654845,43121,0.03602441249049859,0.0396257057128111
2018,,West,Sometimes,0.367379679144385,43121,0.3628293711476045,0.37192998714116554
2018,,West,Seldom,0.33128342245989306,43121,0.3268408700877586,0.33572597483202754
2018,,West,Very seldom,0.19679144385026737,43121,0.19303887275888426,0.20054401494165047
2018,,West,Often,0.08502673796791443,43121,0.08239408496993468,0.08765939096589419
2018,,West,Very often,0.019518716577540108,43121,0.018212975874594195,0.02082445728048602
2018,,East,Seldom,0.3852988691437803,43121,0.38070538170964363,0.389892356577917
2018,,East,Sometimes,0.3505654281098546,43121,0.3460617856611143,0.3550690705585949
2018,,East,Very seldom,0.16155088852988692,43121,0.15807708950159588,0.16502468755817795
2018,,East,Often,0.0888529886914378,43121,0.0861673851114843,0.09153859227139131
2018,,East,Very often,0.013731825525040387,43121,0.012633393193833265,0.01483025785624751
2019,30-45 y.,West,Sometimes,0.3773525721455458,42417,0.3727395997766098,0.3819655445144818
2019,30-45 y.,West,Seldom,0.2663111668757842,42417,0.26210451338358903,0.2705178203679794
2019,30-45 y.,West,Often,0.20859473023839398,42417,0.20472805914288836,0.2124614013338996
2019,30-45 y.,West,Very seldom,0.09786700125470514,42417,0.09503926095081609,0.10069474155859419
2019,30-45 y.,West,Very often,0.04987452948557089,42417,0.047802881400606775,0.051946177570535004
2019,30-45 y.,East,Sometimes,0.3605015673981191,42417,0.3559321648705309,0.3650709699257073
2019,30-45 y.,East,Seldom,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,30-45 y.,East,Often,0.20532915360501566,42417,0.20148496182677011,0.2091733453832612
2019,30-45 y.,East,Very seldom,0.10188087774294671,42417,0.09900215786055312,0.1047595976253403
2019,30-45 y.,East,Very often,0.05642633228840126,42417,0.05423042037920735,0.058622244197595166
2019,46-65 y.,West,Sometimes,0.4069035532994924,42417,0.40222841460867953,0.4115786919903053
2019,46-65 y.,West,Seldom,0.2467005076142132,42417,0.2425979474785301,0.25080306774989625
2019,46-65 y.,West,Often,0.1949238578680203,42417,0.1911538949861496,0.198693820749891
2019,46-65 y.,West,Very seldom,0.09076142131979695,42417,0.08802756511328047,0.09349527752631343
2019,46-65 y.,West,Very often,0.060710659898477154,42417,0.058438084660415356,0.06298323513653895
2019,46-65 y.,East,Sometimes,0.4091591591591592,42417,0.40448000353934566,0.4138383147789727
2019,46-65 y.,East,Seldom,0.24774774774774774,42417,0.24363934791727096,0.2518561475782245
2019,46-65 y.,East,Often,0.21171171171171171,42417,0.20782393713359038,0.21559948628983305
2019,46-65 y.,East,Very seldom,0.08183183183183183,42417,0.07922322666941159,0.08444043699425208
2019,46-65 y.,East,Very often,0.04954954954954955,42417,0.047484308766948216,0.051614790332150884
2019,66 and older,West,Sometimes,0.39593094944512947,42417,0.3912768129600681,0.4005850859301908
2019,66 and older,West,Seldom,0.2778051787916153,42417,0.27354249173351036,0.28206786584972027
2019,66 and older,West,Often,0.1688039457459926,42417,0.16523919531509992,0.1723686961768853
2019,66 and older,West,Very seldom,0.11516646115906289,42417,0.1121285162381255,0.11820440608000027
2019,66 and older,West,Very often,0.04229346485819975,42417,0.0403781553918991,0.0442087743245004
2019,66 and older,East,Sometimes,0.4057971014492754,42417,0.4011239705089585,0.4104702323895923
2019,66 and older,East,Seldom,0.2766798418972332,42417,0.2724224842006951,0.28093719959377134
2019,66 and older,East,Often,0.16556873078612208,42417,0.16203144180103243,0.16910601977121173
2019,66 and older,East,Very seldom,0.10979358805445762,42417,0.10681836216249067,0.11276881394642456
2019,66 and older,East,Very often,0.04216073781291173,42417,0.04024830355177568,0.044073172074047776
2019,,West,Seldom,0.35262065386611313,42417,0.34807371212442395,0.3571675956078023
2019,,West,Sometimes,0.3435391800726518,42417,0.33901980235974943,0.3480585577855541
2019,,West,Very seldom,0.2060197197716658,42417,0.20217074246177935,0.20986869708155226
2019,,West,Often,0.0796574987026466,42417,0.07708073752631472,0.08223425987897848
2019,,West,Very often,0.01816294758692268,42417,0.016892083900687485,0.019433811273157874
2019,,East,Sometimes,0.37257939581719596,42417,0.36797815565271175,0.37718063598168017
2019,,East,Seldom,0.3516653756777692,42417,0.34712124816182255,0.3562095031937158
2019,,East,Very seldom,0.18590240123934934,42417,0.18220014193402126,0.18960466054467742
2019,,East,Often,0.07591014717273431,42417,0.07338960995704609,0.07843068438842253
2019,,East,Very often,0.013942680092951201,42417,0.012826818553717739,0.015058541632184664
2020,30-45 y.,West,Sometimes,0.37438958220293,42741,0.3698013266842447,0.3789778377216153
2020,30-45 y.,West,Seldom,0.26641345632121544,42741,0.26222226497729645,0.2706046476651344
2020,30-45 y.,West,Often,0.18149755832881173,42741,0.1778434693793573,0.18515164727826616
2020,30-45 y.,West,Very seldom,0.12750949538795442,42741,0.12434732439892025,0.1306716663769886
2020,30-45 y.,West,Very often,0.050189907759088444,42741,0.048119955540778886,0.052259859977398
2020,30-45 y.,East,Sometimes,0.39692307692307693,42741,0.39228462284104465,0.4015615310051092
2020,30-45 y.,East,Seldom,0.24307692307692308,42741,0.2390103229481837,0.24714352320566246
2020,30-45 y.,East,Often,0.18923076923076923,42741,0.18551731360600512,0.19294422485553334
2020,30-45 y.,East,Very seldom,0.12615384615384614,42741,0.12300608719066172,0.12930160511703057
2020,30-45 y.,East,Very often,0.04461538461538461,42741,0.04265804956016857,0.04657271967060066
2020,46-65 y.,West,Sometimes,0.3897600604572076,42741,0.38513643428926875,0.3943836866251465
2020,46-65 y.,West,Seldom,0.2518420555450595,42741,0.24772682182490502,0.255957289265214
2020,46-65 y.,West,Often,0.19138484791233704,42741,0.18765528064116094,0.19511441518351313
2020,46-65 y.,West,Very seldom,0.11770262610995655,42741,0.11464746370328932,0.12075778851662378
2020,46-65 y.,West,Very often,0.04931040997543926,42741,0.04725772450740687,0.051363095443471646
2020,46-65 y.,East,Sometimes,0.3947565543071161,42741,0.39012247508372044,0.39939063353051174
2020,46-65 y.,East,Seldom,0.2524344569288389,42741,0.24831601746054086,0.25655289639713696
2020,46-65 y.,East,Often,0.20224719101123595,42741,0.19843908392843004,0.20605529809404186
2020,46-65 y.,East,Very seldom,0.09887640449438202,42741,0.09604649696008503,0.10170631202867901
2020,46-65 y.,East,Very often,0.051685393258426963,42741,0.0495864830280931,0.05378430348876083
2020,66 and older,West,Sometimes,0.41502079002079,42741,0.4103494780317719,0.4196921020098081
2020,66 and older,West,Seldom,0.2609147609147609,42741,0.2567515317150243,0.2650779901144975
2020,66 and older,West,Often,0.1726871101871102,42741,0.16910368296779488,0.1762705374064255
2020,66 and older,West,Very seldom,0.1097972972972973,42741,0.1068333258814344,0.1127612687131602
2020,66 and older,West,Very often,0.04158004158004158,42741,0.03968746214802631,0.04347262101205685
2020,66 and older,East,Sometimes,0.42427138079311993,42741,0.4195857883580107,0.4289569732282292
2020,66 and older,East,Seldom,0.2666029622551362,42741,0.26241082210996425,0.27079510240030813
2020,66 and older,East,Often,0.1853798375537506,42741,0.18169564298510343,0.18906403212239775
2020,66 and older,East,Very seldom,0.08313425704730053,42741,0.0805168177708046,0.08575169632379645
2020,66 and older,East,Very often,0.040611562350692784,42741,0.03874020890750054,0.04248291579388503
2020,,West,Sometimes,0.3762730525736306,42741,0.371680199589198,0.38086590555806316
2020,,West,Seldom,0.3330580787228186,42741,0.3285898260254425,0.3375263314201947
2020,,West,Very seldom,0.1822185521607487,42741,0.17855882545977347,0.18587827886172392
2020,,West,Often,0.0905587668593449,42741,0.08783803149103714,0.09327950222765266
2020,,West,Very often,0.017891549683457197,42741,0.016634832842031808,0.019148266524882586
2020,,East,Sometimes,0.3758116883116883,42741,0.37121995464929924,0.3804034219740774
2020,,East,Seldom,0.3425324675324675,42741,0.3380334078025343,0.3470315272624007
2020,,East,Very seldom,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,,East,Often,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,,East,Very often,0.013798701298701298,42741,0.012692750965829953,0.014904651631572643
2021,30-45 y.,West,Sometimes,0.35686102586584834,27598,0.35120880348616235,0.3625132482455343
2021,30-45 y.,West,Seldom,0.3038141166155195,27598,0.2983880659172011,0.3092401673138379
2021,30-45 y.,West,Often,0.1731696624287593,27598,0.1687052801768022,0.17763404468071642
2021,30-45 y.,West,Very seldom,0.1179307321350285,27598,0.11412549164617232,0.12173597262388468
2021,30-45 y.,West,Very often,0.048224462954844366,27598,0.04569680540275263,0.0507521205069361
2021,30-45 y.,East,Sometimes,0.3309692671394799,27598,0.3254174630247734,0.33652107125418634
2021,30-45 y.,East,Seldom,0.29314420803782504,27598,0.2877736015077215,0.29851481456792855
2021,30-45 y.,East,Often,0.17966903073286053,27598,0.1751395498359325,0.18419851162978856
2021,30-45 y.,East,Very seldom,0.15130023640661938,27598,0.14707243956374028,0.1555280332494985
2021,30-45 y.,East,Very often,0.04491725768321513,27598,0.04247357741625204,0.04736093795017823
2021,46-65 y.,West,Sometimes,0.37805255023183926,27598,0.37233157328284133,0.3837735271808372
2021,46-65 y.,West,Seldom,0.2751159196290572,27598,0.2698471475968422,0.28038469166127217
2021,46-65 y.,West,Often,0.18516228748068006,27598,0.18057950657045227,0.18974506839090785
2021,46-65 y.,West,Very seldom,0.11190108191653787,27598,0.10818174877928363,0.11562041505379211
2021,46-65 y.,West,Very often,0.04976816074188563,27598,0.04720244906458658,0.05233387241918468
2021,46-65 y.,East,Sometimes,0.3723986856516977,27598,0.36669489918820986,0.37810247211518555
2021,46-65 y.,East,Seldom,0.29244249726177435,27598,0.2870756605938946,0.2978093339296541
2021,46-65 y.,East,Often,0.17634173055859803,27598,0.1718452952759485,0.18083816584124757
2021,46-65 y.,East,Very seldom,0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,46-65 y.,East,Very often,0.050383351588170866,27598,0.04780266685129986,0.052964036325041874
2021,66 and older,West,Sometimes,0.3773760715616847,27598,0.3716571077365399,0.38309503538682943
2021,66 and older,West,Seldom,0.3030190085724935,27598,0.2975969691665288,0.30844104797845817
2021,66 and older,West,Often,0.14480059634737236,27598,0.14064879910492256,0.14895239358982215
2021,66 and older,West,Very seldom,0.135109951546776,27598,0.13107682930574227,0.1391430737878097
2021,66 and older,West,Very often,0.0396943719716735,27598,0.03739088123124522,0.04199786271210178
2021,66 and older,East,Sometimes,0.3592436974789916,27598,0.353583151943729,0.36490424301425417
2021,66 and older,East,Seldom,0.3242296918767507,27598,0.31870709667868996,0.32975228707481147
2021,66 and older,East,Often,0.15546218487394958,27598,0.15118715454758938,0.15973721520030978
2021,66 and older,East,Very seldom,0.1211484593837535,27598,0.11729869656955161,0.1249982221979554
2021,66 and older,East,Very often,0.03991596638655462,27598,0.037606321485181955,0.04222561128792728
2021,,West,Seldom,0.38430059523809523,27598,0.3785615828575383,0.39003960761865214
2021,,West,Sometimes,0.31845238095238093,27598,0.312955863404354,0.32394889850040787
2021,,West,Very seldom,0.19605654761904762,27598,0.19137250656494534,0.2007405886731499
2021,,West,Often,0.08035714285714286,27598,0.0771498463551788,0.08356443935910693
2021,,West,Very often,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,,East,Seldom,0.3826291079812207,27598,0.37689482206348923,0.38836339389895214
2021,,East,Sometimes,0.30985915492957744,27598,0.3044032311072409,0.315315078751914
2021,,East,Very seldom,0.18427230046948356,27598,0.17969805043593826,0.18884655050302887
2021,,East,Often,0.10211267605633803,27598,0.09854021078744914,0.10568514132522693
2021,,East,Very often,0.02112676056338028,27598,0.019430092249295917,0.022823428877464646
