year,age_gr,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,Sometimes,0.33816,1239,3528,0.32255,0.35377
2016,66 and older,West,Often,0.10641,327,3528,0.09623,0.11659
2016,66 and older,West,Very often,0.02188,69,3528,0.01705,0.02671
2016,66 and older,East,Very seldom,0.15871,191,1142,0.13751,0.17992
2016,66 and older,East,Seldom,0.33252,407,1142,0.30519,0.35986
2016,66 and older,East,Sometimes,0.38351,437,1142,0.35530,0.41172
2016,66 and older,East,Often,0.09703,107,1142,0.07985,0.11420
2017,17-29 y.,West,Very seldom,0.07827,331,3550,0.06944,0.08711
2017,17-29 y.,West,Seldom,0.21338,877,3550,0.19990,0.22686
2017,17-29 y.,West,Sometimes,0.37583,1459,3550,0.35989,0.39176
2017,17-29 y.,West,Often,0.18700,713,3550,0.17418,0.19983
2017,17-29 y.,West,Very often,0.04176,170,3550,0.03518,0.04834
2017,17-29 y.,East,Very seldom,0.06658,57,737,0.04857,0.08460
2017,17-29 y.,East,Seldom,0.23911,174,737,0.20829,0.26993
2017,17-29 y.,East,Sometimes,0.34559,294,737,0.31123,0.37994
2017,17-29 y.,East,Often,0.22524,173,737,0.19506,0.25542
2017,17-29 y.,East,Very often,0.05058,39,737,0.03475,0.06641
2017,30-45 y.,West,Very seldom,0.07792,485,5749,0.07099,0.08485
2017,30-45 y.,West,Seldom,0.24463,1373,5749,0.23351,0.25574
2017,30-45 y.,West,Sometimes,0.39382,2400,5749,0.38119,0.40645
2017,30-45 y.,West,Often,0.20930,1158,5749,0.19878,0.21981
2017,30-45 y.,West,Very often,0.05714,333,5749,0.05113,0.06314
2017,30-45 y.,East,Very seldom,0.06811,110,1459,0.05518,0.08104
2017,30-45 y.,East,Seldom,0.25635,348,1459,0.23394,0.27876
2017,30-45 y.,East,Sometimes,0.40324,606,1459,0.37806,0.42842
2017,30-45 y.,East,Often,0.21378,309,1459,0.19274,0.23483
2017,30-45 y.,East,Very often,0.04331,86,1459,0.03286,0.05376
2017,46-65 y.,West,Very seldom,0.10449,831,7779,0.09769,0.11128
2017,46-65 y.,West,Seldom,0.25678,2075,7779,0.24707,0.26649
2017,46-65 y.,West,Sometimes,0.42299,3253,7779,0.41201,0.43397
2017,46-65 y.,West,Often,0.16799,1299,7779,0.15968,0.17629
2017,46-65 y.,West,Very often,0.04232,321,7779,0.03784,0.04679
2017,46-65 y.,East,Very seldom,0.08908,206,2164,0.07707,0.10108
2017,46-65 y.,East,Seldom,0.29395,655,2164,0.27475,0.31315
2017,46-65 y.,East,Sometimes,0.39102,872,2164,0.37046,0.41159
2017,46-65 y.,East,Often,0.17038,348,2164,0.15454,0.18623
2017,46-65 y.,East,Very often,0.04742,83,2164,0.03846,0.05638
2017,66 and older,West,Very seldom,0.19772,749,3730,0.18494,0.21050
2017,66 and older,West,Seldom,0.35184,1301,3730,0.33652,0.36717
2017,66 and older,West,Sometimes,0.33351,1297,3730,0.31838,0.34865
2017,66 and older,West,Often,0.08772,310,3730,0.07864,0.09680
2017,66 and older,West,Very often,0.02480,73,3730,0.01981,0.02979
2017,66 and older,East,Very seldom,0.19083,213,1191,0.16850,0.21316
2017,66 and older,East,Seldom,0.32693,428,1191,0.30028,0.35358
2017,66 and older,East,Sometimes,0.37493,442,1191,0.34742,0.40243
2017,66 and older,East,Often,0.08252,108,1191,0.06688,0.09815
2018,17-29 y.,West,Very seldom,0.06739,282,3505,0.05909,0.07569
2018,17-29 y.,West,Seldom,0.24458,892,3505,0.23035,0.25881
2018,17-29 y.,West,Sometimes,0.36778,1411,3505,0.35181,0.38374
2018,17-29 y.,West,Often,0.19083,744,3505,0.17782,0.20384
2018,17-29 y.,West,Very often,0.04445,176,3505,0.03763,0.05127
2018,17-29 y.,East,Very seldom,0.04774,58,726,0.03222,0.06326
2018,17-29 y.,East,Seldom,0.19490,182,726,0.16606,0.22373
2018,17-29 y.,East,Sometimes,0.36993,286,726,0.33478,0.40507
2018,17-29 y.,East,Often,0.17448,149,726,0.14685,0.20210
2018,17-29 y.,East,Very often,0.08398,51,726,0.06379,0.10417
2018,30-45 y.,West,Very seldom,0.08612,462,5317,0.07858,0.09366
2018,30-45 y.,West,Seldom,0.23806,1271,5317,0.22661,0.24951
2018,30-45 y.,West,Sometimes,0.40014,2166,5317,0.38697,0.41331
2018,30-45 y.,West,Often,0.20601,1088,5317,0.19514,0.21688
2018,30-45 y.,West,Very often,0.05349,330,5317,0.04744,0.05954
2018,30-45 y.,East,Very seldom,0.09306,126,1394,0.07780,0.10832
2018,30-45 y.,East,Seldom,0.27167,354,1394,0.24831,0.29503
2018,30-45 y.,East,Sometimes,0.39988,565,1394,0.37415,0.42560
2018,30-45 y.,East,Often,0.17178,266,1394,0.15197,0.19159
2018,30-45 y.,East,Very often,0.05067,83,1394,0.03915,0.06219
2018,46-65 y.,West,Very seldom,0.11393,852,7500,0.10674,0.12112
2018,46-65 y.,West,Seldom,0.26490,2014,7500,0.25491,0.27489
2018,46-65 y.,West,Sometimes,0.39219,2975,7500,0.38114,0.40324
2018,46-65 y.,West,Often,0.17831,1323,7500,0.16965,0.18698
2018,46-65 y.,West,Very often,0.04668,336,7500,0.04191,0.05145
2018,46-65 y.,East,Very seldom,0.10257,237,2115,0.08964,0.11551
2018,46-65 y.,East,Seldom,0.30186,622,2115,0.28229,0.32143
2018,46-65 y.,East,Sometimes,0.39460,837,2115,0.37376,0.41543
2018,46-65 y.,East,Often,0.16209,339,2115,0.14638,0.17780
2018,46-65 y.,East,Very often,0.03536,80,2115,0.02749,0.04324
2018,66 and older,West,Very seldom,0.19066,737,3742,0.17807,0.20325
2018,66 and older,West,Seldom,0.32950,1240,3742,0.31444,0.34456
2018,66 and older,West,Sometimes,0.37413,1374,3742,0.35862,0.38963
2018,66 and older,West,Often,0.08032,318,3742,0.07161,0.08903
2018,66 and older,West,Very often,0.02064,73,3742,0.01608,0.02519
2018,66 and older,East,Very seldom,0.16778,200,1221,0.14681,0.18875
2018,66 and older,East,Seldom,0.37491,477,1221,0.34774,0.40207
2018,66 and older,East,Sometimes,0.36272,434,1221,0.33574,0.38970
2018,66 and older,East,Often,0.07723,110,1221,0.06225,0.09221
2019,17-29 y.,West,Very seldom,0.08102,312,3188,0.07155,0.09049
2019,17-29 y.,West,Seldom,0.25181,849,3188,0.23674,0.26688
2019,17-29 y.,West,Sometimes,0.33921,1203,3188,0.32277,0.35565
2019,17-29 y.,West,Often,0.18974,665,3188,0.17613,0.20336
2019,17-29 y.,West,Very often,0.04471,159,3188,0.03753,0.05188
2019,17-29 y.,East,Very seldom,0.06135,65,638,0.04272,0.07999
2019,17-29 y.,East,Seldom,0.25616,176,638,0.22227,0.29006
2019,17-29 y.,East,Sometimes,0.31928,230,638,0.28308,0.35549
2019,17-29 y.,East,Often,0.20430,131,638,0.17298,0.23561
2019,17-29 y.,East,Very often,0.04674,36,638,0.03035,0.06313
2019,30-45 y.,West,Very seldom,0.08819,447,4926,0.08027,0.09611
2019,30-45 y.,West,Seldom,0.24371,1215,4926,0.23172,0.25570
2019,30-45 y.,West,Sometimes,0.41713,2004,4926,0.40336,0.43090
2019,30-45 y.,West,Often,0.18921,961,4926,0.17827,0.20015
2019,30-45 y.,West,Very often,0.04620,299,4926,0.04034,0.05206
2019,30-45 y.,East,Very seldom,0.09856,109,1332,0.08255,0.11457
2019,30-45 y.,East,Seldom,0.23479,330,1332,0.21201,0.25756
2019,30-45 y.,East,Sometimes,0.43760,545,1332,0.41095,0.46425
2019,30-45 y.,East,Often,0.16677,282,1332,0.14675,0.18680
2019,30-45 y.,East,Very often,0.05120,66,1332,0.03936,0.06304
2019,46-65 y.,West,Very seldom,0.11384,933,8109,0.10693,0.12075
2019,46-65 y.,West,Seldom,0.27953,2253,8109,0.26976,0.28930
2019,46-65 y.,West,Sometimes,0.38980,3212,8109,0.37918,0.40042
2019,46-65 y.,West,Often,0.17406,1368,8109,0.16580,0.18231
2019,46-65 y.,West,Very often,0.03797,343,8109,0.03381,0.04213
2019,46-65 y.,East,Very seldom,0.10695,250,2277,0.09426,0.11965
2019,46-65 y.,East,Seldom,0.26669,630,2277,0.24852,0.28486
2019,46-65 y.,East,Sometimes,0.38169,924,2277,0.36173,0.40165
2019,46-65 y.,East,Often,0.19809,377,2277,0.18171,0.21446
2019,46-65 y.,East,Very often,0.04099,96,2277,0.03284,0.04913
2019,66 and older,West,Very seldom,0.19992,795,3855,0.18730,0.21255
2019,66 and older,West,Seldom,0.36076,1359,3855,0.34560,0.37592
2019,66 and older,West,Sometimes,0.33412,1324,3855,0.31922,0.34901
2019,66 and older,West,Often,0.08040,307,3855,0.07182,0.08898
2019,66 and older,West,Very often,0.01978,70,3855,0.01538,0.02417
2019,66 and older,East,Very seldom,0.19065,240,1273,0.16907,0.21224
2019,66 and older,East,Seldom,0.33602,454,1273,0.31007,0.36198
2019,66 and older,East,Sometimes,0.40212,481,1273,0.37518,0.42907
2019,66 and older,East,Often,0.05505,98,1273,0.04251,0.06758
2020,17-29 y.,West,Very seldom,0.09343,470,3685,0.08404,0.10283
2020,17-29 y.,West,Seldom,0.23868,982,3685,0.22491,0.25244
2020,17-29 y.,West,Sometimes,0.35131,1380,3685,0.33590,0.36673
2020,17-29 y.,West,Often,0.17687,668,3685,0.16455,0.18919
2020,17-29 y.,West,Very often,0.04999,185,3685,0.04295,0.05703
2020,17-29 y.,East,Very seldom,0.09070,82,621,0.06810,0.11331
2020,17-29 y.,East,Seldom,0.20931,158,621,0.17729,0.24133
2020,17-29 y.,East,Sometimes,0.37503,258,621,0.33692,0.41314
2020,17-29 y.,East,Often,0.16577,123,621,0.13650,0.19504
2020,30-45 y.,West,Very seldom,0.07981,623,5294,0.07251,0.08711
2020,30-45 y.,West,Seldom,0.24734,1333,5294,0.23572,0.25897
2020,30-45 y.,West,Sometimes,0.40634,2064,5294,0.39311,0.41957
2020,30-45 y.,West,Often,0.19662,1013,5294,0.18591,0.20733
2020,30-45 y.,West,Very often,0.05111,261,5294,0.04517,0.05704
2020,30-45 y.,East,Very seldom,0.07238,132,1335,0.05847,0.08628
2020,30-45 y.,East,Seldom,0.24354,337,1335,0.22050,0.26657
2020,30-45 y.,East,Sometimes,0.39210,527,1335,0.36590,0.41830
2020,30-45 y.,East,Often,0.21575,270,1335,0.19367,0.23782
2020,30-45 y.,East,Very often,0.06147,69,1335,0.04858,0.07436
2020,46-65 y.,West,Very seldom,0.09249,845,7696,0.08601,0.09896
2020,46-65 y.,West,Seldom,0.25523,2008,7696,0.24548,0.26497
2020,46-65 y.,West,Sometimes,0.42668,3193,7696,0.41563,0.43773
2020,46-65 y.,West,Often,0.17847,1330,7696,0.16992,0.18703
2020,46-65 y.,West,Very often,0.04267,320,7696,0.03816,0.04719
2020,46-65 y.,East,Very seldom,0.06294,174,2093,0.05253,0.07335
2020,46-65 y.,East,Seldom,0.25717,558,2093,0.23844,0.27590
2020,46-65 y.,East,Sometimes,0.43777,888,2093,0.41651,0.45903
2020,46-65 y.,East,Often,0.18954,388,2093,0.17274,0.20633
2020,46-65 y.,East,Very often,0.04511,85,2093,0.03621,0.05400
2020,66 and older,West,Very seldom,0.18560,662,3633,0.17295,0.19824
2020,66 and older,West,Seldom,0.32082,1210,3633,0.30564,0.33600
2020,66 and older,West,Sometimes,0.38547,1367,3633,0.36964,0.40130
2020,66 and older,West,Often,0.08429,329,3633,0.07526,0.09333
2020,66 and older,West,Very often,0.01870,65,3633,0.01430,0.02311
2020,66 and older,East,Very seldom,0.15021,220,1215,0.13011,0.17031
2020,66 and older,East,Seldom,0.37073,422,1215,0.34356,0.39790
2020,66 and older,East,Sometimes,0.37735,463,1215,0.35008,0.40462
2020,66 and older,East,Often,0.07829,110,1215,0.06318,0.09340
2021,17-29 y.,West,Very seldom,0.09749,269,2281,0.08531,0.10967
2021,17-29 y.,West,Seldom,0.28178,693,2281,0.26332,0.30025
2021,17-29 y.,West,Sometimes,0.32477,814,2281,0.30554,0.34399
2021,17-29 y.,West,Often,0.16118,395,2281,0.14609,0.17627
2021,17-29 y.,West,Very often,0.04556,110,2281,0.03700,0.05412
2021,17-29 y.,East,Very seldom,0.12005,64,405,0.08835,0.15174
2021,17-29 y.,East,Seldom,0.28226,124,405,0.23837,0.32615
2021,17-29 y.,East,Sometimes,0.33795,141,405,0.29182,0.38407
2021,17-29 y.,East,Often,0.13284,76,405,0.09974,0.16594
2021,30-45 y.,West,Very seldom,0.10119,362,3235,0.09079,0.11158
2021,30-45 y.,West,Seldom,0.27014,890,3235,0.25483,0.28544
2021,30-45 y.,West,Sometimes,0.36998,1223,3235,0.35334,0.38662
2021,30-45 y.,West,Often,0.19064,599,3235,0.17711,0.20418
2021,30-45 y.,West,Very often,0.04626,161,3235,0.03902,0.05350
2021,30-45 y.,East,Very seldom,0.09601,99,912,0.07688,0.11514
2021,30-45 y.,East,Seldom,0.27508,267,912,0.24608,0.30408
2021,30-45 y.,East,Sometimes,0.41350,339,912,0.38152,0.44548
2021,30-45 y.,East,Often,0.14671,161,912,0.12373,0.16969
2021,30-45 y.,East,Very often,0.05249,46,912,0.03801,0.06697
2021,46-65 y.,West,Very seldom,0.13313,725,5365,0.12404,0.14222
2021,46-65 y.,West,Seldom,0.28704,1626,5365,0.27493,0.29915
2021,46-65 y.,West,Sometimes,0.37652,2025,5365,0.36356,0.38949
2021,46-65 y.,West,Often,0.15652,776,5365,0.14680,0.16624
2021,46-65 y.,West,Very often,0.04086,213,5365,0.03556,0.04615
2021,46-65 y.,East,Very seldom,0.09247,173,1428,0.07744,0.10751
2021,46-65 y.,East,Seldom,0.32596,463,1428,0.30164,0.35028
2021,46-65 y.,East,Sometimes,0.34781,513,1428,0.32309,0.37252
2021,46-65 y.,East,Often,0.17912,222,1428,0.15922,0.19901
2021,46-65 y.,East,Very often,0.05025,57,1428,0.03891,0.06158
2021,66 and older,West,Very seldom,0.18970,527,2689,0.17488,0.20452
2021,66 and older,West,Seldom,0.35420,1033,2689,0.33612,0.37228
2021,66 and older,West,Sometimes,0.33090,856,2689,0.31311,0.34869
2021,66 and older,West,Often,0.09256,217,2689,0.08161,0.10352
2021,66 and older,West,Very often,0.02625,56,2689,0.02021,0.03230
2021,66 and older,East,Very seldom,0.16008,157,834,0.13518,0.18498
2021,66 and older,East,Seldom,0.36418,326,834,0.33150,0.39686
2021,66 and older,East,Sometimes,0.35444,264,834,0.32195,0.38692
2021,66 and older,East,Often,0.08032,87,834,0.06187,0.09878
2022,17-29 y.,West,Very seldom,0.10089,488,4322,0.09191,0.10988
2022,17-29 y.,West,Seldom,0.24240,1196,4322,0.22962,0.25518
2022,17-29 y.,West,Sometimes,0.38700,1718,4322,0.37248,0.40153
2022,17-29 y.,West,Often,0.15268,715,4322,0.14195,0.16340
2022,17-29 y.,West,Very often,0.04827,205,4322,0.04188,0.05466
2022,17-29 y.,East,Very seldom,0.06150,95,937,0.04611,0.07689
2022,17-29 y.,East,Seldom,0.25429,259,937,0.22640,0.28219
2022,17-29 y.,East,Sometimes,0.38421,352,937,0.35305,0.41537
2022,17-29 y.,East,Often,0.16858,177,937,0.14460,0.19257
2022,17-29 y.,East,Very often,0.06118,54,937,0.04583,0.07654
2022,30-45 y.,West,Very seldom,0.09169,680,6236,0.08453,0.09885
2022,30-45 y.,West,Seldom,0.21394,1552,6236,0.20376,0.22412
2022,30-45 y.,West,Sometimes,0.39874,2505,6236,0.38659,0.41089
2022,30-45 y.,West,Often,0.21734,1186,6236,0.20711,0.22758
2022,30-45 y.,West,Very often,0.05395,313,6236,0.04834,0.05956
2022,30-45 y.,East,Very seldom,0.10331,188,1781,0.08917,0.11745
2022,30-45 y.,East,Seldom,0.19416,430,1781,0.17579,0.21254
2022,30-45 y.,East,Sometimes,0.41799,716,1781,0.39507,0.44090
2022,30-45 y.,East,Often,0.19762,335,1781,0.17912,0.21611
2022,30-45 y.,East,Very often,0.06424,112,1781,0.05285,0.07563
2022,46-65 y.,West,Very seldom,0.11638,844,6893,0.10881,0.12395
2022,46-65 y.,West,Seldom,0.25807,1844,6893,0.24774,0.26841
2022,46-65 y.,West,Sometimes,0.40652,2799,6893,0.39492,0.41812
2022,46-65 y.,West,Often,0.16714,1105,6893,0.15834,0.17595
2022,46-65 y.,West,Very often,0.04406,301,6893,0.03922,0.04891
2022,46-65 y.,East,Very seldom,0.10774,203,1830,0.09353,0.12195
2022,46-65 y.,East,Seldom,0.23444,504,1830,0.21502,0.25386
2022,46-65 y.,East,Sometimes,0.37099,697,1830,0.34885,0.39312
2022,46-65 y.,East,Often,0.20378,329,1830,0.18532,0.22224
2022,46-65 y.,East,Very often,0.06406,97,1830,0.05284,0.07528
2022,66 and older,West,Very seldom,0.17140,557,3070,0.15807,0.18474
2022,66 and older,West,Seldom,0.37040,1129,3070,0.35332,0.38749
2022,66 and older,West,Sometimes,0.32627,992,3070,0.30968,0.34285
2022,66 and older,West,Often,0.09964,319,3070,0.08904,0.11024
2022,66 and older,West,Very often,0.02595,73,3070,0.02032,0.03157
2022,66 and older,East,Very seldom,0.14759,154,1037,0.12599,0.16919
2022,66 and older,East,Seldom,0.31077,345,1037,0.28259,0.33895
2022,66 and older,East,Sometimes,0.32752,325,1037,0.29894,0.35609
2022,66 and older,East,Often,0.15906,166,1037,0.13679,0.18133
2022,66 and older,East,Very often,0.04822,47,1037,0.03518,0.06127
