year,plh0184,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Sometimes,Indirect migration background,2nd Quintile,0.007530330497838516,35837,0.006635262791331758,0.008425398204345274
2010,Sometimes,Indirect migration background,1st Quintile,0.006972528238739367,35837,0.006111006936211018,0.007834049541267717
2010,Sometimes,Indirect migration background,3rd Quintile,0.0062752754148654305,35837,0.005457677657761036,0.007092873171969825
2010,Often,No migration background,5th Quintile,0.2803738317757009,35837,0.27572319458529426,0.28502446896610756
2010,Often,No migration background,4th Quintile,0.24335010783608915,35837,0.23890734114883125,0.24779287452334706
2010,Often,No migration background,3rd Quintile,0.1531272465851905,35837,0.14939882026653595,0.15685567290384506
2010,Often,No migration background,2nd Quintile,0.102803738317757,35837,0.09965933367082033,0.10594814296469368
2010,Often,No migration background,1st Quintile,0.08519051042415528,35837,0.08230015541335621,0.08808086543495434
2010,Often,Direct migration background,2nd Quintile,0.02228612508986341,35837,0.020757808177230698,0.02381444200249612
2010,Often,Direct migration background,4th Quintile,0.018691588785046728,35837,0.01728936891262387,0.020093808657469583
2010,Often,Direct migration background,3rd Quintile,0.015456506110711718,35837,0.014179293004979953,0.016733719216443482
2010,Often,Indirect migration background,4th Quintile,0.014018691588785047,35837,0.012801445662816588,0.015235937514753505
2010,Often,Direct migration background,5th Quintile,0.012940330697340043,35837,0.01177019928233529,0.014110462112344796
2010,Often,Direct migration background,1st Quintile,0.012940330697340043,35837,0.01177019928233529,0.014110462112344796
2010,Often,Indirect migration background,5th Quintile,0.012221423436376708,35837,0.011083846063539632,0.013359000809213784
2010,Often,Indirect migration background,3rd Quintile,0.010424155283968369,35837,0.009372592452830668,0.01147571811510607
2010,Often,Indirect migration background,2nd Quintile,0.008986340762041696,35837,0.00800928014169548,0.009963401382387911
2010,Often,Indirect migration background,1st Quintile,0.007189072609633357,35837,0.006314370936378766,0.008063774282887948
2010,Very often,No migration background,5th Quintile,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Very often,No migration background,4th Quintile,0.2318548387096774,35837,0.2274854570688936,0.23622422035046123
2010,Very often,No migration background,3rd Quintile,0.1350806451612903,35837,0.1315416935950699,0.13861959672751073
2010,Very often,No migration background,2nd Quintile,0.12096774193548387,35837,0.11759154756534017,0.12434393630562758
2010,Very often,No migration background,1st Quintile,0.0907258064516129,35837,0.08775206573449512,0.09369954716873069
2010,Very often,Direct migration background,2nd Quintile,0.03024193548387097,35837,0.028468861982814342,0.032015008984927595
2010,Very often,Direct migration background,1st Quintile,0.02620967741935484,35837,0.024555607692951044,0.027863747145758636
2010,Very often,Indirect migration background,5th Quintile,0.024193548387096774,35837,0.0226027253357821,0.025784371438411446
2010,Very often,Direct migration background,5th Quintile,0.02217741935483871,35837,0.020652749606328232,0.02370208910334919
2010,Very often,Indirect migration background,1st Quintile,0.020161290322580645,35837,0.018706076852297956,0.021616503792863333
2010,Very often,Indirect migration background,2nd Quintile,0.014112903225806451,35837,0.012891632291844018,0.015334174159768885
2010,Very often,Direct migration background,3rd Quintile,0.014112903225806451,35837,0.012891632291844018,0.015334174159768885
2010,Very often,Direct migration background,4th Quintile,0.010080645161290322,35837,0.00904637422771322,0.011114916094867425
2010,Very often,Indirect migration background,3rd Quintile,0.006048387096774193,35837,0.0052456142792818485,0.006851159914266538
2010,Very often,Indirect migration background,4th Quintile,0.004032258064516129,35837,0.003376132372520984,0.004688383756511274
2011,Very seldom,No migration background,5th Quintile,0.28460620525059666,41903,0.2802857622521113,0.288926648249082
2011,Very seldom,No migration background,4th Quintile,0.2159904534606205,41903,0.2120503151558734,0.21993059176536764
2011,Very seldom,No migration background,3rd Quintile,0.18794749403341288,41903,0.18420687191009963,0.19168811615672612
2011,Very seldom,No migration background,2nd Quintile,0.1276849642004773,41903,0.12448945500527261,0.130880473395682
2011,Very seldom,No migration background,1st Quintile,0.07398568019093078,41903,0.07147947745563418,0.07649188292622738
2011,Very seldom,Direct migration background,5th Quintile,0.020883054892601432,41903,0.01951391504215013,0.022252194743052733
2011,Very seldom,Direct migration background,3rd Quintile,0.02028639618138425,41903,0.018936546111010318,0.02163624625175818
2011,Very seldom,Direct migration background,2nd Quintile,0.016109785202863963,41903,0.014904328243714625,0.0173152421620133
2011,Very seldom,Direct migration background,1st Quintile,0.016109785202863963,41903,0.014904328243714625,0.0173152421620133
2011,Very seldom,Direct migration background,4th Quintile,0.010143198090692125,41903,0.009183781658884782,0.011102614522499468
2011,Very seldom,Indirect migration background,4th Quintile,0.008949880668257757,41903,0.008048122791849629,0.009851638544665885
2011,Very seldom,Indirect migration background,3rd Quintile,0.0065632458233890216,41903,0.005790097247797947,0.007336394398980096
2011,Very seldom,Indirect migration background,5th Quintile,0.0059665871121718375,41903,0.005229197530801597,0.006703976693542078
2011,Very seldom,Indirect migration background,2nd Quintile,0.003579952267303103,41903,0.0030080874750331656,0.0041518170595730396
2011,Very seldom,Indirect migration background,1st Quintile,0.0011933174224343676,41903,0.0008627559584331677,0.0015238788864355675
2011,Seldom,No migration background,5th Quintile,0.31641946396044757,41903,0.31196638954917283,0.3208725383717223
2011,Seldom,No migration background,4th Quintile,0.2235232890970596,41903,0.21953433425549848,0.2275122439386207
2011,Seldom,No migration background,3rd Quintile,0.1686182669789227,41903,0.16503329254707358,0.17220324141077184
2011,Seldom,No migration background,2nd Quintile,0.10694769711163153,41903,0.10398861048682974,0.10990678373643332
2011,Seldom,No migration background,1st Quintile,0.061930783242258654,41903,0.059622950973495785,0.06423861551102153
2011,Seldom,Direct migration background,5th Quintile,0.018995576372625552,41903,0.017688517247030324,0.02030263549822078
2011,Seldom,Direct migration background,2nd Quintile,0.018995576372625552,41903,0.017688517247030324,0.02030263549822078
2011,Seldom,Direct migration background,3rd Quintile,0.018475149622690607,41903,0.017185777889940246,0.01976452135544097
2011,Seldom,Direct migration background,4th Quintile,0.018214936247723135,41903,0.01693450710246986,0.01949536539297641
2011,Seldom,Direct migration background,1st Quintile,0.015352589123080927,41903,0.014175349968610593,0.016529828277551263
2011,Seldom,Indirect migration background,5th Quintile,0.009627894873796514,41903,0.008692923353082152,0.010562866394510876
2011,Seldom,Indirect migration background,4th Quintile,0.0067655477491543065,41903,0.00598065397833444,0.007550441519974173
2011,Seldom,Indirect migration background,2nd Quintile,0.006505334374186833,41903,0.005735581897729333,0.007275086850644334
2011,Seldom,Indirect migration background,3rd Quintile,0.005724694249284413,41903,0.0050023187832004875,0.006447069715368339
2011,Seldom,Indirect migration background,1st Quintile,0.0039032006245121,41903,0.0033061725929783726,0.004500228656045827
2011,Sometimes,No migration background,5th Quintile,0.30507462686567166,41903,0.30066597666343825,0.30948327706790507
2011,Sometimes,No migration background,4th Quintile,0.2437313432835821,41903,0.23962053469979658,0.2478421518673676
2011,Sometimes,No migration background,3rd Quintile,0.16656716417910447,41903,0.1629996680356693,0.17013466032253965
2011,Sometimes,No migration background,2nd Quintile,0.10507462686567164,41903,0.1021384930027839,0.10801076072855938
2011,Sometimes,No migration background,1st Quintile,0.05656716417910448,41903,0.05435523503769394,0.058779093320515015
2011,Sometimes,Direct migration background,3rd Quintile,0.019850746268656717,41903,0.01851517201374369,0.021186320523569745
2011,Sometimes,Direct migration background,2nd Quintile,0.018208955223880597,41903,0.016928732416063574,0.01948917803169762
2011,Sometimes,Direct migration background,4th Quintile,0.016865671641791046,41903,0.015632732149604305,0.018098611133977788
2011,Sometimes,Direct migration background,5th Quintile,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Sometimes,Direct migration background,1st Quintile,0.012985074626865671,41903,0.011901103790630025,0.014069045463101318
2011,Sometimes,Indirect migration background,4th Quintile,0.010746268656716417,41903,0.009759043512154016,0.011733493801278819
2011,Sometimes,Indirect migration background,5th Quintile,0.009850746268656717,41903,0.008905122430965778,0.010796370106347656
2011,Sometimes,Indirect migration background,3rd Quintile,0.008059701492537314,41903,0.007203579293043684,0.008915823692030945
2011,Sometimes,Indirect migration background,2nd Quintile,0.005970149253731343,41903,0.005232540910533301,0.006707757596929386
2011,Sometimes,Indirect migration background,1st Quintile,0.0055223880597014925,41903,0.004812819312465757,0.006231956806937228
2011,Often,No migration background,5th Quintile,0.29352153456387986,41903,0.2891613691890471,0.2978816999387126
2011,Often,No migration background,4th Quintile,0.22656532754252623,41903,0.22255719517400838,0.23057345991104408
2011,Often,No migration background,3rd Quintile,0.170104958378574,41903,0.1665074353361295,0.17370248142101852
2011,Often,No migration background,2nd Quintile,0.09735794426348172,41903,0.09451952207876521,0.10019636644819824
2011,Often,No migration background,1st Quintile,0.08070937386898298,41903,0.07810128780936108,0.08331745992860488
2011,Often,Direct migration background,4th Quintile,0.018820123054650743,41903,0.017518997943675896,0.02012124816562559
2011,Often,Direct migration background,1st Quintile,0.018820123054650743,41903,0.017518997943675896,0.02012124816562559
2011,Often,Direct migration background,3rd Quintile,0.018096272167933407,41903,0.016819943491521706,0.019372600844345108
2011,Often,Indirect migration background,5th Quintile,0.014115092290988056,41903,0.012985586444818151,0.01524459813715796
2011,Often,Direct migration background,2nd Quintile,0.013029315960912053,41903,0.011943524436344366,0.01411510748547974
2011,Often,Direct migration background,5th Quintile,0.011943539630836048,41903,0.010903401730408956,0.01298367753126314
2011,Often,Indirect migration background,2nd Quintile,0.01158161418747738,41903,0.010557169611894474,0.012606058763060285
2011,Often,Indirect migration background,4th Quintile,0.009771986970684038,41903,0.008830113517166484,0.010713860424201593
2011,Often,Indirect migration background,3rd Quintile,0.007962359753890699,41903,0.00711138145297012,0.008813338054811277
2011,Often,Indirect migration background,1st Quintile,0.00760043431053203,41903,0.006768869696000723,0.008431998925063338
2011,Very often,No migration background,5th Quintile,0.2568659127625202,41903,0.25268259993882464,0.26104922558621574
2011,Very often,No migration background,4th Quintile,0.2310177705977383,41903,0.22698211256120684,0.23505342863426973
2011,Very often,No migration background,3rd Quintile,0.15347334410339256,41903,0.1500221426550901,0.15692454555169502
2011,Very often,No migration background,2nd Quintile,0.10662358642972536,41903,0.10366845094205596,0.10957872191739476
2011,Very often,No migration background,1st Quintile,0.09854604200323101,41903,0.09569223315042519,0.10139985085603684
2011,Very often,Direct migration background,3rd Quintile,0.022617124394184167,41903,0.02119353557294095,0.024040713215427383
2011,Very often,Indirect migration background,3rd Quintile,0.01938610662358643,41903,0.018065942785356146,0.020706270461816712
2011,Very often,Indirect migration background,5th Quintile,0.01938610662358643,41903,0.018065942785356146,0.020706270461816712
2011,Very often,Direct migration background,4th Quintile,0.017770597738287562,41903,0.016505596367600486,0.01903559910897464
2011,Very often,Direct migration background,1st Quintile,0.017770597738287562,41903,0.016505596367600486,0.01903559910897464
2011,Very often,Indirect migration background,2nd Quintile,0.01615508885298869,41903,0.014947965893763657,0.017362211812213726
2011,Very often,Direct migration background,2nd Quintile,0.012924071082390954,41903,0.011842616058490045,0.014005526106291863
2011,Very often,Direct migration background,5th Quintile,0.011308562197092083,41903,0.010296126160640988,0.01232099823354318
2011,Very often,Indirect migration background,4th Quintile,0.009693053311793215,41903,0.008754954196631148,0.010631152426955282
2011,Very often,Indirect migration background,1st Quintile,0.006462035541195477,41903,0.005694832320314458,0.007229238762076496
2012,Very seldom,No migration background,5th Quintile,0.2981186685962373,40229,0.29364861340966364,0.302588723782811
2012,Very seldom,No migration background,4th Quintile,0.2040520984081042,40229,0.20011388445563244,0.20799031236057597
2012,Very seldom,No migration background,3rd Quintile,0.18813314037626627,40229,0.18431403613744943,0.19195224461508312
2012,Very seldom,No migration background,2nd Quintile,0.11143270622286541,40229,0.10835775696481356,0.11450765548091726
2012,Very seldom,No migration background,1st Quintile,0.06608779546550893,40229,0.06366006699871289,0.06851552393230496
2012,Very seldom,Direct migration background,2nd Quintile,0.02363724071394115,40229,0.022152705701529603,0.025121775726352696
2012,Very seldom,Direct migration background,4th Quintile,0.02170767004341534,40229,0.020283613010705626,0.023131727076125052
2012,Very seldom,Direct migration background,1st Quintile,0.020260492040520984,40229,0.01888370503741868,0.021637279043623288
2012,Very seldom,Direct migration background,5th Quintile,0.018330921369995177,40229,0.017020046748003802,0.019641795991986552
2012,Very seldom,Direct migration background,3rd Quintile,0.017366136034732273,40229,0.01608959754046552,0.018642674528999027
2012,Very seldom,Indirect migration background,5th Quintile,0.008200675349734683,40229,0.007319376574565089,0.009081974124904277
2012,Very seldom,Indirect migration background,4th Quintile,0.00723589001447178,40229,0.0064076514172775444,0.008064128611666015
2012,Very seldom,Indirect migration background,2nd Quintile,0.006271104679208876,40229,0.005499681938898183,0.007042527419519569
2012,Very seldom,Indirect migration background,3rd Quintile,0.00482392667631452,40229,0.004146851697723528,0.005501001654905512
2012,Very seldom,Indirect migration background,1st Quintile,0.004341534008683068,40229,0.0036990486252704664,0.00498401939209567
2012,Seldom,No migration background,5th Quintile,0.3190398030365203,40229,0.31448499843402816,0.32359460763901243
2012,Seldom,No migration background,4th Quintile,0.2304062371768568,40229,0.22629128930312858,0.234521185050585
2012,Seldom,No migration background,3rd Quintile,0.1602379975379565,40229,0.156653342923978,0.163822652151935
2012,Seldom,No migration background,2nd Quintile,0.10094378334017234,40229,0.09799990630343505,0.10388766037690964
2012,Seldom,No migration background,1st Quintile,0.06462864177267132,40229,0.06222598906031697,0.06703129448502566
2012,Seldom,Direct migration background,3rd Quintile,0.020722199425523183,40229,0.019330141420691907,0.02211425743035446
2012,Seldom,Direct migration background,4th Quintile,0.019901518260155928,40229,0.018536732709968657,0.0212663038103432
2012,Seldom,Direct migration background,2nd Quintile,0.01928600738613049,40229,0.017942070719247617,0.020629944053013362
2012,Seldom,Direct migration background,5th Quintile,0.015798112433319654,40229,0.014579596675755332,0.017016628190883974
2012,Seldom,Direct migration background,1st Quintile,0.015592942141977841,40229,0.014382238508214563,0.01680364577574112
2012,Seldom,Indirect migration background,5th Quintile,0.008617152236356175,40229,0.007713941615245575,0.009520362857466776
2012,Seldom,Indirect migration background,4th Quintile,0.008001641362330735,40229,0.007131015686974062,0.008872267037687408
2012,Seldom,Indirect migration background,3rd Quintile,0.006770619614279852,40229,0.005969263713514578,0.007571975515045126
2012,Seldom,Indirect migration background,2nd Quintile,0.006155108740254411,40229,0.005390809157440763,0.006919408323068059
2012,Seldom,Indirect migration background,1st Quintile,0.0038982355354944603,40229,0.0032892985603981194,0.004507172510590802
2012,Sometimes,No migration background,5th Quintile,0.31345297530697613,40229,0.3089197448731895,0.31798620574076275
2012,Sometimes,No migration background,4th Quintile,0.22965861557144784,40229,0.2255483542060499,0.23376887693684578
2012,Sometimes,No migration background,3rd Quintile,0.16596950479017678,40229,0.1623337752651039,0.16960523431524965
2012,Sometimes,No migration background,2nd Quintile,0.09877209553366617,40229,0.09585654279425754,0.1016876482730748
2012,Sometimes,No migration background,1st Quintile,0.06544326001889084,40229,0.06302656552597641,0.06785995451180526
2012,Sometimes,Direct migration background,4th Quintile,0.020240183510997167,40229,0.018864072444437892,0.02161629457755644
2012,Sometimes,Direct migration background,3rd Quintile,0.019970314397517203,40229,0.018603219950363986,0.02133740884467042
2012,Sometimes,Direct migration background,2nd Quintile,0.018486034273377413,40229,0.01716972915068327,0.019802339396071556
2012,Sometimes,Direct migration background,5th Quintile,0.01686681959249764,40229,0.015608447061603603,0.018125192123391677
2012,Sometimes,Direct migration background,1st Quintile,0.013088652003778168,40229,0.011978012837475748,0.014199291170080588
2012,Sometimes,Indirect migration background,5th Quintile,0.01092969909593847,40229,0.00991367469933982,0.01194572349253712
2012,Sometimes,Indirect migration background,4th Quintile,0.009445418971798677,40229,0.008500191638827164,0.01039064630477019
2012,Sometimes,Indirect migration background,3rd Quintile,0.008635811631358792,40229,0.0077316321518515465,0.009539991110866036
2012,Sometimes,Indirect migration background,1st Quintile,0.004722709485899338,40229,0.004052741399616595,0.0053926775721820815
2012,Sometimes,Indirect migration background,2nd Quintile,0.004317905815679396,40229,0.0036771635333649926,0.004958648097993799
2012,Often,No migration background,5th Quintile,0.3015075376884422,40229,0.29702301318139435,0.30599206219549
2012,Often,No migration background,4th Quintile,0.2204355108877722,40229,0.21638459471947524,0.22448642705606914
2012,Often,No migration background,3rd Quintile,0.14673366834170853,40229,0.143275917903364,0.15019141878005307
2012,Often,No migration background,2nd Quintile,0.10787269681742044,40229,0.10484121033252712,0.11090418330231376
2012,Often,No migration background,1st Quintile,0.08442211055276382,40229,0.08170528218324351,0.08713893892228412
2012,Often,Direct migration background,2nd Quintile,0.021440536013400336,40229,0.02002507509492874,0.022855996931871934
2012,Often,Direct migration background,4th Quintile,0.020100502512562814,40229,0.01872905030553599,0.02147195471958964
2012,Often,Direct migration background,3rd Quintile,0.017755443886097153,40229,0.016464931922178655,0.01904595585001565
2012,Often,Direct migration background,5th Quintile,0.017085427135678392,40229,0.0158190669142666,0.018351787357090185
2012,Often,Direct migration background,1st Quintile,0.01474036850921273,40229,0.013562719237562857,0.015918017780862603
2012,Often,Indirect migration background,4th Quintile,0.01306532663316583,40229,0.011955664433711152,0.014174988832620507
2012,Often,Indirect migration background,5th Quintile,0.011725293132328308,40229,0.010673362389822952,0.012777223874833663
2012,Often,Indirect migration background,2nd Quintile,0.008375209380234505,40229,0.0074846600585601,0.00926575870190891
2012,Often,Indirect migration background,1st Quintile,0.007705192629815745,40229,0.00685071920057465,0.00855966605905684
2012,Often,Indirect migration background,3rd Quintile,0.007035175879396985,40229,0.006218422642457596,0.007851929116336375
2012,Very often,No migration background,5th Quintile,0.22477064220183487,40229,0.22069147646121123,0.22884980794245852
2012,Very often,No migration background,4th Quintile,0.21100917431192662,40229,0.20702192769277628,0.21499642093107696
2012,Very often,No migration background,3rd Quintile,0.1620795107033639,40229,0.15847827193888886,0.16568074946783895
2012,Very often,No migration background,2nd Quintile,0.13914373088685014,40229,0.13576165305315535,0.14252580872054493
2012,Very often,No migration background,1st Quintile,0.10550458715596331,40229,0.10250258373461461,0.108506590577312
2012,Very often,Direct migration background,4th Quintile,0.027522935779816515,40229,0.025924211705427018,0.029121659854206013
2012,Very often,Direct migration background,2nd Quintile,0.02599388379204893,40229,0.0244389822963613,0.027548785287736556
2012,Very often,Direct migration background,3rd Quintile,0.021406727828746176,40229,0.019992358892774537,0.022821096764717816
2012,Very often,Direct migration background,1st Quintile,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,Very often,Indirect migration background,5th Quintile,0.016819571865443424,40229,0.01556293286686406,0.018076210864022786
2012,Very often,Direct migration background,5th Quintile,0.013761467889908258,40229,0.01262302875530313,0.014899907024513385
2012,Very often,Indirect migration background,2nd Quintile,0.010703363914373088,40229,0.009697799571844211,0.011708928256901965
2012,Very often,Indirect migration background,4th Quintile,0.010703363914373088,40229,0.009697799571844211,0.011708928256901965
2012,Very often,Indirect migration background,1st Quintile,0.00764525993883792,40229,0.00679409043512803,0.00849642944254781
2012,Very often,Indirect migration background,3rd Quintile,0.0045871559633027525,40229,0.003926827791526712,0.005247484135078793
2013,Very seldom,No migration background,5th Quintile,0.28828125,44486,0.28407197989889527,0.2924905201011047
2013,Very seldom,No migration background,4th Quintile,0.21484375,44486,0.21102708712289292,0.21866041287710708
2013,Very seldom,No migration background,3rd Quintile,0.176171875,44486,0.17263164899338312,0.1797121010066169
2013,Very seldom,No migration background,2nd Quintile,0.1140625,44486,0.11110845315437905,0.11701654684562095
2013,Very seldom,No migration background,1st Quintile,0.067578125,44486,0.06524545293568797,0.06991079706431204
2013,Very seldom,Direct migration background,3rd Quintile,0.025390625,44486,0.023928796648449414,0.026852453351550586
2013,Very seldom,Direct migration background,2nd Quintile,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Very seldom,Direct migration background,5th Quintile,0.021875,44486,0.020515699104339778,0.02323430089566022
2013,Very seldom,Direct migration background,4th Quintile,0.02109375,44486,0.019758410055109518,0.022429089944890485
2013,Very seldom,Direct migration background,1st Quintile,0.01796875,44486,0.01673432138683563,0.019203178613164368
2013,Very seldom,Indirect migration background,3rd Quintile,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Very seldom,Indirect migration background,2nd Quintile,0.007421875,44486,0.006624277910938038,0.008219472089061961
2013,Very seldom,Indirect migration background,5th Quintile,0.00546875,44486,0.004783423311464979,0.00615407668853502
2013,Very seldom,Indirect migration background,4th Quintile,0.004296875,44486,0.003689040022607255,0.004904709977392746
2013,Very seldom,Indirect migration background,1st Quintile,0.002734375,44486,0.0022491101274052343,0.0032196398725947654
2013,Seldom,No migration background,5th Quintile,0.28653931585961795,44486,0.2823376498692496,0.2907409818499863
2013,Seldom,No migration background,4th Quintile,0.22478898267436695,44486,0.22090978534902017,0.22866817999971373
2013,Seldom,No migration background,3rd Quintile,0.17414482452243446,44486,0.17062069691240844,0.17766895213246048
2013,Seldom,No migration background,2nd Quintile,0.10484229231452688,44486,0.10199545647701444,0.10768912815203932
2013,Seldom,No migration background,1st Quintile,0.06367540352435955,44486,0.06140635668203129,0.0659444503666878
2013,Seldom,Direct migration background,2nd Quintile,0.028727972752850585,44486,0.02717570254147938,0.030280242964221788
2013,Seldom,Direct migration background,3rd Quintile,0.02162002073152673,44486,0.02026848906979832,0.022971552393255136
2013,Seldom,Direct migration background,5th Quintile,0.019250703391085443,44486,0.017973833352279877,0.02052757342989101
2013,Seldom,Direct migration background,1st Quintile,0.01791796238708722,44486,0.01668524765337001,0.019150677120804427
2013,Seldom,Direct migration background,4th Quintile,0.01747371538575448,44486,0.01625610285149203,0.01869132792001693
2013,Seldom,Indirect migration background,4th Quintile,0.010958092699540945,44486,0.009990663426298597,0.011925521972783293
2013,Seldom,Indirect migration background,5th Quintile,0.010069598696875463,44486,0.009141802036287512,0.010997395357463413
2013,Seldom,Indirect migration background,3rd Quintile,0.007107952021323856,44486,0.006327281729625212,0.0078886223130225
2013,Seldom,Indirect migration background,2nd Quintile,0.006959869687546276,44486,0.006187316575363502,0.0077324227997290496
2013,Seldom,Indirect migration background,1st Quintile,0.005923293351103213,44486,0.005210217117141356,0.00663636958506507
2013,Sometimes,No migration background,5th Quintile,0.27254393546528377,44486,0.2684061684013824,0.27668170252918517
2013,Sometimes,No migration background,4th Quintile,0.2293287237107462,44486,0.22542204041136224,0.23323540701013015
2013,Sometimes,No migration background,3rd Quintile,0.1682512244309997,44486,0.1647749056524159,0.17172754320958353
2013,Sometimes,No migration background,2nd Quintile,0.11610486891385768,44486,0.11312792961251479,0.11908180821520058
2013,Sometimes,No migration background,1st Quintile,0.06453471622010948,44486,0.06225145851231201,0.06681797392790695
2013,Sometimes,Direct migration background,2nd Quintile,0.026409296072217422,44486,0.024919211169405014,0.02789938097502983
2013,Sometimes,Direct migration background,3rd Quintile,0.024584653798136943,44486,0.023145619208417602,0.026023688387856285
2013,Sometimes,Direct migration background,4th Quintile,0.021511572073369827,44486,0.020163359681716425,0.02285978446502323
2013,Sometimes,Direct migration background,1st Quintile,0.01767021991741093,44486,0.016445902508141385,0.018894537326680474
2013,Sometimes,Direct migration background,5th Quintile,0.01651781427062326,44486,0.015333399183714617,0.0177022293575319
2013,Sometimes,Indirect migration background,5th Quintile,0.011620090271775666,44486,0.010624200898687462,0.01261597964486387
2013,Sometimes,Indirect migration background,3rd Quintile,0.00950734658599827,44486,0.008605568484046448,0.010409124687950093
2013,Sometimes,Indirect migration background,2nd Quintile,0.00864304235090752,44486,0.0077828556127080345,0.009503229089107007
2013,Sometimes,Indirect migration background,4th Quintile,0.00787477191971574,44486,0.0070533871776914964,0.008696156661739984
2013,Sometimes,Indirect migration background,1st Quintile,0.004897723998847595,44486,0.00424897693359821,0.005546471064096979
2013,Often,No migration background,5th Quintile,0.23792296233241114,44486,0.23396599914572105,0.24187992551910123
2013,Often,No migration background,4th Quintile,0.20302191955735263,44486,0.19928392171854645,0.20675991739615882
2013,Often,No migration background,3rd Quintile,0.16939774420089382,44486,0.165912006071301,0.17288348233048664
2013,Often,No migration background,2nd Quintile,0.12960204298786976,44486,0.1264809317464262,0.13272315422931333
2013,Often,No migration background,1st Quintile,0.09427537773994467,44486,0.09155992892879478,0.09699082655109456
2013,Often,Direct migration background,3rd Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Often,Direct migration background,2nd Quintile,0.026814215790593742,44486,0.025313063266507556,0.02831536831467993
2013,Often,Direct migration background,4th Quintile,0.020429878697595234,44486,0.01911527438838181,0.021744483006808656
2013,Often,Direct migration background,1st Quintile,0.01979144498829538,44486,0.01849712282261546,0.021085767153975303
2013,Often,Direct migration background,5th Quintile,0.014471164077463291,44486,0.013361399663646674,0.015580928491279908
2013,Often,Indirect migration background,2nd Quintile,0.014045541604596723,44486,0.012951982991697367,0.01513910021749608
2013,Often,Indirect migration background,3rd Quintile,0.01213024047669717,44486,0.011112987560644431,0.013147493392749909
2013,Often,Indirect migration background,4th Quintile,0.01213024047669717,44486,0.011112987560644431,0.013147493392749909
2013,Often,Indirect migration background,5th Quintile,0.0104277505852309,44486,0.00948376912676871,0.01137173204369309
2013,Often,Indirect migration background,1st Quintile,0.008512449457331346,44486,0.007658729766431676,0.009366169148231017
2013,Very often,No migration background,5th Quintile,0.17145270270270271,44486,0.16795022634135157,0.17495517906405386
2013,Very often,No migration background,4th Quintile,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Very often,No migration background,3rd Quintile,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Very often,No migration background,1st Quintile,0.14695945945945946,44486,0.1436692162517906,0.1502497026671283
2013,Very often,No migration background,2nd Quintile,0.14104729729729729,44486,0.13781276566840803,0.14428182892618654
2013,Very often,Direct migration background,2nd Quintile,0.044763513513513514,44486,0.04284191821505898,0.04668510881196805
2013,Very often,Direct migration background,1st Quintile,0.030405405405405407,44486,0.02880983899651261,0.0320009718142982
2013,Very often,Direct migration background,3rd Quintile,0.02533783783783784,44486,0.02387749030265695,0.02679818537301873
2013,Very often,Direct migration background,5th Quintile,0.02195945945945946,44486,0.020597595760000417,0.023321323158918505
2013,Very often,Indirect migration background,2nd Quintile,0.021114864864864864,44486,0.01977887115765948,0.02245085857207025
2013,Very often,Direct migration background,4th Quintile,0.021114864864864864,44486,0.01977887115765948,0.02245085857207025
2013,Very often,Indirect migration background,3rd Quintile,0.015202702702702704,44486,0.014065656222945184,0.01633974918246022
2013,Very often,Indirect migration background,4th Quintile,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Very often,Indirect migration background,5th Quintile,0.01266891891891892,44486,0.011629607795752525,0.013708230042085314
2013,Very often,Indirect migration background,1st Quintile,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2014,Very seldom,No migration background,5th Quintile,0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,Very seldom,No migration background,4th Quintile,0.16567460317460317,38694,0.16197010010433338,0.16937910624487296
2014,Very seldom,No migration background,3rd Quintile,0.15244708994708994,38694,0.1488654886665185,0.1560286912276614
2014,Very seldom,No migration background,2nd Quintile,0.09556878306878307,38694,0.09263937375799813,0.098498192379568
2014,Very seldom,Direct migration background,2nd Quintile,0.06415343915343916,38694,0.061711996354338945,0.06659488195253938
2014,Very seldom,No migration background,1st Quintile,0.05919312169312169,38694,0.05684175630181854,0.061544487084424844
2014,Very seldom,Direct migration background,3rd Quintile,0.05191798941798942,38694,0.049707358989916524,0.05412861984606231
2014,Very seldom,Direct migration background,1st Quintile,0.05125661375661376,38694,0.049059342907263076,0.05345388460596444
2014,Very seldom,Direct migration background,4th Quintile,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,Very seldom,Direct migration background,5th Quintile,0.02976190476190476,38694,0.02806872222605876,0.03145508729775076
2014,Very seldom,Indirect migration background,2nd Quintile,0.01025132275132275,38694,0.009247662612338971,0.01125498289030653
2014,Very seldom,Indirect migration background,4th Quintile,0.01025132275132275,38694,0.009247662612338971,0.01125498289030653
