year,migback,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Often,0.14301,790,4973,0.13328,0.15274
2013,No migration background,5th Quintile,Very often,0.02538,143,4973,0.02101,0.02975
2013,Direct migration background,1st Quintile,Very seldom,0.09215,95,986,0.07409,0.11022
2013,Direct migration background,1st Quintile,Seldom,0.24856,252,986,0.22157,0.27555
2013,Direct migration background,1st Quintile,Sometimes,0.39106,378,986,0.36058,0.42153
2013,Direct migration background,1st Quintile,Often,0.17628,184,986,0.15248,0.20008
2013,Direct migration background,1st Quintile,Very often,0.05459,77,986,0.04040,0.06877
2013,Direct migration background,2nd Quintile,Very seldom,0.07985,68,727,0.06013,0.09957
2013,Direct migration background,2nd Quintile,Seldom,0.27356,189,727,0.24113,0.30598
2013,Direct migration background,2nd Quintile,Sometimes,0.37902,288,727,0.34373,0.41431
2013,Direct migration background,2nd Quintile,Often,0.20202,145,727,0.17281,0.23123
2013,Direct migration background,2nd Quintile,Very often,0.05395,37,727,0.03752,0.07038
2013,Direct migration background,3rd Quintile,Very seldom,0.09333,45,444,0.06624,0.12042
2013,Direct migration background,3rd Quintile,Seldom,0.20604,97,444,0.16838,0.24371
2013,Direct migration background,3rd Quintile,Sometimes,0.47487,208,444,0.42837,0.52137
2013,Direct migration background,3rd Quintile,Often,0.17160,94,444,0.13649,0.20671
2013,Direct migration background,4th Quintile,Very seldom,0.13396,35,312,0.09610,0.17181
2013,Direct migration background,4th Quintile,Seldom,0.21055,85,312,0.16524,0.25586
2013,Direct migration background,4th Quintile,Sometimes,0.42379,132,312,0.36887,0.47871
2013,Direct migration background,4th Quintile,Often,0.16811,60,312,0.12655,0.20967
2013,Direct migration background,5th Quintile,Very seldom,0.10112,43,313,0.06767,0.13458
2013,Direct migration background,5th Quintile,Seldom,0.31307,100,313,0.26161,0.36453
2013,Direct migration background,5th Quintile,Sometimes,0.39390,126,313,0.33968,0.44812
2013,Direct migration background,5th Quintile,Often,0.10854,44,313,0.07402,0.14305
2013,Indirect migration background,1st Quintile,Seldom,0.14033,71,264,0.09835,0.18231
2013,Indirect migration background,1st Quintile,Sometimes,0.13194,111,264,0.09104,0.17284
2013,Indirect migration background,1st Quintile,Often,0.08299,82,264,0.04965,0.11634
2013,Indirect migration background,2nd Quintile,Seldom,0.07249,45,206,0.03699,0.10798
2013,Indirect migration background,2nd Quintile,Sometimes,0.14913,103,206,0.10037,0.19790
2013,Indirect migration background,2nd Quintile,Often,0.07013,58,206,0.03517,0.10509
2013,Indirect migration background,3rd Quintile,Seldom,0.17621,62,178,0.12008,0.23234
2013,Indirect migration background,3rd Quintile,Sometimes,0.19420,69,178,0.13592,0.25248
2013,Indirect migration background,3rd Quintile,Often,0.08322,47,178,0.04253,0.12391
2013,Indirect migration background,4th Quintile,Seldom,0.14602,43,156,0.09043,0.20161
2013,Indirect migration background,4th Quintile,Sometimes,0.24241,79,156,0.17494,0.30987
2013,Indirect migration background,4th Quintile,Often,0.13664,34,156,0.08256,0.19071
2013,Indirect migration background,5th Quintile,Seldom,0.18123,51,167,0.12263,0.23983
2013,Indirect migration background,5th Quintile,Sometimes,0.21502,78,167,0.15252,0.27752
2013,Indirect migration background,5th Quintile,Often,0.16761,38,167,0.11079,0.22444
2014,No migration background,1st Quintile,Very seldom,0.10203,354,3338,0.09176,0.11230
2014,No migration background,1st Quintile,Seldom,0.23467,811,3338,0.22029,0.24905
2014,No migration background,1st Quintile,Sometimes,0.27948,1193,3338,0.26426,0.29471
2014,No migration background,1st Quintile,Often,0.16168,740,3338,0.14919,0.17417
2014,No migration background,1st Quintile,Very often,0.04834,240,3338,0.04107,0.05562
2014,No migration background,2nd Quintile,Very seldom,0.11162,457,3789,0.10159,0.12165
2014,No migration background,2nd Quintile,Seldom,0.21979,965,3789,0.20660,0.23298
2014,No migration background,2nd Quintile,Sometimes,0.31452,1452,3789,0.29973,0.32930
2014,No migration background,2nd Quintile,Often,0.15079,740,3789,0.13940,0.16219
2014,No migration background,2nd Quintile,Very often,0.03399,175,3789,0.02822,0.03976
2014,No migration background,3rd Quintile,Very seldom,0.09950,406,3985,0.09021,0.10880
2014,No migration background,3rd Quintile,Seldom,0.21651,999,3985,0.20372,0.22930
2014,No migration background,3rd Quintile,Sometimes,0.34940,1658,3985,0.33459,0.36420
2014,No migration background,3rd Quintile,Often,0.15783,765,3985,0.14651,0.16915
2014,No migration background,3rd Quintile,Very often,0.02864,157,3985,0.02346,0.03382
2014,No migration background,4th Quintile,Very seldom,0.09433,423,4280,0.08557,0.10309
2014,No migration background,4th Quintile,Seldom,0.23412,1101,4280,0.22143,0.24681
2014,No migration background,4th Quintile,Sometimes,0.36056,1849,4280,0.34618,0.37495
2014,No migration background,4th Quintile,Often,0.14406,751,4280,0.13354,0.15458
2014,No migration background,4th Quintile,Very often,0.03091,156,4280,0.02572,0.03609
2014,No migration background,5th Quintile,Very seldom,0.10067,515,4667,0.09204,0.10931
2014,No migration background,5th Quintile,Seldom,0.25532,1325,4667,0.24281,0.26783
2014,No migration background,5th Quintile,Sometimes,0.37658,1909,4667,0.36268,0.39049
2014,No migration background,5th Quintile,Often,0.14787,769,4667,0.13769,0.15806
2014,No migration background,5th Quintile,Very often,0.02544,149,4667,0.02092,0.02996
2014,Direct migration background,1st Quintile,Very seldom,0.12929,282,1940,0.11436,0.14423
2014,Direct migration background,1st Quintile,Seldom,0.24547,458,1940,0.22631,0.26462
2014,Direct migration background,1st Quintile,Sometimes,0.34647,749,1940,0.32529,0.36765
2014,Direct migration background,1st Quintile,Often,0.15842,320,1940,0.14217,0.17467
2014,Direct migration background,1st Quintile,Very often,0.05379,131,1940,0.04375,0.06383
2014,Direct migration background,2nd Quintile,Very seldom,0.14834,204,1328,0.12922,0.16747
2014,Direct migration background,2nd Quintile,Seldom,0.25912,341,1328,0.23554,0.28269
2014,Direct migration background,2nd Quintile,Sometimes,0.35988,464,1328,0.33406,0.38571
2014,Direct migration background,2nd Quintile,Often,0.14651,238,1328,0.12748,0.16553
2014,Direct migration background,2nd Quintile,Very often,0.05337,81,1328,0.04128,0.06546
2014,Direct migration background,3rd Quintile,Very seldom,0.12448,107,888,0.10275,0.14620
2014,Direct migration background,3rd Quintile,Seldom,0.25630,227,888,0.22757,0.28504
2014,Direct migration background,3rd Quintile,Sometimes,0.39974,365,888,0.36751,0.43198
2014,Direct migration background,3rd Quintile,Often,0.14694,139,888,0.12364,0.17024
2014,Direct migration background,3rd Quintile,Very often,0.04041,50,888,0.02745,0.05337
2014,Direct migration background,4th Quintile,Very seldom,0.11037,78,575,0.08474,0.13601
2014,Direct migration background,4th Quintile,Seldom,0.23846,145,575,0.20360,0.27332
2014,Direct migration background,4th Quintile,Sometimes,0.40071,241,575,0.36062,0.44080
2014,Direct migration background,4th Quintile,Often,0.17699,111,575,0.14577,0.20821
2014,Direct migration background,5th Quintile,Very seldom,0.10049,59,478,0.07351,0.12747
2014,Direct migration background,5th Quintile,Seldom,0.34029,147,478,0.29777,0.38281
2014,Direct migration background,5th Quintile,Sometimes,0.36557,202,478,0.32235,0.40878
2014,Direct migration background,5th Quintile,Often,0.13126,70,478,0.10095,0.16156
2014,Indirect migration background,1st Quintile,Very seldom,0.03645,48,526,0.02042,0.05249
2014,Indirect migration background,1st Quintile,Seldom,0.11215,126,526,0.08516,0.13915
2014,Indirect migration background,1st Quintile,Sometimes,0.14949,180,526,0.11899,0.18000
2014,Indirect migration background,1st Quintile,Often,0.07984,123,526,0.05666,0.10303
2014,Indirect migration background,1st Quintile,Very often,0.04328,49,526,0.02587,0.06068
2014,Indirect migration background,2nd Quintile,Very seldom,0.04566,32,384,0.02475,0.06656
2014,Indirect migration background,2nd Quintile,Seldom,0.11034,88,384,0.07896,0.14172
2014,Indirect migration background,2nd Quintile,Sometimes,0.14445,136,384,0.10924,0.17965
2014,Indirect migration background,2nd Quintile,Often,0.11876,93,384,0.08636,0.15116
2014,Indirect migration background,2nd Quintile,Very often,0.02309,35,384,0.00805,0.03814
2014,Indirect migration background,3rd Quintile,Seldom,0.13365,66,248,0.09121,0.17609
2014,Indirect migration background,3rd Quintile,Sometimes,0.24075,123,248,0.18743,0.29407
2014,Indirect migration background,3rd Quintile,Often,0.07199,59,248,0.03975,0.10422
2014,Indirect migration background,4th Quintile,Seldom,0.12228,47,230,0.07984,0.16471
2014,Indirect migration background,4th Quintile,Sometimes,0.26619,118,230,0.20895,0.32343
2014,Indirect migration background,4th Quintile,Often,0.12204,65,230,0.07964,0.16443
2014,Indirect migration background,5th Quintile,Seldom,0.14129,59,203,0.09325,0.18932
2014,Indirect migration background,5th Quintile,Sometimes,0.23102,91,203,0.17289,0.28914
2014,Indirect migration background,5th Quintile,Often,0.20196,53,203,0.14660,0.25733
2015,No migration background,1st Quintile,Very seldom,0.08730,292,3021,0.07723,0.09737
2015,No migration background,1st Quintile,Seldom,0.22593,760,3021,0.21101,0.24084
2015,No migration background,1st Quintile,Sometimes,0.30143,1115,3021,0.28507,0.31780
2015,No migration background,1st Quintile,Often,0.15881,651,3021,0.14578,0.17185
2015,No migration background,1st Quintile,Very often,0.05308,203,3021,0.04508,0.06107
2015,No migration background,2nd Quintile,Very seldom,0.10571,396,3773,0.09589,0.11552
2015,No migration background,2nd Quintile,Seldom,0.23339,1015,3773,0.21989,0.24688
2015,No migration background,2nd Quintile,Sometimes,0.32103,1483,3773,0.30613,0.33593
2015,No migration background,2nd Quintile,Often,0.14942,703,3773,0.13804,0.16080
2015,No migration background,2nd Quintile,Very often,0.03413,176,3773,0.02833,0.03992
2015,No migration background,3rd Quintile,Very seldom,0.08989,385,3752,0.08074,0.09904
2015,No migration background,3rd Quintile,Seldom,0.23620,1044,3752,0.22261,0.24979
2015,No migration background,3rd Quintile,Sometimes,0.35862,1546,3752,0.34327,0.37396
2015,No migration background,3rd Quintile,Often,0.13603,655,3752,0.12506,0.14700
2015,No migration background,3rd Quintile,Very often,0.02835,122,3752,0.02304,0.03367
2015,No migration background,4th Quintile,Very seldom,0.10624,397,3983,0.09666,0.11581
2015,No migration background,4th Quintile,Seldom,0.24461,1120,3983,0.23126,0.25796
2015,No migration background,4th Quintile,Sometimes,0.34405,1656,3983,0.32930,0.35881
2015,No migration background,4th Quintile,Often,0.14324,692,3983,0.13236,0.15412
2015,No migration background,4th Quintile,Very often,0.02715,118,3983,0.02210,0.03220
2015,No migration background,5th Quintile,Very seldom,0.09623,449,4453,0.08757,0.10489
2015,No migration background,5th Quintile,Seldom,0.26323,1333,4453,0.25029,0.27617
2015,No migration background,5th Quintile,Sometimes,0.37442,1887,4453,0.36020,0.38864
2015,No migration background,5th Quintile,Often,0.14108,672,4453,0.13086,0.15131
2015,No migration background,5th Quintile,Very often,0.02450,112,4453,0.01996,0.02904
2015,Direct migration background,1st Quintile,Very seldom,0.15656,235,1569,0.13858,0.17455
2015,Direct migration background,1st Quintile,Seldom,0.23826,357,1569,0.21718,0.25935
2015,Direct migration background,1st Quintile,Sometimes,0.31924,602,1569,0.29617,0.34232
2015,Direct migration background,1st Quintile,Often,0.16594,259,1569,0.14753,0.18436
2015,Direct migration background,1st Quintile,Very often,0.06568,116,1569,0.05342,0.07794
2015,Direct migration background,2nd Quintile,Very seldom,0.16079,169,1125,0.13932,0.18227
2015,Direct migration background,2nd Quintile,Seldom,0.24667,297,1125,0.22147,0.27188
2015,Direct migration background,2nd Quintile,Sometimes,0.37142,406,1125,0.34317,0.39967
2015,Direct migration background,2nd Quintile,Often,0.13857,191,1125,0.11837,0.15877
2015,Direct migration background,2nd Quintile,Very often,0.05030,62,1125,0.03752,0.06307
2015,Direct migration background,3rd Quintile,Very seldom,0.13722,101,808,0.11348,0.16096
2015,Direct migration background,3rd Quintile,Seldom,0.28601,223,808,0.25483,0.31719
2015,Direct migration background,3rd Quintile,Sometimes,0.34349,284,808,0.31072,0.37625
2015,Direct migration background,3rd Quintile,Often,0.14679,147,808,0.12238,0.17121
2015,Direct migration background,3rd Quintile,Very often,0.04889,53,808,0.03401,0.06376
2015,Direct migration background,4th Quintile,Very seldom,0.11590,55,479,0.08720,0.14460
2015,Direct migration background,4th Quintile,Seldom,0.20385,124,479,0.16773,0.23996
2015,Direct migration background,4th Quintile,Sometimes,0.42545,218,479,0.38112,0.46977
2015,Direct migration background,4th Quintile,Often,0.15492,82,479,0.12249,0.18736
2015,Direct migration background,5th Quintile,Very seldom,0.10881,52,434,0.07948,0.13814
2015,Direct migration background,5th Quintile,Seldom,0.31093,127,434,0.26733,0.35453
2015,Direct migration background,5th Quintile,Sometimes,0.34585,175,434,0.30105,0.39065
2015,Direct migration background,5th Quintile,Often,0.17871,80,434,0.14262,0.21479
2015,Indirect migration background,1st Quintile,Very seldom,0.04571,45,477,0.02695,0.06448
2015,Indirect migration background,1st Quintile,Seldom,0.08770,86,477,0.06229,0.11311
2015,Indirect migration background,1st Quintile,Sometimes,0.16650,185,477,0.13304,0.19997
2015,Indirect migration background,1st Quintile,Often,0.08670,117,477,0.06142,0.11197
2015,Indirect migration background,1st Quintile,Very often,0.03322,44,477,0.01712,0.04932
2015,Indirect migration background,2nd Quintile,Very seldom,0.04220,31,319,0.02011,0.06430
2015,Indirect migration background,2nd Quintile,Seldom,0.10952,74,319,0.07520,0.14385
2015,Indirect migration background,2nd Quintile,Sometimes,0.20039,138,319,0.15639,0.24439
2015,Indirect migration background,2nd Quintile,Often,0.09919,76,319,0.06633,0.13204
2015,Indirect migration background,3rd Quintile,Seldom,0.10169,60,236,0.06305,0.14034
2015,Indirect migration background,3rd Quintile,Sometimes,0.20332,105,236,0.15186,0.25478
2015,Indirect migration background,3rd Quintile,Often,0.14299,71,236,0.09823,0.18774
2015,Indirect migration background,4th Quintile,Seldom,0.12756,61,225,0.08387,0.17124
2015,Indirect migration background,4th Quintile,Sometimes,0.29514,114,225,0.23541,0.35487
2015,Indirect migration background,4th Quintile,Often,0.11005,50,225,0.06906,0.15103
2015,Indirect migration background,5th Quintile,Seldom,0.16937,48,166,0.11214,0.22660
2015,Indirect migration background,5th Quintile,Sometimes,0.27653,80,166,0.20828,0.34478
2015,Indirect migration background,5th Quintile,Often,0.09795,38,166,0.05260,0.14331
2016,No migration background,1st Quintile,Very seldom,0.09719,277,2777,0.08617,0.10821
2016,No migration background,1st Quintile,Seldom,0.22063,667,2777,0.20520,0.23606
2016,No migration background,1st Quintile,Sometimes,0.29777,1061,2777,0.28076,0.31478
2016,No migration background,1st Quintile,Often,0.14927,562,2777,0.13601,0.16253
2016,No migration background,1st Quintile,Very often,0.05170,210,2777,0.04346,0.05993
2016,No migration background,2nd Quintile,Very seldom,0.10729,403,3453,0.09696,0.11761
2016,No migration background,2nd Quintile,Seldom,0.22691,910,3453,0.21294,0.24089
2016,No migration background,2nd Quintile,Sometimes,0.32327,1352,3453,0.30767,0.33887
2016,No migration background,2nd Quintile,Often,0.14771,605,3453,0.13587,0.15954
2016,No migration background,2nd Quintile,Very often,0.03766,183,3453,0.03131,0.04401
2016,No migration background,3rd Quintile,Very seldom,0.09192,355,3545,0.08241,0.10144
2016,No migration background,3rd Quintile,Seldom,0.20385,893,3545,0.19058,0.21711
2016,No migration background,3rd Quintile,Sometimes,0.36735,1533,3545,0.35148,0.38322
2016,No migration background,3rd Quintile,Often,0.14289,627,3545,0.13137,0.15442
2016,No migration background,3rd Quintile,Very often,0.03475,137,3545,0.02872,0.04078
2016,No migration background,4th Quintile,Very seldom,0.09168,375,3780,0.08248,0.10088
2016,No migration background,4th Quintile,Seldom,0.23804,1031,3780,0.22447,0.25162
2016,No migration background,4th Quintile,Sometimes,0.36124,1603,3780,0.34593,0.37656
2016,No migration background,4th Quintile,Often,0.15085,644,3780,0.13944,0.16226
2016,No migration background,4th Quintile,Very often,0.02867,127,3780,0.02335,0.03399
2016,No migration background,5th Quintile,Very seldom,0.11164,487,4167,0.10208,0.12120
2016,No migration background,5th Quintile,Seldom,0.25555,1245,4167,0.24231,0.26880
2016,No migration background,5th Quintile,Sometimes,0.35512,1682,4167,0.34059,0.36965
2016,No migration background,5th Quintile,Often,0.14690,635,4167,0.13615,0.15765
2016,No migration background,5th Quintile,Very often,0.03116,118,4167,0.02588,0.03643
2016,Direct migration background,1st Quintile,Very seldom,0.15019,312,1791,0.13364,0.16674
2016,Direct migration background,1st Quintile,Seldom,0.21932,451,1791,0.20015,0.23849
2016,Direct migration background,1st Quintile,Sometimes,0.33976,654,1791,0.31781,0.36170
2016,Direct migration background,1st Quintile,Often,0.16112,287,1791,0.14409,0.17815
2016,Direct migration background,1st Quintile,Very often,0.04127,87,1791,0.03205,0.05048
2016,Direct migration background,2nd Quintile,Very seldom,0.13369,200,1246,0.11478,0.15259
2016,Direct migration background,2nd Quintile,Seldom,0.29551,334,1246,0.27016,0.32085
2016,Direct migration background,2nd Quintile,Sometimes,0.36051,461,1246,0.33384,0.38718
2016,Direct migration background,2nd Quintile,Often,0.11285,181,1246,0.09527,0.13042
2016,Direct migration background,2nd Quintile,Very often,0.04873,70,1246,0.03677,0.06069
2016,Direct migration background,3rd Quintile,Very seldom,0.12764,110,793,0.10440,0.15088
2016,Direct migration background,3rd Quintile,Seldom,0.30651,227,793,0.27440,0.33862
2016,Direct migration background,3rd Quintile,Sometimes,0.30150,286,793,0.26954,0.33346
2016,Direct migration background,3rd Quintile,Often,0.18002,134,793,0.15326,0.20678
2016,Direct migration background,3rd Quintile,Very often,0.04115,36,793,0.02731,0.05498
2016,Direct migration background,4th Quintile,Very seldom,0.11784,78,584,0.09167,0.14401
2016,Direct migration background,4th Quintile,Seldom,0.25790,163,584,0.22239,0.29342
2016,Direct migration background,4th Quintile,Sometimes,0.36922,231,584,0.33004,0.40839
2016,Direct migration background,4th Quintile,Often,0.19111,112,584,0.15920,0.22303
2016,Direct migration background,5th Quintile,Very seldom,0.14500,72,465,0.11296,0.17704
2016,Direct migration background,5th Quintile,Seldom,0.24808,122,465,0.20878,0.28738
2016,Direct migration background,5th Quintile,Sometimes,0.40052,200,465,0.35593,0.44510
2016,Direct migration background,5th Quintile,Often,0.13281,71,465,0.10193,0.16368
2016,Indirect migration background,1st Quintile,Seldom,0.08483,88,395,0.05732,0.11235
2016,Indirect migration background,1st Quintile,Sometimes,0.16123,166,395,0.12492,0.19754
2016,Indirect migration background,1st Quintile,Often,0.11290,102,395,0.08165,0.14415
2016,Indirect migration background,1st Quintile,Very often,0.02926,39,395,0.01262,0.04590
2016,Indirect migration background,2nd Quintile,Seldom,0.11119,73,293,0.07513,0.14724
2016,Indirect migration background,2nd Quintile,Sometimes,0.21010,138,293,0.16337,0.25683
2016,Indirect migration background,2nd Quintile,Often,0.08296,82,293,0.05133,0.11460
2016,Indirect migration background,3rd Quintile,Seldom,0.14626,56,217,0.09913,0.19338
2016,Indirect migration background,3rd Quintile,Sometimes,0.20378,94,217,0.15006,0.25750
2016,Indirect migration background,3rd Quintile,Often,0.10884,67,217,0.06731,0.15037
2016,Indirect migration background,4th Quintile,Seldom,0.13314,64,202,0.08617,0.18010
2016,Indirect migration background,4th Quintile,Sometimes,0.30431,96,202,0.24070,0.36792
2016,Indirect migration background,4th Quintile,Often,0.07413,42,202,0.03791,0.11035
2016,Indirect migration background,5th Quintile,Seldom,0.13753,48,137,0.07964,0.19541
2016,Indirect migration background,5th Quintile,Sometimes,0.29144,89,137,0.21507,0.36782
2017,No migration background,1st Quintile,Very seldom,0.11587,296,2629,0.10363,0.12811
2017,No migration background,1st Quintile,Seldom,0.20995,647,2629,0.19438,0.22552
2017,No migration background,1st Quintile,Sometimes,0.29124,950,2629,0.27387,0.30861
2017,No migration background,1st Quintile,Often,0.16049,556,2629,0.14646,0.17452
2017,No migration background,1st Quintile,Very often,0.05399,180,2629,0.04535,0.06263
2017,No migration background,2nd Quintile,Very seldom,0.11254,378,3301,0.10176,0.12333
2017,No migration background,2nd Quintile,Seldom,0.24076,929,3301,0.22617,0.25535
2017,No migration background,2nd Quintile,Sometimes,0.32411,1295,3301,0.30815,0.34008
2017,No migration background,2nd Quintile,Often,0.12560,540,3301,0.11430,0.13691
2017,No migration background,2nd Quintile,Very often,0.03730,159,3301,0.03083,0.04376
2017,No migration background,3rd Quintile,Very seldom,0.09071,352,3433,0.08110,0.10032
2017,No migration background,3rd Quintile,Seldom,0.23146,955,3433,0.21735,0.24557
2017,No migration background,3rd Quintile,Sometimes,0.34891,1456,3433,0.33296,0.36485
2017,No migration background,3rd Quintile,Often,0.13727,552,3433,0.12576,0.14878
2017,No migration background,3rd Quintile,Very often,0.03259,118,3433,0.02665,0.03853
2017,No migration background,4th Quintile,Very seldom,0.09124,367,3629,0.08187,0.10061
2017,No migration background,4th Quintile,Seldom,0.25418,1053,3629,0.24001,0.26834
2017,No migration background,4th Quintile,Sometimes,0.36139,1524,3629,0.34575,0.37702
2017,No migration background,4th Quintile,Often,0.15336,586,3629,0.14163,0.16508
2017,No migration background,4th Quintile,Very often,0.02334,99,3629,0.01843,0.02826
2017,No migration background,5th Quintile,Very seldom,0.10107,459,3907,0.09161,0.11052
2017,No migration background,5th Quintile,Seldom,0.28507,1201,3907,0.27092,0.29923
2017,No migration background,5th Quintile,Sometimes,0.35015,1571,3907,0.33519,0.36511
2017,No migration background,5th Quintile,Often,0.13288,575,3907,0.12223,0.14352
2017,No migration background,5th Quintile,Very often,0.02855,101,3907,0.02333,0.03378
2017,Direct migration background,1st Quintile,Very seldom,0.14013,262,1585,0.12303,0.15722
2017,Direct migration background,1st Quintile,Seldom,0.19463,370,1585,0.17513,0.21412
2017,Direct migration background,1st Quintile,Sometimes,0.30631,602,1585,0.28361,0.32901
2017,Direct migration background,1st Quintile,Often,0.13104,246,1585,0.11442,0.14765
2017,Direct migration background,1st Quintile,Very often,0.05506,105,1585,0.04383,0.06629
2017,Direct migration background,2nd Quintile,Very seldom,0.16341,183,1166,0.14217,0.18464
2017,Direct migration background,2nd Quintile,Seldom,0.24381,310,1166,0.21915,0.26847
2017,Direct migration background,2nd Quintile,Sometimes,0.32758,423,1166,0.30063,0.35453
2017,Direct migration background,2nd Quintile,Often,0.14778,178,1166,0.12740,0.16816
2017,Direct migration background,2nd Quintile,Very often,0.05847,72,1166,0.04500,0.07194
2017,Direct migration background,3rd Quintile,Very seldom,0.10417,81,708,0.08165,0.12669
2017,Direct migration background,3rd Quintile,Seldom,0.21590,182,708,0.18557,0.24623
2017,Direct migration background,3rd Quintile,Sometimes,0.43865,294,708,0.40207,0.47523
2017,Direct migration background,3rd Quintile,Often,0.14278,120,708,0.11699,0.16856
2017,Direct migration background,3rd Quintile,Very often,0.05575,31,708,0.03884,0.07266
2017,Direct migration background,4th Quintile,Very seldom,0.10416,66,490,0.07709,0.13124
2017,Direct migration background,4th Quintile,Seldom,0.29356,139,490,0.25320,0.33392
2017,Direct migration background,4th Quintile,Sometimes,0.40237,202,490,0.35891,0.44584
2017,Direct migration background,4th Quintile,Often,0.16775,83,490,0.13463,0.20086
2017,Direct migration background,5th Quintile,Very seldom,0.17351,65,412,0.13690,0.21012
2017,Direct migration background,5th Quintile,Seldom,0.24371,111,412,0.20220,0.28522
2017,Direct migration background,5th Quintile,Sometimes,0.39086,178,412,0.34369,0.43804
2017,Direct migration background,5th Quintile,Often,0.11859,58,412,0.08733,0.14984
2017,Indirect migration background,1st Quintile,Very seldom,0.03610,39,434,0.01853,0.05367
2017,Indirect migration background,1st Quintile,Seldom,0.04381,62,434,0.02454,0.06309
2017,Indirect migration background,1st Quintile,Sometimes,0.17715,193,434,0.14119,0.21312
2017,Indirect migration background,1st Quintile,Often,0.09567,99,434,0.06797,0.12338
2017,Indirect migration background,1st Quintile,Very often,0.04348,41,434,0.02427,0.06268
2017,Indirect migration background,2nd Quintile,Seldom,0.11942,63,250,0.07914,0.15970
2017,Indirect migration background,2nd Quintile,Sometimes,0.19799,131,250,0.14849,0.24748
2017,Indirect migration background,2nd Quintile,Often,0.09740,56,250,0.06057,0.13423
2017,Indirect migration background,3rd Quintile,Seldom,0.13536,41,209,0.08887,0.18185
2017,Indirect migration background,3rd Quintile,Sometimes,0.25150,113,209,0.19253,0.31046
2017,Indirect migration background,3rd Quintile,Often,0.07185,55,209,0.03675,0.10694
2017,Indirect migration background,4th Quintile,Seldom,0.14191,50,184,0.09135,0.19247
2017,Indirect migration background,4th Quintile,Sometimes,0.27228,89,184,0.20778,0.33677
2017,Indirect migration background,4th Quintile,Often,0.11301,45,184,0.06714,0.15888
2017,Indirect migration background,5th Quintile,Seldom,0.14776,52,167,0.09377,0.20174
2017,Indirect migration background,5th Quintile,Sometimes,0.26172,80,167,0.19485,0.32859
2017,Indirect migration background,5th Quintile,Often,0.15627,35,167,0.10104,0.21151
2018,No migration background,1st Quintile,Very seldom,0.10575,312,2840,0.09444,0.11707
2018,No migration background,1st Quintile,Seldom,0.23011,739,2840,0.21463,0.24559
2018,No migration background,1st Quintile,Sometimes,0.29708,1031,2840,0.28027,0.31389
2018,No migration background,1st Quintile,Often,0.15706,588,2840,0.14368,0.17045
2018,No migration background,1st Quintile,Very often,0.04990,170,2840,0.04189,0.05791
2018,No migration background,2nd Quintile,Very seldom,0.11001,420,3658,0.09987,0.12015
2018,No migration background,2nd Quintile,Seldom,0.23679,1024,3658,0.22301,0.25057
2018,No migration background,2nd Quintile,Sometimes,0.32102,1407,3658,0.30588,0.33615
2018,No migration background,2nd Quintile,Often,0.13038,639,3658,0.11947,0.14129
2018,No migration background,2nd Quintile,Very often,0.03449,168,3658,0.02858,0.04040
2018,No migration background,3rd Quintile,Very seldom,0.08348,358,3693,0.07455,0.09240
2018,No migration background,3rd Quintile,Seldom,0.23558,1041,3693,0.22189,0.24927
2018,No migration background,3rd Quintile,Sometimes,0.37016,1580,3693,0.35458,0.38573
2018,No migration background,3rd Quintile,Often,0.12416,595,3693,0.11352,0.13480
2018,No migration background,3rd Quintile,Very often,0.03246,119,3693,0.02674,0.03817
2018,No migration background,4th Quintile,Very seldom,0.10469,437,3999,0.09520,0.11418
2018,No migration background,4th Quintile,Seldom,0.25715,1187,3999,0.24360,0.27069
2018,No migration background,4th Quintile,Sometimes,0.34906,1636,3999,0.33428,0.36383
2018,No migration background,4th Quintile,Often,0.14132,608,3999,0.13053,0.15212
2018,No migration background,4th Quintile,Very often,0.02431,131,3999,0.01954,0.02909
2018,No migration background,5th Quintile,Very seldom,0.11299,555,4423,0.10366,0.12233
2018,No migration background,5th Quintile,Seldom,0.27251,1329,4423,0.25938,0.28563
2018,No migration background,5th Quintile,Sometimes,0.35259,1788,4423,0.33851,0.36667
2018,No migration background,5th Quintile,Often,0.13697,629,4423,0.12683,0.14710
2018,No migration background,5th Quintile,Very often,0.02631,122,4423,0.02160,0.03103
2018,Direct migration background,1st Quintile,Very seldom,0.11169,208,1439,0.09541,0.12797
2018,Direct migration background,1st Quintile,Seldom,0.19659,363,1439,0.17605,0.21713
2018,Direct migration background,1st Quintile,Sometimes,0.29596,532,1439,0.27237,0.31956
2018,Direct migration background,1st Quintile,Often,0.13446,236,1439,0.11683,0.15209
2018,Direct migration background,1st Quintile,Very often,0.05845,100,1439,0.04633,0.07058
2018,Direct migration background,2nd Quintile,Very seldom,0.11090,162,1068,0.09206,0.12974
2018,Direct migration background,2nd Quintile,Seldom,0.28635,273,1068,0.25923,0.31348
2018,Direct migration background,2nd Quintile,Sometimes,0.36053,381,1068,0.33172,0.38934
2018,Direct migration background,2nd Quintile,Often,0.15401,197,1068,0.13236,0.17567
2018,Direct migration background,2nd Quintile,Very often,0.03595,55,1068,0.02478,0.04713
2018,Direct migration background,3rd Quintile,Very seldom,0.10259,88,752,0.08089,0.12429
2018,Direct migration background,3rd Quintile,Seldom,0.23601,183,752,0.20564,0.26638
