"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.0523304532308068","0.0431451852218078","0.0615157212398058"
"Sehr oft","2009","kein Migrationshintergrund","2","105","0.0371578502240983","0.0304560694906071","0.0438596309575895"
"Sehr oft","2009","kein Migrationshintergrund","3","130","0.0412206454444218","0.0340721689098788","0.0483691219789648"
"Sehr oft","2009","kein Migrationshintergrund","4","135","0.0357458500260228","0.0296317521690597","0.0418599478829859"
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.0362687921741737","0.0302921612727596","0.0422454230755878"
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0399111282312878","0.0230376140886119","0.0567846423739637"
"Sehr oft","2009","direkter Migrationshintergrund","2","18","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","11","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","9","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","5","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","11","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","6","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.108116635253403","0.0939164566964429","0.122316813810364"
"Sehr selten","2010","kein Migrationshintergrund","2","349","0.130327161109318","0.117787608724475","0.142866713494162"
"Sehr selten","2010","kein Migrationshintergrund","3","301","0.117342851330578","0.105212619884095","0.129473082777061"
"Sehr selten","2010","kein Migrationshintergrund","4","365","0.110363861961027","0.0999125826466023","0.120815141275452"
"Sehr selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.096844884073609","0.0873283095869699","0.106361458560248"
"Sehr selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0991190017419712","0.0694998998725593","0.128738103611383"
"Sehr selten","2010","direkter Migrationshintergrund","2","51","0.128692869957246","0.096200537628938","0.161185202285554"
"Sehr selten","2010","direkter Migrationshintergrund","3","30","0.133283636597787","0.0903728491124883","0.176194424083085"
"Sehr selten","2010","direkter Migrationshintergrund","4","21","","",""
"Sehr selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","2","13","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","3","15","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","4","11","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","487","0.273538692661311","0.253153766611591","0.293923618711031"
"Selten","2010","kein Migrationshintergrund","2","711","0.264499308617099","0.248071091784568","0.280927525449631"
"Selten","2010","kein Migrationshintergrund","3","695","0.269652683243241","0.252925922706914","0.286379443779567"
"Selten","2010","kein Migrationshintergrund","4","876","0.267578151425457","0.252812392556875","0.28234391029404"
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1049","0.264989569719878","0.250788460184415","0.27919067925534"
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.265614146698831","0.221836998718676","0.309391294678987"
"Selten","2010","direkter Migrationshintergrund","2","90","0.205782621956172","0.166554993751876","0.245010250160467"
"Selten","2010","direkter Migrationshintergrund","3","58","0.242424073831442","0.1883186846848","0.296529462978083"
"Selten","2010","direkter Migrationshintergrund","4","69","0.238665948703466","0.184281472842788","0.293050424564144"
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.325897598801815","0.258897925696805","0.392897271906825"
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.232928196865447","0.165950313727806","0.299906080003088"
"Selten","2010","indirekter Migrationshintergrund","2","33","0.148457417821126","0.0931919736087151","0.203722862033537"
"Selten","2010","indirekter Migrationshintergrund","3","23","","",""
"Selten","2010","indirekter Migrationshintergrund","4","32","0.257112962279743","0.180497493916482","0.333728430643005"
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","754","0.406702905793836","0.384239879721404","0.429165931866267"
"Manchmal","2010","kein Migrationshintergrund","2","1182","0.414508290591798","0.396159239974245","0.43285734120935"
"Manchmal","2010","kein Migrationshintergrund","3","1177","0.419463581859146","0.400863853035936","0.438063310682356"
"Manchmal","2010","kein Migrationshintergrund","4","1533","0.444800865571041","0.428225733258734","0.461375997883349"
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1621","0.431678131748219","0.41573996580923","0.447616297687208"
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.434740125807151","0.385604255313543","0.48387599630076"
"Manchmal","2010","direkter Migrationshintergrund","2","186","0.48025571515519","0.431777218729069","0.528734211581311"
"Manchmal","2010","direkter Migrationshintergrund","3","116","0.448315798548894","0.385527767385112","0.511103829712676"
"Manchmal","2010","direkter Migrationshintergrund","4","102","0.500119182018968","0.436327789653973","0.563910574383963"
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.398919302793641","0.328922519442817","0.468916086144464"
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.407034714664553","0.329189353993898","0.484880075335207"
"Manchmal","2010","indirekter Migrationshintergrund","2","67","0.423896755497137","0.347084638338821","0.500708872655452"
"Manchmal","2010","indirekter Migrationshintergrund","3","43","0.448750249562126","0.352698333394053","0.544802165730199"
"Manchmal","2010","indirekter Migrationshintergrund","4","47","0.457844485514944","0.370504318485111","0.545184652544778"
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.490656602802424","0.398483749150588","0.582829456454259"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","358","0.177800665462201","0.16031634473813","0.195284986186272"
"Oft","2010","kein Migrationshintergrund","2","431","0.14940918190772","0.136131092085649","0.162687271729791"
"Oft","2010","kein Migrationshintergrund","3","464","0.168621423774112","0.154509034811657","0.182733812736567"
"Oft","2010","kein Migrationshintergrund","4","580","0.15155476571608","0.139594343585327","0.163515187846834"
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","574","0.185129453373296","0.172631376088392","0.197627530658199"
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.165403737584549","0.128576377386773","0.202231097782325"
"Oft","2010","direkter Migrationshintergrund","2","69","0.165464912534727","0.129407607242522","0.201522217826932"
"Oft","2010","direkter Migrationshintergrund","3","33","0.155967615522979","0.110160141797378","0.20177508924858"
"Oft","2010","direkter Migrationshintergrund","4","38","0.165859484431538","0.118404498048467","0.213314470814608"
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Oft","2010","indirekter Migrationshintergrund","2","37","0.332804215737372","0.259560463458453","0.406047968016291"
"Oft","2010","indirekter Migrationshintergrund","3","21","","",""
"Oft","2010","indirekter Migrationshintergrund","4","32","0.208492530535812","0.137278454551305","0.279706606520319"
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.033841100829249","0.025572347563485","0.0421098540950129"
"Sehr oft","2010","kein Migrationshintergrund","2","96","0.0412560577740648","0.0338483849441246","0.048663730604005"
"Sehr oft","2010","kein Migrationshintergrund","3","67","0.0249194597929237","0.0190441022077629","0.0307948173780846"
"Sehr oft","2010","kein Migrationshintergrund","4","99","0.025702355326394","0.0204242009327601","0.0309805097200279"
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.021357961084999","0.0167058190534781","0.0260101031165198"
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","12","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","4","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","6","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","9","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","1","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.119605511051406","0.106928387107587","0.132282634995225"
"Sehr selten","2011","kein Migrationshintergrund","2","463","0.136593414096294","0.124950346285562","0.148236481907026"
"Sehr selten","2011","kein Migrationshintergrund","3","422","0.148346751063011","0.136048774646309","0.160644727479712"
"Sehr selten","2011","kein Migrationshintergrund","4","478","0.115736246220336","0.10601488605236","0.125457606388311"
"Sehr selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","535","0.112072963183595","0.102978602216963","0.121167324150227"
"Sehr selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.145706794287171","0.117116835070717","0.174296753503625"
"Sehr selten","2011","direkter Migrationshintergrund","2","61","0.110919102319559","0.0832548266078668","0.138583378031251"
"Sehr selten","2011","direkter Migrationshintergrund","3","41","0.117959119523673","0.0837232770301391","0.152194962017208"
"Sehr selten","2011","direkter Migrationshintergrund","4","43","0.143799907217868","0.106502763786529","0.181097050649207"
"Sehr selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.118256512452099","0.078228709748258","0.15828431515594"
"Sehr selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","2","17","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","3","7","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","4","12","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","620","0.25438473951474","0.237370622921918","0.271398856107561"
"Selten","2011","kein Migrationshintergrund","2","867","0.255896785668644","0.241102504309677","0.270691067027611"
"Selten","2011","kein Migrationshintergrund","3","797","0.241372214978129","0.226566777563252","0.256177652393007"
"Selten","2011","kein Migrationshintergrund","4","1065","0.253514863354942","0.240295403159424","0.266734323550461"
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1257","0.26348806714718","0.250788073898617","0.276188060395742"
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.24903907505025","0.213995163525358","0.284082986575143"
"Selten","2011","direkter Migrationshintergrund","2","146","0.286993543400487","0.247143547042908","0.326843539758067"
"Selten","2011","direkter Migrationshintergrund","3","95","0.243532807100111","0.19797690113285","0.289088713067373"
"Selten","2011","direkter Migrationshintergrund","4","89","0.216987348730486","0.173173618615277","0.260801078845695"
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.25591303619664","0.201820650090921","0.31000542230236"
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.180817665912569","0.125507834164013","0.236127497661125"
"Selten","2011","indirekter Migrationshintergrund","2","37","0.219642478485338","0.159161777418755","0.28012317955192"
"Selten","2011","indirekter Migrationshintergrund","3","27","","",""
"Selten","2011","indirekter Migrationshintergrund","4","33","0.23922581783259","0.170026220070219","0.308425415594961"
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.230650865896813","0.165378796925213","0.295922934868412"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","969","0.383959467036967","0.364959457572415","0.402959476501518"
"Manchmal","2011","kein Migrationshintergrund","2","1376","0.414727256139295","0.39802383976207","0.43143067251652"
"Manchmal","2011","kein Migrationshintergrund","3","1307","0.410687932963829","0.393666666495027","0.427709199432631"
"Manchmal","2011","kein Migrationshintergrund","4","1718","0.41571649653427","0.400739943547641","0.4306930495209"
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1958","0.428952584074258","0.414684230919803","0.443220937228714"
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.384473520494539","0.345052601406018","0.423894439583061"
"Manchmal","2011","direkter Migrationshintergrund","2","203","0.431667071734962","0.388033440018858","0.475300703451067"
"Manchmal","2011","direkter Migrationshintergrund","3","130","0.397457698897741","0.34551672011329","0.449398677682191"
"Manchmal","2011","direkter Migrationshintergrund","4","136","0.439909751601782","0.387147972323971","0.492671530879594"
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.424832286782197","0.363557177586288","0.486107395978106"
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.45286926569407","0.381333439298731","0.52440509208941"
"Manchmal","2011","indirekter Migrationshintergrund","2","76","0.367197099790374","0.296777153399149","0.437617046181599"
"Manchmal","2011","indirekter Migrationshintergrund","3","41","0.404262206662709","0.315339165426118","0.4931852478993"
"Manchmal","2011","indirekter Migrationshintergrund","4","57","0.385872487139629","0.306909631236477","0.464835343042781"
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.463591310146092","0.386322603049709","0.540860017242475"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","488","0.185275382479512","0.170097165323794","0.200453599635231"
"Oft","2011","kein Migrationshintergrund","2","516","0.160846608087778","0.148390811739693","0.173302404435863"
"Oft","2011","kein Migrationshintergrund","3","552","0.159041404219363","0.146388050746523","0.171694757692204"
"Oft","2011","kein Migrationshintergrund","4","748","0.176059989549856","0.164486094020915","0.187633885078796"
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","727","0.161427928589425","0.150820926496635","0.172034930682216"
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.180856860843664","0.149666704531396","0.212047017155932"
"Oft","2011","direkter Migrationshintergrund","2","72","0.137542354330196","0.107201164559185","0.167883544101208"
"Oft","2011","direkter Migrationshintergrund","3","55","0.198862081686002","0.156497732797165","0.241226430574839"
"Oft","2011","direkter Migrationshintergrund","4","59","0.14758817333074","0.109886628611116","0.185289718050364"
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.183871774596316","0.135852585759947","0.231890963432684"
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.273270888593946","0.209227458795567","0.337314318392325"
"Oft","2011","indirekter Migrationshintergrund","2","35","0.183262851872349","0.126744405714667","0.239781298030031"
"Oft","2011","indirekter Migrationshintergrund","3","38","0.377019457978626","0.289203330096886","0.464835585860367"
"Oft","2011","indirekter Migrationshintergrund","4","33","0.225701608982509","0.157891698809068","0.293511519155949"
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.184525568177528","0.124419052955671","0.244632083399384"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.0567748999173752","0.0477344020825185","0.0658153977522319"
"Sehr oft","2011","kein Migrationshintergrund","2","120","0.0319359360079891","0.0259746941494781","0.0378971778665001"
"Sehr oft","2011","kein Migrationshintergrund","3","131","0.0405516967756673","0.033727075787169","0.0473763177641656"
"Sehr oft","2011","kein Migrationshintergrund","4","151","0.038972404340596","0.0330914480061028","0.0448533606750891"
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.0340584570055415","0.0288294282870677","0.0392874857240153"
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0399237493243747","0.0240588002869985","0.055788698361751"
"Sehr oft","2011","direkter Migrationshintergrund","2","13","","",""
"Sehr oft","2011","direkter Migrationshintergrund","3","20","","",""
"Sehr oft","2011","direkter Migrationshintergrund","4","13","","",""
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","2","15","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","11","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.106237052649703","0.0933784280710751","0.11909567722833"
"Sehr selten","2012","kein Migrationshintergrund","2","410","0.136170577335376","0.12414190389933","0.148199250771422"
"Sehr selten","2012","kein Migrationshintergrund","3","410","0.120278996632459","0.109185685777262","0.131372307487656"
"Sehr selten","2012","kein Migrationshintergrund","4","473","0.106089455172834","0.0968570687886584","0.11532184155701"
"Sehr selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","581","0.114653656664416","0.105638598703337","0.123668714625494"
"Sehr selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.147449597340395","0.116341056158188","0.178558138522603"
"Sehr selten","2012","direkter Migrationshintergrund","2","44","0.0761545322624325","0.0516203004543593","0.100688764070506"
"Sehr selten","2012","direkter Migrationshintergrund","3","40","0.130861849258653","0.0961685412413734","0.165555157275932"
"Sehr selten","2012","direkter Migrationshintergrund","4","41","0.0971610220588079","0.0657253978060931","0.128596646311523"
"Sehr selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.110883877563105","0.0747460087410435","0.147021746385166"
"Sehr selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","2","11","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","3","14","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","4","10","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","546","0.256096226401251","0.23788222744206","0.274310225360443"
"Selten","2012","kein Migrationshintergrund","2","841","0.272148950152123","0.256539533002946","0.2877583673013"
"Selten","2012","kein Migrationshintergrund","3","900","0.272670800526372","0.257483568348851","0.287858032703893"
"Selten","2012","kein Migrationshintergrund","4","1184","0.282248664222161","0.268754879275244","0.295742449169078"
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1390","0.295893317471873","0.282978009077655","0.308808625866092"
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.283812922099829","0.2442555765394","0.323370267660258"
"Selten","2012","direkter Migrationshintergrund","2","132","0.294464436774328","0.252304417468191","0.336624456080465"
"Selten","2012","direkter Migrationshintergrund","3","97","0.282289168440591","0.235985368185511","0.328592968695671"
"Selten","2012","direkter Migrationshintergrund","4","104","0.262053859989734","0.215379484600347","0.308728235379121"
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.249588292193443","0.199778928081183","0.299397656305702"
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.241465880578875","0.175358400961331","0.30757336019642"
"Selten","2012","indirekter Migrationshintergrund","2","41","0.342211353858847","0.270890912179309","0.413531795538385"
"Selten","2012","indirekter Migrationshintergrund","3","37","0.310013915322575","0.231114845064807","0.388912985580343"
"Selten","2012","indirekter Migrationshintergrund","4","32","0.215892929738714","0.149154104462766","0.282631755014663"
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.255238191054233","0.191895877016717","0.318580505091749"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","859","0.376847072489919","0.356625020169481","0.397069124810358"
"Manchmal","2012","kein Migrationshintergrund","2","1238","0.396028773009822","0.378876029491253","0.413181516528392"
"Manchmal","2012","kein Migrationshintergrund","3","1381","0.419106970074241","0.402280061748161","0.43593387840032"
"Manchmal","2012","kein Migrationshintergrund","4","1815","0.422595415598648","0.407786156322967","0.437404674874329"
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1978","0.411385895084983","0.397462087911131","0.425309702258836"
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.392083760191552","0.349247739656492","0.434919780726611"
"Manchmal","2012","direkter Migrationshintergrund","2","185","0.443758430080686","0.397803728547012","0.489713131614361"
"Manchmal","2012","direkter Migrationshintergrund","3","152","0.413323703444899","0.362666733895734","0.463980672994064"
"Manchmal","2012","direkter Migrationshintergrund","4","128","0.437320312061857","0.384669952048655","0.489970672075059"
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.399481267437287","0.343109638924667","0.455852895949906"
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.361194864772678","0.286997217252592","0.435392512292765"
