year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Very seldom,0.12308989195391572,280,17614,0.1228496199745949,0.12333016393323654
2012,No migration background,1st Quintile,Seldom,0.28210007103082885,617,17614,0.28177095582684675,0.28242918623481095
2012,No migration background,1st Quintile,Sometimes,0.37149214104054945,906,17614,0.3711387589266569,0.371845523154442
2012,No migration background,1st Quintile,Often,0.17785237935177295,449,17614,0.17757272657582093,0.17813203212772497
2012,No migration background,1st Quintile,Very often,0.04546551662293309,127,17614,0.04531316353220171,0.04561786971366447
2012,No migration background,2nd Quintile,Very seldom,0.13790252046123083,361,17614,0.1376671845241913,0.13813785639827036
2012,No migration background,2nd Quintile,Seldom,0.26741331383183786,703,17614,0.2671112178245096,0.26771540983916614
2012,No migration background,2nd Quintile,Sometimes,0.40895211100220874,1090,17614,0.4086165499681009,0.4092876720363166
2012,No migration background,2nd Quintile,Often,0.14515746376366087,401,17614,0.1449170348415166,0.14539789268580514
2012,No migration background,2nd Quintile,Very often,0.04057459094106173,102,17614,0.04043992534903586,0.0407092565330876
2012,No migration background,3rd Quintile,Very seldom,0.10212596868570321,323,17614,0.10193041813276399,0.10232151923864244
2012,No migration background,3rd Quintile,Seldom,0.2706771914874668,822,17614,0.27039026609981726,0.2709641168751163
2012,No migration background,3rd Quintile,Sometimes,0.4203217890293457,1307,17614,0.4200030261885786,0.4206405518701128
2012,No migration background,3rd Quintile,Often,0.1719146325880314,490,17614,0.17167097652346727,0.17215828865259555
2012,No migration background,3rd Quintile,Very often,0.034960418209452816,112,17614,0.03484180197818987,0.035079034440715764
2012,No migration background,4th Quintile,Very seldom,0.10400141319835433,357,17614,0.10381290792526708,0.10418991847144159
2012,No migration background,4th Quintile,Seldom,0.28454786802743925,971,17614,0.28426924424752753,0.284826491807351
2012,No migration background,4th Quintile,Sometimes,0.41673568205775896,1408,17614,0.41643123395728915,0.4170401301582288
2012,No migration background,4th Quintile,Often,0.16278832482210237,573,17614,0.16256035388433934,0.1630162957598654
2012,No migration background,4th Quintile,Very often,0.0319267118943451,101,17614,0.031818148994413764,0.03203527479427644
2012,No migration background,5th Quintile,Very seldom,0.10692467545379393,477,17614,0.10674006230490575,0.10710928860268211
2012,No migration background,5th Quintile,Seldom,0.2852777519850683,1153,17614,0.2850079890880455,0.28554751488209107
2012,No migration background,5th Quintile,Sometimes,0.41945187011914187,1759,17614,0.41915706175746276,0.419746678480821
2012,No migration background,5th Quintile,Often,0.1596457342238024,656,17614,0.15942691298198156,0.15986455546562325
2012,No migration background,5th Quintile,Very often,0.028699968218193535,109,17614,0.028600221865583118,0.028799714570803953
2012,Direct migration background,1st Quintile,Very seldom,0.15186929487468964,74,17614,0.1513639231847603,0.15237466656461898
2012,Direct migration background,1st Quintile,Seldom,0.30981357543741067,134,17614,0.3091624300676747,0.31046472080714665
2012,Direct migration background,1st Quintile,Sometimes,0.3858381570541779,174,17614,0.3851526869300546,0.3865236271783012
2012,Direct migration background,1st Quintile,Often,0.1524789726337219,83,17614,0.15197276959492628,0.15298517567251751
2012,Direct migration background,2nd Quintile,Very seldom,0.10956039580144991,46,17614,0.10909728517580204,0.11002350642709778
2012,Direct migration background,2nd Quintile,Seldom,0.27991617330126833,105,17614,0.27925049984492195,0.2805818467576147
2012,Direct migration background,2nd Quintile,Sometimes,0.44962737699716593,163,17614,0.4488897946735808,0.45036495932075105
2012,Direct migration background,2nd Quintile,Often,0.16089605390011588,67,17614,0.16035125491043403,0.16144085288979773
2012,Direct migration background,3rd Quintile,Very seldom,0.09399252904372582,35,17614,0.09347832031727356,0.09450673777017808
2012,Direct migration background,3rd Quintile,Seldom,0.2447058607490973,79,17614,0.2439483180301108,0.24546340346808382
2012,Direct migration background,3rd Quintile,Sometimes,0.5214134326443398,136,17614,0.5205331984294691,0.5222936668592105
2012,Direct migration background,3rd Quintile,Often,0.13988817756283703,48,17614,0.13927696137156048,0.14049939375411358
2012,Direct migration background,4th Quintile,Seldom,0.3187486038855177,67,17614,0.31770016298400533,0.31979704478703
2012,Direct migration background,4th Quintile,Sometimes,0.5200821350160112,93,17614,0.518958085266167,0.5212061847658553
2012,Direct migration background,4th Quintile,Often,0.16116926109847104,35,17614,0.16034199660862508,0.161996525588317
2012,Direct migration background,5th Quintile,Seldom,0.2491823892506653,60,17614,0.24822732385879767,0.25013745464253295
2012,Direct migration background,5th Quintile,Sometimes,0.49639692096549987,91,17614,0.4952929289363476,0.49750091299465216
2012,Direct migration background,5th Quintile,Often,0.2544206897838348,39,17614,0.25345901030956347,0.25538236925810615
2012,Indirect migration background,1st Quintile,Seldom,0.3017405564354243,33,17614,0.3000890953111904,0.3033920175596582
2012,Indirect migration background,1st Quintile,Sometimes,0.4120134017103786,51,17614,0.41024254880865846,0.4137842546120987
2012,Indirect migration background,1st Quintile,Often,0.2862460418541971,40,17614,0.28461979259335274,0.2878722911150415
2012,Indirect migration background,2nd Quintile,Seldom,0.4667369210243381,42,17614,0.46500490024207813,0.4684689418065981
2012,Indirect migration background,2nd Quintile,Sometimes,0.5332630789756618,57,17614,0.5315310581934019,0.5349950997579218
2012,Indirect migration background,3rd Quintile,Seldom,0.45093514889813513,34,17614,0.44932636866961445,0.4525439291266558
2012,Indirect migration background,3rd Quintile,Sometimes,0.549064851101865,59,17614,0.5474560708733442,0.5506736313303857
2012,Indirect migration background,4th Quintile,Sometimes,1.0,57,17614,1.0,1.0
2012,Indirect migration background,5th Quintile,Sometimes,1.0,58,17614,1.0,1.0
2013,No migration background,1st Quintile,Very seldom,0.10466553856770132,359,25389,0.10446269762106151,0.10486837951434112
2013,No migration background,1st Quintile,Seldom,0.2582988726166455,882,25389,0.2580088466740607,0.25858889855923034
2013,No migration background,1st Quintile,Sometimes,0.37748205232405235,1468,25389,0.3771608451664218,0.3778032594816829
2013,No migration background,1st Quintile,Often,0.20121253091374938,877,25389,0.2009468843175338,0.20147817750996497
2013,No migration background,1st Quintile,Very often,0.05834100557785145,291,25389,0.058185697191736864,0.05849631396396603
2013,No migration background,2nd Quintile,Very seldom,0.120159646749962,466,25389,0.11995687997735063,0.12036241352257337
2013,No migration background,2nd Quintile,Seldom,0.2961078289060442,1120,25389,0.29582312492413015,0.29639253288795825
2013,No migration background,2nd Quintile,Sometimes,0.38967173637061897,1678,25389,0.3893676151511326,0.38997585759010533
2013,No migration background,2nd Quintile,Often,0.1559492205560704,757,25389,0.15572296908026828,0.15617547203187254
2013,No migration background,2nd Quintile,Very often,0.038111567417304315,193,25389,0.037992166878913096,0.038230967955695534
2013,No migration background,3rd Quintile,Very seldom,0.0947443226057519,377,25389,0.0945699860673894,0.0949186591441144
2013,No migration background,3rd Quintile,Seldom,0.2725071762975939,1179,25389,0.2722421252525881,0.2727722273425997
2013,No migration background,3rd Quintile,Sometimes,0.4219923160724391,1781,25389,0.42169831746744424,0.42228631467743394
2013,No migration background,3rd Quintile,Often,0.1750248594870055,748,25389,0.17479865746017795,0.17525106151383305
2013,No migration background,3rd Quintile,Very often,0.03573132553720946,169,25389,0.03562082871577282,0.035841822358646094
2013,No migration background,4th Quintile,Very seldom,0.11438732959298396,439,25389,0.11420699338347473,0.1145676658024932
2013,No migration background,4th Quintile,Seldom,0.28171626335459776,1175,25389,0.28146138905699575,0.2819711376521998
2013,No migration background,4th Quintile,Sometimes,0.4144895571916826,1899,25389,0.41421043383134487,0.4147686805520204
2013,No migration background,4th Quintile,Often,0.1573843825040563,739,25389,0.15717805000655857,0.15759071500155405
2013,No migration background,4th Quintile,Very often,0.032022467356679414,138,25389,0.03192271294766576,0.03212222176569307
2013,No migration background,5th Quintile,Very seldom,0.11289403569562807,562,25389,0.11271864525212638,0.11306942613912976
2013,No migration background,5th Quintile,Seldom,0.28302077916903806,1412,25389,0.2827711213781424,0.2832704369599337
2013,No migration background,5th Quintile,Sometimes,0.4201458478549807,2032,25389,0.4198722944649507,0.4204194012450107
2013,No migration background,5th Quintile,Often,0.15912923927874156,798,25389,0.1589265072826527,0.15933197127483043
2013,No migration background,5th Quintile,Very often,0.024810098001611564,137,25389,0.024723891203431513,0.024896304799791616
2013,Direct migration background,1st Quintile,Very seldom,0.08460211656367571,92,25389,0.08417499520559689,0.08502923792175453
2013,Direct migration background,1st Quintile,Seldom,0.2638541729685329,261,25389,0.2631777479947734,0.26453059794229244
2013,Direct migration background,1st Quintile,Sometimes,0.40635968734804623,366,25389,0.4056058585509631,0.40711351614512936
2013,Direct migration background,1st Quintile,Often,0.18287353670436027,181,25389,0.18228023473143717,0.18346683867728336
2013,Direct migration background,1st Quintile,Very often,0.06231048641538492,78,25389,0.06193949332339381,0.06268147950737603
2013,Direct migration background,2nd Quintile,Very seldom,0.09444202954124165,68,25389,0.09394993449028996,0.09493412459219333
2013,Direct migration background,2nd Quintile,Seldom,0.2483125342296406,168,25389,0.24758554799393886,0.24903952046534236
2013,Direct migration background,2nd Quintile,Sometimes,0.41768789923678296,292,25389,0.4168580254109082,0.4185177730626577
2013,Direct migration background,2nd Quintile,Often,0.19457579531893857,139,25389,0.19390965616904068,0.19524193446883645
2013,Direct migration background,2nd Quintile,Very often,0.04498174167339636,32,25389,0.044632977244740434,0.04533050610205228
2013,Direct migration background,3rd Quintile,Very seldom,0.11382936935199264,48,25389,0.11317620830773824,0.11448253039624705
2013,Direct migration background,3rd Quintile,Seldom,0.2511719429475569,101,25389,0.2502800534495077,0.2520638324456061
2013,Direct migration background,3rd Quintile,Sometimes,0.4405667240467443,196,25389,0.43954575064722934,0.44158769744625925
2013,Direct migration background,3rd Quintile,Often,0.19443196365370619,91,25389,0.19361806678508836,0.195245860522324
2013,Direct migration background,4th Quintile,Very seldom,0.13726970429476912,33,25389,0.13647706343451993,0.1380623451550183
2013,Direct migration background,4th Quintile,Seldom,0.23107250607529256,82,25389,0.23010161968146212,0.232043392469123
2013,Direct migration background,4th Quintile,Sometimes,0.4416238228997649,134,25389,0.44048004613558456,0.4427675996639452
2013,Direct migration background,4th Quintile,Often,0.1900339667301734,56,25389,0.18913031600193217,0.19093761745841462
2013,Direct migration background,5th Quintile,Very seldom,0.11733882369886506,44,25389,0.11660367776632086,0.11807396963140926
2013,Direct migration background,5th Quintile,Seldom,0.32991764750530833,97,25389,0.3288436023390897,0.33099169267152695
2013,Direct migration background,5th Quintile,Sometimes,0.4474421659018787,123,25389,0.44630633676325987,0.4485779950404975
2013,Direct migration background,5th Quintile,Often,0.10530136289394788,43,25389,0.10460021268906952,0.10600251309882625
2013,Indirect migration background,1st Quintile,Seldom,0.3898892536605834,74,25389,0.3882507887226174,0.3915277185985494
2013,Indirect migration background,1st Quintile,Sometimes,0.37710224492397315,114,25389,0.37547407351526707,0.37873041633267923
2013,Indirect migration background,1st Quintile,Often,0.23300850141544352,83,25389,0.23158832158377693,0.2344286812471101
2013,Indirect migration background,2nd Quintile,Seldom,0.2453321471651095,45,25389,0.24368351597100515,0.24698077835921387
2013,Indirect migration background,2nd Quintile,Sometimes,0.509273454766541,102,25389,0.5073580363741802,0.5111888731589017
2013,Indirect migration background,2nd Quintile,Often,0.24539439806834948,66,25389,0.24374562573060496,0.247043170406094
2013,Indirect migration background,3rd Quintile,Seldom,0.3472472960939464,62,25389,0.3456515599969498,0.348843032190943
2013,Indirect migration background,3rd Quintile,Sometimes,0.46252951024320643,74,25389,0.46085836449419193,0.46420065599222093
2013,Indirect migration background,3rd Quintile,Often,0.19022319366284715,46,25389,0.18890772140282752,0.19153866592286678
2013,Indirect migration background,4th Quintile,Seldom,0.35048924093154155,45,25389,0.3486968406622929,0.3522816412007902
2013,Indirect migration background,4th Quintile,Sometimes,0.39403820822672425,72,25389,0.3922025312176314,0.3958738852358171
2013,Indirect migration background,4th Quintile,Often,0.2554725508417342,34,25389,0.25383416208337833,0.25711093960009007
2013,Indirect migration background,5th Quintile,Seldom,0.31171827479743885,51,25389,0.3101974993057184,0.3132390502891593
2013,Indirect migration background,5th Quintile,Sometimes,0.3964182600350084,81,25389,0.3948122593524572,0.39802426071755964
2013,Indirect migration background,5th Quintile,Often,0.29186346516755274,39,25389,0.2903708452876424,0.2933560850474631
2014,No migration background,1st Quintile,Very seldom,0.12338911723607034,352,26831,0.1231674458597808,0.12361078861235987
2014,No migration background,1st Quintile,Seldom,0.27952546282226015,799,26831,0.27922298901970594,0.27982793662481437
2014,No migration background,1st Quintile,Sometimes,0.3357841407470291,1177,26831,0.33546582914324685,0.3361024523508114
2014,No migration background,1st Quintile,Often,0.2031191169092106,753,26831,0.20284794801871323,0.203390285799708
2014,No migration background,1st Quintile,Very often,0.05818216228542971,241,26831,0.05802438439515325,0.05833994017570617
2014,No migration background,2nd Quintile,Very seldom,0.13445399614758421,468,26831,0.13424281781942735,0.13466517447574108
2014,No migration background,2nd Quintile,Seldom,0.2650130272043846,957,26831,0.264739820819574,0.2652862335891952
2014,No migration background,2nd Quintile,Sometimes,0.3812096181961247,1485,26831,0.38090896133823565,0.38151027505401375
2014,No migration background,2nd Quintile,Often,0.17559735255784148,722,26831,0.1753618226386383,0.17583288247704465
2014,No migration background,2nd Quintile,Very often,0.04372600589406493,184,26831,0.0435994219889849,0.04385258979914496
2014,No migration background,3rd Quintile,Very seldom,0.10698632068719335,390,26831,0.10680431833400031,0.1071683230403864
2014,No migration background,3rd Quintile,Seldom,0.26586109946532965,1020,26831,0.2656009635371353,0.266121235393524
2014,No migration background,3rd Quintile,Sometimes,0.41145141672334745,1660,26831,0.41116165950639155,0.41174117394030335
2014,No migration background,3rd Quintile,Often,0.18627807357900206,784,26831,0.18604882708649711,0.186507320071507
2014,No migration background,3rd Quintile,Very often,0.029423089545127457,147,26831,0.029323584996078657,0.029522594094176256
2014,No migration background,4th Quintile,Very seldom,0.1150322011389954,423,26831,0.11485254773697717,0.11521185454101363
2014,No migration background,4th Quintile,Seldom,0.2636583200453636,1104,26831,0.263410222522137,0.2639064175685902
2014,No migration background,4th Quintile,Sometimes,0.41863430877926583,1840,26831,0.418356526776623,0.41891209078190866
2014,No migration background,4th Quintile,Often,0.16693197297218068,745,26831,0.16672199584338865,0.1671419501009727
2014,No migration background,4th Quintile,Very often,0.03574319706419461,160,26831,0.03563866367052553,0.03584773045786369
2014,No migration background,5th Quintile,Very seldom,0.1134599467957969,524,26831,0.11328517853883116,0.11363471505276265
2014,No migration background,5th Quintile,Seldom,0.2825020703037058,1331,26831,0.28225397803537805,0.2827501625720335
2014,No migration background,5th Quintile,Sometimes,0.4115344111610323,1912,26831,0.41126323238259965,0.4118055899394649
2014,No migration background,5th Quintile,Often,0.16254166581456622,772,26831,0.1623383570768508,0.16274497455228165
2014,No migration background,5th Quintile,Very often,0.02996190592489878,148,26831,0.02986796145953555,0.03005585039026201
2014,Direct migration background,1st Quintile,Very seldom,0.13795843051814188,281,26831,0.13757755573367128,0.1383393053026125
2014,Direct migration background,1st Quintile,Seldom,0.26388371815131134,460,26831,0.26339694848835626,0.2643704878142664
2014,Direct migration background,1st Quintile,Sometimes,0.3664449136658261,737,26831,0.3659127557404454,0.3669770715912068
2014,Direct migration background,1st Quintile,Often,0.17550594723225243,320,26831,0.17508581724876632,0.17592607721573855
2014,Direct migration background,1st Quintile,Very often,0.05620699043246821,131,26831,0.055952613609672575,0.05646136725526385
2014,Direct migration background,2nd Quintile,Very seldom,0.1564949778036274,200,26831,0.15603054415290002,0.15695941145435477
2014,Direct migration background,2nd Quintile,Seldom,0.26665248150483767,328,26831,0.26608720964173455,0.2672177533679408
2014,Direct migration background,2nd Quintile,Sometimes,0.37204008559314855,460,26831,0.37142222503981226,0.37265794614648484
2014,Direct migration background,2nd Quintile,Often,0.14411332557091017,228,26831,0.1436643839783312,0.14456226716348913
2014,Direct migration background,2nd Quintile,Very often,0.06069912952747632,81,26831,0.060393902326339254,0.06100435672861338
2014,Direct migration background,3rd Quintile,Very seldom,0.13246628127735718,107,26831,0.13196535467100795,0.13296720788370642
2014,Direct migration background,3rd Quintile,Seldom,0.2509645134224087,217,26831,0.25032384163433335,0.2516051852104841
2014,Direct migration background,3rd Quintile,Sometimes,0.4276862352175258,373,26831,0.42695516687576457,0.42841730355928703
2014,Direct migration background,3rd Quintile,Often,0.14834453795173005,140,26831,0.14781931222145386,0.14886976368200625
2014,Direct migration background,3rd Quintile,Very often,0.040538432130978255,47,26831,0.0402470079993628,0.04082985626259371
2014,Direct migration background,4th Quintile,Very seldom,0.11481808107515108,81,26831,0.11422188670621895,0.11541427544408321
2014,Direct migration background,4th Quintile,Seldom,0.27542880095775923,157,26831,0.27459336787358013,0.27626423404193834
2014,Direct migration background,4th Quintile,Sometimes,0.43802191910364674,236,26831,0.43709407701133707,0.4389497611959564
2014,Direct migration background,4th Quintile,Often,0.17173119886344296,103,26831,0.171025894269174,0.17243650345771191
2014,Direct migration background,5th Quintile,Very seldom,0.11527884693447192,61,26831,0.11467980486226335,0.11587788900668049
2014,Direct migration background,5th Quintile,Seldom,0.35196995265473746,141,26831,0.35107411425546026,0.35286579105401467
2014,Direct migration background,5th Quintile,Sometimes,0.38455188620489644,195,26831,0.3836393449594019,0.385464427450391
2014,Direct migration background,5th Quintile,Often,0.14819931420589416,70,26831,0.14753285833625543,0.1488657700755329
2014,Indirect migration background,1st Quintile,Very seldom,0.0901258092216368,48,26831,0.08955528019103477,0.09069633825223881
2014,Indirect migration background,1st Quintile,Seldom,0.2715214822645912,131,26831,0.27063540221431265,0.2724075623148698
2014,Indirect migration background,1st Quintile,Sometimes,0.3460375622133031,178,26831,0.3450897975548576,0.34698532687174866
2014,Indirect migration background,1st Quintile,Often,0.18802515957113855,124,26831,0.18724668979588543,0.18880362934639167
2014,Indirect migration background,1st Quintile,Very often,0.10428998672933035,48,26831,0.1036810565386079,0.10489891692005279
2014,Indirect migration background,2nd Quintile,Seldom,0.25586368772365203,84,26831,0.2547355960638753,0.25699177938342876
2014,Indirect migration background,2nd Quintile,Sometimes,0.37597187320777625,142,26831,0.37471961590607744,0.37722413050947506
2014,Indirect migration background,2nd Quintile,Often,0.30283545927113276,99,26831,0.301647545765787,0.3040233727764785
2014,Indirect migration background,2nd Quintile,Very often,0.06532897979743904,38,26831,0.06469013385783785,0.06596782573704023
2014,Indirect migration background,3rd Quintile,Seldom,0.27113687768966016,69,26831,0.2699625496156772,0.2723112057636431
2014,Indirect migration background,3rd Quintile,Sometimes,0.5552975458486189,125,26831,0.5539848328076286,0.5566102588896092
2014,Indirect migration background,3rd Quintile,Often,0.17356557646172077,56,26831,0.17256509704901085,0.1745660558744307
2014,Indirect migration background,4th Quintile,Seldom,0.2715448347605959,49,26831,0.27020475792577714,0.2728849115954146
2014,Indirect migration background,4th Quintile,Sometimes,0.49644707454306686,119,26831,0.4949405835037272,0.4979535655824065
2014,Indirect migration background,4th Quintile,Often,0.2320080906963373,68,26831,0.23073623628498177,0.23327994510769282
2014,Indirect migration background,5th Quintile,Seldom,0.23503802623429215,58,26831,0.2338731252542719,0.2362029272143124
2014,Indirect migration background,5th Quintile,Sometimes,0.4170399754150025,91,26831,0.41568538420838475,0.4183945666216202
2014,Indirect migration background,5th Quintile,Often,0.34792199835070536,52,26831,0.3466134470887402,0.3492305496126705
2015,No migration background,1st Quintile,Very seldom,0.1100306665314176,292,24820,0.10981847735436123,0.11024285570847397
2015,No migration background,1st Quintile,Seldom,0.28287446552273343,758,24820,0.28256906252048863,0.28317986852497823
2015,No migration background,1st Quintile,Sometimes,0.35079847071739995,1091,24820,0.350474878961686,0.3511220624731139
2015,No migration background,1st Quintile,Often,0.19242970911330534,644,24820,0.192162405355583,0.1926970128710277
2015,No migration background,1st Quintile,Very often,0.06386668811514365,202,24820,0.06370088797880066,0.06403248825148664
2015,No migration background,2nd Quintile,Very seldom,0.12836624346072784,407,24820,0.12815972233026357,0.1285727645911921
2015,No migration background,2nd Quintile,Seldom,0.2706839512790602,1003,24820,0.2704096289269372,0.2709582736311832
2015,No migration background,2nd Quintile,Sometimes,0.38558387239539493,1526,24820,0.3852833597229246,0.38588438506786527
2015,No migration background,2nd Quintile,Often,0.17392356206592974,697,24820,0.17368953753403207,0.1741575865978274
2015,No migration background,2nd Quintile,Very often,0.04144237079888726,171,24820,0.041319314608159304,0.04156542698961522
2015,No migration background,3rd Quintile,Very seldom,0.10545002667148085,393,24820,0.10526937587277677,0.10563067747018492
2015,No migration background,3rd Quintile,Seldom,0.2865278435795021,1069,24820,0.28626190204778795,0.2867937851112163
2015,No migration background,3rd Quintile,Sometimes,0.4120912609723155,1511,24820,0.4118017494214292,0.4123807725232018
2015,No migration background,3rd Quintile,Often,0.16137661958914004,669,24820,0.1611602391361946,0.1615930000420855
2015,No migration background,3rd Quintile,Very often,0.034554249187561475,137,24820,0.034446818364338945,0.034661680010784006
2015,No migration background,4th Quintile,Very seldom,0.1173103841603799,381,24820,0.11712930818919239,0.1174914601315674
2015,No migration background,4th Quintile,Seldom,0.27658502138913743,1124,24820,0.2763333135955109,0.276836729182764
2015,No migration background,4th Quintile,Sometimes,0.40933948414978755,1706,24820,0.40906279038338406,0.40961617791619104
2015,No migration background,4th Quintile,Often,0.16386509968692675,692,24820,0.1636568089316058,0.1640733904422477
2015,No migration background,4th Quintile,Very often,0.032900010613768405,116,24820,0.03279963636815855,0.03300038485937826
2015,No migration background,5th Quintile,Very seldom,0.1062910550001458,446,24820,0.10612062545092585,0.10646148454936574
2015,No migration background,5th Quintile,Seldom,0.29024493974594634,1325,24820,0.2899939620885843,0.2904959174033084
2015,No migration background,5th Quintile,Sometimes,0.41988428701917,1873,24820,0.4196113762899413,0.42015719774839877
2015,No migration background,5th Quintile,Often,0.1595299289216791,681,24820,0.15932744959106435,0.15973240825229387
2015,No migration background,5th Quintile,Very often,0.02404978931305867,108,24820,0.023965072823142343,0.024134505802975
2015,Direct migration background,1st Quintile,Very seldom,0.1609886512705521,231,24820,0.1605636352452749,0.1614136672958293
2015,Direct migration background,1st Quintile,Seldom,0.2545668890525951,352,24820,0.25406312281902715,0.2550706552861631
2015,Direct migration background,1st Quintile,Sometimes,0.33657355901166675,585,24820,0.33602709679102033,0.33712002123231316
2015,Direct migration background,1st Quintile,Often,0.17809747647681093,252,24820,0.17765502790586393,0.17853992504775792
2015,Direct migration background,1st Quintile,Very often,0.06977342418837507,116,24820,0.06947880356323281,0.07006804481351732
2015,Direct migration background,2nd Quintile,Very seldom,0.1521829236504149,161,24820,0.15170553154842872,0.15266031575240105
2015,Direct migration background,2nd Quintile,Seldom,0.2585387626485659,297,24820,0.257956862796161,0.2591206625009708
2015,Direct migration background,2nd Quintile,Sometimes,0.3842309079298438,412,24820,0.3835844410499036,0.38487737480978407
2015,Direct migration background,2nd Quintile,Often,0.1518356724814631,193,24820,0.1513587277032931,0.1523126172596331
2015,Direct migration background,2nd Quintile,Very often,0.053211733289712286,63,24820,0.05291342087697784,0.05351004570244673
2015,Direct migration background,3rd Quintile,Very seldom,0.17271858439872348,110,24820,0.1721132839834027,0.17332388481404426
2015,Direct migration background,3rd Quintile,Seldom,0.27381488024726514,221,24820,0.27310083291897275,0.2745289275755575
2015,Direct migration background,3rd Quintile,Sometimes,0.36349586724172817,279,24820,0.3627256288611184,0.3642661056223379
2015,Direct migration background,3rd Quintile,Often,0.142328429101976,138,24820,0.14176895351801805,0.14288790468593393
2015,Direct migration background,3rd Quintile,Very often,0.04764223901030733,50,24820,0.047301147470772874,0.04798333054984178
2015,Direct migration background,4th Quintile,Very seldom,0.14281186812178737,57,24820,0.1421294597272213,0.14349427651635344
2015,Direct migration background,4th Quintile,Seldom,0.22117787713438652,120,24820,0.22036838223206007,0.22198737203671298
2015,Direct migration background,4th Quintile,Sometimes,0.48625940852287886,206,24820,0.4852845758309294,0.48723424121482833
2015,Direct migration background,4th Quintile,Often,0.14975084622094717,83,24820,0.14905489006190656,0.15044680237998778
2015,Direct migration background,5th Quintile,Very seldom,0.11009683684194757,52,24820,0.10950949857238618,0.11068417511150896
2015,Direct migration background,5th Quintile,Seldom,0.3474910819532043,127,24820,0.34659758194500306,0.3483845819614055
2015,Direct migration background,5th Quintile,Sometimes,0.3510192564773791,174,24820,0.3501236630872168,0.35191484986754135
2015,Direct migration background,5th Quintile,Often,0.191392824727469,79,24820,0.19065464668145243,0.19213100277348555
2015,Indirect migration background,1st Quintile,Very seldom,0.10460902469170993,43,24820,0.10397630286018585,0.10524174652323402
2015,Indirect migration background,1st Quintile,Seldom,0.2160503424201605,84,24820,0.21519951112903443,0.21690117371128656
2015,Indirect migration background,1st Quintile,Sometimes,0.38833927017669495,183,24820,0.38733168251419214,0.38934685783919776
2015,Indirect migration background,1st Quintile,Often,0.20684574859109978,112,24820,0.20600836583283547,0.2076831313493641
2015,Indirect migration background,1st Quintile,Very often,0.08415561412033486,46,24820,0.0835816638334193,0.08472956440725041
2015,Indirect migration background,2nd Quintile,Very seldom,0.11890940105898418,31,24820,0.1181028936149403,0.11971590850302806
2015,Indirect migration background,2nd Quintile,Seldom,0.25633808020283716,73,24820,0.25525019182733055,0.25742596857834377
2015,Indirect migration background,2nd Quintile,Sometimes,0.4015861070595519,136,24820,0.4003646444575612,0.4028075696615426
2015,Indirect migration background,2nd Quintile,Often,0.22316641167862677,82,24820,0.22212895872010666,0.2242038646371469
2015,Indirect migration background,3rd Quintile,Seldom,0.23243370024893367,63,24820,0.23129492806824017,0.23357247242962717
2015,Indirect migration background,3rd Quintile,Sometimes,0.5328782630301911,120,24820,0.5315331511982464,0.5342233748621359
2015,Indirect migration background,3rd Quintile,Often,0.2346880367208751,69,24820,0.2335454370915114,0.2358306363502388
2015,Indirect migration background,4th Quintile,Seldom,0.2038760652409817,61,24820,0.20274147200872558,0.20501065847323782
2015,Indirect migration background,4th Quintile,Sometimes,0.5402526679824883,102,24820,0.5388491279779626,0.541656207987014
2015,Indirect migration background,4th Quintile,Often,0.25587126677653,52,24820,0.25464240927908,0.25710012427398
2015,Indirect migration background,5th Quintile,Seldom,0.2981155713486996,52,24820,0.29679173507660483,0.29943940762079435
2015,Indirect migration background,5th Quintile,Sometimes,0.510790140633924,90,24820,0.5093434422530859,0.5122368390147621
2015,Indirect migration background,5th Quintile,Often,0.19109428801737643,41,24820,0.18995644605534293,0.19223212997940994
2016,No migration background,1st Quintile,Very seldom,0.11312343363613253,274,23875,0.11290776206394613,0.11333910520831893
2016,No migration background,1st Quintile,Seldom,0.27201060807313576,685,23875,0.27170760957836176,0.27231360656790976
2016,No migration background,1st Quintile,Sometimes,0.36217671824550135,1055,23875,0.36184945632596366,0.36250398016503904
2016,No migration background,1st Quintile,Often,0.18809355150157758,567,23875,0.18782746369494188,0.18835963930821328
2016,No migration background,1st Quintile,Very often,0.0645956885436528,222,23875,0.06442831512974402,0.06476306195756158
2016,No migration background,2nd Quintile,Very seldom,0.13217076337560613,402,23875,0.13195893527427402,0.13238259147693823
2016,No migration background,2nd Quintile,Seldom,0.26643794824811456,910,23875,0.2661614354707563,0.2667144610254728
2016,No migration background,2nd Quintile,Sometimes,0.3888911922211796,1398,23875,0.38858628194526906,0.3891961024970902
2016,No migration background,2nd Quintile,Often,0.16650818581881716,597,23875,0.1662751797676717,0.1667411918699626
2016,No migration background,2nd Quintile,Very often,0.045991910336282485,174,23875,0.04586089700519378,0.04612292366737119
2016,No migration background,3rd Quintile,Very seldom,0.1042247494750639,359,23875,0.10404562892773919,0.1044038700223886
2016,No migration background,3rd Quintile,Seldom,0.2433784038540751,900,23875,0.24312684428971623,0.243629963418434
2016,No migration background,3rd Quintile,Sometimes,0.4375038570567632,1543,23875,0.43721304583190557,0.43779466828162084
2016,No migration background,3rd Quintile,Often,0.17606227184268325,642,23875,0.1758389964850234,0.1762855472003431
