year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Very seldom,0.11289,562,25389,0.11272,0.11307
2013,No migration background,5th Quintile,Seldom,0.28302,1412,25389,0.28277,0.28327
2013,No migration background,5th Quintile,Sometimes,0.42015,2032,25389,0.41987,0.42042
2013,No migration background,5th Quintile,Often,0.15913,798,25389,0.15893,0.15933
2013,No migration background,5th Quintile,Very often,0.02481,137,25389,0.02472,0.02490
2013,Direct migration background,1st Quintile,Very seldom,0.08460,92,25389,0.08417,0.08503
2013,Direct migration background,1st Quintile,Seldom,0.26385,261,25389,0.26318,0.26453
2013,Direct migration background,1st Quintile,Sometimes,0.40636,366,25389,0.40561,0.40711
2013,Direct migration background,1st Quintile,Often,0.18287,181,25389,0.18228,0.18347
2013,Direct migration background,1st Quintile,Very often,0.06231,78,25389,0.06194,0.06268
2013,Direct migration background,2nd Quintile,Very seldom,0.09444,68,25389,0.09395,0.09493
2013,Direct migration background,2nd Quintile,Seldom,0.24831,168,25389,0.24759,0.24904
2013,Direct migration background,2nd Quintile,Sometimes,0.41769,292,25389,0.41686,0.41852
2013,Direct migration background,2nd Quintile,Often,0.19458,139,25389,0.19391,0.19524
2013,Direct migration background,2nd Quintile,Very often,0.04498,32,25389,0.04463,0.04533
2013,Direct migration background,3rd Quintile,Very seldom,0.11383,48,25389,0.11318,0.11448
2013,Direct migration background,3rd Quintile,Seldom,0.25117,101,25389,0.25028,0.25206
2013,Direct migration background,3rd Quintile,Sometimes,0.44057,196,25389,0.43955,0.44159
2013,Direct migration background,3rd Quintile,Often,0.19443,91,25389,0.19362,0.19525
2013,Direct migration background,4th Quintile,Very seldom,0.13727,33,25389,0.13648,0.13806
2013,Direct migration background,4th Quintile,Seldom,0.23107,82,25389,0.23010,0.23204
2013,Direct migration background,4th Quintile,Sometimes,0.44162,134,25389,0.44048,0.44277
2013,Direct migration background,4th Quintile,Often,0.19003,56,25389,0.18913,0.19094
2013,Direct migration background,5th Quintile,Very seldom,0.11734,44,25389,0.11660,0.11807
2013,Direct migration background,5th Quintile,Seldom,0.32992,97,25389,0.32884,0.33099
2013,Direct migration background,5th Quintile,Sometimes,0.44744,123,25389,0.44631,0.44858
2013,Direct migration background,5th Quintile,Often,0.10530,43,25389,0.10460,0.10600
2013,Indirect migration background,1st Quintile,Seldom,0.38989,74,25389,0.38825,0.39153
2013,Indirect migration background,1st Quintile,Sometimes,0.37710,114,25389,0.37547,0.37873
2013,Indirect migration background,1st Quintile,Often,0.23301,83,25389,0.23159,0.23443
2013,Indirect migration background,2nd Quintile,Seldom,0.24533,45,25389,0.24368,0.24698
2013,Indirect migration background,2nd Quintile,Sometimes,0.50927,102,25389,0.50736,0.51119
2013,Indirect migration background,2nd Quintile,Often,0.24539,66,25389,0.24375,0.24704
2013,Indirect migration background,3rd Quintile,Seldom,0.34725,62,25389,0.34565,0.34884
2013,Indirect migration background,3rd Quintile,Sometimes,0.46253,74,25389,0.46086,0.46420
2013,Indirect migration background,3rd Quintile,Often,0.19022,46,25389,0.18891,0.19154
2013,Indirect migration background,4th Quintile,Seldom,0.35049,45,25389,0.34870,0.35228
2013,Indirect migration background,4th Quintile,Sometimes,0.39404,72,25389,0.39220,0.39587
2013,Indirect migration background,4th Quintile,Often,0.25547,34,25389,0.25383,0.25711
2013,Indirect migration background,5th Quintile,Seldom,0.31172,51,25389,0.31020,0.31324
2013,Indirect migration background,5th Quintile,Sometimes,0.39642,81,25389,0.39481,0.39802
2013,Indirect migration background,5th Quintile,Often,0.29186,39,25389,0.29037,0.29336
2014,No migration background,1st Quintile,Very seldom,0.12339,352,26831,0.12317,0.12361
2014,No migration background,1st Quintile,Seldom,0.27953,799,26831,0.27922,0.27983
2014,No migration background,1st Quintile,Sometimes,0.33578,1177,26831,0.33547,0.33610
2014,No migration background,1st Quintile,Often,0.20312,753,26831,0.20285,0.20339
2014,No migration background,1st Quintile,Very often,0.05818,241,26831,0.05802,0.05834
2014,No migration background,2nd Quintile,Very seldom,0.13445,468,26831,0.13424,0.13467
2014,No migration background,2nd Quintile,Seldom,0.26501,957,26831,0.26474,0.26529
2014,No migration background,2nd Quintile,Sometimes,0.38121,1485,26831,0.38091,0.38151
2014,No migration background,2nd Quintile,Often,0.17560,722,26831,0.17536,0.17583
2014,No migration background,2nd Quintile,Very often,0.04373,184,26831,0.04360,0.04385
2014,No migration background,3rd Quintile,Very seldom,0.10699,390,26831,0.10680,0.10717
2014,No migration background,3rd Quintile,Seldom,0.26586,1020,26831,0.26560,0.26612
2014,No migration background,3rd Quintile,Sometimes,0.41145,1660,26831,0.41116,0.41174
2014,No migration background,3rd Quintile,Often,0.18628,784,26831,0.18605,0.18651
2014,No migration background,3rd Quintile,Very often,0.02942,147,26831,0.02932,0.02952
2014,No migration background,4th Quintile,Very seldom,0.11503,423,26831,0.11485,0.11521
2014,No migration background,4th Quintile,Seldom,0.26366,1104,26831,0.26341,0.26391
2014,No migration background,4th Quintile,Sometimes,0.41863,1840,26831,0.41836,0.41891
2014,No migration background,4th Quintile,Often,0.16693,745,26831,0.16672,0.16714
2014,No migration background,4th Quintile,Very often,0.03574,160,26831,0.03564,0.03585
2014,No migration background,5th Quintile,Very seldom,0.11346,524,26831,0.11329,0.11363
2014,No migration background,5th Quintile,Seldom,0.28250,1331,26831,0.28225,0.28275
2014,No migration background,5th Quintile,Sometimes,0.41153,1912,26831,0.41126,0.41181
2014,No migration background,5th Quintile,Often,0.16254,772,26831,0.16234,0.16274
2014,No migration background,5th Quintile,Very often,0.02996,148,26831,0.02987,0.03006
2014,Direct migration background,1st Quintile,Very seldom,0.13796,281,26831,0.13758,0.13834
2014,Direct migration background,1st Quintile,Seldom,0.26388,460,26831,0.26340,0.26437
2014,Direct migration background,1st Quintile,Sometimes,0.36644,737,26831,0.36591,0.36698
2014,Direct migration background,1st Quintile,Often,0.17551,320,26831,0.17509,0.17593
2014,Direct migration background,1st Quintile,Very often,0.05621,131,26831,0.05595,0.05646
2014,Direct migration background,2nd Quintile,Very seldom,0.15649,200,26831,0.15603,0.15696
2014,Direct migration background,2nd Quintile,Seldom,0.26665,328,26831,0.26609,0.26722
2014,Direct migration background,2nd Quintile,Sometimes,0.37204,460,26831,0.37142,0.37266
2014,Direct migration background,2nd Quintile,Often,0.14411,228,26831,0.14366,0.14456
2014,Direct migration background,2nd Quintile,Very often,0.06070,81,26831,0.06039,0.06100
2014,Direct migration background,3rd Quintile,Very seldom,0.13247,107,26831,0.13197,0.13297
2014,Direct migration background,3rd Quintile,Seldom,0.25096,217,26831,0.25032,0.25161
2014,Direct migration background,3rd Quintile,Sometimes,0.42769,373,26831,0.42696,0.42842
2014,Direct migration background,3rd Quintile,Often,0.14834,140,26831,0.14782,0.14887
2014,Direct migration background,3rd Quintile,Very often,0.04054,47,26831,0.04025,0.04083
2014,Direct migration background,4th Quintile,Very seldom,0.11482,81,26831,0.11422,0.11541
2014,Direct migration background,4th Quintile,Seldom,0.27543,157,26831,0.27459,0.27626
2014,Direct migration background,4th Quintile,Sometimes,0.43802,236,26831,0.43709,0.43895
2014,Direct migration background,4th Quintile,Often,0.17173,103,26831,0.17103,0.17244
2014,Direct migration background,5th Quintile,Very seldom,0.11528,61,26831,0.11468,0.11588
2014,Direct migration background,5th Quintile,Seldom,0.35197,141,26831,0.35107,0.35287
2014,Direct migration background,5th Quintile,Sometimes,0.38455,195,26831,0.38364,0.38546
2014,Direct migration background,5th Quintile,Often,0.14820,70,26831,0.14753,0.14887
2014,Indirect migration background,1st Quintile,Very seldom,0.09013,48,26831,0.08956,0.09070
2014,Indirect migration background,1st Quintile,Seldom,0.27152,131,26831,0.27064,0.27241
2014,Indirect migration background,1st Quintile,Sometimes,0.34604,178,26831,0.34509,0.34699
2014,Indirect migration background,1st Quintile,Often,0.18803,124,26831,0.18725,0.18880
2014,Indirect migration background,1st Quintile,Very often,0.10429,48,26831,0.10368,0.10490
2014,Indirect migration background,2nd Quintile,Seldom,0.25586,84,26831,0.25474,0.25699
2014,Indirect migration background,2nd Quintile,Sometimes,0.37597,142,26831,0.37472,0.37722
2014,Indirect migration background,2nd Quintile,Often,0.30284,99,26831,0.30165,0.30402
2014,Indirect migration background,2nd Quintile,Very often,0.06533,38,26831,0.06469,0.06597
2014,Indirect migration background,3rd Quintile,Seldom,0.27114,69,26831,0.26996,0.27231
2014,Indirect migration background,3rd Quintile,Sometimes,0.55530,125,26831,0.55398,0.55661
2014,Indirect migration background,3rd Quintile,Often,0.17357,56,26831,0.17257,0.17457
2014,Indirect migration background,4th Quintile,Seldom,0.27154,49,26831,0.27020,0.27288
2014,Indirect migration background,4th Quintile,Sometimes,0.49645,119,26831,0.49494,0.49795
2014,Indirect migration background,4th Quintile,Often,0.23201,68,26831,0.23074,0.23328
2014,Indirect migration background,5th Quintile,Seldom,0.23504,58,26831,0.23387,0.23620
2014,Indirect migration background,5th Quintile,Sometimes,0.41704,91,26831,0.41569,0.41839
2014,Indirect migration background,5th Quintile,Often,0.34792,52,26831,0.34661,0.34923
2015,No migration background,1st Quintile,Very seldom,0.11003,292,24820,0.10982,0.11024
2015,No migration background,1st Quintile,Seldom,0.28287,758,24820,0.28257,0.28318
2015,No migration background,1st Quintile,Sometimes,0.35080,1091,24820,0.35047,0.35112
2015,No migration background,1st Quintile,Often,0.19243,644,24820,0.19216,0.19270
2015,No migration background,1st Quintile,Very often,0.06387,202,24820,0.06370,0.06403
2015,No migration background,2nd Quintile,Very seldom,0.12837,407,24820,0.12816,0.12857
2015,No migration background,2nd Quintile,Seldom,0.27068,1003,24820,0.27041,0.27096
2015,No migration background,2nd Quintile,Sometimes,0.38558,1526,24820,0.38528,0.38588
2015,No migration background,2nd Quintile,Often,0.17392,697,24820,0.17369,0.17416
2015,No migration background,2nd Quintile,Very often,0.04144,171,24820,0.04132,0.04157
2015,No migration background,3rd Quintile,Very seldom,0.10545,393,24820,0.10527,0.10563
2015,No migration background,3rd Quintile,Seldom,0.28653,1069,24820,0.28626,0.28679
2015,No migration background,3rd Quintile,Sometimes,0.41209,1511,24820,0.41180,0.41238
2015,No migration background,3rd Quintile,Often,0.16138,669,24820,0.16116,0.16159
2015,No migration background,3rd Quintile,Very often,0.03455,137,24820,0.03445,0.03466
2015,No migration background,4th Quintile,Very seldom,0.11731,381,24820,0.11713,0.11749
2015,No migration background,4th Quintile,Seldom,0.27659,1124,24820,0.27633,0.27684
2015,No migration background,4th Quintile,Sometimes,0.40934,1706,24820,0.40906,0.40962
2015,No migration background,4th Quintile,Often,0.16387,692,24820,0.16366,0.16407
2015,No migration background,4th Quintile,Very often,0.03290,116,24820,0.03280,0.03300
2015,No migration background,5th Quintile,Very seldom,0.10629,446,24820,0.10612,0.10646
2015,No migration background,5th Quintile,Seldom,0.29024,1325,24820,0.28999,0.29050
2015,No migration background,5th Quintile,Sometimes,0.41988,1873,24820,0.41961,0.42016
2015,No migration background,5th Quintile,Often,0.15953,681,24820,0.15933,0.15973
2015,No migration background,5th Quintile,Very often,0.02405,108,24820,0.02397,0.02413
2015,Direct migration background,1st Quintile,Very seldom,0.16099,231,24820,0.16056,0.16141
2015,Direct migration background,1st Quintile,Seldom,0.25457,352,24820,0.25406,0.25507
2015,Direct migration background,1st Quintile,Sometimes,0.33657,585,24820,0.33603,0.33712
2015,Direct migration background,1st Quintile,Often,0.17810,252,24820,0.17766,0.17854
2015,Direct migration background,1st Quintile,Very often,0.06977,116,24820,0.06948,0.07007
2015,Direct migration background,2nd Quintile,Very seldom,0.15218,161,24820,0.15171,0.15266
2015,Direct migration background,2nd Quintile,Seldom,0.25854,297,24820,0.25796,0.25912
2015,Direct migration background,2nd Quintile,Sometimes,0.38423,412,24820,0.38358,0.38488
2015,Direct migration background,2nd Quintile,Often,0.15184,193,24820,0.15136,0.15231
2015,Direct migration background,2nd Quintile,Very often,0.05321,63,24820,0.05291,0.05351
2015,Direct migration background,3rd Quintile,Very seldom,0.17272,110,24820,0.17211,0.17332
2015,Direct migration background,3rd Quintile,Seldom,0.27381,221,24820,0.27310,0.27453
2015,Direct migration background,3rd Quintile,Sometimes,0.36350,279,24820,0.36273,0.36427
2015,Direct migration background,3rd Quintile,Often,0.14233,138,24820,0.14177,0.14289
2015,Direct migration background,3rd Quintile,Very often,0.04764,50,24820,0.04730,0.04798
2015,Direct migration background,4th Quintile,Very seldom,0.14281,57,24820,0.14213,0.14349
2015,Direct migration background,4th Quintile,Seldom,0.22118,120,24820,0.22037,0.22199
2015,Direct migration background,4th Quintile,Sometimes,0.48626,206,24820,0.48528,0.48723
2015,Direct migration background,4th Quintile,Often,0.14975,83,24820,0.14905,0.15045
2015,Direct migration background,5th Quintile,Very seldom,0.11010,52,24820,0.10951,0.11068
2015,Direct migration background,5th Quintile,Seldom,0.34749,127,24820,0.34660,0.34838
2015,Direct migration background,5th Quintile,Sometimes,0.35102,174,24820,0.35012,0.35191
2015,Direct migration background,5th Quintile,Often,0.19139,79,24820,0.19065,0.19213
2015,Indirect migration background,1st Quintile,Very seldom,0.10461,43,24820,0.10398,0.10524
2015,Indirect migration background,1st Quintile,Seldom,0.21605,84,24820,0.21520,0.21690
2015,Indirect migration background,1st Quintile,Sometimes,0.38834,183,24820,0.38733,0.38935
2015,Indirect migration background,1st Quintile,Often,0.20685,112,24820,0.20601,0.20768
2015,Indirect migration background,1st Quintile,Very often,0.08416,46,24820,0.08358,0.08473
2015,Indirect migration background,2nd Quintile,Very seldom,0.11891,31,24820,0.11810,0.11972
2015,Indirect migration background,2nd Quintile,Seldom,0.25634,73,24820,0.25525,0.25743
2015,Indirect migration background,2nd Quintile,Sometimes,0.40159,136,24820,0.40036,0.40281
2015,Indirect migration background,2nd Quintile,Often,0.22317,82,24820,0.22213,0.22420
2015,Indirect migration background,3rd Quintile,Seldom,0.23243,63,24820,0.23129,0.23357
2015,Indirect migration background,3rd Quintile,Sometimes,0.53288,120,24820,0.53153,0.53422
2015,Indirect migration background,3rd Quintile,Often,0.23469,69,24820,0.23355,0.23583
2015,Indirect migration background,4th Quintile,Seldom,0.20388,61,24820,0.20274,0.20501
2015,Indirect migration background,4th Quintile,Sometimes,0.54025,102,24820,0.53885,0.54166
2015,Indirect migration background,4th Quintile,Often,0.25587,52,24820,0.25464,0.25710
2015,Indirect migration background,5th Quintile,Seldom,0.29812,52,24820,0.29679,0.29944
2015,Indirect migration background,5th Quintile,Sometimes,0.51079,90,24820,0.50934,0.51224
2015,Indirect migration background,5th Quintile,Often,0.19109,41,24820,0.18996,0.19223
2016,No migration background,1st Quintile,Very seldom,0.11312,274,23875,0.11291,0.11334
2016,No migration background,1st Quintile,Seldom,0.27201,685,23875,0.27171,0.27231
2016,No migration background,1st Quintile,Sometimes,0.36218,1055,23875,0.36185,0.36250
2016,No migration background,1st Quintile,Often,0.18809,567,23875,0.18783,0.18836
2016,No migration background,1st Quintile,Very often,0.06460,222,23875,0.06443,0.06476
2016,No migration background,2nd Quintile,Very seldom,0.13217,402,23875,0.13196,0.13238
2016,No migration background,2nd Quintile,Seldom,0.26644,910,23875,0.26616,0.26671
2016,No migration background,2nd Quintile,Sometimes,0.38889,1398,23875,0.38859,0.38920
2016,No migration background,2nd Quintile,Often,0.16651,597,23875,0.16628,0.16674
2016,No migration background,2nd Quintile,Very often,0.04599,174,23875,0.04586,0.04612
2016,No migration background,3rd Quintile,Very seldom,0.10422,359,23875,0.10405,0.10440
2016,No migration background,3rd Quintile,Seldom,0.24338,900,23875,0.24313,0.24363
2016,No migration background,3rd Quintile,Sometimes,0.43750,1543,23875,0.43721,0.43779
2016,No migration background,3rd Quintile,Often,0.17606,642,23875,0.17584,0.17629
2016,No migration background,3rd Quintile,Very often,0.03883,143,23875,0.03872,0.03894
2016,No migration background,4th Quintile,Very seldom,0.10718,375,23875,0.10701,0.10735
2016,No migration background,4th Quintile,Seldom,0.26946,1014,23875,0.26921,0.26971
2016,No migration background,4th Quintile,Sometimes,0.41664,1591,23875,0.41637,0.41692
2016,No migration background,4th Quintile,Often,0.17125,650,23875,0.17104,0.17146
2016,No migration background,4th Quintile,Very often,0.03547,127,23875,0.03536,0.03557
2016,No migration background,5th Quintile,Very seldom,0.12813,490,23875,0.12795,0.12831
2016,No migration background,5th Quintile,Seldom,0.28774,1248,23875,0.28749,0.28799
2016,No migration background,5th Quintile,Sometimes,0.39060,1662,23875,0.39034,0.39087
2016,No migration background,5th Quintile,Often,0.16083,626,23875,0.16063,0.16103
2016,No migration background,5th Quintile,Very often,0.03270,114,23875,0.03260,0.03279
2016,Direct migration background,1st Quintile,Very seldom,0.16365,308,23875,0.16324,0.16407
2016,Direct migration background,1st Quintile,Seldom,0.24949,445,23875,0.24900,0.24998
2016,Direct migration background,1st Quintile,Sometimes,0.36404,632,23875,0.36350,0.36459
2016,Direct migration background,1st Quintile,Often,0.17624,276,23875,0.17582,0.17667
2016,Direct migration background,1st Quintile,Very often,0.04657,82,23875,0.04633,0.04680
2016,Direct migration background,2nd Quintile,Very seldom,0.13823,198,23875,0.13781,0.13865
2016,Direct migration background,2nd Quintile,Seldom,0.28863,330,23875,0.28808,0.28918
2016,Direct migration background,2nd Quintile,Sometimes,0.39985,477,23875,0.39925,0.40045
2016,Direct migration background,2nd Quintile,Often,0.12365,190,23875,0.12325,0.12405
2016,Direct migration background,2nd Quintile,Very often,0.04964,73,23875,0.04938,0.04991
2016,Direct migration background,3rd Quintile,Very seldom,0.13385,113,23875,0.13334,0.13436
2016,Direct migration background,3rd Quintile,Seldom,0.34152,226,23875,0.34080,0.34223
2016,Direct migration background,3rd Quintile,Sometimes,0.30738,282,23875,0.30668,0.30807
2016,Direct migration background,3rd Quintile,Often,0.17261,127,23875,0.17205,0.17318
2016,Direct migration background,3rd Quintile,Very often,0.04464,35,23875,0.04433,0.04495
2016,Direct migration background,4th Quintile,Very seldom,0.14283,78,23875,0.14224,0.14341
2016,Direct migration background,4th Quintile,Seldom,0.26456,168,23875,0.26382,0.26530
2016,Direct migration background,4th Quintile,Sometimes,0.38947,222,23875,0.38865,0.39029
2016,Direct migration background,4th Quintile,Often,0.20315,110,23875,0.20247,0.20382
2016,Direct migration background,5th Quintile,Very seldom,0.13986,70,23875,0.13924,0.14047
2016,Direct migration background,5th Quintile,Seldom,0.27900,117,23875,0.27820,0.27980
2016,Direct migration background,5th Quintile,Sometimes,0.42568,193,23875,0.42480,0.42657
2016,Direct migration background,5th Quintile,Often,0.15546,71,23875,0.15481,0.15611
2016,Indirect migration background,1st Quintile,Seldom,0.20778,85,23875,0.20695,0.20862
2016,Indirect migration background,1st Quintile,Sometimes,0.42853,169,23875,0.42750,0.42955
2016,Indirect migration background,1st Quintile,Often,0.29128,98,23875,0.29034,0.29221
2016,Indirect migration background,1st Quintile,Very often,0.07241,37,23875,0.07188,0.07295
2016,Indirect migration background,2nd Quintile,Seldom,0.27048,78,23875,0.26948,0.27148
2016,Indirect migration background,2nd Quintile,Sometimes,0.45747,140,23875,0.45635,0.45859
2016,Indirect migration background,2nd Quintile,Often,0.21397,91,23875,0.21304,0.21489
2016,Indirect migration background,2nd Quintile,Very often,0.05808,31,23875,0.05756,0.05861
2016,Indirect migration background,3rd Quintile,Seldom,0.26580,58,23875,0.26466,0.26693
2016,Indirect migration background,3rd Quintile,Sometimes,0.51677,101,23875,0.51548,0.51805
2016,Indirect migration background,3rd Quintile,Often,0.21744,66,23875,0.21637,0.21850
2016,Indirect migration background,4th Quintile,Seldom,0.32441,59,23875,0.32307,0.32575
2016,Indirect migration background,4th Quintile,Sometimes,0.52310,87,23875,0.52167,0.52453
2016,Indirect migration background,4th Quintile,Often,0.15249,41,23875,0.15147,0.15352
2016,Indirect migration background,5th Quintile,Seldom,0.30041,49,23875,0.29898,0.30185
2016,Indirect migration background,5th Quintile,Sometimes,0.69959,94,23875,0.69815,0.70102
2017,No migration background,1st Quintile,Very seldom,0.14497,304,22506,0.14471,0.14523
2017,No migration background,1st Quintile,Seldom,0.25590,640,22506,0.25557,0.25622
2017,No migration background,1st Quintile,Sometimes,0.33627,952,22506,0.33592,0.33663
2017,No migration background,1st Quintile,Often,0.19635,552,22506,0.19605,0.19664
2017,No migration background,1st Quintile,Very often,0.06651,184,22506,0.06633,0.06670
2017,No migration background,2nd Quintile,Very seldom,0.12610,369,22506,0.12588,0.12632
2017,No migration background,2nd Quintile,Seldom,0.27513,942,22506,0.27484,0.27543
2017,No migration background,2nd Quintile,Sometimes,0.39777,1333,22506,0.39744,0.39809
2017,No migration background,2nd Quintile,Often,0.15639,556,22506,0.15615,0.15663
2017,No migration background,2nd Quintile,Very often,0.04460,161,22506,0.04447,0.04474
2017,No migration background,3rd Quintile,Very seldom,0.11303,367,22506,0.11283,0.11323
2017,No migration background,3rd Quintile,Seldom,0.27469,955,22506,0.27441,0.27498
2017,No migration background,3rd Quintile,Sometimes,0.42116,1440,22506,0.42085,0.42147
2017,No migration background,3rd Quintile,Often,0.15744,558,22506,0.15721,0.15767
2017,No migration background,3rd Quintile,Very often,0.03367,116,22506,0.03355,0.03378
2017,No migration background,4th Quintile,Very seldom,0.09913,350,22506,0.09895,0.09931
2017,No migration background,4th Quintile,Seldom,0.29490,1059,22506,0.29463,0.29518
2017,No migration background,4th Quintile,Sometimes,0.40921,1519,22506,0.40891,0.40951
2017,No migration background,4th Quintile,Often,0.16866,566,22506,0.16844,0.16889
2017,No migration background,4th Quintile,Very often,0.02809,97,22506,0.02799,0.02819
2017,No migration background,5th Quintile,Very seldom,0.11473,465,22506,0.11454,0.11492
2017,No migration background,5th Quintile,Seldom,0.31631,1195,22506,0.31603,0.31659
2017,No migration background,5th Quintile,Sometimes,0.38577,1577,22506,0.38548,0.38606
2017,No migration background,5th Quintile,Often,0.14989,584,22506,0.14967,0.15010
2017,No migration background,5th Quintile,Very often,0.03330,103,22506,0.03319,0.03341
2017,Direct migration background,1st Quintile,Very seldom,0.16912,263,22506,0.16867,0.16956
2017,Direct migration background,1st Quintile,Seldom,0.23575,362,22506,0.23524,0.23625
2017,Direct migration background,1st Quintile,Sometimes,0.36110,584,22506,0.36053,0.36167
2017,Direct migration background,1st Quintile,Often,0.16278,236,22506,0.16234,0.16322
2017,Direct migration background,1st Quintile,Very often,0.07126,109,22506,0.07095,0.07156
2017,Direct migration background,2nd Quintile,Very seldom,0.17799,176,22506,0.17748,0.17849
2017,Direct migration background,2nd Quintile,Seldom,0.25324,309,22506,0.25266,0.25381
2017,Direct migration background,2nd Quintile,Sometimes,0.35944,429,22506,0.35881,0.36007
2017,Direct migration background,2nd Quintile,Often,0.16008,178,22506,0.15960,0.16056
2017,Direct migration background,2nd Quintile,Very often,0.04926,63,22506,0.04897,0.04954
2017,Direct migration background,3rd Quintile,Very seldom,0.10674,87,22506,0.10626,0.10722
2017,Direct migration background,3rd Quintile,Seldom,0.23092,181,22506,0.23026,0.23158
2017,Direct migration background,3rd Quintile,Sometimes,0.44625,284,22506,0.44547,0.44703
2017,Direct migration background,3rd Quintile,Often,0.15118,125,22506,0.15061,0.15174
2017,Direct migration background,3rd Quintile,Very often,0.06492,32,22506,0.06453,0.06530
2017,Direct migration background,4th Quintile,Very seldom,0.12082,66,22506,0.12024,0.12140
2017,Direct migration background,4th Quintile,Seldom,0.28293,131,22506,0.28213,0.28373
2017,Direct migration background,4th Quintile,Sometimes,0.42140,206,22506,0.42052,0.42227
2017,Direct migration background,4th Quintile,Often,0.17486,80,22506,0.17418,0.17553
2017,Direct migration background,5th Quintile,Very seldom,0.18302,64,22506,0.18225,0.18379
2017,Direct migration background,5th Quintile,Seldom,0.27917,115,22506,0.27828,0.28007
2017,Direct migration background,5th Quintile,Sometimes,0.42175,167,22506,0.42076,0.42273
2017,Direct migration background,5th Quintile,Often,0.11606,54,22506,0.11542,0.11670
2017,Indirect migration background,1st Quintile,Very seldom,0.08721,39,22506,0.08662,0.08781
2017,Indirect migration background,1st Quintile,Seldom,0.10216,63,22506,0.10152,0.10280
2017,Indirect migration background,1st Quintile,Sometimes,0.46082,187,22506,0.45977,0.46188
2017,Indirect migration background,1st Quintile,Often,0.23476,96,22506,0.23386,0.23566
2017,Indirect migration background,1st Quintile,Very often,0.11504,41,22506,0.11436,0.11572
2017,Indirect migration background,2nd Quintile,Seldom,0.28849,62,22506,0.28728,0.28969
2017,Indirect migration background,2nd Quintile,Sometimes,0.44959,130,22506,0.44826,0.45091
2017,Indirect migration background,2nd Quintile,Often,0.26193,60,22506,0.26076,0.26310
2017,Indirect migration background,3rd Quintile,Seldom,0.29857,46,22506,0.29733,0.29981
2017,Indirect migration background,3rd Quintile,Sometimes,0.54865,114,22506,0.54730,0.55000
2017,Indirect migration background,3rd Quintile,Often,0.15278,57,22506,0.15181,0.15375
2017,Indirect migration background,4th Quintile,Seldom,0.29702,55,22506,0.29565,0.29839
2017,Indirect migration background,4th Quintile,Sometimes,0.47368,98,22506,0.47219,0.47518
2017,Indirect migration background,4th Quintile,Often,0.22930,45,22506,0.22804,0.23056
2017,Indirect migration background,5th Quintile,Seldom,0.24025,50,22506,0.23904,0.24147
2017,Indirect migration background,5th Quintile,Sometimes,0.46865,81,22506,0.46722,0.47007
2017,Indirect migration background,5th Quintile,Often,0.29110,37,22506,0.28980,0.29239
2018,No migration background,1st Quintile,Very seldom,0.13258,313,24110,0.13235,0.13282
2018,No migration background,1st Quintile,Seldom,0.27071,717,24110,0.27040,0.27102
2018,No migration background,1st Quintile,Sometimes,0.35323,1031,24110,0.35290,0.35357
2018,No migration background,1st Quintile,Often,0.18381,569,24110,0.18354,0.18408
2018,No migration background,1st Quintile,Very often,0.05967,168,24110,0.05950,0.05983
2018,No migration background,2nd Quintile,Very seldom,0.12157,421,24110,0.12137,0.12178
2018,No migration background,2nd Quintile,Seldom,0.29502,1066,24110,0.29474,0.29531
2018,No migration background,2nd Quintile,Sometimes,0.38442,1401,24110,0.38412,0.38473
2018,No migration background,2nd Quintile,Often,0.15652,672,24110,0.15629,0.15675
2018,No migration background,2nd Quintile,Very often,0.04246,175,24110,0.04233,0.04259
2018,No migration background,3rd Quintile,Very seldom,0.10432,370,24110,0.10414,0.10451
2018,No migration background,3rd Quintile,Seldom,0.27027,1057,24110,0.27001,0.27054
2018,No migration background,3rd Quintile,Sometimes,0.43354,1607,24110,0.43324,0.43383
2018,No migration background,3rd Quintile,Often,0.15705,613,24110,0.15684,0.15727
2018,No migration background,3rd Quintile,Very often,0.03481,115,24110,0.03470,0.03492
2018,No migration background,4th Quintile,Very seldom,0.11958,439,24110,0.11939,0.11976
2018,No migration background,4th Quintile,Seldom,0.28769,1128,24110,0.28743,0.28795
2018,No migration background,4th Quintile,Sometimes,0.40857,1635,24110,0.40829,0.40885
2018,No migration background,4th Quintile,Often,0.15505,575,24110,0.15484,0.15525
2018,No migration background,4th Quintile,Very often,0.02911,126,24110,0.02902,0.02921
2018,No migration background,5th Quintile,Very seldom,0.12485,547,24110,0.12466,0.12503
2018,No migration background,5th Quintile,Seldom,0.30817,1363,24110,0.30792,0.30843
2018,No migration background,5th Quintile,Sometimes,0.38592,1781,24110,0.38565,0.38619
2018,No migration background,5th Quintile,Often,0.15073,641,24110,0.15053,0.15093
2018,No migration background,5th Quintile,Very often,0.03033,129,24110,0.03024,0.03042
2018,Direct migration background,1st Quintile,Very seldom,0.13746,200,24110,0.13706,0.13786
2018,Direct migration background,1st Quintile,Seldom,0.25321,362,24110,0.25271,0.25372
2018,Direct migration background,1st Quintile,Sometimes,0.36325,524,24110,0.36269,0.36380
2018,Direct migration background,1st Quintile,Often,0.17046,235,24110,0.17003,0.17090
2018,Direct migration background,1st Quintile,Very often,0.07562,95,24110,0.07531,0.07592
