year,migback,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Sometimes,0.37777777777777777,35837,0.37275803792374085,0.3827975176318147
2010,Direct migration background,5th Quintile,Seldom,0.3148148148148148,35837,0.31000617983964307,0.3196234497899866
2010,Direct migration background,5th Quintile,Often,0.14074074074074075,35837,0.13714024522299453,0.14434123625848697
2010,Direct migration background,5th Quintile,Very seldom,0.1259259259259259,35837,0.12249096387127288,0.12936088798057893
2010,Direct migration background,5th Quintile,Very often,0.040740740740740744,35837,0.03869395346481305,0.042787528016668436
2010,Indirect migration background,1st Quintile,Sometimes,0.47,35837,0.4648325401400557,0.47516745985994424
2010,Indirect migration background,1st Quintile,Seldom,0.23,35837,0.22564287992431198,0.23435712007568804
2010,Indirect migration background,1st Quintile,Often,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Indirect migration background,1st Quintile,Very often,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Indirect migration background,1st Quintile,Very seldom,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Indirect migration background,2nd Quintile,Sometimes,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,2nd Quintile,Often,0.2571428571428571,35837,0.2526177368117875,0.2616679774739267
2010,Indirect migration background,2nd Quintile,Seldom,0.1523809523809524,35837,0.14865998430857907,0.15610192045332572
2010,Indirect migration background,2nd Quintile,Very seldom,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,2nd Quintile,Very often,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Indirect migration background,3rd Quintile,Sometimes,0.3828125,35837,0.3777799063646964,0.3878450936353036
2010,Indirect migration background,3rd Quintile,Seldom,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,3rd Quintile,Often,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Indirect migration background,3rd Quintile,Very seldom,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,3rd Quintile,Very often,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Indirect migration background,4th Quintile,Sometimes,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Indirect migration background,4th Quintile,Often,0.25625,35837,0.25173002872929806,0.2607699712707019
2010,Indirect migration background,4th Quintile,Seldom,0.24375,35837,0.23930475958667852,0.24819524041332147
2010,Indirect migration background,4th Quintile,Very seldom,0.08125,35837,0.07842121064606816,0.08407878935393184
2010,Indirect migration background,4th Quintile,Very often,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Indirect migration background,5th Quintile,Sometimes,0.42138364779874216,35837,0.4162712523598455,0.4264960432376388
2010,Indirect migration background,5th Quintile,Often,0.22641509433962265,35837,0.22208201211996523,0.23074817655928007
2010,Indirect migration background,5th Quintile,Seldom,0.22012578616352202,35837,0.21583597684335995,0.2244155954836841
2010,Indirect migration background,5th Quintile,Very often,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,Indirect migration background,5th Quintile,Very seldom,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2011,No migration background,1st Quintile,Sometimes,0.3691983122362869,41903,0.36457759077667845,0.37381903369589536
2011,No migration background,1st Quintile,Seldom,0.23417721518987342,41903,0.23012241019194118,0.23823202018780565
2011,No migration background,1st Quintile,Often,0.22257383966244726,41903,0.21859093283405742,0.2265567464908371
2011,No migration background,1st Quintile,Very seldom,0.1160337552742616,41903,0.11296725133127165,0.11910025921725155
2011,No migration background,1st Quintile,Very often,0.0580168776371308,41903,0.05577850571343266,0.06025524956082894
2011,No migration background,2nd Quintile,Sometimes,0.4185303514376997,41903,0.41380688844428737,0.423253814431112
2011,No migration background,2nd Quintile,Seldom,0.2440894568690096,41903,0.2399766035150061,0.2482023102230131
2011,No migration background,2nd Quintile,Often,0.16293929712460065,41903,0.15940319410543338,0.1664754001437679
2011,No migration background,2nd Quintile,Very seldom,0.13099041533546327,41903,0.12775994650003614,0.1342208841708904
2011,No migration background,2nd Quintile,Very often,0.043450479233226834,41903,0.0414984580444231,0.04540250042203057
2011,No migration background,3rd Quintile,Sometimes,0.4252690314866481,41903,0.4205353646152955,0.43000269835800065
2011,No migration background,3rd Quintile,Seldom,0.23953766440813073,41903,0.235451091300157,0.24362423751610446
2011,No migration background,3rd Quintile,Often,0.17935432443204463,41903,0.17568093238184052,0.18302771648224875
2011,No migration background,3rd Quintile,Very seldom,0.12275807094459944,41903,0.1196159837620693,0.12590015812712957
2011,No migration background,3rd Quintile,Very often,0.03308090872857712,41903,0.031368461109455514,0.03479335634769873
2011,No migration background,4th Quintile,Sometimes,0.4525567404976757,41903,0.4477908990691726,0.4573225819261788
2011,No migration background,4th Quintile,Seldom,0.23707957342083674,41903,0.2330074568401343,0.2411516900015392
2011,No migration background,4th Quintile,Often,0.17035821711785618,41903,0.166758566384559,0.17395786785115336
2011,No migration background,4th Quintile,Very seldom,0.09980858627290129,41903,0.09693856643884498,0.1026786061069576
2011,No migration background,4th Quintile,Very often,0.04019688269073011,41903,0.03831617726202085,0.04207758811943937
2011,No migration background,5th Quintile,Sometimes,0.4311797752808989,41903,0.4264378990012895,0.4359216515605083
2011,No migration background,5th Quintile,Seldom,0.2608346709470305,41903,0.25663043611361336,0.26503890578044764
2011,No migration background,5th Quintile,Often,0.1725521669341894,41903,0.16893420466691014,0.17617012920146866
2011,No migration background,5th Quintile,Very seldom,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,No migration background,5th Quintile,Very often,0.034309791332263244,41903,0.032566935495189006,0.03605264716933748
2011,Direct migration background,1st Quintile,Sometimes,0.37209302325581395,41903,0.367464878535411,0.3767211679762169
2011,Direct migration background,1st Quintile,Seldom,0.25116279069767444,41903,0.24701033630777922,0.25531524508756964
2011,Direct migration background,1st Quintile,Often,0.2186046511627907,41903,0.21464735437249027,0.22256194795309114
2011,Direct migration background,1st Quintile,Very seldom,0.11162790697674418,41903,0.10861269841619584,0.11464311553729253
2011,Direct migration background,1st Quintile,Very often,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,Direct migration background,2nd Quintile,Sometimes,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,Direct migration background,2nd Quintile,Seldom,0.2757352941176471,41903,0.2714564313924626,0.28001415684283154
2011,Direct migration background,2nd Quintile,Often,0.13970588235294118,41903,0.1363864460764481,0.14302531862943427
2011,Direct migration background,2nd Quintile,Very seldom,0.11029411764705882,41903,0.10729472778508477,0.11329350750903287
2011,Direct migration background,2nd Quintile,Very often,0.03308823529411765,41903,0.03137560454260257,0.034800866045632727
2011,Direct migration background,3rd Quintile,Sometimes,0.44884488448844884,41903,0.44408256448781835,0.4536072044890793
2011,Direct migration background,3rd Quintile,Seldom,0.24092409240924093,41903,0.23682944762177638,0.24501873719670547
2011,Direct migration background,3rd Quintile,Often,0.1617161716171617,41903,0.1581907928644021,0.1652415503699213
2011,Direct migration background,3rd Quintile,Very seldom,0.10561056105610561,41903,0.10266783036328316,0.10855329174892807
2011,Direct migration background,3rd Quintile,Very often,0.0429042904290429,41903,0.04096402315106326,0.044844557707022545
2011,Direct migration background,4th Quintile,Sometimes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Direct migration background,4th Quintile,Seldom,0.2556390977443609,41903,0.2514623434505503,0.2598158520381715
2011,Direct migration background,4th Quintile,Often,0.20300751879699247,41903,0.19915613599614676,0.20685890159783818
2011,Direct migration background,4th Quintile,Very seldom,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,4th Quintile,Very often,0.041353383458646614,41903,0.03944696467208276,0.04325980224521047
2011,Direct migration background,5th Quintile,Sometimes,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,Direct migration background,5th Quintile,Seldom,0.29343629343629346,41903,0.2890764982270855,0.29779608864550144
2011,Direct migration background,5th Quintile,Very seldom,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Direct migration background,5th Quintile,Often,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Direct migration background,5th Quintile,Very often,0.03088803088803089,41903,0.02923143872281498,0.0325446230532468
2011,Indirect migration background,1st Quintile,Sometimes,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Indirect migration background,1st Quintile,Often,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Indirect migration background,1st Quintile,Seldom,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Indirect migration background,1st Quintile,Very often,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Indirect migration background,1st Quintile,Very seldom,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Indirect migration background,2nd Quintile,Sometimes,0.35514018691588783,41903,0.3505580709224783,0.35972230290929735
2011,Indirect migration background,2nd Quintile,Often,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,Indirect migration background,2nd Quintile,Seldom,0.2336448598130841,41903,0.22959325884960485,0.23769646077656337
2011,Indirect migration background,2nd Quintile,Very often,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,Indirect migration background,2nd Quintile,Very seldom,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,Indirect migration background,3rd Quintile,Sometimes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Indirect migration background,3rd Quintile,Often,0.19008264462809918,41903,0.18632578387444215,0.1938395053817562
2011,Indirect migration background,3rd Quintile,Seldom,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Indirect migration background,3rd Quintile,Very seldom,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,3rd Quintile,Very often,0.08264462809917356,41903,0.08000823824299742,0.08528101795534969
2011,Indirect migration background,4th Quintile,Sometimes,0.48322147651006714,41903,0.47843673087097394,0.48800622214916034
2011,Indirect migration background,4th Quintile,Often,0.19463087248322147,41903,0.1908400201590044,0.19842172480743855
2011,Indirect migration background,4th Quintile,Seldom,0.174496644295302,41903,0.17086263131533644,0.17813065727526758
2011,Indirect migration background,4th Quintile,Very seldom,0.10067114093959731,41903,0.09779012757314655,0.10355215430604807
2011,Indirect migration background,4th Quintile,Very often,0.04697986577181208,41903,0.044953861127030245,0.04900587041659392
2011,Indirect migration background,5th Quintile,Sometimes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Indirect migration background,5th Quintile,Often,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Indirect migration background,5th Quintile,Seldom,0.2235294117647059,41903,0.21954041801861066,0.22751840551080113
2011,Indirect migration background,5th Quintile,Very often,0.07647058823529412,41903,0.07392606691652828,0.07901510955405996
2011,Indirect migration background,5th Quintile,Very seldom,0.06470588235294118,41903,0.0623504019451328,0.06706136276074956
2012,No migration background,1st Quintile,Sometimes,0.3854166666666667,40229,0.38066066402032467,0.3901726693130087
2012,No migration background,1st Quintile,Seldom,0.24913194444444445,40229,0.2449054239832909,0.253358464905598
2012,No migration background,1st Quintile,Often,0.1987847222222222,40229,0.19488483035571053,0.2026846140887339
2012,No migration background,1st Quintile,Very seldom,0.11024305555555555,40229,0.1071825176207481,0.11330359349036301
2012,No migration background,1st Quintile,Very often,0.05642361111111111,40229,0.054168824620771716,0.05867839760145051
2012,No migration background,2nd Quintile,Sometimes,0.384703196347032,40229,0.37994884054816475,0.3894575521458992
2012,No migration background,2nd Quintile,Seldom,0.2676940639269406,40229,0.26336741058262336,0.2720207172712579
2012,No migration background,2nd Quintile,Often,0.17465753424657535,40229,0.17094733518985608,0.1783677333032946
2012,No migration background,2nd Quintile,Very seldom,0.12271689497716895,40229,0.11951056279081312,0.12592322716352478
2012,No migration background,2nd Quintile,Very often,0.0502283105022831,40229,0.0480939373568421,0.052362683647724104
2012,No migration background,3rd Quintile,Sometimes,0.42014134275618376,40229,0.41531803209380996,0.42496465341855755
2012,No migration background,3rd Quintile,Seldom,0.2618374558303887,40229,0.257541316663401,0.2661335949973764
2012,No migration background,3rd Quintile,Often,0.14734982332155477,40229,0.14388607199035705,0.1508135746527525
2012,No migration background,3rd Quintile,Very seldom,0.13568904593639575,40229,0.13234252261567836,0.13903556925711313
2012,No migration background,3rd Quintile,Very often,0.03498233215547703,40229,0.033186860867221016,0.03677780344373305
2012,No migration background,4th Quintile,Sometimes,0.4181999005469915,40229,0.4133796977436821,0.42302010335030094
2012,No migration background,4th Quintile,Seldom,0.27250124316260566,40229,0.2681502657924637,0.2768522205327476
2012,No migration background,4th Quintile,Often,0.16608652411735456,40229,0.16244976826073163,0.1697232799739775
2012,No migration background,4th Quintile,Very seldom,0.10815514669318747,40229,0.10512017459105404,0.11119011879532091
2012,No migration background,4th Quintile,Very often,0.03505718547986077,40229,0.033259864001623375,0.03685450695809816
2012,No migration background,5th Quintile,Sometimes,0.42070484581497797,40229,0.41588064744276604,0.4255290441871899
2012,No migration background,5th Quintile,Seldom,0.28346323280243985,40229,0.2790591643491734,0.2878673012557063
2012,No migration background,5th Quintile,Often,0.16096238563198917,40229,0.15737118748528464,0.1645535837786937
2012,No migration background,5th Quintile,Very seldom,0.10809894950864114,40229,0.10506467039757084,0.11113322861971145
2012,No migration background,5th Quintile,Very often,0.02677058624195188,40229,0.025193254632059903,0.02834791785184386
2012,Direct migration background,1st Quintile,Sometimes,0.3534136546184739,40229,0.34874231567753117,0.35808499355941664
2012,Direct migration background,1st Quintile,Seldom,0.28112449799196787,40229,0.2767314834470294,0.2855175125369063
2012,Direct migration background,1st Quintile,Often,0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,Direct migration background,1st Quintile,Very seldom,0.15261044176706828,40229,0.14909629309074848,0.15612459044338808
2012,Direct migration background,1st Quintile,Very often,0.04417670682730924,40229,0.0421686688287951,0.046184744825823375
2012,Direct migration background,2nd Quintile,Sometimes,0.3768545994065282,40229,0.37211907521282206,0.38159012360023437
2012,Direct migration background,2nd Quintile,Seldom,0.27596439169139464,40229,0.27159628799877406,0.2803324953840152
2012,Direct migration background,2nd Quintile,Often,0.16023738872403562,40229,0.15665273962048967,0.16382203782758156
2012,Direct migration background,2nd Quintile,Very seldom,0.142433234421365,40229,0.13901795617434595,0.14584851266838403
2012,Direct migration background,2nd Quintile,Very often,0.04451038575667656,40229,0.04249513024650717,0.046525641266845955
2012,Direct migration background,3rd Quintile,Sometimes,0.43131868131868134,40229,0.4264789631950515,0.43615839944231116
2012,Direct migration background,3rd Quintile,Seldom,0.260989010989011,40229,0.2566973736835707,0.2652806482944513
2012,Direct migration background,3rd Quintile,Often,0.17032967032967034,40229,0.16665613360940826,0.1740032070499324
2012,Direct migration background,3rd Quintile,Very seldom,0.10164835164835165,40229,0.09869537639493353,0.10460132690176976
2012,Direct migration background,3rd Quintile,Very often,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Direct migration background,4th Quintile,Sometimes,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Direct migration background,4th Quintile,Seldom,0.272,40229,0.26765152883628834,0.2763484711637117
2012,Direct migration background,4th Quintile,Often,0.15733333333333333,40229,0.1537751794038956,0.16089148726277105
2012,Direct migration background,4th Quintile,Very seldom,0.11733333333333333,40229,0.1141885153073045,0.12047815135936216
2012,Direct migration background,4th Quintile,Very often,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,Direct migration background,5th Quintile,Sometimes,0.41033434650455924,40229,0.40552752158424793,0.41514117142487056
2012,Direct migration background,5th Quintile,Seldom,0.25835866261398177,40229,0.25408111422754687,0.2626362110004167
2012,Direct migration background,5th Quintile,Often,0.16717325227963525,40229,0.1635269960763081,0.1708195084829624
2012,Direct migration background,5th Quintile,Very seldom,0.13069908814589665,40229,0.1274052079492026,0.1339929683425907
2012,Direct migration background,5th Quintile,Very often,0.03343465045592705,40229,0.031677938903074944,0.035191362008779155
2012,Indirect migration background,1st Quintile,Sometimes,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,Indirect migration background,1st Quintile,Often,0.2441860465116279,40229,0.23998793154950043,0.24838416147375536
2012,Indirect migration background,1st Quintile,Seldom,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,Indirect migration background,1st Quintile,Very seldom,0.10465116279069768,40229,0.10165989965446275,0.10764242592693261
2012,Indirect migration background,1st Quintile,Very often,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Indirect migration background,2nd Quintile,Seldom,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,2nd Quintile,Sometimes,0.27,40229,0.265661598266867,0.274338401733133
2012,Indirect migration background,2nd Quintile,Often,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,2nd Quintile,Very seldom,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Indirect migration background,2nd Quintile,Very often,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Indirect migration background,3rd Quintile,Sometimes,0.4609375,40229,0.45606640012423316,0.46580859987576684
2012,Indirect migration background,3rd Quintile,Seldom,0.2578125,40229,0.25353790222152034,0.26208709777847966
2012,Indirect migration background,3rd Quintile,Often,0.1796875,40229,0.17593573998366654,0.18343926001633346
2012,Indirect migration background,3rd Quintile,Very seldom,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Indirect migration background,3rd Quintile,Very often,0.0234375,40229,0.021959099444707916,0.024915900555292084
2012,Indirect migration background,4th Quintile,Sometimes,0.4393063583815029,40229,0.434456455824829,0.4441562609381768
2012,Indirect migration background,4th Quintile,Seldom,0.23699421965317918,40229,0.23283875833829537,0.241149680968063
2012,Indirect migration background,4th Quintile,Often,0.2138728323699422,40229,0.2098659124230666,0.2178797523168178
2012,Indirect migration background,4th Quintile,Very seldom,0.06936416184971098,40229,0.06688134942134387,0.07184697427807808
2012,Indirect migration background,4th Quintile,Very often,0.04046242774566474,40229,0.03853692823016215,0.04238792726116733
2012,Indirect migration background,5th Quintile,Sometimes,0.43434343434343436,40229,0.4294997091075114,0.43918715957935733
2012,Indirect migration background,5th Quintile,Seldom,0.21717171717171718,40229,0.21314249384673772,0.22120094049669664
2012,Indirect migration background,5th Quintile,Often,0.18686868686868688,40229,0.18305947558115315,0.1906778981562206
2012,Indirect migration background,5th Quintile,Very seldom,0.10606060606060606,40229,0.10305163824093909,0.10906957388027304
2012,Indirect migration background,5th Quintile,Very often,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2013,No migration background,1st Quintile,Sometimes,0.35266821345707655,44486,0.34822813117843593,0.3571082957357172
2013,No migration background,1st Quintile,Often,0.23723897911832947,44486,0.23328593499842545,0.2411920232382335
2013,No migration background,1st Quintile,Seldom,0.22273781902552203,44486,0.2188712555651286,0.22660438248591547
2013,No migration background,1st Quintile,Very often,0.0968677494199536,44486,0.09411916124981776,0.09961633759008945
2013,No migration background,1st Quintile,Very seldom,0.09048723897911833,44486,0.087821347543446,0.09315313041479065
2013,No migration background,2nd Quintile,Sometimes,0.4012234616768622,44486,0.3966686550851117,0.4057782682686127
2013,No migration background,2nd Quintile,Seldom,0.2374955019791292,44486,0.2335409863896991,0.24145001756855927
2013,No migration background,2nd Quintile,Often,0.20798848506657072,44486,0.20421684894572703,0.2117601211874144
2013,No migration background,2nd Quintile,Very seldom,0.09715725080964376,44486,0.09440499968056257,0.09990950193872494
2013,No migration background,2nd Quintile,Very often,0.05613530046779417,44486,0.0539962684253702,0.058274332510218144
2013,No migration background,3rd Quintile,Sometimes,0.4009313154831199,44486,0.3963770568411706,0.4054855741250692
2013,No migration background,3rd Quintile,Seldom,0.2689173457508731,44486,0.26479696793195234,0.2730377235697939
2013,No migration background,3rd Quintile,Often,0.1790454016298021,44486,0.17548264999268276,0.18260815326692142
2013,No migration background,3rd Quintile,Very seldom,0.10523864959254947,44486,0.10238706910659012,0.10809023007850882
2013,No migration background,3rd Quintile,Very often,0.04586728754365541,44486,0.04392326939714809,0.04781130569016273
2013,No migration background,4th Quintile,Sometimes,0.4280155642023346,44486,0.4234175926578106,0.4326135357468586
2013,No migration background,4th Quintile,Seldom,0.27025114962858154,44486,0.26612433579779887,0.2743779634593642
2013,No migration background,4th Quintile,Often,0.17262115316590024,44486,0.1691092413194359,0.1761330650123646
2013,No migration background,4th Quintile,Very seldom,0.09550760523523169,44486,0.0927763277154082,0.09823888275505518
2013,No migration background,4th Quintile,Very often,0.03360452776795189,44486,0.03192989056808894,0.035279164967814844
2013,No migration background,5th Quintile,Sometimes,0.4143371159701079,44486,0.4097594387888083,0.41891479315140756
2013,No migration background,5th Quintile,Seldom,0.2823138665928591,44486,0.27813096376880825,0.28649676941691
2013,No migration background,5th Quintile,Often,0.16440631054525326,44486,0.16096200865478294,0.16785061243572358
2013,No migration background,5th Quintile,Very seldom,0.10877387212842513,44486,0.10588052432746368,0.11166721992938657
2013,No migration background,5th Quintile,Very often,0.03016883476335455,44486,0.028579293784095176,0.03175837574261393
2013,Direct migration background,1st Quintile,Sometimes,0.39631336405529954,44486,0.3917679910099106,0.4008587371006885
2013,Direct migration background,1st Quintile,Seldom,0.23732718894009217,44486,0.2333736386060165,0.24128073927416782
2013,Direct migration background,1st Quintile,Often,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Direct migration background,1st Quintile,Very seldom,0.09907834101382489,44486,0.09630197148319426,0.10185471054445551
2013,Direct migration background,1st Quintile,Very often,0.07373271889400922,44486,0.07130419333373485,0.07616124445428359
2013,Direct migration background,2nd Quintile,Sometimes,0.3720588235294118,44486,0.3675671345348451,0.3765505125239785
2013,Direct migration background,2nd Quintile,Seldom,0.27794117647058825,44486,0.27377816959617146,0.28210418334500503
2013,Direct migration background,2nd Quintile,Often,0.17941176470588235,44486,0.17584616574345524,0.18297736366830947
2013,Direct migration background,2nd Quintile,Very seldom,0.09117647058823529,44486,0.08850145965013527,0.09385148152633531
2013,Direct migration background,2nd Quintile,Very often,0.07941176470588235,44486,0.07689918685852064,0.08192434255324406
2013,Direct migration background,3rd Quintile,Sometimes,0.4100609756097561,44486,0.40549038655028397,0.4146315646692282
2013,Direct migration background,3rd Quintile,Seldom,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Direct migration background,3rd Quintile,Often,0.20426829268292682,44486,0.20052177140117966,0.20801481396467397
2013,Direct migration background,3rd Quintile,Very seldom,0.09451219512195122,44486,0.09179369334969616,0.09723069689420628
2013,Direct migration background,3rd Quintile,Very often,0.04725609756097561,44486,0.045284304160035725,0.049227890961915495
2013,Direct migration background,4th Quintile,Sometimes,0.43097014925373134,44486,0.42636826689247104,0.43557203161499164
2013,Direct migration background,4th Quintile,Seldom,0.22201492537313433,44486,0.21815284674724403,0.22587700399902463
2013,Direct migration background,4th Quintile,Often,0.1884328358208955,44486,0.18479883586018664,0.19206683578160438
2013,Direct migration background,4th Quintile,Very seldom,0.11194029850746269,44486,0.10901035865858875,0.11487023835633663
2013,Direct migration background,4th Quintile,Very often,0.04664179104477612,44486,0.04468222431467931,0.048601357774872934
2013,Direct migration background,5th Quintile,Sometimes,0.3883089770354906,44486,0.3837800099809116,0.3928379440900696
2013,Direct migration background,5th Quintile,Seldom,0.2881002087682672,44486,0.2838917254321785,0.2923086921043559
2013,Direct migration background,5th Quintile,Often,0.1440501043841336,44486,0.1407870421796879,0.1473131665885793
2013,Direct migration background,5th Quintile,Very seldom,0.12108559498956159,44486,0.11805405065524281,0.12411713932388037
2013,Direct migration background,5th Quintile,Very often,0.05845511482254697,44486,0.0562750160730799,0.06063521357201404
2013,Indirect migration background,1st Quintile,Sometimes,0.3384615384615385,44486,0.334064334564846,0.34285874235823094
2013,Indirect migration background,1st Quintile,Often,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Indirect migration background,1st Quintile,Seldom,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Indirect migration background,1st Quintile,Very often,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Indirect migration background,1st Quintile,Very seldom,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Indirect migration background,2nd Quintile,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Indirect migration background,2nd Quintile,Often,0.2605042016806723,44486,0.2564255218602137,0.26458288150113085
2013,Indirect migration background,2nd Quintile,Seldom,0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,Indirect migration background,2nd Quintile,Very often,0.10504201680672269,44486,0.1021927885574399,0.10789124505600547
2013,Indirect migration background,2nd Quintile,Very seldom,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Indirect migration background,3rd Quintile,Sometimes,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Indirect migration background,3rd Quintile,Often,0.23868312757201646,44486,0.23472182532786848,0.24264442981616444
2013,Indirect migration background,3rd Quintile,Seldom,0.1934156378600823,44486,0.18974522359891893,0.1970860521212457
2013,Indirect migration background,3rd Quintile,Very seldom,0.0823045267489712,44486,0.07975061698575485,0.08485843651218754
2013,Indirect migration background,3rd Quintile,Very often,0.07818930041152264,44486,0.07569448206776938,0.0806841187552759
2013,Indirect migration background,4th Quintile,Sometimes,0.35177865612648224,44486,0.34734113126968164,0.35621618098328284
2013,Indirect migration background,4th Quintile,Seldom,0.2964426877470356,44486,0.2921987939785319,0.3006865815155393
2013,Indirect migration background,4th Quintile,Often,0.22924901185770752,44486,0.2253428055778038,0.23315521813761123
2013,Indirect migration background,4th Quintile,Very often,0.07509881422924901,44486,0.07264970248658763,0.07754792597191039
2013,Indirect migration background,4th Quintile,Very seldom,0.04743083003952569,44486,0.04545557574027319,0.04940608433877819
2013,Indirect migration background,5th Quintile,Sometimes,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,Indirect migration background,5th Quintile,Seldom,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Indirect migration background,5th Quintile,Often,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Indirect migration background,5th Quintile,Very often,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Indirect migration background,5th Quintile,Very seldom,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2014,No migration background,1st Quintile,Sometimes,0.3436492585428756,38694,0.33891709273328935,0.34838142435246183
2014,No migration background,1st Quintile,Often,0.2327530625402966,38694,0.22854240867882547,0.23696371640176772
2014,No migration background,1st Quintile,Seldom,0.22695035460992907,38694,0.2227768261134536,0.23112388310640455
2014,No migration background,1st Quintile,Very seldom,0.11089619600257898,38694,0.10776746074374895,0.11402493126140902
2014,No migration background,1st Quintile,Very often,0.08575112830431979,38694,0.08296124270103512,0.08854101390760445
2014,No migration background,2nd Quintile,Sometimes,0.368788501026694,38694,0.363981099531224,0.37359590252216407
2014,No migration background,2nd Quintile,Seldom,0.2501026694045175,38694,0.2457875350225993,0.25441780378643564
2014,No migration background,2nd Quintile,Often,0.21519507186858317,38694,0.21110028521430968,0.21928985852285665
2014,No migration background,2nd Quintile,Very seldom,0.10882956878850103,38694,0.10572652362902567,0.11193261394797639
2014,No migration background,2nd Quintile,Very often,0.05708418891170431,38694,0.054772504022617505,0.059395873800791116
2014,No migration background,3rd Quintile,Sometimes,0.38918067226890757,38694,0.3843225742282247,0.39403877030959045
2014,No migration background,3rd Quintile,Seldom,0.2536764705882353,38694,0.24934098329212567,0.2580119578843449
2014,No migration background,3rd Quintile,Often,0.19222689075630253,38694,0.18830056775636222,0.19615321375624284
2014,No migration background,3rd Quintile,Very seldom,0.1173844537815126,38694,0.11417725900598177,0.12059164855704343
2014,No migration background,3rd Quintile,Very often,0.047531512605042014,38694,0.045411441713633545,0.049651583496450484
2014,No migration background,4th Quintile,Sometimes,0.42012653222617635,38694,0.41520850496931816,0.42504455948303455
