year,migback,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,4. Quintil,Oft,0.03930078360458107,35837,0.037288984682603755,0.04131258252655839
2010,kein Migrationshintergrund,2. Quintil,Selten,0.032610006027727546,35837,0.030771070585815585,0.034448941469639505
2010,kein Migrationshintergrund,1. Quintil,Manchmal,0.029053646775165764,35837,0.027314692384077504,0.030792601166254024
2010,kein Migrationshintergrund,5. Quintil,Sehr selten,0.02814948764315853,35837,0.026437008742590296,0.029861966543726765
2010,kein Migrationshintergrund,3. Quintil,Oft,0.026039783001808318,35837,0.024390939119280086,0.02768862688433655
2010,kein Migrationshintergrund,4. Quintil,Sehr selten,0.021579264617239302,35837,0.020074836670846537,0.023083692563632068
2010,kein Migrationshintergrund,1. Quintil,Selten,0.020494273658830622,35837,0.01902734158896789,0.021961205728693353
2010,kein Migrationshintergrund,3. Quintil,Sehr selten,0.020433996383363472,35837,0.018969178085844977,0.021898814680881968
2010,kein Migrationshintergrund,2. Quintil,Oft,0.018203737191078963,35837,0.0168195933844955,0.019587880997662427
2010,kein Migrationshintergrund,2. Quintil,Sehr selten,0.0161543098251959,35837,0.014849047070377482,0.017459572580014317
2010,kein Migrationshintergrund,1. Quintil,Oft,0.014104882459312839,35837,0.01288395364981758,0.015325811268808097
2010,direkter Migrationshintergrund,4. Quintil,Manchmal,0.009101868595539481,35837,0.008118604834113743,0.01008513235696522
2010,direkter Migrationshintergrund,3. Quintil,Manchmal,0.008559373116335142,35837,0.007605601085182924,0.00951314514748736
2010,kein Migrationshintergrund,1. Quintil,Sehr selten,0.008378541289933695,35837,0.007434812045391665,0.009322270534475725
2010,direkter Migrationshintergrund,2. Quintil,Manchmal,0.008257986738999397,35837,0.007321014563010171,0.009194958914988621
2010,kein Migrationshintergrund,5. Quintil,Sehr oft,0.007293550331525015,35837,0.0064125619886571845,0.008174538674392846
2010,kein Migrationshintergrund,4. Quintil,Sehr oft,0.006931886678722122,35837,0.006072862290686615,0.007790911066757629
2010,direkter Migrationshintergrund,5. Quintil,Manchmal,0.006027727546714889,35837,0.00522631859384328,0.006829136499586498
2010,direkter Migrationshintergrund,1. Quintil,Manchmal,0.006027727546714889,35837,0.00522631859384328,0.006829136499586498
2010,direkter Migrationshintergrund,4. Quintil,Selten,0.004942736588306209,35837,0.004216633944142711,0.005668839232469707
2010,direkter Migrationshintergrund,5. Quintil,Selten,0.00488245931283906,35837,0.0041607758474966824,0.005604142778181437
2010,direkter Migrationshintergrund,3. Quintil,Selten,0.004581072935503315,35837,0.0038819125739864213,0.005280233297020208
2010,direkter Migrationshintergrund,1. Quintil,Selten,0.0045207956600361665,35837,0.003826229240162434,0.005215362079909899
2010,direkter Migrationshintergrund,2. Quintil,Selten,0.004279686558167571,35837,0.003603813845321895,0.004955559271013247
2010,kein Migrationshintergrund,3. Quintil,Sehr oft,0.004219409282700422,35837,0.0035482928027610805,0.004890525762639763
2010,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004159132007233273,35837,0.003492806293817999,0.004825457720648548
2010,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0035563592525617842,35837,0.0029400205628565255,0.004172697942267043
2010,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0034358047016274863,35837,0.0028299658470908344,0.004041643556164138
2010,direkter Migrationshintergrund,2. Quintil,Oft,0.0033755274261603376,35837,0.0027750083025358425,0.003976046549784833
2010,direkter Migrationshintergrund,4. Quintil,Oft,0.0032549728752260397,35837,0.002665239137603848,0.0038447066128482316
2010,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.003074141048824593,35837,0.0025009708871517873,0.003647311210497399
2010,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003074141048824593,35837,0.0025009708871517873,0.003647311210497399
2010,direkter Migrationshintergrund,3. Quintil,Oft,0.0028933092224231465,35837,0.002337202059645276,0.0034494163852010168
2010,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0028933092224231465,35837,0.002337202059645276,0.0034494163852010168
2010,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.002591922845087402,35837,0.002065496369402245,0.003118349320772559
2010,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.002531645569620253,35837,0.002011360619837546,0.0030519305194029603
2010,indirekter Migrationshintergrund,4. Quintil,Oft,0.0024110910186859553,35837,0.0019033142159341917,0.002918867821437719
2010,indirekter Migrationshintergrund,5. Quintil,Oft,0.0022905364677516574,35837,0.0017955869571984829,0.002785485978304832
2010,direkter Migrationshintergrund,5. Quintil,Oft,0.0022302591922845087,35837,0.0017418508407568713,0.002718667543812146
2010,indirekter Migrationshintergrund,4. Quintil,Selten,0.002109704641350211,35837,0.0016346511910539424,0.002584758091646479
2010,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.002109704641350211,35837,0.0016346511910539424,0.002584758091646479
2010,indirekter Migrationshintergrund,5. Quintil,Selten,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,direkter Migrationshintergrund,1. Quintil,Oft,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,indirekter Migrationshintergrund,3. Quintil,Selten,0.0019891500904159133,35837,0.0015278413786225542,0.0024504588022092725
2010,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0019288728149487644,35837,0.0014745936798362396,0.002383151950061289
2010,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.0019288728149487644,35837,0.0014745936798362396,0.002383151950061289
2010,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,indirekter Migrationshintergrund,3. Quintil,Oft,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,indirekter Migrationshintergrund,2. Quintil,Oft,0.001567209162145871,35837,0.001157653299686463,0.001976765024605279
2010,indirekter Migrationshintergrund,1. Quintil,Selten,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,indirekter Migrationshintergrund,2. Quintil,Selten,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,indirekter Migrationshintergrund,1. Quintil,Oft,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0007233273056057866,35837,0.0004449713276278771,0.0010016832835836962
2010,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0006630500301386378,35837,0.00039653643340922345,0.000929563626868052
2010,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0006630500301386378,35837,0.00039653643340922345,0.000929563626868052
2010,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0006027727546714888,35837,0.0003486543471472348,0.0008568911621957429
2010,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0004822182037371911,35837,0.0002549140820171889,0.0007095223254571933
2010,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0004822182037371911,35837,0.0002549140820171889,0.0007095223254571933
2010,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0004822182037371911,35837,0.0002549140820171889,0.0007095223254571933
2010,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00018083182640144665,35837,4.161606349702124e-05,0.00032004758930587207
2011,kein Migrationshintergrund,5. Quintil,Manchmal,0.12209414955443626,41903,0.11895938511459474,0.12522891399427777
2011,kein Migrationshintergrund,4. Quintil,Manchmal,0.09574777218132506,41903,0.09293041022764974,0.09856513413500038
2011,kein Migrationshintergrund,5. Quintil,Selten,0.07729562185199534,41903,0.07473855400548277,0.07985268969850792
2011,kein Migrationshintergrund,3. Quintil,Manchmal,0.0635896939170864,41903,0.06125322518942579,0.065926162644747
2011,kein Migrationshintergrund,4. Quintil,Selten,0.054194110809763656,41903,0.05202635395933314,0.05636186766019417
2011,kein Migrationshintergrund,5. Quintil,Oft,0.048430840759395584,41903,0.046375353940784424,0.050486327578006744
2011,kein Migrationshintergrund,2. Quintil,Manchmal,0.044992251065478495,41903,0.04300750101411406,0.04697700111684293
2011,kein Migrationshintergrund,3. Quintil,Selten,0.04126307632700504,41903,0.03935865059316494,0.04316750206084513
2011,kein Migrationshintergrund,4. Quintil,Oft,0.03753390158853158,41903,0.03571404112989471,0.03935376204716845
2011,kein Migrationshintergrund,5. Quintil,Sehr selten,0.031964354901201086,41903,0.030280083170002494,0.033648626632399675
2011,kein Migrationshintergrund,2. Quintil,Selten,0.030559860519178614,41903,0.028911813129995988,0.03220790790836124
2011,kein Migrationshintergrund,1. Quintil,Manchmal,0.028380472685005813,41903,0.026790493486986092,0.029970451883025533
2011,kein Migrationshintergrund,3. Quintil,Oft,0.027993025958930648,41903,0.026413622347186333,0.029572429570674963
2011,kein Migrationshintergrund,4. Quintil,Sehr selten,0.023634250290585045,41903,0.02217976043612936,0.025088740145040728
2011,kein Migrationshintergrund,3. Quintil,Sehr selten,0.021358000774893453,41903,0.01997371506128233,0.022742286488504578
2011,kein Migrationshintergrund,1. Quintil,Selten,0.019808213870592794,41903,0.018474042243533603,0.021142385497651985
2011,kein Migrationshintergrund,2. Quintil,Sehr selten,0.01820999612553274,41903,0.016929737405406944,0.019490254845658535
2011,kein Migrationshintergrund,2. Quintil,Oft,0.017531964354901203,41903,0.01627533263725844,0.018788596072543965
2011,kein Migrationshintergrund,1. Quintil,Oft,0.015304145679969005,41903,0.014128736405426596,0.016479554954511415
2011,kein Migrationshintergrund,1. Quintil,Sehr selten,0.01031576908175126,41903,0.009348309914650861,0.011283228248851657
2011,kein Migrationshintergrund,5. Quintil,Sehr oft,0.009831460674157303,41903,0.008886753751599728,0.010776167596714879
2011,direkter Migrationshintergrund,3. Quintil,Manchmal,0.008959705540488182,41903,0.008057457312695197,0.009861953768281168
2011,kein Migrationshintergrund,4. Quintil,Sehr oft,0.008572258814413019,41903,0.007689561747096766,0.009454955881729272
2011,direkter Migrationshintergrund,4. Quintil,Manchmal,0.007845796203022084,41903,0.0070010201140934415,0.008690572291950726
2011,direkter Migrationshintergrund,2. Quintil,Manchmal,0.00745834947694692,41903,0.006634535326003622,0.008282163627890218
2011,direkter Migrationshintergrund,5. Quintil,Manchmal,0.007167764432390546,41903,0.0063600398330205124,0.007975489031760579
2011,direkter Migrationshintergrund,1. Quintil,Manchmal,0.006925610228593568,41903,0.0061315500320539285,0.007719670425133208
2011,direkter Migrationshintergrund,3. Quintil,Selten,0.006150716776443239,41903,0.005402105021915086,0.006899328530971392
2011,kein Migrationshintergrund,3. Quintil,Sehr oft,0.00581170089112747,41903,0.005083888468747156,0.006539513313507784
2011,direkter Migrationshintergrund,5. Quintil,Selten,0.005569546687330492,41903,0.004856971582930794,0.00628212179173019
2011,direkter Migrationshintergrund,2. Quintil,Selten,0.005569546687330492,41903,0.004856971582930794,0.00628212179173019
2011,kein Migrationshintergrund,1. Quintil,Sehr oft,0.005085238279736537,41903,0.004404183407866297,0.005766293151606776
2011,kein Migrationshintergrund,2. Quintil,Sehr oft,0.004988376598217745,41903,0.004313806313181913,0.005662946883253578
2011,direkter Migrationshintergrund,4. Quintil,Selten,0.004649360712901976,41903,0.003998005064632643,0.0053007163611713095
2011,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004213483146067416,41903,0.003593275288373737,0.004833691003761094
2011,direkter Migrationshintergrund,1. Quintil,Selten,0.00416505230530802,41903,0.0035484041674167205,0.004781700443199319
2011,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.004019759783029833,41903,0.003413918415019152,0.004625601151040514
2011,direkter Migrationshintergrund,4. Quintil,Oft,0.0036807438977140643,41903,0.0031009140397297227,0.004260573755698406
2011,direkter Migrationshintergrund,3. Quintil,Oft,0.0036323130569546687,41903,0.003056296501082023,0.004208329612827314
2011,direkter Migrationshintergrund,1. Quintil,Oft,0.0032932971716389,41903,0.0027447264016996946,0.003841867941578105
2011,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.0030995738086013174,41903,0.0025673302735371877,0.003631817343665447
2011,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003051142967841922,41903,0.0025230611293127494,0.0035792248063710942
2011,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.003002712127082526,41903,0.002478825454528939,0.0035265987996361135
2011,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.002663696241766757,41903,0.0021701854251362507,0.003157207058397263
2011,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.0026152654010073613,41903,0.0021262497539660226,0.0031042810480487
2011,direkter Migrationshintergrund,2. Quintil,Oft,0.0026152654010073613,41903,0.0021262497539660226,0.0031042810480487
2011,indirekter Migrationshintergrund,5. Quintil,Oft,0.0026152654010073613,41903,0.0021262497539660226,0.0031042810480487
2011,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.002469972878729175,41903,0.0019947004795938137,0.002945245277864536
2011,direkter Migrationshintergrund,5. Quintil,Oft,0.0024215420379697793,41903,0.0019509408161137926,0.002892143259825766
2011,indirekter Migrationshintergrund,5. Quintil,Selten,0.0022762495156915924,41903,0.0018199514776961198,0.002732547553687065
2011,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.00208252615265401,41903,0.001646034383628274,0.0025190179216797457
2011,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0018888027896164278,41903,0.0014730680806661434,0.002304537498566712
2011,indirekter Migrationshintergrund,3. Quintil,Selten,0.0018403719488570322,41903,0.0014299918275109925,0.002250752070203072
2011,indirekter Migrationshintergrund,4. Quintil,Oft,0.0017919411080976365,41903,0.001386986901187606,0.002196895315007667
2011,indirekter Migrationshintergrund,2. Quintil,Oft,0.0016950794265788453,41903,0.001301202858508591,0.0020889559946490996
2011,indirekter Migrationshintergrund,4. Quintil,Selten,0.0015497869043006587,41903,0.0011731414647865538,0.0019264323438147636
2011,indirekter Migrationshintergrund,3. Quintil,Oft,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,indirekter Migrationshintergrund,1. Quintil,Oft,0.0013076327005036806,41903,0.0009616198210863996,0.0016536455799209615
2011,indirekter Migrationshintergrund,2. Quintil,Selten,0.0013076327005036806,41903,0.0009616198210863996,0.0016536455799209615
2011,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,indirekter Migrationshintergrund,1. Quintil,Selten,0.0009201859744285161,41903,0.0006298696814466633,0.0012105022674103688
2011,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0008717551336691205,41903,0.0005891751550731201,0.0011543351122651209
2011,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.000823324292909725,41903,0.0005486992602487602,0.0010979493255706897
2011,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.000823324292909725,41903,0.0005486992602487602,0.0010979493255706897
2011,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0007748934521503294,41903,0.0005084615795207867,0.001041325324779872
2011,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0007748934521503294,41903,0.0005084615795207867,0.001041325324779872
2011,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.000581170089112747,41903,0.0003504109532381959,0.0008119292249872982
2011,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0005327392483533514,41903,0.00031179884322322807,0.0007536796534834747
2011,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00048430840759395585,41903,0.00027364489301042523,0.0006949719221774865
2011,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00033901588531576906,41903,0.0001627493337005346,0.0005152824369310035
2011,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.00019372336303758234,41903,6.0468691775644544e-05,0.00032697803429952016
2012,kein Migrationshintergrund,5. Quintil,Manchmal,0.12394187013749572,40229,0.12072182516455296,0.12716191511043848
2012,kein Migrationshintergrund,4. Quintil,Manchmal,0.08856485785584968,40229,0.08578847053398023,0.09134124517771913
2012,kein Migrationshintergrund,5. Quintil,Selten,0.0811762978910799,40229,0.0785074908901233,0.0838451048920365
2012,kein Migrationshintergrund,3. Quintil,Manchmal,0.0686989284141508,40229,0.06622716735730572,0.07117068947099589
2012,kein Migrationshintergrund,4. Quintil,Selten,0.059793511767871996,40229,0.0574765167219614,0.06211050681378259
2012,kein Migrationshintergrund,5. Quintil,Oft,0.0475607965944121,40229,0.04548095794524814,0.04964063524357606
2012,kein Migrationshintergrund,2. Quintil,Manchmal,0.04589714733082155,40229,0.04385222462722031,0.04794207003442279
2012,kein Migrationshintergrund,3. Quintil,Selten,0.0444781523707002,40229,0.042463592713601686,0.04649271202779871
2012,kein Migrationshintergrund,4. Quintil,Oft,0.03469198023193228,40229,0.032903706673557104,0.03648025379030746
2012,kein Migrationshintergrund,2. Quintil,Selten,0.0327347458041787,40229,0.03099588934494715,0.034473602263410244
2012,kein Migrationshintergrund,5. Quintil,Sehr selten,0.03253902236140334,40229,0.03080519668012689,0.03427284804267979
2012,kein Migrationshintergrund,1. Quintil,Manchmal,0.02818417575965161,40229,0.026566911067289298,0.029801440452013925
2012,kein Migrationshintergrund,3. Quintil,Oft,0.02378039829720605,40229,0.022291483737490098,0.025269312856922
2012,kein Migrationshintergrund,4. Quintil,Sehr selten,0.02314429710818613,40229,0.021674952516347573,0.02461364170002469
2012,kein Migrationshintergrund,3. Quintil,Sehr selten,0.02226354161569702,40229,0.020821776599009592,0.023705306632384446
2012,kein Migrationshintergrund,1. Quintil,Selten,0.019572344277535843,40229,0.018218665399184975,0.02092602315588671
2012,kein Migrationshintergrund,2. Quintil,Oft,0.019229828252678965,40229,0.017887811985716,0.020571844519641933
2012,kein Migrationshintergrund,2. Quintil,Sehr selten,0.01629397661104859,40229,0.015056797261343133,0.017531155960754042
2012,kein Migrationshintergrund,1. Quintil,Oft,0.013407055830112051,40229,0.01228317008117992,0.014530941579044183
2012,kein Migrationshintergrund,1. Quintil,Sehr selten,0.009003278367666488,40229,0.008080233311177175,0.0099263234241558
2012,direkter Migrationshintergrund,3. Quintil,Manchmal,0.008905416646278808,40229,0.007987356519300402,0.009823476773257213
2012,direkter Migrationshintergrund,4. Quintil,Manchmal,0.008513969760728091,40229,0.007616136263985407,0.009411803257470775
2012,direkter Migrationshintergrund,2. Quintil,Manchmal,0.008122522875177375,40229,0.007245398987693427,0.008999646762661323
2012,kein Migrationshintergrund,5. Quintil,Sehr oft,0.007535352546851299,40229,0.006690276555418931,0.008380428538283666
2012,direkter Migrationshintergrund,5. Quintil,Manchmal,0.007143905661300582,40229,0.006320910160153965,0.0079669011624472
2012,kein Migrationshintergrund,4. Quintil,Sehr oft,0.006948182218525224,40229,0.00613645892679508,0.007759905510255368
2012,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0062631501688114695,40229,0.005492213749341814,0.0070340865882811245
2012,direkter Migrationshintergrund,3. Quintil,Selten,0.006018495865342271,40229,0.0052626737632071865,0.006774317967477356
2012,direkter Migrationshintergrund,4. Quintil,Selten,0.005969565004648431,40229,0.00521680309293857,0.006722326916358293
2012,direkter Migrationshintergrund,2. Quintil,Selten,0.005871703283260752,40229,0.005125100299597813,0.0066183062669236915
2012,direkter Migrationshintergrund,1. Quintil,Manchmal,0.005382394676322356,40229,0.004667400846460936,0.006097388506183777
2012,kein Migrationshintergrund,2. Quintil,Sehr oft,0.005039878651465479,40229,0.004347889430090248,0.00573186787284071
2012,direkter Migrationshintergrund,5. Quintil,Selten,0.004893086069383961,40229,0.004211198533424468,0.005574973605343454
2012,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004746293487302442,40229,0.004074662617327605,0.005417924357277278
2012,direkter Migrationshintergrund,1. Quintil,Selten,0.004354846601751725,40229,0.003711381236745176,0.004998311966758273
2012,kein Migrationshintergrund,1. Quintil,Sehr oft,0.004354846601751725,40229,0.003711381236745176,0.004998311966758273
2012,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003816607134119489,40229,0.003214054720564254,0.004419159547674724
2012,direkter Migrationshintergrund,4. Quintil,Oft,0.00371874541273181,40229,0.0031239389810296253,0.004313551844433995
2012,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.003620883691344131,40229,0.0030339270130069706,0.004207840369681291
2012,direkter Migrationshintergrund,3. Quintil,Oft,0.003229436805793414,40229,0.002675005876084018,0.0037838677355028095
2012,direkter Migrationshintergrund,2. Quintil,Oft,0.0031805059450995743,40229,0.002630277776682533,0.0037307341135166157
2012,direkter Migrationshintergrund,5. Quintil,Oft,0.002935851641630376,40229,0.002407144647313077,0.0034645586359476756
2012,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.002740128198855018,40229,0.002229298585506229,0.0032509578122038073
2012,indirekter Migrationshintergrund,5. Quintil,Selten,0.002593335616773499,40229,0.0020963406986808566,0.0030903305348661415
2012,direkter Migrationshintergrund,1. Quintil,Oft,0.0025444047560796595,40229,0.002052108721505791,0.003036700790653528
2012,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.00249547389538582,40229,0.0020079224976453213,0.0029830252931263186
2012,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.0024465430346919804,40229,0.0019637833761095885,0.0029293026932743723
2012,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.0022018887312227823,40229,0.001743846548068566,0.0026599309143769986
2012,indirekter Migrationshintergrund,5. Quintil,Oft,0.002152957870528943,40229,0.001700022532461306,0.00260589320859658
2012,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.002006165288447424,40229,0.0015689113420482782,0.0024434192348465693
2012,indirekter Migrationshintergrund,4. Quintil,Selten,0.002006165288447424,40229,0.0015689113420482782,0.0024434192348465693
2012,indirekter Migrationshintergrund,4. Quintil,Oft,0.0018104418456720655,40229,0.0013950239001237121,0.0022258597912204188
2012,indirekter Migrationshintergrund,2. Quintil,Selten,0.0017615109849782257,40229,0.0013517352044836982,0.0021712867654727535
2012,indirekter Migrationshintergrund,3. Quintil,Selten,0.0017615109849782257,40229,0.0013517352044836982,0.0021712867654727535
2012,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0017125801242843862,40229,0.0013085258534116493,0.0021166343951571232
2012,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.001614718402896707,40229,0.001222359117197179,0.002007077688596235
2012,indirekter Migrationshintergrund,3. Quintil,Oft,0.001370064099427509,40229,0.0010086049799056466,0.0017315232189493714
2012,indirekter Migrationshintergrund,2. Quintil,Oft,0.001370064099427509,40229,0.0010086049799056466,0.0017315232189493714
2012,indirekter Migrationshintergrund,1. Quintil,Oft,0.0012232715173459902,40229,0.0008816996515493077,0.0015648433831426728
2012,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0012232715173459902,40229,0.0008816996515493077,0.0015648433831426728
2012,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.0011743406566521505,40229,0.0008396617461843819,0.001509019567119919
2012,indirekter Migrationshintergrund,1. Quintil,Selten,0.0009786172138767921,40229,0.000673068633635766,0.0012841657941178183
2012,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0008807554924891129,40229,0.0005908724605936525,0.0011706385243845732
2012,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0008318246317952733,40229,0.0005501020644898195,0.0011135471991007271
2012,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0007828937711014337,40229,0.0005095760431514113,0.001056211499051456
2012,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0006361011890199149,40229,0.00038971782256549557,0.0008824845554743342
2012,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0006361011890199149,40229,0.00038971782256549557,0.0008824845554743342
2012,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0005871703283260752,40229,0.00035044705172392195,0.0008238936049282285
2012,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0005871703283260752,40229,0.00035044705172392195,0.0008238936049282285
2012,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0005382394676322357,40229,0.0003115886374122217,0.0007648902978522496
2012,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0005382394676322357,40229,0.0003115886374122217,0.0007648902978522496
2012,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0004403777462445564,40229,0.0002353543198984656,0.0006454011725906473
2012,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0004403777462445564,40229,0.0002353543198984656,0.0006454011725906473
2012,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0001467925820815188,40229,2.8404869424921157e-05,0.00026518029473811646
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.1127338045218478,44486,0.10979481226303635,0.11567279678065924
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.09078839470498652,44486,0.08811851283417879,0.09345827657579425
2013,kein Migrationshintergrund,5. Quintil,Selten,0.07489554453512437,44486,0.07244948079245536,0.07734160827779338
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.06899917997578976,44486,0.06664390624078934,0.07135445371079019
2013,kein Migrationshintergrund,4. Quintil,Selten,0.05759693857628177,44486,0.055431915963100306,0.05976196118946324
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.0477175992815026,44486,0.045736680979347515,0.04969851758365768
2013,kein Migrationshintergrund,3. Quintil,Selten,0.04650708735210277,44486,0.04455021409611361,0.04846396060809194
2013,kein Migrationshintergrund,5. Quintil,Oft,0.04490608770354172,44486,0.042981578283695115,0.04683059712338833
2013,kein Migrationshintergrund,4. Quintil,Oft,0.03783825998672342,44486,0.03606515679022552,0.03961136318322132
2013,kein Migrationshintergrund,3. Quintil,Oft,0.03041899332266,44486,0.02882308161374266,0.03201490503157734
2013,kein Migrationshintergrund,2. Quintil,Selten,0.0294037252528408,44486,0.02783385094960781,0.03097359955607379
2013,kein Migrationshintergrund,5. Quintil,Sehr selten,0.028896091217931196,44486,0.027339420365972224,0.030452762069890168
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.02569409192080909,44486,0.024223782644049494,0.02716440119756869
2013,kein Migrationshintergrund,2. Quintil,Oft,0.022804482799015972,44486,0.02141726312623674,0.024191702471795206
2013,kein Migrationshintergrund,4. Quintil,Sehr selten,0.018821508063571402,44486,0.01755867596720862,0.020084340159934183
2013,kein Migrationshintergrund,3. Quintil,Sehr selten,0.017923386309500567,44486,0.016690488417775602,0.019156284201225532
