year,migback,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Sometimes,0.36082474226804123,35837,0.35585254465582333,0.36579693988025913
2010,Direct migration background,5th Quintile,Seldom,0.33505154639175255,35837,0.3301645721320623,0.3399385206514428
2010,Direct migration background,5th Quintile,Often,0.15463917525773196,35837,0.1508957335956007,0.15838261691986322
2010,Direct migration background,5th Quintile,Very seldom,0.10824742268041238,35837,0.10503064373894196,0.1114642016218828
2010,Direct migration background,5th Quintile,Very often,0.041237113402061855,35837,0.03917842800620035,0.04329579879792336
2010,Indirect migration background,1st Quintile,Sometimes,0.4409937888198758,35837,0.43585317711142735,0.4461344005283242
2010,Indirect migration background,1st Quintile,Seldom,0.22981366459627328,35837,0.22545778289413126,0.2341695462984153
2010,Indirect migration background,1st Quintile,Often,0.18633540372670807,35837,0.1823039595810818,0.19036684787233432
2010,Indirect migration background,1st Quintile,Very often,0.08074534161490683,35837,0.0779245766177787,0.08356610661203497
2010,Indirect migration background,1st Quintile,Very seldom,0.062111801242236024,35837,0.05961287840722168,0.06461072407725037
2010,Indirect migration background,2nd Quintile,Sometimes,0.40441176470588236,35837,0.3993304605241594,0.40949306888760534
2010,Indirect migration background,2nd Quintile,Often,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Indirect migration background,2nd Quintile,Seldom,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Indirect migration background,2nd Quintile,Very seldom,0.1323529411764706,35837,0.12884438369678772,0.13586149865615346
2010,Indirect migration background,2nd Quintile,Very often,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Indirect migration background,3rd Quintile,Sometimes,0.427536231884058,35837,0.42241410051146167,0.4326583632566543
2010,Indirect migration background,3rd Quintile,Seldom,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,Indirect migration background,3rd Quintile,Often,0.2028985507246377,35837,0.19873478275630513,0.20706231869297026
2010,Indirect migration background,3rd Quintile,Very seldom,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Indirect migration background,4th Quintile,Sometimes,0.37755102040816324,35837,0.37253187298704765,0.38257016782927883
2010,Indirect migration background,4th Quintile,Often,0.2755102040816326,35837,0.270884527880338,0.28013588028292724
2010,Indirect migration background,4th Quintile,Seldom,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,Indirect migration background,4th Quintile,Very seldom,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,4th Quintile,Very often,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,5th Quintile,Sometimes,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,5th Quintile,Often,0.25210084033613445,35837,0.2476051238309976,0.2565965568412713
2010,Indirect migration background,5th Quintile,Seldom,0.21008403361344538,35837,0.20586631873423317,0.2143017484926576
2010,Indirect migration background,5th Quintile,Very often,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Indirect migration background,5th Quintile,Very seldom,0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2011,No migration background,1st Quintile,Sometimes,0.398211467648606,41903,0.39352427991977307,0.4028986553774389
2011,No migration background,1st Quintile,Seldom,0.2425039452919516,41903,0.23840017441821693,0.24660771616568627
2011,No migration background,1st Quintile,Often,0.1883219358232509,41903,0.18457845276167703,0.19206541888482478
2011,No migration background,1st Quintile,Very seldom,0.11993687532877433,41903,0.1168261132937666,0.12304763736378205
2011,No migration background,1st Quintile,Very often,0.05102577590741715,41903,0.04891881959923146,0.05313273221560284
2011,No migration background,2nd Quintile,Sometimes,0.4069767441860465,41903,0.4022728865208868,0.41168060185120625
2011,No migration background,2nd Quintile,Seldom,0.24117140396210163,41903,0.23707532553873711,0.24526748238546614
2011,No migration background,2nd Quintile,Often,0.17915590008613264,41903,0.1754840967596117,0.18282770341265356
2011,No migration background,2nd Quintile,Very seldom,0.13522825150732126,41903,0.13195395521923928,0.13850254779540325
2011,No migration background,2nd Quintile,Very often,0.037467700258397935,41903,0.035649382888134344,0.039286017628661525
2011,No migration background,3rd Quintile,Sometimes,0.44931809804644307,41903,0.44455531421439975,0.4540808818784864
2011,No migration background,3rd Quintile,Seldom,0.2329524511610763,41903,0.22890503092813702,0.23699987139401557
2011,No migration background,3rd Quintile,Often,0.17360855141909326,41903,0.169981848542032,0.17723525429615453
2011,No migration background,3rd Quintile,Very seldom,0.10468116476225581,41903,0.1017498892053418,0.10761244031916982
2011,No migration background,3rd Quintile,Very often,0.03943973461113159,41903,0.03757609121952895,0.041303378002734224
2011,No migration background,4th Quintile,Sometimes,0.4437951185974562,41903,0.4390380197967963,0.44855221739811607
2011,No migration background,4th Quintile,Seldom,0.24475764867652114,41903,0.24064099040774078,0.2488743069453015
2011,No migration background,4th Quintile,Often,0.1780680646270196,41903,0.17440500102361767,0.18173112823042153
2011,No migration background,4th Quintile,Very seldom,0.09728429013406668,41903,0.09444682606799991,0.10012175420013346
2011,No migration background,4th Quintile,Very often,0.036094877964936406,41903,0.034308910899839354,0.03788084503003346
2011,No migration background,5th Quintile,Sometimes,0.435944458999214,41903,0.43119646644925497,0.4406924515491731
2011,No migration background,5th Quintile,Seldom,0.2635577678805345,41903,0.25933943579693614,0.2677760999641328
2011,No migration background,5th Quintile,Often,0.16662300235787267,41903,0.16305502782934142,0.17019097688640392
2011,No migration background,5th Quintile,Very seldom,0.10034058160859313,41903,0.0974637735584124,0.10321738965877386
2011,No migration background,5th Quintile,Very often,0.0335341891537857,41903,0.0318104534971948,0.035257924810376595
2011,Direct migration background,1st Quintile,Sometimes,0.4020100502512563,41903,0.397315446832723,0.4067046536697896
2011,Direct migration background,1st Quintile,Seldom,0.2562814070351759,41903,0.2521012135677112,0.26046160050264056
2011,Direct migration background,1st Quintile,Often,0.19095477386934673,41903,0.18719133234176422,0.19471821539692924
2011,Direct migration background,1st Quintile,Very seldom,0.11306532663316583,41903,0.1100332229330037,0.11609743033332796
2011,Direct migration background,1st Quintile,Very often,0.03768844221105527,41903,0.03586498550112669,0.039511898920983855
2011,Direct migration background,2nd Quintile,Sometimes,0.44155844155844154,41903,0.4368038143199854,0.4463130687968977
2011,Direct migration background,2nd Quintile,Seldom,0.2597402597402597,41903,0.25554174953273895,0.2639387699477805
2011,Direct migration background,2nd Quintile,Often,0.1461038961038961,41903,0.14272194808973232,0.14948584411805987
2011,Direct migration background,2nd Quintile,Very seldom,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Direct migration background,2nd Quintile,Very often,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,Direct migration background,3rd Quintile,Sometimes,0.4608695652173913,41903,0.45609680680173204,0.4656423236330506
2011,Direct migration background,3rd Quintile,Seldom,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,Direct migration background,3rd Quintile,Often,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Direct migration background,3rd Quintile,Very seldom,0.06956521739130435,41903,0.06712924391703605,0.07200119086557265
2011,Direct migration background,3rd Quintile,Very often,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Direct migration background,4th Quintile,Sometimes,0.38860103626943004,41903,0.3839339283944138,0.3932681441444463
2011,Direct migration background,4th Quintile,Seldom,0.2849740932642487,41903,0.2806519705642395,0.2892962159642579
2011,Direct migration background,4th Quintile,Often,0.18134715025906736,41903,0.17765789445210875,0.18503640606602598
2011,Direct migration background,4th Quintile,Very seldom,0.09326424870466321,41903,0.09047984962986098,0.09604864777946544
2011,Direct migration background,4th Quintile,Very often,0.05181347150259067,41903,0.04969119606004517,0.05393574694513617
2011,Direct migration background,5th Quintile,Sometimes,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Direct migration background,5th Quintile,Seldom,0.27419354838709675,41903,0.2699221257890212,0.2784649709851723
2011,Direct migration background,5th Quintile,Often,0.14516129032258066,41903,0.14178840936934137,0.14853417127581994
2011,Direct migration background,5th Quintile,Very seldom,0.13978494623655913,41903,0.13646472338731255,0.1431051690858057
2011,Direct migration background,5th Quintile,Very often,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,Indirect migration background,1st Quintile,Sometimes,0.40268456375838924,41903,0.39798867421389367,0.4073804533028848
2011,Indirect migration background,1st Quintile,Often,0.2684563758389262,41903,0.26421320527948206,0.2726995463983703
2011,Indirect migration background,1st Quintile,Seldom,0.2214765100671141,41903,0.21750063060736885,0.22545238952685936
2011,Indirect migration background,1st Quintile,Very often,0.0738255033557047,41903,0.07132179850776793,0.07632920820364147
2011,Indirect migration background,1st Quintile,Very seldom,0.03355704697986577,41903,0.031832744341574466,0.03528134961815708
2011,Indirect migration background,2nd Quintile,Sometimes,0.45217391304347826,41903,0.4474084224231358,0.45693940366382074
2011,Indirect migration background,2nd Quintile,Often,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,2nd Quintile,Seldom,0.1826086956521739,41903,0.17890948343515392,0.1863079078691939
2011,Indirect migration background,2nd Quintile,Very often,0.09565217391304348,41903,0.09283606994344916,0.0984682778826378
2011,Indirect migration background,2nd Quintile,Very seldom,0.06956521739130435,41903,0.06712924391703605,0.07200119086557265
2011,Indirect migration background,3rd Quintile,Sometimes,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Indirect migration background,3rd Quintile,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,3rd Quintile,Often,0.19166666666666668,41903,0.18789787568517252,0.19543545764816084
2011,Indirect migration background,3rd Quintile,Very seldom,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,3rd Quintile,Very often,0.058333333333333334,41903,0.056089242102848984,0.060577424563817685
2011,Indirect migration background,4th Quintile,Sometimes,0.4392523364485981,41903,0.4345003598926646,0.44400431300453164
2011,Indirect migration background,4th Quintile,Often,0.205607476635514,41903,0.20173783685983013,0.2094771164111979
2011,Indirect migration background,4th Quintile,Seldom,0.18691588785046728,41903,0.18318317691257316,0.1906485987883614
2011,Indirect migration background,4th Quintile,Very seldom,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Indirect migration background,4th Quintile,Very often,0.056074766355140186,41903,0.053871910665020145,0.05827762204526023
2011,Indirect migration background,5th Quintile,Sometimes,0.42748091603053434,41903,0.42274409624143355,0.43221773581963513
2011,Indirect migration background,5th Quintile,Often,0.24427480916030533,41903,0.24016089899648096,0.2483887193241297
2011,Indirect migration background,5th Quintile,Seldom,0.20610687022900764,41903,0.20223375186883266,0.20997998858918263
2011,Indirect migration background,5th Quintile,Very often,0.06870229007633588,41903,0.0662803500352772,0.07112423011739456
2011,Indirect migration background,5th Quintile,Very seldom,0.05343511450381679,41903,0.05128172753882896,0.055588501468804626
2012,No migration background,1st Quintile,Sometimes,0.38083228247162676,40229,0.37608705011595234,0.3855775148273012
2012,No migration background,1st Quintile,Seldom,0.2593526691887348,40229,0.2550697730300633,0.2636355653474063
2012,No migration background,1st Quintile,Often,0.1887347625052543,40229,0.1849109742427938,0.19255855076771483
2012,No migration background,1st Quintile,Very seldom,0.1176965111391341,40229,0.1145474778933403,0.1208455443849279
2012,No migration background,1st Quintile,Very often,0.0533837746952501,40229,0.051187037698641816,0.05558051169185839
2012,No migration background,2nd Quintile,Sometimes,0.4102371095220173,40229,0.40543045790844134,0.41504376113559327
2012,No migration background,2nd Quintile,Seldom,0.26458411742566806,40229,0.2602735460508609,0.26889468880047523
2012,No migration background,2nd Quintile,Often,0.1509220925856229,40229,0.14742395704931752,0.15442022812192827
2012,No migration background,2nd Quintile,Very seldom,0.13586751975912684,40229,0.13251914205683296,0.1392158974614207
2012,No migration background,2nd Quintile,Very often,0.03838916070756492,40229,0.03651161535414948,0.040266706060980366
2012,No migration background,3rd Quintile,Sometimes,0.42796332678454485,40229,0.4231282690270385,0.4327983845420512
2012,No migration background,3rd Quintile,Seldom,0.2691552062868369,40229,0.26482109135270815,0.2734893212209657
2012,No migration background,3rd Quintile,Often,0.160445317616241,40229,0.15685878759476937,0.16403184763771264
2012,No migration background,3rd Quintile,Very seldom,0.10576293385723641,40229,0.10275769129278547,0.10876817642168735
2012,No migration background,3rd Quintile,Very often,0.0366732154551408,40229,0.03483647511022241,0.03850995580005919
2012,No migration background,4th Quintile,Sometimes,0.4129032258064516,40229,0.40809189256703515,0.4177145590458681
2012,No migration background,4th Quintile,Seldom,0.2847507331378299,40229,0.28034064175303797,0.2891608245226218
2012,No migration background,4th Quintile,Often,0.16803519061583577,40229,0.16438143872873207,0.17168894250293948
2012,No migration background,4th Quintile,Very seldom,0.10469208211143695,40229,0.10170030259782349,0.1076838616250504
2012,No migration background,4th Quintile,Very often,0.029618768328445746,40229,0.027962078734834032,0.03127545792205746
2012,No migration background,5th Quintile,Sometimes,0.4234472797303804,40229,0.41861885307052105,0.4282757063902397
2012,No migration background,5th Quintile,Seldom,0.277563793933558,40229,0.27318789168468316,0.28193969618243286
2012,No migration background,5th Quintile,Often,0.15792007703418393,40229,0.15435653584591352,0.16148361822245433
2012,No migration background,5th Quintile,Very seldom,0.11482908040442946,40229,0.11171359324929904,0.11794456755955988
2012,No migration background,5th Quintile,Very often,0.026239768897448244,40229,0.024677727740626588,0.0278018100542699
2012,Direct migration background,1st Quintile,Sometimes,0.35802469135802467,40229,0.35333977216250173,0.3627096105535476
2012,Direct migration background,1st Quintile,Seldom,0.2757201646090535,40229,0.27135325789672504,0.280087071321382
2012,Direct migration background,1st Quintile,Often,0.17078189300411523,40229,0.1671044855438524,0.17445930046437805
2012,Direct migration background,1st Quintile,Very seldom,0.1522633744855967,40229,0.1487525052727099,0.15577424369848353
2012,Direct migration background,1st Quintile,Very often,0.043209876543209874,40229,0.041222929431223666,0.04519682365519608
2012,Direct migration background,2nd Quintile,Sometimes,0.4105793450881612,40229,0.4057720843641863,0.41538660581213604
2012,Direct migration background,2nd Quintile,Seldom,0.26448362720403024,40229,0.2601735800530055,0.26879367435505497
2012,Direct migration background,2nd Quintile,Often,0.16876574307304787,40229,0.1651056652706189,0.17242582087547684
2012,Direct migration background,2nd Quintile,Very seldom,0.11586901763224182,40229,0.11274129365026582,0.11899674161421782
2012,Direct migration background,2nd Quintile,Very often,0.04030226700251889,40229,0.038380421705969975,0.042224112299067806
2012,Direct migration background,3rd Quintile,Sometimes,0.43312101910828027,40229,0.4282788911711064,0.43796314704545414
2012,Direct migration background,3rd Quintile,Seldom,0.2515923566878981,40229,0.24735198153053284,0.25583273184526334
2012,Direct migration background,3rd Quintile,Often,0.15286624203821655,40229,0.14934968033852491,0.1563828037379082
2012,Direct migration background,3rd Quintile,Very seldom,0.11146496815286625,40229,0.1083896296292188,0.11454030667651369
2012,Direct migration background,3rd Quintile,Very often,0.050955414012738856,40229,0.04880647085465529,0.053104357170822424
2012,Direct migration background,4th Quintile,Sometimes,0.3907563025210084,40229,0.38598831652557924,0.39552428851643756
2012,Direct migration background,4th Quintile,Seldom,0.2815126050420168,40229,0.27711774598045746,0.28590746410357615
2012,Direct migration background,4th Quintile,Often,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Direct migration background,4th Quintile,Very seldom,0.12605042016806722,40229,0.12280701062223995,0.1292938297138945
2012,Direct migration background,4th Quintile,Very often,0.0546218487394958,40229,0.052401238025149316,0.05684245945384228
2012,Direct migration background,5th Quintile,Sometimes,0.4155251141552511,40229,0.41070931885094386,0.4203409094595584
2012,Direct migration background,5th Quintile,Seldom,0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,Direct migration background,5th Quintile,Often,0.1780821917808219,40229,0.17434357549043372,0.1818208080712101
2012,Direct migration background,5th Quintile,Very seldom,0.1141552511415525,40229,0.11104773633058312,0.11726276595252189
2012,Direct migration background,5th Quintile,Very often,0.0182648401826484,40229,0.016956286441106666,0.019573393924190136
2012,Indirect migration background,1st Quintile,Sometimes,0.33774834437086093,40229,0.3331267205441435,0.34236996819757837
2012,Indirect migration background,1st Quintile,Often,0.26490066225165565,40229,0.2605884414468751,0.2692128830564362
2012,Indirect migration background,1st Quintile,Seldom,0.2185430463576159,40229,0.21450466359884346,0.22258142911638834
2012,Indirect migration background,1st Quintile,Very seldom,0.10596026490066225,40229,0.10295255198287598,0.10896797781844852
2012,Indirect migration background,1st Quintile,Very often,0.0728476821192053,40229,0.07030805552686929,0.0753873087115413
2012,Indirect migration background,2nd Quintile,Sometimes,0.40714285714285714,40229,0.40234182193171153,0.41194389235400275
2012,Indirect migration background,2nd Quintile,Seldom,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Indirect migration background,2nd Quintile,Often,0.18571428571428572,40229,0.18191416391355808,0.18951440751501336
2012,Indirect migration background,2nd Quintile,Very seldom,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Indirect migration background,2nd Quintile,Very often,0.02142857142857143,40229,0.020013496853295207,0.02284364600384765
2012,Indirect migration background,3rd Quintile,Sometimes,0.45038167938931295,40229,0.44551976383758696,0.45524359494103894
2012,Indirect migration background,3rd Quintile,Seldom,0.2595419847328244,40229,0.25525807330696676,0.26382589615868207
2012,Indirect migration background,3rd Quintile,Often,0.183206106870229,40229,0.1794259252443678,0.18698628849609022
2012,Indirect migration background,3rd Quintile,Very seldom,0.06870229007633588,40229,0.06623047300577123,0.07117410714690053
2012,Indirect migration background,3rd Quintile,Very often,0.03816793893129771,40229,0.03629559584298402,0.0400402820196114
2012,Indirect migration background,4th Quintile,Sometimes,0.475,40229,0.470120077674786,0.479879922325214
2012,Indirect migration background,4th Quintile,Seldom,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Indirect migration background,4th Quintile,Often,0.19166666666666668,40229,0.18782026183189823,0.19551307150143513
2012,Indirect migration background,4th Quintile,Very seldom,0.09166666666666666,40229,0.08884688944287296,0.09448644389046036
2012,Indirect migration background,4th Quintile,Very often,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Indirect migration background,5th Quintile,Sometimes,0.4084507042253521,40229,0.40364727110560705,0.4132541373450972
2012,Indirect migration background,5th Quintile,Often,0.20422535211267606,40229,0.20028589543319858,0.20816480879215354
2012,Indirect migration background,5th Quintile,Seldom,0.20422535211267606,40229,0.20028589543319858,0.20816480879215354
2012,Indirect migration background,5th Quintile,Very seldom,0.11267605633802817,40229,0.10958616382326795,0.11576594885278839
2012,Indirect migration background,5th Quintile,Very often,0.07042253521126761,40229,0.06792227578091314,0.07292279464162207
2013,No migration background,1st Quintile,Sometimes,0.378643280887284,44486,0.37413584021282303,0.38315072156174496
2013,No migration background,1st Quintile,Seldom,0.22749548620067062,44486,0.22359982394548533,0.2313911484558559
2013,No migration background,1st Quintile,Often,0.22620582924941965,44486,0.22231798359214192,0.23009367490669738
2013,No migration background,1st Quintile,Very seldom,0.09259736909981944,44486,0.08990370316877556,0.09529103503086332
2013,No migration background,1st Quintile,Very often,0.0750580345628063,44486,0.07260953388431499,0.07750653524129761
2013,No migration background,2nd Quintile,Sometimes,0.3981964878974846,44486,0.3936474404756963,0.4027455353192729
2013,No migration background,2nd Quintile,Seldom,0.26578073089701,44486,0.2616756754515899,0.2698857863424301
2013,No migration background,2nd Quintile,Often,0.17963929757949693,44486,0.17607193304127064,0.1832066621177232
2013,No migration background,2nd Quintile,Very seldom,0.11058376839107736,44486,0.1076694123284348,0.11349812445371993
2013,No migration background,2nd Quintile,Very often,0.04579971523493118,44486,0.04385706080675434,0.04774236966310803
2013,No migration background,3rd Quintile,Sometimes,0.41866478608368596,44486,0.41408029719005807,0.42324927497731385
2013,No migration background,3rd Quintile,Seldom,0.2771509167842031,44486,0.2729915581376056,0.2813102754308006
2013,No migration background,3rd Quintile,Often,0.1758345086976963,44486,0.17229694994192982,0.17937206745346276
2013,No migration background,3rd Quintile,Very seldom,0.08862247296661965,44486,0.08598149071473495,0.09126345521850436
2013,No migration background,3rd Quintile,Very often,0.03972731546779502,44486,0.03791227509466873,0.0415423558409213
2013,No migration background,4th Quintile,Sometimes,0.43257403189066057,44486,0.42797009651942736,0.4371779672618938
2013,No migration background,4th Quintile,Seldom,0.26765375854214124,44486,0.2635395216487626,0.2717679954355199
2013,No migration background,4th Quintile,Often,0.1683371298405467,44486,0.16486010328146872,0.17181415639962466
2013,No migration background,4th Quintile,Very seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,No migration background,4th Quintile,Very often,0.03143507972665148,44486,0.029813583122485984,0.033056576330816975
2013,No migration background,5th Quintile,Sometimes,0.4112527828374823,44486,0.4066801824254875,0.4158253832494771
2013,No migration background,5th Quintile,Seldom,0.28577211090872295,44486,0.2815738181850429,0.289970403632403
2013,No migration background,5th Quintile,Often,0.16150576806314512,44486,0.1580860645775906,0.16492547154869963
2013,No migration background,5th Quintile,Very seldom,0.11374215745800445,44486,0.11079172845133063,0.11669258646467827
2013,No migration background,5th Quintile,Very often,0.027727180732645212,44486,0.026201402827195307,0.029252958638095117
2013,Direct migration background,1st Quintile,Sometimes,0.37423312883435583,44486,0.3697361401829654,0.37873011748574625
2013,Direct migration background,1st Quintile,Seldom,0.2668711656441718,44486,0.26276075350688016,0.2709815777814634
2013,Direct migration background,1st Quintile,Often,0.18507157464212678,44486,0.18146268180762426,0.1886804674766293
2013,Direct migration background,1st Quintile,Very seldom,0.09406952965235174,44486,0.09135673879927214,0.09678232050543134
2013,Direct migration background,1st Quintile,Very often,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Direct migration background,2nd Quintile,Sometimes,0.4177396280400572,44486,0.4131565648292246,0.42232269125088984
2013,Direct migration background,2nd Quintile,Seldom,0.24034334763948498,44486,0.2363726289661036,0.24431406631286637
2013,Direct migration background,2nd Quintile,Often,0.1988555078683834,44486,0.1951464071159007,0.20256460862086612
2013,Direct migration background,2nd Quintile,Very seldom,0.09728183118741059,44486,0.09452800609504397,0.1000356562797772
2013,Direct migration background,2nd Quintile,Very often,0.045779685264663805,44486,0.04383743529662703,0.04772193523270058
2013,Direct migration background,3rd Quintile,Sometimes,0.4260869565217391,44486,0.4214916280494495,0.4306822849940287
2013,Direct migration background,3rd Quintile,Seldom,0.21956521739130436,44486,0.21571846287716365,0.22341197190544507
2013,Direct migration background,3rd Quintile,Often,0.19782608695652174,44486,0.1941242231213074,0.20152795079173608
2013,Direct migration background,3rd Quintile,Very seldom,0.10434782608695652,44486,0.10150692712804853,0.1071887250458645
2013,Direct migration background,3rd Quintile,Very often,0.05217391304347826,44486,0.05010741296358029,0.05424041312337623
2013,Direct migration background,4th Quintile,Sometimes,0.4161490683229814,44486,0.41156849494442976,0.420729641701533
2013,Direct migration background,4th Quintile,Seldom,0.2546583850931677,44486,0.2506098205438452,0.2587069496424902
2013,Direct migration background,4th Quintile,Often,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Direct migration background,4th Quintile,Very seldom,0.10248447204968944,44486,0.09966612538044939,0.10530281871892949
2013,Direct migration background,4th Quintile,Very often,0.052795031055900624,44486,0.05071694799995115,0.0548731141118501
2013,Direct migration background,5th Quintile,Sometimes,0.3773006134969325,44486,0.3727963128842176,0.3818049141096474
2013,Direct migration background,5th Quintile,Seldom,0.29754601226993865,44486,0.2932975633516057,0.30179446118827163
2013,Direct migration background,5th Quintile,Very seldom,0.13496932515337423,44486,0.13179407690634382,0.13814457340040465
2013,Direct migration background,5th Quintile,Often,0.13190184049079753,44486,0.1287573213829714,0.13504635959862366
2013,Direct migration background,5th Quintile,Very often,0.05828220858895705,44486,0.056105136646571,0.060459280531343106
2013,Indirect migration background,1st Quintile,Sometimes,0.3573667711598746,44486,0.35291345974664484,0.36182008257310433
2013,Indirect migration background,1st Quintile,Often,0.2601880877742947,44486,0.2561110122428612,0.2642651633057282
2013,Indirect migration background,1st Quintile,Seldom,0.23197492163009403,44486,0.2280525150247573,0.23589732823543078
2013,Indirect migration background,1st Quintile,Very often,0.0877742946708464,44486,0.08514475807292418,0.09040383126876861
2013,Indirect migration background,1st Quintile,Very seldom,0.06269592476489028,44486,0.06044321987615786,0.06494862965362269
2013,Indirect migration background,2nd Quintile,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,2nd Quintile,Often,0.25882352941176473,44486,0.25475341064662677,0.2628936481769027
2013,Indirect migration background,2nd Quintile,Seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Indirect migration background,2nd Quintile,Very often,0.08627450980392157,44486,0.08366539305269016,0.08888362655515297
2013,Indirect migration background,2nd Quintile,Very seldom,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Indirect migration background,3rd Quintile,Sometimes,0.35406698564593303,44486,0.3496229160596949,0.35851105523217114
2013,Indirect migration background,3rd Quintile,Seldom,0.2966507177033493,44486,0.2924059628006566,0.30089547260604194
2013,Indirect migration background,3rd Quintile,Often,0.22009569377990432,44486,0.21624560428695727,0.22394578327285136
2013,Indirect migration background,3rd Quintile,Very often,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,Indirect migration background,3rd Quintile,Very seldom,0.06220095693779904,44486,0.059956569556331905,0.06444534431926618
2013,Indirect migration background,4th Quintile,Sometimes,0.4311377245508982,44486,0.42653562538802275,0.4357398237137737
2013,Indirect migration background,4th Quintile,Seldom,0.2694610778443114,44486,0.26533807063986564,0.27358408504875714
2013,Indirect migration background,4th Quintile,Often,0.20359281437125748,44486,0.19985090555363827,0.2073347231888767
2013,Indirect migration background,4th Quintile,Very often,0.0718562874251497,44486,0.06945643578892205,0.07425613906137735
2013,Indirect migration background,4th Quintile,Very seldom,0.023952095808383235,44486,0.02253123439786576,0.02537295721890071
2013,Indirect migration background,5th Quintile,Sometimes,0.4153846153846154,44486,0.4108052561225019,0.4199639746467289
2013,Indirect migration background,5th Quintile,Seldom,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Indirect migration background,5th Quintile,Often,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,5th Quintile,Very seldom,0.07179487179487179,44486,0.06939596659119437,0.0741937769985492
2013,Indirect migration background,5th Quintile,Very often,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2014,No migration background,1st Quintile,Sometimes,0.3543046357615894,38694,0.3495388281202983,0.35907044340288047
2014,No migration background,1st Quintile,Seldom,0.24051776038531006,38694,0.23625916239807038,0.24477635837254974
2014,No migration background,1st Quintile,Often,0.22667068031306442,38694,0.22249896974283184,0.230842390883297
2014,No migration background,1st Quintile,Very seldom,0.10596026490066225,38694,0.10289347385899607,0.10902705594232844
2014,No migration background,1st Quintile,Very often,0.07254665863937387,38694,0.06996208446749685,0.07513123281125089
2014,No migration background,2nd Quintile,Sometimes,0.3891509433962264,38694,0.38429291269311533,0.3940089740993375
2014,No migration background,2nd Quintile,Seldom,0.2507861635220126,38694,0.24646710649595183,0.2551052205480734
2014,No migration background,2nd Quintile,Often,0.18920335429769392,38694,0.18530074886187048,0.19310595973351735
2014,No migration background,2nd Quintile,Very seldom,0.12264150943396226,38694,0.11937306171244982,0.1259099571554747
2014,No migration background,2nd Quintile,Very often,0.04821802935010482,38694,0.04608347251404572,0.05035258618616392
2014,No migration background,3rd Quintile,Sometimes,0.41489627593101724,38694,0.40998696592478634,0.41980558593724815
2014,No migration background,3rd Quintile,Seldom,0.25493626593351665,38694,0.25059369640913043,0.25927883545790287
2014,No migration background,3rd Quintile,Often,0.19595101224693826,38694,0.1919959869276464,0.1999060375662301
2014,No migration background,3rd Quintile,Very seldom,0.09747563109222694,38694,0.09452026181652004,0.10043100036793384
2014,No migration background,3rd Quintile,Very often,0.036740814796300925,38694,0.034866337309040436,0.03861529228356141
2014,No migration background,4th Quintile,Sometimes,0.4307116104868914,38694,0.42577767222958096,0.4356455487442018
