"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2010","Niedersachsen","maennlich","205","0.282487315386787","0.249371673008464","0.31560295776511"
"Selten","2010","Niedersachsen","weiblich","209","0.258458303798023","0.227911018408779","0.289005589187266"
"Selten","2010","Bremen","maennlich","10","","",""
"Selten","2010","Bremen","weiblich","12","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","449","0.292218166423403","0.269996665962979","0.314439666883827"
"Selten","2010","Nordrhein-Westfalen","weiblich","449","0.271722916842189","0.250928338825017","0.292517494859361"
"Selten","2010","Hessen","maennlich","152","0.270253800523321","0.232728102521261","0.307779498525382"
"Selten","2010","Hessen","weiblich","123","0.221132206298594","0.187299086669236","0.254965325927952"
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","119","0.278117252368079","0.236010595718337","0.32022390901782"
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","117","0.206099762277006","0.171299211013154","0.240900313540858"
"Selten","2010","Baden-Wuerttemberg","maennlich","243","0.261184245640255","0.232890909443924","0.289477581836586"
"Selten","2010","Baden-Wuerttemberg","weiblich","284","0.259841746022418","0.232981198012318","0.286702294032517"
"Selten","2010","Bayern","maennlich","316","0.249544713348673","0.224522560411098","0.274566866286247"
"Selten","2010","Bayern","weiblich","324","0.263254145023281","0.238975691845935","0.287532598200628"
"Selten","2010","Saarland","maennlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","maennlich","69","0.20512715854182","0.15935800208941","0.25089631499423"
"Selten","2010","Berlin","weiblich","99","0.289495421937462","0.241981775762535","0.33700906811239"
"Selten","2010","Brandenburg","maennlich","89","0.263477284023348","0.216789882836708","0.310164685209987"
"Selten","2010","Brandenburg","weiblich","85","0.178767530994094","0.139459704023558","0.218075357964631"
"Selten","2010","Mecklenburg-Vorpommern","maennlich","55","0.299143322230883","0.235525936717885","0.362760707743881"
"Selten","2010","Mecklenburg-Vorpommern","weiblich","50","0.179092311866695","0.128767600539359","0.22941702319403"
"Selten","2010","Sachsen","maennlich","167","0.245152056777963","0.211153691019474","0.279150422536451"
"Selten","2010","Sachsen","weiblich","172","0.270947990190495","0.235935339642104","0.305960640738885"
"Selten","2010","Sachsen-Anhalt","maennlich","97","0.349656141895506","0.298206397293395","0.401105886497617"
"Selten","2010","Sachsen-Anhalt","weiblich","89","0.24773946668296","0.204277414993076","0.291201518372844"
"Selten","2010","Thueringen","maennlich","95","0.285013191967516","0.238186284365718","0.331840099569315"
"Selten","2010","Thueringen","weiblich","83","0.233690586321383","0.192063546634502","0.275317626008264"
"Manchmal","2010","Schleswig-Holstein","maennlich","93","0.390014375121836","0.325118314965571","0.454910435278101"
"Manchmal","2010","Schleswig-Holstein","weiblich","112","0.460900100507863","0.395768033829405","0.526032167186321"
"Manchmal","2010","Hamburg","maennlich","62","0.484341901986913","0.397425213143472","0.571258590830354"
"Manchmal","2010","Hamburg","weiblich","59","0.379351823323364","0.29868693799996","0.460016708646767"
"Manchmal","2010","Niedersachsen","maennlich","276","0.394843781398771","0.35888828258545","0.430799280212093"
"Manchmal","2010","Niedersachsen","weiblich","337","0.445103798356075","0.410426431284891","0.479781165427259"
"Manchmal","2010","Bremen","maennlich","18","","",""
"Manchmal","2010","Bremen","weiblich","25","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","645","0.391930374611354","0.368076925495808","0.415783823726899"
"Manchmal","2010","Nordrhein-Westfalen","weiblich","731","0.391429859911478","0.368614834772523","0.414244885050433"
"Manchmal","2010","Hessen","maennlich","234","0.449577918362539","0.407543275347021","0.491612561378057"
"Manchmal","2010","Hessen","weiblich","249","0.43012813014157","0.389766220599276","0.470490039683863"
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","164","0.4014003924711","0.355336506462385","0.447464278479814"
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","202","0.427809559302292","0.385243842294158","0.470375276310427"
"Manchmal","2010","Baden-Wuerttemberg","maennlich","411","0.45890159019752","0.426806359049184","0.490996821345855"
"Manchmal","2010","Baden-Wuerttemberg","weiblich","466","0.465264522416388","0.434714074576082","0.495814970256694"
"Manchmal","2010","Bayern","maennlich","488","0.437944076666846","0.409256942168757","0.466631211164934"
"Manchmal","2010","Bayern","weiblich","564","0.450871872349774","0.423441104142611","0.478302640556937"
"Manchmal","2010","Saarland","maennlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
"Manchmal","2010","Berlin","maennlich","138","0.474101913095698","0.417504165736037","0.530699660455359"
"Manchmal","2010","Berlin","weiblich","137","0.42837207764794","0.37653012351129","0.48021403178459"
"Manchmal","2010","Brandenburg","maennlich","156","0.42039337834856","0.368077967467744","0.472708789229377"
"Manchmal","2010","Brandenburg","weiblich","168","0.507581591603895","0.456292886978644","0.558870296229147"
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","94","0.396819532469035","0.328845707616008","0.464793357322062"
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","120","0.553756779404227","0.488512715681972","0.619000843126482"
"Manchmal","2010","Sachsen","maennlich","278","0.452923870286028","0.413582722995079","0.492265017576977"
"Manchmal","2010","Sachsen","weiblich","299","0.481063117931755","0.441702576261778","0.520423659601732"
"Manchmal","2010","Sachsen-Anhalt","maennlich","138","0.402225038996634","0.349320305353412","0.455129772639856"
"Manchmal","2010","Sachsen-Anhalt","weiblich","175","0.421511456646404","0.371797244775997","0.47122566851681"
"Manchmal","2010","Thueringen","maennlich","162","0.39257466354585","0.341919751221507","0.443229575870194"
"Manchmal","2010","Thueringen","weiblich","170","0.384094114883494","0.336249965132122","0.431938264634866"
"Oft","2010","Schleswig-Holstein","maennlich","38","0.211371955733997","0.157049672522699","0.265694238945295"
"Oft","2010","Schleswig-Holstein","weiblich","27","","",""
"Oft","2010","Hamburg","maennlich","13","","",""
"Oft","2010","Hamburg","weiblich","23","","",""
"Oft","2010","Niedersachsen","maennlich","122","0.177011421145643","0.148936634455064","0.205086207836221"
"Oft","2010","Niedersachsen","weiblich","134","0.146753636884809","0.122062490813015","0.171444782956603"
"Oft","2010","Bremen","maennlich","11","","",""
"Oft","2010","Bremen","weiblich","9","","",""
"Oft","2010","Nordrhein-Westfalen","maennlich","239","0.154956382085604","0.137275075038493","0.172637689132714"
"Oft","2010","Nordrhein-Westfalen","weiblich","268","0.159138032387263","0.142038351625248","0.176237713149278"
"Oft","2010","Hessen","maennlich","79","0.14830006261744","0.118268984197791","0.178331141037089"
"Oft","2010","Hessen","weiblich","126","0.190954829895259","0.158911629900979","0.222998029889539"
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","75","0.179649547639474","0.143573725468228","0.21572536981072"
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","90","0.151618135518139","0.120762416144424","0.182473854891853"
"Oft","2010","Baden-Wuerttemberg","maennlich","186","0.198486934370506","0.172796948649951","0.224176920091061"
"Oft","2010","Baden-Wuerttemberg","weiblich","189","0.186905688153838","0.163028684084556","0.210782692223121"
"Oft","2010","Bayern","maennlich","198","0.194968917278155","0.172061449140753","0.217876385415557"
"Oft","2010","Bayern","weiblich","237","0.17936586283581","0.158215430993872","0.200516294677747"
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","51","0.194611336693234","0.149736867884939","0.23948580550153"
"Oft","2010","Berlin","weiblich","69","0.161103851790111","0.122589629647412","0.199618073932811"
"Oft","2010","Brandenburg","maennlich","52","0.176639322113944","0.136221417584298","0.217057226643591"
"Oft","2010","Brandenburg","weiblich","62","0.158069862346908","0.120644654217893","0.195495070475924"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","22","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","22","","",""
"Oft","2010","Sachsen","maennlich","107","0.164531048426761","0.13522888925498","0.193833207598542"
"Oft","2010","Sachsen","weiblich","94","0.15320812557802","0.124833377973976","0.181582873182063"
"Oft","2010","Sachsen-Anhalt","maennlich","52","0.117924623273157","0.0831272694395811","0.152721977106732"
"Oft","2010","Sachsen-Anhalt","weiblich","55","0.158769682029638","0.121976298145926","0.19556306591335"
"Oft","2010","Thueringen","maennlich","51","0.157428865527752","0.119649082954404","0.195208648101101"
"Oft","2010","Thueringen","weiblich","81","0.205386382402631","0.165647407303741","0.245125357501522"
"Sehr oft","2010","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","4","","",""
"Sehr oft","2010","Hamburg","maennlich","3","","",""
"Sehr oft","2010","Hamburg","weiblich","2","","",""
"Sehr oft","2010","Niedersachsen","maennlich","22","","",""
"Sehr oft","2010","Niedersachsen","weiblich","21","","",""
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","2","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","44","0.0333060113176311","0.0245385089748413","0.042073513660421"
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","55","0.027457216110993","0.0198184842658687","0.0350959479561173"
"Sehr oft","2010","Hessen","maennlich","19","","",""
"Sehr oft","2010","Hessen","weiblich","30","0.0586920237452865","0.0395300790022494","0.0778539684883235"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","19","","",""
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","26","","",""
"Sehr oft","2010","Bayern","maennlich","31","0.0237396933207378","0.0149371444530883","0.0325422421883872"
"Sehr oft","2010","Bayern","weiblich","48","0.0291516268462171","0.0198773158351222","0.0384259378573119"
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","9","","",""
"Sehr oft","2010","Berlin","weiblich","14","","",""
"Sehr oft","2010","Brandenburg","maennlich","8","","",""
"Sehr oft","2010","Brandenburg","weiblich","15","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","4","","",""
"Sehr oft","2010","Sachsen","maennlich","18","","",""
"Sehr oft","2010","Sachsen","weiblich","13","","",""
"Sehr oft","2010","Sachsen-Anhalt","maennlich","6","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","15","","",""
"Sehr oft","2010","Thueringen","maennlich","7","","",""
"Sehr oft","2010","Thueringen","weiblich","11","","",""
"Sehr selten","2011","Schleswig-Holstein","maennlich","39","0.134098838172364","0.095793617555912","0.172404058788816"
"Sehr selten","2011","Schleswig-Holstein","weiblich","48","0.161793081823614","0.122877416124701","0.200708747522526"
"Sehr selten","2011","Hamburg","maennlich","21","","",""
"Sehr selten","2011","Hamburg","weiblich","15","","",""
"Sehr selten","2011","Niedersachsen","maennlich","102","0.107786696891002","0.087469981247702","0.128103412534302"
"Sehr selten","2011","Niedersachsen","weiblich","120","0.135569965223572","0.114415806089966","0.156724124357179"
"Sehr selten","2011","Bremen","maennlich","10","","",""
"Sehr selten","2011","Bremen","weiblich","10","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","315","0.143847013487249","0.12831868526039","0.159375341714108"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","299","0.136065518186441","0.121596553305734","0.150534483067148"
"Sehr selten","2011","Hessen","maennlich","77","0.103061434027086","0.0797418424486312","0.126381025605542"
"Sehr selten","2011","Hessen","weiblich","82","0.120216069211413","0.0969256955326379","0.143506442890189"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","73","0.120703821568813","0.0932261888557405","0.148181454281886"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","91","0.137170785881214","0.110620972808","0.163720598954428"
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","104","0.0951174294081007","0.0782636321688714","0.11197122664733"
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","118","0.10466758029918","0.0881219444421778","0.121213216156182"
"Sehr selten","2011","Bayern","maennlich","170","0.122767945791864","0.106143892147697","0.139391999436031"
"Sehr selten","2011","Bayern","weiblich","168","0.12190361922471","0.106216642235983","0.137590596213438"
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","39","0.136836993418813","0.101186778351974","0.172487208485651"
"Sehr selten","2011","Berlin","weiblich","41","0.108893343935085","0.0791727573574377","0.138613930512733"
"Sehr selten","2011","Brandenburg","maennlich","54","0.0942749590135658","0.0662956204685742","0.122254297558557"
"Sehr selten","2011","Brandenburg","weiblich","45","0.0902399617558932","0.0640846134542189","0.116395310057567"
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","34","0.120269459588644","0.0793718929693519","0.161167026207936"
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","37","0.162599239718919","0.118421181343033","0.206777298094805"
"Sehr selten","2011","Sachsen","maennlich","76","0.103397738359265","0.0805296443029044","0.126265832415625"
"Sehr selten","2011","Sachsen","weiblich","61","0.0863817505646628","0.0658046128882927","0.106958888241033"
"Sehr selten","2011","Sachsen-Anhalt","maennlich","53","0.154814062855646","0.11967159780051","0.189956527910783"
"Sehr selten","2011","Sachsen-Anhalt","weiblich","51","0.112274367970571","0.0832979058597861","0.141250830081355"
"Sehr selten","2011","Thueringen","maennlich","85","0.242055707284518","0.200845922188257","0.28326549238078"
"Sehr selten","2011","Thueringen","weiblich","74","0.154840928067931","0.122066337419853","0.187615518716009"
"Selten","2011","Schleswig-Holstein","maennlich","100","0.342877802571885","0.289519248388057","0.396236356755713"
"Selten","2011","Schleswig-Holstein","weiblich","100","0.2957806468474","0.247551705951886","0.344009587742915"
"Selten","2011","Hamburg","maennlich","43","0.246478482479693","0.177966957884902","0.314990007074484"
"Selten","2011","Hamburg","weiblich","51","0.365962744078203","0.290853157056877","0.441072331099529"
"Selten","2011","Niedersachsen","maennlich","260","0.269851280821085","0.240770606072338","0.298931955569833"
"Selten","2011","Niedersachsen","weiblich","243","0.252141464960797","0.225307740016131","0.278975189905463"
"Selten","2011","Bremen","maennlich","20","","",""
"Selten","2011","Bremen","weiblich","14","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","512","0.261187963241253","0.241750385199735","0.280625541282771"
"Selten","2011","Nordrhein-Westfalen","weiblich","520","0.238435270361009","0.220452289631154","0.256418251090865"
"Selten","2011","Hessen","maennlich","180","0.269466244260228","0.235436096946018","0.303496391574438"
"Selten","2011","Hessen","weiblich","172","0.229346963514194","0.199238879001066","0.259455048027322"
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","142","0.254486088637105","0.217748460789289","0.29122371648492"
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","147","0.22331566293522","0.19117535010089","0.255455975769549"
"Selten","2011","Baden-Wuerttemberg","maennlich","298","0.239896767292029","0.215365494128247","0.26442804045581"
"Selten","2011","Baden-Wuerttemberg","weiblich","346","0.24928153448526","0.225900225644224","0.272662843326296"
"Selten","2011","Bayern","maennlich","396","0.25055475764357","0.228603547306775","0.272505967980365"
"Selten","2011","Bayern","weiblich","395","0.22605258160453","0.205997689508076","0.246107473700984"
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","90","0.227159964902392","0.183696465980533","0.270623463824252"
"Selten","2011","Berlin","weiblich","109","0.263020414143315","0.221014124437219","0.305026703849411"
"Selten","2011","Brandenburg","maennlich","123","0.313267160913234","0.268855969622544","0.357678352203923"
"Selten","2011","Brandenburg","weiblich","128","0.279772663163283","0.238796143632287","0.32074918269428"
"Selten","2011","Mecklenburg-Vorpommern","maennlich","79","0.303799751761836","0.24597606896876","0.361623434554911"
"Selten","2011","Mecklenburg-Vorpommern","weiblich","76","0.25162240864083","0.199668797539028","0.303576019742633"
"Selten","2011","Sachsen","maennlich","158","0.206639878688374","0.176229852966729","0.237049904410018"
"Selten","2011","Sachsen","weiblich","179","0.242538423559768","0.211143302735785","0.273933544383751"
"Selten","2011","Sachsen-Anhalt","maennlich","109","0.272371174383806","0.229121145092778","0.315621203674834"
"Selten","2011","Sachsen-Anhalt","weiblich","106","0.245882492655949","0.206359576145558","0.28540540916634"
"Selten","2011","Thueringen","maennlich","101","0.269577114869258","0.226884501628538","0.312269728109977"
"Selten","2011","Thueringen","weiblich","112","0.253625267177177","0.214206785906088","0.293043748448266"
"Manchmal","2011","Schleswig-Holstein","maennlich","125","0.390469726337524","0.335629072555018","0.445310380120029"
"Manchmal","2011","Schleswig-Holstein","weiblich","126","0.338249838258623","0.288253903047147","0.388245773470098"
"Manchmal","2011","Hamburg","maennlich","67","0.49900584479977","0.419518966186785","0.578492723412756"
"Manchmal","2011","Hamburg","weiblich","62","0.352060838986727","0.277588409492964","0.42653326848049"
"Manchmal","2011","Niedersachsen","maennlich","361","0.407913623819795","0.375716786542949","0.440110461096642"
"Manchmal","2011","Niedersachsen","weiblich","425","0.420743443091508","0.390236881686649","0.451250004496368"
"Manchmal","2011","Bremen","maennlich","22","","",""
"Manchmal","2011","Bremen","weiblich","31","0.523605251079066","0.402188979577091","0.645021522581041"
"Manchmal","2011","Nordrhein-Westfalen","maennlich","734","0.385532510231763","0.363995840525599","0.407069179937926"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","881","0.422440323631387","0.401595216379815","0.443285430882959"
"Manchmal","2011","Hessen","maennlich","255","0.403885380426816","0.366250940833831","0.441519820019802"
"Manchmal","2011","Hessen","weiblich","310","0.419454222575808","0.384114128373473","0.454794316778142"
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","204","0.402552650543668","0.361189617613573","0.443915683473762"
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","255","0.392555528112832","0.354870219638319","0.430240836587345"
"Manchmal","2011","Baden-Wuerttemberg","maennlich","528","0.473468647793676","0.444785333473776","0.502151962113577"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","566","0.42630366114478","0.399574471951771","0.453032850337788"
"Manchmal","2011","Bayern","maennlich","622","0.413456742307817","0.388510665594406","0.438402819021227"
"Manchmal","2011","Bayern","weiblich","705","0.425568694639905","0.401862395912949","0.449274993366861"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","154","0.418700879294719","0.367524948260585","0.469876810328853"
"Manchmal","2011","Berlin","weiblich","171","0.389637635298494","0.343109442066048","0.43616582853094"
"Manchmal","2011","Brandenburg","maennlich","162","0.379777755480666","0.333307023807066","0.426248487154265"
"Manchmal","2011","Brandenburg","weiblich","169","0.388102437955021","0.343617788236628","0.432587087673414"
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","93","0.42397559633908","0.361840664598746","0.486110528079415"
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","107","0.413960214600124","0.354991244065925","0.472929185134324"
"Manchmal","2011","Sachsen","maennlich","303","0.440016459844985","0.402734680883671","0.477298238806299"
"Manchmal","2011","Sachsen","weiblich","319","0.470970370523384","0.434408502979336","0.507532238067431"
"Manchmal","2011","Sachsen-Anhalt","maennlich","168","0.391786930928708","0.344362324787239","0.439211537070176"
"Manchmal","2011","Sachsen-Anhalt","weiblich","193","0.406302181905732","0.361223316844564","0.451381046966899"
"Manchmal","2011","Thueringen","maennlich","159","0.327925358222469","0.282758456763852","0.373092259681087"
"Manchmal","2011","Thueringen","weiblich","170","0.349764077643657","0.306557661382011","0.392970493905304"
"Oft","2011","Schleswig-Holstein","maennlich","34","0.117165584005611","0.0810120332159134","0.153319134795308"
"Oft","2011","Schleswig-Holstein","weiblich","61","0.190480934698944","0.148984750078027","0.231977119319861"
"Oft","2011","Hamburg","maennlich","18","","",""
"Oft","2011","Hamburg","weiblich","25","","",""
"Oft","2011","Niedersachsen","maennlich","145","0.181357186069225","0.156113592186186","0.206600779952264"
"Oft","2011","Niedersachsen","weiblich","167","0.133462649216079","0.112447977265866","0.154477321166291"
"Oft","2011","Bremen","maennlich","6","","",""
"Oft","2011","Bremen","weiblich","9","","",""
"Oft","2011","Nordrhein-Westfalen","maennlich","334","0.17481598858126","0.158009980539225","0.191621996623296"
"Oft","2011","Nordrhein-Westfalen","weiblich","353","0.160494685949876","0.145004198939547","0.175985172960205"
"Oft","2011","Hessen","maennlich","117","0.190041576509155","0.159949845165038","0.220133307853273"
"Oft","2011","Hessen","weiblich","139","0.169864875934783","0.142972240145059","0.196757511724508"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","98","0.174209542692511","0.142218962886098","0.206200122498925"
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","111","0.181026407621578","0.15131151608224","0.210741299160916"
"Oft","2011","Baden-Wuerttemberg","maennlich","194","0.152592749645137","0.131934922552488","0.173250576737787"
"Oft","2011","Baden-Wuerttemberg","weiblich","234","0.184445962327325","0.163483313353229","0.205408611301421"
"Oft","2011","Bayern","maennlich","249","0.176809218213929","0.157483310914732","0.196135125513125"
"Oft","2011","Bayern","weiblich","334","0.196293267439284","0.177249127180188","0.21533740769838"
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","59","0.163177882179642","0.124845906466565","0.20150985789272"
"Oft","2011","Berlin","weiblich","72","0.15850854850744","0.12366334026526","0.19335375674962"
"Oft","2011","Brandenburg","maennlich","65","0.171412132883717","0.135326764449945","0.20749750131749"
"Oft","2011","Brandenburg","weiblich","98","0.199332698727819","0.162864614606229","0.235800782849409"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","27","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","37","0.132366461555148","0.0917933944403557","0.172939528669939"
"Oft","2011","Sachsen","maennlich","122","0.215951028214695","0.185046382593065","0.246855673836325"
"Oft","2011","Sachsen","weiblich","125","0.166728071051649","0.139426394414914","0.194029747688384"
"Oft","2011","Sachsen-Anhalt","maennlich","63","0.138147102043008","0.104624451556264","0.171669752529752"
"Oft","2011","Sachsen-Anhalt","weiblich","88","0.187957598208576","0.152099688722692","0.22381550769446"
"Oft","2011","Thueringen","maennlich","60","0.13323864854594","0.10054307793571","0.165934219156171"
"Oft","2011","Thueringen","weiblich","92","0.199328509354158","0.163134469819135","0.235522548889181"
"Sehr oft","2011","Schleswig-Holstein","maennlich","6","","",""
"Sehr oft","2011","Schleswig-Holstein","weiblich","9","","",""
"Sehr oft","2011","Hamburg","maennlich","3","","",""
"Sehr oft","2011","Hamburg","weiblich","5","","",""
"Sehr oft","2011","Niedersachsen","maennlich","27","","",""
"Sehr oft","2011","Niedersachsen","weiblich","51","0.0580824775080436","0.0436288084956185","0.0725361465204687"
"Sehr oft","2011","Bremen","maennlich","2","","",""
"Sehr oft","2011","Bremen","weiblich","1","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","67","0.0346165244584744","0.0265276098478303","0.0427054390691184"
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","104","0.042564201871287","0.0340449767164653","0.0510834270261086"
"Sehr oft","2011","Hessen","maennlich","24","","",""
"Sehr oft","2011","Hessen","weiblich","46","0.0611178687638015","0.0439626279095381","0.078273109618065"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","41","0.0659316154491565","0.0467800434055995","0.0850831874927134"
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","40","0.0389244058610569","0.0278131954615411","0.0500356162605727"
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","51","0.0353012617434556","0.0253271051114166","0.0452754183754945"
"Sehr oft","2011","Bayern","maennlich","60","0.036411336042821","0.0269227535136223","0.0458999185720196"
"Sehr oft","2011","Bayern","weiblich","69","0.0301818370915707","0.0219787398826048","0.0383849343005366"
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","15","","",""
"Sehr oft","2011","Berlin","weiblich","29","","",""
"Sehr oft","2011","Brandenburg","maennlich","15","","",""
"Sehr oft","2011","Brandenburg","weiblich","21","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","10","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2011","Sachsen","maennlich","22","","",""
"Sehr oft","2011","Sachsen","weiblich","32","0.0333813843005365","0.0202239464121446","0.0465388221889284"
"Sehr oft","2011","Sachsen-Anhalt","maennlich","14","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","18","","",""
"Sehr oft","2011","Thueringen","maennlich","10","","",""
"Sehr oft","2011","Thueringen","weiblich","20","","",""
"Sehr selten","2012","Schleswig-Holstein","maennlich","50","0.176108947805235","0.132418925182886","0.219798970427584"
"Sehr selten","2012","Schleswig-Holstein","weiblich","44","0.114485416218698","0.0811284141729056","0.147842418264491"
"Sehr selten","2012","Hamburg","maennlich","19","","",""
"Sehr selten","2012","Hamburg","weiblich","14","","",""
"Sehr selten","2012","Niedersachsen","maennlich","100","0.0943539522938315","0.0750839726938143","0.113623931893849"
"Sehr selten","2012","Niedersachsen","weiblich","113","0.109933379163779","0.090408620268989","0.129458138058569"
"Sehr selten","2012","Bremen","maennlich","9","","",""
"Sehr selten","2012","Bremen","weiblich","8","","",""
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","294","0.128467061395357","0.113496144437733","0.143437978352982"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","312","0.145404963513671","0.130363965209296","0.160445961818046"
"Sehr selten","2012","Hessen","maennlich","78","0.128090127704302","0.102117663282029","0.154062592126575"
"Sehr selten","2012","Hessen","weiblich","74","0.13214782587132","0.108134390168642","0.156161261573998"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","79","0.124928291106152","0.0970669716575071","0.152789610554796"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","91","0.12126853185666","0.0959778665922755","0.146559197121044"
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","101","0.0882807859308874","0.0717173747897849","0.10484419707199"
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","94","0.0789207777590845","0.0639683730659673","0.0938731824522017"
"Sehr selten","2012","Bayern","maennlich","166","0.11301741828028","0.0970055001268343","0.129029336433726"
"Sehr selten","2012","Bayern","weiblich","162","0.0947313306198334","0.0807030020929024","0.108759659146764"
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","46","0.0913567189437031","0.0624264440867838","0.120286993800622"
"Sehr selten","2012","Berlin","weiblich","40","0.106875103328654","0.0777747330813895","0.135975473575918"
"Sehr selten","2012","Brandenburg","maennlich","43","0.0954634893172237","0.0670196729919426","0.123907305642505"
"Sehr selten","2012","Brandenburg","weiblich","42","0.110447986464599","0.0814228908571343","0.139473082072063"
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","27","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","32","0.1160417634474","0.077407809213279","0.15467571768152"
"Sehr selten","2012","Sachsen","maennlich","73","0.102999670459272","0.0804502908096075","0.125549050108937"
"Sehr selten","2012","Sachsen","weiblich","65","0.0853027994917982","0.0651906122269887","0.105414986756608"
"Sehr selten","2012","Sachsen-Anhalt","maennlich","50","0.141491294729205","0.106722338710665","0.176260250747745"
"Sehr selten","2012","Sachsen-Anhalt","weiblich","56","0.143587521090806","0.110709383023809","0.176465659157804"
"Sehr selten","2012","Thueringen","maennlich","63","0.141457756881827","0.107220357186511","0.175695156577144"
