year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,male,Sometimes,0.69352,62,15929,0.69222,0.69481
2010,Hamburg,female,Seldom,0.44102,39,15929,0.43954,0.44251
2010,Hamburg,female,Sometimes,0.55898,59,15929,0.55749,0.56046
2010,Lower Saxony,male,Very seldom,0.13076,85,15929,0.13036,0.13116
2010,Lower Saxony,male,Seldom,0.28729,205,15929,0.28676,0.28783
2010,Lower Saxony,male,Sometimes,0.40182,276,15929,0.40124,0.40240
2010,Lower Saxony,male,Often,0.18013,122,15929,0.17967,0.18058
2010,Lower Saxony,female,Very seldom,0.12671,88,15929,0.12633,0.12710
2010,Lower Saxony,female,Seldom,0.26557,209,15929,0.26506,0.26608
2010,Lower Saxony,female,Sometimes,0.45719,337,15929,0.45661,0.45776
2010,Lower Saxony,female,Often,0.15053,134,15929,0.15012,0.15094
2010,North Rhine-Westphalia,male,Very seldom,0.12752,232,15929,0.12726,0.12777
2010,North Rhine-Westphalia,male,Seldom,0.29226,449,15929,0.29192,0.29261
2010,North Rhine-Westphalia,male,Sometimes,0.39210,645,15929,0.39173,0.39247
2010,North Rhine-Westphalia,male,Often,0.15484,239,15929,0.15457,0.15512
2010,North Rhine-Westphalia,male,Very often,0.03328,44,15929,0.03314,0.03341
2010,North Rhine-Westphalia,female,Very seldom,0.14990,255,15929,0.14963,0.15017
2010,North Rhine-Westphalia,female,Seldom,0.27222,449,15929,0.27188,0.27255
2010,North Rhine-Westphalia,female,Sometimes,0.39104,731,15929,0.39067,0.39141
2010,North Rhine-Westphalia,female,Often,0.15921,268,15929,0.15893,0.15948
2010,North Rhine-Westphalia,female,Very often,0.02764,55,15929,0.02751,0.02776
2010,Hesse,male,Very seldom,0.09524,54,15929,0.09486,0.09561
2010,Hesse,male,Seldom,0.28274,152,15929,0.28216,0.28331
2010,Hesse,male,Sometimes,0.46757,234,15929,0.46694,0.46821
2010,Hesse,male,Often,0.15445,79,15929,0.15400,0.15491
2010,Hesse,female,Very seldom,0.10669,50,15929,0.10627,0.10712
2010,Hesse,female,Seldom,0.23332,123,15929,0.23274,0.23391
2010,Hesse,female,Sometimes,0.45700,249,15929,0.45631,0.45769
2010,Hesse,female,Often,0.20298,126,15929,0.20243,0.20354
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.12188,61,15929,0.12136,0.12240
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.28439,119,15929,0.28367,0.28511
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.41039,164,15929,0.40960,0.41117
2010,"Rhineland-Palatinate, Saarland",male,Often,0.18334,75,15929,0.18273,0.18396
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18340,87,15929,0.18285,0.18394
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.21445,117,15929,0.21388,0.21503
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.44433,202,15929,0.44364,0.44503
2010,"Rhineland-Palatinate, Saarland",female,Often,0.15782,90,15929,0.15730,0.15833
2010,Baden-Wuerttemberg,male,Very seldom,0.06766,67,15929,0.06741,0.06791
2010,Baden-Wuerttemberg,male,Seldom,0.26514,243,15929,0.26470,0.26559
2010,Baden-Wuerttemberg,male,Sometimes,0.46560,411,15929,0.46509,0.46610
2010,Baden-Wuerttemberg,male,Often,0.20160,186,15929,0.20119,0.20200
2010,Baden-Wuerttemberg,female,Very seldom,0.05979,59,15929,0.05955,0.06002
2010,Baden-Wuerttemberg,female,Seldom,0.26677,284,15929,0.26634,0.26721
2010,Baden-Wuerttemberg,female,Sometimes,0.48077,466,15929,0.48028,0.48126
2010,Baden-Wuerttemberg,female,Often,0.19267,189,15929,0.19228,0.19305
2010,Bavaria,male,Very seldom,0.09346,116,15929,0.09319,0.09373
2010,Bavaria,male,Seldom,0.24952,316,15929,0.24912,0.24992
2010,Bavaria,male,Sometimes,0.43812,488,15929,0.43766,0.43859
2010,Bavaria,male,Often,0.19525,198,15929,0.19489,0.19562
2010,Bavaria,male,Very often,0.02364,31,15929,0.02350,0.02379
2010,Bavaria,female,Very seldom,0.07793,91,15929,0.07769,0.07817
2010,Bavaria,female,Seldom,0.26338,324,15929,0.26299,0.26377
2010,Bavaria,female,Sometimes,0.44972,564,15929,0.44928,0.45017
2010,Bavaria,female,Often,0.17969,237,15929,0.17935,0.18003
2010,Bavaria,female,Very often,0.02928,48,15929,0.02913,0.02943
2010,Berlin,male,Very seldom,0.10729,32,15929,0.10675,0.10783
2010,Berlin,male,Seldom,0.20974,69,15929,0.20903,0.21045
2010,Berlin,male,Sometimes,0.48392,138,15929,0.48305,0.48479
2010,Berlin,male,Often,0.19905,51,15929,0.19835,0.19975
2010,Berlin,female,Very seldom,0.09632,31,15929,0.09581,0.09683
2010,Berlin,female,Seldom,0.29774,99,15929,0.29695,0.29853
2010,Berlin,female,Sometimes,0.44044,137,15929,0.43958,0.44129
2010,Berlin,female,Often,0.16550,69,15929,0.16486,0.16614
2010,Brandenburg,male,Very seldom,0.10245,37,15929,0.10182,0.10308
2010,Brandenburg,male,Seldom,0.27478,89,15929,0.27385,0.27570
2010,Brandenburg,male,Sometimes,0.43858,156,15929,0.43755,0.43960
2010,Brandenburg,male,Often,0.18420,52,15929,0.18339,0.18500
2010,Brandenburg,female,Very seldom,0.11839,35,15929,0.11772,0.11906
2010,Brandenburg,female,Seldom,0.18669,85,15929,0.18588,0.18751
2010,Brandenburg,female,Sometimes,0.52972,168,15929,0.52868,0.53077
2010,Brandenburg,female,Often,0.16519,62,15929,0.16442,0.16597
2010,Mecklenburg-Western Pomerania,male,Seldom,0.42982,55,15929,0.42832,0.43131
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.57018,94,15929,0.56869,0.57168
2010,Mecklenburg-Western Pomerania,female,Seldom,0.24419,50,15929,0.24299,0.24539
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.75581,120,15929,0.75461,0.75701
2010,Saxony,male,Very seldom,0.09356,45,15929,0.09314,0.09398
2010,Saxony,male,Seldom,0.25755,167,15929,0.25692,0.25818
2010,Saxony,male,Sometimes,0.47598,278,15929,0.47526,0.47670
2010,Saxony,male,Often,0.17291,107,15929,0.17237,0.17346
2010,Saxony,female,Very seldom,0.07009,41,15929,0.06970,0.07048
2010,Saxony,female,Seldom,0.27840,172,15929,0.27772,0.27909
2010,Saxony,female,Sometimes,0.49405,299,15929,0.49329,0.49481
2010,Saxony,female,Often,0.15745,94,15929,0.15690,0.15801
2010,Saxony-Anhalt,male,Very seldom,0.10950,37,15929,0.10886,0.11013
2010,Saxony-Anhalt,male,Seldom,0.35771,97,15929,0.35674,0.35869
2010,Saxony-Anhalt,male,Sometimes,0.41202,138,15929,0.41102,0.41302
2010,Saxony-Anhalt,male,Often,0.12077,52,15929,0.12011,0.12144
2010,Saxony-Anhalt,female,Very seldom,0.13817,45,15929,0.13745,0.13890
2010,Saxony-Anhalt,female,Seldom,0.25768,89,15929,0.25676,0.25859
2010,Saxony-Anhalt,female,Sometimes,0.43867,175,15929,0.43763,0.43970
2010,Saxony-Anhalt,female,Often,0.16548,55,15929,0.16470,0.16626
2010,Thuringa,male,Very seldom,0.14849,42,15929,0.14772,0.14926
2010,Thuringa,male,Seldom,0.29092,95,15929,0.28994,0.29191
2010,Thuringa,male,Sometimes,0.40029,162,15929,0.39923,0.40135
2010,Thuringa,male,Often,0.16030,51,15929,0.15950,0.16109
2010,Thuringa,female,Very seldom,0.15155,52,15929,0.15078,0.15232
2010,Thuringa,female,Seldom,0.24086,83,15929,0.23994,0.24177
2010,Thuringa,female,Sometimes,0.39621,170,15929,0.39516,0.39727
2010,Thuringa,female,Often,0.21138,81,15929,0.21050,0.21226
2011,Schleswig-Holstein,male,Very seldom,0.13511,39,20168,0.13444,0.13578
2011,Schleswig-Holstein,male,Seldom,0.35048,100,20168,0.34955,0.35141
2011,Schleswig-Holstein,male,Sometimes,0.39596,125,20168,0.39500,0.39691
2011,Schleswig-Holstein,male,Often,0.11845,34,20168,0.11782,0.11908
2011,Schleswig-Holstein,female,Very seldom,0.16299,48,20168,0.16230,0.16369
2011,Schleswig-Holstein,female,Seldom,0.29922,100,20168,0.29836,0.30009
2011,Schleswig-Holstein,female,Sometimes,0.34383,126,20168,0.34293,0.34473
2011,Schleswig-Holstein,female,Often,0.19395,61,20168,0.19321,0.19470
2011,Hamburg,male,Seldom,0.33061,43,20168,0.32925,0.33197
2011,Hamburg,male,Sometimes,0.66939,67,20168,0.66803,0.67075
2011,Hamburg,female,Seldom,0.50916,51,20168,0.50772,0.51061
2011,Hamburg,female,Sometimes,0.49084,62,20168,0.48939,0.49228
2011,Lower Saxony,male,Very seldom,0.11165,102,20168,0.11128,0.11203
2011,Lower Saxony,male,Seldom,0.27979,260,20168,0.27926,0.28033
2011,Lower Saxony,male,Sometimes,0.42195,361,20168,0.42136,0.42254
2011,Lower Saxony,male,Often,0.18661,145,20168,0.18615,0.18707
2011,Lower Saxony,female,Very seldom,0.13581,120,20168,0.13543,0.13620
2011,Lower Saxony,female,Seldom,0.25147,243,20168,0.25098,0.25195
2011,Lower Saxony,female,Sometimes,0.42064,425,20168,0.42008,0.42119
2011,Lower Saxony,female,Often,0.13419,167,20168,0.13380,0.13457
2011,Lower Saxony,female,Very often,0.05789,51,20168,0.05763,0.05816
2011,Bremen,female,Sometimes,1.00000,31,20168,1.00000,1.00000
2011,North Rhine-Westphalia,male,Very seldom,0.14407,315,20168,0.14380,0.14434
2011,North Rhine-Westphalia,male,Seldom,0.26064,512,20168,0.26030,0.26097
2011,North Rhine-Westphalia,male,Sometimes,0.38571,734,20168,0.38534,0.38608
2011,North Rhine-Westphalia,male,Often,0.17493,334,20168,0.17464,0.17522
2011,North Rhine-Westphalia,male,Very often,0.03466,67,20168,0.03452,0.03479
2011,North Rhine-Westphalia,female,Very seldom,0.13558,299,20168,0.13532,0.13583
2011,North Rhine-Westphalia,female,Seldom,0.23898,520,20168,0.23866,0.23930
2011,North Rhine-Westphalia,female,Sometimes,0.42296,881,20168,0.42259,0.42333
2011,North Rhine-Westphalia,female,Often,0.16010,353,20168,0.15983,0.16038
2011,North Rhine-Westphalia,female,Very often,0.04238,104,20168,0.04223,0.04253
2011,Hesse,male,Very seldom,0.10707,77,20168,0.10666,0.10748
2011,Hesse,male,Seldom,0.27690,180,20168,0.27630,0.27749
2011,Hesse,male,Sometimes,0.41892,255,20168,0.41826,0.41957
2011,Hesse,male,Often,0.19711,117,20168,0.19659,0.19764
2011,Hesse,female,Very seldom,0.11966,82,20168,0.11923,0.12009
2011,Hesse,female,Seldom,0.22933,172,20168,0.22877,0.22990
2011,Hesse,female,Sometimes,0.41947,310,20168,0.41881,0.42013
2011,Hesse,female,Often,0.16988,139,20168,0.16938,0.17038
2011,Hesse,female,Very often,0.06165,46,20168,0.06133,0.06197
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.12656,73,20168,0.12603,0.12708
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.26776,142,20168,0.26706,0.26846
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.42241,204,20168,0.42162,0.42319
2011,"Rhineland-Palatinate, Saarland",male,Often,0.18328,98,20168,0.18266,0.18389
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13712,91,20168,0.13663,0.13761
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.22335,147,20168,0.22276,0.22394
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.39297,255,20168,0.39227,0.39366
2011,"Rhineland-Palatinate, Saarland",female,Often,0.18089,111,20168,0.18034,0.18144
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.06567,41,20168,0.06532,0.06602
2011,Baden-Wuerttemberg,male,Very seldom,0.09619,104,20168,0.09589,0.09649
2011,Baden-Wuerttemberg,male,Seldom,0.23892,298,20168,0.23848,0.23935
2011,Baden-Wuerttemberg,male,Sometimes,0.47326,528,20168,0.47275,0.47377
2011,Baden-Wuerttemberg,male,Often,0.15283,194,20168,0.15246,0.15320
2011,Baden-Wuerttemberg,male,Very often,0.03880,40,20168,0.03861,0.03900
2011,Baden-Wuerttemberg,female,Very seldom,0.10502,118,20168,0.10472,0.10532
2011,Baden-Wuerttemberg,female,Seldom,0.24762,346,20168,0.24720,0.24804
2011,Baden-Wuerttemberg,female,Sometimes,0.42672,566,20168,0.42624,0.42720
2011,Baden-Wuerttemberg,female,Often,0.18529,234,20168,0.18491,0.18567
2011,Baden-Wuerttemberg,female,Very often,0.03534,51,20168,0.03516,0.03553
2011,Bavaria,male,Very seldom,0.12318,170,20168,0.12287,0.12349
2011,Bavaria,male,Seldom,0.25022,396,20168,0.24981,0.25062
2011,Bavaria,male,Sometimes,0.41368,622,20168,0.41321,0.41414
2011,Bavaria,male,Often,0.17672,249,20168,0.17636,0.17707
2011,Bavaria,male,Very often,0.03622,60,20168,0.03604,0.03639
2011,Bavaria,female,Very seldom,0.12188,168,20168,0.12159,0.12218
2011,Bavaria,female,Seldom,0.22689,395,20168,0.22651,0.22726
2011,Bavaria,female,Sometimes,0.42494,705,20168,0.42450,0.42539
2011,Bavaria,female,Often,0.19606,334,20168,0.19571,0.19642
2011,Bavaria,female,Very often,0.03022,69,20168,0.03007,0.03038
2011,Berlin,male,Very seldom,0.14646,39,20168,0.14581,0.14710
2011,Berlin,male,Seldom,0.23955,90,20168,0.23877,0.24033
2011,Berlin,male,Sometimes,0.44294,154,20168,0.44203,0.44385
2011,Berlin,male,Often,0.17105,59,20168,0.17036,0.17174
2011,Berlin,female,Very seldom,0.11860,41,20168,0.11803,0.11918
2011,Berlin,female,Seldom,0.28768,109,20168,0.28688,0.28848
2011,Berlin,female,Sometimes,0.42191,171,20168,0.42104,0.42278
2011,Berlin,female,Often,0.17181,72,20168,0.17114,0.17248
2011,Brandenburg,male,Very seldom,0.09699,54,20168,0.09638,0.09761
2011,Brandenburg,male,Seldom,0.32674,123,20168,0.32577,0.32772
2011,Brandenburg,male,Sometimes,0.39768,162,20168,0.39666,0.39869
2011,Brandenburg,male,Often,0.17858,65,20168,0.17779,0.17938
2011,Brandenburg,female,Very seldom,0.09444,45,20168,0.09383,0.09506
2011,Brandenburg,female,Seldom,0.29198,128,20168,0.29102,0.29293
2011,Brandenburg,female,Sometimes,0.40746,169,20168,0.40643,0.40849
2011,Brandenburg,female,Often,0.20612,98,20168,0.20527,0.20697
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.14136,34,20168,0.14040,0.14233
2011,Mecklenburg-Western Pomerania,male,Seldom,0.35869,79,20168,0.35736,0.36001
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.49995,93,20168,0.49857,0.50133
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.16944,37,20168,0.16851,0.17038
2011,Mecklenburg-Western Pomerania,female,Seldom,0.26036,76,20168,0.25927,0.26146
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.43200,107,20168,0.43077,0.43324
2011,Mecklenburg-Western Pomerania,female,Often,0.13819,37,20168,0.13733,0.13905
2011,Saxony,male,Very seldom,0.10648,76,20168,0.10602,0.10694
2011,Saxony,male,Seldom,0.21479,158,20168,0.21418,0.21540
2011,Saxony,male,Sometimes,0.45505,303,20168,0.45431,0.45579
2011,Saxony,male,Often,0.22368,122,20168,0.22306,0.22430
2011,Saxony,female,Very seldom,0.08648,61,20168,0.08605,0.08691
2011,Saxony,female,Seldom,0.24309,179,20168,0.24243,0.24374
2011,Saxony,female,Sometimes,0.47013,319,20168,0.46937,0.47090
2011,Saxony,female,Often,0.16690,125,20168,0.16633,0.16747
2011,Saxony,female,Very often,0.03340,32,20168,0.03312,0.03367
2011,Saxony-Anhalt,male,Very seldom,0.16036,53,20168,0.15959,0.16112
2011,Saxony-Anhalt,male,Seldom,0.28388,109,20168,0.28294,0.28482
2011,Saxony-Anhalt,male,Sometimes,0.40992,168,20168,0.40889,0.41094
2011,Saxony-Anhalt,male,Often,0.14585,63,20168,0.14511,0.14658
2011,Saxony-Anhalt,female,Very seldom,0.11773,51,20168,0.11705,0.11842
2011,Saxony-Anhalt,female,Seldom,0.25820,106,20168,0.25726,0.25913
2011,Saxony-Anhalt,female,Sometimes,0.42572,193,20168,0.42466,0.42677
2011,Saxony-Anhalt,female,Often,0.19835,88,20168,0.19750,0.19920
2011,Thuringa,male,Very seldom,0.24901,85,20168,0.24806,0.24996
2011,Thuringa,male,Seldom,0.27718,101,20168,0.27620,0.27817
2011,Thuringa,male,Sometimes,0.33703,159,20168,0.33599,0.33807
2011,Thuringa,male,Often,0.13678,60,20168,0.13602,0.13754
2011,Thuringa,female,Very seldom,0.16173,74,20168,0.16094,0.16253
2011,Thuringa,female,Seldom,0.26397,112,20168,0.26302,0.26493
2011,Thuringa,female,Sometimes,0.36493,170,20168,0.36389,0.36597
2011,Thuringa,female,Often,0.20936,92,20168,0.20848,0.21024
2012,Schleswig-Holstein,male,Very seldom,0.18087,50,19944,0.18011,0.18163
2012,Schleswig-Holstein,male,Seldom,0.32651,90,19944,0.32558,0.32744
2012,Schleswig-Holstein,male,Sometimes,0.38429,104,19944,0.38333,0.38526
2012,Schleswig-Holstein,male,Often,0.10833,40,19944,0.10771,0.10894
2012,Schleswig-Holstein,female,Very seldom,0.11701,44,19944,0.11640,0.11762
2012,Schleswig-Holstein,female,Seldom,0.34171,98,19944,0.34081,0.34261
2012,Schleswig-Holstein,female,Sometimes,0.35999,139,19944,0.35907,0.36090
2012,Schleswig-Holstein,female,Often,0.18130,60,19944,0.18056,0.18203
2012,Hamburg,male,Seldom,0.37438,45,19944,0.37296,0.37580
2012,Hamburg,male,Sometimes,0.62562,66,19944,0.62420,0.62704
2012,Hamburg,female,Seldom,0.38900,54,19944,0.38772,0.39028
2012,Hamburg,female,Sometimes,0.61100,90,19944,0.60972,0.61228
2012,Lower Saxony,male,Very seldom,0.09440,100,19944,0.09406,0.09473
2012,Lower Saxony,male,Seldom,0.30254,274,19944,0.30201,0.30307
2012,Lower Saxony,male,Sometimes,0.39470,349,19944,0.39414,0.39526
2012,Lower Saxony,male,Often,0.16350,129,19944,0.16307,0.16392
2012,Lower Saxony,male,Very often,0.04487,32,19944,0.04463,0.04511
2012,Lower Saxony,female,Very seldom,0.11126,113,19944,0.11091,0.11162
2012,Lower Saxony,female,Seldom,0.27684,268,19944,0.27633,0.27734
2012,Lower Saxony,female,Sometimes,0.41634,390,19944,0.41578,0.41689
2012,Lower Saxony,female,Often,0.16494,174,19944,0.16453,0.16536
2012,Lower Saxony,female,Very often,0.03062,41,19944,0.03043,0.03081
2012,North Rhine-Westphalia,male,Very seldom,0.12850,294,19944,0.12825,0.12875
2012,North Rhine-Westphalia,male,Seldom,0.28262,553,19944,0.28228,0.28296
2012,North Rhine-Westphalia,male,Sometimes,0.39849,697,19944,0.39812,0.39886
2012,North Rhine-Westphalia,male,Often,0.15464,314,19944,0.15436,0.15491
2012,North Rhine-Westphalia,male,Very often,0.03575,61,19944,0.03561,0.03589
2012,North Rhine-Westphalia,female,Very seldom,0.14563,312,19944,0.14536,0.14590
2012,North Rhine-Westphalia,female,Seldom,0.27167,558,19944,0.27134,0.27201
2012,North Rhine-Westphalia,female,Sometimes,0.40563,841,19944,0.40525,0.40600
2012,North Rhine-Westphalia,female,Often,0.14198,325,19944,0.14171,0.14224
2012,North Rhine-Westphalia,female,Very often,0.03510,74,19944,0.03496,0.03524
2012,Hesse,male,Very seldom,0.13037,78,19944,0.12991,0.13083
2012,Hesse,male,Seldom,0.26426,171,19944,0.26366,0.26486
2012,Hesse,male,Sometimes,0.46441,275,19944,0.46374,0.46509
2012,Hesse,male,Often,0.14096,93,19944,0.14048,0.14143
2012,Hesse,female,Very seldom,0.13136,74,19944,0.13091,0.13180
2012,Hesse,female,Seldom,0.21326,178,19944,0.21273,0.21380
2012,Hesse,female,Sometimes,0.42325,335,19944,0.42260,0.42390
2012,Hesse,female,Often,0.16494,128,19944,0.16446,0.16543
2012,Hesse,female,Very often,0.06719,49,19944,0.06686,0.06752
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.12832,79,19944,0.12781,0.12883
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.30897,157,19944,0.30826,0.30968
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.41599,215,19944,0.41523,0.41674
2012,"Rhineland-Palatinate, Saarland",male,Often,0.14672,73,19944,0.14618,0.14727
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.12075,91,19944,0.12030,0.12121
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.27393,158,19944,0.27331,0.27455
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.39178,246,19944,0.39110,0.39246
2012,"Rhineland-Palatinate, Saarland",female,Often,0.15490,114,19944,0.15439,0.15540
2012,"Rhineland-Palatinate, Saarland",female,Very often,0.05863,31,19944,0.05831,0.05896
2012,Baden-Wuerttemberg,male,Very seldom,0.08836,101,19944,0.08807,0.08864
2012,Baden-Wuerttemberg,male,Seldom,0.29044,323,19944,0.28998,0.29089
2012,Baden-Wuerttemberg,male,Sometimes,0.43174,487,19944,0.43125,0.43224
2012,Baden-Wuerttemberg,male,Often,0.15589,182,19944,0.15553,0.15626
2012,Baden-Wuerttemberg,male,Very often,0.03357,34,19944,0.03339,0.03375
2012,Baden-Wuerttemberg,female,Very seldom,0.07896,94,19944,0.07870,0.07922
2012,Baden-Wuerttemberg,female,Seldom,0.27242,341,19944,0.27199,0.27286
2012,Baden-Wuerttemberg,female,Sometimes,0.44057,560,19944,0.44008,0.44105
2012,Baden-Wuerttemberg,female,Often,0.16940,201,19944,0.16903,0.16976
2012,Baden-Wuerttemberg,female,Very often,0.03865,53,19944,0.03847,0.03884
2012,Bavaria,male,Very seldom,0.11314,166,19944,0.11285,0.11343
2012,Bavaria,male,Seldom,0.29963,436,19944,0.29921,0.30005
2012,Bavaria,male,Sometimes,0.37672,606,19944,0.37628,0.37717
2012,Bavaria,male,Often,0.17195,243,19944,0.17160,0.17229
2012,Bavaria,male,Very often,0.03856,51,19944,0.03839,0.03874
2012,Bavaria,female,Very seldom,0.09521,162,19944,0.09495,0.09547
2012,Bavaria,female,Seldom,0.24803,392,19944,0.24764,0.24841
2012,Bavaria,female,Sometimes,0.42329,739,19944,0.42285,0.42373
2012,Bavaria,female,Often,0.18413,303,19944,0.18378,0.18447
2012,Bavaria,female,Very often,0.04935,78,19944,0.04916,0.04955
2012,Berlin,male,Very seldom,0.09419,46,19944,0.09367,0.09471
2012,Berlin,male,Seldom,0.30428,107,19944,0.30346,0.30510
2012,Berlin,male,Sometimes,0.44194,157,19944,0.44105,0.44282
2012,Berlin,male,Often,0.15959,63,19944,0.15894,0.16025
2012,Berlin,female,Very seldom,0.10893,40,19944,0.10839,0.10947
2012,Berlin,female,Seldom,0.29903,120,19944,0.29824,0.29982
2012,Berlin,female,Sometimes,0.41676,182,19944,0.41591,0.41761
2012,Berlin,female,Often,0.17528,76,19944,0.17462,0.17594
2012,Brandenburg,male,Very seldom,0.09835,43,19944,0.09773,0.09897
2012,Brandenburg,male,Seldom,0.30822,122,19944,0.30726,0.30919
2012,Brandenburg,male,Sometimes,0.39268,172,19944,0.39166,0.39370
2012,Brandenburg,male,Often,0.20075,64,19944,0.19992,0.20159
2012,Brandenburg,female,Very seldom,0.11464,42,19944,0.11397,0.11532
2012,Brandenburg,female,Seldom,0.26167,119,19944,0.26074,0.26260
2012,Brandenburg,female,Sometimes,0.41377,181,19944,0.41273,0.41481
2012,Brandenburg,female,Often,0.20992,91,19944,0.20906,0.21078
2012,Mecklenburg-Western Pomerania,male,Seldom,0.34579,68,19944,0.34438,0.34719
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.65421,107,19944,0.65281,0.65562
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.11844,32,19944,0.11764,0.11925
2012,Mecklenburg-Western Pomerania,female,Seldom,0.26015,71,19944,0.25906,0.26125
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.44274,111,19944,0.44151,0.44398
2012,Mecklenburg-Western Pomerania,female,Often,0.17866,43,19944,0.17770,0.17961
2012,Saxony,male,Very seldom,0.10577,73,19944,0.10531,0.10622
2012,Saxony,male,Seldom,0.24069,186,19944,0.24006,0.24133
2012,Saxony,male,Sometimes,0.45966,309,19944,0.45893,0.46040
2012,Saxony,male,Often,0.19388,113,19944,0.19329,0.19446
2012,Saxony,female,Very seldom,0.08807,65,19944,0.08763,0.08851
2012,Saxony,female,Seldom,0.30128,208,19944,0.30057,0.30199
2012,Saxony,female,Sometimes,0.44290,318,19944,0.44213,0.44367
2012,Saxony,female,Often,0.16775,123,19944,0.16717,0.16833
2012,Saxony-Anhalt,male,Very seldom,0.14392,50,19944,0.14319,0.14465
2012,Saxony-Anhalt,male,Seldom,0.35472,125,19944,0.35373,0.35572
2012,Saxony-Anhalt,male,Sometimes,0.31795,135,19944,0.31698,0.31891
2012,Saxony-Anhalt,male,Often,0.18341,67,19944,0.18260,0.18421
2012,Saxony-Anhalt,female,Very seldom,0.14954,56,19944,0.14876,0.15031
2012,Saxony-Anhalt,female,Seldom,0.28196,117,19944,0.28099,0.28294
2012,Saxony-Anhalt,female,Sometimes,0.39815,178,19944,0.39709,0.39922
2012,Saxony-Anhalt,female,Often,0.17035,68,19944,0.16953,0.17116
2012,Thuringa,male,Very seldom,0.14605,63,19944,0.14525,0.14684
2012,Thuringa,male,Seldom,0.26431,101,19944,0.26331,0.26530
2012,Thuringa,male,Sometimes,0.39930,156,19944,0.39819,0.40040
2012,Thuringa,male,Often,0.19035,63,19944,0.18946,0.19123
2012,Thuringa,female,Very seldom,0.20049,81,19944,0.19963,0.20135
2012,Thuringa,female,Seldom,0.26548,119,19944,0.26453,0.26643
2012,Thuringa,female,Sometimes,0.36803,166,19944,0.36700,0.36907
2012,Thuringa,female,Often,0.16600,71,19944,0.16520,0.16680
2013,Schleswig-Holstein,male,Very seldom,0.14609,54,25203,0.14540,0.14677
2013,Schleswig-Holstein,male,Seldom,0.30124,115,25203,0.30035,0.30212
2013,Schleswig-Holstein,male,Sometimes,0.39442,159,25203,0.39347,0.39536
2013,Schleswig-Holstein,male,Often,0.15826,66,25203,0.15756,0.15897
2013,Schleswig-Holstein,female,Very seldom,0.10158,46,25203,0.10104,0.10213
2013,Schleswig-Holstein,female,Seldom,0.33917,141,25203,0.33831,0.34003
2013,Schleswig-Holstein,female,Sometimes,0.40273,208,25203,0.40184,0.40362
2013,Schleswig-Holstein,female,Often,0.15651,98,25203,0.15585,0.15717
2013,Hamburg,male,Seldom,0.39818,55,25203,0.39664,0.39971
2013,Hamburg,male,Sometimes,0.60182,71,25203,0.60029,0.60336
2013,Hamburg,female,Seldom,0.35725,63,25203,0.35600,0.35850
2013,Hamburg,female,Sometimes,0.45689,92,25203,0.45559,0.45819
2013,Hamburg,female,Often,0.18586,41,25203,0.18485,0.18688
2013,Lower Saxony,male,Very seldom,0.10501,110,25203,0.10466,0.10536
2013,Lower Saxony,male,Seldom,0.32974,372,25203,0.32920,0.33027
2013,Lower Saxony,male,Sometimes,0.35495,405,25203,0.35441,0.35550
2013,Lower Saxony,male,Often,0.18159,197,25203,0.18115,0.18203
2013,Lower Saxony,male,Very often,0.02871,34,25203,0.02852,0.02890
2013,Lower Saxony,female,Very seldom,0.10159,118,25203,0.10126,0.10192
2013,Lower Saxony,female,Seldom,0.29322,356,25203,0.29272,0.29372
2013,Lower Saxony,female,Sometimes,0.41428,543,25203,0.41374,0.41483
2013,Lower Saxony,female,Often,0.16512,283,25203,0.16471,0.16553
2013,Lower Saxony,female,Very often,0.02578,53,25203,0.02560,0.02595
