year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2010,Often,Brandenburg,male,0.018691588785046728,35837,0.01728936891262387,0.020093808657469583
2010,Often,Saxony-Anhalt,male,0.018691588785046728,35837,0.01728936891262387,0.020093808657469583
2010,Often,Thuringa,male,0.01833213515456506,35837,0.016943209305803803,0.01972106100332632
2010,Often,Berlin,male,0.01833213515456506,35837,0.016943209305803803,0.01972106100332632
2010,Often,Schleswig-Holstein,male,0.013659237958303379,35837,0.012457480090274715,0.014860995826332043
2010,Often,Schleswig-Holstein,female,0.009705248023005032,35837,0.008690225203590607,0.010720270842419456
2010,Often,Hamburg,female,0.00826743350107836,35837,0.007329930016536404,0.009204936985620317
2010,Often,Mecklenburg-Western Pomerania,male,0.007907979870596693,35837,0.00699091722508063,0.008825042516112757
2010,Often,Mecklenburg-Western Pomerania,female,0.007907979870596693,35837,0.00699091722508063,0.008825042516112757
2010,Often,Hamburg,male,0.004672897196261682,35837,0.0039667970907681155,0.005378997301755248
2010,Often,Bremen,male,0.003953989935298346,35837,0.003304237781426631,0.004603742089170061
2010,Often,Bremen,female,0.003235082674335011,35837,0.0026471476781479365,0.003823017670522085
2010,Very often,North Rhine-Westphalia,female,0.11088709677419355,35837,0.1076361548514783,0.11413803869690879
2010,Very often,Bavaria,female,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Very often,North Rhine-Westphalia,male,0.08870967741935484,35837,0.08576590571065468,0.09165344912805501
2010,Very often,Bavaria,male,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Very often,Hesse,female,0.06048387096774194,35837,0.05801577434800357,0.0629519675874803
2010,Very often,Baden-Wuerttemberg,female,0.05241935483870968,35837,0.050111841742794455,0.054726867934624904
2010,Very often,"Rhineland-Palatinate, Saarland",female,0.046370967741935484,35837,0.0441937440081094,0.048548191475761567
2010,Very often,Lower Saxony,male,0.04435483870967742,35837,0.042223222163128474,0.04648645525622637
2010,Very often,Lower Saxony,female,0.04233870967741935,35837,0.040253906675563486,0.04442351267927522
2010,Very often,Hesse,male,0.038306451612903226,35837,0.036319237963463376,0.04029366526234308
2010,Very often,Baden-Wuerttemberg,male,0.038306451612903226,35837,0.036319237963463376,0.04029366526234308
2010,Very often,Saxony,male,0.036290322580645164,35837,0.03435408443272355,0.038226560728566776
2010,Very often,"Rhineland-Palatinate, Saarland",male,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Very often,Saxony-Anhalt,female,0.03024193548387097,35837,0.028468861982814342,0.032015008984927595
2010,Very often,Brandenburg,female,0.03024193548387097,35837,0.028468861982814342,0.032015008984927595
2010,Very often,Berlin,female,0.028225806451612902,35837,0.026511075020846785,0.02994053788237902
2010,Very often,Saxony,female,0.02620967741935484,35837,0.024555607692951044,0.027863747145758636
2010,Very often,Thuringa,female,0.02217741935483871,35837,0.020652749606328232,0.02370208910334919
2010,Very often,Berlin,male,0.018145161290322582,35837,0.016763205000564597,0.019527117580080567
2010,Very often,Brandenburg,male,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Very often,Schleswig-Holstein,male,0.014112903225806451,35837,0.012891632291844018,0.015334174159768885
2010,Very often,Thuringa,male,0.014112903225806451,35837,0.012891632291844018,0.015334174159768885
2010,Very often,Saxony-Anhalt,male,0.012096774193548387,35837,0.010964941494439629,0.013228606892657145
2010,Very often,Schleswig-Holstein,female,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,Very often,Mecklenburg-Western Pomerania,male,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,Very often,Mecklenburg-Western Pomerania,female,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,Very often,Hamburg,male,0.006048387096774193,35837,0.0052456142792818485,0.006851159914266538
2010,Very often,Hamburg,female,0.004032258064516129,35837,0.003376132372520984,0.004688383756511274
2010,Very often,Bremen,female,0.004032258064516129,35837,0.003376132372520984,0.004688383756511274
2011,Very seldom,North Rhine-Westphalia,male,0.12539808917197454,41903,0.12222717721835809,0.12856900112559097
2011,Very seldom,North Rhine-Westphalia,female,0.11902866242038217,41903,0.1159281021418803,0.12212922269888403
2011,Very seldom,Bavaria,male,0.06767515923566879,41903,0.06527006673642007,0.07008025173491751
2011,Very seldom,Bavaria,female,0.06687898089171974,41903,0.06448705718955747,0.06927090459388202
2011,Very seldom,Lower Saxony,female,0.04777070063694268,41903,0.045728562628560954,0.0498128386453244
2011,Very seldom,Baden-Wuerttemberg,female,0.046974522292993634,41903,0.04494862719067136,0.04900041739531591
2011,Very seldom,Baden-Wuerttemberg,male,0.041401273885350316,41903,0.03949379917472459,0.04330874859597604
2011,Very seldom,Lower Saxony,male,0.04060509554140127,41903,0.03871526664621712,0.042494924436585424
2011,Very seldom,"Rhineland-Palatinate, Saarland",female,0.03622611464968153,41903,0.0344370255541161,0.03801520374524695
2011,Very seldom,Thuringa,male,0.033837579617834394,41903,0.03210633582678661,0.03556882340888218
2011,Very seldom,Hesse,female,0.03264331210191083,41903,0.030941843493818406,0.03434478071000325
2011,Very seldom,Hesse,male,0.030652866242038217,41903,0.02900239210547706,0.032303340378599374
2011,Very seldom,Saxony,male,0.030254777070063694,41903,0.028614718658517523,0.031894835481609866
2011,Very seldom,Thuringa,female,0.02945859872611465,41903,0.027839599696919497,0.031077597755309803
2011,Very seldom,"Rhineland-Palatinate, Saarland",male,0.029060509554140128,41903,0.02745215716676966,0.030668861941510597
2011,Very seldom,Saxony,female,0.02428343949044586,41903,0.022809599110808466,0.025757279870083256
2011,Very seldom,Brandenburg,male,0.021496815286624203,41903,0.02010813683343992,0.022885493739808485
2011,Very seldom,Saxony-Anhalt,male,0.02109872611464968,41903,0.019722686056211584,0.022474766173087777
2011,Very seldom,Saxony-Anhalt,female,0.020302547770700636,41903,0.018952171577855927,0.021652923963545345
2011,Very seldom,Schleswig-Holstein,female,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,Very seldom,Brandenburg,female,0.017914012738853503,41903,0.01664400984817836,0.019184015629528647
2011,Very seldom,Berlin,female,0.016321656050955414,41903,0.015108428737931688,0.01753488336397914
2011,Very seldom,Berlin,male,0.01552547770700637,41903,0.014341732483726747,0.01670922293028599
2011,Very seldom,Schleswig-Holstein,male,0.01552547770700637,41903,0.014341732483726747,0.01670922293028599
2011,Very seldom,Mecklenburg-Western Pomerania,female,0.014729299363057325,41903,0.013575839886378411,0.01588275883973624
2011,Very seldom,Mecklenburg-Western Pomerania,male,0.013535031847133758,41903,0.012428652685456593,0.014641411008810924
2011,Very seldom,Hamburg,male,0.008359872611464968,41903,0.00748808561068119,0.009231659612248746
2011,Very seldom,Hamburg,female,0.005971337579617835,41903,0.005233656272534414,0.006709018886701256
2011,Very seldom,Bremen,female,0.003980891719745223,41903,0.00337797471836612,0.004583808721124326
2011,Very seldom,Bremen,male,0.003980891719745223,41903,0.00337797471836612,0.004583808721124326
2011,Seldom,North Rhine-Westphalia,female,0.0979468826521002,41903,0.09510081723678969,0.10079294806741072
2011,Seldom,North Rhine-Westphalia,male,0.0964400075343756,41903,0.09361356195928994,0.09926645310946125
2011,Seldom,Bavaria,male,0.07459031832736862,41903,0.072074717304855,0.07710591934988224
2011,Seldom,Bavaria,female,0.07440195893765304,41903,0.07188928050851555,0.07691463736679054
2011,Seldom,Baden-Wuerttemberg,female,0.06517234884158975,41903,0.06280898288956153,0.06753571479361796
2011,Seldom,Baden-Wuerttemberg,male,0.056131098135242044,41903,0.05392720201197211,0.05833499425851198
2011,Seldom,Lower Saxony,male,0.0489734413260501,41903,0.04690706153000711,0.0510398211220931
2011,Seldom,Lower Saxony,female,0.045771331700885286,41903,0.043770288259115664,0.04777237514265491
2011,Seldom,Hesse,male,0.033904690148803915,41903,0.03217179059603013,0.0356375897015777
2011,Seldom,Saxony,female,0.033716330759088343,41903,0.0319880830669846,0.03544457845119209
2011,Seldom,Hesse,female,0.0323978150310793,41903,0.03070254145083002,0.034093088611328586
2011,Seldom,Saxony,male,0.029760783575061216,41903,0.028133755278838112,0.03138781187128432
2011,Seldom,"Rhineland-Palatinate, Saarland",female,0.027688830288189865,41903,0.026117785902571456,0.029259874673808275
2011,Seldom,"Rhineland-Palatinate, Saarland",male,0.02674703333961198,41903,0.025202190904521398,0.028291875774702564
2011,Seldom,Brandenburg,female,0.0241100018835939,41903,0.022641303663607032,0.025578700103580765
2011,Seldom,Brandenburg,male,0.02316820493501601,41903,0.021727783420482667,0.024608626449549354
2011,Seldom,Thuringa,female,0.02109625164814466,41903,0.019720290544245577,0.02247221275204374
2011,Seldom,Saxony-Anhalt,male,0.020531173478997928,41903,0.01917337377912795,0.021888973178867906
2011,Seldom,Berlin,female,0.020531173478997928,41903,0.01917337377912795,0.021888973178867906
2011,Seldom,Saxony-Anhalt,female,0.019966095309851196,41903,0.018626725106278247,0.021305465513424146
2011,Seldom,Thuringa,male,0.01902429836127331,41903,0.017716270597665645,0.02033232612488097
2011,Seldom,Schleswig-Holstein,female,0.018835938971557734,41903,0.01753427775145945,0.020137600191656016
2011,Seldom,Schleswig-Holstein,male,0.018835938971557734,41903,0.01753427775145945,0.020137600191656016
2011,Seldom,Berlin,male,0.016952345074401957,41903,0.01571629606554091,0.018188394083263004
2011,Seldom,Mecklenburg-Western Pomerania,male,0.014880391787530608,41903,0.013721120238126883,0.016039663336934334
2011,Seldom,Mecklenburg-Western Pomerania,female,0.014315313618383877,41903,0.013177940522257953,0.0154526867145098
2011,Seldom,Hamburg,female,0.009606328875494443,41903,0.008672394917975937,0.01054026283301295
2011,Seldom,Hamburg,male,0.008099453757769826,41903,0.007241240058433354,0.008957667457106296
2011,Seldom,Bremen,male,0.0037671877943115466,41903,0.00318061411845561,0.004353761470167483
2011,Seldom,Bremen,female,0.0026370314560180824,41903,0.0021459904197356295,0.0031280724923005354
2011,Sometimes,North Rhine-Westphalia,female,0.10432208407341623,41903,0.10139525356541808,0.10724891458141438
2011,Sometimes,North Rhine-Westphalia,male,0.08691533451746596,41903,0.08421798490467135,0.08961268413026056
2011,Sometimes,Bavaria,female,0.08348134991119005,41903,0.0808328564940763,0.0861298433283038
2011,Sometimes,Bavaria,male,0.07365304914150385,41903,0.07115203748155689,0.0761540608014508
2011,Sometimes,Baden-Wuerttemberg,female,0.0670219064535228,41903,0.06462761163970765,0.06941620126733794
2011,Sometimes,Baden-Wuerttemberg,male,0.06240378922439313,41903,0.06008774464054854,0.06471983380823772
2011,Sometimes,Lower Saxony,female,0.05032563647128478,41903,0.04823241342259151,0.05241885951997805
2011,Sometimes,Lower Saxony,male,0.04274718768502072,41903,0.04081031706108513,0.04468405830895631
2011,Sometimes,Saxony,female,0.03777383066903493,41903,0.035948390472641756,0.03959927086542811
2011,Sometimes,Hesse,female,0.036708111308466546,41903,0.034907609820810384,0.03850861279612271
2011,Sometimes,Saxony,male,0.035760805210183544,41903,0.03398281425286282,0.03753879616750427
2011,Sometimes,Hesse,male,0.03019538188277087,41903,0.028556883941327795,0.03183387982421394
2011,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03019538188277087,41903,0.028556883941327795,0.03183387982421394
2011,Sometimes,"Rhineland-Palatinate, Saarland",male,0.024156305506216696,41903,0.02268623251111404,0.025626378501319352
2011,Sometimes,Saxony-Anhalt,female,0.022853759621077562,41903,0.021422916159965215,0.02428460308218991
2011,Sometimes,Berlin,female,0.02024866785079929,41903,0.018900047613245555,0.021597288088353025
2011,Sometimes,Thuringa,female,0.020130254588513915,41903,0.01878550221064019,0.02147500696638764
2011,Sometimes,Brandenburg,female,0.020011841326228536,41903,0.018670968923842526,0.021352713728614546
2011,Sometimes,Saxony-Anhalt,male,0.01989342806394316,41903,0.018556447858334404,0.021230408269551918
2011,Sometimes,Brandenburg,male,0.019182948490230906,41903,0.017869584220887743,0.02049631275957407
2011,Sometimes,Thuringa,male,0.018827708703374777,41903,0.01752632643335001,0.020129090973399544
2011,Sometimes,Berlin,male,0.018235642391947898,41903,0.016954499188464936,0.01951678559543086
2011,Sometimes,Schleswig-Holstein,female,0.01492007104795737,41903,0.013759278279932126,0.016080863815982616
2011,Sometimes,Schleswig-Holstein,male,0.014801657785671996,41903,0.01364541102605727,0.01595790454528672
2011,Sometimes,Mecklenburg-Western Pomerania,female,0.012670219064535228,41903,0.011599299893312032,0.013741138235758423
2011,Sometimes,Mecklenburg-Western Pomerania,male,0.011012433392539964,41903,0.010013191631507148,0.01201167515357278
2011,Sometimes,Hamburg,male,0.00793368857312019,41903,0.007084231497181048,0.008783145649059331
2011,Sometimes,Hamburg,female,0.007341622261693309,41903,0.006524232042250962,0.008159012481135658
2011,Sometimes,Bremen,female,0.0036708111308466546,41903,0.0030917612724498545,0.004249860989243455
2011,Sometimes,Bremen,male,0.002605091770278271,41903,0.002117025719521595,0.0030931578210349475
2011,Often,North Rhine-Westphalia,female,0.09983031674208145,41903,0.09696001913748052,0.10270061434668239
2011,Often,North Rhine-Westphalia,male,0.09445701357466063,41903,0.09165670974878021,0.09725731740054105
2011,Often,Bavaria,female,0.09445701357466063,41903,0.09165670974878021,0.09725731740054105
2011,Often,Bavaria,male,0.0704185520361991,41903,0.06796880758781268,0.07286829648458551
2011,Often,Baden-Wuerttemberg,female,0.0661764705882353,41903,0.06379624719212657,0.06855669398434402
2011,Often,Baden-Wuerttemberg,male,0.05486425339366516,41903,0.05268390776088602,0.05704459902644429
2011,Often,Lower Saxony,female,0.047228506787330315,41903,0.045197412907092144,0.04925960066756849
2011,Often,Lower Saxony,male,0.04100678733031674,41903,0.03910803135946764,0.04290554330116585
2011,Often,Hesse,female,0.03930995475113122,41903,0.03744925444057113,0.04117065506169131
2011,Often,Saxony,female,0.035350678733031674,41903,0.03358253680482011,0.03711882066124324
2011,Often,Saxony,male,0.034502262443438916,41903,0.03275469908460046,0.036249825802277376
2011,Often,Hesse,male,0.03308823529411765,41903,0.03137560454260257,0.034800866045632727
2011,Often,"Rhineland-Palatinate, Saarland",female,0.031391402714932126,41903,0.029721800416735725,0.03306100501312853
2011,Often,Brandenburg,female,0.02771493212669683,41903,0.026143168513245205,0.029286695740148458
2011,Often,"Rhineland-Palatinate, Saarland",male,0.02771493212669683,41903,0.026143168513245205,0.029286695740148458
2011,Often,Thuringa,female,0.026018099547511313,41903,0.024493882756345044,0.027542316338677583
2011,Often,Saxony-Anhalt,female,0.024886877828054297,41903,0.023395298962266907,0.026378456693841687
2011,Often,Berlin,female,0.020361990950226245,41903,0.019009680368271283,0.021714301532181207
2011,Often,Brandenburg,male,0.01838235294117647,41903,0.01709616260637897,0.019668543275973973
2011,Often,Saxony-Anhalt,male,0.017816742081447963,41903,0.01655012913452794,0.019083355028367985
2011,Often,Schleswig-Holstein,female,0.017251131221719458,41903,0.016004426574028036,0.01849783586941088
2011,Often,Thuringa,male,0.016968325791855202,41903,0.015731704369513457,0.018204947214196947
2011,Often,Berlin,male,0.01668552036199095,41903,0.015459071039297013,0.017911969684684885
2011,Often,Mecklenburg-Western Pomerania,female,0.010463800904977375,41903,0.009489497792739039,0.01143810401721571
2011,Often,Schleswig-Holstein,male,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Often,Mecklenburg-Western Pomerania,male,0.007635746606334841,41903,0.006802267297835658,0.008469225914834025
2011,Often,Hamburg,female,0.007070135746606335,41903,0.006267891380963773,0.007872380112248898
2011,Often,Hamburg,male,0.005090497737556561,41903,0.004409092563923683,0.00577190291118944
2011,Often,Bremen,female,0.0025452488687782806,41903,0.0020628067222416267,0.0030276910153149345
2011,Often,Bremen,male,0.0016968325791855204,41903,0.0013027527244203697,0.002090912433950671
2011,Very often,North Rhine-Westphalia,female,0.12293144208037825,41903,0.11978744762007146,0.12607543654068504
2011,Very often,Bavaria,female,0.08156028368794327,41903,0.07893969896674045,0.08418086840914608
2011,Very often,North Rhine-Westphalia,male,0.07919621749408984,41903,0.0766105702167158,0.08178186477146387
2011,Very often,Bavaria,male,0.07092198581560284,41903,0.06846416596171069,0.073379805669495
2011,Very often,Lower Saxony,female,0.06028368794326241,41903,0.05800475365762665,0.06256262222889816
2011,Very often,Baden-Wuerttemberg,female,0.06028368794326241,41903,0.05800475365762665,0.06256262222889816
2011,Very often,Hesse,female,0.054373522458628844,41903,0.052202386305295355,0.05654465861196233
2011,Very often,"Rhineland-Palatinate, Saarland",female,0.04846335697399527,41903,0.04640721538084876,0.05051949856714179
2011,Very often,Baden-Wuerttemberg,male,0.04728132387706856,41903,0.04524915092615593,0.04931349682798118
2011,Very often,Saxony,female,0.037825059101654845,41903,0.03599843013054851,0.03965168807276118
2011,Very often,Berlin,female,0.034278959810874705,41903,0.03253685942450936,0.03602106019724005
2011,Very often,Lower Saxony,male,0.031914893617021274,41903,0.030231882507262407,0.03359790472678014
2011,Very often,Hesse,male,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Very often,"Rhineland-Palatinate, Saarland",male,0.027186761229314422,41903,0.025629623651584745,0.0287438988070441
2011,Very often,Saxony,male,0.026004728132387706,41903,0.024480892600006226,0.027528563664769187
2011,Very often,Brandenburg,female,0.024822695035460994,41903,0.023332991764005086,0.026312398306916902
2011,Very often,Thuringa,female,0.02364066193853428,41903,0.022185979582247477,0.02509534429482108
2011,Very often,Saxony-Anhalt,female,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Very often,Brandenburg,male,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,Very often,Berlin,male,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,Very often,Saxony-Anhalt,male,0.016548463356973995,41903,0.015326976408723778,0.01776995030522421
2011,Very often,Mecklenburg-Western Pomerania,female,0.013002364066193853,41903,0.011917681324520108,0.014087046807867598
2011,Very often,Mecklenburg-Western Pomerania,male,0.01182033096926714,41903,0.010785507455103266,0.012855154483431013
2011,Very often,Thuringa,male,0.01182033096926714,41903,0.010785507455103266,0.012855154483431013
2011,Very often,Schleswig-Holstein,female,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Very often,Schleswig-Holstein,male,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Very often,Hamburg,female,0.00591016548463357,41903,0.005176249832539721,0.006644081136727418
2011,Very often,Hamburg,male,0.0035460992907801418,41903,0.002976935105126979,0.004115263476433304
2011,Very often,Bremen,male,0.002364066193853428,41903,0.0018990700289740173,0.0028290623587328384
2011,Very often,Bremen,female,0.001182033096926714,41903,0.0008530364252984373,0.0015110297685549906
2012,Very seldom,North Rhine-Westphalia,female,0.12860676009892827,40229,0.12533542190092475,0.13187809829693178
2012,Very seldom,North Rhine-Westphalia,male,0.12118713932399011,40229,0.11799807762509806,0.12437620102288216
2012,Very seldom,Bavaria,male,0.06842539159109645,40229,0.06595819407096772,0.07089258911122519
2012,Very seldom,Bavaria,female,0.06677658697444352,40229,0.06433714004288832,0.06921603390599873
2012,Very seldom,Lower Saxony,female,0.04657873042044518,40229,0.044519415840175255,0.0486380450007151
2012,Very seldom,Baden-Wuerttemberg,male,0.0416323165704864,40229,0.03968037046762552,0.04358426267334727
2012,Very seldom,Lower Saxony,male,0.041220115416323165,40229,0.03927743880549426,0.04316279202715207
2012,Very seldom,Baden-Wuerttemberg,female,0.038746908491343775,40229,0.03686098592967217,0.04063283105301538
2012,Very seldom,"Rhineland-Palatinate, Saarland",female,0.03751030502885408,40229,0.03565352782785835,0.03936708222984981
2012,Very seldom,Thuringa,female,0.03338829348722176,40229,0.031632758095828606,0.03514382887861492
2012,Very seldom,"Rhineland-Palatinate, Saarland",male,0.0325638911788953,40229,0.030829425355718282,0.034298357002072316
2012,Very seldom,Hesse,male,0.03215169002473207,40229,0.030427869672521254,0.033875510376942884
2012,Very seldom,Hesse,female,0.030502885408079144,40229,0.028822417687036035,0.03218335312912225
2012,Very seldom,Saxony,male,0.030090684253915912,40229,0.028421254883164774,0.03176011362466705
2012,Very seldom,Saxony,female,0.02679307502061006,40229,0.02521509925849455,0.028371050782725567
2012,Very seldom,Thuringa,male,0.025968672712283595,40229,0.024414505323820675,0.027522840100746515
2012,Very seldom,Saxony-Anhalt,female,0.023083264633140973,40229,0.02161581284170364,0.024550716424578307
2012,Very seldom,Saxony-Anhalt,male,0.020610057708161583,40229,0.019221692005537423,0.021998423410785742
2012,Very seldom,Schleswig-Holstein,male,0.020610057708161583,40229,0.019221692005537423,0.021998423410785742
2012,Very seldom,Berlin,male,0.018961253091508656,40229,0.01762845902500655,0.02029404715801076
2012,Very seldom,Schleswig-Holstein,female,0.018136850783182192,40229,0.016832804898068772,0.019440896668295612
2012,Very seldom,Brandenburg,male,0.01772464962901896,40229,0.01643523704255575,0.019014062215482172
2012,Very seldom,Brandenburg,female,0.01731244847485573,40229,0.016037849904605245,0.018587047045106213
2012,Very seldom,Berlin,female,0.016488046166529265,40229,0.01524364367612947,0.01773244865692906
2012,Very seldom,Mecklenburg-Western Pomerania,female,0.013190436933223413,40229,0.012075545140410848,0.014305328726035979
2012,Very seldom,Mecklenburg-Western Pomerania,male,0.011129431162407255,40229,0.010104268778505968,0.012154593546308542
2012,Very seldom,Hamburg,male,0.007831821929101401,40229,0.006970410753418326,0.008693233104784476
2012,Very seldom,Hamburg,female,0.005770816158285243,40229,0.005030617444973571,0.006511014871596915
2012,Very seldom,Bremen,male,0.003709810387469085,40229,0.0031157162918554636,0.0043039044830827065
2012,Very seldom,Bremen,female,0.0032976092333058533,40229,0.00273737609004058,0.0038578423765711265
2012,Seldom,North Rhine-Westphalia,female,0.0996606536881586,40229,0.09673346017891517,0.10258784719740204
2012,Seldom,North Rhine-Westphalia,male,0.09876763707804966,40229,0.09585214293010612,0.10168313122599319
2012,Seldom,Bavaria,male,0.07787104840150026,40229,0.07525244159471052,0.08048965520829
2012,Seldom,Bavaria,female,0.07001250223254153,40229,0.06751898250995876,0.0725060219551243
2012,Seldom,Baden-Wuerttemberg,female,0.060903732809430254,40229,0.05856670723123637,0.06324075838762414
2012,Seldom,Baden-Wuerttemberg,male,0.057688873013038044,40229,0.0554104747551281,0.05996727127094799
2012,Seldom,Lower Saxony,male,0.048937310233970355,40229,0.04682911380791859,0.05104550666002212
2012,Seldom,Lower Saxony,female,0.04786569030183961,40229,0.04577952977549692,0.0499518508281823
2012,Seldom,Saxony,female,0.03714949098053224,40229,0.03530131926849747,0.038997662692567006
2012,Seldom,Saxony,male,0.03322021789605287,40229,0.031468954497747996,0.03497148129435774
2012,Seldom,Hesse,female,0.03179139131987855,40229,0.030076937900582825,0.03350584473917428
2012,Seldom,Hesse,male,0.030541168065726022,40229,0.02885967933909536,0.03222265679235669
2012,Seldom,"Rhineland-Palatinate, Saarland",female,0.02821932487944276,40229,0.02660108130322371,0.02983756845566181
2012,Seldom,"Rhineland-Palatinate, Saarland",male,0.028040721557420968,40229,0.026427458903673835,0.0296539842111681
2012,Seldom,Saxony-Anhalt,male,0.0223254152527237,40229,0.02088169387152433,0.02376913663392307
2012,Seldom,Brandenburg,male,0.021789605286658333,40229,0.020362922993730187,0.023216287579586478
2012,Seldom,Berlin,female,0.02143239864261475,40229,0.02001720047191392,0.022847596813315583
2012,Seldom,Brandenburg,female,0.021253795320592964,40229,0.019844377542717753,0.022663213098468176
2012,Seldom,Thuringa,female,0.021253795320592964,40229,0.019844377542717753,0.022663213098468176
2012,Seldom,Saxony-Anhalt,female,0.020896588676549383,40229,0.019498809932923165,0.0222943674201756
2012,Seldom,Berlin,male,0.019110555456331488,40229,0.01777262623725097,0.020448484675412007
2012,Seldom,Thuringa,male,0.01803893552420075,40229,0.01673834962857923,0.019339521419822273
2012,Seldom,Schleswig-Holstein,female,0.017503125558135383,40229,0.01622165142104952,0.018784599695221248
2012,Seldom,Schleswig-Holstein,male,0.016074298981961065,40229,0.014845350645071139,0.01730324731885099
2012,Seldom,Mecklenburg-Western Pomerania,female,0.012680835863547062,40229,0.011587410416706058,0.013774261310388065
2012,Seldom,Mecklenburg-Western Pomerania,male,0.012145025897481693,40229,0.011074659982448632,0.013215391812514755
2012,Seldom,Hamburg,female,0.00964457938917664,40229,0.008689534817551277,0.010599623960802001
2012,Seldom,Hamburg,male,0.008037149490980533,40229,0.007164609823769943,0.008909689158191122
2012,Seldom,Bremen,female,0.003572066440435792,40229,0.0029890656228211254,0.004155067258050459
2012,Seldom,Bremen,male,0.003572066440435792,40229,0.0029890656228211254,0.004155067258050459
2012,Sometimes,North Rhine-Westphalia,female,0.10064624222115845,40229,0.09770622068412133,0.10358626375819557
2012,Sometimes,Bavaria,female,0.08843944471038774,40229,0.08566483297723826,0.09121405644353722
2012,Sometimes,North Rhine-Westphalia,male,0.08341311632359981,40229,0.08071108458960252,0.0861151480575971
2012,Sometimes,Bavaria,male,0.07252273815222594,40229,0.06998833800691114,0.07505713829754075
2012,Sometimes,Baden-Wuerttemberg,female,0.06701771182383916,40229,0.0645741802775207,0.06946124337015762
2012,Sometimes,Baden-Wuerttemberg,male,0.05828147438966012,40229,0.05599212396133422,0.06057082481798603
2012,Sometimes,Lower Saxony,female,0.04667304930588798,40229,0.04461175275758097,0.048734345854195
2012,Sometimes,Lower Saxony,male,0.04176639540449976,40229,0.03981144542748722,0.043721345381512296
2012,Sometimes,Hesse,female,0.04009095260890378,40229,0.0381739412634909,0.04200796395431666
2012,Sometimes,Saxony,female,0.03805648635710866,40229,0.03618677062450389,0.03992620208971343
2012,Sometimes,Saxony,male,0.03697941598851125,40229,0.03513531686318688,0.03882351511383561
2012,Sometimes,Hesse,male,0.03291048348492102,40229,0.03116712410894312,0.03465384286089891
2012,Sometimes,"Rhineland-Palatinate, Saarland",female,0.029439923408329346,40229,0.027788090925539688,0.031091755891119004
2012,Sometimes,"Rhineland-Palatinate, Saarland",male,0.025730014360938247,40229,0.02418281552922774,0.027277213192648753
2012,Sometimes,Berlin,female,0.021780756342747728,40229,0.020354357321542654,0.023207155363952802
2012,Sometimes,Brandenburg,female,0.021661081857348014,40229,0.02023851990290354,0.02308364381179249
2012,Sometimes,Saxony-Anhalt,female,0.021302058401148877,40229,0.019891076068868783,0.02271304073342897
2012,Sometimes,Brandenburg,male,0.0205840114887506,40229,0.019196504896236,0.021971518081265195
2012,Sometimes,Thuringa,female,0.019865964576352323,40229,0.018502373920952747,0.0212295552317519
2012,Sometimes,Berlin,male,0.018788894207754907,40229,0.017462055016624654,0.02011573339888516
2012,Sometimes,Thuringa,male,0.018669219722355194,40229,0.017346532229790042,0.019991907214920345
2012,Sometimes,Schleswig-Holstein,female,0.016634753470560076,40229,0.015384920246954203,0.017884586694165948
2012,Sometimes,Saxony-Anhalt,male,0.016156055528961225,40229,0.014924037027323245,0.017388074030599204
2012,Sometimes,Mecklenburg-Western Pomerania,female,0.01328386787936812,40229,0.01216508750118714,0.014402648257549099
2012,Sometimes,Mecklenburg-Western Pomerania,male,0.012805169937769268,40229,0.011706466300842993,0.013903873574695544
2012,Sometimes,Schleswig-Holstein,male,0.01244614648157013,40229,0.011362757783332861,0.013529535179807397
2012,Sometimes,Hamburg,female,0.01077070368597415,40229,0.009762015401564333,0.011779391970383968
2012,Sometimes,Hamburg,male,0.007898516036381044,40229,0.0070334739160016375,0.00876355815676045
2012,Sometimes,Bremen,female,0.0029918621349928195,40229,0.0024581505952971957,0.0035255736746884433
2012,Sometimes,Bremen,male,0.0023934897079942556,40229,0.0019159803662831606,0.002870999049705351
2012,Often,North Rhine-Westphalia,female,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,Often,North Rhine-Westphalia,male,0.0947209653092006,40229,0.09185941924259901,0.09758251137580219
2012,Often,Bavaria,female,0.09140271493212669,40229,0.08858659129365949,0.09421883857059389
2012,Often,Bavaria,male,0.07330316742081448,40229,0.07075623945244577,0.07585009538918319
