year,bula_h,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,male,Often,0.17183098591549295,35837,0.16792527156279358,0.17573670026819233
2010,Lower Saxony,male,Very seldom,0.11971830985915492,35837,0.11635721034705754,0.12307940937125231
2010,Lower Saxony,male,Very often,0.030985915492957747,35837,0.029191853446243556,0.03277997753967194
2010,Lower Saxony,female,Sometimes,0.42712294043092525,35837,0.42200143765270326,0.43224444320914723
2010,Lower Saxony,female,Seldom,0.26489226869455007,35837,0.2603234872363079,0.26946105015279226
2010,Lower Saxony,female,Often,0.16983523447401774,35837,0.16594759221786792,0.17372287673016756
2010,Lower Saxony,female,Very seldom,0.11153358681875793,35837,0.10827436747036008,0.11479280616715577
2010,Lower Saxony,female,Very often,0.026615969581749048,35837,0.024949476549480203,0.028282462614017893
2010,Bremen,male,Sometimes,0.3673469387755102,35837,0.36235566643065625,0.3723382111203642
2010,Bremen,male,Often,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2010,Bremen,male,Very seldom,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,Bremen,male,Seldom,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,Bremen,female,Sometimes,0.423728813559322,35837,0.41861261136982847,0.42884501574881556
2010,Bremen,female,Seldom,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Bremen,female,Very seldom,0.1864406779661017,35837,0.182408356037206,0.19047299989499739
2010,Bremen,female,Often,0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,Bremen,female,Very often,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,North Rhine-Westphalia,male,Sometimes,0.40087010565568676,35837,0.39579608094197827,0.40594413036939525
2010,North Rhine-Westphalia,male,Seldom,0.2790553138595401,35837,0.2744113763292617,0.28369925138981844
2010,North Rhine-Westphalia,male,Often,0.1485394655065258,35837,0.14485738365960157,0.15222154735345003
2010,North Rhine-Westphalia,male,Very seldom,0.14418893722809198,35837,0.14055192160601343,0.14782595285017053
2010,North Rhine-Westphalia,male,Very often,0.027346177750155375,35837,0.025657613022427125,0.029034742477883624
2010,North Rhine-Westphalia,female,Sometimes,0.41581342434584756,35837,0.41071054514455935,0.4209163035471358
2010,North Rhine-Westphalia,female,Seldom,0.2554038680318544,35837,0.2508887992461071,0.2599189368176017
2010,North Rhine-Westphalia,female,Often,0.15244596131968147,35837,0.1487243423348274,0.15616758030453554
2010,North Rhine-Westphalia,female,Very seldom,0.14505119453924914,35837,0.1414051584944796,0.14869723058401868
2010,North Rhine-Westphalia,female,Very often,0.03128555176336746,35837,0.02948311496217073,0.03308798856456419
2010,Hesse,male,Sometimes,0.4349442379182156,35837,0.4298114574121392,0.44007701842429203
2010,Hesse,male,Seldom,0.2825278810408922,35837,0.27786640540485935,0.2871893566769251
2010,Hesse,male,Often,0.14684014869888476,35837,0.1431755378686986,0.15050475952907091
2010,Hesse,male,Very seldom,0.10037174721189591,35837,0.09726055005637232,0.1034829443674195
2010,Hesse,male,Very often,0.03531598513011153,35837,0.03340495096331096,0.03722701929691209
2010,Hesse,female,Sometimes,0.43079584775086505,35837,0.4256688865351837,0.4359228089665464
2010,Hesse,female,Often,0.2179930795847751,35837,0.21371826876882782,0.22226789040072237
2010,Hesse,female,Seldom,0.21280276816608998,35837,0.20856516129968258,0.21704037503249737
2010,Hesse,female,Very seldom,0.08650519031141868,35837,0.08359471196174546,0.0894156686610919
2010,Hesse,female,Very often,0.05190311418685121,35837,0.049606366349071014,0.0541998620246314
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37701149425287356,35837,0.3719937611108984,0.38202922739484874
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.2735632183908046,35837,0.2689477262790432,0.27817871050256604
2010,"Rhineland-Palatinate, Saarland",male,Often,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.14022988505747128,35837,0.13663486175589035,0.1438249083590522
2010,"Rhineland-Palatinate, Saarland",male,Very often,0.0367816091954023,35837,0.03483280595148699,0.03873041243931761
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3892100192678227,35837,0.3841619162858313,0.39425812224981416
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.2254335260115607,35837,0.2211071043179568,0.22975994770516459
2010,"Rhineland-Palatinate, Saarland",female,Often,0.17341040462427745,35837,0.1694905244538223,0.17733028479473262
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.1676300578034682,35837,0.16376261063343267,0.17149750497350374
2010,"Rhineland-Palatinate, Saarland",female,Very often,0.04431599229287091,35837,0.04218526609140154,0.046446718494340275
2010,Baden-Wuerttemberg,male,Sometimes,0.44384449244060475,35837,0.4387004589576394,0.4489885259235701
2010,Baden-Wuerttemberg,male,Seldom,0.26241900647948163,35837,0.2578639606595587,0.2669740522994046
2010,Baden-Wuerttemberg,male,Often,0.20086393088552915,35837,0.1967158081939521,0.2050120535771062
2010,Baden-Wuerttemberg,male,Very seldom,0.07235421166306695,35837,0.06967187525401827,0.07503654807211563
2010,Baden-Wuerttemberg,male,Very often,0.020518358531317494,35837,0.0190505827909503,0.021986134271684686
2010,Baden-Wuerttemberg,female,Sometimes,0.455078125,35837,0.4499222741058191,0.4602339758941809
2010,Baden-Wuerttemberg,female,Seldom,0.27734375,35837,0.27270858369009754,0.28197891630990246
2010,Baden-Wuerttemberg,female,Often,0.1845703125,35837,0.1805536584207529,0.1885869665792471
2010,Baden-Wuerttemberg,female,Very seldom,0.0576171875,35837,0.05520461732924012,0.06002975767075988
2010,Baden-Wuerttemberg,female,Very often,0.025390625,35837,0.023761920726155156,0.027019329273844844
2010,Bavaria,male,Sometimes,0.4247171453437772,35837,0.4195993742136927,0.4298349164738617
2010,Bavaria,male,Seldom,0.2750217580504787,35837,0.2703986263941976,0.27964488970675977
2010,Bavaria,male,Often,0.17232375979112272,35837,0.16841361289793558,0.17623390668430985
2010,Bavaria,male,Very seldom,0.10095735422106179,35837,0.0978381100320142,0.10407659841010938
2010,Bavaria,male,Very often,0.026979982593559618,35837,0.02530244613354286,0.028657519053576375
2010,Bavaria,female,Sometimes,0.4462025316455696,35837,0.4410557973731536,0.45134926591798563
2010,Bavaria,female,Seldom,0.2563291139240506,35837,0.25180868540734286,0.26084954244075836
2010,Bavaria,female,Often,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Bavaria,female,Very seldom,0.07199367088607594,35837,0.06931750594915088,0.074669835823001
2010,Bavaria,female,Very often,0.0379746835443038,35837,0.03599575287042757,0.03995361421818003
2010,Berlin,male,Sometimes,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Berlin,male,Seldom,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Berlin,male,Often,0.1705685618729097,35837,0.16667425664060456,0.17446286710521483
2010,Berlin,male,Very seldom,0.10702341137123746,35837,0.1038226766612618,0.11022414608121311
2010,Berlin,male,Very often,0.030100334448160536,35837,0.028331287684557296,0.031869381211763775
2010,Berlin,female,Sometimes,0.3914285714285714,35837,0.3863753039253424,0.3964818389318004
2010,Berlin,female,Seldom,0.28285714285714286,35837,0.2781940221051707,0.28752026360911503
2010,Berlin,female,Often,0.19714285714285715,35837,0.19302378015745705,0.20126193412825724
2010,Berlin,female,Very seldom,0.08857142857142856,35837,0.08562972849279642,0.09151312865006071
2010,Berlin,female,Very often,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Brandenburg,male,Sometimes,0.45614035087719296,35837,0.4509835197070781,0.4612971820473078
2010,Brandenburg,male,Seldom,0.260233918128655,35837,0.2556911621788722,0.26477667407843775
2010,Brandenburg,male,Often,0.15204678362573099,35837,0.14832916519367512,0.15576440205778685
2010,Brandenburg,male,Very seldom,0.10818713450292397,35837,0.10497114277010143,0.11140312623574651
2010,Brandenburg,male,Very often,0.023391812865497075,35837,0.021826928077520086,0.024956697653474063
2010,Brandenburg,female,Sometimes,0.4602739726027397,35837,0.4551135515599803,0.46543439364549916
2010,Brandenburg,female,Seldom,0.2328767123287671,35837,0.22850062618969358,0.23725279846784064
2010,Brandenburg,female,Often,0.16986301369863013,35837,0.16597511856354716,0.1737509088337131
2010,Brandenburg,female,Very seldom,0.0958904109589041,35837,0.0928418956824141,0.0989389262353941
2010,Brandenburg,female,Very often,0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.4723618090452261,35837,0.46719293739824624,0.477530680692206
2010,Mecklenburg-Western Pomerania,male,Seldom,0.27638190954773867,35837,0.27175170942234955,0.2810121096731278
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.12060301507537688,35837,0.11723121499404192,0.12397481515671184
2010,Mecklenburg-Western Pomerania,male,Often,0.11055276381909548,35837,0.10730611626755861,0.11379941137063236
2010,Mecklenburg-Western Pomerania,male,Very often,0.020100502512562814,35837,0.01864743941664452,0.02155356560848111
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.5381165919282511,35837,0.5329548698126032,0.543278314043899
2010,Mecklenburg-Western Pomerania,female,Seldom,0.2242152466367713,35837,0.2198971392488457,0.2285333540246969
2010,Mecklenburg-Western Pomerania,female,Very seldom,0.1210762331838565,35837,0.11769873361139552,0.12445373275631749
2010,Mecklenburg-Western Pomerania,female,Often,0.09865470852017937,35837,0.0955672953382085,0.10174212170215023
2010,Mecklenburg-Western Pomerania,female,Very often,0.017937219730941704,35837,0.016563059302517176,0.01931138015936623
2010,Saxony,male,Sometimes,0.45203252032520325,35837,0.4468796112337338,0.4571854294166727
2010,Saxony,male,Seldom,0.27154471544715447,35837,0.2669398984553702,0.27614953243893875
2010,Saxony,male,Often,0.17398373983739837,35837,0.1700587469216647,0.17790873275313204
2010,Saxony,male,Very seldom,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Saxony,male,Very often,0.02926829268292683,35837,0.027523119421487927,0.031013465944365735
2010,Saxony,female,Sometimes,0.48303715670436187,35837,0.4778633502018541,0.48821096320686963
2010,Saxony,female,Seldom,0.2778675282714055,35837,0.27322966881317073,0.28250538772964023
2010,Saxony,female,Often,0.1518578352180937,35837,0.14814211352899184,0.15557355690719557
2010,Saxony,female,Very seldom,0.06623586429725363,35837,0.0636609934714674,0.06881073512303985
2010,Saxony,female,Very often,0.0210016155088853,35837,0.01951702189786255,0.02248620911990805
2010,Saxony-Anhalt,male,Sometimes,0.41818181818181815,35837,0.41307481103417387,0.42328882532946244
2010,Saxony-Anhalt,male,Seldom,0.29393939393939394,35837,0.2892226735058955,0.2986561143728924
2010,Saxony-Anhalt,male,Often,0.15757575757575756,35837,0.15380350835142892,0.1613480068000862
2010,Saxony-Anhalt,male,Very seldom,0.11212121212121212,35837,0.10885449912480791,0.11538792511761634
2010,Saxony-Anhalt,male,Very often,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Saxony-Anhalt,female,Sometimes,0.46174142480211083,35837,0.45657981528946356,0.4669030343147581
2010,Saxony-Anhalt,female,Seldom,0.23482849604221637,35837,0.23043970362086363,0.2392172884635691
2010,Saxony-Anhalt,female,Often,0.14511873350923482,35837,0.1414719927772331,0.14876547424123654
2010,Saxony-Anhalt,female,Very seldom,0.11873350923482849,35837,0.1153843906259191,0.12208262784373788
2010,Saxony-Anhalt,female,Very often,0.0395778364116095,35837,0.03755924993502376,0.04159642288819524
2010,Thuringa,male,Sometimes,0.453781512605042,35837,0.44862689034568404,0.4589361348644
2010,Thuringa,male,Seldom,0.2661064425770308,35837,0.2615309855561553,0.27068189959790634
2010,Thuringa,male,Often,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Thuringa,male,Very seldom,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Thuringa,male,Very often,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Thuringa,female,Sometimes,0.4282115869017632,35837,0.42308843620787473,0.43333473759565166
2010,Thuringa,female,Seldom,0.20906801007556675,35837,0.20485780150034255,0.21327821865079094
2010,Thuringa,female,Often,0.2040302267002519,35837,0.19985782809077385,0.20820262530972994
2010,Thuringa,female,Very seldom,0.1309823677581864,35837,0.12748926822581183,0.13447546729056095
2010,Thuringa,female,Very often,0.027707808564231738,35837,0.02600843156381084,0.029407185564652636
2011,Schleswig-Holstein,male,Sometimes,0.41118421052631576,41903,0.4064729030223581,0.4158955180302734
2011,Schleswig-Holstein,male,Seldom,0.32894736842105265,41903,0.32444879292810724,0.33344594391399807
2011,Schleswig-Holstein,male,Very seldom,0.12828947368421054,41903,0.12508751908470883,0.13149142828371224
2011,Schleswig-Holstein,male,Often,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Schleswig-Holstein,male,Very often,0.019736842105263157,41903,0.018405027765969122,0.02106865644455719
2011,Schleswig-Holstein,female,Sometimes,0.36627906976744184,41903,0.3616660152232402,0.3708921243116435
2011,Schleswig-Holstein,female,Seldom,0.29069767441860467,41903,0.28634987016099933,0.29504547867621
2011,Schleswig-Holstein,female,Often,0.17732558139534885,41903,0.17366851196509678,0.18098265082560092
2011,Schleswig-Holstein,female,Very seldom,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,Schleswig-Holstein,female,Very often,0.02616279069767442,41903,0.024634455100579343,0.027691126294769497
2011,Hamburg,male,Sometimes,0.4407894736842105,41903,0.4360357187504698,0.4455432286179512
2011,Hamburg,male,Seldom,0.28289473684210525,41903,0.27858215448642965,0.28720731919778086
2011,Hamburg,male,Very seldom,0.13815789473684212,41903,0.13485393139456633,0.1414618580791179
2011,Hamburg,male,Often,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Hamburg,male,Very often,0.019736842105263157,41903,0.018405027765969122,0.02106865644455719
2011,Hamburg,female,Sometimes,0.3924050632911392,41903,0.3877297804753923,0.39708034610688614
2011,Hamburg,female,Seldom,0.3227848101265823,41903,0.31830815742831403,0.3272614628248505
2011,Hamburg,female,Often,0.15822784810126583,41903,0.15473345104558336,0.1617222451569483
2011,Hamburg,female,Very seldom,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Hamburg,female,Very often,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,Lower Saxony,male,Sometimes,0.4033519553072626,41903,0.39865480230302447,0.4080491083115007
2011,Lower Saxony,male,Seldom,0.2905027932960894,41903,0.2861558496080628,0.29484973698411604
2011,Lower Saxony,male,Often,0.16201117318435754,41903,0.15848320134091548,0.1655391450277996
2011,Lower Saxony,male,Very seldom,0.11396648044692738,41903,0.11092386436015318,0.11700909653370158
2011,Lower Saxony,male,Very often,0.030167597765363128,41903,0.028529830365067954,0.0318053651656583
2011,Lower Saxony,female,Sometimes,0.4224652087475149,41903,0.41773567788938615,0.4271947396056437
2011,Lower Saxony,female,Seldom,0.2415506958250497,41903,0.23745242232415495,0.24564896932594446
2011,Lower Saxony,female,Often,0.16600397614314116,41903,0.16244131310439155,0.16956663918189077
2011,Lower Saxony,female,Very seldom,0.11928429423459244,41903,0.1161808566447583,0.12238773182442658
2011,Lower Saxony,female,Very often,0.05069582504970179,41903,0.0485953268869162,0.05279632321248738
2011,Bremen,male,Sometimes,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,Bremen,male,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,male,Very seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,male,Often,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,male,Very often,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Bremen,female,Sometimes,0.47692307692307695,41903,0.47214073678335367,0.48170541706280023
2011,Bremen,female,Seldom,0.2153846153846154,41903,0.21144848693858895,0.21932074383064185
2011,Bremen,female,Very seldom,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Bremen,female,Often,0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,Bremen,female,Very often,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,North Rhine-Westphalia,male,Sometimes,0.37410805300713557,41903,0.3694748458002441,0.37874126021402704
2011,North Rhine-Westphalia,male,Seldom,0.2609582059123344,41903,0.25675332702424,0.26516308480042877
2011,North Rhine-Westphalia,male,Often,0.17023445463812437,41903,0.16663584330346537,0.17383306597278336
2011,North Rhine-Westphalia,male,Very seldom,0.16055045871559634,41903,0.15703536760511635,0.16406554982607632
2011,North Rhine-Westphalia,male,Very often,0.034148827726809376,41903,0.032409920075717975,0.03588773537790078
2011,North Rhine-Westphalia,female,Sometimes,0.4084376448771442,41903,0.40373116009062443,0.41314412966366393
2011,North Rhine-Westphalia,female,Seldom,0.2410755679184052,41903,0.23698004482324653,0.24517109101356388
2011,North Rhine-Westphalia,female,Often,0.1636532220676866,41903,0.16011089231318978,0.1671955518221834
2011,North Rhine-Westphalia,female,Very seldom,0.13861845155308297,41903,0.1353098702074776,0.14192703289868835
2011,North Rhine-Westphalia,female,Very often,0.04821511358368104,41903,0.04616397732378174,0.050266249843580336
2011,Hesse,male,Sometimes,0.3905053598774885,41903,0.38583412227891317,0.3951765974760639
2011,Hesse,male,Seldom,0.27565084226646247,41903,0.27137238543388387,0.2799292990990411
2011,Hesse,male,Often,0.17917304747320062,41903,0.17550110678680222,0.18284498815959901
2011,Hesse,male,Very seldom,0.11791730474732007,41903,0.11482930727681055,0.12100530221782958
2011,Hesse,male,Very often,0.036753445635528334,41903,0.03495187508007449,0.03855501619098218
2011,Hesse,female,Sometimes,0.41388518024032045,41903,0.4091692779071355,0.4186010825735054
2011,Hesse,female,Seldom,0.22963951935914553,41903,0.22561231354477887,0.2336667251735122
2011,Hesse,female,Often,0.1855807743658211,41903,0.18185836602349711,0.18930318270814508
2011,Hesse,female,Very seldom,0.10947930574098798,41903,0.106489647548121,0.11246896393385496
2011,Hesse,female,Very often,0.06141522029372497,41903,0.05911638279077395,0.063714057796676
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37777777777777777,41903,0.3731355710624946,0.3824199844930609
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.26296296296296295,41903,0.2587476923451262,0.26717823358079973
2011,"Rhineland-Palatinate, Saarland",male,Often,0.1814814814814815,41903,0.17779116234249015,0.18517180062047284
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.13518518518518519,41903,0.13191132880609713,0.13845904156427324
2011,"Rhineland-Palatinate, Saarland",male,Very often,0.04259259259259259,41903,0.04065907137304147,0.04452611381214371
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3953488372093023,41903,0.39066743245355956,0.40003024196504505
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.22790697674418606,41903,0.22389048261026995,0.23192347087810217
2011,"Rhineland-Palatinate, Saarland",female,Often,0.17209302325581396,41903,0.16847887539610298,0.17570717111552495
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14108527131782947,41903,0.13775216338841248,0.14441837924724646
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.06356589147286822,41903,0.06122983038196421,0.06590195256377222
2011,Baden-Wuerttemberg,male,Sometimes,0.4536082474226804,41903,0.44884145707055173,0.4583750377748091
2011,Baden-Wuerttemberg,male,Seldom,0.25601374570446733,41903,0.2518349839558171,0.26019250745311756
2011,Baden-Wuerttemberg,male,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Baden-Wuerttemberg,male,Very seldom,0.08934707903780069,41903,0.08661590022417594,0.09207825785142544
2011,Baden-Wuerttemberg,male,Very often,0.03436426116838488,41903,0.03262007160353603,0.03610845073323374
2011,Baden-Wuerttemberg,female,Sometimes,0.43041825095057035,41903,0.42567739363660917,0.4351591082645315
2011,Baden-Wuerttemberg,female,Seldom,0.2631178707224335,41903,0.25890180183811545,0.2673339396067515
2011,Baden-Wuerttemberg,female,Often,0.1779467680608365,41903,0.17428468208828893,0.1816088540333841
2011,Baden-Wuerttemberg,female,Very seldom,0.08973384030418251,41903,0.08699733786917138,0.09247034273919363
2011,Baden-Wuerttemberg,female,Very often,0.03878326996197719,41903,0.036934570200911,0.04063196972304337
2011,Bavaria,male,Sometimes,0.41549766199064797,41903,0.41077908624076104,0.4202162377405349
2011,Bavaria,male,Seldom,0.26452905811623245,41903,0.260305748074804,0.2687523681576609
2011,Bavaria,male,Often,0.16633266533066132,41903,0.162767179796509,0.16989815086481364
2011,Bavaria,male,Very seldom,0.11356045424181696,41903,0.11052256710711253,0.11659834137652139
2011,Bavaria,male,Very often,0.04008016032064128,41903,0.03820207325459347,0.041958247386689095
2011,Bavaria,female,Sometimes,0.42190305206463197,41903,0.41717436924087087,0.42663173488839307
2011,Bavaria,female,Seldom,0.23638539796529023,41903,0.2323173979301039,0.24045339800047658
2011,Bavaria,female,Often,0.19988031119090366,41903,0.1960512174367786,0.2037094049450287
2011,Bavaria,female,Very seldom,0.10053859964093358,41903,0.09765927128555832,0.10341792799630883
2011,Bavaria,female,Very often,0.04129263913824058,41903,0.0393875606887881,0.04319771758769306
2011,Berlin,male,Sometimes,0.43137254901960786,41903,0.42663041661005535,0.4361146814291604
2011,Berlin,male,Seldom,0.25210084033613445,41903,0.24794324532981715,0.25625843534245174
2011,Berlin,male,Often,0.16526610644257703,41903,0.16170979788644102,0.16882241499871303
2011,Berlin,male,Very seldom,0.1092436974789916,41903,0.10625686297072623,0.11223053198725697
2011,Berlin,male,Very often,0.04201680672268908,41903,0.0400958216977004,0.04393779174767776
2011,Berlin,female,Sometimes,0.4052132701421801,41903,0.40051264111745155,0.4099138991669087
2011,Berlin,female,Seldom,0.25829383886255924,41903,0.2541029467608373,0.2624847309642812
2011,Berlin,female,Often,0.17061611374407584,41903,0.16701429932518308,0.1742179281629686
2011,Berlin,female,Very seldom,0.0971563981042654,41903,0.09432059888811872,0.09999219732041209
2011,Berlin,female,Very often,0.06872037914691943,41903,0.06629814380721086,0.07114261448662801
2011,Brandenburg,male,Sometimes,0.38663484486873506,41903,0.38197207953602785,0.39129761020144227
2011,Brandenburg,male,Seldom,0.2935560859188544,41903,0.2891957705547821,0.29791640128292673
2011,Brandenburg,male,Often,0.15513126491646778,41903,0.15166487191450764,0.15859765791842792
2011,Brandenburg,male,Very seldom,0.1288782816229117,41903,0.1256700715203415,0.13208649172548192
2011,Brandenburg,male,Very often,0.03579952267303103,41903,0.034020605195450526,0.03757844015061153
2011,Brandenburg,female,Sometimes,0.3665943600867679,41903,0.3619804687134643,0.37120825146007147
2011,Brandenburg,female,Seldom,0.27765726681127983,41903,0.27336921830852334,0.2819453153140363
2011,Brandenburg,female,Often,0.21258134490238612,41903,0.20866393571191647,0.21649875409285577
2011,Brandenburg,female,Very seldom,0.09761388286334056,41903,0.09477213521215173,0.1004556305145294
2011,Brandenburg,female,Very often,0.0455531453362256,41903,0.043556648744590795,0.0475496419278604
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.38271604938271603,41903,0.37806217835987227,0.3873699204055598
2011,Mecklenburg-Western Pomerania,male,Seldom,0.32510288065843623,41903,0.32061787795701846,0.329587883359854
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.13991769547325103,41903,0.13659615276561077,0.1432392381808913
2011,Mecklenburg-Western Pomerania,male,Often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,male,Very often,0.0411522633744856,41903,0.039250286641805146,0.04305424010716605
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.39925373134328357,41903,0.39456447963038305,0.4039429830561841
2011,Mecklenburg-Western Pomerania,female,Seldom,0.2835820895522388,41903,0.2792663410413449,0.2878978380631327
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.13805970149253732,41903,0.1347567243304183,0.14136267865465635
2011,Mecklenburg-Western Pomerania,female,Often,0.13805970149253732,41903,0.1347567243304183,0.14136267865465635
2011,Mecklenburg-Western Pomerania,female,Very often,0.041044776119402986,41903,0.039145178471730484,0.04294437376707549
2011,Saxony,male,Sometimes,0.44493392070484583,41903,0.4401756010347172,0.44969224037497446
2011,Saxony,male,Seldom,0.23201174743024963,41903,0.22797003147406894,0.23605346338643032
2011,Saxony,male,Often,0.17914831130690162,41903,0.1754765687746051,0.18282005383919814
2011,Saxony,male,Very seldom,0.11160058737151249,41903,0.10858570144532181,0.11461547329770316
2011,Saxony,male,Very often,0.032305433186490456,41903,0.030612497543547834,0.03399836882943308
2011,Saxony,female,Sometimes,0.44553072625698326,41903,0.44077177687503366,0.45028967563893285
2011,Saxony,female,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,female,Often,0.17458100558659218,41903,0.17094630000808173,0.17821571116510262
2011,Saxony,female,Very seldom,0.08519553072625698,41903,0.08252248703086287,0.08786857442165108
2011,Saxony,female,Very often,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Saxony-Anhalt,male,Sometimes,0.41277641277641275,41903,0.4080623789451429,0.4174904466076826
2011,Saxony-Anhalt,male,Seldom,0.2678132678132678,41903,0.26357332025873675,0.27205321536779886
2011,Saxony-Anhalt,male,Often,0.1547911547911548,41903,0.1513278668582734,0.1582544427240362
2011,Saxony-Anhalt,male,Very seldom,0.13022113022113022,41903,0.12699873600408734,0.1334435244381731
2011,Saxony-Anhalt,male,Very often,0.0343980343980344,41903,0.032653018464936234,0.03614305033113256
2011,Saxony-Anhalt,female,Sometimes,0.4232456140350877,41903,0.41851491631075377,0.42797631175942163
2011,Saxony-Anhalt,female,Seldom,0.2324561403508772,41903,0.22841172616480956,0.23650055453694482
2011,Saxony-Anhalt,female,Often,0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,Saxony-Anhalt,female,Very seldom,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Saxony-Anhalt,female,Very often,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Thuringa,male,Sometimes,0.38313253012048193,41903,0.3784776986590677,0.38778736158189614
2011,Thuringa,male,Seldom,0.2433734939759036,41903,0.23926473252818667,0.24748225542362054
2011,Thuringa,male,Very seldom,0.20481927710843373,41903,0.20095514603962922,0.20868340817723824
2011,Thuringa,male,Often,0.14457831325301204,41903,0.1412110643670679,0.14794556213895618
2011,Thuringa,male,Very often,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Thuringa,female,Sometimes,0.36324786324786323,41903,0.35864296272776913,0.36785276376795734
2011,Thuringa,female,Seldom,0.23931623931623933,41903,0.2352309608001369,0.24340151783234176
2011,Thuringa,female,Often,0.19658119658119658,41903,0.19277601403568514,0.200386379126708
2011,Thuringa,female,Very seldom,0.1581196581196581,41903,0.15462623145670637,0.16161308478260986
2011,Thuringa,female,Very often,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2012,Schleswig-Holstein,male,Sometimes,0.3561643835616438,40229,0.3514848863199965,0.3608438808032911
2012,Schleswig-Holstein,male,Seldom,0.3082191780821918,40229,0.30370685133006947,0.3127315048343141
2012,Schleswig-Holstein,male,Very seldom,0.17123287671232876,40229,0.16755161845325323,0.1749141349714043
2012,Schleswig-Holstein,male,Often,0.136986301369863,40229,0.1336263432250809,0.1403462595146451
2012,Schleswig-Holstein,male,Very often,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,Schleswig-Holstein,female,Sometimes,0.39714285714285713,40229,0.3923613254774813,0.40192438880823295
2012,Schleswig-Holstein,female,Seldom,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Schleswig-Holstein,female,Often,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Schleswig-Holstein,female,Very seldom,0.12571428571428572,40229,0.12247458076087714,0.1289539906676943
