year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,female,Very seldom,0.09295,88,768,0.07240,0.11350
2010,Lower Saxony,female,Seldom,0.19446,209,768,0.16645,0.22247
2010,Lower Saxony,female,Sometimes,0.33442,337,768,0.30103,0.36781
2010,Lower Saxony,female,Often,0.10895,134,768,0.08690,0.13100
2010,North Rhine-Westphalia,male,Very seldom,0.09532,232,1609,0.08097,0.10967
2010,North Rhine-Westphalia,male,Seldom,0.21855,449,1609,0.19835,0.23875
2010,North Rhine-Westphalia,male,Sometimes,0.29136,645,1609,0.26915,0.31357
2010,North Rhine-Westphalia,male,Often,0.11578,239,1609,0.10014,0.13142
2010,North Rhine-Westphalia,male,Very often,0.02481,44,1609,0.01721,0.03241
2010,North Rhine-Westphalia,female,Very seldom,0.11143,255,1758,0.09672,0.12615
2010,North Rhine-Westphalia,female,Seldom,0.20298,449,1758,0.18417,0.22179
2010,North Rhine-Westphalia,female,Sometimes,0.29173,731,1758,0.27048,0.31299
2010,North Rhine-Westphalia,female,Often,0.11883,268,1758,0.10370,0.13396
2010,North Rhine-Westphalia,female,Very often,0.02056,55,1758,0.01392,0.02720
2010,Hesse,male,Very seldom,0.06829,54,519,0.04657,0.09002
2010,Hesse,male,Seldom,0.20366,152,519,0.16898,0.23835
2010,Hesse,male,Sometimes,0.33932,234,519,0.29854,0.38009
2010,Hesse,male,Often,0.11097,79,519,0.08392,0.13801
2010,Hesse,female,Very seldom,0.07101,50,548,0.04948,0.09253
2010,Hesse,female,Seldom,0.15671,123,548,0.12624,0.18717
2010,Hesse,female,Sometimes,0.30705,249,548,0.26840,0.34571
2010,Hesse,female,Often,0.13675,126,548,0.10796,0.16555
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.08852,61,419,0.06129,0.11575
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.20579,119,419,0.16703,0.24454
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29673,164,419,0.25293,0.34052
2010,"Rhineland-Palatinate, Saarland",male,Often,0.13368,75,419,0.10106,0.16631
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13562,87,496,0.10545,0.16578
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.15888,117,496,0.12667,0.19108
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33011,202,496,0.28868,0.37154
2010,"Rhineland-Palatinate, Saarland",female,Often,0.11789,90,496,0.08948,0.14630
2010,Baden-Wuerttemberg,male,Very seldom,0.04895,67,907,0.03490,0.06300
2010,Baden-Wuerttemberg,male,Seldom,0.19179,243,907,0.16615,0.21743
2010,Baden-Wuerttemberg,male,Sometimes,0.33697,411,907,0.30619,0.36775
2010,Baden-Wuerttemberg,male,Often,0.14568,186,907,0.12271,0.16865
2010,Baden-Wuerttemberg,female,Very seldom,0.04375,59,998,0.03106,0.05645
2010,Baden-Wuerttemberg,female,Seldom,0.19590,284,998,0.17127,0.22054
2010,Baden-Wuerttemberg,female,Sometimes,0.35186,466,998,0.32222,0.38150
2010,Baden-Wuerttemberg,female,Often,0.14156,189,998,0.11992,0.16320
2010,Bavaria,male,Very seldom,0.07080,116,1149,0.05596,0.08564
2010,Bavaria,male,Seldom,0.18920,316,1149,0.16654,0.21185
2010,Bavaria,male,Sometimes,0.33187,488,1149,0.30463,0.35911
2010,Bavaria,male,Often,0.14770,198,1149,0.12717,0.16822
2010,Bavaria,male,Very often,0.01799,31,1149,0.01030,0.02568
2010,Bavaria,female,Very seldom,0.05943,91,1264,0.04639,0.07247
2010,Bavaria,female,Seldom,0.20049,324,1264,0.17841,0.22257
2010,Bavaria,female,Sometimes,0.34198,564,1264,0.31582,0.36814
2010,Bavaria,female,Often,0.13675,237,1264,0.11780,0.15570
2010,Bavaria,female,Very often,0.02191,48,1264,0.01384,0.02999
2010,Berlin,male,Very seldom,0.08493,32,290,0.05279,0.11707
2010,Berlin,male,Seldom,0.16514,69,290,0.12233,0.20795
2010,Berlin,male,Sometimes,0.38018,138,290,0.32421,0.43614
2010,Berlin,male,Often,0.15738,51,290,0.11539,0.19936
2010,Berlin,female,Very seldom,0.07231,31,336,0.04457,0.10004
2010,Berlin,female,Seldom,0.22286,99,336,0.17830,0.26743
2010,Berlin,female,Sometimes,0.33036,137,336,0.27999,0.38072
2010,Berlin,female,Often,0.12384,69,336,0.08857,0.15912
2010,Brandenburg,male,Very seldom,0.07758,37,334,0.04884,0.10631
2010,Brandenburg,male,Seldom,0.20811,89,334,0.16451,0.25171
2010,Brandenburg,male,Sometimes,0.33159,156,334,0.28102,0.38215
2010,Brandenburg,male,Often,0.13914,52,334,0.10197,0.17632
2010,Brandenburg,female,Very seldom,0.08854,35,350,0.05873,0.11834
2010,Brandenburg,female,Seldom,0.13953,85,350,0.10317,0.17588
2010,Brandenburg,female,Sometimes,0.39585,168,350,0.34454,0.44716
2010,Brandenburg,female,Often,0.12341,62,350,0.08890,0.15792
2010,Mecklenburg-Western Pomerania,male,Seldom,0.24264,55,149,0.17357,0.31170
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.32170,94,149,0.24644,0.39696
2010,Mecklenburg-Western Pomerania,female,Seldom,0.14022,50,170,0.08787,0.19257
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.43447,120,170,0.35974,0.50920
2010,Saxony,male,Very seldom,0.07243,45,597,0.05162,0.09324
2010,Saxony,male,Seldom,0.19930,167,597,0.16723,0.23137
2010,Saxony,male,Sometimes,0.36825,278,597,0.32953,0.40698
2010,Saxony,male,Often,0.13398,107,597,0.10664,0.16133
2010,Saxony,female,Very seldom,0.05359,41,606,0.03565,0.07154
2010,Saxony,female,Seldom,0.21290,172,606,0.18028,0.24552
2010,Saxony,female,Sometimes,0.37741,299,606,0.33879,0.41604
2010,Saxony,female,Often,0.12025,94,606,0.09433,0.14617
2010,Saxony-Anhalt,male,Very seldom,0.08718,37,324,0.05642,0.11795
2010,Saxony-Anhalt,male,Seldom,0.28433,97,324,0.23513,0.33352
2010,Saxony-Anhalt,male,Sometimes,0.32733,138,324,0.27615,0.37850
2010,Saxony-Anhalt,male,Often,0.09596,52,324,0.06384,0.12808
2010,Saxony-Anhalt,female,Very seldom,0.10751,45,364,0.07564,0.13937
2010,Saxony-Anhalt,female,Seldom,0.19990,89,364,0.15876,0.24104
2010,Saxony-Anhalt,female,Sometimes,0.34078,175,364,0.29202,0.38953
2010,Saxony-Anhalt,female,Often,0.12826,55,364,0.09387,0.16266
2010,Thuringa,male,Very seldom,0.11576,42,350,0.08219,0.14933
2010,Thuringa,male,Seldom,0.22647,95,350,0.18256,0.27039
2010,Thuringa,male,Sometimes,0.31201,162,350,0.26340,0.36061
2010,Thuringa,male,Often,0.12462,51,350,0.08996,0.15927
2010,Thuringa,female,Very seldom,0.11760,52,386,0.08542,0.14978
2010,Thuringa,female,Seldom,0.18669,83,386,0.14776,0.22561
2010,Thuringa,female,Sometimes,0.30715,170,386,0.26107,0.35323
2010,Thuringa,female,Often,0.16363,81,386,0.12668,0.20059
2011,Schleswig-Holstein,male,Very seldom,0.10021,39,298,0.06606,0.13436
2011,Schleswig-Holstein,male,Seldom,0.25973,100,298,0.20986,0.30960
2011,Schleswig-Holstein,male,Sometimes,0.29469,125,298,0.24284,0.34654
2011,Schleswig-Holstein,male,Often,0.08751,34,298,0.05537,0.11964
2011,Schleswig-Holstein,female,Very seldom,0.11960,48,335,0.08480,0.15440
2011,Schleswig-Holstein,female,Seldom,0.22095,100,335,0.17646,0.26545
2011,Schleswig-Holstein,female,Sometimes,0.25272,126,335,0.20612,0.29933
2011,Schleswig-Holstein,female,Often,0.14324,61,335,0.10567,0.18081
2011,Hamburg,male,Seldom,0.20469,43,110,0.12894,0.28043
2011,Hamburg,male,Sometimes,0.41479,67,110,0.32229,0.50728
2011,Hamburg,female,Seldom,0.28680,51,113,0.20303,0.37056
2011,Hamburg,female,Sometimes,0.27661,62,113,0.19376,0.35945
2011,Lower Saxony,male,Very seldom,0.08085,102,868,0.06270,0.09900
2011,Lower Saxony,male,Seldom,0.20107,260,868,0.17439,0.22775
2011,Lower Saxony,male,Sometimes,0.30333,361,868,0.27273,0.33393
2011,Lower Saxony,male,Often,0.13461,145,868,0.11189,0.15733
2011,Lower Saxony,female,Very seldom,0.10372,120,1006,0.08487,0.12258
2011,Lower Saxony,female,Seldom,0.19164,243,1006,0.16731,0.21597
2011,Lower Saxony,female,Sometimes,0.32189,425,1006,0.29300,0.35078
2011,Lower Saxony,female,Often,0.10192,167,1006,0.08322,0.12063
2011,Lower Saxony,female,Very often,0.04418,51,1006,0.03147,0.05688
2011,Bremen,female,Sometimes,0.38464,31,31,0.21054,0.55873
2011,North Rhine-Westphalia,male,Very seldom,0.11110,315,1962,0.09719,0.12501
2011,North Rhine-Westphalia,male,Seldom,0.20038,512,1962,0.18266,0.21810
2011,North Rhine-Westphalia,male,Sometimes,0.29477,734,1962,0.27459,0.31495
2011,North Rhine-Westphalia,male,Often,0.13491,334,1962,0.11979,0.15003
2011,North Rhine-Westphalia,male,Very often,0.02654,67,1962,0.01943,0.03365
2011,North Rhine-Westphalia,female,Very seldom,0.10207,299,2157,0.08929,0.11485
2011,North Rhine-Westphalia,female,Seldom,0.18062,520,2157,0.16438,0.19686
2011,North Rhine-Westphalia,female,Sometimes,0.31826,881,2157,0.29859,0.33792
2011,North Rhine-Westphalia,female,Often,0.12069,353,2157,0.10693,0.13444
2011,North Rhine-Westphalia,female,Very often,0.03182,104,2157,0.02441,0.03923
2011,Hesse,male,Very seldom,0.07647,77,629,0.05569,0.09726
2011,Hesse,male,Seldom,0.19782,180,629,0.16666,0.22897
2011,Hesse,male,Sometimes,0.29715,255,629,0.26141,0.33290
2011,Hesse,male,Often,0.14048,117,629,0.11330,0.16765
2011,Hesse,female,Very seldom,0.08660,82,749,0.06645,0.10676
2011,Hesse,female,Seldom,0.16649,172,749,0.13979,0.19318
2011,Hesse,female,Sometimes,0.30473,310,749,0.27174,0.33771
2011,Hesse,female,Often,0.12354,139,749,0.09995,0.14712
2011,Hesse,female,Very often,0.04465,46,749,0.02985,0.05946
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.08804,73,517,0.06359,0.11249
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.18516,142,517,0.15164,0.21867
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29160,204,517,0.25238,0.33081
2011,"Rhineland-Palatinate, Saarland",male,Often,0.12698,98,517,0.09825,0.15571
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.10366,91,645,0.08012,0.12720
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.16835,147,645,0.13945,0.19725
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29645,255,645,0.26118,0.33172
2011,"Rhineland-Palatinate, Saarland",female,Often,0.13679,111,645,0.11025,0.16333
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.05058,41,645,0.03366,0.06751
2011,Baden-Wuerttemberg,male,Very seldom,0.07080,104,1164,0.05606,0.08554
2011,Baden-Wuerttemberg,male,Seldom,0.17542,298,1164,0.15357,0.19728
2011,Baden-Wuerttemberg,male,Sometimes,0.34704,528,1164,0.31968,0.37440
2011,Baden-Wuerttemberg,male,Often,0.11224,194,1164,0.09410,0.13038
2011,Baden-Wuerttemberg,male,Very often,0.02844,40,1164,0.01888,0.03799
2011,Baden-Wuerttemberg,female,Very seldom,0.07921,118,1315,0.06461,0.09381
2011,Baden-Wuerttemberg,female,Seldom,0.18750,346,1315,0.16640,0.20860
2011,Baden-Wuerttemberg,female,Sometimes,0.32310,566,1315,0.29782,0.34839
2011,Baden-Wuerttemberg,female,Often,0.14038,234,1315,0.12160,0.15916
2011,Baden-Wuerttemberg,female,Very often,0.02680,51,1315,0.01807,0.03553
2011,Bavaria,male,Very seldom,0.09440,170,1497,0.07958,0.10921
2011,Bavaria,male,Seldom,0.19197,396,1497,0.17201,0.21193
2011,Bavaria,male,Sometimes,0.31793,622,1497,0.29433,0.34153
2011,Bavaria,male,Often,0.13499,249,1497,0.11767,0.15230
2011,Bavaria,male,Very often,0.02783,60,1497,0.01950,0.03617
2011,Bavaria,female,Very seldom,0.09292,168,1671,0.07900,0.10685
2011,Bavaria,female,Seldom,0.17343,395,1671,0.15527,0.19159
2011,Bavaria,female,Sometimes,0.32364,705,1671,0.30120,0.34608
2011,Bavaria,female,Often,0.14947,334,1671,0.13237,0.16657
2011,Bavaria,female,Very often,0.02318,69,1671,0.01596,0.03040
2011,Berlin,male,Very seldom,0.11078,39,342,0.07747,0.14409
2011,Berlin,male,Seldom,0.18076,90,342,0.13991,0.22160
2011,Berlin,male,Sometimes,0.33630,154,342,0.28616,0.38645
2011,Berlin,male,Often,0.12960,59,342,0.09395,0.16525
2011,Berlin,female,Very seldom,0.08719,41,393,0.05926,0.11511
2011,Berlin,female,Seldom,0.21078,109,393,0.17040,0.25116
2011,Berlin,female,Sometimes,0.31101,171,393,0.26519,0.35684
2011,Berlin,female,Often,0.12658,72,393,0.09366,0.15949
2011,Brandenburg,male,Very seldom,0.07382,54,404,0.04829,0.09935
2011,Brandenburg,male,Seldom,0.24848,123,404,0.20629,0.29067
2011,Brandenburg,male,Sometimes,0.30226,162,404,0.25742,0.34709
2011,Brandenburg,male,Often,0.13565,65,404,0.10221,0.16908
2011,Brandenburg,female,Very seldom,0.07120,45,440,0.04714,0.09525
2011,Brandenburg,female,Seldom,0.22018,128,440,0.18141,0.25894
2011,Brandenburg,female,Sometimes,0.30695,169,440,0.26380,0.35009
2011,Brandenburg,female,Often,0.15545,98,440,0.12156,0.18935
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.09609,34,206,0.05575,0.13643
2011,Mecklenburg-Western Pomerania,male,Seldom,0.24442,79,206,0.18559,0.30325
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.34065,93,206,0.27577,0.40553
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.12748,37,257,0.08662,0.16833
2011,Mecklenburg-Western Pomerania,female,Seldom,0.19578,76,257,0.14717,0.24439
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.32513,107,257,0.26775,0.38251
2011,Mecklenburg-Western Pomerania,female,Often,0.10373,37,257,0.06638,0.14108
2011,Saxony,male,Very seldom,0.08119,76,659,0.06032,0.10206
2011,Saxony,male,Seldom,0.16361,158,659,0.13535,0.19188
2011,Saxony,male,Sometimes,0.34661,303,659,0.31025,0.38297
2011,Saxony,male,Often,0.17038,122,659,0.14165,0.19911
2011,Saxony,female,Very seldom,0.06745,61,716,0.04906,0.08583
2011,Saxony,female,Seldom,0.18951,179,716,0.16078,0.21824
2011,Saxony,female,Sometimes,0.36658,319,716,0.33126,0.40190
2011,Saxony,female,Often,0.12977,125,716,0.10514,0.15441
2011,Saxony,female,Very often,0.02615,32,716,0.01445,0.03784
2011,Saxony-Anhalt,male,Very seldom,0.12415,53,393,0.09151,0.15679
2011,Saxony-Anhalt,male,Seldom,0.21990,109,393,0.17890,0.26091
2011,Saxony-Anhalt,male,Sometimes,0.31748,168,393,0.27140,0.36357
2011,Saxony-Anhalt,male,Often,0.11277,63,393,0.08146,0.14408
2011,Saxony-Anhalt,female,Very seldom,0.08829,51,438,0.06169,0.11489
2011,Saxony-Anhalt,female,Seldom,0.19340,106,438,0.15637,0.23043
2011,Saxony-Anhalt,female,Sometimes,0.31932,193,438,0.27561,0.36304
2011,Saxony-Anhalt,female,Often,0.14842,88,438,0.11509,0.18176
2011,Thuringa,male,Very seldom,0.19245,85,405,0.15401,0.23089
2011,Thuringa,male,Seldom,0.21382,101,405,0.17384,0.25380
2011,Thuringa,male,Sometimes,0.25947,159,405,0.21673,0.30221
2011,Thuringa,male,Often,0.10539,60,405,0.07545,0.13533
2011,Thuringa,female,Very seldom,0.12490,74,448,0.09425,0.15554
2011,Thuringa,female,Seldom,0.20376,112,448,0.16642,0.24110
2011,Thuringa,female,Sometimes,0.28170,170,448,0.24000,0.32340
2011,Thuringa,female,Often,0.16139,92,448,0.12728,0.19549
2012,Schleswig-Holstein,male,Very seldom,0.13261,50,284,0.09309,0.17212
2012,Schleswig-Holstein,male,Seldom,0.23876,90,284,0.18908,0.28843
2012,Schleswig-Holstein,male,Sometimes,0.28321,104,284,0.23072,0.33570
2012,Schleswig-Holstein,male,Often,0.07943,40,284,0.04792,0.11093
2012,Schleswig-Holstein,female,Very seldom,0.08458,44,341,0.05500,0.11416
2012,Schleswig-Holstein,female,Seldom,0.24683,98,341,0.20100,0.29266
2012,Schleswig-Holstein,female,Sometimes,0.26163,139,341,0.21491,0.30835
2012,Schleswig-Holstein,female,Often,0.13101,60,341,0.09514,0.16687
2012,Hamburg,male,Seldom,0.22628,45,111,0.14808,0.30447
2012,Hamburg,male,Sometimes,0.37778,66,111,0.28717,0.46838
2012,Hamburg,female,Seldom,0.24964,54,144,0.17871,0.32058
2012,Hamburg,female,Sometimes,0.39258,90,144,0.31254,0.47262
2012,Lower Saxony,male,Very seldom,0.07155,100,884,0.05455,0.08855
2012,Lower Saxony,male,Seldom,0.22927,274,884,0.20154,0.25700
2012,Lower Saxony,male,Sometimes,0.29918,349,884,0.26898,0.32938
2012,Lower Saxony,male,Often,0.12413,129,884,0.10238,0.14587
2012,Lower Saxony,male,Very often,0.03413,32,884,0.02215,0.04611
2012,Lower Saxony,female,Very seldom,0.08611,113,986,0.06859,0.10363
2012,Lower Saxony,female,Seldom,0.21455,268,986,0.18891,0.24018
2012,Lower Saxony,female,Sometimes,0.32255,390,986,0.29335,0.35174
2012,Lower Saxony,female,Often,0.12751,174,986,0.10668,0.14834
2012,Lower Saxony,female,Very often,0.02363,41,986,0.01415,0.03312
2012,North Rhine-Westphalia,male,Very seldom,0.09921,294,1919,0.08583,0.11259
2012,North Rhine-Westphalia,male,Seldom,0.21845,553,1919,0.19996,0.23694
2012,North Rhine-Westphalia,male,Sometimes,0.30645,697,1919,0.28581,0.32708
2012,North Rhine-Westphalia,male,Often,0.11964,314,1919,0.10511,0.13416
2012,North Rhine-Westphalia,male,Very often,0.02765,61,1919,0.02031,0.03499
2012,North Rhine-Westphalia,female,Very seldom,0.11009,312,2110,0.09673,0.12344
2012,North Rhine-Westphalia,female,Seldom,0.20575,558,2110,0.18850,0.22301
2012,North Rhine-Westphalia,female,Sometimes,0.30785,841,2110,0.28815,0.32755
2012,North Rhine-Westphalia,female,Often,0.10752,325,2110,0.09430,0.12074
2012,North Rhine-Westphalia,female,Very often,0.02648,74,2110,0.01963,0.03334
2012,Hesse,male,Very seldom,0.09273,78,617,0.06983,0.11564
2012,Hesse,male,Seldom,0.18997,171,617,0.15899,0.22095
2012,Hesse,male,Sometimes,0.33388,275,617,0.29664,0.37112
2012,Hesse,male,Often,0.10225,93,617,0.07832,0.12618
2012,Hesse,female,Very seldom,0.09687,74,764,0.07588,0.11786
2012,Hesse,female,Seldom,0.15869,178,764,0.13276,0.18462
2012,Hesse,female,Sometimes,0.31403,335,764,0.28109,0.34696
2012,Hesse,female,Often,0.12176,128,764,0.09856,0.14496
2012,Hesse,female,Very often,0.04958,49,764,0.03418,0.06498
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.09370,79,524,0.06872,0.11867
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.22524,157,524,0.18944,0.26105
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.30418,215,524,0.26475,0.34361
2012,"Rhineland-Palatinate, Saarland",male,Often,0.10753,73,524,0.08098,0.13408
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.09324,91,640,0.07069,0.11579
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.20891,158,640,0.17739,0.24043
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29859,246,640,0.26311,0.33408
2012,"Rhineland-Palatinate, Saarland",female,Often,0.11848,114,640,0.09342,0.14354
2012,"Rhineland-Palatinate, Saarland",female,Very often,0.04463,31,640,0.02862,0.06064
2012,Baden-Wuerttemberg,male,Very seldom,0.06554,101,1127,0.05108,0.07999
2012,Baden-Wuerttemberg,male,Seldom,0.21524,323,1127,0.19124,0.23925
2012,Baden-Wuerttemberg,male,Sometimes,0.31996,487,1127,0.29272,0.34721
2012,Baden-Wuerttemberg,male,Often,0.11588,182,1127,0.09718,0.13457
2012,Baden-Wuerttemberg,male,Very often,0.02479,34,1127,0.01571,0.03387
2012,Baden-Wuerttemberg,female,Very seldom,0.06052,94,1249,0.04729,0.07375
2012,Baden-Wuerttemberg,female,Seldom,0.20941,341,1249,0.18683,0.23198
2012,Baden-Wuerttemberg,female,Sometimes,0.33813,560,1249,0.31188,0.36438
2012,Baden-Wuerttemberg,female,Often,0.13056,201,1249,0.11187,0.14925
2012,Baden-Wuerttemberg,female,Very often,0.02990,53,1249,0.02045,0.03935
2012,Bavaria,male,Very seldom,0.08700,166,1502,0.07274,0.10126
2012,Bavaria,male,Seldom,0.23093,436,1502,0.20961,0.25225
2012,Bavaria,male,Sometimes,0.29025,606,1502,0.26729,0.31321
2012,Bavaria,male,Often,0.13195,243,1502,0.11483,0.14907
2012,Bavaria,male,Very often,0.02947,51,1502,0.02092,0.03803
2012,Bavaria,female,Very seldom,0.07301,162,1674,0.06054,0.08547
2012,Bavaria,female,Seldom,0.19033,392,1674,0.17152,0.20915
2012,Bavaria,female,Sometimes,0.32458,739,1674,0.30215,0.34702
2012,Bavaria,female,Often,0.14090,303,1674,0.12422,0.15757
2012,Bavaria,female,Very often,0.03781,78,1674,0.02867,0.04695
2012,Berlin,male,Very seldom,0.07308,46,373,0.04663,0.09952
2012,Berlin,male,Seldom,0.23666,107,373,0.19347,0.27986
2012,Berlin,male,Sometimes,0.34245,157,373,0.29423,0.39067
2012,Berlin,male,Often,0.12393,63,373,0.09044,0.15741
2012,Berlin,female,Very seldom,0.08213,40,418,0.05577,0.10848
2012,Berlin,female,Seldom,0.22590,120,418,0.18577,0.26604
2012,Berlin,female,Sometimes,0.31493,182,418,0.27035,0.35952
2012,Berlin,female,Often,0.13158,76,418,0.09914,0.16403
2012,Brandenburg,male,Very seldom,0.07640,43,401,0.05037,0.10243
2012,Brandenburg,male,Seldom,0.23942,122,401,0.19760,0.28124
2012,Brandenburg,male,Sometimes,0.30505,172,401,0.25993,0.35017
2012,Brandenburg,male,Often,0.15607,64,401,0.12050,0.19163
2012,Brandenburg,female,Very seldom,0.08628,42,433,0.05981,0.11276
2012,Brandenburg,female,Seldom,0.19718,119,433,0.15966,0.23470
2012,Brandenburg,female,Sometimes,0.31190,181,433,0.26822,0.35559
2012,Brandenburg,female,Often,0.15834,91,433,0.12391,0.19276
2012,Mecklenburg-Western Pomerania,male,Seldom,0.21631,68,175,0.15513,0.27748
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.40964,107,175,0.33657,0.48271
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.09103,32,257,0.05580,0.12627
2012,Mecklenburg-Western Pomerania,female,Seldom,0.19977,71,257,0.15079,0.24875
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.34009,111,257,0.28206,0.39813
2012,Mecklenburg-Western Pomerania,female,Often,0.13737,43,257,0.09520,0.17954
2012,Saxony,male,Very seldom,0.08316,73,681,0.06240,0.10391
2012,Saxony,male,Seldom,0.18904,186,681,0.15961,0.21847
2012,Saxony,male,Sometimes,0.36116,309,681,0.32506,0.39726
2012,Saxony,male,Often,0.15255,113,681,0.12553,0.17958
2012,Saxony,female,Very seldom,0.06699,65,714,0.04864,0.08534
2012,Saxony,female,Seldom,0.22936,208,714,0.19850,0.26022
2012,Saxony,female,Sometimes,0.33636,318,714,0.30168,0.37104
2012,Saxony,female,Often,0.12749,123,714,0.10301,0.15197
2012,Saxony-Anhalt,male,Very seldom,0.11411,50,377,0.08197,0.14625
2012,Saxony-Anhalt,male,Seldom,0.28140,125,377,0.23595,0.32685
2012,Saxony-Anhalt,male,Sometimes,0.25197,135,377,0.20808,0.29585
2012,Saxony-Anhalt,male,Often,0.14530,67,377,0.10968,0.18092
2012,Saxony-Anhalt,female,Very seldom,0.11501,56,419,0.08442,0.14559
2012,Saxony-Anhalt,female,Seldom,0.21716,117,419,0.17764,0.25669
2012,Saxony-Anhalt,female,Sometimes,0.30612,178,419,0.26194,0.35030
2012,Saxony-Anhalt,female,Often,0.13033,68,419,0.09805,0.16260
2012,Thuringa,male,Very seldom,0.11006,63,383,0.07868,0.14145
2012,Thuringa,male,Seldom,0.19900,101,383,0.15896,0.23904
2012,Thuringa,male,Sometimes,0.29979,156,383,0.25384,0.34574
2012,Thuringa,male,Often,0.14305,63,383,0.10794,0.17816
2012,Thuringa,female,Very seldom,0.15337,81,437,0.11954,0.18719
2012,Thuringa,female,Seldom,0.20294,119,437,0.16519,0.24070
2012,Thuringa,female,Sometimes,0.28130,166,437,0.23909,0.32351
2012,Thuringa,female,Often,0.12681,71,437,0.09558,0.15805
2013,Schleswig-Holstein,male,Very seldom,0.11229,54,394,0.08108,0.14351
2013,Schleswig-Holstein,male,Seldom,0.23171,115,394,0.19000,0.27343
2013,Schleswig-Holstein,male,Sometimes,0.30451,159,394,0.25901,0.35001
2013,Schleswig-Holstein,male,Often,0.12077,66,394,0.08855,0.15299
2013,Schleswig-Holstein,female,Very seldom,0.07976,46,493,0.05582,0.10370
2013,Schleswig-Holstein,female,Seldom,0.26452,141,493,0.22555,0.30350
2013,Schleswig-Holstein,female,Sometimes,0.31652,208,493,0.27542,0.35762
2013,Schleswig-Holstein,female,Often,0.12226,98,493,0.09331,0.15121
2013,Hamburg,male,Seldom,0.20056,55,126,0.13036,0.27076
2013,Hamburg,male,Sometimes,0.32080,71,126,0.23897,0.40263
2013,Hamburg,female,Seldom,0.22648,63,196,0.16773,0.28523
2013,Hamburg,female,Sometimes,0.29300,92,196,0.22912,0.35689
2013,Hamburg,female,Often,0.11844,41,196,0.07309,0.16379
2013,Lower Saxony,male,Very seldom,0.08016,110,1118,0.06424,0.09609
2013,Lower Saxony,male,Seldom,0.25051,372,1118,0.22510,0.27592
2013,Lower Saxony,male,Sometimes,0.26906,405,1118,0.24305,0.29507
2013,Lower Saxony,male,Often,0.13840,197,1118,0.11815,0.15865
2013,Lower Saxony,male,Very often,0.02190,34,1118,0.01332,0.03048
2013,Lower Saxony,female,Very seldom,0.08138,118,1353,0.06681,0.09596
2013,Lower Saxony,female,Seldom,0.23570,356,1353,0.21308,0.25832
2013,Lower Saxony,female,Sometimes,0.33159,543,1353,0.30649,0.35668
2013,Lower Saxony,female,Often,0.13202,283,1353,0.11398,0.15007
2013,Lower Saxony,female,Very often,0.02078,53,1353,0.01317,0.02838
2013,Bremen,male,Sometimes,0.31309,31,31,0.14714,0.47904
2013,Bremen,female,Sometimes,0.24724,32,32,0.09537,0.39910
2013,North Rhine-Westphalia,male,Very seldom,0.08907,298,2325,0.07749,0.10065
2013,North Rhine-Westphalia,male,Seldom,0.20689,657,2325,0.19042,0.22336
2013,North Rhine-Westphalia,male,Sometimes,0.28864,876,2325,0.27022,0.30706
2013,North Rhine-Westphalia,male,Often,0.12475,397,2325,0.11132,0.13819
2013,North Rhine-Westphalia,male,Very often,0.02764,97,2325,0.02098,0.03431
2013,North Rhine-Westphalia,female,Very seldom,0.08624,276,2803,0.07585,0.09663
2013,North Rhine-Westphalia,female,Seldom,0.20067,659,2803,0.18584,0.21550
2013,North Rhine-Westphalia,female,Sometimes,0.30058,1149,2803,0.28360,0.31756
2013,North Rhine-Westphalia,female,Often,0.13333,563,2803,0.12075,0.14592
2013,North Rhine-Westphalia,female,Very often,0.02990,156,2803,0.02360,0.03621
2013,Hesse,male,Very seldom,0.07490,89,780,0.05642,0.09339
