"plh0184","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","Mecklenburg-Vorpommern","weiblich","50","0.179092311866695","0.128767600539359","0.22941702319403"
"Selten","2010","Sachsen","maennlich","167","","",""
"Selten","2010","Sachsen","weiblich","172","","",""
"Selten","2010","Sachsen-Anhalt","maennlich","97","0.349656141895506","0.298206397293395","0.401105886497617"
"Selten","2010","Sachsen-Anhalt","weiblich","89","0.24773946668296","0.204277414993076","0.291201518372844"
"Selten","2010","Thueringen","maennlich","95","0.285013191967516","0.238186284365718","0.331840099569315"
"Selten","2010","Thueringen","weiblich","83","0.233690586321383","0.192063546634502","0.275317626008264"
"Manchmal","2010","Schleswig-Holstein","maennlich","93","0.390014375121836","0.325118314965571","0.454910435278101"
"Manchmal","2010","Schleswig-Holstein","weiblich","112","","",""
"Manchmal","2010","Hamburg","maennlich","62","0.484341901986913","0.397425213143472","0.571258590830354"
"Manchmal","2010","Hamburg","weiblich","59","0.379351823323364","0.29868693799996","0.460016708646767"
"Manchmal","2010","Niedersachsen","maennlich","276","","",""
"Manchmal","2010","Niedersachsen","weiblich","337","0.445103798356075","0.410426431284891","0.479781165427259"
"Manchmal","2010","Bremen","maennlich","18","","",""
"Manchmal","2010","Bremen","weiblich","25","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","645","0.391930374611354","0.368076925495808","0.415783823726899"
"Manchmal","2010","Nordrhein-Westfalen","weiblich","731","0.391429859911478","0.368614834772523","0.414244885050433"
"Manchmal","2010","Hessen","maennlich","234","","",""
"Manchmal","2010","Hessen","weiblich","249","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","202","","",""
"Manchmal","2010","Baden-Wuerttemberg","maennlich","411","0.45890159019752","0.426806359049184","0.490996821345855"
"Manchmal","2010","Baden-Wuerttemberg","weiblich","466","0.465264522416388","0.434714074576082","0.495814970256694"
"Manchmal","2010","Bayern","maennlich","488","0.437944076666846","0.409256942168757","0.466631211164934"
"Manchmal","2010","Bayern","weiblich","564","0.450871872349774","0.423441104142611","0.478302640556937"
"Manchmal","2010","Saarland","maennlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
"Manchmal","2010","Berlin","maennlich","138","","",""
"Manchmal","2010","Berlin","weiblich","137","","",""
"Manchmal","2010","Brandenburg","maennlich","156","","",""
"Manchmal","2010","Brandenburg","weiblich","168","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","94","0.396819532469035","0.328845707616008","0.464793357322062"
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","120","","",""
"Manchmal","2010","Sachsen","maennlich","278","","",""
"Manchmal","2010","Sachsen","weiblich","299","","",""
"Manchmal","2010","Sachsen-Anhalt","maennlich","138","","",""
"Manchmal","2010","Sachsen-Anhalt","weiblich","175","","",""
"Manchmal","2010","Thueringen","maennlich","162","","",""
"Manchmal","2010","Thueringen","weiblich","170","","",""
"Oft","2010","Schleswig-Holstein","maennlich","38","0.211371955733997","0.157049672522699","0.265694238945295"
"Oft","2010","Schleswig-Holstein","weiblich","27","","",""
"Oft","2010","Hamburg","maennlich","13","","",""
"Oft","2010","Hamburg","weiblich","23","","",""
"Oft","2010","Niedersachsen","maennlich","122","","",""
"Oft","2010","Niedersachsen","weiblich","134","","",""
"Oft","2010","Bremen","maennlich","11","","",""
"Oft","2010","Bremen","weiblich","9","0.11594674348543","0.0342526652303984","0.197640821740463"
"Oft","2010","Nordrhein-Westfalen","maennlich","239","","",""
"Oft","2010","Nordrhein-Westfalen","weiblich","268","","",""
"Oft","2010","Hessen","maennlich","79","0.14830006261744","0.118268984197791","0.178331141037089"
"Oft","2010","Hessen","weiblich","126","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","75","0.179649547639474","0.143573725468228","0.21572536981072"
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","90","0.151618135518139","0.120762416144424","0.182473854891853"
"Oft","2010","Baden-Wuerttemberg","maennlich","186","","",""
"Oft","2010","Baden-Wuerttemberg","weiblich","189","","",""
"Oft","2010","Bayern","maennlich","198","","",""
"Oft","2010","Bayern","weiblich","237","","",""
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","51","0.194611336693234","0.149736867884939","0.23948580550153"
"Oft","2010","Berlin","weiblich","69","0.161103851790111","0.122589629647412","0.199618073932811"
"Oft","2010","Brandenburg","maennlich","52","0.176639322113944","0.136221417584298","0.217057226643591"
"Oft","2010","Brandenburg","weiblich","62","0.158069862346908","0.120644654217893","0.195495070475924"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","22","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","22","","",""
"Oft","2010","Sachsen","maennlich","107","","",""
"Oft","2010","Sachsen","weiblich","94","0.15320812557802","0.124833377973976","0.181582873182063"
"Oft","2010","Sachsen-Anhalt","maennlich","52","0.117924623273157","0.0831272694395811","0.152721977106732"
"Oft","2010","Sachsen-Anhalt","weiblich","55","0.158769682029638","0.121976298145926","0.19556306591335"
"Oft","2010","Thueringen","maennlich","51","0.157428865527752","0.119649082954404","0.195208648101101"
"Oft","2010","Thueringen","weiblich","81","0.205386382402631","0.165647407303741","0.245125357501522"
"Sehr oft","2010","Schleswig-Holstein","maennlich","7","0.0302107811722862","0.00743685662013134","0.0529847057244411"
"Sehr oft","2010","Schleswig-Holstein","weiblich","4","0.0236593350985957","0.00380027048780621","0.0435183997093851"
"Sehr oft","2010","Hamburg","maennlich","3","","",""
"Sehr oft","2010","Hamburg","weiblich","2","","",""
"Sehr oft","2010","Niedersachsen","maennlich","22","","",""
"Sehr oft","2010","Niedersachsen","weiblich","21","","",""
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","2","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","44","0.0333060113176311","0.0245385089748413","0.042073513660421"
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","55","0.027457216110993","0.0198184842658687","0.0350959479561173"
"Sehr oft","2010","Hessen","maennlich","19","","",""
"Sehr oft","2010","Hessen","weiblich","30","0.0586920237452865","0.0395300790022494","0.0778539684883235"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","19","","",""
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","26","","",""
"Sehr oft","2010","Bayern","maennlich","31","0.0237396933207378","0.0149371444530883","0.0325422421883872"
"Sehr oft","2010","Bayern","weiblich","48","0.0291516268462171","0.0198773158351222","0.0384259378573119"
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","9","0.0212779134633047","0.00492079833203161","0.0376350285945778"
"Sehr oft","2010","Berlin","weiblich","14","","",""
"Sehr oft","2010","Brandenburg","maennlich","8","0.0413408662308225","0.0202421062628706","0.0624396261987744"
"Sehr oft","2010","Brandenburg","weiblich","15","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","4","0.0262526743274779","0.00403843393499938","0.0484669147199565"
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","4","0.014493593848754","-0.00119245014962775","0.0301796378471358"
"Sehr oft","2010","Sachsen","maennlich","18","","",""
"Sehr oft","2010","Sachsen","weiblich","13","","",""
"Sehr oft","2010","Sachsen-Anhalt","maennlich","6","0.0231789595174093","0.00694420999953931","0.0394137090352793"
"Sehr oft","2010","Sachsen-Anhalt","weiblich","15","","",""
"Sehr oft","2010","Thueringen","maennlich","7","0.019422732355418","0.00510711583347063","0.0337383488773653"
"Sehr oft","2010","Thueringen","weiblich","11","","",""
"Sehr selten","2011","Schleswig-Holstein","maennlich","39","0.134098838172364","0.095793617555912","0.172404058788816"
"Sehr selten","2011","Schleswig-Holstein","weiblich","48","0.161793081823614","0.122877416124701","0.200708747522526"
"Sehr selten","2011","Hamburg","maennlich","21","","",""
"Sehr selten","2011","Hamburg","weiblich","15","","",""
"Sehr selten","2011","Niedersachsen","maennlich","102","","",""
"Sehr selten","2011","Niedersachsen","weiblich","120","","",""
"Sehr selten","2011","Bremen","maennlich","10","","",""
"Sehr selten","2011","Bremen","weiblich","10","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","315","0.143847013487249","0.12831868526039","0.159375341714108"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","299","","",""
"Sehr selten","2011","Hessen","maennlich","77","0.103061434027086","0.0797418424486312","0.126381025605542"
"Sehr selten","2011","Hessen","weiblich","82","0.120216069211413","0.0969256955326379","0.143506442890189"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","73","0.120703821568813","0.0932261888557405","0.148181454281886"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","91","0.137170785881214","0.110620972808","0.163720598954428"
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","104","","",""
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","118","","",""
"Sehr selten","2011","Bayern","maennlich","170","","",""
"Sehr selten","2011","Bayern","weiblich","168","","",""
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","39","0.136836993418813","0.101186778351974","0.172487208485651"
"Sehr selten","2011","Berlin","weiblich","41","0.108893343935085","0.0791727573574377","0.138613930512733"
"Sehr selten","2011","Brandenburg","maennlich","54","0.0942749590135658","0.0662956204685742","0.122254297558557"
"Sehr selten","2011","Brandenburg","weiblich","45","0.0902399617558932","0.0640846134542189","0.116395310057567"
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","34","0.120269459588644","0.0793718929693519","0.161167026207936"
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","37","0.162599239718919","0.118421181343033","0.206777298094805"
"Sehr selten","2011","Sachsen","maennlich","76","0.103397738359265","0.0805296443029044","0.126265832415625"
"Sehr selten","2011","Sachsen","weiblich","61","0.0863817505646628","0.0658046128882927","0.106958888241033"
"Sehr selten","2011","Sachsen-Anhalt","maennlich","53","0.154814062855646","0.11967159780051","0.189956527910783"
"Sehr selten","2011","Sachsen-Anhalt","weiblich","51","0.112274367970571","0.0832979058597861","0.141250830081355"
"Sehr selten","2011","Thueringen","maennlich","85","0.242055707284518","0.200845922188257","0.28326549238078"
"Sehr selten","2011","Thueringen","weiblich","74","0.154840928067931","0.122066337419853","0.187615518716009"
"Selten","2011","Schleswig-Holstein","maennlich","100","","",""
"Selten","2011","Schleswig-Holstein","weiblich","100","","",""
"Selten","2011","Hamburg","maennlich","43","0.246478482479693","0.177966957884902","0.314990007074484"
"Selten","2011","Hamburg","weiblich","51","0.365962744078203","0.290853157056877","0.441072331099529"
"Selten","2011","Niedersachsen","maennlich","260","","",""
"Selten","2011","Niedersachsen","weiblich","243","","",""
"Selten","2011","Bremen","maennlich","20","","",""
"Selten","2011","Bremen","weiblich","14","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","512","0.261187963241253","0.241750385199735","0.280625541282771"
"Selten","2011","Nordrhein-Westfalen","weiblich","520","0.238435270361009","0.220452289631154","0.256418251090865"
"Selten","2011","Hessen","maennlich","180","","",""
"Selten","2011","Hessen","weiblich","172","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","142","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","147","","",""
"Selten","2011","Baden-Wuerttemberg","maennlich","298","","",""
"Selten","2011","Baden-Wuerttemberg","weiblich","346","0.24928153448526","0.225900225644224","0.272662843326296"
"Selten","2011","Bayern","maennlich","396","0.25055475764357","0.228603547306775","0.272505967980365"
"Selten","2011","Bayern","weiblich","395","0.22605258160453","0.205997689508076","0.246107473700984"
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","90","0.227159964902392","0.183696465980533","0.270623463824252"
"Selten","2011","Berlin","weiblich","109","","",""
"Selten","2011","Brandenburg","maennlich","123","","",""
"Selten","2011","Brandenburg","weiblich","128","","",""
"Selten","2011","Mecklenburg-Vorpommern","maennlich","79","0.303799751761836","0.24597606896876","0.361623434554911"
"Selten","2011","Mecklenburg-Vorpommern","weiblich","76","0.25162240864083","0.199668797539028","0.303576019742633"
"Selten","2011","Sachsen","maennlich","158","","",""
"Selten","2011","Sachsen","weiblich","179","","",""
"Selten","2011","Sachsen-Anhalt","maennlich","109","","",""
"Selten","2011","Sachsen-Anhalt","weiblich","106","","",""
"Selten","2011","Thueringen","maennlich","101","","",""
"Selten","2011","Thueringen","weiblich","112","","",""
"Manchmal","2011","Schleswig-Holstein","maennlich","125","","",""
"Manchmal","2011","Schleswig-Holstein","weiblich","126","","",""
"Manchmal","2011","Hamburg","maennlich","67","0.49900584479977","0.419518966186785","0.578492723412756"
"Manchmal","2011","Hamburg","weiblich","62","0.352060838986727","0.277588409492964","0.42653326848049"
"Manchmal","2011","Niedersachsen","maennlich","361","0.407913623819795","0.375716786542949","0.440110461096642"
"Manchmal","2011","Niedersachsen","weiblich","425","0.420743443091508","0.390236881686649","0.451250004496368"
"Manchmal","2011","Bremen","maennlich","22","","",""
"Manchmal","2011","Bremen","weiblich","31","0.523605251079066","0.402188979577091","0.645021522581041"
"Manchmal","2011","Nordrhein-Westfalen","maennlich","734","0.385532510231763","0.363995840525599","0.407069179937926"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","881","0.422440323631387","0.401595216379815","0.443285430882959"
"Manchmal","2011","Hessen","maennlich","255","","",""
"Manchmal","2011","Hessen","weiblich","310","0.419454222575808","0.384114128373473","0.454794316778142"
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","204","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","255","","",""
"Manchmal","2011","Baden-Wuerttemberg","maennlich","528","0.473468647793676","0.444785333473776","0.502151962113577"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","566","0.42630366114478","0.399574471951771","0.453032850337788"
"Manchmal","2011","Bayern","maennlich","622","0.413456742307817","0.388510665594406","0.438402819021227"
"Manchmal","2011","Bayern","weiblich","705","0.425568694639905","0.401862395912949","0.449274993366861"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","154","","",""
"Manchmal","2011","Berlin","weiblich","171","","",""
"Manchmal","2011","Brandenburg","maennlich","162","","",""
"Manchmal","2011","Brandenburg","weiblich","169","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","93","0.42397559633908","0.361840664598746","0.486110528079415"
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","107","","",""
"Manchmal","2011","Sachsen","maennlich","303","0.440016459844985","0.402734680883671","0.477298238806299"
"Manchmal","2011","Sachsen","weiblich","319","0.470970370523384","0.434408502979336","0.507532238067431"
"Manchmal","2011","Sachsen-Anhalt","maennlich","168","","",""
"Manchmal","2011","Sachsen-Anhalt","weiblich","193","","",""
"Manchmal","2011","Thueringen","maennlich","159","","",""
"Manchmal","2011","Thueringen","weiblich","170","","",""
"Oft","2011","Schleswig-Holstein","maennlich","34","0.117165584005611","0.0810120332159134","0.153319134795308"
"Oft","2011","Schleswig-Holstein","weiblich","61","0.190480934698944","0.148984750078027","0.231977119319861"
"Oft","2011","Hamburg","maennlich","18","","",""
"Oft","2011","Hamburg","weiblich","25","","",""
"Oft","2011","Niedersachsen","maennlich","145","","",""
"Oft","2011","Niedersachsen","weiblich","167","","",""
"Oft","2011","Bremen","maennlich","6","0.178001604000397","0.081213962146823","0.274789245853972"
"Oft","2011","Bremen","weiblich","9","0.0951745673759325","0.0238343763421179","0.166514758409747"
"Oft","2011","Nordrhein-Westfalen","maennlich","334","0.17481598858126","0.158009980539225","0.191621996623296"
"Oft","2011","Nordrhein-Westfalen","weiblich","353","0.160494685949876","0.145004198939547","0.175985172960205"
"Oft","2011","Hessen","maennlich","117","","",""
"Oft","2011","Hessen","weiblich","139","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","98","0.174209542692511","0.142218962886098","0.206200122498925"
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"Oft","2011","Baden-Wuerttemberg","maennlich","194","","",""
"Oft","2011","Baden-Wuerttemberg","weiblich","234","","",""
"Oft","2011","Bayern","maennlich","249","","",""
"Oft","2011","Bayern","weiblich","334","0.196293267439284","0.177249127180188","0.21533740769838"
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","59","0.163177882179642","0.124845906466565","0.20150985789272"
"Oft","2011","Berlin","weiblich","72","0.15850854850744","0.12366334026526","0.19335375674962"
"Oft","2011","Brandenburg","maennlich","65","0.171412132883717","0.135326764449945","0.20749750131749"
"Oft","2011","Brandenburg","weiblich","98","0.199332698727819","0.162864614606229","0.235800782849409"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","27","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","37","0.132366461555148","0.0917933944403557","0.172939528669939"
"Oft","2011","Sachsen","maennlich","122","","",""
"Oft","2011","Sachsen","weiblich","125","","",""
"Oft","2011","Sachsen-Anhalt","maennlich","63","0.138147102043008","0.104624451556264","0.171669752529752"
"Oft","2011","Sachsen-Anhalt","weiblich","88","0.187957598208576","0.152099688722692","0.22381550769446"
"Oft","2011","Thueringen","maennlich","60","0.13323864854594","0.10054307793571","0.165934219156171"
"Oft","2011","Thueringen","weiblich","92","0.199328509354158","0.163134469819135","0.235522548889181"
"Sehr oft","2011","Schleswig-Holstein","maennlich","6","0.0153880489126163","0.00155124999274914","0.0292248478324834"
"Sehr oft","2011","Schleswig-Holstein","weiblich","9","0.0136954983714193","0.00141366226497417","0.0259773344778644"
"Sehr oft","2011","Hamburg","maennlich","3","","",""
"Sehr oft","2011","Hamburg","weiblich","5","0.0345010820714759","0.00604259544304232","0.0629595686999095"
"Sehr oft","2011","Niedersachsen","maennlich","27","","",""
"Sehr oft","2011","Niedersachsen","weiblich","51","0.0580824775080436","0.0436288084956185","0.0725361465204687"
"Sehr oft","2011","Bremen","maennlich","2","","",""
"Sehr oft","2011","Bremen","weiblich","1","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","67","0.0346165244584744","0.0265276098478303","0.0427054390691184"
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","104","","",""
"Sehr oft","2011","Hessen","maennlich","24","","",""
"Sehr oft","2011","Hessen","weiblich","46","0.0611178687638015","0.0439626279095381","0.078273109618065"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","41","0.0659316154491565","0.0467800434055995","0.0850831874927134"
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","40","0.0389244058610569","0.0278131954615411","0.0500356162605727"
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","51","0.0353012617434556","0.0253271051114166","0.0452754183754945"
"Sehr oft","2011","Bayern","maennlich","60","0.036411336042821","0.0269227535136223","0.0458999185720196"
"Sehr oft","2011","Bayern","weiblich","69","0.0301818370915707","0.0219787398826048","0.0383849343005366"
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","15","","",""
"Sehr oft","2011","Berlin","weiblich","29","","",""
"Sehr oft","2011","Brandenburg","maennlich","15","","",""
"Sehr oft","2011","Brandenburg","weiblich","21","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","10","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2011","Sachsen","maennlich","22","","",""
"Sehr oft","2011","Sachsen","weiblich","32","0.0333813843005365","0.0202239464121446","0.0465388221889284"
"Sehr oft","2011","Sachsen-Anhalt","maennlich","14","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","18","","",""
"Sehr oft","2011","Thueringen","maennlich","10","","",""
"Sehr oft","2011","Thueringen","weiblich","20","","",""
"Sehr selten","2012","Schleswig-Holstein","maennlich","50","0.176108947805235","0.132418925182886","0.219798970427584"
"Sehr selten","2012","Schleswig-Holstein","weiblich","44","0.114485416218698","0.0811284141729056","0.147842418264491"
"Sehr selten","2012","Hamburg","maennlich","19","","",""
"Sehr selten","2012","Hamburg","weiblich","14","","",""
"Sehr selten","2012","Niedersachsen","maennlich","100","","",""
"Sehr selten","2012","Niedersachsen","weiblich","113","","",""
"Sehr selten","2012","Bremen","maennlich","9","0.0723877473697996","0.00788651453313034","0.136888980206469"
"Sehr selten","2012","Bremen","weiblich","8","0.0973563252903152","0.0274101770793086","0.167302473501322"
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","294","","",""
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","312","0.145404963513671","0.130363965209296","0.160445961818046"
"Sehr selten","2012","Hessen","maennlich","78","0.128090127704302","0.102117663282029","0.154062592126575"
"Sehr selten","2012","Hessen","weiblich","74","0.13214782587132","0.108134390168642","0.156161261573998"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","79","0.124928291106152","0.0970669716575071","0.152789610554796"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","91","0.12126853185666","0.0959778665922755","0.146559197121044"
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","101","","",""
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","94","0.0789207777590845","0.0639683730659673","0.0938731824522017"
"Sehr selten","2012","Bayern","maennlich","166","","",""
"Sehr selten","2012","Bayern","weiblich","162","","",""
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","46","0.0913567189437031","0.0624264440867838","0.120286993800622"
"Sehr selten","2012","Berlin","weiblich","40","0.106875103328654","0.0777747330813895","0.135975473575918"
"Sehr selten","2012","Brandenburg","maennlich","43","0.0954634893172237","0.0670196729919426","0.123907305642505"
"Sehr selten","2012","Brandenburg","weiblich","42","0.110447986464599","0.0814228908571343","0.139473082072063"
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","27","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","32","0.1160417634474","0.077407809213279","0.15467571768152"
"Sehr selten","2012","Sachsen","maennlich","73","0.102999670459272","0.0804502908096075","0.125549050108937"
"Sehr selten","2012","Sachsen","weiblich","65","0.0853027994917982","0.0651906122269887","0.105414986756608"
"Sehr selten","2012","Sachsen-Anhalt","maennlich","50","0.141491294729205","0.106722338710665","0.176260250747745"
"Sehr selten","2012","Sachsen-Anhalt","weiblich","56","0.143587521090806","0.110709383023809","0.176465659157804"
"Sehr selten","2012","Thueringen","maennlich","63","0.141457756881827","0.107220357186511","0.175695156577144"
"Sehr selten","2012","Thueringen","weiblich","81","0.190774462124658","0.154985219791091","0.226563704458225"
"Selten","2012","Schleswig-Holstein","maennlich","90","0.317234676986987","0.263854166816472","0.370615187157502"
"Selten","2012","Schleswig-Holstein","weiblich","98","0.331510052745851","0.282191552606944","0.380828552884757"
"Selten","2012","Hamburg","maennlich","45","0.267382542834803","0.198370528534573","0.336394557135033"
"Selten","2012","Hamburg","weiblich","54","0.315357316595785","0.246709741866135","0.384004891325434"
"Selten","2012","Niedersachsen","maennlich","274","","",""
"Selten","2012","Niedersachsen","weiblich","268","","",""
"Selten","2012","Bremen","maennlich","20","","",""
"Selten","2012","Bremen","weiblich","20","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","553","0.281140253844296","0.261026450365176","0.301254057323417"
"Selten","2012","Nordrhein-Westfalen","weiblich","558","0.271634645896223","0.252655612760787","0.29061367903166"
"Selten","2012","Hessen","maennlich","171","","",""
"Selten","2012","Hessen","weiblich","178","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","157","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","158","","",""
"Selten","2012","Baden-Wuerttemberg","maennlich","323","0.290113788146348","0.263618741503367","0.316608834789329"
"Selten","2012","Baden-Wuerttemberg","weiblich","341","0.272353507746655","0.247665071748915","0.297041943744395"
"Selten","2012","Bayern","maennlich","436","0.301186800730445","0.27798553693101","0.32438806452988"
"Selten","2012","Bayern","weiblich","392","0.248272668097191","0.227577689079875","0.268967647114506"
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","107","","",""
"Selten","2012","Berlin","weiblich","120","","",""
"Selten","2012","Brandenburg","maennlich","122","","",""
"Selten","2012","Brandenburg","weiblich","119","","",""
"Selten","2012","Mecklenburg-Vorpommern","maennlich","68","0.263091437446484","0.207268935326331","0.318913939566637"
"Selten","2012","Mecklenburg-Vorpommern","weiblich","71","0.253398255150846","0.20093050546782","0.305866004833873"
"Selten","2012","Sachsen","maennlich","186","","",""
"Selten","2012","Sachsen","weiblich","208","","",""
"Selten","2012","Sachsen-Anhalt","maennlich","125","","",""
"Selten","2012","Sachsen-Anhalt","weiblich","117","","",""
"Selten","2012","Thueringen","maennlich","101","","",""
"Selten","2012","Thueringen","weiblich","119","","",""
"Manchmal","2012","Schleswig-Holstein","maennlich","104","","",""
"Manchmal","2012","Schleswig-Holstein","weiblich","139","","",""
"Manchmal","2012","Hamburg","maennlich","66","0.448605048163423","0.37105483094742","0.526155265379426"
"Manchmal","2012","Hamburg","weiblich","90","0.495926527467056","0.422060056910317","0.569792998023796"
"Manchmal","2012","Niedersachsen","maennlich","349","0.39334020002596","0.36113850486247","0.42554189518945"
"Manchmal","2012","Niedersachsen","weiblich","390","0.417400344850142","0.386620165437737","0.448180524262547"
"Manchmal","2012","Bremen","maennlich","20","","",""
"Manchmal","2012","Bremen","weiblich","25","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","697","0.400312451884436","0.378390830688768","0.422234073080104"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","841","0.406672009360723","0.385712726315819","0.427631292405628"
"Manchmal","2012","Hessen","maennlich","275","","",""
"Manchmal","2012","Hessen","weiblich","335","0.422545449050021","0.387518925877051","0.45757197222299"
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","246","","",""
"Manchmal","2012","Baden-Wuerttemberg","maennlich","487","0.432451400732127","0.403527536443409","0.461375265020845"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","560","0.441156660553711","0.413620186369126","0.468693134738296"
"Manchmal","2012","Bayern","maennlich","606","0.374902926833566","0.35042096182478","0.399384891842352"
"Manchmal","2012","Bayern","weiblich","739","0.424432486129053","0.400755696811389","0.448109275446718"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","157","","",""
"Manchmal","2012","Berlin","weiblich","182","","",""
"Manchmal","2012","Brandenburg","maennlich","172","","",""
"Manchmal","2012","Brandenburg","weiblich","181","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","107","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","111","","",""
"Manchmal","2012","Sachsen","maennlich","309","0.445296413234381","0.408426215625813","0.482166610842948"
"Manchmal","2012","Sachsen","weiblich","318","0.428514772334118","0.392884069388929","0.464145475279307"
"Manchmal","2012","Sachsen-Anhalt","maennlich","135","","",""
"Manchmal","2012","Sachsen-Anhalt","weiblich","178","","",""
