year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,Seldom,0.00599032437484057,100,20168,0.0059706161685866435,0.0060100325810944965
2011,Schleswig-Holstein,male,Sometimes,0.006767576066497078,125,20168,0.006746636454022046,0.00678851567897211
2011,Schleswig-Holstein,male,Often,0.002024511443639799,34,20168,0.0020130313170208802,0.002035991570258718
2011,Schleswig-Holstein,female,Very seldom,0.0029719565425430426,48,20168,0.0029580537661730946,0.0029858593189129906
2011,Schleswig-Holstein,female,Seldom,0.0054558544635411954,100,20168,0.005437040944216624,0.005474667982865767
2011,Schleswig-Holstein,female,Sometimes,0.00626923088001961,126,20168,0.006249071920004704,0.006289389840034516
2011,Schleswig-Holstein,female,Often,0.0035364417265964124,61,20168,0.0035212802818955563,0.0035516031712972684
2011,Hamburg,male,Seldom,0.002578155831200011,43,20168,0.0025652043141278125,0.0025911073482722097
2011,Hamburg,male,Sometimes,0.00522007223385509,67,20168,0.005201667548975238,0.005238476918734942
2011,Hamburg,female,Seldom,0.00398754529478654,51,20168,0.003971449522399692,0.004003641067173388
2011,Hamburg,female,Sometimes,0.003844014093312557,62,20168,0.003828209519725941,0.003859818666899173
2011,Lower Saxony,male,Very seldom,0.005141764102742814,102,20168,0.005123497268137156,0.005160030937348473
2011,Lower Saxony,male,Seldom,0.01288506262422356,260,20168,0.012856258561262721,0.012913866687184397
2011,Lower Saxony,male,Sometimes,0.019431629856468565,361,20168,0.019396374900425787,0.019466884812511343
2011,Lower Saxony,male,Often,0.008593807773312673,145,20168,0.00857023312330172,0.008617382423323626
2011,Lower Saxony,female,Very seldom,0.007016935271404034,120,20168,0.006995616052996369,0.007038254489811699
2011,Lower Saxony,female,Seldom,0.012992390822459754,243,20168,0.012963468616716961,0.013021313028202548
2011,Lower Saxony,female,Sometimes,0.021732909497063635,425,20168,0.021695669101922367,0.021770149892204903
2011,Lower Saxony,female,Often,0.0069329941507725555,167,20168,0.006911801937489708,0.006954186364055403
2011,Lower Saxony,female,Very often,0.0029912031843716633,51,20168,0.002977255597497961,0.0030051507712453656
2011,Bremen,female,Sometimes,0.002163980997157571,31,20168,0.0021521128497315046,0.0021758491445836377
2011,North Rhine-Westphalia,male,Very seldom,0.016355277075357385,315,20168,0.01632288231967151,0.01638767183104326
2011,North Rhine-Westphalia,male,Seldom,0.029588386931545006,512,20168,0.029545109123124944,0.029631664739965067
2011,North Rhine-Westphalia,male,Sometimes,0.04378743155410877,734,20168,0.043735170449799486,0.04383969265841805
2011,North Rhine-Westphalia,male,Often,0.0198584304386478,334,20168,0.01982279816892401,0.019894062708371588
2011,North Rhine-Westphalia,male,Very often,0.003934287954768739,67,20168,0.0039182996031920155,0.003950276306345462
2011,North Rhine-Westphalia,female,Very seldom,0.01552168682864071,299,20168,0.015490115042092752,0.015553258615188668
2011,North Rhine-Westphalia,female,Seldom,0.0273603286834408,520,20168,0.02731866446230695,0.02740199290457465
2011,North Rhine-Westphalia,female,Sometimes,0.0484230888513073,881,20168,0.04836826433417898,0.04847791336843562
2011,North Rhine-Westphalia,female,Often,0.018329795779464586,353,20168,0.018295535709883952,0.01836405584904522
2011,North Rhine-Westphalia,female,Very often,0.0048517121774739,104,20168,0.004833965459923306,0.004869458895024495
2011,Hesse,male,Very seldom,0.00396461498277556,77,20168,0.003948565371601804,0.003980664593949315
2011,Hesse,male,Seldom,0.010252719620890019,180,20168,0.010226991484947111,0.010278447756832926
2011,Hesse,male,Sometimes,0.01551122197230537,255,20168,0.015479660662793888,0.015542783281816852
2011,Hesse,male,Often,0.007298549938090332,117,20168,0.007276810203241165,0.007320289672939498
2011,Hesse,female,Very seldom,0.0043747465074060726,82,20168,0.004357890643303276,0.004391602371508869
2011,Hesse,female,Seldom,0.008384471931901314,172,20168,0.008361183720229272,0.008407760143573357
2011,Hesse,female,Sometimes,0.015335890886036433,310,20168,0.01530450566570448,0.015367276106368385
2011,Hesse,female,Often,0.006210907517143383,139,20168,0.00619084195796808,0.006230973076318686
2011,Hesse,female,Very often,0.0022539831764762136,46,20168,0.002241871285324329,0.002266095067628098
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.0032998785805662166,73,20168,0.0032852312710618657,0.0033145258900705676
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.006981590274316864,142,20168,0.006960324438734839,0.007002856109898889
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.011013803168938895,204,20168,0.01098714745044119,0.0110404588874366
2011,"Rhineland-Palatinate, Saarland",male,Often,0.004778744637980302,98,20168,0.004761131231570428,0.004796358044390176
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.004435206650294046,91,20168,0.004418235224963344,0.004452178075624747
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.0072242005553246735,147,20168,0.007202571023912935,0.007245830086736412
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.012710511095888022,255,20168,0.012681900270522756,0.012739121921253288
2011,"Rhineland-Palatinate, Saarland",female,Often,0.005850941420004139,111,20168,0.005831462483112499,0.00587042035689578
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.002124177696193383,41,20168,0.00211241896953088,0.002135936422855886
2011,Baden-Wuerttemberg,male,Very seldom,0.006010949294113195,104,20168,0.005991207393771204,0.006030691194455187
2011,Baden-Wuerttemberg,male,Seldom,0.014929847837973213,298,20168,0.014898874508408546,0.01496082116753788
2011,Baden-Wuerttemberg,male,Sometimes,0.02957412226091351,528,20168,0.029530854567941186,0.029617389953885836
2011,Baden-Wuerttemberg,male,Often,0.009550498215356376,194,20168,0.009525657974324623,0.00957533845638813
2011,Baden-Wuerttemberg,male,Very often,0.002424789226943101,40,20168,0.00241222787325879,0.0024373505806274125
2011,Baden-Wuerttemberg,female,Very seldom,0.007154971022440943,118,20168,0.007133444627930829,0.007176497416951057
2011,Baden-Wuerttemberg,female,Seldom,0.016869680883580786,346,20168,0.0168367892380497,0.016902572529111873
2011,Baden-Wuerttemberg,female,Sometimes,0.02907151540050607,566,20168,0.029028605838720748,0.02911442496229139
2011,Baden-Wuerttemberg,female,Often,0.01262359709346652,234,20168,0.012595083000770871,0.012652111186162168
2011,Baden-Wuerttemberg,female,Very often,0.002407972102629425,51,20168,0.002395454278854391,0.002420489926404459
2011,Bavaria,male,Very seldom,0.00916285263264063,170,20168,0.009138516973495953,0.009187188291785307
2011,Bavaria,male,Seldom,0.018612714520411074,396,20168,0.018578196037956077,0.01864723300286607
2011,Bavaria,male,Sometimes,0.030771991558702864,622,20168,0.03072788355493741,0.030816099562468318
2011,Bavaria,male,Often,0.013145350922318373,249,20168,0.013116261217747673,0.013174440626889073
2011,Bavaria,male,Very often,0.0026939506636499454,60,20168,0.0026807122584926193,0.0027071890688072715
2011,Bavaria,female,Very seldom,0.009842119274770916,168,20168,0.00981690635401022,0.009867332195531611
2011,Bavaria,female,Seldom,0.018321087008545768,395,20168,0.018286834926747268,0.01835533909034427
2011,Bavaria,female,Sometimes,0.03431436886079916,705,20168,0.0342678764019681,0.03436086131963022
2011,Bavaria,female,Often,0.015832161779393786,334,20168,0.01580028082481377,0.015864042733973804
2011,Bavaria,female,Very often,0.002440607919401321,69,20168,0.0024280057587458127,0.0024532100800568296
2011,Berlin,male,Very seldom,0.002853982649548708,39,20168,0.002840357801529542,0.002867607497567874
2011,Berlin,male,Seldom,0.004668092578592649,90,20168,0.004650683318394731,0.004685501838790567
2011,Berlin,male,Sometimes,0.00863139465743855,154,20168,0.008607768957120442,0.008655020357756659
2011,Berlin,male,Often,0.0033332158466569724,59,20168,0.0033184949815157475,0.0033479367117981973
2011,Berlin,female,Very seldom,0.0024765185247385803,41,20168,0.0024638242183240427,0.002489212831153118
2011,Berlin,female,Seldom,0.006006835686948179,109,20168,0.005987100502133344,0.006026570871763014
2011,Berlin,female,Sometimes,0.00880967179688643,171,20168,0.008785805501295853,0.008833538092477007
2011,Berlin,female,Often,0.0035874772161331512,72,20168,0.003572207154600654,0.0036027472776656486
2011,Brandenburg,male,Very seldom,0.0014704259122087576,54,20168,0.0014606393837679492,0.001480212440649566
2011,Brandenburg,male,Seldom,0.004953398047117416,123,20168,0.004935467235511918,0.0049713288587229145
2011,Brandenburg,male,Sometimes,0.006028705759417413,162,20168,0.006008934898186234,0.006048476620648592
2011,Brandenburg,male,Often,0.0027073012936899574,65,20168,0.002694030214582912,0.002720572372797003
2011,Brandenburg,female,Very seldom,0.00139507656937562,45,20168,0.0013855437251445962,0.001404609413606644
2011,Brandenburg,female,Seldom,0.004312932029062466,128,20168,0.004296195154434069,0.0043296689036908635
2011,Brandenburg,female,Sometimes,0.006018831472128551,169,20168,0.0059990767105435085,0.006038586233713594
2011,Brandenburg,female,Often,0.00304471556599608,98,20168,0.0030306441492205668,0.003058786982771593
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.0012076746457358148,34,20168,0.0011988043276150383,0.0012165449638565913
2011,Mecklenburg-Western Pomerania,male,Seldom,0.003064272944269511,79,20168,0.003050156545239386,0.003078389343299636
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.0042710782071652,93,20168,0.004254422389971871,0.00428773402435853
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.0017766247559183055,37,20168,0.001765869064217166,0.0017873804476194449
2011,Mecklenburg-Western Pomerania,female,Seldom,0.0027299166242227284,76,20168,0.002716590381784447,0.00274324286666101
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.004529606514412768,107,20168,0.004512456241508949,0.004546756787316587
2011,Mecklenburg-Western Pomerania,female,Often,0.0014489791544700771,37,20168,0.0014392641540976006,0.0014586941548425537
2011,Saxony,male,Very seldom,0.003145590973863049,76,20168,0.003131289077890309,0.003159892869835789
2011,Saxony,male,Seldom,0.006345170452296552,158,20168,0.006324890541366332,0.0063654503632267715
2011,Saxony,male,Sometimes,0.013442999929159562,303,20168,0.013413587166928273,0.013472412691390852
2011,Saxony,male,Often,0.006607895569363757,122,20168,0.00658720280272161,0.006628588336005903
2011,Saxony,female,Very seldom,0.0024007511310163046,61,20168,0.0023882520451787024,0.002413250216853907
2011,Saxony,female,Seldom,0.006748104947302315,179,20168,0.006727195274448481,0.006769014620156149
2011,Saxony,female,Sometimes,0.013050931531046016,319,20168,0.013021945099799804,0.013079917962292228
2011,Saxony,female,Often,0.004633139992392887,125,20168,0.0046157957265007075,0.004650484258285067
2011,Saxony,female,Very often,0.0009270816736880005,32,20168,0.0009193087533954277,0.0009348545939805733
2011,Saxony-Anhalt,male,Very seldom,0.002411500744192051,53,20168,0.0023989737741221353,0.0024240277142619665
2011,Saxony-Anhalt,male,Seldom,0.004269080494447608,109,20168,0.004252428556220885,0.00428573243267433
2011,Saxony-Anhalt,male,Sometimes,0.006164462267121704,168,20168,0.0061444714068688375,0.0061844531273745704
2011,Saxony-Anhalt,male,Often,0.0021933068764875604,63,20168,0.0021813587577657074,0.0022052549952094134
2011,Saxony-Anhalt,female,Very seldom,0.0016870095538443204,51,20168,0.0016765281668816778,0.001697490940806963
2011,Saxony-Anhalt,female,Seldom,0.00369973203033095,106,20168,0.0036842257767792158,0.003715238283882684
2011,Saxony-Anhalt,female,Sometimes,0.00610014440768201,193,20168,0.00608025746625584,0.00612003134910818
2011,Saxony-Anhalt,female,Often,0.0028422201714039482,88,20168,0.0028286233490805164,0.00285581699372738
2011,Thuringa,male,Very seldom,0.0033463800348300984,85,20168,0.0033316302264837228,0.003361129843176474
2011,Thuringa,male,Seldom,0.0037250404100520784,101,20168,0.0037094814084885097,0.003740599411615647
2011,Thuringa,male,Sometimes,0.004529263176111454,159,20168,0.0045121135502467205,0.004546412801976187
2011,Thuringa,male,Often,0.0018381653447070055,60,20168,0.0018272252926145138,0.001849105396799497
2011,Thuringa,female,Very seldom,0.0022571509901999206,74,20168,0.0022450306100747627,0.0022692713703250786
2011,Thuringa,female,Seldom,0.0036840011251634223,112,20168,0.003668527750122597,0.0036994745002042477
2011,Thuringa,female,Sometimes,0.005092975933887532,170,20168,0.0050747955234610774,0.0051111563443139866
2011,Thuringa,female,Often,0.0029217890774357416,92,20168,0.0029080037950690724,0.0029355743598024108
2012,Schleswig-Holstein,male,Very seldom,0.0029729002484137723,50,19944,0.002959067743032019,0.0029867327537955258
2012,Schleswig-Holstein,male,Seldom,0.0053666922581021405,90,19944,0.005348129519749313,0.005385254996454968
2012,Schleswig-Holstein,male,Sometimes,0.006316524642719492,104,19944,0.006296395729429695,0.006336653556009288
2012,Schleswig-Holstein,male,Often,0.0017805628913529238,40,19944,0.0017698514264815682,0.0017912743562242795
2012,Schleswig-Holstein,female,Very seldom,0.0020917881894541466,44,19944,0.0020801800838797057,0.0021033962950285875
2012,Schleswig-Holstein,female,Seldom,0.006108805468212498,98,19944,0.006089008222789126,0.006128602713635871
2012,Schleswig-Holstein,female,Sometimes,0.006435536957430181,139,19944,0.006415220517101404,0.006455853397758957
2012,Schleswig-Holstein,female,Often,0.003241042636572971,60,19944,0.00322660172384095,0.003255483549304992
2012,Hamburg,male,Seldom,0.0028224937737502446,45,19944,0.0028090147036867155,0.0028359728438137736
2012,Hamburg,male,Sometimes,0.004716639737678889,66,19944,0.004699231816072139,0.00473404765928564
2012,Hamburg,female,Seldom,0.003640477071932467,54,19944,0.003625175206235404,0.0036557789376295297
2012,Hamburg,female,Sometimes,0.005718119153397374,90,19944,0.005698961665457732,0.005737276641337015
2012,Lower Saxony,male,Very seldom,0.004603614712553811,100,19944,0.004586415652532021,0.0046208137725756
2012,Lower Saxony,male,Seldom,0.014754651088528374,274,19944,0.014724017782719903,0.014785284394336845
2012,Lower Saxony,male,Sometimes,0.019249070651746032,349,19944,0.019214161327247056,0.019283979976245008
2012,Lower Saxony,male,Often,0.00797356244539773,129,19944,0.007950965745346665,0.007996159145448796
2012,Lower Saxony,male,Very often,0.0021881808464033863,32,19944,0.0021763088672358474,0.002200052825570925
2012,Lower Saxony,female,Very seldom,0.005680194611609459,113,19944,0.005661100394755877,0.005699288828463041
2012,Lower Saxony,female,Seldom,0.014132831131314865,268,19944,0.014102840819260052,0.014162821443369679
2012,Lower Saxony,female,Sometimes,0.021254438950932097,390,19944,0.021217793765536352,0.021291084136327843
2012,Lower Saxony,female,Often,0.008420646336173095,174,19944,0.008397430001841457,0.008443862670504733
2012,Lower Saxony,female,Very often,0.0015631545948792199,41,19944,0.0015531172588588477,0.001573191930899592
2012,North Rhine-Westphalia,male,Very seldom,0.014550361864205812,294,19944,0.014519938214494293,0.014580785513917331
2012,North Rhine-Westphalia,male,Seldom,0.0320020824952963,553,19944,0.03195736437607318,0.032046800614519415
2012,North Rhine-Westphalia,male,Sometimes,0.045122666298009644,697,19944,0.04506992772590484,0.04517540487011445
2012,North Rhine-Westphalia,male,Often,0.017509948118745244,314,19944,0.017476623613660036,0.01754327262383045
2012,North Rhine-Westphalia,male,Very often,0.0040484339555309405,61,19944,0.004032300780832759,0.0040645671302291225
2012,North Rhine-Westphalia,female,Very seldom,0.016396981711119304,312,19944,0.016364715417590568,0.01642924800464804
2012,North Rhine-Westphalia,female,Seldom,0.030588447145168115,558,19944,0.030544695941227426,0.030632198349108804
2012,North Rhine-Westphalia,female,Sometimes,0.04567065461148244,841,19944,0.04561761199298235,0.04572369722998253
2012,North Rhine-Westphalia,female,Often,0.0159854666658926,325,19944,0.015953601174960624,0.01601733215682458
2012,North Rhine-Westphalia,female,Very often,0.0039517258950692484,74,19944,0.003935785804015883,0.003967665986122614
2012,Hesse,male,Very seldom,0.004558438746590951,78,19944,0.00454132389474163,0.004575553598440273
2012,Hesse,male,Seldom,0.009239837981003184,171,19944,0.009215528614378543,0.009264147347627824
2012,Hesse,male,Sometimes,0.016238256615846314,275,19944,0.016206144282545774,0.016270368949146855
2012,Hesse,male,Often,0.0049285819921405715,93,19944,0.004910789150367587,0.004946374833913556
2012,Hesse,female,Very seldom,0.004929291608034597,74,19944,0.0049114974917482245,0.00494708572432097
2012,Hesse,female,Seldom,0.008002990416485783,178,19944,0.007980352391877209,0.008025628441094357
2012,Hesse,female,Sometimes,0.01588293918377761,335,19944,0.015851174391861695,0.015914703975693525
2012,Hesse,female,Often,0.006189653285772576,128,19944,0.006169726276812543,0.00620958029473261
2012,Hesse,female,Very often,0.002521402220787789,49,19944,0.0025086604421351295,0.0025341439994404484
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.003520699185350317,79,19944,0.0035056502492339377,0.0035357481214666965
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.008477127594045534,157,19944,0.008453834191808509,0.00850042099628256
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.011413482875970932,215,19944,0.011386494693669902,0.011440471058271963
2012,"Rhineland-Palatinate, Saarland",male,Often,0.004025694320088142,73,19944,0.0040096063347237745,0.00404178230545251
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.004002967623414902,91,19944,0.003986924930931636,0.004019010315898168
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.009080744382851771,158,19944,0.009056643272178273,0.00910484549352527
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.012987450585408653,246,19944,0.01295868451830894,0.013016216652508366
2012,"Rhineland-Palatinate, Saarland",female,Often,0.005134801781702645,114,19944,0.005116642395758652,0.005152961167646638
2012,"Rhineland-Palatinate, Saarland",female,Very often,0.0019436841436279244,31,19944,0.00193249369321052,0.0019548745940453287
2012,Baden-Wuerttemberg,male,Very seldom,0.00568357297475163,101,19944,0.005664473112933608,0.005702672836569651
2012,Baden-Wuerttemberg,male,Seldom,0.0186818482692006,323,19944,0.018647447192610904,0.018716249345790296
2012,Baden-Wuerttemberg,male,Sometimes,0.027771353879402265,487,19944,0.027729605470294322,0.027813102288510208
2012,Baden-Wuerttemberg,male,Often,0.01002769898347644,182,19944,0.010002384482895494,0.010053013484057387
2012,Baden-Wuerttemberg,male,Very often,0.0021590676066839134,34,19944,0.002147274696901107,0.00217086051646672
2012,Baden-Wuerttemberg,female,Very seldom,0.005368615429759049,94,19944,0.005350049383644455,0.005387181475873643
2012,Baden-Wuerttemberg,female,Seldom,0.018522482956888485,341,19944,0.01848822614226978,0.01855673977150719
2012,Baden-Wuerttemberg,female,Sometimes,0.029954936925641707,560,19944,0.029911627008049477,0.029998246843233937
2012,Baden-Wuerttemberg,female,Often,0.011517746169638209,201,19944,0.011490636427428607,0.01154485591184781
2012,Baden-Wuerttemberg,female,Very often,0.002628215124201705,53,19944,0.0026152069545626547,0.0026412232938407554
2012,Bavaria,male,Very seldom,0.00859917581459505,166,19944,0.008575716773837276,0.008622634855352824
2012,Bavaria,male,Seldom,0.022773565769619683,436,19944,0.022735663054726924,0.022811468484512442
2012,Bavaria,male,Sometimes,0.028633326641575356,606,19944,0.028590954081784622,0.02867569920136609
2012,Bavaria,male,Often,0.013068954583424846,243,19944,0.013040099586826698,0.013097809580022993
2012,Bavaria,male,Very often,0.002930999471508564,51,19944,0.002917264502783704,0.002944734440233424
2012,Bavaria,female,Very seldom,0.007733241268397938,162,19944,0.007710985007738129,0.0077554975290577465
2012,Bavaria,female,Seldom,0.020145975571183996,392,19944,0.020110278544849845,0.020181672597518147
2012,Bavaria,female,Sometimes,0.034381380898613034,739,19944,0.03433508722223789,0.03442767457498818
2012,Bavaria,female,Often,0.014955555060234065,303,19944,0.014924717047821012,0.014986393072647118
2012,Bavaria,female,Very often,0.004008623041963169,78,19944,0.003992569066448543,0.004024677017477795
2012,Berlin,male,Very seldom,0.0019227515669879573,46,19944,0.0019116214209514953,0.0019338817130244194
2012,Berlin,male,Seldom,0.006211622644336801,107,19944,0.006191660523202158,0.006231584765471444
2012,Berlin,male,Sometimes,0.009021700408427166,157,19944,0.00899767706385578,0.009045723752998551
2012,Berlin,male,Often,0.0032579598257150362,63,19944,0.0032434813964669646,0.003272438254963108
2012,Berlin,female,Very seldom,0.0023461489396392936,40,19944,0.0023338568723545038,0.0023584410069240835
2012,Berlin,female,Seldom,0.006440334720396372,120,19944,0.006420010757485387,0.006460658683307356
2012,Berlin,female,Sometimes,0.008975968243409316,182,19944,0.008952005312008538,0.008999931174810094
2012,Berlin,female,Often,0.0037750254881619674,76,19944,0.0037594444692621034,0.0037906065070618315
2012,Brandenburg,male,Very seldom,0.001454625876193247,43,19944,0.0014449427240792886,0.0014643090283072055
2012,Brandenburg,male,Seldom,0.00455875347795953,122,19944,0.00454163803798998,0.00457586891792908
2012,Brandenburg,male,Sometimes,0.005807877582283143,172,19944,0.005788571191902422,0.005827183972663864
2012,Brandenburg,male,Often,0.0029692253017875956,64,19944,0.002955401323089154,0.0029830492804860374
2012,Brandenburg,female,Very seldom,0.001657918143116032,42,19944,0.0016475815260208458,0.0016682547602112183
2012,Brandenburg,female,Seldom,0.0037842242811732523,119,19944,0.0037686243623232547,0.00379982420002325
2012,Brandenburg,female,Sometimes,0.005983805527844263,181,19944,0.0059642106453671444,0.006003400410321382
2012,Brandenburg,female,Often,0.003035731081419424,91,19944,0.0030217536090266376,0.0030497085538122104
2012,Mecklenburg-Western Pomerania,male,Seldom,0.0025711049077000113,68,19944,0.0025582384774750513,0.0025839713379249714
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.004864434765359453,107,19944,0.004846757523111263,0.004882112007607643
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.0012314720938922804,32,19944,0.0012225615972752527,0.001240382590509308
2012,Mecklenburg-Western Pomerania,female,Seldom,0.002704837509303536,71,19944,0.0026916415902084522,0.0027180334283986194
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.0046032211723161095,111,19944,0.0045860228440415245,0.0046204195005906945
2012,Mecklenburg-Western Pomerania,female,Often,0.0018575058890822243,43,19944,0.0018465658576421865,0.001868445920522262
2012,Saxony,male,Very seldom,0.003112039911404454,73,19944,0.0030978883958757506,0.0031261914269331576
2012,Saxony,male,Seldom,0.007082017201203872,186,19944,0.007060711669618499,0.007103322732789245
2012,Saxony,male,Sometimes,0.013524958327504158,309,19944,0.013495611023116626,0.01355430563189169
2012,Saxony,male,Often,0.005704513281046137,113,19944,0.005685378467724757,0.005723648094367518
2012,Saxony,female,Very seldom,0.002352805516486544,65,19944,0.0023404960648746647,0.0023651149680984232
2012,Saxony,female,Seldom,0.008048664441058609,208,19944,0.008025962432044615,0.008071366450072602
2012,Saxony,female,Sometimes,0.011832054927757279,318,19944,0.011804582144032329,0.011859527711482229
2012,Saxony,female,Often,0.0044815275076596555,123,19944,0.004464556997715796,0.004498498017603515
2012,Saxony-Anhalt,male,Very seldom,0.0021528771616126587,50,19944,0.00214110113366123,0.0021646531895640874
2012,Saxony-Anhalt,male,Seldom,0.005306226867421897,125,19944,0.005287768435482569,0.005324685299361225
2012,Saxony-Anhalt,male,Sometimes,0.004756065848879309,135,19944,0.00473858566902102,0.004773546028737598
2012,Saxony-Anhalt,male,Often,0.002743539889588596,67,19944,0.0027302501562617735,0.0027568296229154186
2012,Saxony-Anhalt,female,Very seldom,0.002044001784724134,56,19944,0.0020325267626528252,0.0020554768067954426
2012,Saxony-Anhalt,female,Seldom,0.0038541297645152224,117,19944,0.003838386969753485,0.0038698725592769597
2012,Saxony-Anhalt,female,Sometimes,0.005442336841904578,178,19944,0.005423644449442988,0.005461029234366168
2012,Saxony-Anhalt,female,Often,0.0023284450060937645,68,19944,0.0023161992956707974,0.0023406907165167317
2012,Thuringa,male,Very seldom,0.001861877176760933,63,19944,0.001850924304224884,0.0018728300492969819
2012,Thuringa,male,Seldom,0.003369442448687317,101,19944,0.0033547192111558002,0.003384165686218834
2012,Thuringa,male,Sometimes,0.00509033375127413,156,19944,0.005072252763521389,0.005108414739026872
2012,Thuringa,male,Often,0.002426603384997639,63,19944,0.0024141028377264798,0.0024391039322687984
2012,Thuringa,female,Very seldom,0.0028000708861076456,81,19944,0.0027866453131098782,0.002813496459105413
2012,Thuringa,female,Seldom,0.0037077361568100724,119,19944,0.0036922941056175703,0.0037231782080025745
2012,Thuringa,female,Sometimes,0.00514004736052429,166,19944,0.005121878749270396,0.005158215971778185
2012,Thuringa,female,Often,0.0023183569667383683,71,19944,0.002306137750738388,0.0023305761827383488
2013,Schleswig-Holstein,male,Very seldom,0.0024819923169677733,54,25203,0.0024694194577660664,0.0024945651761694803
2013,Schleswig-Holstein,male,Seldom,0.005117982069063391,115,25203,0.005099951533199724,0.005136012604927059
2013,Schleswig-Holstein,male,Sometimes,0.0067011294051871565,159,25203,0.006680514210689037,0.006721744599685276
2013,Schleswig-Holstein,male,Often,0.002688892501683473,66,25203,0.002675807447918061,0.002701977555448885
2013,Schleswig-Holstein,female,Very seldom,0.0019750428542728076,46,25203,0.001963824415399546,0.0019862612931460695
2013,Schleswig-Holstein,female,Seldom,0.006594305589784165,141,25203,0.0065738542708947,0.00661475690867363
2013,Schleswig-Holstein,female,Sometimes,0.007830069145209196,208,25203,0.007807797654209678,0.007852340636208714
2013,Schleswig-Holstein,female,Often,0.003042942788370862,98,25203,0.003029025373197555,0.0030568602035441687
2013,Hamburg,male,Seldom,0.0025892602226203648,55,25203,0.002576419237777975,0.0026021012074627543
2013,Hamburg,male,Sometimes,0.0039135290368538505,71,25203,0.003897752696595739,0.0039293053771119624
2013,Hamburg,female,Seldom,0.003340194065095635,63,25203,0.0033256148955855824,0.0033547732346056874
2013,Hamburg,female,Sometimes,0.004271796685099467,92,25203,0.0042553169906629955,0.004288276379535939
2013,Hamburg,female,Often,0.0017377648688269298,41,25203,0.0017272406155591084,0.0017482891220947513
2013,Lower Saxony,male,Very seldom,0.005159542733732304,110,25203,0.005141439515385219,0.005177645952079388
2013,Lower Saxony,male,Seldom,0.01620066626118889,372,25203,0.016168766079013082,0.016232566443364696
2013,Lower Saxony,male,Sometimes,0.017439597283671133,405,25203,0.017406520648855867,0.0174726739184864
2013,Lower Saxony,male,Often,0.008921746854625061,197,25203,0.008897986529174309,0.008945507180075814
2013,Lower Saxony,male,Very often,0.0014104013812742463,34,25203,0.001400918542980917,0.0014198842195675754
2013,Lower Saxony,female,Very seldom,0.005381333404126283,118,25203,0.0053628472437601375,0.005399819564492429
2013,Lower Saxony,female,Seldom,0.015532122794115167,356,25203,0.015500877138190742,0.015563368450039592
2013,Lower Saxony,female,Sometimes,0.021944769876791292,543,25203,0.021907751218948047,0.021981788534634537
2013,Lower Saxony,female,Often,0.008746510204984938,283,25203,0.008722982301407042,0.008770038108562833
2013,Lower Saxony,female,Very often,0.0013654970760209621,53,25203,0.0013561662061205985,0.0013748279459213258
2013,Bremen,male,Sometimes,0.0016497989336936054,31,25203,0.001639544057356997,0.0016600538100302138
2013,Bremen,female,Sometimes,0.0014125251032837457,32,25203,0.0014030351383412945,0.0014220150682261968
2013,North Rhine-Westphalia,male,Very seldom,0.012921609562262942,298,25203,0.012893072609739696,0.012950146514786187
2013,North Rhine-Westphalia,male,Seldom,0.03009662611881419,657,25203,0.030053454671845586,0.03013979756578279
2013,North Rhine-Westphalia,male,Sometimes,0.04202855562962868,876,25203,0.04197785399307059,0.04207925726618677
2013,North Rhine-Westphalia,male,Often,0.017946318385586548,397,25203,0.017912773311017087,0.01797986346015601
2013,North Rhine-Westphalia,male,Very often,0.004023049304431057,97,25203,0.004007054615989453,0.00403904399287266
2013,North Rhine-Westphalia,female,Very seldom,0.012946976555756903,276,25203,0.012918411972928123,0.012975541138585683
2013,North Rhine-Westphalia,female,Seldom,0.0299346279125316,659,25203,0.029891569214233242,0.02997768661082996
2013,North Rhine-Westphalia,female,Sometimes,0.0451083477704284,1149,25203,0.04505590580356025,0.04516078973729655
2013,North Rhine-Westphalia,female,Often,0.019864880173252834,563,25203,0.019829622031965338,0.01990013831454033
2013,North Rhine-Westphalia,female,Very often,0.004383049602696162,156,25203,0.004366357624945658,0.004399741580446666
