year,pgisced97,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,East,Often,0.15563,55,245,0.11014,0.20111
2013,First Stage of Tertiary Education,West,Very seldom,0.10933,130,1243,0.09198,0.12669
2013,First Stage of Tertiary Education,West,Seldom,0.25075,311,1243,0.22664,0.27485
2013,First Stage of Tertiary Education,West,Sometimes,0.42052,506,1243,0.39307,0.44798
2013,First Stage of Tertiary Education,West,Often,0.17212,249,1243,0.15112,0.19311
2013,First Stage of Tertiary Education,West,Very often,0.02684,47,1243,0.01785,0.03582
2013,First Stage of Tertiary Education,East,Very seldom,0.10938,43,415,0.07931,0.13944
2013,First Stage of Tertiary Education,East,Seldom,0.24772,109,415,0.20614,0.28931
2013,First Stage of Tertiary Education,East,Sometimes,0.41708,191,415,0.36958,0.46457
2013,First Stage of Tertiary Education,East,Often,0.19096,72,415,0.15310,0.22883
2013,Second Stage of Tertiary Education,West,Very seldom,0.10720,488,4392,0.09805,0.11635
2013,Second Stage of Tertiary Education,West,Seldom,0.27272,1287,4392,0.25954,0.28589
2013,Second Stage of Tertiary Education,West,Sometimes,0.37038,1792,4392,0.35609,0.38466
2013,Second Stage of Tertiary Education,West,Often,0.14271,715,4392,0.13237,0.15306
2013,Second Stage of Tertiary Education,West,Very often,0.01653,110,4392,0.01276,0.02031
2013,Second Stage of Tertiary Education,East,Very seldom,0.09328,147,1453,0.07832,0.10824
2013,Second Stage of Tertiary Education,East,Seldom,0.27472,399,1453,0.25176,0.29768
2013,Second Stage of Tertiary Education,East,Sometimes,0.42386,647,1453,0.39844,0.44928
2013,Second Stage of Tertiary Education,East,Often,0.13291,207,1453,0.11544,0.15037
2013,Second Stage of Tertiary Education,East,Very often,0.04210,53,1453,0.03177,0.05243
2014,Pre-primary Level,West,Very seldom,0.04598,34,376,0.02478,0.06717
2014,Pre-primary Level,West,Seldom,0.11815,92,376,0.08548,0.15082
2014,Pre-primary Level,West,Sometimes,0.23896,157,376,0.19580,0.28213
2014,Pre-primary Level,West,Often,0.13207,93,376,0.09780,0.16634
2014,Primary Level,West,Very seldom,0.14221,58,447,0.10980,0.17463
2014,Primary Level,West,Seldom,0.17304,84,447,0.13794,0.20815
2014,Primary Level,West,Sometimes,0.37779,157,447,0.33279,0.42278
2014,Primary Level,West,Often,0.19425,100,447,0.15754,0.23097
2014,Primary Level,West,Very often,0.11023,48,447,0.08117,0.13930
2014,Lower Secondary Level,West,Very seldom,0.13413,371,2721,0.12132,0.14694
2014,Lower Secondary Level,West,Seldom,0.26220,678,2721,0.24567,0.27872
2014,Lower Secondary Level,West,Sometimes,0.35856,997,2721,0.34053,0.37658
2014,Lower Secondary Level,West,Often,0.18058,515,2721,0.16612,0.19503
2014,Lower Secondary Level,West,Very often,0.04133,160,2721,0.03385,0.04882
2014,Lower Secondary Level,East,Very seldom,0.14474,57,380,0.10932,0.18017
2014,Lower Secondary Level,East,Seldom,0.26854,100,380,0.22392,0.31316
2014,Lower Secondary Level,East,Sometimes,0.33785,125,380,0.29023,0.38547
2014,Lower Secondary Level,East,Often,0.16082,66,380,0.12384,0.19781
2014,Lower Secondary Level,East,Very often,0.06633,32,380,0.04127,0.09138
2014,Upper Secondary Level,West,Very seldom,0.12011,1065,9658,0.11363,0.12659
2014,Upper Secondary Level,West,Seldom,0.27120,2474,9658,0.26233,0.28007
2014,Upper Secondary Level,West,Sometimes,0.38911,3801,9658,0.37939,0.39883
2014,Upper Secondary Level,West,Often,0.17106,1824,9658,0.16355,0.17857
2014,Upper Secondary Level,West,Very often,0.04380,494,9658,0.03972,0.04788
2014,Upper Secondary Level,East,Very seldom,0.12012,345,2848,0.10817,0.13206
2014,Upper Secondary Level,East,Seldom,0.28334,757,2848,0.26679,0.29989
2014,Upper Secondary Level,East,Sometimes,0.35356,1062,2848,0.33600,0.37112
2014,Upper Secondary Level,East,Often,0.19517,555,2848,0.18061,0.20973
2014,Upper Secondary Level,East,Very often,0.04371,129,2848,0.03620,0.05122
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.10415,177,1744,0.08981,0.11848
2014,Post-secondary Non-tertiary Level,West,Seldom,0.22840,393,1744,0.20869,0.24811
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.43922,744,1744,0.41592,0.46252
2014,Post-secondary Non-tertiary Level,West,Often,0.17457,337,1744,0.15675,0.19239
2014,Post-secondary Non-tertiary Level,West,Very often,0.04842,93,1744,0.03834,0.05850
2014,Post-secondary Non-tertiary Level,East,Seldom,0.20155,63,254,0.15212,0.25099
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.43159,129,254,0.37056,0.49263
2014,Post-secondary Non-tertiary Level,East,Often,0.22186,62,254,0.17066,0.27306
2014,First Stage of Tertiary Education,West,Very seldom,0.11507,116,1183,0.09688,0.13326
2014,First Stage of Tertiary Education,West,Seldom,0.24082,273,1183,0.21644,0.26519
2014,First Stage of Tertiary Education,West,Sometimes,0.43184,516,1183,0.40361,0.46008
2014,First Stage of Tertiary Education,West,Often,0.19379,240,1183,0.17126,0.21633
2014,First Stage of Tertiary Education,West,Very often,0.01618,38,1183,0.00899,0.02338
2014,First Stage of Tertiary Education,East,Very seldom,0.09524,39,394,0.06621,0.12426
2014,First Stage of Tertiary Education,East,Seldom,0.24027,109,394,0.19803,0.28251
2014,First Stage of Tertiary Education,East,Sometimes,0.43042,180,394,0.38147,0.47938
2014,First Stage of Tertiary Education,East,Often,0.19175,66,394,0.15282,0.23067
2014,Second Stage of Tertiary Education,West,Very seldom,0.11066,526,4777,0.10176,0.11956
2014,Second Stage of Tertiary Education,West,Seldom,0.30273,1338,4777,0.28970,0.31576
2014,Second Stage of Tertiary Education,West,Sometimes,0.39491,1931,4777,0.38105,0.40878
2014,Second Stage of Tertiary Education,West,Often,0.15864,799,4777,0.14828,0.16900
2014,Second Stage of Tertiary Education,West,Very often,0.03149,183,4777,0.02654,0.03644
2014,Second Stage of Tertiary Education,East,Very seldom,0.10276,138,1440,0.08707,0.11845
2014,Second Stage of Tertiary Education,East,Seldom,0.27300,386,1440,0.24998,0.29602
2014,Second Stage of Tertiary Education,East,Sometimes,0.43149,640,1440,0.40590,0.45708
2014,Second Stage of Tertiary Education,East,Often,0.16210,229,1440,0.14306,0.18115
2014,Second Stage of Tertiary Education,East,Very often,0.03040,47,1440,0.02153,0.03927
2015,Pre-primary Level,West,Seldom,0.14886,72,265,0.10592,0.19180
2015,Pre-primary Level,West,Sometimes,0.22342,128,265,0.17317,0.27366
2015,Pre-primary Level,West,Often,0.09766,65,265,0.06185,0.13347
2015,Primary Level,West,Very seldom,0.10142,43,360,0.07019,0.13264
2015,Primary Level,West,Seldom,0.19427,67,360,0.15335,0.23520
2015,Primary Level,West,Sometimes,0.30024,132,360,0.25283,0.34766
2015,Primary Level,West,Often,0.19829,79,360,0.15704,0.23953
2015,Primary Level,West,Very often,0.10710,39,360,0.07511,0.13909
2015,Lower Secondary Level,West,Very seldom,0.13379,272,2324,0.11994,0.14763
2015,Lower Secondary Level,West,Seldom,0.24915,582,2324,0.23156,0.26674
2015,Lower Secondary Level,West,Sometimes,0.35340,885,2324,0.33396,0.37284
2015,Lower Secondary Level,West,Often,0.15468,432,2324,0.13997,0.16938
2015,Lower Secondary Level,West,Very often,0.04936,153,2324,0.04055,0.05816
2015,Lower Secondary Level,East,Very seldom,0.13761,47,312,0.09932,0.17589
2015,Lower Secondary Level,East,Seldom,0.23135,89,312,0.18448,0.27822
2015,Lower Secondary Level,East,Sometimes,0.31362,105,312,0.26205,0.36518
2015,Lower Secondary Level,East,Often,0.17834,71,312,0.13579,0.22088
2015,Upper Secondary Level,West,Very seldom,0.12813,1014,8937,0.12120,0.13506
2015,Upper Secondary Level,West,Seldom,0.27244,2409,8937,0.26321,0.28167
2015,Upper Secondary Level,West,Sometimes,0.37925,3521,8937,0.36919,0.38931
2015,Upper Secondary Level,West,Often,0.15714,1572,8937,0.14959,0.16468
2015,Upper Secondary Level,West,Very often,0.04340,421,8937,0.03918,0.04763
2015,Upper Secondary Level,East,Very seldom,0.09421,282,2683,0.08316,0.10527
2015,Upper Secondary Level,East,Seldom,0.26958,732,2683,0.25278,0.28637
2015,Upper Secondary Level,East,Sometimes,0.38908,1052,2683,0.37063,0.40754
2015,Upper Secondary Level,East,Often,0.18301,493,2683,0.16838,0.19765
2015,Upper Secondary Level,East,Very often,0.05053,124,2683,0.04224,0.05882
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.10269,171,1674,0.08814,0.11723
2015,Post-secondary Non-tertiary Level,West,Seldom,0.25519,427,1674,0.23430,0.27608
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.38741,659,1674,0.36406,0.41075
2015,Post-secondary Non-tertiary Level,West,Often,0.19145,347,1674,0.17259,0.21030
2015,Post-secondary Non-tertiary Level,West,Very often,0.02636,70,1674,0.01869,0.03404
2015,Post-secondary Non-tertiary Level,East,Seldom,0.20555,60,239,0.15421,0.25689
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.39852,120,239,0.33632,0.46072
2015,Post-secondary Non-tertiary Level,East,Often,0.23318,59,239,0.17946,0.28690
2015,First Stage of Tertiary Education,West,Very seldom,0.10204,109,1121,0.08432,0.11977
2015,First Stage of Tertiary Education,West,Seldom,0.28287,286,1121,0.25650,0.30925
2015,First Stage of Tertiary Education,West,Sometimes,0.39530,466,1121,0.36666,0.42393
2015,First Stage of Tertiary Education,West,Often,0.18302,219,1121,0.16037,0.20567
2015,First Stage of Tertiary Education,West,Very often,0.03127,41,1121,0.02108,0.04146
2015,First Stage of Tertiary Education,East,Very seldom,0.05050,31,386,0.02862,0.07237
2015,First Stage of Tertiary Education,East,Seldom,0.24683,103,386,0.20376,0.28990
2015,First Stage of Tertiary Education,East,Sometimes,0.43976,179,386,0.39018,0.48934
2015,First Stage of Tertiary Education,East,Often,0.22758,73,386,0.18570,0.26946
2015,Second Stage of Tertiary Education,West,Very seldom,0.10990,478,4502,0.10077,0.11904
2015,Second Stage of Tertiary Education,West,Seldom,0.28358,1323,4502,0.27041,0.29675
2015,Second Stage of Tertiary Education,West,Sometimes,0.40685,1877,4502,0.39250,0.42121
2015,Second Stage of Tertiary Education,West,Often,0.13717,692,4502,0.12712,0.14723
2015,Second Stage of Tertiary Education,West,Very often,0.02335,132,4502,0.01893,0.02776
2015,Second Stage of Tertiary Education,East,Very seldom,0.07843,111,1336,0.06401,0.09285
2015,Second Stage of Tertiary Education,East,Seldom,0.28219,406,1336,0.25805,0.30633
2015,Second Stage of Tertiary Education,East,Sometimes,0.42526,600,1336,0.39874,0.45178
2015,Second Stage of Tertiary Education,East,Often,0.16372,219,1336,0.14387,0.18357
2016,Pre-primary Level,West,Seldom,0.13879,71,250,0.09585,0.18174
2016,Pre-primary Level,West,Sometimes,0.19334,111,250,0.14428,0.24239
2016,Pre-primary Level,West,Often,0.10109,68,250,0.06365,0.13853
2016,Primary Level,West,Very seldom,0.15351,60,353,0.11585,0.19117
2016,Primary Level,West,Seldom,0.17791,76,353,0.13795,0.21786
2016,Primary Level,West,Sometimes,0.32170,117,353,0.27290,0.37050
2016,Primary Level,West,Often,0.16032,67,353,0.12199,0.19865
2016,Primary Level,West,Very often,0.08998,33,353,0.06009,0.11988
2016,Lower Secondary Level,West,Very seldom,0.12838,269,2238,0.11452,0.14225
2016,Lower Secondary Level,West,Seldom,0.27546,592,2238,0.25694,0.29397
2016,Lower Secondary Level,West,Sometimes,0.35583,841,2238,0.33599,0.37567
2016,Lower Secondary Level,West,Often,0.15549,403,2238,0.14047,0.17050
2016,Lower Secondary Level,West,Very often,0.04118,133,2238,0.03295,0.04942
2016,Lower Secondary Level,East,Very seldom,0.14921,44,289,0.10806,0.19036
2016,Lower Secondary Level,East,Seldom,0.24283,83,289,0.19330,0.29235
2016,Lower Secondary Level,East,Sometimes,0.30937,110,289,0.25598,0.36275
2016,Lower Secondary Level,East,Often,0.13278,52,289,0.09359,0.17197
2016,Upper Secondary Level,West,Very seldom,0.12723,978,8403,0.12011,0.13436
2016,Upper Secondary Level,West,Seldom,0.25654,2169,8403,0.24720,0.26588
2016,Upper Secondary Level,West,Sometimes,0.39009,3356,8403,0.37966,0.40052
2016,Upper Secondary Level,West,Often,0.17266,1487,8403,0.16458,0.18075
2016,Upper Secondary Level,West,Very often,0.04544,413,8403,0.04099,0.04990
2016,Upper Secondary Level,East,Very seldom,0.11677,309,2551,0.10431,0.12924
2016,Upper Secondary Level,East,Seldom,0.26095,660,2551,0.24391,0.27800
2016,Upper Secondary Level,East,Sometimes,0.38801,1022,2551,0.36909,0.40692
2016,Upper Secondary Level,East,Often,0.18269,430,2551,0.16769,0.19769
2016,Upper Secondary Level,East,Very often,0.04870,130,2551,0.04034,0.05705
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.09246,195,1739,0.07884,0.10608
2016,Post-secondary Non-tertiary Level,West,Seldom,0.26366,440,1739,0.24295,0.28438
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.39376,686,1739,0.37079,0.41673
2016,Post-secondary Non-tertiary Level,West,Often,0.19890,335,1739,0.18013,0.21767
2016,Post-secondary Non-tertiary Level,West,Very often,0.04318,83,1739,0.03363,0.05274
2016,Post-secondary Non-tertiary Level,East,Seldom,0.17853,56,239,0.12988,0.22719
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.51092,125,239,0.44741,0.57443
2016,Post-secondary Non-tertiary Level,East,Often,0.17602,58,239,0.12764,0.22441
2016,First Stage of Tertiary Education,West,Very seldom,0.08171,96,1032,0.06499,0.09844
2016,First Stage of Tertiary Education,West,Seldom,0.25998,244,1032,0.23321,0.28676
2016,First Stage of Tertiary Education,West,Sometimes,0.42753,463,1032,0.39734,0.45773
2016,First Stage of Tertiary Education,West,Often,0.19908,183,1032,0.17471,0.22346
2016,First Stage of Tertiary Education,West,Very often,0.03075,46,1032,0.02021,0.04129
2016,First Stage of Tertiary Education,East,Very seldom,0.09422,38,354,0.06374,0.12469
2016,First Stage of Tertiary Education,East,Seldom,0.27446,100,354,0.22791,0.32101
2016,First Stage of Tertiary Education,East,Sometimes,0.43819,156,354,0.38643,0.48995
2016,First Stage of Tertiary Education,East,Often,0.15576,60,354,0.11793,0.19359
2016,Second Stage of Tertiary Education,West,Very seldom,0.11094,548,4533,0.10179,0.12008
2016,Second Stage of Tertiary Education,West,Seldom,0.28867,1333,4533,0.27548,0.30187
2016,Second Stage of Tertiary Education,West,Sometimes,0.40512,1824,4533,0.39082,0.41941
2016,Second Stage of Tertiary Education,West,Often,0.15659,704,4533,0.14600,0.16717
2016,Second Stage of Tertiary Education,West,Very often,0.02850,124,4533,0.02366,0.03335
2016,Second Stage of Tertiary Education,East,Very seldom,0.10879,121,1336,0.09208,0.12549
2016,Second Stage of Tertiary Education,East,Seldom,0.26593,385,1336,0.24223,0.28963
2016,Second Stage of Tertiary Education,East,Sometimes,0.44138,584,1336,0.41474,0.46801
2016,Second Stage of Tertiary Education,East,Often,0.13202,206,1336,0.11386,0.15018
2016,Second Stage of Tertiary Education,East,Very often,0.04259,40,1336,0.03176,0.05342
2017,Pre-primary Level,West,Very seldom,0.04611,36,323,0.02320,0.06902
2017,Pre-primary Level,West,Seldom,0.11141,83,323,0.07705,0.14578
2017,Pre-primary Level,West,Sometimes,0.25897,141,323,0.21112,0.30681
2017,Pre-primary Level,West,Often,0.09623,63,323,0.06402,0.12844
2017,Primary Level,West,Very seldom,0.13833,59,392,0.10411,0.17255
2017,Primary Level,West,Seldom,0.18089,91,392,0.14273,0.21904
2017,Primary Level,West,Sometimes,0.26802,113,392,0.22412,0.31193
2017,Primary Level,West,Often,0.21062,91,392,0.17021,0.25104
2017,Primary Level,West,Very often,0.07274,38,392,0.04700,0.09849
2017,Lower Secondary Level,West,Very seldom,0.14816,295,2346,0.13378,0.16254
2017,Lower Secondary Level,West,Seldom,0.25461,591,2346,0.23697,0.27224
2017,Lower Secondary Level,West,Sometimes,0.34080,885,2346,0.32161,0.35998
2017,Lower Secondary Level,West,Often,0.14648,404,2346,0.13217,0.16080
2017,Lower Secondary Level,West,Very often,0.07033,171,2346,0.05998,0.08068
2017,Lower Secondary Level,East,Very seldom,0.12816,40,345,0.09283,0.16348
2017,Lower Secondary Level,East,Seldom,0.27518,94,345,0.22799,0.32238
2017,Lower Secondary Level,East,Sometimes,0.28951,134,345,0.24158,0.33743
2017,Lower Secondary Level,East,Often,0.18609,77,345,0.14497,0.22722
2017,Upper Secondary Level,West,Very seldom,0.11236,1021,9160,0.10589,0.11883
2017,Upper Secondary Level,West,Seldom,0.27315,2455,9160,0.26403,0.28228
2017,Upper Secondary Level,West,Sometimes,0.39713,3739,9160,0.38711,0.40715
2017,Upper Secondary Level,West,Often,0.16478,1554,9160,0.15718,0.17237
2017,Upper Secondary Level,West,Very often,0.04316,391,9160,0.03900,0.04732
2017,Upper Secondary Level,East,Very seldom,0.10521,302,2839,0.09392,0.11650
2017,Upper Secondary Level,East,Seldom,0.28589,819,2839,0.26926,0.30251
2017,Upper Secondary Level,East,Sometimes,0.38398,1103,2839,0.36608,0.40187
2017,Upper Secondary Level,East,Often,0.17801,484,2839,0.16393,0.19208
2017,Upper Secondary Level,East,Very often,0.03929,131,2839,0.03214,0.04644
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.10417,197,1871,0.09033,0.11802
2017,Post-secondary Non-tertiary Level,West,Seldom,0.26831,476,1871,0.24823,0.28840
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.41384,803,1871,0.39152,0.43616
2017,Post-secondary Non-tertiary Level,West,Often,0.17435,314,1871,0.15715,0.19154
2017,Post-secondary Non-tertiary Level,West,Very often,0.03336,81,1871,0.02522,0.04150
2017,Post-secondary Non-tertiary Level,East,Seldom,0.29431,88,285,0.24131,0.34732
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.41642,145,285,0.35909,0.47375
2017,Post-secondary Non-tertiary Level,East,Often,0.14379,52,285,0.10299,0.18460
2017,First Stage of Tertiary Education,West,Very seldom,0.10314,112,1130,0.08540,0.12088
2017,First Stage of Tertiary Education,West,Seldom,0.26694,300,1130,0.24113,0.29274
2017,First Stage of Tertiary Education,West,Sometimes,0.40700,478,1130,0.37834,0.43565
2017,First Stage of Tertiary Education,West,Often,0.18747,205,1130,0.16470,0.21024
2017,First Stage of Tertiary Education,West,Very often,0.03450,35,1130,0.02386,0.04515
2017,First Stage of Tertiary Education,East,Very seldom,0.11331,42,386,0.08165,0.14498
2017,First Stage of Tertiary Education,East,Seldom,0.30444,127,386,0.25848,0.35041
2017,First Stage of Tertiary Education,East,Sometimes,0.36240,154,386,0.31438,0.41042
2017,First Stage of Tertiary Education,East,Often,0.16801,63,386,0.13066,0.20535
2017,Second Stage of Tertiary Education,West,Very seldom,0.11860,616,5061,0.10969,0.12751
2017,Second Stage of Tertiary Education,West,Seldom,0.29861,1519,5061,0.28600,0.31122
2017,Second Stage of Tertiary Education,West,Sometimes,0.39743,2036,5061,0.38394,0.41091
2017,Second Stage of Tertiary Education,West,Often,0.14951,749,5061,0.13969,0.15934
2017,Second Stage of Tertiary Education,West,Very often,0.02552,141,5061,0.02117,0.02986
2017,Second Stage of Tertiary Education,East,Very seldom,0.09599,146,1430,0.08071,0.11126
2017,Second Stage of Tertiary Education,East,Seldom,0.28834,432,1430,0.26486,0.31183
2017,Second Stage of Tertiary Education,East,Sometimes,0.42963,597,1430,0.40396,0.45529
2017,Second Stage of Tertiary Education,East,Often,0.15052,218,1430,0.13198,0.16906
2017,Second Stage of Tertiary Education,East,Very often,0.02486,37,1430,0.01679,0.03294
2018,Pre-primary Level,West,Seldom,0.20753,90,259,0.15804,0.25701
2018,Pre-primary Level,West,Sometimes,0.22937,122,259,0.17807,0.28068
2018,Pre-primary Level,West,Often,0.10003,47,259,0.06341,0.13664
2018,Primary Level,West,Very seldom,0.08030,43,421,0.05431,0.10629
2018,Primary Level,West,Seldom,0.18818,88,421,0.15079,0.22556
2018,Primary Level,West,Sometimes,0.31952,145,421,0.27492,0.36412
2018,Primary Level,West,Often,0.19295,101,421,0.15521,0.23069
2018,Primary Level,West,Very often,0.08360,44,421,0.05713,0.11007
2018,Lower Secondary Level,West,Very seldom,0.11502,247,2287,0.10194,0.12810
2018,Lower Secondary Level,West,Seldom,0.25655,539,2287,0.23865,0.27445
2018,Lower Secondary Level,West,Sometimes,0.37576,905,2287,0.35591,0.39561
2018,Lower Secondary Level,West,Often,0.16866,456,2287,0.15331,0.18401
2018,Lower Secondary Level,West,Very often,0.04429,140,2287,0.03585,0.05272
2018,Lower Secondary Level,East,Very seldom,0.11277,50,398,0.08165,0.14388
2018,Lower Secondary Level,East,Seldom,0.30124,95,398,0.25611,0.34637
2018,Lower Secondary Level,East,Sometimes,0.30912,145,398,0.26366,0.35458
2018,Lower Secondary Level,East,Often,0.13705,74,398,0.10322,0.17087
2018,Lower Secondary Level,East,Very often,0.07325,34,398,0.04762,0.09888
2018,Upper Secondary Level,West,Very seldom,0.12777,1035,8738,0.12077,0.13477
2018,Upper Secondary Level,West,Seldom,0.27071,2333,8738,0.26139,0.28003
2018,Upper Secondary Level,West,Sometimes,0.38221,3410,8738,0.37202,0.39240
2018,Upper Secondary Level,West,Often,0.16664,1545,8738,0.15883,0.17445
2018,Upper Secondary Level,West,Very often,0.04681,415,8738,0.04238,0.05124
2018,Upper Secondary Level,East,Very seldom,0.10448,305,2766,0.09308,0.11589
2018,Upper Secondary Level,East,Seldom,0.28901,808,2766,0.27211,0.30590
2018,Upper Secondary Level,East,Sometimes,0.40134,1070,2766,0.38307,0.41961
2018,Upper Secondary Level,East,Often,0.15784,456,2766,0.14425,0.17143
2018,Upper Secondary Level,East,Very often,0.04199,127,2766,0.03452,0.04947
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.11809,202,1802,0.10318,0.13299
2018,Post-secondary Non-tertiary Level,West,Seldom,0.24544,460,1802,0.22556,0.26531
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.41598,722,1802,0.39322,0.43875
2018,Post-secondary Non-tertiary Level,West,Often,0.16685,312,1802,0.14964,0.18407
2018,Post-secondary Non-tertiary Level,West,Very often,0.04873,106,1802,0.03878,0.05867
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.13833,38,314,0.10008,0.17658
2018,Post-secondary Non-tertiary Level,East,Seldom,0.27807,90,314,0.22843,0.32771
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.38258,131,314,0.32873,0.43642
2018,Post-secondary Non-tertiary Level,East,Often,0.18190,55,314,0.13916,0.22464
2018,First Stage of Tertiary Education,West,Very seldom,0.08680,98,1053,0.06978,0.10381
2018,First Stage of Tertiary Education,West,Seldom,0.29291,310,1053,0.26541,0.32041
2018,First Stage of Tertiary Education,West,Sometimes,0.40757,430,1053,0.37787,0.43726
2018,First Stage of Tertiary Education,West,Often,0.16275,176,1053,0.14044,0.18505
2018,First Stage of Tertiary Education,West,Very often,0.04292,39,1053,0.03067,0.05516
2018,First Stage of Tertiary Education,East,Very seldom,0.11982,41,377,0.08699,0.15264
2018,First Stage of Tertiary Education,East,Seldom,0.36229,134,377,0.31370,0.41087
2018,First Stage of Tertiary Education,East,Sometimes,0.37510,156,377,0.32616,0.42404
2018,First Stage of Tertiary Education,East,Often,0.10406,46,377,0.07320,0.13493
2018,Second Stage of Tertiary Education,West,Very seldom,0.12252,637,4944,0.11338,0.13166
2018,Second Stage of Tertiary Education,West,Seldom,0.29532,1458,4944,0.28261,0.30804
2018,Second Stage of Tertiary Education,West,Sometimes,0.39702,1984,4944,0.38338,0.41066
2018,Second Stage of Tertiary Education,West,Often,0.14955,721,4944,0.13961,0.15949
2018,Second Stage of Tertiary Education,West,Very often,0.02537,144,4944,0.02098,0.02975
2018,Second Stage of Tertiary Education,East,Very seldom,0.10365,156,1391,0.08763,0.11967
2018,Second Stage of Tertiary Education,East,Seldom,0.30983,445,1391,0.28552,0.33414
2018,Second Stage of Tertiary Education,East,Sometimes,0.40539,551,1391,0.37958,0.43120
2018,Second Stage of Tertiary Education,East,Often,0.13826,197,1391,0.12012,0.15641
2018,Second Stage of Tertiary Education,East,Very often,0.03461,42,1391,0.02500,0.04422
2019,Pre-primary Level,West,Seldom,0.17885,95,240,0.13026,0.22744
2019,Pre-primary Level,West,Sometimes,0.27290,108,240,0.21643,0.32938
2019,Pre-primary Level,West,Often,0.08665,37,240,0.05099,0.12232
2019,Primary Level,West,Very seldom,0.11782,47,343,0.08365,0.15199
2019,Primary Level,West,Seldom,0.21145,81,343,0.16817,0.25472
2019,Primary Level,West,Sometimes,0.29372,117,343,0.24545,0.34199
2019,Primary Level,West,Often,0.18168,63,343,0.14081,0.22254
2019,Primary Level,West,Very often,0.06497,35,343,0.03885,0.09110
2019,Lower Secondary Level,West,Very seldom,0.12135,266,2041,0.10718,0.13552
2019,Lower Secondary Level,West,Seldom,0.25216,525,2041,0.23332,0.27101
2019,Lower Secondary Level,West,Sometimes,0.36020,749,2041,0.33937,0.38104
2019,Lower Secondary Level,West,Often,0.17578,384,2041,0.15926,0.19230
2019,Lower Secondary Level,West,Very often,0.04549,117,2041,0.03645,0.05453
2019,Lower Secondary Level,East,Very seldom,0.16503,44,352,0.12620,0.20387
2019,Lower Secondary Level,East,Seldom,0.26892,116,352,0.22253,0.31531
2019,Lower Secondary Level,East,Sometimes,0.26857,116,352,0.22220,0.31494
2019,Lower Secondary Level,East,Often,0.16947,76,352,0.13022,0.20872
2019,Upper Secondary Level,West,Very seldom,0.12822,1026,8499,0.12111,0.13532
2019,Upper Secondary Level,West,Seldom,0.29580,2404,8499,0.28610,0.30551
2019,Upper Secondary Level,West,Sometimes,0.36844,3244,8499,0.35818,0.37869
2019,Upper Secondary Level,West,Often,0.16195,1442,8499,0.15412,0.16979
2019,Upper Secondary Level,West,Very often,0.03993,383,8499,0.03577,0.04409
2019,Upper Secondary Level,East,Very seldom,0.12440,326,2607,0.11173,0.13708
2019,Upper Secondary Level,East,Seldom,0.27458,727,2607,0.25744,0.29171
2019,Upper Secondary Level,East,Sometimes,0.38753,1004,2607,0.36883,0.40624
2019,Upper Secondary Level,East,Often,0.16580,442,2607,0.15152,0.18008
2019,Upper Secondary Level,East,Very often,0.04189,108,2607,0.03420,0.04958
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.12912,215,1843,0.11380,0.14443
2019,Post-secondary Non-tertiary Level,West,Seldom,0.27092,475,1843,0.25063,0.29122
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.40431,743,1843,0.38190,0.42672
2019,Post-secondary Non-tertiary Level,West,Often,0.15455,321,1843,0.13804,0.17106
2019,Post-secondary Non-tertiary Level,West,Very often,0.03620,89,1843,0.02767,0.04473
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.09198,39,309,0.05970,0.12425
2019,Post-secondary Non-tertiary Level,East,Seldom,0.31082,88,309,0.25914,0.36251
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.42990,131,309,0.37461,0.48519
2019,Post-secondary Non-tertiary Level,East,Often,0.12149,51,309,0.08500,0.15797
2019,First Stage of Tertiary Education,West,Very seldom,0.12754,144,1214,0.10877,0.14632
2019,First Stage of Tertiary Education,West,Seldom,0.25635,311,1214,0.23178,0.28092
2019,First Stage of Tertiary Education,West,Sometimes,0.40445,506,1214,0.37683,0.43207
2019,First Stage of Tertiary Education,West,Often,0.18459,217,1214,0.16276,0.20642
2019,First Stage of Tertiary Education,West,Very often,0.02297,36,1214,0.01454,0.03140
2019,First Stage of Tertiary Education,East,Very seldom,0.12299,42,416,0.09139,0.15459
2019,First Stage of Tertiary Education,East,Seldom,0.25666,128,416,0.21463,0.29868
