year,pgisced97,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Very often,0.04490,75,24903,0.04468,0.04511
2013,Post-secondary Non-tertiary Level,East,Seldom,0.35542,69,24903,0.35400,0.35684
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.45570,121,24903,0.45423,0.45718
2013,Post-secondary Non-tertiary Level,East,Often,0.18888,55,24903,0.18772,0.19004
2013,First Stage of Tertiary Education,West,Very seldom,0.11149,130,24903,0.11114,0.11183
2013,First Stage of Tertiary Education,West,Seldom,0.25471,311,24903,0.25424,0.25519
2013,First Stage of Tertiary Education,West,Sometimes,0.43137,509,24903,0.43083,0.43191
2013,First Stage of Tertiary Education,West,Often,0.17517,250,24903,0.17475,0.17559
2013,First Stage of Tertiary Education,West,Very often,0.02726,47,24903,0.02708,0.02744
2013,First Stage of Tertiary Education,East,Very seldom,0.11247,43,24903,0.11184,0.11310
2013,First Stage of Tertiary Education,East,Seldom,0.25660,109,24903,0.25573,0.25747
2013,First Stage of Tertiary Education,East,Sometimes,0.43307,191,24903,0.43208,0.43406
2013,First Stage of Tertiary Education,East,Often,0.19786,72,24903,0.19707,0.19865
2013,Second Stage of Tertiary Education,West,Very seldom,0.11767,488,24903,0.11747,0.11788
2013,Second Stage of Tertiary Education,West,Seldom,0.30101,1287,24903,0.30072,0.30130
2013,Second Stage of Tertiary Education,West,Sometimes,0.40630,1792,24903,0.40599,0.40660
2013,Second Stage of Tertiary Education,West,Often,0.15683,715,24903,0.15660,0.15705
2013,Second Stage of Tertiary Education,West,Very often,0.01819,110,24903,0.01811,0.01828
2013,Second Stage of Tertiary Education,East,Very seldom,0.09662,147,24903,0.09626,0.09698
2013,Second Stage of Tertiary Education,East,Seldom,0.28368,399,24903,0.28314,0.28423
2013,Second Stage of Tertiary Education,East,Sometimes,0.43735,647,24903,0.43675,0.43795
2013,Second Stage of Tertiary Education,East,Often,0.13881,207,24903,0.13839,0.13923
2013,Second Stage of Tertiary Education,East,Very often,0.04354,53,24903,0.04329,0.04379
2014,Pre-primary Level,West,Very seldom,0.08385,34,26222,0.08320,0.08450
2014,Pre-primary Level,West,Seldom,0.22021,92,26222,0.21923,0.22118
2014,Pre-primary Level,West,Sometimes,0.44548,157,26222,0.44431,0.44665
2014,Pre-primary Level,West,Often,0.25047,93,26222,0.24944,0.25149
2014,Primary Level,West,Very seldom,0.14222,58,26222,0.14151,0.14292
2014,Primary Level,West,Seldom,0.17112,84,26222,0.17036,0.17187
2014,Primary Level,West,Sometimes,0.37670,157,26222,0.37573,0.37767
2014,Primary Level,West,Often,0.19859,100,26222,0.19779,0.19939
2014,Primary Level,West,Very often,0.11138,48,26222,0.11075,0.11201
2014,Lower Secondary Level,West,Very seldom,0.13732,368,26222,0.13706,0.13758
2014,Lower Secondary Level,West,Seldom,0.26946,677,26222,0.26912,0.26979
2014,Lower Secondary Level,West,Sometimes,0.36582,997,26222,0.36546,0.36618
2014,Lower Secondary Level,West,Often,0.18522,515,26222,0.18493,0.18551
2014,Lower Secondary Level,West,Very often,0.04219,160,26222,0.04204,0.04234
2014,Lower Secondary Level,East,Very seldom,0.14861,57,26222,0.14785,0.14936
2014,Lower Secondary Level,East,Seldom,0.27341,100,26222,0.27247,0.27436
2014,Lower Secondary Level,East,Sometimes,0.34387,125,26222,0.34287,0.34488
2014,Lower Secondary Level,East,Often,0.16750,66,26222,0.16670,0.16829
2014,Lower Secondary Level,East,Very often,0.06661,32,26222,0.06608,0.06714
2014,Upper Secondary Level,West,Very seldom,0.12064,1066,26222,0.12052,0.12077
2014,Upper Secondary Level,West,Seldom,0.27271,2475,26222,0.27254,0.27288
2014,Upper Secondary Level,West,Sometimes,0.39105,3798,26222,0.39087,0.39124
2014,Upper Secondary Level,West,Often,0.17140,1824,26222,0.17126,0.17154
2014,Upper Secondary Level,West,Very often,0.04420,494,26222,0.04412,0.04427
2014,Upper Secondary Level,East,Very seldom,0.12058,345,26222,0.12033,0.12083
2014,Upper Secondary Level,East,Seldom,0.28487,757,26222,0.28452,0.28522
2014,Upper Secondary Level,East,Sometimes,0.35527,1062,26222,0.35490,0.35564
2014,Upper Secondary Level,East,Often,0.19563,553,26222,0.19532,0.19593
2014,Upper Secondary Level,East,Very often,0.04365,129,26222,0.04349,0.04381
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.10600,179,26222,0.10570,0.10629
2014,Post-secondary Non-tertiary Level,West,Seldom,0.22933,393,26222,0.22893,0.22974
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.44111,744,26222,0.44064,0.44159
2014,Post-secondary Non-tertiary Level,West,Often,0.17480,337,26222,0.17444,0.17517
2014,Post-secondary Non-tertiary Level,West,Very often,0.04875,93,26222,0.04854,0.04896
2014,Post-secondary Non-tertiary Level,East,Seldom,0.23558,63,26222,0.23440,0.23675
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.50330,129,26222,0.50191,0.50468
2014,Post-secondary Non-tertiary Level,East,Often,0.26113,63,26222,0.25991,0.26234
2014,First Stage of Tertiary Education,West,Very seldom,0.11505,116,26222,0.11471,0.11540
2014,First Stage of Tertiary Education,West,Seldom,0.24122,273,26222,0.24076,0.24168
2014,First Stage of Tertiary Education,West,Sometimes,0.43434,519,26222,0.43381,0.43487
2014,First Stage of Tertiary Education,West,Often,0.19321,240,26222,0.19278,0.19363
2014,First Stage of Tertiary Education,West,Very often,0.01618,38,26222,0.01604,0.01631
2014,First Stage of Tertiary Education,East,Very seldom,0.10044,39,26222,0.09985,0.10103
2014,First Stage of Tertiary Education,East,Seldom,0.24995,109,26222,0.24909,0.25080
2014,First Stage of Tertiary Education,East,Sometimes,0.44866,180,26222,0.44768,0.44964
2014,First Stage of Tertiary Education,East,Often,0.20095,67,26222,0.20016,0.20174
2014,Second Stage of Tertiary Education,West,Very seldom,0.11108,526,26222,0.11090,0.11126
2014,Second Stage of Tertiary Education,West,Seldom,0.30129,1338,26222,0.30103,0.30156
2014,Second Stage of Tertiary Education,West,Sometimes,0.39731,1931,26222,0.39702,0.39759
2014,Second Stage of Tertiary Education,West,Often,0.15857,799,26222,0.15836,0.15879
2014,Second Stage of Tertiary Education,West,Very often,0.03175,183,26222,0.03165,0.03185
2014,Second Stage of Tertiary Education,East,Very seldom,0.10301,138,26222,0.10265,0.10336
2014,Second Stage of Tertiary Education,East,Seldom,0.27225,386,26222,0.27172,0.27277
2014,Second Stage of Tertiary Education,East,Sometimes,0.43256,640,26222,0.43198,0.43315
2014,Second Stage of Tertiary Education,East,Often,0.16203,229,26222,0.16160,0.16247
2014,Second Stage of Tertiary Education,East,Very often,0.03015,47,26222,0.02994,0.03035
2015,Pre-primary Level,West,Seldom,0.31664,72,24139,0.31535,0.31792
2015,Pre-primary Level,West,Sometimes,0.47485,128,24139,0.47347,0.47623
2015,Pre-primary Level,West,Often,0.20851,65,24139,0.20739,0.20963
2015,Primary Level,West,Very seldom,0.11232,43,24139,0.11165,0.11298
2015,Primary Level,West,Seldom,0.21338,67,24139,0.21251,0.21424
2015,Primary Level,West,Sometimes,0.33076,132,24139,0.32977,0.33175
2015,Primary Level,West,Often,0.21836,79,24139,0.21749,0.21923
2015,Primary Level,West,Very often,0.12519,39,24139,0.12449,0.12588
2015,Lower Secondary Level,West,Very seldom,0.14089,269,24139,0.14062,0.14116
2015,Lower Secondary Level,West,Seldom,0.26576,581,24139,0.26542,0.26610
2015,Lower Secondary Level,West,Sometimes,0.37637,885,24139,0.37600,0.37674
2015,Lower Secondary Level,West,Often,0.16427,432,24139,0.16398,0.16455
2015,Lower Secondary Level,West,Very often,0.05271,153,24139,0.05254,0.05288
2015,Lower Secondary Level,East,Very seldom,0.15838,47,24139,0.15755,0.15921
2015,Lower Secondary Level,East,Seldom,0.26753,89,24139,0.26653,0.26853
2015,Lower Secondary Level,East,Sometimes,0.36471,105,24139,0.36362,0.36580
2015,Lower Secondary Level,East,Often,0.20938,71,24139,0.20846,0.21030
2015,Upper Secondary Level,West,Very seldom,0.13132,1017,24139,0.13119,0.13145
2015,Upper Secondary Level,West,Seldom,0.27786,2408,24139,0.27769,0.27803
2015,Upper Secondary Level,West,Sometimes,0.38670,3520,24139,0.38651,0.38689
2015,Upper Secondary Level,West,Often,0.16007,1572,24139,0.15993,0.16021
2015,Upper Secondary Level,West,Very often,0.04405,420,24139,0.04397,0.04413
2015,Upper Secondary Level,East,Very seldom,0.09563,282,24139,0.09540,0.09586
2015,Upper Secondary Level,East,Seldom,0.27327,732,24139,0.27292,0.27361
2015,Upper Secondary Level,East,Sometimes,0.39522,1051,24139,0.39484,0.39560
2015,Upper Secondary Level,East,Often,0.18506,492,24139,0.18476,0.18536
2015,Upper Secondary Level,East,Very often,0.05083,124,24139,0.05066,0.05100
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.10511,171,24139,0.10482,0.10541
2015,Post-secondary Non-tertiary Level,West,Seldom,0.26622,428,24139,0.26580,0.26664
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.40393,660,24139,0.40346,0.40440
2015,Post-secondary Non-tertiary Level,West,Often,0.19683,344,24139,0.19645,0.19721
2015,Post-secondary Non-tertiary Level,West,Very often,0.02790,71,24139,0.02774,0.02806
2015,Post-secondary Non-tertiary Level,East,Seldom,0.24309,60,24139,0.24186,0.24432
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.47579,120,24139,0.47436,0.47722
2015,Post-secondary Non-tertiary Level,East,Often,0.28112,60,24139,0.27983,0.28241
2015,First Stage of Tertiary Education,West,Very seldom,0.10271,109,24139,0.10239,0.10304
2015,First Stage of Tertiary Education,West,Seldom,0.28398,287,24139,0.28350,0.28446
2015,First Stage of Tertiary Education,West,Sometimes,0.39604,466,24139,0.39552,0.39656
2015,First Stage of Tertiary Education,West,Often,0.18611,222,24139,0.18570,0.18652
2015,First Stage of Tertiary Education,West,Very often,0.03116,41,24139,0.03097,0.03134
2015,First Stage of Tertiary Education,East,Very seldom,0.05245,31,24139,0.05202,0.05288
2015,First Stage of Tertiary Education,East,Seldom,0.25537,103,24139,0.25453,0.25622
2015,First Stage of Tertiary Education,East,Sometimes,0.45723,180,24139,0.45627,0.45819
2015,First Stage of Tertiary Education,East,Often,0.23495,73,24139,0.23413,0.23576
2015,Second Stage of Tertiary Education,West,Very seldom,0.11428,478,24139,0.11410,0.11446
2015,Second Stage of Tertiary Education,West,Seldom,0.29547,1323,24139,0.29521,0.29573
2015,Second Stage of Tertiary Education,West,Sometimes,0.42361,1877,24139,0.42333,0.42389
2015,Second Stage of Tertiary Education,West,Often,0.14241,692,24139,0.14221,0.14262
2015,Second Stage of Tertiary Education,West,Very often,0.02422,132,24139,0.02413,0.02431
2015,Second Stage of Tertiary Education,East,Very seldom,0.08260,111,24139,0.08227,0.08293
2015,Second Stage of Tertiary Education,East,Seldom,0.29657,406,24139,0.29602,0.29712
2015,Second Stage of Tertiary Education,East,Sometimes,0.44968,600,24139,0.44908,0.45028
2015,Second Stage of Tertiary Education,East,Often,0.17115,219,24139,0.17070,0.17161
2016,Pre-primary Level,West,Seldom,0.32119,71,23317,0.31988,0.32249
2016,Pre-primary Level,West,Sometimes,0.44875,111,23317,0.44736,0.45015
2016,Pre-primary Level,West,Often,0.23006,68,23317,0.22888,0.23123
2016,Primary Level,West,Very seldom,0.16949,60,23317,0.16870,0.17028
2016,Primary Level,West,Seldom,0.19529,76,23317,0.19445,0.19612
2016,Primary Level,West,Sometimes,0.35538,117,23317,0.35437,0.35638
2016,Primary Level,West,Often,0.18067,67,23317,0.17986,0.18148
2016,Primary Level,West,Very often,0.09917,33,23317,0.09854,0.09980
2016,Lower Secondary Level,West,Very seldom,0.13381,267,23317,0.13356,0.13407
2016,Lower Secondary Level,West,Seldom,0.28869,590,23317,0.28835,0.28903
2016,Lower Secondary Level,West,Sometimes,0.37425,841,23317,0.37388,0.37461
2016,Lower Secondary Level,West,Often,0.16016,402,23317,0.15988,0.16044
2016,Lower Secondary Level,West,Very often,0.04309,133,23317,0.04293,0.04324
2016,Lower Secondary Level,East,Very seldom,0.17549,44,23317,0.17458,0.17640
2016,Lower Secondary Level,East,Seldom,0.28783,83,23317,0.28675,0.28891
2016,Lower Secondary Level,East,Sometimes,0.36966,110,23317,0.36851,0.37081
2016,Lower Secondary Level,East,Often,0.16702,52,23317,0.16613,0.16791
2016,Upper Secondary Level,West,Very seldom,0.12865,979,23317,0.12852,0.12878
2016,Upper Secondary Level,West,Seldom,0.25899,2170,23317,0.25882,0.25915
2016,Upper Secondary Level,West,Sometimes,0.39247,3355,23317,0.39228,0.39265
2016,Upper Secondary Level,West,Often,0.17397,1488,23317,0.17383,0.17412
2016,Upper Secondary Level,West,Very often,0.04592,413,23317,0.04584,0.04600
2016,Upper Secondary Level,East,Very seldom,0.11730,309,23317,0.11705,0.11754
2016,Upper Secondary Level,East,Seldom,0.26152,659,23317,0.26118,0.26186
2016,Upper Secondary Level,East,Sometimes,0.38940,1021,23317,0.38902,0.38978
2016,Upper Secondary Level,East,Often,0.18320,429,23317,0.18290,0.18350
2016,Upper Secondary Level,East,Very often,0.04858,130,23317,0.04842,0.04875
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.09380,196,23317,0.09353,0.09406
2016,Post-secondary Non-tertiary Level,West,Seldom,0.26565,440,23317,0.26525,0.26606
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.39691,685,23317,0.39646,0.39735
2016,Post-secondary Non-tertiary Level,West,Often,0.19984,334,23317,0.19948,0.20021
2016,Post-secondary Non-tertiary Level,West,Very often,0.04380,83,23317,0.04361,0.04399
2016,Post-secondary Non-tertiary Level,East,Seldom,0.20564,56,23317,0.20455,0.20673
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.58872,125,23317,0.58739,0.59005
2016,Post-secondary Non-tertiary Level,East,Often,0.20564,59,23317,0.20455,0.20673
2016,First Stage of Tertiary Education,West,Very seldom,0.08178,96,23317,0.08149,0.08208
2016,First Stage of Tertiary Education,West,Seldom,0.26069,245,23317,0.26022,0.26116
2016,First Stage of Tertiary Education,West,Sometimes,0.42789,465,23317,0.42736,0.42842
2016,First Stage of Tertiary Education,West,Often,0.19897,184,23317,0.19854,0.19939
2016,First Stage of Tertiary Education,West,Very often,0.03067,46,23317,0.03049,0.03085
2016,First Stage of Tertiary Education,East,Very seldom,0.09757,38,23317,0.09699,0.09815
2016,First Stage of Tertiary Education,East,Seldom,0.28676,101,23317,0.28588,0.28765
2016,First Stage of Tertiary Education,East,Sometimes,0.45618,157,23317,0.45521,0.45716
2016,First Stage of Tertiary Education,East,Often,0.15948,60,23317,0.15877,0.16020
2016,Second Stage of Tertiary Education,West,Very seldom,0.11165,548,23317,0.11147,0.11183
2016,Second Stage of Tertiary Education,West,Seldom,0.29131,1333,23317,0.29106,0.29157
2016,Second Stage of Tertiary Education,West,Sometimes,0.41096,1824,23317,0.41068,0.41124
2016,Second Stage of Tertiary Education,West,Often,0.15724,704,23317,0.15704,0.15745
2016,Second Stage of Tertiary Education,West,Very often,0.02883,124,23317,0.02874,0.02893
2016,Second Stage of Tertiary Education,East,Very seldom,0.10951,121,23317,0.10915,0.10987
2016,Second Stage of Tertiary Education,East,Seldom,0.26773,385,23317,0.26722,0.26824
2016,Second Stage of Tertiary Education,East,Sometimes,0.44587,584,23317,0.44529,0.44644
2016,Second Stage of Tertiary Education,East,Often,0.13322,206,23317,0.13282,0.13361
2016,Second Stage of Tertiary Education,East,Very often,0.04368,40,23317,0.04344,0.04392
2017,Pre-primary Level,West,Very seldom,0.09041,36,25568,0.08969,0.09113
2017,Pre-primary Level,West,Seldom,0.21868,83,25568,0.21764,0.21972
2017,Pre-primary Level,West,Sometimes,0.50293,141,25568,0.50167,0.50418
2017,Pre-primary Level,West,Often,0.18799,63,25568,0.18701,0.18897
2017,Primary Level,West,Very seldom,0.16197,59,25568,0.16126,0.16268
2017,Primary Level,West,Seldom,0.20680,91,25568,0.20602,0.20758
2017,Primary Level,West,Sometimes,0.30539,113,25568,0.30450,0.30627
2017,Primary Level,West,Often,0.23913,91,25568,0.23831,0.23995
2017,Primary Level,West,Very often,0.08671,38,25568,0.08617,0.08726
2017,Lower Secondary Level,West,Very seldom,0.15481,293,25568,0.15454,0.15509
2017,Lower Secondary Level,West,Seldom,0.26558,590,25568,0.26525,0.26592
2017,Lower Secondary Level,West,Sometimes,0.35336,883,25568,0.35300,0.35373
2017,Lower Secondary Level,West,Often,0.15466,404,25568,0.15439,0.15494
2017,Lower Secondary Level,West,Very often,0.07158,170,25568,0.07139,0.07178
2017,Lower Secondary Level,East,Very seldom,0.14524,40,25568,0.14443,0.14605
2017,Lower Secondary Level,East,Seldom,0.31543,94,25568,0.31436,0.31649
2017,Lower Secondary Level,East,Sometimes,0.33027,134,25568,0.32920,0.33135
2017,Lower Secondary Level,East,Often,0.20906,77,25568,0.20813,0.20999
2017,Upper Secondary Level,West,Very seldom,0.11374,1022,25568,0.11362,0.11387
2017,Upper Secondary Level,West,Seldom,0.27506,2453,25568,0.27489,0.27523
2017,Upper Secondary Level,West,Sometimes,0.40110,3738,25568,0.40091,0.40129
2017,Upper Secondary Level,West,Often,0.16612,1553,25568,0.16598,0.16626
2017,Upper Secondary Level,West,Very often,0.04397,392,25568,0.04389,0.04405
2017,Upper Secondary Level,East,Very seldom,0.10569,302,25568,0.10545,0.10593
2017,Upper Secondary Level,East,Seldom,0.28671,818,25568,0.28635,0.28707
2017,Upper Secondary Level,East,Sometimes,0.38658,1102,25568,0.38620,0.38697
2017,Upper Secondary Level,East,Often,0.18077,483,25568,0.18046,0.18107
2017,Upper Secondary Level,East,Very often,0.04025,131,25568,0.04010,0.04041
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.10492,198,25568,0.10463,0.10520
2017,Post-secondary Non-tertiary Level,West,Seldom,0.26931,476,25568,0.26890,0.26972
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.41585,803,25568,0.41540,0.41631
2017,Post-secondary Non-tertiary Level,West,Often,0.17684,315,25568,0.17649,0.17719
2017,Post-secondary Non-tertiary Level,West,Very often,0.03308,80,25568,0.03292,0.03325
2017,Post-secondary Non-tertiary Level,East,Seldom,0.34335,88,25568,0.34210,0.34461
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.48627,145,25568,0.48495,0.48759
2017,Post-secondary Non-tertiary Level,East,Often,0.17038,53,25568,0.16938,0.17137
2017,First Stage of Tertiary Education,West,Very seldom,0.10268,112,25568,0.10236,0.10301
2017,First Stage of Tertiary Education,West,Seldom,0.26790,303,25568,0.26743,0.26838
2017,First Stage of Tertiary Education,West,Sometimes,0.40820,481,25568,0.40768,0.40873
2017,First Stage of Tertiary Education,West,Often,0.18649,205,25568,0.18607,0.18691
2017,First Stage of Tertiary Education,West,Very often,0.03472,36,25568,0.03453,0.03492
2017,First Stage of Tertiary Education,East,Very seldom,0.11918,42,25568,0.11852,0.11984
2017,First Stage of Tertiary Education,East,Seldom,0.32259,128,25568,0.32164,0.32354
2017,First Stage of Tertiary Education,East,Sometimes,0.38228,155,25568,0.38129,0.38326
2017,First Stage of Tertiary Education,East,Often,0.17596,63,25568,0.17518,0.17673
2017,Second Stage of Tertiary Education,West,Very seldom,0.11965,616,25568,0.11947,0.11983
2017,Second Stage of Tertiary Education,West,Seldom,0.30138,1519,25568,0.30112,0.30163
2017,Second Stage of Tertiary Education,West,Sometimes,0.40220,2036,25568,0.40193,0.40248
2017,Second Stage of Tertiary Education,West,Often,0.15101,749,25568,0.15081,0.15121
2017,Second Stage of Tertiary Education,West,Very often,0.02576,141,25568,0.02567,0.02585
2017,Second Stage of Tertiary Education,East,Very seldom,0.09688,146,25568,0.09653,0.09723
2017,Second Stage of Tertiary Education,East,Seldom,0.28965,432,25568,0.28911,0.29019
2017,Second Stage of Tertiary Education,East,Sometimes,0.43628,597,25568,0.43569,0.43687
2017,Second Stage of Tertiary Education,East,Often,0.15208,218,25568,0.15166,0.15251
2017,Second Stage of Tertiary Education,East,Very often,0.02511,37,25568,0.02493,0.02530
2018,Pre-primary Level,West,Seldom,0.38884,90,24750,0.38750,0.39018
2018,Pre-primary Level,West,Sometimes,0.42581,122,24750,0.42445,0.42717
2018,Pre-primary Level,West,Often,0.18535,47,24750,0.18428,0.18642
2018,Primary Level,West,Very seldom,0.09290,43,24750,0.09235,0.09345
2018,Primary Level,West,Seldom,0.21960,88,24750,0.21882,0.22038
2018,Primary Level,West,Sometimes,0.36732,145,24750,0.36640,0.36823
2018,Primary Level,West,Often,0.22071,101,24750,0.21993,0.22150
2018,Primary Level,West,Very often,0.09947,44,24750,0.09891,0.10004
2018,Lower Secondary Level,West,Very seldom,0.11933,245,24750,0.11908,0.11958
2018,Lower Secondary Level,West,Seldom,0.26542,538,24750,0.26508,0.26576
2018,Lower Secondary Level,West,Sometimes,0.39184,903,24750,0.39147,0.39222
2018,Lower Secondary Level,West,Often,0.17801,456,24750,0.17771,0.17830
2018,Lower Secondary Level,West,Very often,0.04540,140,24750,0.04524,0.04556
2018,Lower Secondary Level,East,Very seldom,0.12091,50,24750,0.12016,0.12165
2018,Lower Secondary Level,East,Seldom,0.32314,95,24750,0.32206,0.32421
2018,Lower Secondary Level,East,Sometimes,0.33417,145,24750,0.33309,0.33525
2018,Lower Secondary Level,East,Often,0.14480,74,24750,0.14399,0.14560
2018,Lower Secondary Level,East,Very often,0.07699,34,24750,0.07638,0.07760
2018,Upper Secondary Level,West,Very seldom,0.12825,1035,24750,0.12812,0.12838
2018,Upper Secondary Level,West,Seldom,0.27236,2330,24750,0.27219,0.27253
2018,Upper Secondary Level,West,Sometimes,0.38443,3409,24750,0.38424,0.38461
2018,Upper Secondary Level,West,Often,0.16762,1544,24750,0.16748,0.16776
2018,Upper Secondary Level,West,Very often,0.04735,415,24750,0.04726,0.04743
2018,Upper Secondary Level,East,Very seldom,0.10481,304,24750,0.10457,0.10505
2018,Upper Secondary Level,East,Seldom,0.29076,807,24750,0.29040,0.29112
2018,Upper Secondary Level,East,Sometimes,0.40321,1069,24750,0.40283,0.40360
2018,Upper Secondary Level,East,Often,0.15859,456,24750,0.15830,0.15888
2018,Upper Secondary Level,East,Very often,0.04262,127,24750,0.04246,0.04278
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.11977,203,24750,0.11948,0.12006
2018,Post-secondary Non-tertiary Level,West,Seldom,0.24867,462,24750,0.24828,0.24906
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.41743,722,24750,0.41699,0.41788
2018,Post-secondary Non-tertiary Level,West,Often,0.16533,311,24750,0.16499,0.16567
2018,Post-secondary Non-tertiary Level,West,Very often,0.04880,106,24750,0.04860,0.04899
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.14092,39,24750,0.14007,0.14177
2018,Post-secondary Non-tertiary Level,East,Seldom,0.28416,90,24750,0.28306,0.28526
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.38972,131,24750,0.38853,0.39091
2018,Post-secondary Non-tertiary Level,East,Often,0.18520,55,24750,0.18425,0.18614
2018,First Stage of Tertiary Education,West,Very seldom,0.08661,98,24750,0.08631,0.08692
2018,First Stage of Tertiary Education,West,Seldom,0.29553,312,24750,0.29504,0.29602
2018,First Stage of Tertiary Education,West,Sometimes,0.40919,433,24750,0.40866,0.40972
2018,First Stage of Tertiary Education,West,Often,0.16585,178,24750,0.16545,0.16625
2018,First Stage of Tertiary Education,West,Very often,0.04282,39,24750,0.04260,0.04304
2018,First Stage of Tertiary Education,East,Very seldom,0.12351,41,24750,0.12285,0.12416
2018,First Stage of Tertiary Education,East,Seldom,0.37927,135,24750,0.37830,0.38024
2018,First Stage of Tertiary Education,East,Sometimes,0.39026,157,24750,0.38929,0.39123
2018,First Stage of Tertiary Education,East,Often,0.10696,46,24750,0.10635,0.10758
2018,Second Stage of Tertiary Education,West,Very seldom,0.12422,638,24750,0.12404,0.12440
2018,Second Stage of Tertiary Education,West,Seldom,0.29860,1458,24750,0.29836,0.29885
2018,Second Stage of Tertiary Education,West,Sometimes,0.40037,1984,24750,0.40011,0.40064
2018,Second Stage of Tertiary Education,West,Often,0.15119,721,24750,0.15099,0.15138
2018,Second Stage of Tertiary Education,West,Very often,0.02561,144,24750,0.02552,0.02570
2018,Second Stage of Tertiary Education,East,Very seldom,0.10440,156,24750,0.10404,0.10476
2018,Second Stage of Tertiary Education,East,Seldom,0.31028,445,24750,0.30973,0.31082
2018,Second Stage of Tertiary Education,East,Sometimes,0.40910,551,24750,0.40852,0.40968
2018,Second Stage of Tertiary Education,East,Often,0.14149,197,24750,0.14108,0.14190
2018,Second Stage of Tertiary Education,East,Very often,0.03473,42,24750,0.03452,0.03495
2019,Pre-primary Level,West,Seldom,0.33877,95,24847,0.33743,0.34011
2019,Pre-primary Level,West,Sometimes,0.50127,108,24847,0.49985,0.50268
2019,Pre-primary Level,West,Often,0.15996,37,24847,0.15892,0.16100
2019,Primary Level,West,Very seldom,0.13509,47,24847,0.13446,0.13573
2019,Primary Level,West,Seldom,0.24016,81,24847,0.23937,0.24095
2019,Primary Level,West,Sometimes,0.34093,117,24847,0.34006,0.34181
2019,Primary Level,West,Often,0.20786,63,24847,0.20711,0.20861
2019,Primary Level,West,Very often,0.07595,35,24847,0.07546,0.07644
2019,Lower Secondary Level,West,Very seldom,0.12643,264,24847,0.12617,0.12669
2019,Lower Secondary Level,West,Seldom,0.26617,523,24847,0.26582,0.26652
2019,Lower Secondary Level,West,Sometimes,0.37877,748,24847,0.37838,0.37915
2019,Lower Secondary Level,West,Often,0.18138,384,24847,0.18107,0.18168
2019,Lower Secondary Level,West,Very often,0.04726,117,24847,0.04709,0.04742
2019,Lower Secondary Level,East,Very seldom,0.18664,44,24847,0.18572,0.18757
2019,Lower Secondary Level,East,Seldom,0.30664,115,24847,0.30554,0.30773
2019,Lower Secondary Level,East,Sometimes,0.31310,116,24847,0.31199,0.31420
2019,Lower Secondary Level,East,Often,0.19362,76,24847,0.19269,0.19456
2019,Upper Secondary Level,West,Very seldom,0.12916,1027,24847,0.12903,0.12929
2019,Upper Secondary Level,West,Seldom,0.29640,2401,24847,0.29623,0.29658
2019,Upper Secondary Level,West,Sometimes,0.37089,3238,24847,0.37070,0.37108
2019,Upper Secondary Level,West,Often,0.16287,1442,24847,0.16273,0.16302
2019,Upper Secondary Level,West,Very often,0.04068,383,24847,0.04060,0.04075
2019,Upper Secondary Level,East,Very seldom,0.12474,326,24847,0.12448,0.12501
2019,Upper Secondary Level,East,Seldom,0.27751,728,24847,0.27715,0.27787
2019,Upper Secondary Level,East,Sometimes,0.38818,1002,24847,0.38779,0.38857
2019,Upper Secondary Level,East,Often,0.16713,441,24847,0.16683,0.16743
2019,Upper Secondary Level,East,Very often,0.04243,108,24847,0.04227,0.04259
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.13216,216,24847,0.13186,0.13246
2019,Post-secondary Non-tertiary Level,West,Seldom,0.27184,477,24847,0.27144,0.27223
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.40667,745,24847,0.40623,0.40710
2019,Post-secondary Non-tertiary Level,West,Often,0.15285,318,24847,0.15253,0.15317
2019,Post-secondary Non-tertiary Level,West,Very often,0.03649,89,24847,0.03632,0.03665
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.09562,39,24847,0.09489,0.09635
2019,Post-secondary Non-tertiary Level,East,Seldom,0.32616,88,24847,0.32500,0.32733
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.44784,131,24847,0.44660,0.44907
2019,Post-secondary Non-tertiary Level,East,Often,0.13038,52,24847,0.12954,0.13121
2019,First Stage of Tertiary Education,West,Very seldom,0.12683,144,24847,0.12648,0.12719
