year,pgisced97,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,East,Seldom,0.2537980339588919,35837,0.249292330875158,0.25830373704262577
2010,Second Stage of Tertiary Education,East,Often,0.1456657730116175,35837,0.1420133345298469,0.14931821149338811
2010,Second Stage of Tertiary Education,East,Very seldom,0.08936550491510277,35837,0.086411935014858,0.09231907481534754
2010,Second Stage of Tertiary Education,East,Very often,0.02323503127792672,35837,0.02167527437463143,0.024794788181222008
2011,Pre-primary Level,West,Sometimes,0.5143884892086331,41903,0.5096030299855469,0.5191739484317194
2011,Pre-primary Level,West,Seldom,0.22661870503597123,41903,0.22261023887519893,0.23062717119674353
2011,Pre-primary Level,West,Often,0.16906474820143885,41903,0.16547599464498414,0.17265350175789357
2011,Pre-primary Level,West,Very seldom,0.046762589928057555,41903,0.044741045315156824,0.048784134540958285
2011,Pre-primary Level,West,Very often,0.04316546762589928,41903,0.041219569237803254,0.04511136601399531
2011,Pre-primary Level,East,Sometimes,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Pre-primary Level,East,Often,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Pre-primary Level,East,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,East,Very seldom,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Primary Level,West,Sometimes,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Primary Level,West,Seldom,0.245,41903,0.2408819650242878,0.2491180349757122
2011,Primary Level,West,Often,0.19,41903,0.18624376441398716,0.19375623558601285
2011,Primary Level,West,Very seldom,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Primary Level,West,Very often,0.055,41903,0.05281711547580873,0.05718288452419127
2011,Primary Level,East,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,East,Often,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Primary Level,East,Very often,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Primary Level,East,Very seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,East,Seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,West,Sometimes,0.387987012987013,41903,0.3833212526565483,0.39265277331747767
2011,Lower Secondary Level,West,Seldom,0.23863636363636365,41903,0.23455506955428027,0.24271765771844703
2011,Lower Secondary Level,West,Often,0.1617965367965368,41903,0.15827045121329078,0.16532262237978282
2011,Lower Secondary Level,West,Very seldom,0.15422077922077923,41903,0.1507627117306436,0.15767884671091487
2011,Lower Secondary Level,West,Very often,0.05735930735930736,41903,0.055132879877882374,0.059585734840732346
2011,Lower Secondary Level,East,Sometimes,0.3129251700680272,41903,0.30848544802787664,0.3173648921081778
2011,Lower Secondary Level,East,Seldom,0.2925170068027211,41903,0.28816121537783373,0.2968727982276084
2011,Lower Secondary Level,East,Often,0.18027210884353742,41903,0.1765913900508367,0.18395282763623813
2011,Lower Secondary Level,East,Very seldom,0.17346938775510204,41903,0.16984383351035473,0.17709494199984935
2011,Lower Secondary Level,East,Very often,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Upper Secondary Level,West,Sometimes,0.4037576687116564,41903,0.39905975205287947,0.40845558537043336
2011,Upper Secondary Level,West,Seldom,0.25945807770961143,41903,0.2552610490433959,0.26365510637582695
2011,Upper Secondary Level,West,Often,0.16653885480572597,41903,0.16297160125365592,0.17010610835779602
2011,Upper Secondary Level,West,Very seldom,0.12666155419222905,41903,0.12347701052275449,0.1298460978617036
2011,Upper Secondary Level,West,Very often,0.0435838445807771,41903,0.041628966247279645,0.04553872291427455
2011,Upper Secondary Level,East,Sometimes,0.4095602294455067,41903,0.40485175515818983,0.41426870373282354
2011,Upper Secondary Level,East,Seldom,0.24818355640535372,41903,0.2440476002631462,0.25231951254756124
2011,Upper Secondary Level,East,Often,0.1701720841300191,41903,0.1665739968654028,0.1737701713946354
2011,Upper Secondary Level,East,Very seldom,0.1315487571701721,41903,0.1283124509489495,0.13478506339139468
2011,Upper Secondary Level,East,Very often,0.04053537284894838,41903,0.038647098545962495,0.04242364715193426
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.44259077526987245,41903,0.4378349951437587,0.4473465553959862
2011,Post-secondary Non-tertiary Level,West,Seldom,0.22767419038272815,41903,0.22365914288319555,0.23168923788226076
2011,Post-secondary Non-tertiary Level,West,Often,0.19921491658488713,41903,0.1953906124132859,0.20303922075648836
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.09617271835132483,41903,0.09334977487851884,0.09899566182413083
2011,Post-secondary Non-tertiary Level,West,Very often,0.03434739941118744,41903,0.032603622591253684,0.036091176231121194
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.4350282485875706,41903,0.4302813974853043,0.4397750996898369
2011,Post-secondary Non-tertiary Level,East,Seldom,0.24858757062146894,41903,0.24444936177050627,0.25272577947243163
2011,Post-secondary Non-tertiary Level,East,Often,0.20903954802259886,41903,0.20514618296878975,0.21293291307640796
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.05649717514124294,41903,0.054286532809472036,0.05870781747301384
2011,Post-secondary Non-tertiary Level,East,Very often,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,First Stage of Tertiary Education,West,Sometimes,0.4015369836695485,41903,0.3968432877809497,0.4062306795581473
2011,First Stage of Tertiary Education,West,Seldom,0.2728146013448607,41903,0.2685498875284063,0.27707931516131507
2011,First Stage of Tertiary Education,West,Often,0.19500480307396734,41903,0.19121119193652453,0.19879841421141015
2011,First Stage of Tertiary Education,West,Very seldom,0.09221902017291066,41903,0.08944867231747586,0.09498936802834546
2011,First Stage of Tertiary Education,West,Very often,0.03842459173871278,41903,0.03658411718291383,0.04026506629451173
2011,First Stage of Tertiary Education,East,Sometimes,0.3775,41903,0.37285846458196015,0.38214153541803986
2011,First Stage of Tertiary Education,East,Seldom,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,First Stage of Tertiary Education,East,Often,0.1425,41903,0.13915298229702958,0.1458470177029704
2011,First Stage of Tertiary Education,East,Very seldom,0.1175,41903,0.11441674245287907,0.12058325754712092
2011,First Stage of Tertiary Education,East,Very often,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Second Stage of Tertiary Education,West,Sometimes,0.424233221986031,41903,0.4195010649114424,0.42896537906061954
2011,Second Stage of Tertiary Education,West,Seldom,0.26935924688733676,41903,0.2651115706824728,0.2736069230922007
2011,Second Stage of Tertiary Education,West,Often,0.16762830245976312,41903,0.16405173979401433,0.17120486512551192
2011,Second Stage of Tertiary Education,West,Very seldom,0.11023382933495293,41903,0.10723515774638777,0.1132325009235181
2011,Second Stage of Tertiary Education,West,Very often,0.028545399331916185,41903,0.026950942267565732,0.030139856396266637
2011,Second Stage of Tertiary Education,East,Sometimes,0.4357976653696498,41903,0.43104985459151496,0.44054547614778466
2011,Second Stage of Tertiary Education,East,Seldom,0.2622568093385214,41903,0.2580451861872832,0.2664684324897596
2011,Second Stage of Tertiary Education,East,Often,0.16031128404669262,41903,0.15679831180827913,0.1638242562851061
2011,Second Stage of Tertiary Education,East,Very seldom,0.11361867704280156,41903,0.11058011103467232,0.1166572430509308
2011,Second Stage of Tertiary Education,East,Very often,0.02801556420233463,41903,0.026435543218292758,0.029595585186376505
2012,Pre-primary Level,West,Sometimes,0.436,40229,0.43115415800372503,0.44084584199627497
2012,Pre-primary Level,West,Seldom,0.252,40229,0.24775734691053874,0.25624265308946126
2012,Pre-primary Level,West,Often,0.204,40229,0.2000621599619015,0.20793784003809848
2012,Pre-primary Level,West,Very seldom,0.084,40229,0.0812893475802302,0.08671065241976982
2012,Pre-primary Level,West,Very often,0.024,40229,0.022504394744870246,0.025495605255129755
2012,Pre-primary Level,East,Sometimes,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Pre-primary Level,East,Seldom,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,Pre-primary Level,East,Often,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Pre-primary Level,East,Very seldom,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Pre-primary Level,East,Very often,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Primary Level,West,Sometimes,0.36923076923076925,40229,0.36451480344806225,0.37394673501347625
2012,Primary Level,West,Seldom,0.2205128205128205,40229,0.21646139495751493,0.22456424606812608
2012,Primary Level,West,Often,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,Primary Level,West,Very seldom,0.14871794871794872,40229,0.1452409471671192,0.15219495026877825
2012,Primary Level,West,Very often,0.08205128205128205,40229,0.07936940818529682,0.08473315591726728
2012,Primary Level,East,Very seldom,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Primary Level,East,Often,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Primary Level,East,Sometimes,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Primary Level,East,Very often,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Primary Level,East,Seldom,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Lower Secondary Level,West,Sometimes,0.37006578947368424,40229,0.36534762018322137,0.3747839587641471
2012,Lower Secondary Level,West,Seldom,0.2817982456140351,40229,0.27740203160234694,0.28619445962572326
2012,Lower Secondary Level,West,Often,0.16392543859649122,40229,0.1603077420541811,0.16754313513880134
2012,Lower Secondary Level,West,Very seldom,0.1337719298245614,40229,0.13044544860836882,0.137098411040754
2012,Lower Secondary Level,West,Very often,0.05043859649122807,40229,0.04829999691562453,0.0525771960668316
2012,Lower Secondary Level,East,Sometimes,0.3597122302158273,40229,0.35502245898641077,0.3644020014452439
2012,Lower Secondary Level,East,Seldom,0.3057553956834532,40229,0.3012531439472409,0.31025764741966555
2012,Lower Secondary Level,East,Often,0.1618705035971223,40229,0.15827113872164023,0.16546986847260436
2012,Lower Secondary Level,East,Very seldom,0.1366906474820144,40229,0.13333374228810052,0.14004755267592828
2012,Lower Secondary Level,East,Very often,0.03597122302158273,40229,0.03415148422667957,0.0377909618164859
2012,Upper Secondary Level,West,Sometimes,0.4068812719927017,40229,0.4020807206191279,0.41168182336627546
2012,Upper Secondary Level,West,Seldom,0.27225335592336763,40229,0.26790361711491173,0.27660309473182354
2012,Upper Secondary Level,West,Often,0.1609539945262609,40229,0.15736287202984037,0.16454511702268146
2012,Upper Secondary Level,West,Very seldom,0.1212042225987228,40229,0.11801496713148235,0.12439347806596324
2012,Upper Secondary Level,West,Very often,0.03870715495894696,40229,0.03682216112781621,0.040592148790077706
2012,Upper Secondary Level,East,Sometimes,0.4024767801857585,40229,0.39768458761974235,0.40726897275177465
2012,Upper Secondary Level,East,Seldom,0.26238390092879255,40229,0.25808487327708995,0.26668292858049514
2012,Upper Secondary Level,East,Often,0.16137770897832818,40229,0.15778277079729042,0.16497264715936594
2012,Upper Secondary Level,East,Very seldom,0.13312693498452013,40229,0.12980724770806926,0.136446622260971
2012,Upper Secondary Level,East,Very often,0.04063467492260062,40229,0.038705254565620364,0.04256409527958087
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.43040473840078974,40229,0.42556626721985474,0.43524320958172474
2012,Post-secondary Non-tertiary Level,West,Seldom,0.25074037512339586,40229,0.24650477693696388,0.25497597330982785
2012,Post-secondary Non-tertiary Level,West,Often,0.1855873642645607,40229,0.18178824518466855,0.18938648334445288
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.08588351431391905,40229,0.0831454595698587,0.0886215690579794
2012,Post-secondary Non-tertiary Level,West,Very often,0.04738400789733465,40229,0.04530784568270804,0.04946017011196126
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Post-secondary Non-tertiary Level,East,Seldom,0.30158730158730157,40229,0.29710244002328734,0.3060721631513158
2012,Post-secondary Non-tertiary Level,East,Often,0.1693121693121693,40229,0.16564737618781503,0.17297696243652358
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Post-secondary Non-tertiary Level,East,Very often,0.026455026455026454,40229,0.02488676466109878,0.02802328824895413
2012,First Stage of Tertiary Education,West,Sometimes,0.44240077444336884,40229,0.4375472695367288,0.4472542793500089
2012,First Stage of Tertiary Education,West,Seldom,0.2468538238141336,40229,0.24264029449750338,0.25106735313076384
2012,First Stage of Tertiary Education,West,Often,0.17521781219748306,40229,0.17150292854871338,0.17893269584625274
2012,First Stage of Tertiary Education,West,Very seldom,0.09970958373668926,40229,0.09678175130012574,0.10263741617325277
2012,First Stage of Tertiary Education,West,Very often,0.03581800580832527,40229,0.03400200238650823,0.037634009230142304
2012,First Stage of Tertiary Education,East,Sometimes,0.4408866995073892,40229,0.43603493332244664,0.4457384656923317
2012,First Stage of Tertiary Education,East,Seldom,0.2438423645320197,40229,0.23964625125037303,0.2480384778136664
2012,First Stage of Tertiary Education,East,Often,0.19704433497536947,40229,0.19315733791008635,0.20093133204065258
2012,First Stage of Tertiary Education,East,Very seldom,0.09113300492610837,40229,0.08832062192465032,0.09394538792756643
2012,First Stage of Tertiary Education,East,Very often,0.027093596059113302,40229,0.02550704041061873,0.028680151707607873
2012,Second Stage of Tertiary Education,West,Sometimes,0.4126702190645352,40229,0.4078592891702021,0.41748114895886834
2012,Second Stage of Tertiary Education,West,Seldom,0.2969212551805802,40229,0.2924563824805494,0.30138612788061103
2012,Second Stage of Tertiary Education,West,Often,0.14594434576672588,40229,0.14249431334856416,0.1493943781848876
2012,Second Stage of Tertiary Education,West,Very seldom,0.12285375962107756,40229,0.11964589020014604,0.12606162904200907
2012,Second Stage of Tertiary Education,West,Very often,0.021610420367081114,40229,0.02018948615973735,0.023031354574424876
2012,Second Stage of Tertiary Education,East,Sometimes,0.439873417721519,40229,0.4350228407178176,0.4447239947252204
2012,Second Stage of Tertiary Education,East,Seldom,0.2950949367088608,40229,0.29063803920384434,0.2995518342138772
2012,Second Stage of Tertiary Education,East,Often,0.15664556962025317,40229,0.1530937526631806,0.16019738657732574
2012,Second Stage of Tertiary Education,East,Very seldom,0.09177215189873418,40229,0.08895091654499107,0.09459338725247729
2012,Second Stage of Tertiary Education,East,Very often,0.01661392405063291,40229,0.015364860341002984,0.017862987760262836
2013,Pre-primary Level,West,Sometimes,0.4014962593516209,44486,0.39694094262047075,0.4060515760827711
2013,Pre-primary Level,West,Seldom,0.2518703241895262,44486,0.2478364594263918,0.25590418895266065
2013,Pre-primary Level,West,Often,0.23690773067331672,44486,0.23295658960307597,0.24085887174355747
2013,Pre-primary Level,West,Very seldom,0.06733167082294264,44486,0.06500294851688561,0.06966039312899967
2013,Pre-primary Level,West,Very often,0.04239401496259352,44486,0.040521651779533555,0.044266378145653484
2013,Pre-primary Level,East,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Pre-primary Level,East,Seldom,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Pre-primary Level,East,Often,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Pre-primary Level,East,Very often,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Pre-primary Level,East,Very seldom,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Primary Level,West,Sometimes,0.30714285714285716,44486,0.3028560252622349,0.31142968902347945
2013,Primary Level,West,Seldom,0.25357142857142856,44486,0.24952856879259672,0.2576142883502604
2013,Primary Level,West,Often,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Primary Level,West,Very often,0.11071428571428571,44486,0.1077984242809842,0.11363014714758722
2013,Primary Level,West,Very seldom,0.10357142857142858,44486,0.10073989170198386,0.1064029654408733
2013,Primary Level,East,Sometimes,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Primary Level,East,Often,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Primary Level,East,Seldom,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Primary Level,East,Very often,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Primary Level,East,Very seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Secondary Level,West,Sometimes,0.3784860557768924,44486,0.37397898090214443,0.3829931306516404
2013,Lower Secondary Level,West,Seldom,0.26294820717131473,44486,0.2588572163689317,0.26703919797369774
2013,Lower Secondary Level,West,Often,0.20053120849933598,44486,0.19681041013424788,0.20425200686442407
2013,Lower Secondary Level,West,Very seldom,0.09871624612660469,44486,0.09594439768700175,0.10148809456620764
2013,Lower Secondary Level,West,Very often,0.059318282425852145,44486,0.057123153523046914,0.061513411328657376
2013,Lower Secondary Level,East,Sometimes,0.3538011695906433,44486,0.3493578545316366,0.35824448464965
2013,Lower Secondary Level,East,Seldom,0.260233918128655,44486,0.2561566098362841,0.2643112264210259
2013,Lower Secondary Level,East,Often,0.2046783625730994,44486,0.20092904904752573,0.20842767609867308
2013,Lower Secondary Level,East,Very seldom,0.10818713450292397,44486,0.10530065107625855,0.11107361792958939
2013,Lower Secondary Level,East,Very often,0.07309941520467836,44486,0.07068051516307107,0.07551831524628565
2013,Upper Secondary Level,West,Sometimes,0.40878162874760793,44486,0.4042132296424109,0.41335002785280495
2013,Upper Secondary Level,West,Seldom,0.2579204762917287,44486,0.25385498974962056,0.26198596283383685
2013,Upper Secondary Level,West,Often,0.18424409951095047,44486,0.18064145592750544,0.1878467430943955
2013,Upper Secondary Level,West,Very seldom,0.09908568998511588,44486,0.09630922881419894,0.10186215115603282
2013,Upper Secondary Level,West,Very often,0.04996810546459707,44486,0.04794340898746273,0.051992801941731406
2013,Upper Secondary Level,East,Sometimes,0.3940386505076974,44486,0.3894978098102645,0.39857949120513025
2013,Upper Secondary Level,East,Seldom,0.26826072715361937,44486,0.2641435351220254,0.27237791918521337
2013,Upper Secondary Level,East,Often,0.1788404847690796,44486,0.17527932813081631,0.18240164140734288
2013,Upper Secondary Level,East,Very seldom,0.10841794955781199,44486,0.10552876260069305,0.11130713651493093
2013,Upper Secondary Level,East,Very often,0.05044218801179168,44486,0.04840841698342104,0.052475959040162314
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.4299933642999336,44486,0.42539275635451707,0.4345939722453502
2013,Post-secondary Non-tertiary Level,West,Seldom,0.2276045122760451,44486,0.2237081916236494,0.23150083292844081
2013,Post-secondary Non-tertiary Level,West,Often,0.22030524220305242,44486,0.21645383786319636,0.22415664654290848
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.07232913072329131,44486,0.06992200942825158,0.07473625201833103
2013,Post-secondary Non-tertiary Level,West,Very often,0.0497677504976775,44486,0.04774690420960064,0.051788596785754364
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.4416058394160584,44486,0.4369912588754842,0.44622041995663264
2013,Post-secondary Non-tertiary Level,East,Seldom,0.2518248175182482,44486,0.24779119450933434,0.25585844052716206
2013,Post-secondary Non-tertiary Level,East,Often,0.20072992700729927,44486,0.1970077482011613,0.20445210581343726
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Post-secondary Non-tertiary Level,East,Very often,0.040145985401459854,44486,0.03832180390312517,0.041970166899794534
2013,First Stage of Tertiary Education,West,Sometimes,0.4081796311146752,44486,0.4036122735641318,0.4127469886652186
2013,First Stage of Tertiary Education,West,Seldom,0.24939855653568566,44486,0.24537790849047073,0.2534192045809006
2013,First Stage of Tertiary Education,West,Often,0.20048115477145148,44486,0.1967607043406652,0.20420160520223776
2013,First Stage of Tertiary Education,West,Very seldom,0.10425020048115477,44486,0.10141047602396445,0.10708992493834509
2013,First Stage of Tertiary Education,West,Very often,0.03769045709703288,44486,0.03592068439867801,0.03946022979538775
2013,First Stage of Tertiary Education,East,Sometimes,0.4462616822429907,44486,0.44164221937831755,0.4508811451076638
2013,First Stage of Tertiary Education,East,Seldom,0.2546728971962617,44486,0.2506242567066277,0.2587215376858957
2013,First Stage of Tertiary Education,East,Often,0.16822429906542055,44486,0.16474820219414907,0.17170039593669204
2013,First Stage of Tertiary Education,East,Very seldom,0.10046728971962617,44486,0.09767368332503086,0.10326089611422147
2013,First Stage of Tertiary Education,East,Very often,0.030373831775700934,44486,0.028779068052192807,0.031968595499209065
2013,Second Stage of Tertiary Education,West,Sometimes,0.4080145719489982,44486,0.4034475012163633,0.4125816426816331
2013,Second Stage of Tertiary Education,West,Seldom,0.2930327868852459,44486,0.2888031592315185,0.29726241453897334
2013,Second Stage of Tertiary Education,West,Often,0.1627959927140255,44486,0.15936529939329233,0.16622668603475868
2013,Second Stage of Tertiary Education,West,Very seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Second Stage of Tertiary Education,West,Very often,0.025045537340619307,44486,0.02359341992113074,0.026497654760107875
2013,Second Stage of Tertiary Education,East,Sometimes,0.4452856159669649,44486,0.44066714264264795,0.4499040892912819
2013,Second Stage of Tertiary Education,East,Seldom,0.2746042670337233,44486,0.2704567752764128,0.2787517587910338
2013,Second Stage of Tertiary Education,East,Often,0.14246386785960083,44486,0.13921581586940887,0.1457119198497928
2013,Second Stage of Tertiary Education,East,Very seldom,0.10116999311768754,44486,0.09836772920424094,0.10397225703113414
2013,Second Stage of Tertiary Education,East,Very often,0.0364762560220234,44486,0.03473412533429368,0.038218386709753124
2014,Pre-primary Level,West,Sometimes,0.3994910941475827,38694,0.39461078273724404,0.4043714055579214
2014,Pre-primary Level,West,Often,0.2366412213740458,38694,0.2324063150425841,0.2408761277055075
2014,Pre-primary Level,West,Seldom,0.2340966921119593,38694,0.22987760134344712,0.23831578288047148
2014,Pre-primary Level,West,Very seldom,0.08651399491094147,38694,0.08371289635179206,0.08931509347009088
2014,Pre-primary Level,West,Very often,0.043256997455470736,38694,0.04122996785600886,0.04528402705493261
2014,Pre-primary Level,East,Sometimes,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,Pre-primary Level,East,Seldom,0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,Pre-primary Level,East,Often,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Pre-primary Level,East,Very often,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Primary Level,West,Sometimes,0.3512304250559284,38694,0.3464740558388933,0.3559867942729635
2014,Primary Level,West,Often,0.22371364653243847,38694,0.2195613202529858,0.22786597281189114
2014,Primary Level,West,Seldom,0.18791946308724833,38694,0.18402704313444276,0.1918118830400539
2014,Primary Level,West,Very seldom,0.1297539149888143,38694,0.1264056830716957,0.13310214690593292
2014,Primary Level,West,Very often,0.10738255033557047,38694,0.10429770211373396,0.11046739855740698
2014,Primary Level,East,Sometimes,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Primary Level,East,Often,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Primary Level,East,Seldom,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Primary Level,East,Very often,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Primary Level,East,Very seldom,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,West,Sometimes,0.36694884063305117,38694,0.3621464617366321,0.3717512195294702
2014,Lower Secondary Level,West,Seldom,0.2491718807508281,38694,0.24486211131053068,0.25348165019112556
2014,Lower Secondary Level,West,Often,0.1895472948104527,38694,0.18564197242236774,0.19345261719853768
2014,Lower Secondary Level,West,Very seldom,0.1354435038645565,38694,0.1320338520118836,0.1388531557172294
2014,Lower Secondary Level,West,Very often,0.05888847994111152,38694,0.056542793407443205,0.06123416647477984
2014,Lower Secondary Level,East,Sometimes,0.32894736842105265,38694,0.3242659683455809,0.3336287684965244
2014,Lower Secondary Level,East,Seldom,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Lower Secondary Level,East,Often,0.1736842105263158,38694,0.16990946696599676,0.17745895408663484
2014,Lower Secondary Level,East,Very seldom,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Lower Secondary Level,East,Very often,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Upper Secondary Level,West,Sometimes,0.3932898415657036,38694,0.3884226184439465,0.39815706468746076
2014,Upper Secondary Level,West,Seldom,0.25629077353215285,38694,0.25194064260417726,0.26064090446012844
2014,Upper Secondary Level,West,Often,0.1888785337061199,38694,0.1849784986878487,0.1927785687243911
2014,Upper Secondary Level,West,Very seldom,0.1103862483172828,38694,0.10726381991912523,0.11350867671544038
2014,Upper Secondary Level,West,Very often,0.05115460287874081,38694,0.048959401615039394,0.053349804142442225
2014,Upper Secondary Level,East,Sometimes,0.37315530569219957,38694,0.36833628217894837,0.37797432920545077
2014,Upper Secondary Level,East,Seldom,0.26598735066760365,38694,0.2615846767409212,0.2703900245942861
2014,Upper Secondary Level,East,Often,0.19430780042164442,38694,0.19036537074815768,0.19825023009513115
2014,Upper Secondary Level,East,Very seldom,0.12122276879831342,38694,0.11797065484062881,0.12447488275599804
2014,Upper Secondary Level,East,Very often,0.045326774420238934,38694,0.04325406206448746,0.04739948677599041
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.4261168384879725,38694,0.4211895232662506,0.4310441537096944
2014,Post-secondary Non-tertiary Level,West,Seldom,0.22508591065292097,38694,0.22092455157756077,0.22924726972828116
2014,Post-secondary Non-tertiary Level,West,Often,0.19301260022909508,38694,0.18908017507612318,0.19694502538206698
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.10252004581901489,38694,0.09949765214175096,0.10554243949627881
2014,Post-secondary Non-tertiary Level,West,Very often,0.05326460481099656,38694,0.05102707969262225,0.055502129929370876
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.43434343434343436,38694,0.4294045676470895,0.4392823010397792
2014,Post-secondary Non-tertiary Level,East,Seldom,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Post-secondary Non-tertiary Level,East,Often,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Post-secondary Non-tertiary Level,East,Very often,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,First Stage of Tertiary Education,West,Sometimes,0.4376053962900506,38694,0.43266233307478785,0.4425484595053133
2014,First Stage of Tertiary Education,West,Seldom,0.23018549747048903,38694,0.225991131888917,0.23437986305206104
2014,First Stage of Tertiary Education,West,Often,0.20236087689713322,38694,0.19835773709098098,0.20636401670328547
2014,First Stage of Tertiary Education,West,Very seldom,0.09780775716694773,38694,0.0948479020569026,0.10076761227699285
2014,First Stage of Tertiary Education,West,Very often,0.03204047217537943,38694,0.03028573405460676,0.033795210296152095
2014,First Stage of Tertiary Education,East,Sometimes,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,First Stage of Tertiary Education,East,Seldom,0.26715686274509803,38694,0.2627480369626944,0.2715656885275017
2014,First Stage of Tertiary Education,East,Often,0.1642156862745098,38694,0.16052430686453756,0.16790706568448205
2014,First Stage of Tertiary Education,East,Very seldom,0.09558823529411764,38694,0.0926585593759244,0.09851791121231088
2014,First Stage of Tertiary Education,East,Very often,0.031862745098039214,38694,0.03011271983319943,0.033612770362879
2014,Second Stage of Tertiary Education,West,Sometimes,0.40422859535273187,38694,0.39933883470372955,0.4091183560017342
2014,Second Stage of Tertiary Education,West,Seldom,0.2800921080175843,38694,0.2756178279936543,0.28456638804151424
2014,Second Stage of Tertiary Education,West,Often,0.16725978647686832,38694,0.16354114083470878,0.17097843211902786
