year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Often,18-29 y.,1st Quintile,0.039723141739392114,21983,0.0371412821635878,0.042305001315196426
2009,Often,18-29 y.,3rd Quintile,0.039723141739392114,21983,0.0371412821635878,0.042305001315196426
2009,Often,46-65 y.,1st Quintile,0.03731567860367138,21983,0.03481014510979937,0.03982121209754339
2009,Often,46-65 y.,2nd Quintile,0.03731567860367138,21983,0.03481014510979937,0.03982121209754339
2009,Often,18-29 y.,5th Quintile,0.03701474571170629,21983,0.03451894562765171,0.039510545795760875
2009,Often,18-29 y.,2nd Quintile,0.03490821546795065,21983,0.0324818248127332,0.0373346061231681
2009,Often,66 and older,3rd Quintile,0.033102618116160096,21983,0.03073760281172222,0.03546763342059797
2009,Often,30-45 y.,1st Quintile,0.03280168522419501,21983,0.03044707819972695,0.03515629224866307
2009,Often,66 and older,4th Quintile,0.0255792958170328,21983,0.02349225888106595,0.02766633275299965
2009,Often,66 and older,2nd Quintile,0.0255792958170328,21983,0.02349225888106595,0.02766633275299965
2009,Often,66 and older,5th Quintile,0.02527836292506771,21983,0.023203318652365176,0.02735340719777024
2009,Often,66 and older,1st Quintile,0.012338248570568764,21983,0.010878952319249513,0.013797544821888014
2009,Very often,46-65 y.,5th Quintile,0.13096862210095497,21983,0.12650883682406536,0.1354284073778446
2009,Very often,30-45 y.,4th Quintile,0.11323328785811733,21983,0.1090443459150093,0.11742222980122535
2009,Very often,30-45 y.,5th Quintile,0.09549795361527967,21983,0.09161274448221497,0.09938316274834437
2009,Very often,46-65 y.,4th Quintile,0.08594815825375171,21983,0.08224291868886506,0.08965339781863836
2009,Very often,46-65 y.,3rd Quintile,0.06957708049113233,21983,0.0662136233958052,0.07294053758645946
2009,Very often,30-45 y.,3rd Quintile,0.06684856753069578,21983,0.06354688959363192,0.07015024546775964
2009,Very often,30-45 y.,2nd Quintile,0.058663028649386086,21983,0.05555655703248122,0.06176950026629095
2009,Very often,46-65 y.,2nd Quintile,0.040927694406548434,21983,0.03830862560878724,0.04354676320430963
2009,Very often,46-65 y.,1st Quintile,0.03956343792633015,21983,0.03698655940695792,0.04214031644570238
2009,Very often,18-29 y.,3rd Quintile,0.03956343792633015,21983,0.03698655940695792,0.04214031644570238
2009,Very often,18-29 y.,4th Quintile,0.03819918144611187,21983,0.03566532392448498,0.040733038967738756
2009,Very often,18-29 y.,1st Quintile,0.03819918144611187,21983,0.03566532392448498,0.040733038967738756
2009,Very often,30-45 y.,1st Quintile,0.036834924965893585,21983,0.03434496221992414,0.03932488771186303
2009,Very often,18-29 y.,5th Quintile,0.030013642564802184,21983,0.027758080625954227,0.03226920450365014
2009,Very often,66 and older,3rd Quintile,0.02592087312414734,21983,0.023820315871543467,0.02802143037675121
2009,Very often,66 and older,5th Quintile,0.02455661664392906,21983,0.022510653103480712,0.026602580184377406
2009,Very often,18-29 y.,2nd Quintile,0.023192360163710776,21983,0.021202651052727832,0.02518206927469372
2009,Very often,66 and older,2nd Quintile,0.019099590723055934,21983,0.017290180333059565,0.020909001113052304
2009,Very often,66 and older,4th Quintile,0.013642564802182811,21983,0.012109086040762171,0.01517604356360345
2009,Very often,66 and older,1st Quintile,0.009549795361527967,21983,0.008264135909308227,0.010835454813747708
2010,Very seldom,46-65 y.,5th Quintile,0.1316229782487451,35837,0.12812263796416512,0.1351233185333251
2010,Very seldom,66 and older,3rd Quintile,0.12102621305075292,35837,0.11764931513564629,0.12440311096585956
2010,Very seldom,66 and older,5th Quintile,0.1015058561070831,35837,0.09837910420543908,0.10463260800872712
2010,Very seldom,66 and older,4th Quintile,0.08142777467930842,35837,0.07859616631891099,0.08425938303970586
2010,Very seldom,66 and older,2nd Quintile,0.07919687674288901,35837,0.07640093790221925,0.08199281558355878
2010,Very seldom,46-65 y.,4th Quintile,0.0747350808700502,35837,0.0720124701471241,0.07745769159297629
2010,Very seldom,46-65 y.,3rd Quintile,0.05577244841048522,35837,0.05339649217109453,0.058148404649875904
2010,Very seldom,30-45 y.,4th Quintile,0.046848856664807585,35837,0.04466099110031344,0.04903672222930173
2010,Very seldom,30-45 y.,5th Quintile,0.04182933630786392,35837,0.03975656126986403,0.043902111345863803
2010,Very seldom,66 and older,1st Quintile,0.04182933630786392,35837,0.03975656126986403,0.043902111345863803
2010,Very seldom,46-65 y.,2nd Quintile,0.0384829894032348,35837,0.03649138473963929,0.040474594066830315
2010,Very seldom,46-65 y.,1st Quintile,0.026770775237032907,35837,0.025099575753404713,0.028441974720661102
2010,Very seldom,30-45 y.,3rd Quintile,0.025655326268823202,35837,0.024018376598551033,0.027292275939095372
2010,Very seldom,18-29 y.,5th Quintile,0.02509760178471835,35837,0.02347807949559868,0.02671712407383802
2010,Very seldom,18-29 y.,4th Quintile,0.024539877300613498,35837,0.02293799279211551,0.026141761809111486
2010,Very seldom,18-29 y.,3rd Quintile,0.021193530395984383,35837,0.01970231521195798,0.022684745580010785
2010,Very seldom,18-29 y.,2nd Quintile,0.018404907975460124,35837,0.017013279642252747,0.0197965363086675
2010,Very seldom,30-45 y.,2nd Quintile,0.016731734523145567,35837,0.015403738599460433,0.0180597304468307
2010,Very seldom,18-29 y.,1st Quintile,0.016174010039040714,35837,0.014867964717536798,0.01748005536054463
2010,Very seldom,30-45 y.,1st Quintile,0.011154489682097044,35837,0.010067114731601046,0.012241864632593042
2010,Seldom,46-65 y.,5th Quintile,0.14926402943882244,35837,0.14557454887645432,0.15295351000119056
2010,Seldom,46-65 y.,4th Quintile,0.09245630174793008,35837,0.0894571925442448,0.09545541095161536
2010,Seldom,66 and older,5th Quintile,0.08325666973321068,35837,0.08039629031092149,0.08611704915549986
2010,Seldom,66 and older,4th Quintile,0.07589696412143514,35837,0.07315499443778767,0.0786389338050826
2010,Seldom,66 and older,3rd Quintile,0.07520699172033118,35837,0.07247649521221103,0.07793748822845134
2010,Seldom,30-45 y.,5th Quintile,0.0671573137074517,35837,0.06456587398506303,0.06974875342984038
2010,Seldom,30-45 y.,4th Quintile,0.05197792088316467,35837,0.04967960919393071,0.05427623257239863
2010,Seldom,66 and older,2nd Quintile,0.05036798528058878,35837,0.04810362665183985,0.05263234390933771
2010,Seldom,46-65 y.,3rd Quintile,0.04737810487580497,35837,0.045178526861598095,0.04957768289001184
2010,Seldom,30-45 y.,3rd Quintile,0.04139834406623735,35837,0.03933581147269584,0.043460876659778866
2010,Seldom,18-29 y.,4th Quintile,0.037258509659613616,35837,0.035297598889409074,0.03921942042981816
2010,Seldom,46-65 y.,1st Quintile,0.031278748850046,35837,0.029476501697487455,0.03308099600260454
2010,Seldom,46-65 y.,2nd Quintile,0.03058877644894204,35837,0.028805883273621265,0.03237166962426282
2010,Seldom,18-29 y.,5th Quintile,0.029438822447102116,35837,0.027688726242742517,0.031188918651461714
2010,Seldom,66 and older,1st Quintile,0.027598896044158234,35837,0.02590276725794259,0.029295024830373877
2010,Seldom,18-29 y.,3rd Quintile,0.025988960441582335,35837,0.024341683415001033,0.027636237468163637
2010,Seldom,30-45 y.,2nd Quintile,0.023689052437902484,35837,0.022114496216545383,0.025263608659259584
2010,Seldom,18-29 y.,1st Quintile,0.023229070837166514,35837,0.021669509249141926,0.024788632425191102
2010,Seldom,18-29 y.,2nd Quintile,0.02092916283348666,35837,0.01944707741718833,0.02241124824978499
2010,Seldom,30-45 y.,1st Quintile,0.015639374425023,35837,0.014354747402016798,0.0169240014480292
2010,Sometimes,46-65 y.,5th Quintile,0.17068749128433972,35837,0.16679210793400864,0.1745828746346708
2010,Sometimes,46-65 y.,4th Quintile,0.09552363687072933,35837,0.09248034025239266,0.098566933489066
2010,Sometimes,30-45 y.,4th Quintile,0.07627945893180868,35837,0.0735311575857892,0.07902776027782817
2010,Sometimes,30-45 y.,5th Quintile,0.07404824989541207,35837,0.07133717306304471,0.07675932672777944
2010,Sometimes,46-65 y.,3rd Quintile,0.06317110584297866,35837,0.06065238737666822,0.06568982430928912
2010,Sometimes,66 and older,3rd Quintile,0.05550132478036536,35837,0.053130810372144024,0.057871839188586696
2010,Sometimes,30-45 y.,3rd Quintile,0.054525170826941846,35837,0.05217438127873664,0.056875960375147055
2010,Sometimes,66 and older,4th Quintile,0.05117835727234695,35837,0.04889682976042195,0.05345988478427195
2010,Sometimes,66 and older,5th Quintile,0.047831543717752056,35837,0.04562199113283955,0.05004109630266456
2010,Sometimes,18-29 y.,4th Quintile,0.04058011434946312,35837,0.03853719491880573,0.04262303378012051
2010,Sometimes,46-65 y.,2nd Quintile,0.03346813554594896,35837,0.03160598797100961,0.03533028312088832
2010,Sometimes,66 and older,2nd Quintile,0.03346813554594896,35837,0.03160598797100961,0.03533028312088832
2010,Sometimes,30-45 y.,2nd Quintile,0.03263143215730024,35837,0.03079191305760511,0.03447095125699537
2010,Sometimes,18-29 y.,3rd Quintile,0.030818574815228,35837,0.029029209294603186,0.03260794033585281
2010,Sometimes,18-29 y.,5th Quintile,0.030818574815228,35837,0.029029209294603186,0.03260794033585281
2010,Sometimes,46-65 y.,1st Quintile,0.024124947706038208,35837,0.022536325802709367,0.02571356960936705
2010,Sometimes,18-29 y.,2nd Quintile,0.023009343187839912,35837,0.021457000629389454,0.02456168574629037
2010,Sometimes,18-29 y.,1st Quintile,0.02245154092874076,35837,0.020917692405618502,0.02398538945186302
2010,Sometimes,30-45 y.,1st Quintile,0.0209175847162181,35837,0.019435900544316657,0.022399268888119547
2010,Sometimes,66 and older,1st Quintile,0.018965276809371077,35837,0.017553025355251484,0.02037752826349067
2010,Often,46-65 y.,5th Quintile,0.13910855499640545,35837,0.1355255999135376,0.1426915100792733
2010,Often,30-45 y.,4th Quintile,0.11035226455787203,35837,0.1071081968364953,0.11359633227924876
2010,Often,30-45 y.,5th Quintile,0.09202012940330698,35837,0.08902738396074486,0.0950128748458691
2010,Often,46-65 y.,4th Quintile,0.08159597411933861,35837,0.07876170227066993,0.08443024596800729
2010,Often,30-45 y.,3rd Quintile,0.05859094176851186,35837,0.05615932755238385,0.06102255598463987
2010,Often,18-29 y.,4th Quintile,0.054996405463695185,35837,0.05263606783057012,0.05735674309682025
2010,Often,46-65 y.,3rd Quintile,0.054996405463695185,35837,0.05263606783057012,0.05735674309682025
2010,Often,30-45 y.,2nd Quintile,0.0514018691588785,35837,0.04911563433201614,0.053688103985740865
2010,Often,18-29 y.,5th Quintile,0.04816678648454349,35837,0.04594989460832941,0.05038367836075757
2010,Often,18-29 y.,3rd Quintile,0.041337167505391806,35837,0.03927609366876201,0.0433982413420216
2010,Often,46-65 y.,2nd Quintile,0.03486700215672178,35837,0.0329677128001523,0.03676629151329126
2010,Often,18-29 y.,1st Quintile,0.03342918763479511,35837,0.031568086397962845,0.03529028887162738
2010,Often,46-65 y.,1st Quintile,0.03342918763479511,35837,0.031568086397962845,0.03529028887162738
2010,Often,66 and older,4th Quintile,0.029115744069015098,35837,0.027374987976346247,0.03085650016168395
2010,Often,30-45 y.,1st Quintile,0.027318475916606758,35837,0.02563074263504508,0.029006209198168435
2010,Often,66 and older,5th Quintile,0.026240115025161753,35837,0.024585110997855403,0.027895119052468102
2010,Often,18-29 y.,2nd Quintile,0.02516175413371675,35837,0.023540216677580057,0.026783291589853445
2010,Often,66 and older,3rd Quintile,0.024083393242271746,35837,0.022496106310600915,0.025670680173942577
2010,Often,66 and older,2nd Quintile,0.022645578720345075,35837,0.021105269195884773,0.024185888244805376
2010,Often,66 and older,1st Quintile,0.011143062544931704,35837,0.010056238434265069,0.01222988665559834
2010,Very often,46-65 y.,5th Quintile,0.1310483870967742,35837,0.1275545400793563,0.13454223411419208
2010,Very often,30-45 y.,4th Quintile,0.10080645161290322,35837,0.09768927791534444,0.103923625310462
2010,Very often,30-45 y.,5th Quintile,0.09879032258064516,35837,0.09570102052713048,0.10187962463415984
2010,Very often,46-65 y.,4th Quintile,0.07459677419354839,35837,0.0718764806150965,0.07731706777200029
2010,Very often,30-45 y.,3rd Quintile,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Very often,30-45 y.,2nd Quintile,0.05846774193548387,35837,0.056038526618911955,0.06089695725205578
2010,Very often,18-29 y.,4th Quintile,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Very often,46-65 y.,3rd Quintile,0.04435483870967742,35837,0.042223222163128474,0.04648645525622637
2010,Very often,18-29 y.,1st Quintile,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,Very often,66 and older,2nd Quintile,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,Very often,30-45 y.,1st Quintile,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,Very often,18-29 y.,5th Quintile,0.038306451612903226,35837,0.036319237963463376,0.04029366526234308
2010,Very often,46-65 y.,2nd Quintile,0.036290322580645164,35837,0.03435408443272355,0.038226560728566776
2010,Very often,46-65 y.,1st Quintile,0.036290322580645164,35837,0.03435408443272355,0.038226560728566776
2010,Very often,18-29 y.,3rd Quintile,0.03024193548387097,35837,0.028468861982814342,0.032015008984927595
2010,Very often,18-29 y.,2nd Quintile,0.03024193548387097,35837,0.028468861982814342,0.032015008984927595
2010,Very often,66 and older,5th Quintile,0.028225806451612902,35837,0.026511075020846785,0.02994053788237902
2010,Very often,66 and older,4th Quintile,0.02217741935483871,35837,0.020652749606328232,0.02370208910334919
2010,Very often,66 and older,1st Quintile,0.020161290322580645,35837,0.018706076852297956,0.021616503792863333
2010,Very often,66 and older,3rd Quintile,0.018145161290322582,35837,0.016763205000564597,0.019527117580080567
2011,Very seldom,46-65 y.,5th Quintile,0.1467780429594272,41903,0.14338963985563719,0.15016644606321722
2011,Very seldom,66 and older,3rd Quintile,0.12231503579952267,41903,0.11917783176037558,0.12545223983866977
2011,Very seldom,66 and older,5th Quintile,0.10799522673031026,41903,0.10502342807150859,0.11096702538911192
2011,Very seldom,66 and older,4th Quintile,0.10083532219570406,41903,0.09795222371620596,0.10371842067520215
2011,Very seldom,66 and older,2nd Quintile,0.07816229116945107,41903,0.07559213573797273,0.08073244660092942
2011,Very seldom,46-65 y.,4th Quintile,0.07696897374701671,41903,0.07441686303382496,0.07952108446020846
2011,Very seldom,46-65 y.,3rd Quintile,0.04832935560859188,41903,0.046275914028773166,0.0503827971884106
2011,Very seldom,66 and older,1st Quintile,0.042362768496420046,41903,0.04043423941900515,0.044291297573834945
2011,Very seldom,46-65 y.,2nd Quintile,0.035202863961813845,41903,0.03343828736745094,0.03696744055617675
2011,Very seldom,30-45 y.,5th Quintile,0.034606205250596656,41903,0.032856105697031804,0.03635630480416151
2011,Very seldom,30-45 y.,4th Quintile,0.03162291169451074,41903,0.029947364390583424,0.03329845899843805
2011,Very seldom,30-45 y.,3rd Quintile,0.029236276849642005,41903,0.027623213903495335,0.030849339795788674
2011,Very seldom,46-65 y.,1st Quintile,0.028042959427207637,41903,0.02646218839173379,0.029623730462681484
2011,Very seldom,18-29 y.,4th Quintile,0.0256563245823389,41903,0.024142460731292007,0.027170188433385794
2011,Very seldom,18-29 y.,5th Quintile,0.0220763723150358,41903,0.020669515698549263,0.023483228931522337
2011,Very seldom,30-45 y.,2nd Quintile,0.018496420047732696,41903,0.017206320281138023,0.01978651981432737
2011,Very seldom,18-29 y.,2nd Quintile,0.015513126491646777,41903,0.014329844800663467,0.016696408182630088
2011,Very seldom,18-29 y.,3rd Quintile,0.014916467780429593,41903,0.013755813066591932,0.016077122494267255
2011,Very seldom,18-29 y.,1st Quintile,0.011336515513126491,41903,0.010322843273045999,0.012350187753206983
2011,Very seldom,30-45 y.,1st Quintile,0.00954653937947494,41903,0.008615488244304718,0.010477590514645163
2011,Seldom,46-65 y.,5th Quintile,0.1628935727296383,41903,0.15935786933506113,0.16642927612421549
2011,Seldom,46-65 y.,4th Quintile,0.09419724173822534,41903,0.09140039012615289,0.0969940933502978
2011,Seldom,66 and older,5th Quintile,0.08769190736403851,41903,0.08498368677943673,0.09040012794864029
2011,Seldom,66 and older,3rd Quintile,0.07520166536559979,41903,0.07267661083473305,0.07772671989646653
2011,Seldom,66 and older,4th Quintile,0.06765547749154306,41903,0.06525070936790053,0.07006024561518559
2011,Seldom,66 and older,2nd Quintile,0.06479313036690086,41903,0.062436172395575314,0.0671500883382264
2011,Seldom,30-45 y.,5th Quintile,0.06453291699193339,41903,0.06218036940944339,0.0668854645744234
2011,Seldom,46-65 y.,3rd Quintile,0.05620608899297424,41903,0.054000808774688956,0.05841136921125952
2011,Seldom,30-45 y.,4th Quintile,0.05334374186833203,41903,0.05119209296587851,0.05549539077078555
2011,Seldom,30-45 y.,3rd Quintile,0.038771792870153525,41903,0.036923355635975215,0.040620230104331835
2011,Seldom,18-29 y.,4th Quintile,0.033307311995836586,41903,0.0315892156177363,0.03502540837393687
2011,Seldom,18-29 y.,5th Quintile,0.029924538121259434,41903,0.02829317740381605,0.031555898838702814
2011,Seldom,46-65 y.,2nd Quintile,0.02888368462138954,41903,0.02728008688195553,0.03048728236082355
2011,Seldom,46-65 y.,1st Quintile,0.026281550871714805,41903,0.0247498438371937,0.02781325790623591
2011,Seldom,18-29 y.,3rd Quintile,0.02263856362217018,41903,0.02121431585741988,0.02406281138692048
2011,Seldom,18-29 y.,1st Quintile,0.022118136872235232,41903,0.020709980194007566,0.023526293550462898
2011,Seldom,30-45 y.,2nd Quintile,0.02029664324746292,41903,0.018946459362949378,0.021646827131976465
2011,Seldom,66 and older,1st Quintile,0.019776216497527973,41903,0.01844310113037555,0.021109331864680395
2011,Seldom,18-29 y.,2nd Quintile,0.018475149622690607,41903,0.017185777889940246,0.01976452135544097
2011,Seldom,30-45 y.,1st Quintile,0.013010668748373666,41903,0.011925644230319561,0.014095693266427772
2011,Sometimes,46-65 y.,5th Quintile,0.16611940298507463,41903,0.1625557481901972,0.16968305777995207
2011,Sometimes,46-65 y.,4th Quintile,0.10552238805970149,41903,0.10258074105896564,0.10846403506043734
2011,Sometimes,30-45 y.,5th Quintile,0.0791044776119403,41903,0.07652019963235802,0.08168875559152257
2011,Sometimes,30-45 y.,4th Quintile,0.07746268656716418,41903,0.0749030885744563,0.08002228455987206
2011,Sometimes,46-65 y.,3rd Quintile,0.061492537313432835,41903,0.059192347982420686,0.06379272664444499
2011,Sometimes,66 and older,3rd Quintile,0.05328358208955224,41903,0.051133078489366254,0.05543408568973822
2011,Sometimes,30-45 y.,3rd Quintile,0.05298507462686567,41903,0.05084026524866084,0.055129884005070504
2011,Sometimes,66 and older,5th Quintile,0.05149253731343283,41903,0.049376486778558305,0.05360858784830736
2011,Sometimes,66 and older,4th Quintile,0.0482089552238806,41903,0.046157943325322394,0.050259967122438805
2011,Sometimes,66 and older,2nd Quintile,0.04149253731343284,41903,0.03958305227977573,0.043402022347089945
2011,Sometimes,18-29 y.,4th Quintile,0.04014925373134328,41903,0.03826961621364331,0.04202889124904325
2011,Sometimes,46-65 y.,2nd Quintile,0.035671641791044775,41903,0.03389578667330322,0.03744749690878633
2011,Sometimes,18-29 y.,5th Quintile,0.03313432835820895,41903,0.031420545994494405,0.0348481107219235
2011,Sometimes,30-45 y.,2nd Quintile,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Sometimes,18-29 y.,3rd Quintile,0.02671641791044776,41903,0.025172435580401966,0.028260400240493557
2011,Sometimes,46-65 y.,1st Quintile,0.023880597014925373,41903,0.022418730980379185,0.02534246304947156
2011,Sometimes,18-29 y.,2nd Quintile,0.02208955223880597,41903,0.020682285211068335,0.023496819266543605
2011,Sometimes,18-29 y.,1st Quintile,0.020149253731343283,41903,0.01880387995074408,0.021494627511942487
2011,Sometimes,66 and older,1st Quintile,0.015970149253731344,41903,0.014769842811838747,0.01717045569562394
2011,Sometimes,30-45 y.,1st Quintile,0.015074626865671641,41903,0.013907928844493583,0.0162413248868497
2011,Often,46-65 y.,5th Quintile,0.1545421643141513,41903,0.15108115327340502,0.15800317535489758
2011,Often,46-65 y.,4th Quintile,0.09048136083966703,41903,0.08773461246242181,0.09322810921691224
2011,Often,30-45 y.,4th Quintile,0.09011943539630836,41903,0.08737764066085353,0.09286123013176319
2011,Often,30-45 y.,5th Quintile,0.08867173362287369,41903,0.08594988772603805,0.09139357951970932
2011,Often,46-65 y.,3rd Quintile,0.06116539992761491,41903,0.058870937416795645,0.06345986243843417
2011,Often,30-45 y.,3rd Quintile,0.05754614549402823,41903,0.05531631587422096,0.0597759751138355
2011,Often,18-29 y.,4th Quintile,0.05211726384364821,41903,0.049989116843422984,0.05424541084387344
2011,Often,18-29 y.,3rd Quintile,0.04596453130655085,41903,0.04395947214537237,0.04796959046772933
2011,Often,18-29 y.,5th Quintile,0.04560260586319218,41903,0.04360507745035237,0.04760013427603199
2011,Often,30-45 y.,2nd Quintile,0.040897575099529494,41903,0.03900124129618836,0.04279390890287063
2011,Often,66 and older,3rd Quintile,0.031487513572204126,41903,0.029815440284507645,0.03315958685990061
2011,Often,46-65 y.,2nd Quintile,0.031125588128845458,41903,0.0294628416408866,0.03278833461680431
2011,Often,46-65 y.,1st Quintile,0.03076366268548679,41903,0.029110302873135357,0.032417022497838226
2011,Often,66 and older,5th Quintile,0.03076366268548679,41903,0.029110302873135357,0.032417022497838226
2011,Often,30-45 y.,1st Quintile,0.03076366268548679,41903,0.029110302873135357,0.032417022497838226
2011,Often,18-29 y.,2nd Quintile,0.030039811798769453,41903,0.028405409098355355,0.031674214499183555
2011,Often,18-29 y.,1st Quintile,0.029315960912052116,41903,0.027700767538646164,0.03093115428545807
2011,Often,66 and older,4th Quintile,0.022439377488237423,41903,0.021021264728061484,0.02385749024841336
2011,Often,66 and older,2nd Quintile,0.019905899384726745,41903,0.01856850867280445,0.02124329009664904
2011,Often,66 and older,1st Quintile,0.016286644951140065,41903,0.015074697998372574,0.017498591903907557
2011,Very often,46-65 y.,5th Quintile,0.13570274636510501,41903,0.13242361060070698,0.13898188212950305
2011,Very often,46-65 y.,4th Quintile,0.10177705977382875,41903,0.0988820466662818,0.10467207288137571
2011,Very often,30-45 y.,5th Quintile,0.08723747980613894,41903,0.08453561280162551,0.08993934681065237
2011,Very often,30-45 y.,4th Quintile,0.08723747980613894,41903,0.08453561280162551,0.08993934681065237
2011,Very often,30-45 y.,3rd Quintile,0.06946688206785137,41903,0.067032502280742,0.07190126185496074
2011,Very often,18-29 y.,3rd Quintile,0.05654281098546042,41903,0.05433132949082511,0.058754292480095734
2011,Very often,46-65 y.,3rd Quintile,0.050080775444264945,41903,0.04799238174708558,0.05216916914144431
2011,Very often,18-29 y.,4th Quintile,0.048465266558966075,41903,0.046409086520717624,0.050521446597214525
2011,Very often,46-65 y.,1st Quintile,0.04361873990306947,41903,0.04166311481829922,0.04557436498783972
2011,Very often,46-65 y.,2nd Quintile,0.0420032310177706,41903,0.0400825427456737,0.0439239192898675
2011,Very often,30-45 y.,2nd Quintile,0.04038772213247173,41903,0.038502744979364234,0.042272699285579224
2011,Very often,30-45 y.,1st Quintile,0.03877221324717286,41903,0.03692376639652156,0.040620660097824154
2011,Very often,18-29 y.,5th Quintile,0.03715670436187399,41903,0.03534565656725153,0.03896775215649645
2011,Very often,18-29 y.,2nd Quintile,0.035541195476575124,41903,0.03376847047480248,0.03731392047834777
2011,Very often,66 and older,5th Quintile,0.027463651050080775,41903,0.025898826791224232,0.029028475308937318
2011,Very often,18-29 y.,1st Quintile,0.027463651050080775,41903,0.025898826791224232,0.029028475308937318
2011,Very often,66 and older,4th Quintile,0.0210016155088853,41903,0.01962867774100199,0.02237455327676861
2011,Very often,66 and older,3rd Quintile,0.01938610662358643,41903,0.018065942785356146,0.020706270461816712
2011,Very often,66 and older,2nd Quintile,0.017770597738287562,41903,0.016505596367600486,0.01903559910897464
2011,Very often,66 and older,1st Quintile,0.012924071082390954,41903,0.011842616058490045,0.014005526106291863
2012,Very seldom,46-65 y.,5th Quintile,0.1345875542691751,40229,0.13125251868833812,0.13792258985001207
2012,Very seldom,66 and older,5th Quintile,0.12011577424023155,40229,0.11693890571997706,0.12329264276048604
2012,Very seldom,66 and older,3rd Quintile,0.11818620356970574,40229,0.11503150195141428,0.12134090518799721
2012,Very seldom,66 and older,4th Quintile,0.09696092619392185,40229,0.0940693269561141,0.09985252543172961
2012,Very seldom,66 and older,2nd Quintile,0.07091172214182344,40229,0.06840345401525705,0.07341999026838983
2012,Very seldom,46-65 y.,4th Quintile,0.06801736613603473,40229,0.06555699701329387,0.0704777352587756
2012,Very seldom,46-65 y.,3rd Quintile,0.05209840810419682,40229,0.04992680574003566,0.05427001046835797
2012,Very seldom,30-45 y.,5th Quintile,0.049204052098408106,40229,0.047090414388404486,0.051317689808411726
2012,Very seldom,30-45 y.,4th Quintile,0.04293294741919923,40229,0.04095209104227848,0.04491380379611998
2012,Very seldom,46-65 y.,2nd Quintile,0.035214664737095995,40229,0.033413457934117874,0.037015871540074116
2012,Very seldom,66 and older,1st Quintile,0.030390738060781478,40229,0.028713265387258883,0.032068210734304076
2012,Very seldom,46-65 y.,1st Quintile,0.029908345393150026,40229,0.02824382534348896,0.03157286544281109
2012,Very seldom,18-29 y.,4th Quintile,0.025084418716835505,40229,0.02355624762740349,0.02661258980626752
2012,Very seldom,30-45 y.,3rd Quintile,0.023154848046309694,40229,0.021685176509859436,0.024624519582759952
2012,Very seldom,18-29 y.,5th Quintile,0.020742884708152436,40229,0.019350146797235197,0.022135622619069675
2012,Very seldom,30-45 y.,2nd Quintile,0.020260492040520984,40229,0.01888370503741868,0.021637279043623288
2012,Very seldom,18-29 y.,1st Quintile,0.01929570670525808,40229,0.017951438782023817,0.020639974628492343
2012,Very seldom,18-29 y.,3rd Quintile,0.01688374336710082,40229,0.015624750519986913,0.01814273621421473
2012,Very seldom,18-29 y.,2nd Quintile,0.014954172696575013,40229,0.0137681421720568,0.016140203221093226
2012,Very seldom,30-45 y.,1st Quintile,0.011095031355523395,40229,0.010071436724563017,0.012118625986483774
2012,Seldom,46-65 y.,5th Quintile,0.16844480919162905,40229,0.16478750731894037,0.17210211106431772
2012,Seldom,46-65 y.,4th Quintile,0.0898645876077144,40229,0.08706989689347854,0.09265927832195027
2012,Seldom,66 and older,4th Quintile,0.08555601148953632,40229,0.08282269279035268,0.08828933018871996
2012,Seldom,66 and older,5th Quintile,0.08165777595404186,40229,0.0789817673658074,0.08433378454227632
2012,Seldom,66 and older,3rd Quintile,0.07550266721378744,40229,0.07292088008726083,0.07808445434031405
2012,Seldom,30-45 y.,5th Quintile,0.058883873615100536,40229,0.05658345832065898,0.06118428890954209
2012,Seldom,46-65 y.,3rd Quintile,0.05478046778826426,40229,0.052556821710728355,0.05700411386580016
2012,Seldom,66 and older,2nd Quintile,0.053549446040213375,40229,0.051349495541121955,0.055749396539304795
2012,Seldom,30-45 y.,4th Quintile,0.049651210504718914,40229,0.04752848965186043,0.0517739313575774
2012,Seldom,18-29 y.,5th Quintile,0.0344686089454247,40229,0.032685895540134374,0.03625132235071503
2012,Seldom,18-29 y.,4th Quintile,0.03323758719737382,40229,0.031485881767858576,0.03498929262688906
2012,Seldom,30-45 y.,3rd Quintile,0.03303241690603201,40229,0.031285941051319766,0.03477889276074425
2012,Seldom,46-65 y.,2nd Quintile,0.03282724661469019,40229,0.031086018349688584,0.0345684748796918
2012,Seldom,46-65 y.,1st Quintile,0.029749692244562986,40229,0.028089457164579244,0.03140992732454673
2012,Seldom,18-29 y.,3rd Quintile,0.02441526466967583,40229,0.022907096852032554,0.02592343248731911
2012,Seldom,66 and older,1st Quintile,0.02256873204759951,40229,0.021117345321274277,0.02402011877392474
2012,Seldom,30-45 y.,2nd Quintile,0.021748050882232254,40229,0.020322699359830786,0.02317340240463372
2012,Seldom,18-29 y.,1st Quintile,0.018670496512105048,40229,0.0173477646514409,0.019993228372769196
