"plh0184","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","17-29","5 Einkommensstärkstes Quintil","101","0.256028423501214","0.213417805719952","0.298639041282475"
"Selten","2010","30-45","1 Einkommensschwächstes Quintil","115","0.191981239698061","0.158823221487705","0.225139257908416"
"Selten","2010","30-45","2","134","0.17636425146077","0.149904131783734","0.202824371137805"
"Selten","2010","30-45","3","169","0.233699538805681","0.203924954864769","0.263474122746593"
"Selten","2010","30-45","4","210","0.219814865509035","0.194400728299389","0.24522900271868"
"Selten","2010","30-45","5 Einkommensstärkstes Quintil","241","0.231912970144795","0.20528413499354","0.25854180529605"
"Selten","2010","46-65","1 Einkommensschwächstes Quintil","203","0.252157075368296","0.221894866586237","0.282419284150354"
"Selten","2010","46-65","2","238","0.244069342726951","0.21727228511936","0.270866400334541"
"Selten","2010","46-65","3","238","0.242833698986294","0.215595415669513","0.270071982303076"
"Selten","2010","46-65","4","361","0.246570919572403","0.224386084380656","0.26875575476415"
"Selten","2010","46-65","5 Einkommensstärkstes Quintil","486","0.250425428086549","0.230547858076356","0.270302998096742"
"Selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","66","2","","","",""
"Selten","2010","66","3","","","",""
"Selten","2010","66","4","","","",""
"Selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","17-29","1 Einkommensschwächstes Quintil","233","0.419772678902675","0.379078710941229","0.460466646864121"
"Manchmal","2010","17-29","2","237","0.470200541680376","0.428639107440638","0.511761975920115"
"Manchmal","2010","17-29","3","201","0.403009546675054","0.35769024655855","0.448328846791558"
"Manchmal","2010","17-29","4","235","0.439935962681286","0.397636599329118","0.482235326033454"
"Manchmal","2010","17-29","5 Einkommensstärkstes Quintil","153","0.360842237044725","0.313954606614751","0.407729867474699"
"Manchmal","2010","30-45","1 Einkommensschwächstes Quintil","238","0.45102791372107","0.409136473718961","0.492919353723179"
"Manchmal","2010","30-45","2","388","0.437049577975363","0.402613050022385","0.47148610592834"
"Manchmal","2010","30-45","3","348","0.433112354101633","0.398249253224946","0.46797545497832"
"Manchmal","2010","30-45","4","450","0.449665733799151","0.419137183646424","0.480194283951877"
"Manchmal","2010","30-45","5 Einkommensstärkstes Quintil","429","0.425276928731209","0.394084466239022","0.456469391223396"
"Manchmal","2010","46-65","1 Einkommensschwächstes Quintil","333","0.403752702678542","0.369560208453376","0.437945196903707"
"Manchmal","2010","46-65","2","447","0.454523506321551","0.423459625672971","0.485587386970132"
"Manchmal","2010","46-65","3","448","0.473216928560738","0.441501129467892","0.504932727653583"
"Manchmal","2010","46-65","4","680","0.485429488398888","0.459704830106164","0.511154146691612"
"Manchmal","2010","46-65","5 Einkommensstärkstes Quintil","867","0.481698245193071","0.458773974483637","0.504622515902505"
"Manchmal","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","66","2","","","",""
"Manchmal","2010","66","3","","","",""
"Manchmal","2010","66","4","","","",""
"Manchmal","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","17-29","1 Einkommensschwächstes Quintil","117","0.18473926197665","0.152739132677354","0.216739391275946"
"Oft","2010","17-29","2","134","0.245199023356335","0.209375458299564","0.281022588413107"
"Oft","2010","17-29","3","100","0.255687790512","0.215381354287267","0.295994226736733"
"Oft","2010","17-29","4","113","0.212437177618475","0.177581131641999","0.247293223594952"
"Oft","2010","17-29","5 Einkommensstärkstes Quintil","101","0.277012577074576","0.233319695975948","0.320705458173205"
"Oft","2010","30-45","1 Einkommensschwächstes Quintil","132","0.284609760939782","0.246621899248274","0.322597622631291"
"Oft","2010","30-45","2","179","0.215274718891964","0.186739956019073","0.243809481764856"
"Oft","2010","30-45","3","185","0.214329520873201","0.185457416133054","0.243201625613348"
"Oft","2010","30-45","4","244","0.207033338815949","0.182167929512126","0.231898748119773"
"Oft","2010","30-45","5 Einkommensstärkstes Quintil","205","0.264385359378244","0.236560798606927","0.292209920149562"
"Oft","2010","46-65","1 Einkommensschwächstes Quintil","151","0.192793934522646","0.165302415266123","0.220285453779169"
"Oft","2010","46-65","2","154","0.166182640745936","0.142959668194036","0.189405613297835"
"Oft","2010","46-65","3","150","0.156409782217574","0.13333554569729","0.179484018737858"
"Oft","2010","46-65","4","234","0.159692139725624","0.140837203277511","0.178547076173737"
"Oft","2010","46-65","5 Einkommensstärkstes Quintil","268","0.157497301230958","0.140784899555399","0.174209702906518"
"Oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","66","2","","","",""
"Oft","2010","66","3","","","",""
"Oft","2010","66","4","","","",""
"Oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2010","17-29","2","18","","",""
"Sehr oft","2010","17-29","3","16","","",""
"Sehr oft","2010","17-29","4","17","","",""
"Sehr oft","2010","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Sehr oft","2010","30-45","1 Einkommensschwächstes Quintil","31","0.0453148413160487","0.0278043325319639","0.0628253501001335"
"Sehr oft","2010","30-45","2","46","0.0859609560180235","0.0665005488619896","0.105421363174058"
"Sehr oft","2010","30-45","3","26","","",""
"Sehr oft","2010","30-45","4","43","0.0433439363144968","0.0308473873780812","0.0558404852509123"
"Sehr oft","2010","30-45","5 Einkommensstärkstes Quintil","33","0.0256635847858286","0.0156866401646233","0.0356405294070339"
"Sehr oft","2010","46-65","1 Einkommensschwächstes Quintil","30","0.0404309450046108","0.026704599936921","0.0541572900723007"
"Sehr oft","2010","46-65","2","33","0.0319119412797935","0.0209465645163001","0.042877318043287"
"Sehr oft","2010","46-65","3","18","","",""
"Sehr oft","2010","46-65","4","39","0.0258663869085819","0.01769602603338","0.0340367477837838"
"Sehr oft","2010","46-65","5 Einkommensstärkstes Quintil","40","0.0229528450432687","0.0160822764277127","0.0298234136588246"
"Sehr oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","66","2","","","",""
"Sehr oft","2010","66","3","","","",""
"Sehr oft","2010","66","4","","","",""
"Sehr oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","17-29","1 Einkommensschwächstes Quintil","55","0.0558768325703147","0.0393169943731692","0.0724366707674601"
"Sehr selten","2011","17-29","2","58","0.0772907360996599","0.0564042956869629","0.098177176512357"
"Sehr selten","2011","17-29","3","33","0.0981225972897495","0.0725786799712576","0.123666514608241"
"Sehr selten","2011","17-29","4","40","0.059715364397098","0.0409418710444852","0.0784888577497107"
"Sehr selten","2011","17-29","5 Einkommensstärkstes Quintil","36","0.0639925159637439","0.0421662833703554","0.0858187485571324"
"Sehr selten","2011","30-45","1 Einkommensschwächstes Quintil","54","0.0799174003174652","0.0602061139088158","0.0996286867261146"
"Sehr selten","2011","30-45","2","65","0.0952498655487959","0.0759418285683067","0.114557902529285"
"Sehr selten","2011","30-45","3","52","0.0724746462124066","0.0548783601927517","0.0900709322320615"
"Sehr selten","2011","30-45","4","67","0.0657061077961357","0.0513611125721541","0.0800511030201173"
"Sehr selten","2011","30-45","5 Einkommensstärkstes Quintil","77","0.0633039312171643","0.0497722240760648","0.0768356383582639"
"Sehr selten","2011","46-65","1 Einkommensschwächstes Quintil","134","0.10559345099835","0.0879841897244607","0.123202712272239"
"Sehr selten","2011","46-65","2","144","0.115679717300541","0.0975682730104897","0.133791161590592"
"Sehr selten","2011","46-65","3","134","0.128830393108944","0.110161276646947","0.147499509570941"
"Sehr selten","2011","46-65","4","193","0.103115536687364","0.0891286688063221","0.117102404568406"
"Sehr selten","2011","46-65","5 Einkommensstärkstes Quintil","258","0.110340133408226","0.0976019123508835","0.123078354465569"
"Sehr selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2011","66","2","","","",""
"Sehr selten","2011","66","3","","","",""
"Sehr selten","2011","66","4","","","",""
"Sehr selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","17-29","1 Einkommensschwächstes Quintil","162","0.251586489235267","0.220301188163664","0.282871790306869"
"Selten","2011","17-29","2","143","0.221558870054513","0.189078144112146","0.25403959599688"
"Selten","2011","17-29","3","116","0.19723102374941","0.163063607852703","0.231398439646116"
"Selten","2011","17-29","4","116","0.205382917243427","0.173376763450647","0.237389071036208"
"Selten","2011","17-29","5 Einkommensstärkstes Quintil","121","0.253991411792529","0.215171373872553","0.292811449712505"
"Selten","2011","30-45","1 Einkommensschwächstes Quintil","137","0.207128012645853","0.177670108693345","0.236585916598362"
"Selten","2011","30-45","2","166","0.191874276483666","0.165974891502062","0.21777366146527"
"Selten","2011","30-45","3","192","0.234398751414791","0.205648342288049","0.263149160541532"
"Selten","2011","30-45","4","245","0.234262619030115","0.209741109383735","0.258784128676495"
"Selten","2011","30-45","5 Einkommensstärkstes Quintil","286","0.222927704633016","0.199799035904436","0.246056373361597"
"Selten","2011","46-65","1 Einkommensschwächstes Quintil","276","0.220456531975879","0.196702528583042","0.244210535368716"
"Selten","2011","46-65","2","316","0.241128082966253","0.216905089085684","0.265351076846822"
"Selten","2011","46-65","3","288","0.205823024074524","0.183292626016452","0.228353422132597"
"Selten","2011","46-65","4","467","0.24097591384432","0.221305895466496","0.260645932222144"
"Selten","2011","46-65","5 Einkommensstärkstes Quintil","633","0.25635645847939","0.2386049785387","0.27410793842008"
"Selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","66","2","","","",""
"Selten","2011","66","3","","","",""
"Selten","2011","66","4","","","",""
"Selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","17-29","1 Einkommensschwächstes Quintil","301","0.390633165422505","0.355456891458067","0.425809439386942"
"Manchmal","2011","17-29","2","257","0.411183153301827","0.372699522537846","0.449666784065808"
"Manchmal","2011","17-29","3","211","0.420400932478776","0.378014691417362","0.46278717354019"
"Manchmal","2011","17-29","4","268","0.402835389415492","0.363977141072322","0.441693637758663"
"Manchmal","2011","17-29","5 Einkommensstärkstes Quintil","192","0.426791390678292","0.382681223571328","0.470901557785256"
"Manchmal","2011","30-45","1 Einkommensschwächstes Quintil","290","0.396762816095575","0.361200468744574","0.432325163446576"
"Manchmal","2011","30-45","2","409","0.443444193641881","0.410769204384538","0.476119182899224"
"Manchmal","2011","30-45","3","337","0.396328877500868","0.363132314232417","0.42952544076932"
"Manchmal","2011","30-45","4","520","0.475325446134678","0.446412235811626","0.504238656457729"
"Manchmal","2011","30-45","5 Einkommensstärkstes Quintil","578","0.472168549039437","0.444426785815844","0.49991031226303"
"Manchmal","2011","46-65","1 Einkommensschwächstes Quintil","471","0.43071357406674","0.402339947151167","0.459087200982312"
"Manchmal","2011","46-65","2","504","0.435236119467437","0.407161388478176","0.463310850456697"
"Manchmal","2011","46-65","3","539","0.44289071601314","0.415209719066506","0.470571712959774"
"Manchmal","2011","46-65","4","751","0.418768061970022","0.396077164151314","0.44145895978873"
"Manchmal","2011","46-65","5 Einkommensstärkstes Quintil","1010","0.445152749567505","0.424947171567063","0.465358327567947"
"Manchmal","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","66","2","","","",""
"Manchmal","2011","66","3","","","",""
"Manchmal","2011","66","4","","","",""
"Manchmal","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","17-29","1 Einkommensschwächstes Quintil","163","0.245510097987535","0.214479705595702","0.276540490379367"
"Oft","2011","17-29","2","135","0.241569616272195","0.20809255821924","0.275046674325151"
"Oft","2011","17-29","3","131","0.239075651021469","0.202451493469704","0.275699808573234"
"Oft","2011","17-29","4","153","0.256514599654183","0.22191551204279","0.291113687265575"
"Oft","2011","17-29","5 Einkommensstärkstes Quintil","114","0.210403786044515","0.174053835071642","0.246753737017387"
"Oft","2011","30-45","1 Einkommensschwächstes Quintil","187","0.229673195401233","0.199097696867152","0.260248693935314"
"Oft","2011","30-45","2","199","0.218404353381777","0.191229743417817","0.245578963345737"
"Oft","2011","30-45","3","200","0.237218689295036","0.208349170932137","0.266088207657935"
"Oft","2011","30-45","4","259","0.182084328528332","0.159741079222461","0.204427577834202"
"Oft","2011","30-45","5 Einkommensstärkstes Quintil","245","0.199400202943941","0.177197367678702","0.22160303820918"
"Oft","2011","46-65","1 Einkommensschwächstes Quintil","211","0.18397956893863","0.161777651931239","0.206181485946022"
"Oft","2011","46-65","2","188","0.163658131467704","0.14270830665835","0.184607956277059"
"Oft","2011","46-65","3","220","0.175159021072597","0.153977135851835","0.196340906293359"
"Oft","2011","46-65","4","332","0.190596364240675","0.172531693496065","0.208661034985285"
"Oft","2011","46-65","5 Einkommensstärkstes Quintil","360","0.161834938353517","0.146861175548312","0.176808701158723"
"Oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","66","2","","","",""
"Oft","2011","66","3","","","",""
"Oft","2011","66","4","","","",""
"Oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","17-29","1 Einkommensschwächstes Quintil","58","0.0563934147843794","0.0397617566308906","0.0730250729378682"
"Sehr oft","2011","17-29","2","35","0.0483976242718048","0.0316131381320333","0.0651821104115764"
"Sehr oft","2011","17-29","3","30","0.0451697954605958","0.0273371257531783","0.0630024651680132"
"Sehr oft","2011","17-29","4","35","0.0755517292898001","0.0546136957195634","0.0964897628600368"
"Sehr oft","2011","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Sehr oft","2011","30-45","1 Einkommensschwächstes Quintil","59","0.0865185755398734","0.0660830681094278","0.106954082970319"
"Sehr oft","2011","30-45","2","49","0.0510273109438799","0.0365539362257538","0.065500685662006"
"Sehr oft","2011","30-45","3","53","0.0595790355768985","0.043514323315992","0.0756437478378051"
"Sehr oft","2011","30-45","4","55","0.0426214985107405","0.0309261821228353","0.0543168148986456"
"Sehr oft","2011","30-45","5 Einkommensstärkstes Quintil","58","0.0421996121664413","0.0310276454049152","0.0533715789279673"
"Sehr oft","2011","46-65","1 Einkommensschwächstes Quintil","78","0.0592568740204013","0.0457280497498725","0.0727856982909301"
"Sehr oft","2011","46-65","2","46","0.0442979487980652","0.032646692668222","0.0559492049279085"
"Sehr oft","2011","46-65","3","56","0.0472968457307944","0.0354675706290555","0.0591261208325333"
"Sehr oft","2011","46-65","4","73","0.0465441232576189","0.03685525845418","0.0562329880610579"
"Sehr oft","2011","46-65","5 Einkommensstärkstes Quintil","63","0.0263157201913614","0.0198077322683392","0.0328237081143836"
"Sehr oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","66","2","","","",""
"Sehr oft","2011","66","3","","","",""
"Sehr oft","2011","66","4","","","",""
"Sehr oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2012","17-29","1 Einkommensschwächstes Quintil","62","0.0853696896932919","0.064035309516742","0.106704069869842"
"Sehr selten","2012","17-29","2","42","0.0606779821552596","0.0406161100563321","0.0807398542541872"
"Sehr selten","2012","17-29","3","37","0.0671781963274494","0.0456829343098263","0.0886734583450724"
"Sehr selten","2012","17-29","4","50","0.0617575854453919","0.0435442487607101","0.0799709221300737"
"Sehr selten","2012","17-29","5 Einkommensstärkstes Quintil","45","0.0815609750721046","0.0571777145322329","0.105944235611976"
"Sehr selten","2012","30-45","1 Einkommensschwächstes Quintil","42","0.0603971512654743","0.0412559143788893","0.0795383881520594"
"Sehr selten","2012","30-45","2","65","0.087550043518281","0.0678533848083601","0.107246702228202"
"Sehr selten","2012","30-45","3","54","0.0621675634479681","0.0460857991392908","0.0782493277566454"
"Sehr selten","2012","30-45","4","86","0.0878662994680696","0.0708397653996147","0.104892833536524"
"Sehr selten","2012","30-45","5 Einkommensstärkstes Quintil","110","0.0870557401028148","0.071538685033235","0.102572795172395"
"Sehr selten","2012","46-65","1 Einkommensschwächstes Quintil","118","0.102630937677124","0.0842749339901768","0.120986941364072"
"Sehr selten","2012","46-65","2","111","0.0923793117229137","0.0758509144511693","0.108907708994658"
"Sehr selten","2012","46-65","3","130","0.101023973900571","0.0844236134849789","0.117624334316163"
"Sehr selten","2012","46-65","4","163","0.0826612490161218","0.0702564813244176","0.095066016707826"
"Sehr selten","2012","46-65","5 Einkommensstärkstes Quintil","248","0.0886318128271657","0.0773292720618476","0.0999343535924839"
"Sehr selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2012","66","2","","","",""
"Sehr selten","2012","66","3","","","",""
"Sehr selten","2012","66","4","","","",""
"Sehr selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","17-29","1 Einkommensschwächstes Quintil","142","0.222925193141339","0.191147938502806","0.254702447779873"
"Selten","2012","17-29","2","125","0.259061056012833","0.222244690082472","0.295877421943194"
"Selten","2012","17-29","3","141","0.274550059022977","0.236228450947418","0.312871667098535"
"Selten","2012","17-29","4","165","0.244209973830144","0.211703556426008","0.27671639123428"
"Selten","2012","17-29","5 Einkommensstärkstes Quintil","142","0.332719580502959","0.290741866852022","0.374697294153896"
"Selten","2012","30-45","1 Einkommensschwächstes Quintil","134","0.239284633235093","0.205003268132653","0.273565998337533"
"Selten","2012","30-45","2","158","0.247957262576549","0.217863982533087","0.278050542620012"
"Selten","2012","30-45","3","196","0.23815681827426","0.209787202930198","0.266526433618322"
"Selten","2012","30-45","4","229","0.230233700357954","0.204914515108094","0.255552885607814"
"Selten","2012","30-45","5 Einkommensstärkstes Quintil","295","0.24841781574005","0.224634737087444","0.272200894392656"
"Selten","2012","46-65","1 Einkommensschwächstes Quintil","269","0.251446668722572","0.225205222979081","0.277688114466064"
"Selten","2012","46-65","2","328","0.264836452844006","0.239649707453848","0.290023198234165"
"Selten","2012","46-65","3","308","0.250776504948799","0.226899472211056","0.274653537686543"
"Selten","2012","46-65","4","532","0.273711787755145","0.253626686177671","0.293796889332618"
"Selten","2012","46-65","5 Einkommensstärkstes Quintil","686","0.276001247684506","0.258224235701376","0.293778259667636"
"Selten","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","66","2","","","",""
"Selten","2012","66","3","","","",""
"Selten","2012","66","4","","","",""
"Selten","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","17-29","1 Einkommensschwächstes Quintil","276","0.400420149149266","0.363010222201081","0.437830076097451"
"Manchmal","2012","17-29","2","237","0.438271846807239","0.396576890459972","0.479966803154506"
"Manchmal","2012","17-29","3","226","0.44134579472567","0.398708439092191","0.483983150359149"
"Manchmal","2012","17-29","4","310","0.460787115386064","0.423071853741229","0.498502377030898"
"Manchmal","2012","17-29","5 Einkommensstärkstes Quintil","174","0.330506628929161","0.28859942957147","0.372413828286853"
"Manchmal","2012","30-45","1 Einkommensschwächstes Quintil","233","0.386988038029183","0.347852360826395","0.42612371523197"
"Manchmal","2012","30-45","2","340","0.415496178749252","0.38115327255222","0.449839084946284"
"Manchmal","2012","30-45","3","382","0.428956619559122","0.395993342340618","0.461919896777627"
"Manchmal","2012","30-45","4","460","0.427272876707168","0.397521136679986","0.45702461673435"
"Manchmal","2012","30-45","5 Einkommensstärkstes Quintil","564","0.427212864023097","0.39998539623859","0.454440331807605"
"Manchmal","2012","46-65","1 Einkommensschwächstes Quintil","375","0.368024993106971","0.338854615586521","0.397195370627421"
"Manchmal","2012","46-65","2","482","0.417380337541066","0.389232194451351","0.445528480630782"
"Manchmal","2012","46-65","3","562","0.445402928390021","0.418025253732437","0.472780603047605"
"Manchmal","2012","46-65","4","808","0.43832692125215","0.415975061653836","0.460678780850464"
"Manchmal","2012","46-65","5 Einkommensstärkstes Quintil","1068","0.456296080143624","0.436488157347499","0.47610400293975"
"Manchmal","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","66","2","","","",""
"Manchmal","2012","66","3","","","",""
"Manchmal","2012","66","4","","","",""
"Manchmal","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","17-29","1 Einkommensschwächstes Quintil","147","0.252415142487304","0.21924912432819","0.285581160646417"
"Oft","2012","17-29","2","115","0.201150770590195","0.16746535561948","0.234836185560911"
"Oft","2012","17-29","3","99","0.188738979123917","0.15513889729699","0.222339060950843"
"Oft","2012","17-29","4","123","0.195041406165297","0.165061034582556","0.225021777748039"
"Oft","2012","17-29","5 Einkommensstärkstes Quintil","106","0.214720293559387","0.17813772935334","0.251302857765435"
"Oft","2012","30-45","1 Einkommensschwächstes Quintil","143","0.244205291466135","0.209685428208835","0.278725154723435"
"Oft","2012","30-45","2","180","0.191196053237586","0.163791612612799","0.218600493862374"
"Oft","2012","30-45","3","188","0.229216791675137","0.201221919929109","0.257211663421165"
"Oft","2012","30-45","4","241","0.210824589659707","0.186292573794714","0.235356605524701"
"Oft","2012","30-45","5 Einkommensstärkstes Quintil","247","0.185323181616811","0.163936371313922","0.206709991919701"
"Oft","2012","46-65","1 Einkommensschwächstes Quintil","212","0.212117589699617","0.187390529526556","0.236844649872678"
"Oft","2012","46-65","2","205","0.1770455280969","0.15525731701429","0.198833739179509"
"Oft","2012","46-65","3","215","0.159106783461095","0.138958130776169","0.179255436146021"
"Oft","2012","46-65","4","323","0.165088886786312","0.148364437556339","0.181813336016285"
"Oft","2012","46-65","5 Einkommensstärkstes Quintil","372","0.157932766798388","0.143430234557159","0.172435299039617"
"Oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","66","2","","","",""
"Oft","2012","66","3","","","",""
"Oft","2012","66","4","","","",""
"Oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","17-29","1 Einkommensschwächstes Quintil","32","0.0388698255287994","0.0241126655503408","0.053626985507258"
"Sehr oft","2012","17-29","2","25","","",""
"Sehr oft","2012","17-29","3","18","","",""
"Sehr oft","2012","17-29","4","23","","",""
"Sehr oft","2012","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Sehr oft","2012","30-45","1 Einkommensschwächstes Quintil","43","0.0691248860041146","0.0487426168526727","0.0895071551555565"
"Sehr oft","2012","30-45","2","48","0.0578004619183312","0.041537601020531","0.0740633228161315"
"Sehr oft","2012","30-45","3","46","0.0415022070435126","0.0282184690840216","0.0547859450030036"
"Sehr oft","2012","30-45","4","46","0.0438025338071016","0.0314939172195681","0.0561111503946351"
"Sehr oft","2012","30-45","5 Einkommensstärkstes Quintil","52","0.0519903985172268","0.0397708149605387","0.0642099820739148"
"Sehr oft","2012","46-65","1 Einkommensschwächstes Quintil","76","0.0657798107937155","0.050785573633009","0.0807740479544219"
"Sehr oft","2012","46-65","2","53","0.0483583697951138","0.0361132304781058","0.0606035091121217"
"Sehr oft","2012","46-65","3","51","0.0436898092995136","0.0324302678349103","0.0549493507641169"
"Sehr oft","2012","46-65","4","67","0.0402111551902721","0.0313613459818224","0.0490609643987218"
"Sehr oft","2012","46-65","5 Einkommensstärkstes Quintil","55","0.0211380925463156","0.0154176721664882","0.0268585129261431"
"Sehr oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","66","2","","","",""
"Sehr oft","2012","66","3","","","",""
"Sehr oft","2012","66","4","","","",""
"Sehr oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2013","17-29","1 Einkommensschwächstes Quintil","60","0.0750682274224844","0.0579385541636503","0.0921979006813185"
"Sehr selten","2013","17-29","2","52","0.0659913705276859","0.0486571626420048","0.0833255784133671"
"Sehr selten","2013","17-29","3","49","0.080998729592244","0.0603088949681527","0.101688564216335"
"Sehr selten","2013","17-29","4","45","0.0593792050971119","0.0417197072757344","0.0770387029184894"
"Sehr selten","2013","17-29","5 Einkommensstärkstes Quintil","55","0.0908870295514879","0.0674734027891385","0.114300656313837"
"Sehr selten","2013","30-45","1 Einkommensschwächstes Quintil","78","0.0592709855131323","0.0455457058474383","0.0729962651788263"
"Sehr selten","2013","30-45","2","101","0.0516291028232027","0.0410163938813119","0.0622418117650934"
"Sehr selten","2013","30-45","3","94","0.0613051968735043","0.049304547318607","0.0733058464284016"
"Sehr selten","2013","30-45","4","100","0.0703237786816926","0.0585475609550834","0.0820999964083017"
"Sehr selten","2013","30-45","5 Einkommensstärkstes Quintil","123","0.0852527709779174","0.0726260813848906","0.0978794605709442"
"Sehr selten","2013","46-65","1 Einkommensschwächstes Quintil","101","0.0805472221862485","0.0656270902855159","0.0954673540869811"
"Sehr selten","2013","46-65","2","138","0.090869474686406","0.0763046781205367","0.105434271252275"
"Sehr selten","2013","46-65","3","119","0.074625952373947","0.061048405991196","0.088203498756698"
"Sehr selten","2013","46-65","4","189","0.0867293421113874","0.0747179711648272","0.0987407130579477"
"Sehr selten","2013","46-65","5 Einkommensstärkstes Quintil","285","0.0992420166012056","0.0879413375655943","0.110542695636817"
"Sehr selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2013","66","2","","","",""
"Sehr selten","2013","66","3","","","",""
"Sehr selten","2013","66","4","","","",""
"Sehr selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","209","0.210747986797018","0.184235179459616","0.23726079413442"
"Selten","2013","17-29","2","202","0.296970041016508","0.26506728386385","0.328872798169167"
"Selten","2013","17-29","3","164","0.23231048097179","0.200285633684189","0.264335328259391"
"Selten","2013","17-29","4","191","0.253088971908149","0.220600826622944","0.285577117193355"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","146","0.242960370751929","0.208027374508898","0.277893366994961"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","221","0.20231093614684","0.178960534375232","0.225661337918448"
"Selten","2013","30-45","2","357","0.244049027014235","0.223448647994435","0.264649406034035"
"Selten","2013","30-45","3","330","0.233628479889651","0.212460643442211","0.254796316337092"
"Selten","2013","30-45","4","410","0.237875916096949","0.218265945351578","0.25748588684232"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","450","0.267787609026285","0.247766023032623","0.287809195019947"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","282","0.216908706011832","0.19431292517463","0.239504486849033"
"Selten","2013","46-65","2","387","0.295165292490858","0.272052172205934","0.318278412775781"
"Selten","2013","46-65","3","374","0.265009448626667","0.242206592277272","0.287812304976062"
"Selten","2013","46-65","4","535","0.2632896834611","0.244493265301166","0.282086101621034"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","748","0.255850707883205","0.239358604907598","0.272342810858812"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","355","0.437165359424589","0.404919093610754","0.469411625238424"
"Manchmal","2013","17-29","2","306","0.371627021101662","0.337886842666312","0.405367199537012"
"Manchmal","2013","17-29","3","268","0.432125613759683","0.394559955383205","0.469691272136162"
"Manchmal","2013","17-29","4","264","0.388114695476921","0.351700650278759","0.424528740675082"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","234","0.412206531160551","0.372112601737178","0.452300460583924"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","432","0.372195534743913","0.344098166840565","0.400292902647261"
"Manchmal","2013","30-45","2","666","0.381841757051336","0.358540390179876","0.405143123922797"
"Manchmal","2013","30-45","3","681","0.428203712022939","0.4034500315395","0.452957392506378"
"Manchmal","2013","30-45","4","823","0.456544218415224","0.433603215704766","0.479485221125682"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","866","0.459564646884049","0.43703108310958","0.482098210658517"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","504","0.408476496963603","0.381526904431504","0.435426089495701"
"Manchmal","2013","46-65","2","607","0.379205871746196","0.35461954657026","0.403792196922133"
