year,age_gr,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,4th Quintile,Sometimes,0.51165,650,1345,0.48493,0.53838
2010,46-65 y.,4th Quintile,Often,0.14292,195,1345,0.12421,0.16163
2010,46-65 y.,4th Quintile,Very often,0.02077,31,1345,0.01314,0.02839
2010,46-65 y.,5th Quintile,Very seldom,0.08499,194,2140,0.07317,0.09680
2010,46-65 y.,5th Quintile,Seldom,0.24999,550,2140,0.23164,0.26834
2010,46-65 y.,5th Quintile,Sometimes,0.47615,1011,2140,0.45498,0.49731
2010,46-65 y.,5th Quintile,Often,0.16350,328,2140,0.14783,0.17917
2010,46-65 y.,5th Quintile,Very often,0.02526,57,2140,0.01861,0.03191
2010,66 and older,1st Quintile,Very seldom,0.20342,137,636,0.17211,0.23473
2010,66 and older,1st Quintile,Seldom,0.30686,208,636,0.27099,0.34273
2010,66 and older,1st Quintile,Sometimes,0.37185,234,636,0.33425,0.40944
2010,66 and older,1st Quintile,Often,0.08363,57,636,0.06210,0.10517
2010,66 and older,2nd Quintile,Very seldom,0.20989,214,980,0.18438,0.23540
2010,66 and older,2nd Quintile,Seldom,0.33049,323,980,0.30103,0.35996
2010,66 and older,2nd Quintile,Sometimes,0.35084,364,980,0.32094,0.38073
2010,66 and older,2nd Quintile,Often,0.07890,79,980,0.06201,0.09579
2010,66 and older,3rd Quintile,Very seldom,0.17271,143,824,0.14689,0.19854
2010,66 and older,3rd Quintile,Seldom,0.32296,276,824,0.29101,0.35491
2010,66 and older,3rd Quintile,Sometimes,0.42214,346,824,0.38839,0.45588
2010,66 and older,3rd Quintile,Often,0.06803,59,824,0.05083,0.08523
2010,66 and older,4th Quintile,Very seldom,0.18222,123,687,0.15333,0.21110
2010,66 and older,4th Quintile,Seldom,0.31470,243,687,0.27994,0.34945
2010,66 and older,4th Quintile,Sometimes,0.39038,259,687,0.35387,0.42688
2010,66 and older,4th Quintile,Often,0.07789,62,687,0.05784,0.09795
2010,66 and older,5th Quintile,Very seldom,0.16656,146,793,0.14061,0.19251
2010,66 and older,5th Quintile,Seldom,0.37224,308,793,0.33857,0.40591
2010,66 and older,5th Quintile,Sometimes,0.34980,281,793,0.31659,0.38302
2010,66 and older,5th Quintile,Often,0.08564,58,793,0.06615,0.10513
2011,17-29 y.,1st Quintile,Very seldom,0.03185,31,523,0.01679,0.04692
2011,17-29 y.,1st Quintile,Seldom,0.18869,125,523,0.15512,0.22225
2011,17-29 y.,1st Quintile,Sometimes,0.28671,206,523,0.24791,0.32550
2011,17-29 y.,1st Quintile,Often,0.17583,128,523,0.14317,0.20849
2011,17-29 y.,1st Quintile,Very often,0.02831,33,523,0.01408,0.04254
2011,17-29 y.,2nd Quintile,Seldom,0.14423,80,368,0.10829,0.18017
2011,17-29 y.,2nd Quintile,Sometimes,0.33220,183,368,0.28401,0.38039
2011,17-29 y.,2nd Quintile,Often,0.20976,105,368,0.16810,0.25141
2011,17-29 y.,3rd Quintile,Very seldom,0.04513,34,484,0.02662,0.06364
2011,17-29 y.,3rd Quintile,Seldom,0.15849,95,484,0.12592,0.19106
2011,17-29 y.,3rd Quintile,Sometimes,0.32459,195,484,0.28283,0.36635
2011,17-29 y.,3rd Quintile,Often,0.26307,127,484,0.22381,0.30234
2011,17-29 y.,3rd Quintile,Very often,0.06707,33,484,0.04476,0.08937
2011,17-29 y.,4th Quintile,Very seldom,0.09195,35,451,0.06525,0.11865
2011,17-29 y.,4th Quintile,Seldom,0.20119,97,451,0.16415,0.23823
2011,17-29 y.,4th Quintile,Sometimes,0.37887,210,451,0.33405,0.42369
2011,17-29 y.,4th Quintile,Often,0.20293,109,451,0.16577,0.24009
2011,17-29 y.,5th Quintile,Seldom,0.21494,88,339,0.17115,0.25873
2011,17-29 y.,5th Quintile,Sometimes,0.42228,159,339,0.36963,0.47494
2011,17-29 y.,5th Quintile,Often,0.21440,92,339,0.17065,0.25815
2011,30-45 y.,1st Quintile,Very seldom,0.04751,34,519,0.02919,0.06583
2011,30-45 y.,1st Quintile,Seldom,0.09436,92,519,0.06919,0.11954
2011,30-45 y.,1st Quintile,Sometimes,0.19367,210,519,0.15964,0.22770
2011,30-45 y.,1st Quintile,Often,0.12760,144,519,0.09887,0.15633
2011,30-45 y.,1st Quintile,Very often,0.04349,39,519,0.02593,0.06106
2011,30-45 y.,2nd Quintile,Very seldom,0.05376,45,641,0.03629,0.07124
2011,30-45 y.,2nd Quintile,Seldom,0.12549,112,641,0.09982,0.15115
2011,30-45 y.,2nd Quintile,Sometimes,0.33446,302,641,0.29791,0.37101
2011,30-45 y.,2nd Quintile,Often,0.14107,145,641,0.11410,0.16804
2011,30-45 y.,2nd Quintile,Very often,0.03087,37,641,0.01747,0.04427
2011,30-45 y.,3rd Quintile,Very seldom,0.04638,33,762,0.03144,0.06133
2011,30-45 y.,3rd Quintile,Seldom,0.16324,150,762,0.13698,0.18950
2011,30-45 y.,3rd Quintile,Sometimes,0.39328,365,762,0.35858,0.42799
2011,30-45 y.,3rd Quintile,Often,0.16930,175,762,0.14266,0.19595
2011,30-45 y.,3rd Quintile,Very often,0.02865,39,762,0.01679,0.04050
2011,30-45 y.,4th Quintile,Very seldom,0.05754,53,880,0.04215,0.07294
2011,30-45 y.,4th Quintile,Seldom,0.17820,174,880,0.15290,0.20350
2011,30-45 y.,4th Quintile,Sometimes,0.38783,408,880,0.35562,0.42004
2011,30-45 y.,4th Quintile,Often,0.17036,199,880,0.14550,0.19521
2011,30-45 y.,4th Quintile,Very often,0.04157,46,880,0.02837,0.05477
2011,30-45 y.,5th Quintile,Very seldom,0.04256,42,891,0.02930,0.05583
2011,30-45 y.,5th Quintile,Seldom,0.19091,202,891,0.16509,0.21673
2011,30-45 y.,5th Quintile,Sometimes,0.42845,421,891,0.39594,0.46097
2011,30-45 y.,5th Quintile,Often,0.17150,187,891,0.14673,0.19626
2011,30-45 y.,5th Quintile,Very often,0.04510,39,891,0.03147,0.05874
2011,46-65 y.,1st Quintile,Very seldom,0.09912,89,734,0.07748,0.12075
2011,46-65 y.,1st Quintile,Seldom,0.20863,171,734,0.17922,0.23805
2011,46-65 y.,1st Quintile,Sometimes,0.36431,305,734,0.32947,0.39915
2011,46-65 y.,1st Quintile,Often,0.16416,129,734,0.13734,0.19097
2011,46-65 y.,1st Quintile,Very often,0.05292,40,734,0.03671,0.06913
2011,46-65 y.,2nd Quintile,Very seldom,0.12077,73,719,0.09694,0.14461
2011,46-65 y.,2nd Quintile,Seldom,0.18972,183,719,0.16104,0.21840
2011,46-65 y.,2nd Quintile,Sometimes,0.39557,320,719,0.35980,0.43134
2011,46-65 y.,2nd Quintile,Often,0.17550,143,719,0.14767,0.20332
2011,46-65 y.,3rd Quintile,Very seldom,0.06960,81,1013,0.05392,0.08528
2011,46-65 y.,3rd Quintile,Seldom,0.17915,218,1013,0.15552,0.20278
2011,46-65 y.,3rd Quintile,Sometimes,0.48587,488,1013,0.45507,0.51666
2011,46-65 y.,3rd Quintile,Often,0.18851,183,1013,0.16441,0.21261
2011,46-65 y.,3rd Quintile,Very often,0.03390,43,1013,0.02275,0.04505
2011,46-65 y.,4th Quintile,Very seldom,0.08748,117,1335,0.07232,0.10265
2011,46-65 y.,4th Quintile,Seldom,0.22342,334,1335,0.20107,0.24578
2011,46-65 y.,4th Quintile,Sometimes,0.45381,606,1335,0.42710,0.48053
2011,46-65 y.,4th Quintile,Often,0.15836,223,1335,0.13877,0.17795
2011,46-65 y.,4th Quintile,Very often,0.05416,55,1335,0.04202,0.06631
2011,46-65 y.,5th Quintile,Very seldom,0.09163,201,2026,0.07907,0.10420
2011,46-65 y.,5th Quintile,Seldom,0.22535,510,2026,0.20715,0.24355
2011,46-65 y.,5th Quintile,Sometimes,0.46006,912,2026,0.43836,0.48177
2011,46-65 y.,5th Quintile,Often,0.17770,339,2026,0.16105,0.19435
2011,46-65 y.,5th Quintile,Very often,0.02766,64,2026,0.02051,0.03480
2011,66 and older,1st Quintile,Very seldom,0.17113,127,689,0.14299,0.19927
2011,66 and older,1st Quintile,Seldom,0.31070,213,689,0.27612,0.34528
2011,66 and older,1st Quintile,Sometimes,0.35783,270,689,0.32201,0.39365
2011,66 and older,1st Quintile,Often,0.12210,79,689,0.09763,0.14656
2011,66 and older,2nd Quintile,Very seldom,0.23116,201,880,0.20329,0.25903
2011,66 and older,2nd Quintile,Seldom,0.29569,279,880,0.26552,0.32586
2011,66 and older,2nd Quintile,Sometimes,0.36114,328,880,0.32939,0.39290
2011,66 and older,2nd Quintile,Often,0.07748,72,880,0.05980,0.09515
2011,66 and older,3rd Quintile,Very seldom,0.19831,158,793,0.17054,0.22607
2011,66 and older,3rd Quintile,Seldom,0.29526,263,793,0.26349,0.32702
2011,66 and older,3rd Quintile,Sometimes,0.39588,308,793,0.36183,0.42994
2011,66 and older,3rd Quintile,Often,0.09285,64,793,0.07263,0.11306
2011,66 and older,4th Quintile,Very seldom,0.20421,119,586,0.17155,0.23688
2011,66 and older,4th Quintile,Seldom,0.28809,185,586,0.25139,0.32478
2011,66 and older,4th Quintile,Sometimes,0.38622,227,586,0.34677,0.42568
2011,66 and older,4th Quintile,Often,0.09070,55,586,0.06743,0.11397
2011,66 and older,5th Quintile,Very seldom,0.19225,153,765,0.16431,0.22019
2011,66 and older,5th Quintile,Seldom,0.34919,271,765,0.31539,0.38300
2011,66 and older,5th Quintile,Sometimes,0.34997,277,765,0.31615,0.38379
2011,66 and older,5th Quintile,Often,0.07117,64,765,0.05294,0.08940
2012,17-29 y.,1st Quintile,Very seldom,0.06818,64,679,0.04921,0.08715
2012,17-29 y.,1st Quintile,Seldom,0.16733,138,679,0.13923,0.19543
2012,17-29 y.,1st Quintile,Sometimes,0.32165,299,679,0.28649,0.35681
2012,17-29 y.,1st Quintile,Often,0.17021,144,679,0.14192,0.19850
2012,17-29 y.,1st Quintile,Very often,0.02658,34,679,0.01448,0.03869
2012,17-29 y.,2nd Quintile,Very seldom,0.04831,31,422,0.02783,0.06880
2012,17-29 y.,2nd Quintile,Seldom,0.27136,128,422,0.22889,0.31384
2012,17-29 y.,2nd Quintile,Sometimes,0.29314,181,422,0.24966,0.33662
2012,17-29 y.,2nd Quintile,Often,0.14519,82,422,0.11153,0.17884
2012,17-29 y.,3rd Quintile,Very seldom,0.03854,33,497,0.02160,0.05548
2012,17-29 y.,3rd Quintile,Seldom,0.20833,126,497,0.17259,0.24407
2012,17-29 y.,3rd Quintile,Sometimes,0.36446,230,497,0.32211,0.40682
2012,17-29 y.,3rd Quintile,Often,0.20903,108,497,0.17324,0.24481
2012,17-29 y.,4th Quintile,Very seldom,0.05713,42,496,0.03669,0.07758
2012,17-29 y.,4th Quintile,Seldom,0.19215,125,496,0.15744,0.22686
2012,17-29 y.,4th Quintile,Sometimes,0.45265,230,496,0.40880,0.49650
2012,17-29 y.,4th Quintile,Often,0.16852,99,496,0.13554,0.20150
2012,17-29 y.,5th Quintile,Very seldom,0.06276,31,363,0.03778,0.08775
2012,17-29 y.,5th Quintile,Seldom,0.28757,112,363,0.24094,0.33420
2012,17-29 y.,5th Quintile,Sometimes,0.28087,136,363,0.23458,0.32717
2012,17-29 y.,5th Quintile,Often,0.19442,84,363,0.15365,0.23519
2012,30-45 y.,1st Quintile,Very seldom,0.04029,51,665,0.02533,0.05524
2012,30-45 y.,1st Quintile,Seldom,0.15120,134,665,0.12395,0.17845
2012,30-45 y.,1st Quintile,Sometimes,0.24933,269,665,0.21642,0.28224
2012,30-45 y.,1st Quintile,Often,0.12947,164,665,0.10394,0.15501
2012,30-45 y.,1st Quintile,Very often,0.03497,47,665,0.02100,0.04894
2012,30-45 y.,2nd Quintile,Very seldom,0.06384,50,703,0.04576,0.08193
2012,30-45 y.,2nd Quintile,Seldom,0.15494,147,703,0.12817,0.18171
2012,30-45 y.,2nd Quintile,Sometimes,0.29901,313,703,0.26514,0.33288
2012,30-45 y.,2nd Quintile,Often,0.14826,158,703,0.12197,0.17454
2012,30-45 y.,2nd Quintile,Very often,0.03535,35,703,0.02169,0.04901
2012,30-45 y.,3rd Quintile,Very seldom,0.05823,61,823,0.04222,0.07424
2012,30-45 y.,3rd Quintile,Seldom,0.17247,154,823,0.14664,0.19830
2012,30-45 y.,3rd Quintile,Sometimes,0.35244,381,823,0.31978,0.38510
2012,30-45 y.,3rd Quintile,Often,0.16633,174,823,0.14088,0.19179
2012,30-45 y.,3rd Quintile,Very often,0.04071,53,823,0.02720,0.05422
2012,30-45 y.,4th Quintile,Very seldom,0.06526,65,903,0.04914,0.08138
2012,30-45 y.,4th Quintile,Seldom,0.19529,210,903,0.16942,0.22116
2012,30-45 y.,4th Quintile,Sometimes,0.35476,387,903,0.32353,0.38598
2012,30-45 y.,4th Quintile,Often,0.18164,204,903,0.15647,0.20680
2012,30-45 y.,4th Quintile,Very often,0.03829,37,903,0.02576,0.05081
2012,30-45 y.,5th Quintile,Very seldom,0.06567,77,936,0.04979,0.08154
2012,30-45 y.,5th Quintile,Seldom,0.21882,215,936,0.19232,0.24532
2012,30-45 y.,5th Quintile,Sometimes,0.37163,410,936,0.34065,0.40260
2012,30-45 y.,5th Quintile,Often,0.17268,193,936,0.14845,0.19690
2012,30-45 y.,5th Quintile,Very often,0.04829,41,936,0.03455,0.06203
2012,46-65 y.,1st Quintile,Very seldom,0.08682,99,914,0.06855,0.10508
2012,46-65 y.,1st Quintile,Seldom,0.23620,235,914,0.20864,0.26375
2012,46-65 y.,1st Quintile,Sometimes,0.30558,314,914,0.27570,0.33546
2012,46-65 y.,1st Quintile,Often,0.20586,206,914,0.17963,0.23208
2012,46-65 y.,1st Quintile,Very often,0.05158,60,914,0.03724,0.06593
2012,46-65 y.,2nd Quintile,Very seldom,0.10561,104,892,0.08543,0.12579
2012,46-65 y.,2nd Quintile,Seldom,0.22501,236,892,0.19759,0.25243
2012,46-65 y.,2nd Quintile,Sometimes,0.38651,354,892,0.35453,0.41848
2012,46-65 y.,2nd Quintile,Often,0.15705,153,892,0.13315,0.18094
2012,46-65 y.,2nd Quintile,Very often,0.04523,45,892,0.03159,0.05888
2012,46-65 y.,3rd Quintile,Very seldom,0.08075,109,1201,0.06534,0.09617
2012,46-65 y.,3rd Quintile,Seldom,0.22687,301,1201,0.20317,0.25056
2012,46-65 y.,3rd Quintile,Sometimes,0.45591,542,1201,0.42773,0.48409
2012,46-65 y.,3rd Quintile,Often,0.14291,203,1201,0.12311,0.16271
2012,46-65 y.,3rd Quintile,Very often,0.03911,46,1201,0.02814,0.05008
2012,46-65 y.,4th Quintile,Very seldom,0.07386,112,1552,0.06085,0.08688
2012,46-65 y.,4th Quintile,Seldom,0.26663,429,1552,0.24463,0.28864
2012,46-65 y.,4th Quintile,Sometimes,0.43270,689,1552,0.40804,0.45736
2012,46-65 y.,4th Quintile,Often,0.15002,261,1552,0.13225,0.16779
2012,46-65 y.,4th Quintile,Very often,0.04306,61,1552,0.03296,0.05316
2012,46-65 y.,5th Quintile,Very seldom,0.08515,238,2330,0.07381,0.09648
2012,46-65 y.,5th Quintile,Seldom,0.26230,630,2330,0.24443,0.28016
2012,46-65 y.,5th Quintile,Sometimes,0.43055,1022,2330,0.41044,0.45066
2012,46-65 y.,5th Quintile,Often,0.17600,387,2330,0.16053,0.19146
2012,46-65 y.,5th Quintile,Very often,0.02131,53,2330,0.01544,0.02717
2012,66 and older,1st Quintile,Very seldom,0.19122,147,751,0.16308,0.21937
2012,66 and older,1st Quintile,Seldom,0.34066,266,751,0.30674,0.37458
2012,66 and older,1st Quintile,Sometimes,0.35369,273,751,0.31947,0.38791
2012,66 and older,1st Quintile,Often,0.07892,65,751,0.05962,0.09821
2012,66 and older,2nd Quintile,Very seldom,0.20733,245,1101,0.18337,0.23128
2012,66 and older,2nd Quintile,Seldom,0.29951,353,1101,0.27244,0.32658
2012,66 and older,2nd Quintile,Sometimes,0.37914,413,1101,0.35047,0.40782
2012,66 and older,2nd Quintile,Often,0.08311,90,1101,0.06679,0.09942
2012,66 and older,3rd Quintile,Very seldom,0.17165,168,926,0.14735,0.19595
2012,66 and older,3rd Quintile,Seldom,0.35532,333,926,0.32447,0.38616
2012,66 and older,3rd Quintile,Sometimes,0.37989,364,926,0.34861,0.41117
2012,66 and older,3rd Quintile,Often,0.06857,61,926,0.05228,0.08485
2012,66 and older,4th Quintile,Very seldom,0.17816,161,830,0.15211,0.20420
2012,66 and older,4th Quintile,Seldom,0.34403,304,830,0.31169,0.37637
2012,66 and older,4th Quintile,Sometimes,0.35323,291,830,0.32069,0.38577
2012,66 and older,4th Quintile,Often,0.10277,74,830,0.08210,0.12344
2012,66 and older,5th Quintile,Very seldom,0.22402,185,867,0.19625,0.25179
2012,66 and older,5th Quintile,Seldom,0.35330,298,867,0.32146,0.38513
2012,66 and older,5th Quintile,Sometimes,0.33976,311,867,0.30822,0.37131
2012,66 and older,5th Quintile,Often,0.06898,73,867,0.05210,0.08586
2013,17-29 y.,1st Quintile,Very seldom,0.06936,79,1113,0.05443,0.08429
2013,17-29 y.,1st Quintile,Seldom,0.21540,265,1113,0.19123,0.23956
2013,17-29 y.,1st Quintile,Sometimes,0.37799,425,1113,0.34949,0.40649
2013,17-29 y.,1st Quintile,Often,0.20617,262,1113,0.18240,0.22995
2013,17-29 y.,1st Quintile,Very often,0.04533,82,1113,0.03310,0.05756
2013,17-29 y.,2nd Quintile,Very seldom,0.07230,61,814,0.05450,0.09010
2013,17-29 y.,2nd Quintile,Seldom,0.20449,191,814,0.17677,0.23222
2013,17-29 y.,2nd Quintile,Sometimes,0.36332,312,814,0.33026,0.39638
2013,17-29 y.,2nd Quintile,Often,0.22075,200,814,0.19224,0.24926
2013,17-29 y.,2nd Quintile,Very often,0.03882,50,814,0.02554,0.05210
2013,17-29 y.,3rd Quintile,Very seldom,0.05154,34,664,0.03471,0.06837
2013,17-29 y.,3rd Quintile,Seldom,0.20395,176,664,0.17328,0.23462
2013,17-29 y.,3rd Quintile,Sometimes,0.40604,278,664,0.36865,0.44342
2013,17-29 y.,3rd Quintile,Often,0.21372,142,664,0.18252,0.24492
2013,17-29 y.,3rd Quintile,Very often,0.04970,34,664,0.03316,0.06624
2013,17-29 y.,4th Quintile,Very seldom,0.06272,43,549,0.04242,0.08302
2013,17-29 y.,4th Quintile,Seldom,0.28337,152,549,0.24564,0.32110
2013,17-29 y.,4th Quintile,Sometimes,0.34657,223,549,0.30673,0.38641
2013,17-29 y.,4th Quintile,Often,0.20807,131,549,0.17408,0.24206
2013,17-29 y.,5th Quintile,Very seldom,0.09372,44,444,0.06658,0.12086
2013,17-29 y.,5th Quintile,Seldom,0.23251,128,444,0.19318,0.27185
2013,17-29 y.,5th Quintile,Sometimes,0.36715,188,444,0.32226,0.41204
2013,17-29 y.,5th Quintile,Often,0.17824,84,444,0.14260,0.21388
2013,30-45 y.,1st Quintile,Very seldom,0.05371,117,1771,0.04320,0.06421
2013,30-45 y.,1st Quintile,Seldom,0.21818,338,1771,0.19894,0.23742
2013,30-45 y.,1st Quintile,Sometimes,0.34916,653,1771,0.32695,0.37137
2013,30-45 y.,1st Quintile,Often,0.27367,486,1771,0.25290,0.29444
2013,30-45 y.,1st Quintile,Very often,0.09880,177,1771,0.08489,0.11270
2013,30-45 y.,2nd Quintile,Very seldom,0.06312,118,1809,0.05191,0.07433
2013,30-45 y.,2nd Quintile,Seldom,0.23107,391,1809,0.21164,0.25050
2013,30-45 y.,2nd Quintile,Sometimes,0.43970,794,1809,0.41682,0.46258
2013,30-45 y.,2nd Quintile,Often,0.20906,399,1809,0.19032,0.22781
2013,30-45 y.,2nd Quintile,Very often,0.05529,107,1809,0.04475,0.06582
2013,30-45 y.,3rd Quintile,Very seldom,0.05402,77,1538,0.04272,0.06532
2013,30-45 y.,3rd Quintile,Seldom,0.25326,360,1538,0.23152,0.27500
2013,30-45 y.,3rd Quintile,Sometimes,0.40985,673,1538,0.38526,0.43444
2013,30-45 y.,3rd Quintile,Often,0.24527,347,1538,0.22376,0.26678
2013,30-45 y.,3rd Quintile,Very often,0.03679,81,1538,0.02738,0.04621
2013,30-45 y.,4th Quintile,Very seldom,0.06840,76,1510,0.05566,0.08114
2013,30-45 y.,4th Quintile,Seldom,0.23893,340,1510,0.21742,0.26045
2013,30-45 y.,4th Quintile,Sometimes,0.47669,718,1510,0.45149,0.50189
2013,30-45 y.,4th Quintile,Often,0.18885,319,1510,0.16910,0.20860
2013,30-45 y.,4th Quintile,Very often,0.02712,57,1510,0.01893,0.03532
2013,30-45 y.,5th Quintile,Very seldom,0.09773,108,1403,0.08219,0.11328
2013,30-45 y.,5th Quintile,Seldom,0.25496,339,1403,0.23215,0.27778
2013,30-45 y.,5th Quintile,Sometimes,0.45322,630,1403,0.42716,0.47928
2013,30-45 y.,5th Quintile,Often,0.15766,272,1403,0.13859,0.17674
2013,30-45 y.,5th Quintile,Very often,0.03255,54,1403,0.02326,0.04184
2013,46-65 y.,1st Quintile,Very seldom,0.09273,133,1439,0.07774,0.10772
2013,46-65 y.,1st Quintile,Seldom,0.22845,320,1439,0.20675,0.25015
2013,46-65 y.,1st Quintile,Sometimes,0.37673,561,1439,0.35168,0.40178
2013,46-65 y.,1st Quintile,Often,0.22428,309,1439,0.20272,0.24584
2013,46-65 y.,1st Quintile,Very often,0.07676,116,1439,0.06300,0.09052
2013,46-65 y.,2nd Quintile,Very seldom,0.08786,128,1399,0.07302,0.10270
2013,46-65 y.,2nd Quintile,Seldom,0.28686,360,1399,0.26315,0.31057
2013,46-65 y.,2nd Quintile,Sometimes,0.41441,582,1399,0.38859,0.44024
2013,46-65 y.,2nd Quintile,Often,0.16739,254,1399,0.14782,0.18696
2013,46-65 y.,2nd Quintile,Very often,0.04007,75,1399,0.02979,0.05035
2013,46-65 y.,3rd Quintile,Very seldom,0.06978,123,1630,0.05741,0.08216
2013,46-65 y.,3rd Quintile,Seldom,0.26045,428,1630,0.23914,0.28176
2013,46-65 y.,3rd Quintile,Sometimes,0.45495,716,1630,0.43077,0.47913
2013,46-65 y.,3rd Quintile,Often,0.15900,290,1630,0.14125,0.17676
2013,46-65 y.,3rd Quintile,Very often,0.05553,73,1630,0.04441,0.06665
2013,46-65 y.,4th Quintile,Very seldom,0.09595,171,1887,0.08266,0.10925
2013,46-65 y.,4th Quintile,Seldom,0.25588,480,1887,0.23619,0.27558
2013,46-65 y.,4th Quintile,Sometimes,0.42840,824,1887,0.40607,0.45073
2013,46-65 y.,4th Quintile,Often,0.18053,344,1887,0.16318,0.19789
2013,46-65 y.,4th Quintile,Very often,0.03785,68,1887,0.02924,0.04646
2013,46-65 y.,5th Quintile,Very seldom,0.09218,277,2656,0.08118,0.10318
2013,46-65 y.,5th Quintile,Seldom,0.26139,738,2656,0.24468,0.27811
2013,46-65 y.,5th Quintile,Sometimes,0.43552,1114,2656,0.41666,0.45438
2013,46-65 y.,5th Quintile,Often,0.17851,438,2656,0.16395,0.19308
2013,46-65 y.,5th Quintile,Very often,0.02992,89,2656,0.02344,0.03640
2013,66 and older,1st Quintile,Very seldom,0.16513,143,801,0.13940,0.19085
2013,66 and older,1st Quintile,Seldom,0.33386,280,801,0.30118,0.36654
2013,66 and older,1st Quintile,Sometimes,0.37162,298,801,0.33813,0.40510
2013,66 and older,1st Quintile,Often,0.09436,80,801,0.07410,0.11462
2013,66 and older,2nd Quintile,Very seldom,0.18537,247,1175,0.16314,0.20760
2013,66 and older,2nd Quintile,Seldom,0.34821,413,1175,0.32096,0.37546
2013,66 and older,2nd Quintile,Sometimes,0.33695,404,1175,0.30991,0.36399
2013,66 and older,2nd Quintile,Often,0.09641,111,1175,0.07953,0.11329
2013,66 and older,3rd Quintile,Very seldom,0.17744,209,1051,0.15433,0.20055
2013,66 and older,3rd Quintile,Seldom,0.34881,372,1051,0.31998,0.37764
2013,66 and older,3rd Quintile,Sometimes,0.37428,386,1051,0.34501,0.40356
2013,66 and older,3rd Quintile,Often,0.08634,84,1051,0.06935,0.10333
2013,66 and older,4th Quintile,Very seldom,0.20363,173,868,0.17682,0.23043
2013,66 and older,4th Quintile,Seldom,0.32035,308,868,0.28929,0.35141
2013,66 and older,4th Quintile,Sometimes,0.37558,320,868,0.34334,0.40781
2013,66 and older,4th Quintile,Often,0.08714,67,868,0.06836,0.10591
2013,66 and older,5th Quintile,Very seldom,0.19798,198,964,0.17282,0.22315
2013,66 and older,5th Quintile,Seldom,0.39518,375,964,0.36431,0.42606
2013,66 and older,5th Quintile,Sometimes,0.30251,313,964,0.27350,0.33152
2013,66 and older,5th Quintile,Often,0.08749,78,964,0.06964,0.10533
2014,17-29 y.,1st Quintile,Very seldom,0.07304,125,1458,0.05968,0.08640
2014,17-29 y.,1st Quintile,Seldom,0.23526,327,1458,0.21348,0.25704
2014,17-29 y.,1st Quintile,Sometimes,0.33313,550,1458,0.30893,0.35734
2014,17-29 y.,1st Quintile,Often,0.21881,338,1458,0.19758,0.24004
2014,17-29 y.,1st Quintile,Very often,0.07347,118,1458,0.06007,0.08686
2014,17-29 y.,2nd Quintile,Very seldom,0.08508,79,873,0.06656,0.10360
2014,17-29 y.,2nd Quintile,Seldom,0.21800,217,873,0.19060,0.24541
2014,17-29 y.,2nd Quintile,Sometimes,0.35963,330,873,0.32778,0.39148
2014,17-29 y.,2nd Quintile,Often,0.18851,186,873,0.16255,0.21447
2014,17-29 y.,2nd Quintile,Very often,0.06224,61,873,0.04621,0.07828
2014,17-29 y.,3rd Quintile,Very seldom,0.07353,59,758,0.05494,0.09213
2014,17-29 y.,3rd Quintile,Seldom,0.23610,185,758,0.20585,0.26636
2014,17-29 y.,3rd Quintile,Sometimes,0.37917,292,758,0.34461,0.41374
2014,17-29 y.,3rd Quintile,Often,0.20017,175,758,0.17166,0.22867
2014,17-29 y.,3rd Quintile,Very often,0.05055,47,758,0.03494,0.06616
2014,17-29 y.,4th Quintile,Very seldom,0.07454,58,722,0.05537,0.09372
2014,17-29 y.,4th Quintile,Seldom,0.23973,169,722,0.20857,0.27089
2014,17-29 y.,4th Quintile,Sometimes,0.38444,313,722,0.34893,0.41995
2014,17-29 y.,4th Quintile,Often,0.20071,149,722,0.17147,0.22995
2014,17-29 y.,4th Quintile,Very often,0.04231,33,722,0.02761,0.05700
2014,17-29 y.,5th Quintile,Very seldom,0.07994,51,455,0.05499,0.10489
2014,17-29 y.,5th Quintile,Seldom,0.23356,120,455,0.19464,0.27248
2014,17-29 y.,5th Quintile,Sometimes,0.33989,175,455,0.29632,0.38347
2014,17-29 y.,5th Quintile,Often,0.22168,109,455,0.18347,0.25989
2014,30-45 y.,1st Quintile,Very seldom,0.08673,201,1900,0.07407,0.09939
2014,30-45 y.,1st Quintile,Seldom,0.22045,385,1900,0.20181,0.23910
2014,30-45 y.,1st Quintile,Sometimes,0.36176,694,1900,0.34014,0.38337
2014,30-45 y.,1st Quintile,Often,0.24359,452,1900,0.22429,0.26290
2014,30-45 y.,1st Quintile,Very often,0.08401,168,1900,0.07154,0.09649
2014,30-45 y.,2nd Quintile,Very seldom,0.08430,156,1900,0.07180,0.09680
2014,30-45 y.,2nd Quintile,Seldom,0.19863,388,1900,0.18069,0.21657
2014,30-45 y.,2nd Quintile,Sometimes,0.39187,746,1900,0.36991,0.41383
2014,30-45 y.,2nd Quintile,Often,0.25793,462,1900,0.23825,0.27761
2014,30-45 y.,2nd Quintile,Very often,0.06555,148,1900,0.05442,0.07668
2014,30-45 y.,3rd Quintile,Very seldom,0.07528,110,1709,0.06277,0.08779
2014,30-45 y.,3rd Quintile,Seldom,0.21131,364,1709,0.19195,0.23067
2014,30-45 y.,3rd Quintile,Sometimes,0.44205,774,1709,0.41849,0.46560
