year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.47803,706,15658,0.47763,0.47844
2010,Baden-Wuerttemberg,No migration background,Often,0.18754,277,15658,0.18722,0.18786
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.27965,78,15658,0.27891,0.28040
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.47099,124,15658,0.47016,0.47182
2010,Baden-Wuerttemberg,Direct migration background,Often,0.24936,66,15658,0.24864,0.25008
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25112,41,15658,0.24978,0.25247
2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.54349,47,15658,0.54195,0.54504
2010,Baden-Wuerttemberg,Indirect migration background,Often,0.20539,32,15658,0.20413,0.20664
2010,Bavaria,No migration background,Very seldom,0.09227,183,15658,0.09206,0.09248
2010,Bavaria,No migration background,Seldom,0.25708,547,15658,0.25677,0.25740
2010,Bavaria,No migration background,Sometimes,0.44379,907,15658,0.44343,0.44414
2010,Bavaria,No migration background,Often,0.18188,375,15658,0.18160,0.18215
2010,Bavaria,No migration background,Very often,0.02498,60,15658,0.02487,0.02509
2010,Bavaria,Direct migration background,Seldom,0.29762,71,15658,0.29681,0.29842
2010,Bavaria,Direct migration background,Sometimes,0.52000,103,15658,0.51912,0.52088
2010,Bavaria,Direct migration background,Often,0.18238,34,15658,0.18170,0.18306
2010,Bavaria,Indirect migration background,Sometimes,1.00000,42,15658,1.00000,1.00000
2010,Berlin,No migration background,Very seldom,0.10259,56,15658,0.10219,0.10299
2010,Berlin,No migration background,Seldom,0.26493,155,15658,0.26435,0.26551
2010,Berlin,No migration background,Sometimes,0.45459,246,15658,0.45394,0.45524
2010,Berlin,No migration background,Often,0.17789,109,15658,0.17738,0.17839
2010,Brandenburg,No migration background,Very seldom,0.11248,72,15658,0.11201,0.11295
2010,Brandenburg,No migration background,Seldom,0.22904,170,15658,0.22842,0.22966
2010,Brandenburg,No migration background,Sometimes,0.48170,308,15658,0.48096,0.48244
2010,Brandenburg,No migration background,Often,0.17678,112,15658,0.17622,0.17735
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.14543,49,15658,0.14481,0.14605
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24217,105,15658,0.24142,0.24292
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.49150,213,15658,0.49062,0.49237
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.12091,43,15658,0.12033,0.12148
2010,Saxony,No migration background,Very seldom,0.08201,86,15658,0.08172,0.08230
2010,Saxony,No migration background,Seldom,0.26134,332,15658,0.26088,0.26180
2010,Saxony,No migration background,Sometimes,0.46232,560,15658,0.46180,0.46284
2010,Saxony,No migration background,Often,0.15481,195,15658,0.15443,0.15519
2010,Saxony,No migration background,Very often,0.03952,31,15658,0.03932,0.03972
2010,Saxony-Anhalt,No migration background,Very seldom,0.11944,79,15658,0.11896,0.11992
2010,Saxony-Anhalt,No migration background,Seldom,0.31363,184,15658,0.31294,0.31431
2010,Saxony-Anhalt,No migration background,Sometimes,0.42652,307,15658,0.42579,0.42725
2010,Saxony-Anhalt,No migration background,Often,0.14041,104,15658,0.13990,0.14093
2010,Thuringa,No migration background,Very seldom,0.15527,93,15658,0.15470,0.15583
2010,Thuringa,No migration background,Seldom,0.25647,172,15658,0.25579,0.25715
2010,Thuringa,No migration background,Sometimes,0.40239,325,15658,0.40163,0.40315
2010,Thuringa,No migration background,Often,0.18588,129,15658,0.18527,0.18648
2011,Schleswig-Holstein,No migration background,Very seldom,0.15205,75,19760,0.15153,0.15257
2011,Schleswig-Holstein,No migration background,Seldom,0.31757,173,19760,0.31690,0.31825
2011,Schleswig-Holstein,No migration background,Sometimes,0.37239,225,19760,0.37169,0.37309
2011,Schleswig-Holstein,No migration background,Often,0.15799,84,19760,0.15746,0.15852
2011,Hamburg,No migration background,Very seldom,0.10369,33,19760,0.10312,0.10426
2011,Hamburg,No migration background,Seldom,0.32334,88,19760,0.32247,0.32421
2011,Hamburg,No migration background,Sometimes,0.41908,108,19760,0.41816,0.42000
2011,Hamburg,No migration background,Often,0.15389,37,19760,0.15322,0.15457
2011,Lower Saxony,No migration background,Very seldom,0.12862,199,19760,0.12833,0.12891
2011,Lower Saxony,No migration background,Seldom,0.26328,449,19760,0.26290,0.26366
2011,Lower Saxony,No migration background,Sometimes,0.41357,684,19760,0.41315,0.41400
2011,Lower Saxony,No migration background,Often,0.15018,274,19760,0.14987,0.15049
2011,Lower Saxony,No migration background,Very often,0.04434,70,19760,0.04417,0.04452
2011,Lower Saxony,Direct migration background,Seldom,0.35267,42,19760,0.35123,0.35411
2011,Lower Saxony,Direct migration background,Sometimes,0.64733,78,19760,0.64589,0.64877
2011,Bremen,No migration background,Sometimes,1.00000,46,19760,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Very seldom,0.14202,502,19760,0.14181,0.14223
2011,North Rhine-Westphalia,No migration background,Seldom,0.24567,831,19760,0.24541,0.24593
2011,North Rhine-Westphalia,No migration background,Sometimes,0.40594,1314,19760,0.40564,0.40624
2011,North Rhine-Westphalia,No migration background,Often,0.17001,556,19760,0.16978,0.17024
2011,North Rhine-Westphalia,No migration background,Very often,0.03637,134,19760,0.03625,0.03648
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.15233,91,19760,0.15185,0.15282
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.29879,159,19760,0.29817,0.29940
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.39757,212,19760,0.39691,0.39823
2011,North Rhine-Westphalia,Direct migration background,Often,0.15131,78,19760,0.15083,0.15179
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.22550,42,19760,0.22441,0.22660
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.53724,89,19760,0.53593,0.53854
2011,North Rhine-Westphalia,Indirect migration background,Often,0.23726,53,19760,0.23615,0.23837
2011,Hesse,No migration background,Very seldom,0.10778,128,19760,0.10745,0.10811
2011,Hesse,No migration background,Seldom,0.26417,295,19760,0.26370,0.26463
2011,Hesse,No migration background,Sometimes,0.40836,466,19760,0.40784,0.40889
2011,Hesse,No migration background,Often,0.16620,197,19760,0.16581,0.16660
2011,Hesse,No migration background,Very often,0.05349,54,19760,0.05325,0.05373
2011,Hesse,Direct migration background,Seldom,0.23065,42,19760,0.22962,0.23167
2011,Hesse,Direct migration background,Sometimes,0.51442,65,19760,0.51321,0.51564
2011,Hesse,Direct migration background,Often,0.25493,46,19760,0.25387,0.25599
2011,Hesse,Indirect migration background,Sometimes,1.00000,34,19760,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13289,129,19760,0.13249,0.13328
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23650,239,19760,0.23600,0.23700
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39697,380,19760,0.39640,0.39754
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17814,172,19760,0.17769,0.17859
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05551,47,19760,0.05524,0.05577
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.19248,31,19760,0.19127,0.19370
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29202,36,19760,0.29062,0.29342
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.51550,55,19760,0.51396,0.51704
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.10597,179,19760,0.10572,0.10621
2011,Baden-Wuerttemberg,No migration background,Seldom,0.24734,499,19760,0.24699,0.24769
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.45962,874,19760,0.45922,0.46002
2011,Baden-Wuerttemberg,No migration background,Often,0.15980,336,19760,0.15951,0.16010
2011,Baden-Wuerttemberg,No migration background,Very often,0.02727,59,19760,0.02714,0.02741
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.08547,32,19760,0.08499,0.08596
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.24526,106,19760,0.24451,0.24602
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.47165,157,19760,0.47077,0.47252
2011,Baden-Wuerttemberg,Direct migration background,Often,0.19761,56,19760,0.19692,0.19831
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28499,39,19760,0.28357,0.28642
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40954,63,19760,0.40799,0.41109
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.30547,36,19760,0.30401,0.30692
2011,Bavaria,No migration background,Very seldom,0.12014,291,19760,0.11990,0.12037
2011,Bavaria,No migration background,Seldom,0.24302,684,19760,0.24271,0.24333
2011,Bavaria,No migration background,Sometimes,0.41784,1146,19760,0.41749,0.41820
2011,Bavaria,No migration background,Often,0.18189,490,19760,0.18162,0.18217
2011,Bavaria,No migration background,Very often,0.03711,109,19760,0.03697,0.03724
2011,Bavaria,Direct migration background,Very seldom,0.15004,40,19760,0.14942,0.15067
2011,Bavaria,Direct migration background,Seldom,0.23478,83,19760,0.23404,0.23553
2011,Bavaria,Direct migration background,Sometimes,0.42142,130,19760,0.42055,0.42229
2011,Bavaria,Direct migration background,Often,0.19375,58,19760,0.19306,0.19445
2011,Bavaria,Indirect migration background,Sometimes,0.63838,51,19760,0.63666,0.64010
2011,Bavaria,Indirect migration background,Often,0.36162,35,19760,0.35990,0.36334
2011,Berlin,No migration background,Very seldom,0.12409,74,19760,0.12367,0.12452
2011,Berlin,No migration background,Seldom,0.25660,181,19760,0.25603,0.25717
2011,Berlin,No migration background,Sometimes,0.39505,294,19760,0.39441,0.39568
2011,Berlin,No migration background,Often,0.15438,112,19760,0.15392,0.15485
2011,Berlin,No migration background,Very often,0.06988,42,19760,0.06954,0.07021
2011,Brandenburg,No migration background,Very seldom,0.08977,94,19760,0.08935,0.09019
2011,Brandenburg,No migration background,Seldom,0.29682,244,19760,0.29615,0.29748
2011,Brandenburg,No migration background,Sometimes,0.38651,320,19760,0.38580,0.38723
2011,Brandenburg,No migration background,Often,0.18370,156,19760,0.18313,0.18427
2011,Brandenburg,No migration background,Very often,0.04320,36,19760,0.04290,0.04349
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.14386,67,19760,0.14323,0.14449
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28787,154,19760,0.28705,0.28869
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43649,198,19760,0.43559,0.43738
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.13178,64,19760,0.13117,0.13239
2011,Saxony,No migration background,Very seldom,0.09145,133,19760,0.09114,0.09176
2011,Saxony,No migration background,Seldom,0.22535,327,19760,0.22490,0.22580
2011,Saxony,No migration background,Sometimes,0.45644,607,19760,0.45590,0.45698
2011,Saxony,No migration background,Often,0.19333,240,19760,0.19291,0.19376
2011,Saxony,No migration background,Very often,0.03343,51,19760,0.03324,0.03363
2011,Saxony-Anhalt,No migration background,Very seldom,0.13474,103,19760,0.13424,0.13524
2011,Saxony-Anhalt,No migration background,Seldom,0.25897,210,19760,0.25833,0.25962
2011,Saxony-Anhalt,No migration background,Sometimes,0.39375,345,19760,0.39303,0.39447
2011,Saxony-Anhalt,No migration background,Often,0.16630,149,19760,0.16575,0.16685
2011,Saxony-Anhalt,No migration background,Very often,0.04624,32,19760,0.04593,0.04655
2011,Thuringa,No migration background,Very seldom,0.20829,156,19760,0.20765,0.20892
2011,Thuringa,No migration background,Seldom,0.26627,206,19760,0.26558,0.26696
2011,Thuringa,No migration background,Sometimes,0.34697,320,19760,0.34622,0.34772
2011,Thuringa,No migration background,Often,0.17847,150,19760,0.17787,0.17907
2012,Schleswig-Holstein,No migration background,Very seldom,0.15968,88,19391,0.15915,0.16021
2012,Schleswig-Holstein,No migration background,Seldom,0.33029,168,19391,0.32960,0.33098
2012,Schleswig-Holstein,No migration background,Sometimes,0.36130,213,19391,0.36060,0.36200
2012,Schleswig-Holstein,No migration background,Often,0.14873,90,19391,0.14821,0.14925
2012,Hamburg,No migration background,Seldom,0.33362,87,19391,0.33269,0.33456
2012,Hamburg,No migration background,Sometimes,0.51350,131,19391,0.51251,0.51449
2012,Hamburg,No migration background,Often,0.15288,37,19391,0.15216,0.15359
2012,Lower Saxony,No migration background,Very seldom,0.10952,196,19391,0.10925,0.10979
2012,Lower Saxony,No migration background,Seldom,0.28022,467,19391,0.27983,0.28061
2012,Lower Saxony,No migration background,Sometimes,0.41530,660,19391,0.41488,0.41573
2012,Lower Saxony,No migration background,Often,0.16053,270,19391,0.16021,0.16085
2012,Lower Saxony,No migration background,Very often,0.03443,63,19391,0.03428,0.03459
2012,Lower Saxony,Direct migration background,Seldom,0.52147,63,19391,0.51999,0.52295
2012,Lower Saxony,Direct migration background,Sometimes,0.47853,58,19391,0.47705,0.48001
2012,Bremen,No migration background,Seldom,0.49327,35,19391,0.49148,0.49507
2012,Bremen,No migration background,Sometimes,0.50673,35,19391,0.50493,0.50852
2012,North Rhine-Westphalia,No migration background,Very seldom,0.13472,490,19391,0.13452,0.13493
2012,North Rhine-Westphalia,No migration background,Seldom,0.28791,916,19391,0.28764,0.28819
2012,North Rhine-Westphalia,No migration background,Sometimes,0.39402,1255,19391,0.39373,0.39431
2012,North Rhine-Westphalia,No migration background,Often,0.14959,520,19391,0.14938,0.14981
2012,North Rhine-Westphalia,No migration background,Very often,0.03375,101,19391,0.03364,0.03386
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.15697,86,19391,0.15649,0.15745
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.24791,145,19391,0.24734,0.24848
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.46868,214,19391,0.46802,0.46934
2012,North Rhine-Westphalia,Direct migration background,Often,0.12644,80,19391,0.12600,0.12688
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.28778,50,19391,0.28652,0.28903
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43612,69,19391,0.43474,0.43749
2012,North Rhine-Westphalia,Indirect migration background,Often,0.27610,39,19391,0.27486,0.27735
2012,Hesse,No migration background,Very seldom,0.11207,120,19391,0.11174,0.11241
2012,Hesse,No migration background,Seldom,0.24191,295,19391,0.24145,0.24236
2012,Hesse,No migration background,Sometimes,0.44564,500,19391,0.44511,0.44617
2012,Hesse,No migration background,Often,0.15048,182,19391,0.15010,0.15086
2012,Hesse,No migration background,Very often,0.04990,52,19391,0.04967,0.05013
2012,Hesse,Direct migration background,Seldom,0.30288,37,19391,0.30153,0.30423
2012,Hesse,Direct migration background,Sometimes,0.69712,78,19391,0.69577,0.69847
2012,Hesse,Indirect migration background,Sometimes,1.00000,32,19391,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13200,143,19391,0.13161,0.13239
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28025,262,19391,0.27973,0.28077
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38849,377,19391,0.38793,0.38906
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15475,152,19391,0.15433,0.15516
2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04451,40,19391,0.04427,0.04475
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40845,38,19391,0.40695,0.40995
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.59155,59,19391,0.59005,0.59305
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.09700,160,19391,0.09676,0.09724
2012,Baden-Wuerttemberg,No migration background,Seldom,0.28302,531,19391,0.28266,0.28339
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.43795,849,19391,0.43755,0.43835
2012,Baden-Wuerttemberg,No migration background,Often,0.15417,282,19391,0.15388,0.15446
2012,Baden-Wuerttemberg,No migration background,Very often,0.02786,55,19391,0.02772,0.02799
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.30869,94,19391,0.30790,0.30947
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.48354,139,19391,0.48269,0.48439
2012,Baden-Wuerttemberg,Direct migration background,Often,0.20777,71,19391,0.20708,0.20846
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39091,39,19391,0.38931,0.39251
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.60909,59,19391,0.60749,0.61069
2012,Bavaria,No migration background,Very seldom,0.10519,275,19391,0.10497,0.10541
2012,Bavaria,No migration background,Seldom,0.27389,699,19391,0.27357,0.27421
2012,Bavaria,No migration background,Sometimes,0.40306,1154,19391,0.40270,0.40341
2012,Bavaria,No migration background,Often,0.17319,444,19391,0.17291,0.17346
2012,Bavaria,No migration background,Very often,0.04468,110,19391,0.04453,0.04483
2012,Bavaria,Direct migration background,Very seldom,0.11074,42,19391,0.11021,0.11128
2012,Bavaria,Direct migration background,Seldom,0.30178,99,19391,0.30100,0.30255
2012,Bavaria,Direct migration background,Sometimes,0.40888,127,19391,0.40805,0.40972
2012,Bavaria,Direct migration background,Often,0.17860,61,19391,0.17795,0.17924
2012,Bavaria,Indirect migration background,Sometimes,0.58892,64,19391,0.58725,0.59060
2012,Bavaria,Indirect migration background,Often,0.41108,41,19391,0.40940,0.41275
2012,Berlin,No migration background,Very seldom,0.10544,80,19391,0.10504,0.10584
2012,Berlin,No migration background,Seldom,0.29109,202,19391,0.29050,0.29169
2012,Berlin,No migration background,Sometimes,0.43505,306,19391,0.43440,0.43570
2012,Berlin,No migration background,Often,0.16842,124,19391,0.16793,0.16891
2012,Brandenburg,No migration background,Very seldom,0.10467,81,19391,0.10421,0.10513
2012,Brandenburg,No migration background,Seldom,0.28271,230,19391,0.28203,0.28338
2012,Brandenburg,No migration background,Sometimes,0.40872,346,19391,0.40798,0.40946
2012,Brandenburg,No migration background,Often,0.20390,149,19391,0.20330,0.20451
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11077,58,19391,0.11020,0.11134
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26516,136,19391,0.26436,0.26596
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.47484,212,19391,0.47393,0.47574
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.14923,71,19391,0.14858,0.14988
2012,Saxony,No migration background,Very seldom,0.09120,135,19391,0.09089,0.09151
2012,Saxony,No migration background,Seldom,0.26410,382,19391,0.26363,0.26458
2012,Saxony,No migration background,Sometimes,0.43635,604,19391,0.43582,0.43689
2012,Saxony,No migration background,Often,0.17668,228,19391,0.17627,0.17709
2012,Saxony,No migration background,Very often,0.03167,44,19391,0.03148,0.03185
2012,Saxony-Anhalt,No migration background,Very seldom,0.14289,101,19391,0.14236,0.14342
2012,Saxony-Anhalt,No migration background,Seldom,0.32001,237,19391,0.31930,0.32072
2012,Saxony-Anhalt,No migration background,Sometimes,0.35925,306,19391,0.35852,0.35998
2012,Saxony-Anhalt,No migration background,Often,0.17785,132,19391,0.17727,0.17843
2012,Thuringa,No migration background,Very seldom,0.17102,141,19391,0.17043,0.17160
2012,Thuringa,No migration background,Seldom,0.24716,212,19391,0.24649,0.24782
2012,Thuringa,No migration background,Sometimes,0.36526,313,19391,0.36451,0.36600
2012,Thuringa,No migration background,Often,0.17047,132,19391,0.16989,0.17106
2012,Thuringa,No migration background,Very often,0.04610,41,19391,0.04577,0.04642
2013,Schleswig-Holstein,No migration background,Very seldom,0.12864,91,24655,0.12817,0.12910
2013,Schleswig-Holstein,No migration background,Seldom,0.32305,218,24655,0.32241,0.32370
2013,Schleswig-Holstein,No migration background,Sometimes,0.39176,315,24655,0.39109,0.39243
2013,Schleswig-Holstein,No migration background,Often,0.15655,146,24655,0.15605,0.15705
2013,Schleswig-Holstein,Direct migration background,Seldom,0.39992,34,24655,0.39706,0.40278
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.60008,36,24655,0.59722,0.60294
2013,Hamburg,No migration background,Very seldom,0.12575,41,24655,0.12513,0.12638
2013,Hamburg,No migration background,Seldom,0.28309,97,24655,0.28224,0.28393
2013,Hamburg,No migration background,Sometimes,0.39990,138,24655,0.39898,0.40082
2013,Hamburg,No migration background,Often,0.19126,57,24655,0.19052,0.19199
2013,Lower Saxony,No migration background,Very seldom,0.10061,195,24655,0.10036,0.10086
2013,Lower Saxony,No migration background,Seldom,0.31139,632,24655,0.31101,0.31177
2013,Lower Saxony,No migration background,Sometimes,0.39571,839,24655,0.39530,0.39612
2013,Lower Saxony,No migration background,Often,0.16746,412,24655,0.16715,0.16777
2013,Lower Saxony,No migration background,Very often,0.02483,72,24655,0.02470,0.02495
2013,Lower Saxony,Direct migration background,Seldom,0.40074,77,24655,0.39914,0.40234
2013,Lower Saxony,Direct migration background,Sometimes,0.34487,77,24655,0.34332,0.34642
2013,Lower Saxony,Direct migration background,Often,0.25439,51,24655,0.25297,0.25581
2013,Lower Saxony,Indirect migration background,Sometimes,1.00000,32,24655,1.00000,1.00000
2013,Bremen,No migration background,Seldom,0.34651,37,24655,0.34493,0.34810
2013,Bremen,No migration background,Sometimes,0.47903,48,24655,0.47737,0.48069
2013,Bremen,No migration background,Often,0.17446,33,24655,0.17319,0.17572
2013,North Rhine-Westphalia,No migration background,Very seldom,0.11976,461,24655,0.11957,0.11995
2013,North Rhine-Westphalia,No migration background,Seldom,0.27689,1042,24655,0.27663,0.27715
2013,North Rhine-Westphalia,No migration background,Sometimes,0.39695,1590,24655,0.39667,0.39724
2013,North Rhine-Westphalia,No migration background,Often,0.17147,745,24655,0.17124,0.17169
2013,North Rhine-Westphalia,No migration background,Very often,0.03493,177,24655,0.03483,0.03504
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.11254,88,24655,0.11203,0.11304
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.24948,197,24655,0.24879,0.25017
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.40888,314,24655,0.40809,0.40966
2013,North Rhine-Westphalia,Direct migration background,Often,0.16726,147,24655,0.16667,0.16786
2013,North Rhine-Westphalia,Direct migration background,Very often,0.06184,50,24655,0.06146,0.06223
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.32177,77,24655,0.32035,0.32320
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43249,121,24655,0.43098,0.43400
2013,North Rhine-Westphalia,Indirect migration background,Often,0.24574,68,24655,0.24442,0.24705
2013,Hesse,No migration background,Very seldom,0.09437,125,24655,0.09406,0.09467
2013,Hesse,No migration background,Seldom,0.27086,360,24655,0.27040,0.27132
2013,Hesse,No migration background,Sometimes,0.40724,568,24655,0.40673,0.40775
2013,Hesse,No migration background,Often,0.18869,257,24655,0.18829,0.18910
2013,Hesse,No migration background,Very often,0.03885,62,24655,0.03865,0.03905
2013,Hesse,Direct migration background,Very seldom,0.14140,33,24655,0.14049,0.14232
2013,Hesse,Direct migration background,Seldom,0.19766,55,24655,0.19662,0.19871
2013,Hesse,Direct migration background,Sometimes,0.41577,124,24655,0.41448,0.41706
2013,Hesse,Direct migration background,Often,0.24516,58,24655,0.24404,0.24629
2013,Hesse,Indirect migration background,Sometimes,1.00000,47,24655,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13017,141,24655,0.12980,0.13055
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29180,319,24655,0.29129,0.29231
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.37987,443,24655,0.37932,0.38041
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16068,206,24655,0.16027,0.16109
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03747,48,24655,0.03726,0.03769
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42053,54,24655,0.41865,0.42241
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.57947,72,24655,0.57759,0.58135
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.08835,178,24655,0.08813,0.08857
2013,Baden-Wuerttemberg,No migration background,Seldom,0.29996,652,24655,0.29960,0.30032
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.42510,994,24655,0.42471,0.42548
2013,Baden-Wuerttemberg,No migration background,Often,0.15787,445,24655,0.15758,0.15815
2013,Baden-Wuerttemberg,No migration background,Very often,0.02873,99,24655,0.02859,0.02886
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.25803,103,24655,0.25716,0.25890
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.53305,199,24655,0.53206,0.53405
2013,Baden-Wuerttemberg,Direct migration background,Often,0.20891,92,24655,0.20810,0.20972
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28893,51,24655,0.28720,0.29066
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40514,75,24655,0.40327,0.40702
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.30593,55,24655,0.30417,0.30768
2013,Bavaria,No migration background,Very seldom,0.11424,340,24655,0.11402,0.11447
2013,Bavaria,No migration background,Seldom,0.24798,820,24655,0.24768,0.24828
2013,Bavaria,No migration background,Sometimes,0.43174,1471,24655,0.43139,0.43208
2013,Bavaria,No migration background,Often,0.16629,600,24655,0.16603,0.16655
2013,Bavaria,No migration background,Very often,0.03975,146,24655,0.03962,0.03989
2013,Bavaria,Direct migration background,Very seldom,0.11982,53,24655,0.11916,0.12048
2013,Bavaria,Direct migration background,Seldom,0.23569,108,24655,0.23484,0.23655
2013,Bavaria,Direct migration background,Sometimes,0.43510,176,24655,0.43409,0.43610
2013,Bavaria,Direct migration background,Often,0.14770,84,24655,0.14698,0.14842
2013,Bavaria,Direct migration background,Very often,0.06169,40,24655,0.06120,0.06217
2013,Bavaria,Indirect migration background,Seldom,0.25578,47,24655,0.25432,0.25724
2013,Bavaria,Indirect migration background,Sometimes,0.45899,82,24655,0.45732,0.46065
2013,Bavaria,Indirect migration background,Often,0.28523,51,24655,0.28372,0.28674
2013,Berlin,No migration background,Very seldom,0.10177,74,24655,0.10138,0.10215
2013,Berlin,No migration background,Seldom,0.27753,226,24655,0.27696,0.27809
2013,Berlin,No migration background,Sometimes,0.38145,355,24655,0.38083,0.38206
2013,Berlin,No migration background,Often,0.18230,159,24655,0.18181,0.18279
2013,Berlin,No migration background,Very often,0.05696,52,24655,0.05667,0.05725
2013,Berlin,Direct migration background,Sometimes,1.00000,32,24655,1.00000,1.00000
2013,Brandenburg,No migration background,Very seldom,0.09711,85,24655,0.09669,0.09753
2013,Brandenburg,No migration background,Seldom,0.28237,279,24655,0.28173,0.28301
2013,Brandenburg,No migration background,Sometimes,0.38465,389,24655,0.38396,0.38534
2013,Brandenburg,No migration background,Often,0.17928,168,24655,0.17874,0.17983
2013,Brandenburg,No migration background,Very often,0.05659,52,24655,0.05626,0.05692
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13089,71,24655,0.13029,0.13150
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28234,149,24655,0.28154,0.28315
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43396,217,24655,0.43307,0.43485
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.15280,103,24655,0.15216,0.15345
2013,Saxony,No migration background,Very seldom,0.08143,139,24655,0.08115,0.08171
2013,Saxony,No migration background,Seldom,0.23492,420,24655,0.23448,0.23535
2013,Saxony,No migration background,Sometimes,0.46920,742,24655,0.46868,0.46971
2013,Saxony,No migration background,Often,0.17469,281,24655,0.17430,0.17508
2013,Saxony,No migration background,Very often,0.03977,69,24655,0.03957,0.03997
2013,Saxony-Anhalt,No migration background,Very seldom,0.09555,93,24655,0.09513,0.09598
