year,bula_h,migback,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Often,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,Schleswig-Holstein,No migration background,Very seldom,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Schleswig-Holstein,No migration background,Very often,0.02280701754385965,41903,0.02137760387431288,0.02423643121340642
2011,Schleswig-Holstein,Direct migration background,Seldom,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Schleswig-Holstein,Direct migration background,Sometimes,0.328125,41903,0.32362929905594484,0.33262070094405516
2011,Schleswig-Holstein,Direct migration background,Often,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Schleswig-Holstein,Direct migration background,Very seldom,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Schleswig-Holstein,Direct migration background,Very often,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Schleswig-Holstein,Indirect migration background,Sometimes,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Schleswig-Holstein,Indirect migration background,Seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Schleswig-Holstein,Indirect migration background,Very seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Schleswig-Holstein,Indirect migration background,Often,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,Indirect migration background,Very often,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Hamburg,No migration background,Sometimes,0.3956043956043956,41903,0.3909224677661616,0.4002863234426296
2011,Hamburg,No migration background,Seldom,0.32234432234432236,41903,0.31786927055084335,0.3268193741378014
2011,Hamburg,No migration background,Often,0.13553113553113552,41903,0.13225374851109425,0.1388085225511768
2011,Hamburg,No migration background,Very seldom,0.12087912087912088,41903,0.11775783565363153,0.12400040610461023
2011,Hamburg,No migration background,Very often,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Hamburg,Direct migration background,Sometimes,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Hamburg,Direct migration background,Seldom,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Hamburg,Direct migration background,Very seldom,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Direct migration background,Often,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Indirect migration background,Sometimes,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Hamburg,Indirect migration background,Often,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,Indirect migration background,Very often,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Hamburg,Indirect migration background,Seldom,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Hamburg,Indirect migration background,Very seldom,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Lower Saxony,No migration background,Sometimes,0.4081145584725537,41903,0.40340865098155787,0.4128204659635495
2011,Lower Saxony,No migration background,Seldom,0.2678997613365155,41903,0.2636593796473879,0.2721401430256431
2011,Lower Saxony,No migration background,Often,0.16348448687350836,41903,0.15994362662039555,0.16702534712662118
2011,Lower Saxony,No migration background,Very seldom,0.11873508353221957,41903,0.11563783336930261,0.12183233369513652
2011,Lower Saxony,No migration background,Very often,0.041766109785202864,41903,0.03985061361024997,0.04368160596015576
2011,Lower Saxony,Direct migration background,Sometimes,0.45614035087719296,41903,0.45137136344286666,0.46090933831151926
2011,Lower Saxony,Direct migration background,Seldom,0.24561403508771928,41903,0.24149251991613235,0.24973555025930622
2011,Lower Saxony,Direct migration background,Often,0.16374269005847952,41903,0.1601995816804914,0.16728579843646765
2011,Lower Saxony,Direct migration background,Very seldom,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Lower Saxony,Direct migration background,Very often,0.011695906432748537,41903,0.010666478963840894,0.01272533390165618
2011,Lower Saxony,Indirect migration background,Sometimes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Lower Saxony,Indirect migration background,Seldom,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Lower Saxony,Indirect migration background,Often,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Lower Saxony,Indirect migration background,Very often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Saxony,Indirect migration background,Very seldom,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Bremen,No migration background,Sometimes,0.4380952380952381,41903,0.43334463075456087,0.4428458454359153
2011,Bremen,No migration background,Seldom,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Bremen,No migration background,Very seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Bremen,No migration background,Often,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bremen,No migration background,Very often,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Bremen,Direct migration background,Sometimes,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Bremen,Direct migration background,Seldom,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Bremen,Direct migration background,Very seldom,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Bremen,Direct migration background,Often,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,Indirect migration background,Seldom,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Sometimes,0.39376685645789633,41903,0.3890887195204418,0.3984449933953509
2011,North Rhine-Westphalia,No migration background,Seldom,0.2490260713215463,41903,0.24488542294845497,0.25316671969463767
2011,North Rhine-Westphalia,No migration background,Often,0.16661672160623314,41903,0.16304880087988488,0.1701846423325814
2011,North Rhine-Westphalia,No migration background,Very seldom,0.15043452202577165,41903,0.1470115315052241,0.1538575125463192
2011,North Rhine-Westphalia,No migration background,Very often,0.04015582858855259,41903,0.03827604361025086,0.04203561356685433
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.3765541740674956,41903,0.3719149365623,0.38119341157269115
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.2824156305506217,41903,0.27810526242269884,0.28672599867854454
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.16163410301953818,41903,0.15810944639888086,0.1651587596401955
2011,North Rhine-Westphalia,Direct migration background,Often,0.13854351687388988,41903,0.13523568605874262,0.14185134768903715
2011,North Rhine-Westphalia,Direct migration background,Very often,0.04085257548845471,41903,0.03895724077897304,0.042747910197936376
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.4063926940639269,41903,0.40168989874182687,0.41109548938602697
2011,North Rhine-Westphalia,Indirect migration background,Often,0.2420091324200913,41903,0.23790821166804932,0.2461100531721333
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.1917808219178082,41903,0.1880111749799445,0.19555046885567193
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,North Rhine-Westphalia,Indirect migration background,Very often,0.0639269406392694,41903,0.06158470628605731,0.06626917499248149
2011,Hesse,No migration background,Sometimes,0.4087719298245614,41903,0.40406484994731867,0.4134790097018041
2011,Hesse,No migration background,Seldom,0.25877192982456143,41903,0.2545785130896781,0.26296534655944476
2011,Hesse,No migration background,Often,0.17280701754385966,41903,0.16918694210412769,0.17642709298359163
2011,Hesse,No migration background,Very seldom,0.11228070175438597,41903,0.10925780090496531,0.11530360260380662
2011,Hesse,No migration background,Very often,0.04736842105263158,41903,0.045334470202544316,0.049402371902718845
2011,Hesse,Direct migration background,Sometimes,0.3439153439153439,41903,0.3393671473109204,0.3484635405197674
2011,Hesse,Direct migration background,Often,0.24338624338624337,41903,0.2392774089368115,0.24749507783567526
2011,Hesse,Direct migration background,Seldom,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Hesse,Direct migration background,Very seldom,0.13227513227513227,41903,0.1290312608126415,0.13551900373762304
2011,Hesse,Direct migration background,Very often,0.0582010582010582,41903,0.0559593553072095,0.06044276109490689
2011,Hesse,Indirect migration background,Sometimes,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Hesse,Indirect migration background,Seldom,0.2054794520547945,41903,0.20161070550473734,0.20934819860485168
2011,Hesse,Indirect migration background,Often,0.1780821917808219,41903,0.17441901435573154,0.18174536920591228
2011,Hesse,Indirect migration background,Very seldom,0.0821917808219178,41903,0.07956197501920838,0.08482158662462723
2011,Hesse,Indirect migration background,Very often,0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3929679420889349,41903,0.3882914749414339,0.39764440923643585
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24715615305067218,41903,0.24302594737705974,0.2512863587242846
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1778697001034126,41903,0.1742082356132366,0.18153116459358862
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13340227507755947,41903,0.1301467285746818,0.13665782158043716
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04860392967942089,41903,0.0465449603306899,0.05066289902815188
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35947712418300654,41903,0.3548826431323918,0.36407160523362125
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.20261437908496732,41903,0.19876577847519214,0.2064629796947425
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.1437908496732026,41903,0.14043123808711058,0.14715046125929462
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2153846153846154,41903,0.21144848693858895,0.21932074383064185
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.44889573703133023,41903,0.44413336697748257,0.4536581070851779
2011,Baden-Wuerttemberg,No migration background,Seldom,0.25629173086800205,41903,0.25211148221971047,0.26047197951629364
2011,Baden-Wuerttemberg,No migration background,Often,0.17257318952234207,41903,0.16895505283080423,0.17619132621387992
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.09193631227529532,41903,0.08916978340168415,0.0947028411489065
2011,Baden-Wuerttemberg,No migration background,Very often,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.4186666666666667,41903,0.41394298830913734,0.42339034502419604
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.2826666666666667,41903,0.27835513760488306,0.2869781957284503
2011,Baden-Wuerttemberg,Direct migration background,Often,0.14933333333333335,41903,0.14592068450650356,0.15274598216016314
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.08533333333333333,41903,0.08265833020440333,0.08800833646226333
2011,Baden-Wuerttemberg,Direct migration background,Very often,0.064,41903,0.06165651906761288,0.06634348093238712
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.4012738853503185,41903,0.39658069615666447,0.4059670745439725
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2484076433121019,41903,0.24427043710441004,0.2525448495197938
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.22929936305732485,41903,0.22527425266279644,0.23332447345185325
2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.07006369426751592,41903,0.06761966371335584,0.072507724821676
2011,Baden-Wuerttemberg,Indirect migration background,Very often,0.050955414012738856,41903,0.048849832842311564,0.05306099518316615
2011,Bavaria,No migration background,Sometimes,0.4213235294117647,41903,0.4165957273937518,0.42605133142977764
2011,Bavaria,No migration background,Seldom,0.2514705882352941,41903,0.24731644423882967,0.2556247322317585
2011,Bavaria,No migration background,Often,0.1801470588235294,41903,0.17646733622127417,0.18382678142578465
2011,Bavaria,No migration background,Very seldom,0.10698529411764705,41903,0.10402574971097389,0.10994483852432022
2011,Bavaria,No migration background,Very often,0.04007352941176471,41903,0.03819559122245761,0.04195146760107181
2011,Bavaria,Direct migration background,Sometimes,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Bavaria,Direct migration background,Seldom,0.259375,41903,0.2551784079480929,0.26357159205190717
2011,Bavaria,Direct migration background,Often,0.18125,41903,0.17756151368045114,0.18493848631954884
2011,Bavaria,Direct migration background,Very seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bavaria,Direct migration background,Very often,0.028125,41903,0.02654198516865567,0.02970801483134433
2011,Bavaria,Indirect migration background,Sometimes,0.3984375,41903,0.3937498627803298,0.4031251372196702
2011,Bavaria,Indirect migration background,Often,0.2734375,41903,0.26916974932504967,0.27770525067495033
2011,Bavaria,Indirect migration background,Seldom,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Bavaria,Indirect migration background,Very often,0.0859375,41903,0.08325393068893695,0.08862106931106305
2011,Bavaria,Indirect migration background,Very seldom,0.0546875,41903,0.05251046581608071,0.05686453418391929
2011,Berlin,No migration background,Sometimes,0.4182076813655761,41903,0.41348472963441585,0.4229306330967364
2011,Berlin,No migration background,Seldom,0.2574679943100996,41903,0.25328147858503375,0.26165451003516543
2011,Berlin,No migration background,Often,0.1593172119487909,41903,0.15581307605930464,0.16282134783827715
2011,Berlin,No migration background,Very seldom,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Berlin,No migration background,Very often,0.059743954480796585,41903,0.057474593607387964,0.062013315354205206
2011,Berlin,Direct migration background,Sometimes,0.40384615384615385,41903,0.39914807107928146,0.40854423661302625
2011,Berlin,Direct migration background,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Direct migration background,Often,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Berlin,Direct migration background,Very seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,Direct migration background,Very often,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Berlin,Indirect migration background,Sometimes,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Berlin,Indirect migration background,Often,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Berlin,Indirect migration background,Seldom,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Berlin,Indirect migration background,Very seldom,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Brandenburg,No migration background,Sometimes,0.3764705882352941,41903,0.3718315547093783,0.38110962176120994
2011,Brandenburg,No migration background,Seldom,0.28705882352941176,41903,0.2827272487892665,0.291390398269557
2011,Brandenburg,No migration background,Often,0.18352941176470589,41903,0.1798229747735306,0.18723584875588117
2011,Brandenburg,No migration background,Very seldom,0.11058823529411765,41903,0.10758534537677203,0.11359112521146328
2011,Brandenburg,No migration background,Very often,0.042352941176470586,41903,0.04042462590807316,0.044281256444868015
2011,Brandenburg,Direct migration background,Seldom,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Brandenburg,Direct migration background,Sometimes,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Brandenburg,Direct migration background,Very seldom,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Brandenburg,Direct migration background,Often,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Brandenburg,Indirect migration background,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Indirect migration background,Often,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,Indirect migration background,Very seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13293650793650794,41903,0.12968577646166365,0.13618723941135222
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Mecklenburg-Western Pomerania,No migration background,Very often,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Mecklenburg-Western Pomerania,Direct migration background,Very seldom,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Sometimes,0.44698085419734906,41903,0.4422204036606966,0.45174130473400154
2011,Saxony,No migration background,Seldom,0.24079528718703977,41903,0.2367013898095288,0.24488918456455075
2011,Saxony,No migration background,Often,0.17673048600883653,41903,0.1730782379613007,0.18038273405637237
2011,Saxony,No migration background,Very seldom,0.0979381443298969,41903,0.09509219208867097,0.10078409657112285
2011,Saxony,No migration background,Very often,0.03755522827687776,41903,0.03573487103953096,0.039375585514224556
2011,Saxony,Direct migration background,Seldom,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Saxony,Direct migration background,Sometimes,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Saxony,Direct migration background,Often,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Saxony,Direct migration background,Very seldom,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Saxony,Direct migration background,Very often,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Saxony,Indirect migration background,Sometimes,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Saxony,Indirect migration background,Often,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony,Indirect migration background,Very often,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Saxony,Indirect migration background,Seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony,Indirect migration background,Very seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony-Anhalt,No migration background,Sometimes,0.41120381406436235,41903,0.40649247268373406,0.41591515544499064
2011,Saxony-Anhalt,No migration background,Seldom,0.25029797377830754,41903,0.2461502815571877,0.25444566599942736
2011,Saxony-Anhalt,No migration background,Often,0.17759237187127533,41903,0.17393314588338687,0.18125159785916378
2011,Saxony-Anhalt,No migration background,Very seldom,0.12276519666269368,41903,0.11962303104914292,0.12590736227624444
2011,Saxony-Anhalt,No migration background,Very often,0.03814064362336114,41903,0.03630671128522907,0.03997457596149322
2011,Saxony-Anhalt,Direct migration background,Sometimes,0.6470588235294118,41903,0.6424831338910841,0.6516345131677395
2011,Saxony-Anhalt,Direct migration background,Seldom,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Saxony-Anhalt,Direct migration background,Often,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony-Anhalt,Direct migration background,Very seldom,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,Indirect migration background,Sometimes,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Saxony-Anhalt,Indirect migration background,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Thuringa,No migration background,Sometimes,0.37122969837587005,41903,0.3666037489601074,0.3758556477916327
2011,Thuringa,No migration background,Seldom,0.23897911832946636,41903,0.23489581373898746,0.24306242291994526
2011,Thuringa,No migration background,Very seldom,0.18097447795823665,41903,0.17728817608647796,0.18466077982999535
2011,Thuringa,No migration background,Often,0.1740139211136891,41903,0.17038387724544762,0.17764396498193058
2011,Thuringa,No migration background,Very often,0.03480278422273782,41903,0.033047899724808594,0.03655766872066704
2011,Thuringa,Direct migration background,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Direct migration background,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Thuringa,Direct migration background,Very seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Direct migration background,Often,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,Indirect migration background,Seldom,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Thuringa,Indirect migration background,Sometimes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Thuringa,Indirect migration background,Often,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Indirect migration background,Very seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2012,Schleswig-Holstein,No migration background,Sometimes,0.37043478260869567,40229,0.36571564441703813,0.3751539208003532
2012,Schleswig-Holstein,No migration background,Seldom,0.2921739130434783,40229,0.28772994984723965,0.2966178762397169
2012,Schleswig-Holstein,No migration background,Often,0.1565217391304348,40229,0.15297106568555324,0.16007241257531635
2012,Schleswig-Holstein,No migration background,Very seldom,0.15304347826086956,40229,0.14952524666291708,0.15656170985882203
2012,Schleswig-Holstein,No migration background,Very often,0.02782608695652174,40229,0.026218833000586875,0.029433340912456606
2012,Schleswig-Holstein,Direct migration background,Sometimes,0.43859649122807015,40229,0.4337474420283186,0.4434455404278217
2012,Schleswig-Holstein,Direct migration background,Seldom,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,Schleswig-Holstein,Direct migration background,Often,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Schleswig-Holstein,Direct migration background,Very seldom,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Schleswig-Holstein,Direct migration background,Very often,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Schleswig-Holstein,Indirect migration background,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Schleswig-Holstein,Indirect migration background,Seldom,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Schleswig-Holstein,Indirect migration background,Often,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,No migration background,Sometimes,0.4548611111111111,40229,0.4499950289323363,0.4597271932898859
2012,Hamburg,No migration background,Seldom,0.3020833333333333,40229,0.2975963793038932,0.3065702873627734
2012,Hamburg,No migration background,Often,0.1284722222222222,40229,0.12520234317962006,0.13174210126482436
2012,Hamburg,No migration background,Very seldom,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,Hamburg,No migration background,Very often,0.017361111111111112,40229,0.016084754051134863,0.01863746817108736
2012,Hamburg,Direct migration background,Sometimes,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,Hamburg,Direct migration background,Seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,Direct migration background,Very seldom,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Hamburg,Direct migration background,Very often,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Hamburg,Direct migration background,Often,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Hamburg,Indirect migration background,Sometimes,0.7368421052631579,40229,0.732539000972472,0.7411452095538437
2012,Hamburg,Indirect migration background,Seldom,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Hamburg,Indirect migration background,Very seldom,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Hamburg,Indirect migration background,Very often,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Lower Saxony,No migration background,Sometimes,0.39855072463768115,40229,0.3937663216014655,0.4033351276738968
2012,Lower Saxony,No migration background,Seldom,0.28200483091787437,40229,0.2776076383229504,0.28640202351279836
2012,Lower Saxony,No migration background,Often,0.16304347826086957,40229,0.15943362442490747,0.16665333209683167
2012,Lower Saxony,No migration background,Very seldom,0.11835748792270531,40229,0.11520080773937011,0.12151416810604052
2012,Lower Saxony,No migration background,Very often,0.03804347826086957,40229,0.036174069459933726,0.03991288706180541
2012,Lower Saxony,Direct migration background,Seldom,0.3772455089820359,40229,0.37250901569621275,0.38198200226785906
2012,Lower Saxony,Direct migration background,Sometimes,0.3473053892215569,40229,0.3426527730337829,0.3519580054093309
2012,Lower Saxony,Direct migration background,Often,0.16167664670658682,40229,0.1580790217972264,0.16527427161594724
2012,Lower Saxony,Direct migration background,Very seldom,0.0718562874251497,40229,0.06933265293773616,0.07437992191256323
2012,Lower Saxony,Direct migration background,Very often,0.041916167664670656,40229,0.03995786870603518,0.04387446662330613
2012,Lower Saxony,Indirect migration background,Sometimes,0.44680851063829785,40229,0.44195020406926944,0.45166681720732627
2012,Lower Saxony,Indirect migration background,Seldom,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2012,Lower Saxony,Indirect migration background,Often,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Lower Saxony,Indirect migration background,Very seldom,0.10638297872340426,40229,0.10336998489419202,0.10939597255261649
2012,Lower Saxony,Indirect migration background,Very often,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Bremen,No migration background,Sometimes,0.32407407407407407,40229,0.31950047438658774,0.3286476737615604
2012,Bremen,No migration background,Seldom,0.32407407407407407,40229,0.31950047438658774,0.3286476737615604
2012,Bremen,No migration background,Often,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Bremen,No migration background,Very seldom,0.12962962962962962,40229,0.1263472361448077,0.13291202311445155
2012,Bremen,No migration background,Very often,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Bremen,Direct migration background,Sometimes,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Bremen,Direct migration background,Often,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,Direct migration background,Seldom,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,Direct migration background,Very seldom,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Bremen,Indirect migration background,Often,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Indirect migration background,Sometimes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Indirect migration background,Seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,No migration background,Sometimes,0.38238878732480197,40229,0.3776398480820035,0.3871377265676004
2012,North Rhine-Westphalia,No migration background,Seldom,0.2790981109079829,40229,0.2747147928661286,0.28348142894983724
2012,North Rhine-Westphalia,No migration background,Often,0.15843997562461914,40229,0.15487167541885424,0.16200827583038405
2012,North Rhine-Westphalia,No migration background,Very seldom,0.14929920780012187,40229,0.14581660758063686,0.1527818080196069
2012,North Rhine-Westphalia,No migration background,Very often,0.030773918342474102,40229,0.02908623720101899,0.03246159948392921
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.38979963570127507,40229,0.38503375245883603,0.3945655189437141
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.2641165755919854,40229,0.25980844567009376,0.2684247055138771
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.15664845173041894,40229,0.15309660816780424,0.16020029529303365
2012,North Rhine-Westphalia,Direct migration background,Often,0.14571948998178508,40229,0.142271662530241,0.14916731743332914
2012,North Rhine-Westphalia,Direct migration background,Very often,0.04371584699453552,40229,0.04171782906604758,0.045713864923023456
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3484848484848485,40229,0.34382855160044834,0.3531411453692487
