"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Niedersachsen","kein Migrationshintergrund","57","0.0419160698386282","0.0315978220314167","0.0522343176458398"
"Sehr oft","2009","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Sehr oft","2009","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","108","0.0358820510628085","0.0291984838474913","0.0425656182781256"
"Sehr oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Sehr oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Hessen","kein Migrationshintergrund","48","0.0538159126674854","0.0397666206760617","0.0678652046589091"
"Sehr oft","2009","Hessen","direkter Migrationshintergrund","14","","",""
"Sehr oft","2009","Hessen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.0619439780060928","0.0455841399761942","0.0783038160359915"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","71","0.0495055470554785","0.0388799302347537","0.0601311638762034"
"Sehr oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Sehr oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Bayern","kein Migrationshintergrund","91","0.038539915289745","0.030519840994221","0.0465599895852689"
"Sehr oft","2009","Bayern","direkter Migrationshintergrund","7","","",""
"Sehr oft","2009","Bayern","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Berlin","kein Migrationshintergrund","33","0.0481891665735776","0.0312214887486052","0.06515684439855"
"Sehr oft","2009","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Brandenburg","kein Migrationshintergrund","30","0.033340635356494","0.0205856656998758","0.0460956050131121"
"Sehr oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","6","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Sachsen","kein Migrationshintergrund","49","0.0344341375975458","0.024630863236547","0.0442374119585445"
"Sehr oft","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","22","","",""
"Sehr oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Thueringen","kein Migrationshintergrund","26","","",""
"Sehr oft","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Schleswig-Holstein","kein Migrationshintergrund","38","0.081369050972077","0.0543730060644419","0.108365095879712"
"Sehr selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Sehr selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Hamburg","kein Migrationshintergrund","32","0.143243106270855","0.0990142978951679","0.187471914646543"
"Sehr selten","2010","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr selten","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Niedersachsen","kein Migrationshintergrund","160","0.129048246559291","0.111151410995435","0.146945082123147"
"Sehr selten","2010","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Sehr selten","2010","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Bremen","kein Migrationshintergrund","19","","",""
"Sehr selten","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.137813625294358","0.12497456408077","0.150652686507947"
"Sehr selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","64","0.152819249073604","0.117819724532719","0.187818773614488"
"Sehr selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Hessen","kein Migrationshintergrund","87","0.095269311690489","0.0763802546731015","0.114158368707876"
"Sehr selten","2010","Hessen","direkter Migrationshintergrund","15","","",""
"Sehr selten","2010","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.162977045315489","0.137040551495962","0.188913539135016"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","97","0.0645382595750351","0.0521696713831671","0.0769068477669032"
"Sehr selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Sehr selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Bayern","kein Migrationshintergrund","183","0.0925470149309918","0.0800689715851571","0.105025058276826"
"Sehr selten","2010","Bayern","direkter Migrationshintergrund","17","","",""
"Sehr selten","2010","Bayern","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Berlin","kein Migrationshintergrund","56","0.100419073820326","0.0760634990509306","0.124774648589721"
"Sehr selten","2010","Berlin","direkter Migrationshintergrund","5","","",""
"Sehr selten","2010","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Brandenburg","kein Migrationshintergrund","72","0.107631194539254","0.0844228546819509","0.130839534396558"
"Sehr selten","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.142563218645829","0.109046248635942","0.176080188655716"
"Sehr selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Sachsen","kein Migrationshintergrund","86","0.0820125705677407","0.0665139364126777","0.0975112047228036"
"Sehr selten","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","79","0.115962912792568","0.0921417390854452","0.139784086499692"
"Sehr selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","Thueringen","kein Migrationshintergrund","93","0.151159642899795","0.125298644618382","0.177020641181207"
"Sehr selten","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Schleswig-Holstein","kein Migrationshintergrund","107","0.30992405852772","0.264259835905856","0.355588281149585"
"Selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Selten","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hamburg","kein Migrationshintergrund","65","0.257776363422311","0.202552281283963","0.31300044556066"
"Selten","2010","Hamburg","direkter Migrationshintergrund","3","","",""
"Selten","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Niedersachsen","kein Migrationshintergrund","369","0.268311646210531","0.244658660027951","0.29196463239311"
"Selten","2010","Niedersachsen","direkter Migrationshintergrund","31","0.290288346240272","0.205466539798993","0.37511015268155"
"Selten","2010","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Selten","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Bremen","kein Migrationshintergrund","20","","",""
"Selten","2010","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","747","0.292679675052415","0.275732747840942","0.309626602263887"
"Selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","113","0.252645950550905","0.210378656901295","0.294913244200516"
"Selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.196931388680296","0.14068025571579","0.253182521644802"
"Selten","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Hessen","kein Migrationshintergrund","238","0.26397510031702","0.235615386885876","0.292334813748164"
"Selten","2010","Hessen","direkter Migrationshintergrund","26","","",""
"Selten","2010","Hessen","indirekter Migrationshintergrund","11","","",""
"Selten","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.257124322226305","0.226433465493852","0.287815178958758"
"Selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.221975599890479","0.146673968009144","0.297277231771813"
"Selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","408","0.263817954877285","0.241633780229308","0.286002129525263"
"Selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.255844246089215","0.206469234245056","0.305219257933374"
"Selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.230790526078676","0.159451530121468","0.302129522035884"
"Selten","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Bayern","kein Migrationshintergrund","547","0.255160915750061","0.23638973808193","0.273932093418191"
"Selten","2010","Bayern","direkter Migrationshintergrund","71","0.271120066029899","0.214284133788589","0.327955998271209"
"Selten","2010","Bayern","indirekter Migrationshintergrund","22","","",""
"Selten","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Saarland","kein Migrationshintergrund","","","",""
"Selten","2010","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Berlin","kein Migrationshintergrund","155","0.259397070179024","0.223879323604827","0.294914816753222"
"Selten","2010","Berlin","direkter Migrationshintergrund","7","","",""
"Selten","2010","Berlin","indirekter Migrationshintergrund","6","","",""
"Selten","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Brandenburg","kein Migrationshintergrund","170","0.219299201703263","0.188313335420795","0.250285067985732"
"Selten","2010","Brandenburg","direkter Migrationshintergrund","4","","",""
"Selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","105","0.237340896775253","0.196554863535344","0.278126930015161"
"Selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen","kein Migrationshintergrund","332","0.261379783694883","0.236560945950634","0.286198621439132"
"Selten","2010","Sachsen","direkter Migrationshintergrund","7","","",""
"Selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","184","0.304580897974145","0.27034016955154","0.33882162639675"
"Selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Selten","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","Thueringen","kein Migrationshintergrund","172","0.249801413739547","0.218547823510711","0.281055003968383"
"Selten","2010","Thueringen","direkter Migrationshintergrund","4","","",""
"Selten","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Schleswig-Holstein","kein Migrationshintergrund","181","0.420691037476514","0.37194529006288","0.469436784890149"
"Manchmal","2010","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Manchmal","2010","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Manchmal","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hamburg","kein Migrationshintergrund","108","0.429728474701213","0.367228839970954","0.492228109431472"
"Manchmal","2010","Hamburg","direkter Migrationshintergrund","8","","",""
"Manchmal","2010","Hamburg","indirekter Migrationshintergrund","5","","",""
"Manchmal","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Niedersachsen","kein Migrationshintergrund","552","0.424353463465937","0.397969200399632","0.450737726532243"
"Manchmal","2010","Niedersachsen","direkter Migrationshintergrund","45","0.405092484573771","0.313353575963085","0.496831393184456"
"Manchmal","2010","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Manchmal","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bremen","kein Migrationshintergrund","43","0.409715429649161","0.31474216780682","0.504688691491501"
"Manchmal","2010","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1118","0.377703870304524","0.359646234877087","0.395761505731962"
"Manchmal","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","174","0.449548037847391","0.401160576263912","0.497935499430871"
"Manchmal","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.440895245010112","0.370667006230135","0.51112348379009"
"Manchmal","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Hessen","kein Migrationshintergrund","400","0.431342216733136","0.399477462020101","0.463206971446171"
"Manchmal","2010","Hessen","direkter Migrationshintergrund","64","0.482685894122641","0.399911971412154","0.565459816833128"
"Manchmal","2010","Hessen","indirekter Migrationshintergrund","19","","",""
"Manchmal","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","0.384709910612487","0.350544549975954","0.418875271249021"
"Manchmal","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.507056989817425","0.416466646929227","0.597647332705624"
"Manchmal","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Baden-Wuerttemberg","kein Migrationshintergrund","706","0.469167173506137","0.444045926996996","0.494288420015279"
"Manchmal","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","124","0.425497870268891","0.369550203373042","0.481445537164741"
"Manchmal","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.49721289845357","0.412556663616445","0.581869133290694"
"Manchmal","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Bayern","kein Migrationshintergrund","907","0.445078134287491","0.423679440514319","0.466476828060663"
"Manchmal","2010","Bayern","direkter Migrationshintergrund","103","0.474141057780117","0.410299632567592","0.537982482992641"
"Manchmal","2010","Bayern","indirekter Migrationshintergrund","42","0.350966950510877","0.260109263733104","0.44182463728865"
"Manchmal","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Berlin","kein Migrationshintergrund","246","0.445070814578874","0.40479878665384","0.485342842503907"
"Manchmal","2010","Berlin","direkter Migrationshintergrund","23","","",""
"Manchmal","2010","Berlin","indirekter Migrationshintergrund","6","","",""
"Manchmal","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Brandenburg","kein Migrationshintergrund","308","0.461268024527354","0.423937348318536","0.498598700736172"
"Manchmal","2010","Brandenburg","direkter Migrationshintergrund","7","","",""
"Manchmal","2010","Brandenburg","indirekter Migrationshintergrund","9","","",""
"Manchmal","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","213","0.481461433078744","0.433561905094424","0.529360961063065"
"Manchmal","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Sachsen","kein Migrationshintergrund","560","0.462387908511346","0.434225318300239","0.490550498722453"
"Manchmal","2010","Sachsen","direkter Migrationshintergrund","10","","",""
"Manchmal","2010","Sachsen","indirekter Migrationshintergrund","7","","",""
"Manchmal","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Sachsen-Anhalt","kein Migrationshintergrund","306","0.411605448731102","0.374991781119762","0.448219116342443"
"Manchmal","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Manchmal","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Manchmal","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","Thueringen","kein Migrationshintergrund","325","0.39197690650471","0.356731329485032","0.427222483524387"
"Manchmal","2010","Thueringen","direkter Migrationshintergrund","4","","",""
"Manchmal","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Schleswig-Holstein","kein Migrationshintergrund","59","0.163800507543488","0.127256804640594","0.200344210446382"
"Oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Oft","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hamburg","kein Migrationshintergrund","32","0.151360420336999","0.106111588290635","0.196609252383363"
"Oft","2010","Hamburg","direkter Migrationshintergrund","1","","",""
"Oft","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Oft","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Niedersachsen","kein Migrationshintergrund","226","0.153816624664984","0.134557478564357","0.173075770765611"
"Oft","2010","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Oft","2010","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Oft","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Bremen","kein Migrationshintergrund","19","","",""
"Oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.162688038263818","0.148941033850736","0.1764350426769"
"Oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.114205349205278","0.0832671647851861","0.14514353362537"
"Oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.197475440651292","0.14116574391702","0.253785137385565"
"Oft","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Hessen","kein Migrationshintergrund","165","0.158827640255624","0.13531076359024","0.182344516921007"
"Oft","2010","Hessen","direkter Migrationshintergrund","29","","",""
"Oft","2010","Hessen","indirekter Migrationshintergrund","11","","",""
"Oft","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","134","0.161755434543346","0.135897479516879","0.187613389569812"
"Oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","277","0.18371200068627","0.164218539411139","0.2032054619614"
"Oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.22728630797338","0.179863921606068","0.274708694340692"
"Oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.189142926831665","0.12283538940233","0.255450464261"
"Oft","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Bayern","kein Migrationshintergrund","375","0.182167927665668","0.165548301781162","0.198787553550174"
"Oft","2010","Bayern","direkter Migrationshintergrund","34","0.165131113176708","0.117659088755768","0.212603137597648"
"Oft","2010","Bayern","indirekter Migrationshintergrund","26","","",""
"Oft","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Saarland","kein Migrationshintergrund","","","",""
"Oft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Berlin","kein Migrationshintergrund","109","0.174154891282437","0.143423140922324","0.20488664164255"
"Oft","2010","Berlin","direkter Migrationshintergrund","5","","",""
"Oft","2010","Berlin","indirekter Migrationshintergrund","6","","",""
"Oft","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Brandenburg","kein Migrationshintergrund","112","0.169235337810228","0.141155969137117","0.197314706483339"
"Oft","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.118453162735533","0.0874749772047958","0.149431348266271"
"Oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Sachsen","kein Migrationshintergrund","195","0.154709123404152","0.13428253203292","0.175135714775384"
"Oft","2010","Sachsen","direkter Migrationshintergrund","4","","",""
"Oft","2010","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","104","0.136114296032373","0.110602069057162","0.161626523007585"
"Oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
