year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23400,41,120,0.15793,0.31007
2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.49902,47,120,0.40919,0.58886
2010,Baden-Wuerttemberg,Indirect migration background,Often,0.18544,32,120,0.11561,0.25527
2010,Bavaria,No migration background,Very seldom,0.09234,183,2072,0.07987,0.10480
2010,Bavaria,No migration background,Seldom,0.25726,547,2072,0.23843,0.27608
2010,Bavaria,No migration background,Sometimes,0.44386,907,2072,0.42246,0.46526
2010,Bavaria,No migration background,Often,0.18160,375,2072,0.16500,0.19821
2010,Bavaria,No migration background,Very often,0.02494,60,2072,0.01823,0.03166
2010,Bavaria,Direct migration background,Seldom,0.27181,71,208,0.21120,0.33241
2010,Bavaria,Direct migration background,Sometimes,0.47335,103,208,0.40533,0.54137
2010,Bavaria,Direct migration background,Often,0.16648,34,208,0.11573,0.21722
2010,Bavaria,Indirect migration background,Sometimes,0.36166,42,42,0.21459,0.50874
2010,Berlin,No migration background,Very seldom,0.10066,56,566,0.07585,0.12547
2010,Berlin,No migration background,Seldom,0.25920,155,566,0.22307,0.29533
2010,Berlin,No migration background,Sometimes,0.44501,246,566,0.40404,0.48599
2010,Berlin,No migration background,Often,0.17423,109,566,0.14295,0.20550
2010,Brandenburg,No migration background,Very seldom,0.10780,72,662,0.08415,0.13144
2010,Brandenburg,No migration background,Seldom,0.21949,170,662,0.18794,0.25105
2010,Brandenburg,No migration background,Sometimes,0.46101,308,662,0.42301,0.49902
2010,Brandenburg,No migration background,Often,0.16912,112,662,0.14054,0.19769
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.14286,49,409,0.10891,0.17682
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23772,105,409,0.19641,0.27903
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.48051,212,409,0.43203,0.52899
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.11874,43,409,0.08736,0.15013
2010,Saxony,No migration background,Very seldom,0.08202,86,1204,0.06651,0.09752
2010,Saxony,No migration background,Seldom,0.26140,332,1204,0.23657,0.28623
2010,Saxony,No migration background,Sometimes,0.46211,560,1204,0.43394,0.49028
2010,Saxony,No migration background,Often,0.15491,195,1204,0.13446,0.17535
2010,Saxony,No migration background,Very often,0.03956,31,1204,0.02855,0.05058
2010,Saxony-Anhalt,No migration background,Very seldom,0.11590,79,674,0.09172,0.14009
2010,Saxony-Anhalt,No migration background,Seldom,0.30364,184,674,0.26890,0.33838
2010,Saxony-Anhalt,No migration background,Sometimes,0.41302,307,674,0.37582,0.45022
2010,Saxony-Anhalt,No migration background,Often,0.13581,104,674,0.10993,0.16169
2010,Thuringa,No migration background,Very seldom,0.15144,93,719,0.12522,0.17766
2010,Thuringa,No migration background,Seldom,0.24993,172,719,0.21826,0.28160
2010,Thuringa,No migration background,Sometimes,0.39226,325,719,0.35655,0.42797
2010,Thuringa,No migration background,Often,0.18075,129,719,0.15260,0.20890
2011,Schleswig-Holstein,No migration background,Very seldom,0.14972,75,557,0.12006,0.17938
2011,Schleswig-Holstein,No migration background,Seldom,0.31318,173,557,0.27463,0.35173
2011,Schleswig-Holstein,No migration background,Sometimes,0.36598,225,557,0.32594,0.40602
2011,Schleswig-Holstein,No migration background,Often,0.15518,84,557,0.12508,0.18528
2011,Hamburg,No migration background,Very seldom,0.10137,33,266,0.06503,0.13771
2011,Hamburg,No migration background,Seldom,0.31572,88,266,0.25975,0.37168
2011,Hamburg,No migration background,Sometimes,0.40934,108,266,0.35013,0.46854
2011,Hamburg,No migration background,Often,0.15044,37,266,0.10740,0.19348
2011,Lower Saxony,No migration background,Very seldom,0.12882,199,1676,0.11277,0.14486
2011,Lower Saxony,No migration background,Seldom,0.26336,449,1676,0.24227,0.28446
2011,Lower Saxony,No migration background,Sometimes,0.41370,684,1676,0.39011,0.43728
2011,Lower Saxony,No migration background,Often,0.14991,274,1676,0.13282,0.16701
2011,Lower Saxony,No migration background,Very often,0.04421,70,1676,0.03437,0.05405
2011,Lower Saxony,Direct migration background,Seldom,0.24517,42,120,0.16788,0.32247
2011,Lower Saxony,Direct migration background,Sometimes,0.45802,78,120,0.36850,0.54754
2011,Bremen,No migration background,Sometimes,0.44226,46,46,0.29715,0.58737
2011,North Rhine-Westphalia,No migration background,Very seldom,0.14237,502,3337,0.13051,0.15423
2011,North Rhine-Westphalia,No migration background,Seldom,0.24595,831,3337,0.23134,0.26056
2011,North Rhine-Westphalia,No migration background,Sometimes,0.40521,1314,3337,0.38855,0.42187
2011,North Rhine-Westphalia,No migration background,Often,0.17012,556,3337,0.15737,0.18287
2011,North Rhine-Westphalia,No migration background,Very often,0.03636,134,3337,0.03001,0.04271
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.14581,91,540,0.11601,0.17560
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.28752,159,540,0.24931,0.32574
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.37794,212,540,0.33701,0.41888
2011,North Rhine-Westphalia,Direct migration background,Often,0.14643,78,540,0.11658,0.17627
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.19423,42,184,0.13691,0.25155
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.45808,89,184,0.38589,0.53027
2011,North Rhine-Westphalia,Indirect migration background,Often,0.20543,53,184,0.14689,0.26397
2011,Hesse,No migration background,Very seldom,0.10796,128,1139,0.08993,0.12600
2011,Hesse,No migration background,Seldom,0.26477,295,1139,0.23914,0.29041
2011,Hesse,No migration background,Sometimes,0.40775,465,1139,0.37920,0.43630
2011,Hesse,No migration background,Often,0.16629,197,1139,0.14465,0.18792
2011,Hesse,No migration background,Very often,0.05323,54,1139,0.04018,0.06627
2011,Hesse,Direct migration background,Seldom,0.19737,42,153,0.13409,0.26064
2011,Hesse,Direct migration background,Sometimes,0.43896,65,153,0.36007,0.51786
2011,Hesse,Direct migration background,Often,0.21929,46,153,0.15351,0.28507
2011,Hesse,Indirect migration background,Sometimes,0.37491,35,35,0.21218,0.53763
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13309,129,966,0.11166,0.15452
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23670,239,966,0.20988,0.26352
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39707,380,966,0.36620,0.42795
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17761,171,966,0.15349,0.20172
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05553,47,966,0.04108,0.06998
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.15098,31,122,0.08719,0.21478
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22801,36,122,0.15326,0.30277
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.40230,55,122,0.31493,0.48968
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.10633,179,1946,0.09263,0.12003
2011,Baden-Wuerttemberg,No migration background,Seldom,0.24731,499,1946,0.22813,0.26648
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.45971,873,1946,0.43756,0.48186
2011,Baden-Wuerttemberg,No migration background,Often,0.15946,336,1946,0.14319,0.17573
2011,Baden-Wuerttemberg,No migration background,Very often,0.02719,59,1946,0.01996,0.03442
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.07947,32,351,0.05114,0.10781
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.23077,106,351,0.18663,0.27491
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.44180,157,351,0.38977,0.49383
2011,Baden-Wuerttemberg,Direct migration background,Often,0.18701,56,351,0.14616,0.22786
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23333,39,139,0.16276,0.30390
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33546,64,139,0.25668,0.41424
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.24964,36,139,0.17743,0.32185
2011,Bavaria,No migration background,Very seldom,0.12054,291,2719,0.10830,0.13278
2011,Bavaria,No migration background,Seldom,0.24304,684,2719,0.22692,0.25917
2011,Bavaria,No migration background,Sometimes,0.41750,1145,2719,0.39896,0.43604
2011,Bavaria,No migration background,Often,0.18181,490,2719,0.16731,0.19631
2011,Bavaria,No migration background,Very often,0.03710,109,2719,0.03000,0.04421
2011,Bavaria,Direct migration background,Very seldom,0.14573,40,312,0.10651,0.18494
2011,Bavaria,Direct migration background,Seldom,0.23182,83,312,0.18492,0.27872
2011,Bavaria,Direct migration background,Sometimes,0.41927,131,312,0.36443,0.47411
2011,Bavaria,Direct migration background,Often,0.19017,58,312,0.14656,0.23379
2011,Bavaria,Indirect migration background,Sometimes,0.45799,51,86,0.35207,0.56391
2011,Bavaria,Indirect migration background,Often,0.25575,35,86,0.16300,0.34850
2011,Berlin,No migration background,Very seldom,0.12422,74,702,0.09980,0.14863
2011,Berlin,No migration background,Seldom,0.25532,180,702,0.22304,0.28760
2011,Berlin,No migration background,Sometimes,0.39582,294,702,0.35961,0.43202
2011,Berlin,No migration background,Often,0.15469,112,702,0.12792,0.18146
2011,Berlin,No migration background,Very often,0.06995,42,702,0.05107,0.08883
2011,Brandenburg,No migration background,Very seldom,0.08987,94,850,0.07063,0.10911
2011,Brandenburg,No migration background,Seldom,0.29698,244,850,0.26625,0.32772
2011,Brandenburg,No migration background,Sometimes,0.38635,320,850,0.35360,0.41910
2011,Brandenburg,No migration background,Often,0.18359,156,850,0.15755,0.20964
2011,Brandenburg,No migration background,Very often,0.04320,36,850,0.02953,0.05688
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13859,67,482,0.10771,0.16947
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27759,154,482,0.23757,0.31761
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.41915,197,482,0.37505,0.46324
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.12687,64,482,0.09712,0.15661
2011,Saxony,No migration background,Very seldom,0.09147,133,1358,0.07613,0.10681
2011,Saxony,No migration background,Seldom,0.22538,327,1358,0.20314,0.24761
2011,Saxony,No migration background,Sometimes,0.45645,607,1358,0.42995,0.48296
2011,Saxony,No migration background,Often,0.19320,240,1358,0.17220,0.21421
2011,Saxony,No migration background,Very often,0.03350,51,1358,0.02392,0.04307
2011,Saxony-Anhalt,No migration background,Very seldom,0.13481,103,839,0.11169,0.15793
2011,Saxony-Anhalt,No migration background,Seldom,0.25904,210,839,0.22938,0.28871
2011,Saxony-Anhalt,No migration background,Sometimes,0.39384,345,839,0.36076,0.42692
2011,Saxony-Anhalt,No migration background,Often,0.16607,149,839,0.14087,0.19126
2011,Saxony-Anhalt,No migration background,Very often,0.04624,32,839,0.03202,0.06046
2011,Thuringa,No migration background,Very seldom,0.20119,156,832,0.17393,0.22844
2011,Thuringa,No migration background,Seldom,0.25687,206,832,0.22717,0.28658
2011,Thuringa,No migration background,Sometimes,0.33430,320,832,0.30222,0.36637
2011,Thuringa,No migration background,Often,0.17192,150,832,0.14627,0.19758
2012,Schleswig-Holstein,No migration background,Very seldom,0.15448,88,559,0.12449,0.18447
2012,Schleswig-Holstein,No migration background,Seldom,0.31936,168,559,0.28067,0.35804
2012,Schleswig-Holstein,No migration background,Sometimes,0.34958,213,559,0.31002,0.38915
2012,Schleswig-Holstein,No migration background,Often,0.14364,90,559,0.11454,0.17274
2012,Hamburg,No migration background,Seldom,0.29453,87,255,0.23847,0.35058
2012,Hamburg,No migration background,Sometimes,0.45278,131,255,0.39156,0.51399
2012,Hamburg,No migration background,Often,0.13504,37,255,0.09301,0.17707
2012,Lower Saxony,No migration background,Very seldom,0.10903,195,1655,0.09401,0.12405
2012,Lower Saxony,No migration background,Seldom,0.28061,467,1655,0.25895,0.30226
2012,Lower Saxony,No migration background,Sometimes,0.41549,660,1655,0.39174,0.43924
2012,Lower Saxony,No migration background,Often,0.16051,270,1655,0.14282,0.17820
2012,Lower Saxony,No migration background,Very often,0.03437,63,1655,0.02559,0.04315
2012,Lower Saxony,Direct migration background,Seldom,0.35150,63,121,0.26608,0.43692
2012,Lower Saxony,Direct migration background,Sometimes,0.32499,58,121,0.24119,0.40879
2012,Bremen,No migration background,Seldom,0.30936,34,69,0.19949,0.41922
2012,Bremen,No migration background,Sometimes,0.34619,35,69,0.23311,0.45927
2012,North Rhine-Westphalia,No migration background,Very seldom,0.13495,490,3281,0.12325,0.14664
2012,North Rhine-Westphalia,No migration background,Seldom,0.28830,916,3281,0.27280,0.30380
2012,North Rhine-Westphalia,No migration background,Sometimes,0.39335,1255,3281,0.37663,0.41007
2012,North Rhine-Westphalia,No migration background,Often,0.14951,519,3281,0.13730,0.16171
2012,North Rhine-Westphalia,No migration background,Very often,0.03389,101,3281,0.02770,0.04009
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.15002,86,528,0.11953,0.18051
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.23766,146,528,0.20132,0.27401
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.45421,215,528,0.41170,0.49672
2012,North Rhine-Westphalia,Direct migration background,Often,0.12263,81,528,0.09462,0.15063
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.23932,49,156,0.17215,0.30649
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34956,68,156,0.27449,0.42463
2012,North Rhine-Westphalia,Indirect migration background,Often,0.22833,39,156,0.16224,0.29441
2012,Hesse,No migration background,Very seldom,0.11177,120,1146,0.09352,0.13002
2012,Hesse,No migration background,Seldom,0.24228,295,1146,0.21746,0.26710
2012,Hesse,No migration background,Sometimes,0.44602,498,1146,0.41723,0.47481
2012,Hesse,No migration background,Often,0.15004,181,1146,0.12936,0.17073
2012,Hesse,No migration background,Very often,0.04989,52,1146,0.03728,0.06251
2012,Hesse,Direct migration background,Seldom,0.17764,37,117,0.10809,0.24720
2012,Hesse,Direct migration background,Sometimes,0.41326,80,117,0.32364,0.50287
2012,Hesse,Indirect migration background,Sometimes,0.40798,32,32,0.23497,0.58098
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13237,143,973,0.11107,0.15368
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28049,262,973,0.25225,0.30873
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38850,377,973,0.35786,0.41915
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15415,151,973,0.13145,0.17685
2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04448,40,973,0.03152,0.05744
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31506,38,97,0.22213,0.40799
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.46069,59,97,0.36098,0.56040
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.09697,160,1876,0.08357,0.11036
2012,Baden-Wuerttemberg,No migration background,Seldom,0.28342,531,1876,0.26302,0.30382
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.43739,848,1876,0.41494,0.45985
2012,Baden-Wuerttemberg,No migration background,Often,0.15445,282,1876,0.13809,0.17080
2012,Baden-Wuerttemberg,No migration background,Very often,0.02778,55,1876,0.02034,0.03522
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.27576,94,304,0.22544,0.32608
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.43276,139,304,0.37697,0.48855
2012,Baden-Wuerttemberg,Direct migration background,Often,0.18688,71,304,0.14299,0.23078
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27082,39,99,0.18284,0.35880
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42780,60,99,0.32984,0.52576
2012,Bavaria,No migration background,Very seldom,0.10546,275,2678,0.09383,0.11710
2012,Bavaria,No migration background,Seldom,0.27453,699,2678,0.25762,0.29143
2012,Bavaria,No migration background,Sometimes,0.40215,1150,2678,0.38357,0.42072
2012,Bavaria,No migration background,Often,0.17326,444,2678,0.15892,0.18760
2012,Bavaria,No migration background,Very often,0.04461,110,2678,0.03679,0.05243
2012,Bavaria,Direct migration background,Very seldom,0.10371,42,333,0.07092,0.13651
2012,Bavaria,Direct migration background,Seldom,0.28386,99,333,0.23536,0.33236
2012,Bavaria,Direct migration background,Sometimes,0.39247,131,333,0.33995,0.44500
2012,Bavaria,Direct migration background,Often,0.16711,61,333,0.12698,0.20724
2012,Bavaria,Indirect migration background,Sometimes,0.40924,64,105,0.31474,0.50375
2012,Bavaria,Indirect migration background,Often,0.27888,41,105,0.19269,0.36507
2012,Berlin,No migration background,Very seldom,0.10274,80,711,0.08041,0.12508
2012,Berlin,No migration background,Seldom,0.28271,201,711,0.24959,0.31583
2012,Berlin,No migration background,Sometimes,0.42394,306,711,0.38759,0.46029
2012,Berlin,No migration background,Often,0.16394,124,711,0.13671,0.19117
2012,Brandenburg,No migration background,Very seldom,0.10115,81,806,0.08032,0.12198
2012,Brandenburg,No migration background,Seldom,0.27335,230,806,0.24257,0.30414
2012,Brandenburg,No migration background,Sometimes,0.39521,346,806,0.36144,0.42899
2012,Brandenburg,No migration background,Often,0.19718,149,806,0.16970,0.22467
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10886,58,476,0.08085,0.13687
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26049,136,476,0.22102,0.29996
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.46679,212,476,0.42192,0.51166
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.14153,70,476,0.11018,0.17288
2012,Saxony,No migration background,Very seldom,0.09137,135,1391,0.07623,0.10652
2012,Saxony,No migration background,Seldom,0.26313,380,1391,0.23998,0.28628
2012,Saxony,No migration background,Sometimes,0.43680,604,1391,0.41073,0.46287
2012,Saxony,No migration background,Often,0.17698,228,1391,0.15691,0.19704
2012,Saxony,No migration background,Very often,0.03172,44,1391,0.02250,0.04093
2012,Saxony-Anhalt,No migration background,Very seldom,0.13848,101,775,0.11414,0.16281
2012,Saxony-Anhalt,No migration background,Seldom,0.31004,236,775,0.27746,0.34262
2012,Saxony-Anhalt,No migration background,Sometimes,0.34806,306,775,0.31450,0.38162
2012,Saxony-Anhalt,No migration background,Often,0.17191,132,775,0.14533,0.19849
2012,Thuringa,No migration background,Very seldom,0.17145,141,838,0.14592,0.19699
2012,Thuringa,No migration background,Seldom,0.24641,211,838,0.21722,0.27561
2012,Thuringa,No migration background,Sometimes,0.36541,313,838,0.33279,0.39804
2012,Thuringa,No migration background,Often,0.17057,132,838,0.14509,0.19606
2012,Thuringa,No migration background,Very often,0.04614,41,838,0.03193,0.06036
2013,Schleswig-Holstein,No migration background,Very seldom,0.12632,91,769,0.10282,0.14982
2013,Schleswig-Holstein,No migration background,Seldom,0.31665,218,769,0.28375,0.34955
2013,Schleswig-Holstein,No migration background,Sometimes,0.38442,314,769,0.35001,0.41882
2013,Schleswig-Holstein,No migration background,Often,0.15399,146,769,0.12846,0.17952
2013,Schleswig-Holstein,Direct migration background,Seldom,0.28964,34,71,0.18338,0.39591
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.45427,37,71,0.33763,0.57091
2013,Hamburg,No migration background,Very seldom,0.11795,41,333,0.08325,0.15264
2013,Hamburg,No migration background,Seldom,0.26607,97,333,0.21853,0.31360
2013,Hamburg,No migration background,Sometimes,0.39294,138,333,0.34040,0.44548
2013,Hamburg,No migration background,Often,0.18054,57,333,0.13917,0.22192
2013,Lower Saxony,No migration background,Very seldom,0.10096,195,2148,0.08821,0.11370
2013,Lower Saxony,No migration background,Seldom,0.31106,630,2148,0.29148,0.33064
2013,Lower Saxony,No migration background,Sometimes,0.39504,839,2148,0.37436,0.41572
2013,Lower Saxony,No migration background,Often,0.16802,412,2148,0.15220,0.18383
2013,Lower Saxony,No migration background,Very often,0.02492,72,2148,0.01833,0.03151
2013,Lower Saxony,Direct migration background,Seldom,0.34230,80,210,0.27797,0.40663
2013,Lower Saxony,Direct migration background,Sometimes,0.28408,79,210,0.22294,0.34522
2013,Lower Saxony,Direct migration background,Often,0.19873,51,210,0.14463,0.25283
2013,Bremen,No migration background,Seldom,0.27983,37,118,0.19849,0.36118
2013,Bremen,No migration background,Sometimes,0.38685,48,118,0.29860,0.47510
2013,Bremen,No migration background,Often,0.14039,33,118,0.07744,0.20334
2013,North Rhine-Westphalia,No migration background,Very seldom,0.11980,461,4009,0.10974,0.12985
2013,North Rhine-Westphalia,No migration background,Seldom,0.27614,1040,4009,0.26230,0.28998
2013,North Rhine-Westphalia,No migration background,Sometimes,0.39713,1590,4009,0.38198,0.41228
2013,North Rhine-Westphalia,No migration background,Often,0.17215,743,4009,0.16046,0.18384
2013,North Rhine-Westphalia,No migration background,Very often,0.03479,175,4009,0.02911,0.04046
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.11082,88,808,0.08916,0.13248
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.25476,201,808,0.22469,0.28482
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.39715,314,808,0.36339,0.43091
2013,North Rhine-Westphalia,Direct migration background,Often,0.17081,153,808,0.14485,0.19678
2013,North Rhine-Westphalia,Direct migration background,Very often,0.06647,52,808,0.04928,0.08365
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.27973,75,260,0.22507,0.33440
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.36956,121,260,0.31078,0.42835
2013,North Rhine-Westphalia,Indirect migration background,Often,0.21407,64,260,0.16411,0.26402
2013,Hesse,No migration background,Very seldom,0.09505,125,1367,0.07950,0.11061
2013,Hesse,No migration background,Seldom,0.27070,358,1367,0.24714,0.29426
2013,Hesse,No migration background,Sometimes,0.40664,565,1367,0.38059,0.43269
2013,Hesse,No migration background,Often,0.18933,258,1367,0.16856,0.21011
2013,Hesse,No migration background,Very often,0.03827,61,1367,0.02810,0.04844
2013,Hesse,Direct migration background,Very seldom,0.12675,33,275,0.08736,0.16614
2013,Hesse,Direct migration background,Seldom,0.18528,57,275,0.13927,0.23128
2013,Hesse,Direct migration background,Sometimes,0.40625,127,275,0.34810,0.46440
2013,Hesse,Direct migration background,Often,0.23263,58,275,0.18260,0.28266
2013,Hesse,Indirect migration background,Sometimes,0.39300,47,47,0.25185,0.53414
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13003,141,1156,0.11063,0.14943
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29177,319,1156,0.26556,0.31799
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38015,443,1156,0.35216,0.40815
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16106,206,1156,0.13986,0.18226
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03698,47,1156,0.02610,0.04786
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29071,54,126,0.21111,0.37032
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41766,72,126,0.33120,0.50411
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.08863,178,2361,0.07716,0.10009
2013,Baden-Wuerttemberg,No migration background,Seldom,0.30016,650,2361,0.28166,0.31865
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.42412,989,2361,0.40418,0.44406
2013,Baden-Wuerttemberg,No migration background,Often,0.15817,444,2361,0.14345,0.17290
2013,Baden-Wuerttemberg,No migration background,Very often,0.02892,100,2361,0.02216,0.03568
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.24085,107,403,0.19905,0.28265
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.49090,204,403,0.44203,0.53977
2013,Baden-Wuerttemberg,Direct migration background,Often,0.19389,92,403,0.15524,0.23254
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23662,49,180,0.17436,0.29889
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.34554,75,180,0.27587,0.41521
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.25711,56,180,0.19308,0.32113
2013,Bavaria,No migration background,Very seldom,0.11472,340,3369,0.10396,0.12548
2013,Bavaria,No migration background,Seldom,0.24890,820,3369,0.23430,0.26350
2013,Bavaria,No migration background,Sometimes,0.43014,1465,3369,0.41342,0.44686
2013,Bavaria,No migration background,Often,0.16642,598,3369,0.15384,0.17900
2013,Bavaria,No migration background,Very often,0.03982,146,3369,0.03321,0.04642
2013,Bavaria,Direct migration background,Very seldom,0.11665,53,471,0.08763,0.14568
2013,Bavaria,Direct migration background,Seldom,0.23057,108,471,0.19249,0.26864
2013,Bavaria,Direct migration background,Sometimes,0.44422,184,471,0.39930,0.48915
2013,Bavaria,Direct migration background,Often,0.14800,86,471,0.11589,0.18010
2013,Bavaria,Direct migration background,Very often,0.06056,40,471,0.03900,0.08213
2013,Bavaria,Indirect migration background,Seldom,0.22663,47,178,0.16495,0.28831
2013,Bavaria,Indirect migration background,Sometimes,0.40679,80,178,0.33442,0.47916
2013,Bavaria,Indirect migration background,Often,0.25035,51,178,0.18653,0.31417
2013,Berlin,No migration background,Very seldom,0.10164,74,866,0.08150,0.12178
2013,Berlin,No migration background,Seldom,0.27752,226,866,0.24768,0.30736
2013,Berlin,No migration background,Sometimes,0.38187,355,866,0.34949,0.41424
2013,Berlin,No migration background,Often,0.18229,159,866,0.15656,0.20802
2013,Berlin,No migration background,Very often,0.05668,52,866,0.04127,0.07209
2013,Berlin,Direct migration background,Sometimes,0.40255,32,32,0.22991,0.57519
2013,Brandenburg,No migration background,Very seldom,0.09757,85,973,0.07892,0.11623
2013,Brandenburg,No migration background,Seldom,0.28311,279,973,0.25478,0.31143
2013,Brandenburg,No migration background,Sometimes,0.38331,389,973,0.35274,0.41387
2013,Brandenburg,No migration background,Often,0.17926,168,973,0.15515,0.20338
2013,Brandenburg,No migration background,Very often,0.05675,52,973,0.04221,0.07130
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.12588,71,539,0.09785,0.15391
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27249,149,539,0.23487,0.31011
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.41864,217,539,0.37695,0.46032
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.14765,102,539,0.11767,0.17762
2013,Saxony,No migration background,Very seldom,0.08158,139,1648,0.06836,0.09480
2013,Saxony,No migration background,Seldom,0.23496,420,1648,0.21448,0.25543
2013,Saxony,No migration background,Sometimes,0.46899,740,1648,0.44489,0.49309
2013,Saxony,No migration background,Often,0.17466,280,1648,0.15633,0.19300
2013,Saxony,No migration background,Very often,0.03980,69,1648,0.03036,0.04925
2013,Saxony-Anhalt,No migration background,Very seldom,0.09524,92,933,0.07639,0.11408
2013,Saxony-Anhalt,No migration background,Seldom,0.29712,261,933,0.26778,0.32646
2013,Saxony-Anhalt,No migration background,Sometimes,0.40328,372,933,0.37178,0.43477
2013,Saxony-Anhalt,No migration background,Often,0.16939,163,933,0.14531,0.19347
2013,Saxony-Anhalt,No migration background,Very often,0.03497,45,933,0.02318,0.04676
2013,Thuringa,No migration background,Very seldom,0.17460,151,966,0.15065,0.19856
2013,Thuringa,No migration background,Seldom,0.28307,255,966,0.25465,0.31150
2013,Thuringa,No migration background,Sometimes,0.34798,377,966,0.31793,0.37804
2013,Thuringa,No migration background,Often,0.14693,143,966,0.12459,0.16926
2013,Thuringa,No migration background,Very often,0.04741,40,966,0.03400,0.06082
2014,Schleswig-Holstein,No migration background,Very seldom,0.11706,73,691,0.09307,0.14105
2014,Schleswig-Holstein,No migration background,Seldom,0.30350,180,691,0.26919,0.33780
2014,Schleswig-Holstein,No migration background,Sometimes,0.38195,255,691,0.34569,0.41820
