"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen","kein Migrationshintergrund","31","0.0395106138218781","0.0285069320766871","0.0505142955670691"
"Sehr oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","21","","",""
"Sehr oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","Thueringen","kein Migrationshintergrund","18","","",""
"Sehr oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Schleswig-Holstein","kein Migrationshintergrund","75","0.150144771755687","0.120819756584143","0.17946978692723"
"Sehr selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","9","0.12441071308398","0.0435500658388289","0.205271360329132"
"Sehr selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hamburg","kein Migrationshintergrund","33","0.100945709066401","0.0652751677365425","0.13661625039626"
"Sehr selten","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr selten","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Niedersachsen","kein Migrationshintergrund","199","","",""
"Sehr selten","2011","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Sehr selten","2011","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Bremen","kein Migrationshintergrund","15","","",""
"Sehr selten","2011","Bremen","direkter Migrationshintergrund","5","0.335203802607749","0.117126448085128","0.553281157130371"
"Sehr selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","502","0.141711772885822","0.129875370651548","0.153548175120096"
"Sehr selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.148097112894347","0.118756969319352","0.177437256469341"
"Sehr selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Hessen","kein Migrationshintergrund","128","","",""
"Sehr selten","2011","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr selten","2011","Hessen","indirekter Migrationshintergrund","6","0.142788709883003","0.0625327049808708","0.223044714785136"
"Sehr selten","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.150238643409354","0.0936223164006284","0.20685497041808"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0263181562709705","-0.012900649996731","0.0655369625386719"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","179","","",""
"Sehr selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.078792461532712","0.05152444598462","0.106060477080804"
"Sehr selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Bayern","kein Migrationshintergrund","291","","",""
"Sehr selten","2011","Bayern","direkter Migrationshintergrund","40","0.148270265252814","0.109334291659126","0.187206238846503"
"Sehr selten","2011","Bayern","indirekter Migrationshintergrund","7","0.0813741474301169","0.0340093522484872","0.128738942611747"
"Sehr selten","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Berlin","kein Migrationshintergrund","74","0.123060361962705","0.0987766891362332","0.147344034789176"
"Sehr selten","2011","Berlin","direkter Migrationshintergrund","4","0.112513308144896","0.0266259407638597","0.198400675525932"
"Sehr selten","2011","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Brandenburg","kein Migrationshintergrund","94","0.0902976724111374","0.0710301195581493","0.109565225264125"
"Sehr selten","2011","Brandenburg","direkter Migrationshintergrund","4","0.180424476004986","0.019738132986171","0.3411108190238"
"Sehr selten","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.138624361042487","0.108456196089935","0.168792525995039"
"Sehr selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.577003537511379","0.181700572888019","0.972306502134738"
"Sehr selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Sachsen","kein Migrationshintergrund","133","","",""
"Sehr selten","2011","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr selten","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","102","","",""
"Sehr selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","Thueringen","kein Migrationshintergrund","156","","",""
"Sehr selten","2011","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Schleswig-Holstein","kein Migrationshintergrund","173","","",""
"Selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Selten","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hamburg","kein Migrationshintergrund","88","0.314313448068748","0.259344540374458","0.369282355763037"
"Selten","2011","Hamburg","direkter Migrationshintergrund","5","0.315338575480503","0.116607892984796","0.514069257976209"
"Selten","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Niedersachsen","kein Migrationshintergrund","449","0.263240761599116","0.242156885843135","0.284324637355097"
"Selten","2011","Niedersachsen","direkter Migrationshintergrund","42","0.251788610817927","0.186733677801957","0.316843543833897"
"Selten","2011","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Selten","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Bremen","kein Migrationshintergrund","27","","",""
"Selten","2011","Bremen","direkter Migrationshintergrund","5","0.221325190947866","0.0295443031355784","0.413106078760153"
"Selten","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","830","0.245550429545512","0.230942602145047","0.260158256945977"
"Selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","159","","",""
"Selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.194899694707661","0.142674204002232","0.247125185413089"
"Selten","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Hessen","kein Migrationshintergrund","295","","",""
"Selten","2011","Hessen","direkter Migrationshintergrund","42","0.201084288007563","0.14394211668","0.258226459335126"
"Selten","2011","Hessen","indirekter Migrationshintergrund","15","","",""
"Selten","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.228982280898347","0.162403552902577","0.295561008894116"
"Selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","499","0.247915341452548","0.228735271736573","0.267095411168524"
"Selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","106","","",""
"Selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.237765157426336","0.171173968395661","0.304356346457012"
"Selten","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Bayern","kein Migrationshintergrund","684","0.242941627245807","0.226824809658599","0.259058444833015"
"Selten","2011","Bayern","direkter Migrationshintergrund","83","0.231849000076517","0.185611002745675","0.278086997407358"
"Selten","2011","Bayern","indirekter Migrationshintergrund","24","","",""
"Selten","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Saarland","kein Migrationshintergrund","","","",""
"Selten","2011","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Berlin","kein Migrationshintergrund","181","","",""
"Selten","2011","Berlin","direkter Migrationshintergrund","13","","",""
"Selten","2011","Berlin","indirekter Migrationshintergrund","5","0.173042034131602","0.0216998513293555","0.324384216933849"
"Selten","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Brandenburg","kein Migrationshintergrund","244","","",""
"Selten","2011","Brandenburg","direkter Migrationshintergrund","7","0.316751353520091","0.122356223722242","0.511146483317941"
"Selten","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","","",""
"Selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Sachsen","kein Migrationshintergrund","327","0.224670835810811","0.202472796471912","0.246868875149709"
"Selten","2011","Sachsen","direkter Migrationshintergrund","9","0.259187566617511","0.0907563325953066","0.427618800639715"
"Selten","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Selten","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","210","","",""
"Selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Selten","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","Thueringen","kein Migrationshintergrund","206","","",""
"Selten","2011","Thueringen","direkter Migrationshintergrund","4","0.478798571458568","0.217122931559043","0.740474211358092"
"Selten","2011","Thueringen","indirekter Migrationshintergrund","3","","",""
"Selten","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Schleswig-Holstein","kein Migrationshintergrund","225","","",""
"Manchmal","2011","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Manchmal","2011","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.463857563284275","0.202631511648977","0.725083614919573"
"Manchmal","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Hamburg","kein Migrationshintergrund","109","","",""
"Manchmal","2011","Hamburg","direkter Migrationshintergrund","12","","",""
"Manchmal","2011","Hamburg","indirekter Migrationshintergrund","8","0.375093667705068","0.130085935506732","0.620101399903404"
"Manchmal","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Niedersachsen","kein Migrationshintergrund","684","0.413883406957622","0.390303499309751","0.437463314605494"
"Manchmal","2011","Niedersachsen","direkter Migrationshintergrund","78","0.453443124476835","0.378827611794816","0.528058637158854"
"Manchmal","2011","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Manchmal","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Bremen","kein Migrationshintergrund","46","0.432145860651017","0.337394159017174","0.52689756228486"
"Manchmal","2011","Bremen","direkter Migrationshintergrund","7","0.400425275096259","0.174068114156285","0.626782436036233"
"Manchmal","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1313","","",""
"Manchmal","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","212","","",""
"Manchmal","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.456036941656034","0.390371530203873","0.521702353108194"
"Manchmal","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Hessen","kein Migrationshintergrund","466","0.409421218893617","0.380876895151448","0.437965542635785"
"Manchmal","2011","Hessen","direkter Migrationshintergrund","65","0.435198880648105","0.364516877645855","0.505880883650355"
"Manchmal","2011","Hessen","indirekter Migrationshintergrund","34","0.366898781731337","0.256339204221868","0.477458359240806"
"Manchmal","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","381","0.397678801270374","0.366847581491097","0.428510021049652"
"Manchmal","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.403806749568992","0.326059919634923","0.481553579503062"
"Manchmal","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Baden-Wuerttemberg","kein Migrationshintergrund","874","0.459366162855161","0.437230311591838","0.481502014118485"
"Manchmal","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","157","","",""
"Manchmal","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.33630623341401","0.262405356346368","0.410207110481651"
"Manchmal","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Bayern","kein Migrationshintergrund","1146","","",""
"Manchmal","2011","Bayern","direkter Migrationshintergrund","130","","",""
"Manchmal","2011","Bayern","indirekter Migrationshintergrund","51","0.478948006821284","0.392405828574764","0.565490185067804"
"Manchmal","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2011","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Berlin","kein Migrationshintergrund","294","","",""
"Manchmal","2011","Berlin","direkter Migrationshintergrund","21","","",""
"Manchmal","2011","Berlin","indirekter Migrationshintergrund","10","","",""
"Manchmal","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Brandenburg","kein Migrationshintergrund","320","0.385127896625327","0.352413906981652","0.417841886269002"
"Manchmal","2011","Brandenburg","direkter Migrationshintergrund","7","0.317292135470444","0.122808144806551","0.511776126134337"
"Manchmal","2011","Brandenburg","indirekter Migrationshintergrund","4","0.477605978746439","0.131477707078118","0.823734250414761"
"Manchmal","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","198","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Sachsen","kein Migrationshintergrund","607","0.457112912917907","0.430617865149803","0.483607960686012"
"Manchmal","2011","Sachsen","direkter Migrationshintergrund","9","0.362073590696612","0.177340314511468","0.546806866881756"
"Manchmal","2011","Sachsen","indirekter Migrationshintergrund","6","0.456438069310655","0.185673483465636","0.727202655155675"
"Manchmal","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Sachsen-Anhalt","kein Migrationshintergrund","345","0.393923861267394","0.36084155187787","0.427006170656917"
"Manchmal","2011","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Manchmal","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.756471361231746","0.459048488783709","1.05389423367978"
"Manchmal","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","Thueringen","kein Migrationshintergrund","320","0.334638940030442","0.30313887965081","0.366139000410074"
"Manchmal","2011","Thueringen","direkter Migrationshintergrund","7","0.414816982710418","0.156734698289309","0.672899267131527"
"Manchmal","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Schleswig-Holstein","kein Migrationshintergrund","84","0.155646309577058","0.125885668642892","0.185406950511225"
"Oft","2011","Schleswig-Holstein","direkter Migrationshintergrund","9","0.160657737588755","0.0706917248672481","0.250623750310263"
"Oft","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Oft","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Hamburg","kein Migrationshintergrund","37","0.151166093506575","0.108751885282","0.193580301731151"
"Oft","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Oft","2011","Hamburg","indirekter Migrationshintergrund","4","0.511667854806105","0.258706496302216","0.764629213309995"
"Oft","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Niedersachsen","kein Migrationshintergrund","274","","",""
"Oft","2011","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Oft","2011","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Oft","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Bremen","kein Migrationshintergrund","14","","",""
"Oft","2011","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Nordrhein-Westfalen","kein Migrationshintergrund","556","0.16983744898376","0.157093662982436","0.182581234985083"
"Oft","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.146226727926397","0.117040460867839","0.175412994984955"
"Oft","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.204252258210041","0.151099831785651","0.257404684634431"
"Oft","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Hessen","kein Migrationshintergrund","197","","",""
"Oft","2011","Hessen","direkter Migrationshintergrund","46","0.219068092856289","0.160100508582157","0.278035677130421"
"Oft","2011","Hessen","indirekter Migrationshintergrund","13","","",""
"Oft","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","172","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Baden-Wuerttemberg","kein Migrationshintergrund","336","0.159796593926557","0.143520840822321","0.176072347030793"
"Oft","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.18464860130306","0.145377066143873","0.223920136462248"
"Oft","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.244299678618344","0.177089582561356","0.311509774675331"
"Oft","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Bayern","kein Migrationshintergrund","490","0.182526124215908","0.168009584842959","0.197042663588856"
"Oft","2011","Bayern","direkter Migrationshintergrund","58","0.19159246088521","0.148472586478415","0.234712335292004"
"Oft","2011","Bayern","indirekter Migrationshintergrund","35","0.250201106222726","0.175166757621887","0.325235454823564"
"Oft","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Saarland","kein Migrationshintergrund","","","",""
"Oft","2011","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Berlin","kein Migrationshintergrund","112","","",""
"Oft","2011","Berlin","direkter Migrationshintergrund","12","","",""
"Oft","2011","Berlin","indirekter Migrationshintergrund","7","0.187615453552764","0.031423879835954","0.343807027269575"
"Oft","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Brandenburg","kein Migrationshintergrund","156","","",""
"Oft","2011","Brandenburg","direkter Migrationshintergrund","4","0.185532035004479","0.0230956902168296","0.347968379792129"
"Oft","2011","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Oft","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","64","0.126059379919468","0.0970818496072147","0.155036910231721"
"Oft","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Sachsen","kein Migrationshintergrund","240","","",""
"Oft","2011","Sachsen","direkter Migrationshintergrund","4","0.110976804808447","-0.00975844122061689","0.231712050837512"
"Oft","2011","Sachsen","indirekter Migrationshintergrund","3","","",""
"Oft","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Sachsen-Anhalt","kein Migrationshintergrund","149","","",""
"Oft","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","Thueringen","kein Migrationshintergrund","150","","",""
"Oft","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Sehr oft","2011","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr oft","2011","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Hamburg","kein Migrationshintergrund","7","0.0230195249816648","0.00526275656868334","0.0407762933946463"
"Sehr oft","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Niedersachsen","kein Migrationshintergrund","70","0.0445291472281228","0.0346540360338238","0.0544042584224217"
"Sehr oft","2011","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2011","Niedersachsen","indirekter Migrationshintergrund","6","0.144628822080273","0.050817351949871","0.238440292210676"
"Sehr oft","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2011","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","kein Migrationshintergrund","134","","",""
"Sehr oft","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Sehr oft","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Hessen","kein Migrationshintergrund","54","0.0527794044045216","0.0398000385541152","0.065758770254928"
"Sehr oft","2011","Hessen","direkter Migrationshintergrund","11","","",""
"Sehr oft","2011","Hessen","indirekter Migrationshintergrund","5","0.0287777397627865","-0.00957305030648758","0.0671285298320605"
"Sehr oft","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","47","0.0555052661240909","0.0410815463124233","0.0699289859357585"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0633421137401106","0.0247463936108515","0.10193783386937"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0745615735144131","0.0102055205269252","0.138917626501901"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","kein Migrationshintergrund","59","0.0272899246463777","0.0200529343439908","0.0345269149487647"
"Sehr oft","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Sehr oft","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.090806202506748","0.0458609055740381","0.135751499439458"
"Sehr oft","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Bayern","kein Migrationshintergrund","109","","",""
"Sehr oft","2011","Bayern","direkter Migrationshintergrund","9","0.0124792126142301","0.000316237531175113","0.0246421876972851"
"Sehr oft","2011","Bayern","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2011","Saarland","direkter Migrationshintergrund","","","",""
