year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08827,41,120,0.03730,0.13925
2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18825,47,120,0.11801,0.25849
2010,Baden-Wuerttemberg,Indirect migration background,Often,0.06996,32,120,0.02413,0.11579
2010,Bavaria,No migration background,Very seldom,0.07156,183,2072,0.06046,0.08266
2010,Bavaria,No migration background,Seldom,0.19937,547,2072,0.18216,0.21657
2010,Bavaria,No migration background,Sometimes,0.34398,907,2072,0.32352,0.36444
2010,Bavaria,No migration background,Often,0.14074,375,2072,0.12576,0.15571
2010,Bavaria,No migration background,Very often,0.01933,60,2072,0.01340,0.02526
2010,Bavaria,Direct migration background,Seldom,0.22389,71,208,0.16710,0.28067
2010,Bavaria,Direct migration background,Sometimes,0.38990,103,208,0.32346,0.45634
2010,Bavaria,Direct migration background,Often,0.13713,34,208,0.09027,0.18399
2010,Bavaria,Indirect migration background,Sometimes,0.17507,42,42,0.05875,0.29140
2010,Berlin,No migration background,Very seldom,0.08365,56,566,0.06082,0.10648
2010,Berlin,No migration background,Seldom,0.21541,155,566,0.18151,0.24930
2010,Berlin,No migration background,Sometimes,0.36982,246,566,0.33002,0.40963
2010,Berlin,No migration background,Often,0.14479,109,566,0.11577,0.17381
2010,Brandenburg,No migration background,Very seldom,0.08585,72,662,0.06450,0.10721
2010,Brandenburg,No migration background,Seldom,0.17481,170,662,0.14586,0.20377
2010,Brandenburg,No migration background,Sometimes,0.36717,308,662,0.33042,0.40392
2010,Brandenburg,No migration background,Often,0.13469,112,662,0.10867,0.16072
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11512,49,409,0.08415,0.14609
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19156,105,409,0.15337,0.22974
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.38719,212,409,0.33993,0.43446
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.09568,43,409,0.06714,0.12423
2010,Saxony,No migration background,Very seldom,0.06603,86,1204,0.05200,0.08007
2010,Saxony,No migration background,Seldom,0.21046,332,1204,0.18742,0.23349
2010,Saxony,No migration background,Sometimes,0.37205,560,1204,0.34473,0.39936
2010,Saxony,No migration background,Often,0.12472,195,1204,0.10605,0.14339
2010,Saxony,No migration background,Very often,0.03185,31,1204,0.02193,0.04177
2010,Saxony-Anhalt,No migration background,Very seldom,0.09465,79,674,0.07253,0.11676
2010,Saxony-Anhalt,No migration background,Seldom,0.24795,184,674,0.21532,0.28057
2010,Saxony-Anhalt,No migration background,Sometimes,0.33727,307,674,0.30155,0.37299
2010,Saxony-Anhalt,No migration background,Often,0.11090,104,674,0.08718,0.13462
2010,Thuringa,No migration background,Very seldom,0.12163,93,719,0.09772,0.14554
2010,Thuringa,No migration background,Seldom,0.20074,172,719,0.17144,0.23004
2010,Thuringa,No migration background,Sometimes,0.31505,325,719,0.28107,0.34903
2010,Thuringa,No migration background,Often,0.14518,129,719,0.11941,0.17094
2011,Schleswig-Holstein,No migration background,Very seldom,0.11609,75,557,0.08947,0.14272
2011,Schleswig-Holstein,No migration background,Seldom,0.24284,173,557,0.20720,0.27849
2011,Schleswig-Holstein,No migration background,Sometimes,0.28379,225,557,0.24631,0.32126
2011,Schleswig-Holstein,No migration background,Often,0.12033,84,557,0.09328,0.14737
2011,Hamburg,No migration background,Very seldom,0.08597,33,266,0.05222,0.11972
2011,Hamburg,No migration background,Seldom,0.26774,88,266,0.21443,0.32105
2011,Hamburg,No migration background,Sometimes,0.34713,108,266,0.28981,0.40445
2011,Hamburg,No migration background,Often,0.12758,37,266,0.08741,0.16775
2011,Lower Saxony,No migration background,Very seldom,0.09998,199,1676,0.08561,0.11434
2011,Lower Saxony,No migration background,Seldom,0.20440,449,1676,0.18509,0.22372
2011,Lower Saxony,No migration background,Sometimes,0.32108,684,1676,0.29872,0.34344
2011,Lower Saxony,No migration background,Often,0.11635,274,1676,0.10100,0.13171
2011,Lower Saxony,No migration background,Very often,0.03431,70,1676,0.02560,0.04303
2011,Lower Saxony,Direct migration background,Seldom,0.19854,42,120,0.12687,0.27021
2011,Lower Saxony,Direct migration background,Sometimes,0.37090,78,120,0.28411,0.45769
2011,Bremen,No migration background,Sometimes,0.34834,46,46,0.20913,0.48755
2011,North Rhine-Westphalia,No migration background,Very seldom,0.11270,502,3337,0.10197,0.12343
2011,North Rhine-Westphalia,No migration background,Seldom,0.19469,831,3337,0.18125,0.20813
2011,North Rhine-Westphalia,No migration background,Sometimes,0.32076,1314,3337,0.30492,0.33659
2011,North Rhine-Westphalia,No migration background,Often,0.13466,556,3337,0.12308,0.14625
2011,North Rhine-Westphalia,No migration background,Very often,0.02878,134,3337,0.02311,0.03445
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.12077,91,540,0.09326,0.14829
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.23816,159,540,0.20220,0.27412
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.31305,212,540,0.27390,0.35220
2011,North Rhine-Westphalia,Direct migration background,Often,0.12129,78,540,0.09373,0.14885
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.07757,42,184,0.03881,0.11632
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18293,89,184,0.12692,0.23894
2011,North Rhine-Westphalia,Indirect migration background,Often,0.08204,53,184,0.04228,0.12180
2011,Hesse,No migration background,Very seldom,0.08362,128,1139,0.06754,0.09971
2011,Hesse,No migration background,Seldom,0.20507,295,1139,0.18162,0.22853
2011,Hesse,No migration background,Sometimes,0.31582,465,1139,0.28881,0.34282
2011,Hesse,No migration background,Often,0.12879,197,1139,0.10933,0.14826
2011,Hesse,No migration background,Very often,0.04123,54,1139,0.02968,0.05278
2011,Hesse,Direct migration background,Seldom,0.15826,42,153,0.10023,0.21628
2011,Hesse,Direct migration background,Sometimes,0.35197,65,153,0.27605,0.42790
2011,Hesse,Direct migration background,Often,0.17583,46,153,0.11532,0.23635
2011,Hesse,Indirect migration background,Sometimes,0.13555,35,35,0.02049,0.25061
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.10129,129,966,0.08225,0.12032
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18013,239,966,0.15589,0.20438
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30218,380,966,0.27321,0.33116
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13516,171,966,0.11359,0.15673
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04226,47,966,0.02957,0.05495
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.12732,31,122,0.06793,0.18672
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19228,36,122,0.12206,0.26251
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33926,55,122,0.25490,0.42363
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.08300,179,1946,0.07074,0.09526
2011,Baden-Wuerttemberg,No migration background,Seldom,0.19303,499,1946,0.17549,0.21057
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.35883,873,1946,0.33751,0.38014
2011,Baden-Wuerttemberg,No migration background,Often,0.12446,336,1946,0.10979,0.13914
2011,Baden-Wuerttemberg,No migration background,Very often,0.02123,59,1946,0.01482,0.02763
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.06667,32,351,0.04054,0.09280
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.19360,106,351,0.15220,0.23499
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37064,157,351,0.32004,0.42124
2011,Baden-Wuerttemberg,Direct migration background,Often,0.15689,56,351,0.11878,0.19499
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09379,39,139,0.04515,0.14244
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13485,64,139,0.07786,0.19184
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.10035,36,139,0.05022,0.15048
2011,Bavaria,No migration background,Very seldom,0.09388,291,2719,0.08291,0.10484
2011,Bavaria,No migration background,Seldom,0.18928,684,2719,0.17456,0.20401
2011,Bavaria,No migration background,Sometimes,0.32515,1145,2719,0.30754,0.34276
2011,Bavaria,No migration background,Often,0.14160,490,2719,0.12849,0.15471
2011,Bavaria,No migration background,Very often,0.02890,109,2719,0.02260,0.03519
2011,Bavaria,Direct migration background,Very seldom,0.12453,40,312,0.08783,0.16122
2011,Bavaria,Direct migration background,Seldom,0.19809,83,312,0.15380,0.24239
2011,Bavaria,Direct migration background,Sometimes,0.35827,131,312,0.30498,0.41156
2011,Bavaria,Direct migration background,Often,0.16250,58,312,0.12150,0.20351
2011,Bavaria,Indirect migration background,Sometimes,0.21438,51,86,0.12713,0.30162
2011,Bavaria,Indirect migration background,Often,0.11971,35,86,0.05070,0.18873
2011,Berlin,No migration background,Very seldom,0.10390,74,702,0.08131,0.12649
2011,Berlin,No migration background,Seldom,0.21357,180,702,0.18323,0.24390
2011,Berlin,No migration background,Sometimes,0.33108,294,702,0.29625,0.36592
2011,Berlin,No migration background,Often,0.12939,112,702,0.10455,0.15424
2011,Berlin,No migration background,Very often,0.05851,42,702,0.04114,0.07589
2011,Brandenburg,No migration background,Very seldom,0.07187,94,850,0.05450,0.08924
2011,Brandenburg,No migration background,Seldom,0.23750,244,850,0.20888,0.26613
2011,Brandenburg,No migration background,Sometimes,0.30897,320,850,0.27789,0.34006
2011,Brandenburg,No migration background,Often,0.14683,156,850,0.12302,0.17063
2011,Brandenburg,No migration background,Very often,0.03455,36,850,0.02227,0.04684
2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11061,67,482,0.08258,0.13864
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22155,154,482,0.18444,0.25867
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33454,197,482,0.29237,0.37670
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.10126,64,482,0.07430,0.12822
2011,Saxony,No migration background,Very seldom,0.07212,133,1358,0.05836,0.08589
2011,Saxony,No migration background,Seldom,0.17770,327,1358,0.15736,0.19804
2011,Saxony,No migration background,Sometimes,0.35990,607,1358,0.33436,0.38543
2011,Saxony,No migration background,Often,0.15233,240,1358,0.13321,0.17145
2011,Saxony,No migration background,Very often,0.02641,51,1358,0.01788,0.03494
2011,Saxony-Anhalt,No migration background,Very seldom,0.10808,103,839,0.08706,0.12911
2011,Saxony-Anhalt,No migration background,Seldom,0.20769,210,839,0.18022,0.23515
2011,Saxony-Anhalt,No migration background,Sometimes,0.31576,345,839,0.28429,0.34723
2011,Saxony-Anhalt,No migration background,Often,0.13315,149,839,0.11014,0.15615
2011,Saxony-Anhalt,No migration background,Very often,0.03707,32,839,0.02428,0.04987
2011,Thuringa,No migration background,Very seldom,0.16199,156,832,0.13694,0.18705
2011,Thuringa,No migration background,Seldom,0.20683,206,832,0.17929,0.23437
2011,Thuringa,No migration background,Sometimes,0.26918,320,832,0.23902,0.29933
2011,Thuringa,No migration background,Often,0.13843,150,832,0.11495,0.16191
2012,Schleswig-Holstein,No migration background,Very seldom,0.11929,88,559,0.09240,0.14619
2012,Schleswig-Holstein,No migration background,Seldom,0.24661,168,559,0.21085,0.28238
2012,Schleswig-Holstein,No migration background,Sometimes,0.26995,213,559,0.23312,0.30679
2012,Schleswig-Holstein,No migration background,Often,0.11092,90,559,0.08487,0.13698
2012,Hamburg,No migration background,Seldom,0.25235,87,255,0.19893,0.30577
2012,Hamburg,No migration background,Sometimes,0.38794,131,255,0.32801,0.44786
2012,Hamburg,No migration background,Often,0.11570,37,255,0.07636,0.15504
2012,Lower Saxony,No migration background,Very seldom,0.08632,195,1655,0.07279,0.09986
2012,Lower Saxony,No migration background,Seldom,0.22218,467,1655,0.20214,0.24221
2012,Lower Saxony,No migration background,Sometimes,0.32897,660,1655,0.30632,0.35161
2012,Lower Saxony,No migration background,Often,0.12708,270,1655,0.11103,0.14314
2012,Lower Saxony,No migration background,Very often,0.02721,63,1655,0.01937,0.03505
2012,Lower Saxony,Direct migration background,Seldom,0.28954,63,121,0.20839,0.37069
2012,Lower Saxony,Direct migration background,Sometimes,0.26770,58,121,0.18848,0.34692
2012,Bremen,No migration background,Seldom,0.24639,34,69,0.14397,0.34881
2012,Bremen,No migration background,Sometimes,0.27573,35,69,0.16951,0.38194
2012,North Rhine-Westphalia,No migration background,Very seldom,0.10756,490,3281,0.09696,0.11816
2012,North Rhine-Westphalia,No migration background,Seldom,0.22979,916,3281,0.21539,0.24419
2012,North Rhine-Westphalia,No migration background,Sometimes,0.31352,1255,3281,0.29764,0.32940
2012,North Rhine-Westphalia,No migration background,Often,0.11916,519,3281,0.10808,0.13025
2012,North Rhine-Westphalia,No migration background,Very often,0.02701,101,3281,0.02147,0.03256
2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.12525,86,528,0.09699,0.15351
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.19841,146,528,0.16436,0.23246
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.37920,215,528,0.33777,0.42062
2012,North Rhine-Westphalia,Direct migration background,Often,0.10238,81,528,0.07649,0.12826
2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.09083,49,156,0.04559,0.13607
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.13267,68,156,0.07926,0.18607
2012,North Rhine-Westphalia,Indirect migration background,Often,0.08666,39,156,0.04237,0.13095
2012,Hesse,No migration background,Very seldom,0.08757,120,1146,0.07120,0.10394
2012,Hesse,No migration background,Seldom,0.18982,295,1146,0.16711,0.21254
2012,Hesse,No migration background,Sometimes,0.34946,498,1146,0.32184,0.37707
2012,Hesse,No migration background,Often,0.11756,181,1146,0.09890,0.13622
2012,Hesse,No migration background,Very often,0.03909,52,1146,0.02787,0.05032
2012,Hesse,Direct migration background,Seldom,0.14414,37,117,0.08022,0.20806
2012,Hesse,Direct migration background,Sometimes,0.33531,80,117,0.24940,0.42123
2012,Hesse,Indirect migration background,Sometimes,0.13252,32,32,0.01316,0.25187
2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.10168,143,973,0.08268,0.12069
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21546,262,973,0.18962,0.24131
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29844,377,973,0.26967,0.32720
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11842,151,973,0.09810,0.13873
2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03417,40,973,0.02275,0.04559
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26665,38,97,0.17819,0.35511
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38990,59,97,0.29234,0.48747
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.07637,160,1876,0.06435,0.08840
2012,Baden-Wuerttemberg,No migration background,Seldom,0.22323,531,1876,0.20439,0.24208
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.34451,848,1876,0.32300,0.36602
2012,Baden-Wuerttemberg,No migration background,Often,0.12165,282,1876,0.10685,0.13644
2012,Baden-Wuerttemberg,No migration background,Very often,0.02188,55,1876,0.01526,0.02850
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.23672,94,304,0.18886,0.28458
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37150,139,304,0.31709,0.42591
2012,Baden-Wuerttemberg,Direct migration background,Often,0.16043,71,304,0.11910,0.20175
2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11269,39,99,0.05008,0.17530
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17801,60,99,0.10227,0.25374
2012,Bavaria,No migration background,Very seldom,0.08297,275,2678,0.07252,0.09342
2012,Bavaria,No migration background,Seldom,0.21599,699,2678,0.20040,0.23158
2012,Bavaria,No migration background,Sometimes,0.31640,1150,2678,0.29878,0.33402
2012,Bavaria,No migration background,Often,0.13631,444,2678,0.12332,0.14931
2012,Bavaria,No migration background,Very often,0.03509,110,2678,0.02812,0.04207
2012,Bavaria,Direct migration background,Very seldom,0.08830,42,333,0.05778,0.11882
2012,Bavaria,Direct migration background,Seldom,0.24166,99,333,0.19561,0.28771
2012,Bavaria,Direct migration background,Sometimes,0.33413,131,333,0.28339,0.38487
2012,Bavaria,Direct migration background,Often,0.14227,61,333,0.10469,0.17985
2012,Bavaria,Indirect migration background,Sometimes,0.19061,64,105,0.11512,0.26610
2012,Bavaria,Indirect migration background,Often,0.12989,41,105,0.06528,0.19450
2012,Berlin,No migration background,Very seldom,0.08385,80,711,0.06347,0.10424
2012,Berlin,No migration background,Seldom,0.23074,201,711,0.19975,0.26173
2012,Berlin,No migration background,Sometimes,0.34600,306,711,0.31101,0.38099
2012,Berlin,No migration background,Often,0.13380,124,711,0.10876,0.15884
2012,Brandenburg,No migration background,Very seldom,0.08093,81,806,0.06209,0.09977
2012,Brandenburg,No migration background,Seldom,0.21872,230,806,0.19017,0.24728
2012,Brandenburg,No migration background,Sometimes,0.31623,346,806,0.28411,0.34835
2012,Brandenburg,No migration background,Often,0.15778,149,806,0.13259,0.18296
2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.08765,58,476,0.06222,0.11308
2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20974,136,476,0.17313,0.24635
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.37585,212,476,0.33229,0.41941
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.11396,70,476,0.08538,0.14253
2012,Saxony,No migration background,Very seldom,0.07307,135,1391,0.05938,0.08675
2012,Saxony,No migration background,Seldom,0.21041,380,1391,0.18898,0.23184
2012,Saxony,No migration background,Sometimes,0.34928,604,1391,0.32422,0.37435
2012,Saxony,No migration background,Often,0.14152,228,1391,0.12319,0.15984
2012,Saxony,No migration background,Very often,0.02536,44,1391,0.01710,0.03363
2012,Saxony-Anhalt,No migration background,Very seldom,0.11219,101,775,0.08995,0.13442
2012,Saxony-Anhalt,No migration background,Seldom,0.25118,236,775,0.22063,0.28174
2012,Saxony-Anhalt,No migration background,Sometimes,0.28199,306,775,0.25029,0.31369
2012,Saxony-Anhalt,No migration background,Often,0.13927,132,775,0.11488,0.16366
2012,Thuringa,No migration background,Very seldom,0.13607,141,838,0.11285,0.15930
2012,Thuringa,No migration background,Seldom,0.19556,211,838,0.16869,0.22244
2012,Thuringa,No migration background,Sometimes,0.29001,313,838,0.25927,0.32075
2012,Thuringa,No migration background,Often,0.13538,132,838,0.11220,0.15855
2012,Thuringa,No migration background,Very often,0.03662,41,838,0.02390,0.04935
2013,Schleswig-Holstein,No migration background,Very seldom,0.10762,91,769,0.08570,0.12954
2013,Schleswig-Holstein,No migration background,Seldom,0.26978,218,769,0.23839,0.30117
2013,Schleswig-Holstein,No migration background,Sometimes,0.32751,314,769,0.29432,0.36071
2013,Schleswig-Holstein,No migration background,Often,0.13120,146,769,0.10732,0.15507
2013,Schleswig-Holstein,Direct migration background,Seldom,0.17450,34,71,0.08559,0.26341
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.27368,37,71,0.16923,0.37812
2013,Hamburg,No migration background,Very seldom,0.10752,41,333,0.07420,0.14084
2013,Hamburg,No migration background,Seldom,0.24254,97,333,0.19644,0.28865
2013,Hamburg,No migration background,Sometimes,0.35820,138,333,0.30662,0.40977
2013,Hamburg,No migration background,Often,0.16458,57,333,0.12469,0.20446
2013,Lower Saxony,No migration background,Very seldom,0.08590,195,2148,0.07405,0.09776
2013,Lower Saxony,No migration background,Seldom,0.26468,630,2148,0.24602,0.28334
2013,Lower Saxony,No migration background,Sometimes,0.33614,839,2148,0.31616,0.35612
2013,Lower Saxony,No migration background,Often,0.14297,412,2148,0.12816,0.15777
2013,Lower Saxony,No migration background,Very often,0.02121,72,2148,0.01511,0.02730
2013,Lower Saxony,Direct migration background,Seldom,0.17704,80,210,0.12529,0.22879
2013,Lower Saxony,Direct migration background,Sometimes,0.14693,79,210,0.09893,0.19493
2013,Lower Saxony,Direct migration background,Often,0.10279,51,210,0.06161,0.14396
2013,Bremen,No migration background,Seldom,0.24909,37,118,0.17073,0.32746
2013,Bremen,No migration background,Sometimes,0.34436,48,118,0.25826,0.43045
2013,Bremen,No migration background,Often,0.12497,33,118,0.06505,0.18489
2013,North Rhine-Westphalia,No migration background,Very seldom,0.10156,461,4009,0.09221,0.11092
2013,North Rhine-Westphalia,No migration background,Seldom,0.23411,1040,4009,0.22100,0.24722
2013,North Rhine-Westphalia,No migration background,Sometimes,0.33668,1590,4009,0.32205,0.35131
2013,North Rhine-Westphalia,No migration background,Often,0.14595,743,4009,0.13502,0.15688
2013,North Rhine-Westphalia,No migration background,Very often,0.02949,175,4009,0.02425,0.03473
2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.06218,88,808,0.04552,0.07884
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.14294,201,808,0.11879,0.16709
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.22284,314,808,0.19412,0.25155
2013,North Rhine-Westphalia,Direct migration background,Often,0.09584,153,808,0.07553,0.11615
2013,North Rhine-Westphalia,Direct migration background,Very often,0.03729,52,808,0.02422,0.05037
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.07341,75,260,0.04165,0.10518
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09699,121,260,0.06095,0.13303
2013,North Rhine-Westphalia,Indirect migration background,Often,0.05618,64,260,0.02814,0.08422
2013,Hesse,No migration background,Very seldom,0.08020,125,1367,0.06580,0.09461
2013,Hesse,No migration background,Seldom,0.22841,358,1367,0.20615,0.25068
2013,Hesse,No migration background,Sometimes,0.34312,565,1367,0.31794,0.36829
2013,Hesse,No migration background,Often,0.15976,258,1367,0.14033,0.17919
2013,Hesse,No migration background,Very often,0.03229,61,1367,0.02292,0.04167
2013,Hesse,Direct migration background,Very seldom,0.07843,33,275,0.04659,0.11026
2013,Hesse,Direct migration background,Seldom,0.11464,57,275,0.07691,0.15236
2013,Hesse,Direct migration background,Sometimes,0.25136,127,275,0.20000,0.30273
2013,Hesse,Direct migration background,Often,0.14394,58,275,0.10237,0.18550
2013,Hesse,Indirect migration background,Sometimes,0.09390,47,47,0.00960,0.17819
2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.10687,141,1156,0.08905,0.12468
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23979,319,1156,0.21517,0.26442
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31243,443,1156,0.28570,0.33916
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13237,206,1156,0.11283,0.15192
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03039,47,1156,0.02049,0.04029
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16997,54,126,0.10412,0.23581
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.24419,72,126,0.16887,0.31950
2013,Baden-Wuerttemberg,No migration background,Very seldom,0.07500,178,2361,0.06437,0.08563
2013,Baden-Wuerttemberg,No migration background,Seldom,0.25401,650,2361,0.23644,0.27157
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.35891,989,2361,0.33956,0.37826
2013,Baden-Wuerttemberg,No migration background,Often,0.13385,444,2361,0.12012,0.14759
2013,Baden-Wuerttemberg,No migration background,Very often,0.02447,100,2361,0.01824,0.03071
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.13991,107,403,0.10600,0.17382
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28516,204,403,0.24102,0.32929
2013,Baden-Wuerttemberg,Direct migration background,Often,0.11263,92,403,0.08172,0.14353
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06092,49,180,0.02588,0.09595
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.08895,75,180,0.04725,0.13066
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.06619,56,180,0.02977,0.10261
2013,Bavaria,No migration background,Very seldom,0.09723,340,3369,0.08722,0.10723
2013,Bavaria,No migration background,Seldom,0.21094,820,3369,0.19716,0.22472
2013,Bavaria,No migration background,Sometimes,0.36454,1465,3369,0.34828,0.38079
2013,Bavaria,No migration background,Often,0.14104,598,3369,0.12929,0.15280
2013,Bavaria,No migration background,Very often,0.03374,146,3369,0.02765,0.03984
2013,Bavaria,Direct migration background,Very seldom,0.06755,53,471,0.04486,0.09024
2013,Bavaria,Direct migration background,Seldom,0.13351,108,471,0.10276,0.16426
2013,Bavaria,Direct migration background,Sometimes,0.25723,184,471,0.21771,0.29675
2013,Bavaria,Direct migration background,Often,0.08570,86,471,0.06039,0.11101
2013,Bavaria,Direct migration background,Very often,0.03507,40,471,0.01844,0.05170
2013,Bavaria,Indirect migration background,Seldom,0.07744,47,178,0.03806,0.11681
2013,Bavaria,Indirect migration background,Sometimes,0.13900,80,178,0.08803,0.18996
2013,Bavaria,Indirect migration background,Often,0.08554,51,178,0.04434,0.12675
2013,Berlin,No migration background,Very seldom,0.08895,74,866,0.06998,0.10792
2013,Berlin,No migration background,Seldom,0.24287,226,866,0.21429,0.27145
2013,Berlin,No migration background,Sometimes,0.33419,355,866,0.30275,0.36563
2013,Berlin,No migration background,Often,0.15953,159,866,0.13513,0.18393
2013,Berlin,No migration background,Very often,0.04961,52,866,0.03514,0.06408
2013,Berlin,Direct migration background,Sometimes,0.15154,32,32,0.02531,0.27777
2013,Brandenburg,No migration background,Very seldom,0.08383,85,973,0.06641,0.10125
2013,Brandenburg,No migration background,Seldom,0.24323,279,973,0.21625,0.27020
2013,Brandenburg,No migration background,Sometimes,0.32931,389,973,0.29977,0.35886
2013,Brandenburg,No migration background,Often,0.15401,168,973,0.13132,0.17670
2013,Brandenburg,No migration background,Very often,0.04876,52,973,0.03522,0.06230
2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10805,71,539,0.08182,0.13428
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23390,149,539,0.19813,0.26967
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35935,217,539,0.31881,0.39990
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.12674,102,539,0.09863,0.15485
2013,Saxony,No migration background,Very seldom,0.07041,139,1648,0.05806,0.08277
2013,Saxony,No migration background,Seldom,0.20279,420,1648,0.18337,0.22221
2013,Saxony,No migration background,Sometimes,0.40479,740,1648,0.38108,0.42849
2013,Saxony,No migration background,Often,0.15075,280,1648,0.13347,0.16803
2013,Saxony,No migration background,Very often,0.03435,69,1648,0.02556,0.04315
2013,Saxony-Anhalt,No migration background,Very seldom,0.08292,92,933,0.06521,0.10062
2013,Saxony-Anhalt,No migration background,Seldom,0.25868,261,933,0.23057,0.28680
2013,Saxony-Anhalt,No migration background,Sometimes,0.35110,372,933,0.32046,0.38175
2013,Saxony-Anhalt,No migration background,Often,0.14748,163,933,0.12471,0.17024
2013,Saxony-Anhalt,No migration background,Very often,0.03045,45,933,0.01942,0.04148
2013,Thuringa,No migration background,Very seldom,0.15152,151,966,0.12890,0.17414
2013,Thuringa,No migration background,Seldom,0.24565,255,966,0.21849,0.27281
2013,Thuringa,No migration background,Sometimes,0.30198,377,966,0.27301,0.33094
2013,Thuringa,No migration background,Often,0.12750,143,966,0.10646,0.14855
2013,Thuringa,No migration background,Very often,0.04114,40,966,0.02861,0.05368
2014,Schleswig-Holstein,No migration background,Very seldom,0.10061,73,691,0.07816,0.12305
2014,Schleswig-Holstein,No migration background,Seldom,0.26084,180,691,0.22808,0.29360
2014,Schleswig-Holstein,No migration background,Sometimes,0.32827,255,691,0.29323,0.36330
