,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2010,North Rhine-Westphalia,No migration background,Very seldom,0.13828,399,15658,0.12907,0.15033
297,297,2010,North Rhine-Westphalia,No migration background,Seldom,0.29234,747,15658,0.27212,0.314
298,298,2010,North Rhine-Westphalia,No migration background,Sometimes,0.37785,1119,15658,0.35361,0.39531
299,299,2010,North Rhine-Westphalia,No migration background,Often,0.16245,428,15658,0.14787,0.17963
300,300,2010,North Rhine-Westphalia,No migration background,Very often,0.02907,78,15658,0.02263,0.03685
301,301,2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.15715,64,15658,0.12066,0.19216
302,302,2010,North Rhine-Westphalia,Direct migration background,Seldom,0.26258,113,15658,0.22175,0.31485
303,303,2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.46298,174,15658,0.40026,0.52111
304,304,2010,North Rhine-Westphalia,Direct migration background,Often,0.11729,43,15658,0.08995,0.14623
305,305,2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.23794,38,15658,0.15972,0.31044
306,306,2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.52127,83,15658,0.40143,0.65136
307,307,2010,North Rhine-Westphalia,Indirect migration background,Often,0.24079,36,15658,0.16614,0.34515
308,308,2010,Hesse,No migration background,Very seldom,0.09519,87,15658,0.08019,0.11318
309,309,2010,Hesse,No migration background,Seldom,0.26391,238,15658,0.238,0.29803
310,310,2010,Hesse,No migration background,Sometimes,0.43113,400,15658,0.39169,0.46905
311,311,2010,Hesse,No migration background,Often,0.15884,165,15658,0.13765,0.18
312,312,2010,Hesse,No migration background,Very often,0.05093,38,15658,0.03523,0.06926
313,313,2010,Hesse,Direct migration background,Sometimes,1.0,64,15658,0.80227,1.21932
314,314,2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.16325,121,15658,0.14278,0.18457
315,315,2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25748,199,15658,0.22758,0.2847
316,316,2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38539,294,15658,0.34886,0.42797
317,317,2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16036,133,15658,0.13329,0.18734
318,318,2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03353,31,15658,0.02542,0.04291
319,319,2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,1.0,45,15658,0.73245,1.23998
320,320,2010,Baden-Wuerttemberg,No migration background,Very seldom,0.06575,97,15658,0.05281,0.07856
321,321,2010,Baden-Wuerttemberg,No migration background,Seldom,0.26868,408,15658,0.2429,0.298
322,322,2010,Baden-Wuerttemberg,No migration background,Sometimes,0.47803,706,15658,0.44183,0.51228
323,323,2010,Baden-Wuerttemberg,No migration background,Often,0.18754,277,15658,0.16147,0.21
324,324,2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.27965,78,15658,0.21585,0.34222
325,325,2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.47099,124,15658,0.38384,0.56319
326,326,2010,Baden-Wuerttemberg,Direct migration background,Often,0.24936,66,15658,0.19012,0.3222
327,327,2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25112,41,15658,0.16257,0.35857
328,328,2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.54349,47,15658,0.39217,0.7258
329,329,2010,Baden-Wuerttemberg,Indirect migration background,Often,0.20539,32,15658,0.12974,0.27541
330,330,2010,Bavaria,No migration background,Very seldom,0.09227,183,15658,0.08078,0.10634
331,331,2010,Bavaria,No migration background,Seldom,0.25708,547,15658,0.23685,0.27927
332,332,2010,Bavaria,No migration background,Sometimes,0.44379,907,15658,0.41485,0.47039
333,333,2010,Bavaria,No migration background,Often,0.18188,375,15658,0.1603,0.202
334,334,2010,Bavaria,No migration background,Very often,0.02498,60,15658,0.01844,0.03278
335,335,2010,Bavaria,Direct migration background,Seldom,0.29762,71,15658,0.2468,0.35475
336,336,2010,Bavaria,Direct migration background,Sometimes,0.52,103,15658,0.44061,0.59738
337,337,2010,Bavaria,Direct migration background,Often,0.18238,34,15658,0.10003,0.25145
338,338,2010,Bavaria,Indirect migration background,Sometimes,1.0,42,15658,0.71229,1.32768
339,339,2010,Berlin,No migration background,Very seldom,0.10259,56,15658,0.08519,0.1219
340,340,2010,Berlin,No migration background,Seldom,0.26493,155,15658,0.23385,0.30119
341,341,2010,Berlin,No migration background,Sometimes,0.45459,246,15658,0.40071,0.51033
342,342,2010,Berlin,No migration background,Often,0.17789,109,15658,0.14395,0.22019
343,343,2010,Brandenburg,No migration background,Very seldom,0.11248,72,15658,0.09334,0.1319
344,344,2010,Brandenburg,No migration background,Seldom,0.22904,170,15658,0.18871,0.26172
345,345,2010,Brandenburg,No migration background,Sometimes,0.4817,308,15658,0.42584,0.54434
346,346,2010,Brandenburg,No migration background,Often,0.17678,112,15658,0.14336,0.20926
347,347,2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.14543,49,15658,0.116,0.18345
348,348,2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24217,105,15658,0.20125,0.28794
349,349,2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.4915,213,15658,0.42733,0.56409
350,350,2010,Mecklenburg-Western Pomerania,No migration background,Often,0.12091,43,15658,0.08457,0.16282
351,351,2010,Saxony,No migration background,Very seldom,0.08201,86,15658,0.06339,0.10166
352,352,2010,Saxony,No migration background,Seldom,0.26134,332,15658,0.23863,0.2867
353,353,2010,Saxony,No migration background,Sometimes,0.46232,560,15658,0.41746,0.50953
354,354,2010,Saxony,No migration background,Often,0.15481,195,15658,0.1335,0.17891
355,355,2010,Saxony,No migration background,Very often,0.03952,31,15658,0.02756,0.05452
356,356,2010,Saxony-Anhalt,No migration background,Very seldom,0.11944,79,15658,0.09691,0.14107
357,357,2010,Saxony-Anhalt,No migration background,Seldom,0.31363,184,15658,0.27019,0.37567
358,358,2010,Saxony-Anhalt,No migration background,Sometimes,0.42652,307,15658,0.37215,0.48189
359,359,2010,Saxony-Anhalt,No migration background,Often,0.14041,104,15658,0.11637,0.1748
360,360,2010,Thuringa,No migration background,Very seldom,0.15527,93,15658,0.1291,0.19414
361,361,2010,Thuringa,No migration background,Seldom,0.25647,172,15658,0.22402,0.29452
362,362,2010,Thuringa,No migration background,Sometimes,0.40239,325,15658,0.3551,0.45582
363,363,2010,Thuringa,No migration background,Often,0.18588,129,15658,0.14081,0.23634
364,364,2011,Schleswig-Holstein,No migration background,Very seldom,0.15205,75,19760,0.13168,0.17536
365,365,2011,Schleswig-Holstein,No migration background,Seldom,0.31757,173,19760,0.27741,0.36431
366,366,2011,Schleswig-Holstein,No migration background,Sometimes,0.37239,225,19760,0.33272,0.42478
367,367,2011,Schleswig-Holstein,No migration background,Often,0.15799,84,19760,0.12688,0.19245
368,368,2011,Hamburg,No migration background,Very seldom,0.10369,33,19760,0.07835,0.13333
369,369,2011,Hamburg,No migration background,Seldom,0.32334,88,19760,0.28229,0.37852
370,370,2011,Hamburg,No migration background,Sometimes,0.41908,108,19760,0.33185,0.49901
371,371,2011,Hamburg,No migration background,Often,0.15389,37,19760,0.11511,0.19733
372,372,2011,Lower Saxony,No migration background,Very seldom,0.12862,199,19760,0.11582,0.1411
373,373,2011,Lower Saxony,No migration background,Seldom,0.26328,449,19760,0.24583,0.28611
374,374,2011,Lower Saxony,No migration background,Sometimes,0.41357,684,19760,0.38419,0.43977
375,375,2011,Lower Saxony,No migration background,Often,0.15018,274,19760,0.13269,0.16839
376,376,2011,Lower Saxony,No migration background,Very often,0.04434,70,19760,0.03358,0.05725
377,377,2011,Lower Saxony,Direct migration background,Seldom,0.35267,42,19760,0.26828,0.47168
378,378,2011,Lower Saxony,Direct migration background,Sometimes,0.64733,78,19760,0.48366,0.83135
379,379,2011,Bremen,No migration background,Sometimes,1.0,46,19760,0.76552,1.23736
380,380,2011,North Rhine-Westphalia,No migration background,Very seldom,0.14202,502,19760,0.13187,0.15172
381,381,2011,North Rhine-Westphalia,No migration background,Seldom,0.24567,831,19760,0.22665,0.25951
382,382,2011,North Rhine-Westphalia,No migration background,Sometimes,0.40594,1314,19760,0.38613,0.42749
383,383,2011,North Rhine-Westphalia,No migration background,Often,0.17001,556,19760,0.15648,0.18298
384,384,2011,North Rhine-Westphalia,No migration background,Very often,0.03637,134,19760,0.03137,0.04212
385,385,2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.15233,91,19760,0.12983,0.18487
386,386,2011,North Rhine-Westphalia,Direct migration background,Seldom,0.29879,159,19760,0.25145,0.34161
387,387,2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.39757,212,19760,0.36321,0.45
388,388,2011,North Rhine-Westphalia,Direct migration background,Often,0.15131,78,19760,0.12085,0.17921
389,389,2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.2255,42,19760,0.16365,0.29261
390,390,2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.53724,89,19760,0.42733,0.65182
391,391,2011,North Rhine-Westphalia,Indirect migration background,Often,0.23726,53,19760,0.18763,0.3006
392,392,2011,Hesse,No migration background,Very seldom,0.10778,128,19760,0.09534,0.12559
393,393,2011,Hesse,No migration background,Seldom,0.26417,295,19760,0.23742,0.29201
394,394,2011,Hesse,No migration background,Sometimes,0.40836,466,19760,0.37307,0.44521
395,395,2011,Hesse,No migration background,Often,0.1662,197,19760,0.14409,0.19034
396,396,2011,Hesse,No migration background,Very often,0.05349,54,19760,0.04367,0.06418
397,397,2011,Hesse,Direct migration background,Seldom,0.23065,42,19760,0.17224,0.30101
398,398,2011,Hesse,Direct migration background,Sometimes,0.51442,65,19760,0.38625,0.6281
399,399,2011,Hesse,Direct migration background,Often,0.25493,46,19760,0.17943,0.32807
400,400,2011,Hesse,Indirect migration background,Sometimes,1.0,34,19760,0.7429,1.3186
401,401,2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13289,129,19760,0.11512,0.15039
402,402,2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2365,239,19760,0.21623,0.26105
403,403,2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39697,380,19760,0.35907,0.43113
404,404,2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17814,172,19760,0.15511,0.19917
405,405,2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05551,47,19760,0.04315,0.07522
406,406,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.19248,31,19760,0.13851,0.23961
407,407,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29202,36,19760,0.20987,0.38385
408,408,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.5155,55,19760,0.37574,0.66811
409,409,2011,Baden-Wuerttemberg,No migration background,Very seldom,0.10597,179,19760,0.09335,0.11947
410,410,2011,Baden-Wuerttemberg,No migration background,Seldom,0.24734,499,19760,0.22735,0.26871
411,411,2011,Baden-Wuerttemberg,No migration background,Sometimes,0.45962,874,19760,0.43347,0.48972
412,412,2011,Baden-Wuerttemberg,No migration background,Often,0.1598,336,19760,0.14356,0.17838
413,413,2011,Baden-Wuerttemberg,No migration background,Very often,0.02727,59,19760,0.02177,0.03429
414,414,2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.08547,32,19760,0.06253,0.11528
415,415,2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.24526,106,19760,0.20649,0.30459
416,416,2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.47165,157,19760,0.41524,0.54693
417,417,2011,Baden-Wuerttemberg,Direct migration background,Often,0.19761,56,19760,0.1455,0.24704
418,418,2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28499,39,19760,0.1925,0.38471
419,419,2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40954,63,19760,0.30131,0.50718
420,420,2011,Baden-Wuerttemberg,Indirect migration background,Often,0.30547,36,19760,0.21092,0.38666
421,421,2011,Bavaria,No migration background,Very seldom,0.12014,291,19760,0.10864,0.13163
422,422,2011,Bavaria,No migration background,Seldom,0.24302,684,19760,0.22896,0.25968
423,423,2011,Bavaria,No migration background,Sometimes,0.41784,1146,19760,0.39611,0.43887
424,424,2011,Bavaria,No migration background,Often,0.18189,490,19760,0.16509,0.19825
425,425,2011,Bavaria,No migration background,Very often,0.03711,109,19760,0.03083,0.04359
426,426,2011,Bavaria,Direct migration background,Very seldom,0.15004,40,19760,0.11289,0.1861
427,427,2011,Bavaria,Direct migration background,Seldom,0.23478,83,19760,0.19939,0.27027
428,428,2011,Bavaria,Direct migration background,Sometimes,0.42142,130,19760,0.36186,0.49863
429,429,2011,Bavaria,Direct migration background,Often,0.19375,58,19760,0.14438,0.23981
430,430,2011,Bavaria,Indirect migration background,Sometimes,0.63838,51,19760,0.45616,0.85728
431,431,2011,Bavaria,Indirect migration background,Often,0.36162,35,19760,0.23041,0.51324
432,432,2011,Berlin,No migration background,Very seldom,0.12409,74,19760,0.10531,0.14259
433,433,2011,Berlin,No migration background,Seldom,0.2566,181,19760,0.2239,0.28426
434,434,2011,Berlin,No migration background,Sometimes,0.39505,294,19760,0.35793,0.43048
435,435,2011,Berlin,No migration background,Often,0.15438,112,19760,0.12438,0.18356
436,436,2011,Berlin,No migration background,Very often,0.06988,42,19760,0.05529,0.08557
437,437,2011,Brandenburg,No migration background,Very seldom,0.08977,94,19760,0.08031,0.09934
438,438,2011,Brandenburg,No migration background,Seldom,0.29682,244,19760,0.26706,0.3273
439,439,2011,Brandenburg,No migration background,Sometimes,0.38651,320,19760,0.34595,0.42874
440,440,2011,Brandenburg,No migration background,Often,0.1837,156,19760,0.14919,0.22085
441,441,2011,Brandenburg,No migration background,Very often,0.0432,36,19760,0.03114,0.05792
442,442,2011,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.14386,67,19760,0.11874,0.16879
443,443,2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28787,154,19760,0.25553,0.33163
444,444,2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43649,198,19760,0.37406,0.51766
445,445,2011,Mecklenburg-Western Pomerania,No migration background,Often,0.13178,64,19760,0.10196,0.16738
446,446,2011,Saxony,No migration background,Very seldom,0.09145,133,19760,0.07938,0.10338
447,447,2011,Saxony,No migration background,Seldom,0.22535,327,19760,0.20809,0.24488
448,448,2011,Saxony,No migration background,Sometimes,0.45644,607,19760,0.42215,0.49115
449,449,2011,Saxony,No migration background,Often,0.19333,240,19760,0.16662,0.21829
450,450,2011,Saxony,No migration background,Very often,0.03343,51,19760,0.02606,0.04136
451,451,2011,Saxony-Anhalt,No migration background,Very seldom,0.13474,103,19760,0.11392,0.16754
452,452,2011,Saxony-Anhalt,No migration background,Seldom,0.25897,210,19760,0.22171,0.30331
453,453,2011,Saxony-Anhalt,No migration background,Sometimes,0.39375,345,19760,0.35153,0.43931
454,454,2011,Saxony-Anhalt,No migration background,Often,0.1663,149,19760,0.14365,0.19228
455,455,2011,Saxony-Anhalt,No migration background,Very often,0.04624,32,19760,0.0272,0.06644
456,456,2011,Thuringa,No migration background,Very seldom,0.20829,156,19760,0.17735,0.24419
457,457,2011,Thuringa,No migration background,Seldom,0.26627,206,19760,0.23467,0.30337
458,458,2011,Thuringa,No migration background,Sometimes,0.34697,320,19760,0.31332,0.38399
459,459,2011,Thuringa,No migration background,Often,0.17847,150,19760,0.14755,0.2133
460,460,2012,Schleswig-Holstein,No migration background,Very seldom,0.15968,88,19391,0.13292,0.19041
461,461,2012,Schleswig-Holstein,No migration background,Seldom,0.33029,168,19391,0.2915,0.3758
462,462,2012,Schleswig-Holstein,No migration background,Sometimes,0.3613,213,19391,0.3205,0.41226
463,463,2012,Schleswig-Holstein,No migration background,Often,0.14873,90,19391,0.12615,0.17382
464,464,2012,Hamburg,No migration background,Seldom,0.33362,87,19391,0.28217,0.39984
465,465,2012,Hamburg,No migration background,Sometimes,0.5135,131,19391,0.43567,0.58646
466,466,2012,Hamburg,No migration background,Often,0.15288,37,19391,0.11336,0.2027
467,467,2012,Lower Saxony,No migration background,Very seldom,0.10952,196,19391,0.09705,0.12155
468,468,2012,Lower Saxony,No migration background,Seldom,0.28022,467,19391,0.25943,0.30159
469,469,2012,Lower Saxony,No migration background,Sometimes,0.4153,660,19391,0.38471,0.44595
470,470,2012,Lower Saxony,No migration background,Often,0.16053,270,19391,0.14021,0.18293
471,471,2012,Lower Saxony,No migration background,Very often,0.03443,63,19391,0.02822,0.04041
472,472,2012,Lower Saxony,Direct migration background,Seldom,0.52147,63,19391,0.4196,0.61746
473,473,2012,Lower Saxony,Direct migration background,Sometimes,0.47853,58,19391,0.36508,0.61736
474,474,2012,Bremen,No migration background,Seldom,0.49327,35,19391,0.33833,0.68644
475,475,2012,Bremen,No migration background,Sometimes,0.50673,35,19391,0.34273,0.66698
476,476,2012,North Rhine-Westphalia,No migration background,Very seldom,0.13472,490,19391,0.12614,0.1442
477,477,2012,North Rhine-Westphalia,No migration background,Seldom,0.28791,916,19391,0.2723,0.30268
478,478,2012,North Rhine-Westphalia,No migration background,Sometimes,0.39402,1255,19391,0.37356,0.41715
479,479,2012,North Rhine-Westphalia,No migration background,Often,0.14959,520,19391,0.13828,0.16258
480,480,2012,North Rhine-Westphalia,No migration background,Very often,0.03375,101,19391,0.02782,0.04015
481,481,2012,North Rhine-Westphalia,Direct migration background,Very seldom,0.15697,86,19391,0.12617,0.18726
482,482,2012,North Rhine-Westphalia,Direct migration background,Seldom,0.24791,145,19391,0.22207,0.27945
483,483,2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.46868,214,19391,0.42362,0.51672
484,484,2012,North Rhine-Westphalia,Direct migration background,Often,0.12644,80,19391,0.10123,0.14869
485,485,2012,North Rhine-Westphalia,Indirect migration background,Seldom,0.28778,50,19391,0.21315,0.3756
486,486,2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43612,69,19391,0.34768,0.53788
487,487,2012,North Rhine-Westphalia,Indirect migration background,Often,0.2761,39,19391,0.20628,0.3599
488,488,2012,Hesse,No migration background,Very seldom,0.11207,120,19391,0.09802,0.12787
489,489,2012,Hesse,No migration background,Seldom,0.24191,295,19391,0.21844,0.26786
490,490,2012,Hesse,No migration background,Sometimes,0.44564,500,19391,0.40945,0.48195
491,491,2012,Hesse,No migration background,Often,0.15048,182,19391,0.13064,0.1707
492,492,2012,Hesse,No migration background,Very often,0.0499,52,19391,0.03941,0.06135
493,493,2012,Hesse,Direct migration background,Seldom,0.30288,37,19391,0.20407,0.39658
494,494,2012,Hesse,Direct migration background,Sometimes,0.69712,78,19391,0.55959,0.84388
495,495,2012,Hesse,Indirect migration background,Sometimes,1.0,32,19391,0.70052,1.37415
496,496,2012,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.132,143,19391,0.11261,0.15391
497,497,2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28025,262,19391,0.25391,0.30584
498,498,2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38849,377,19391,0.35252,0.42724
499,499,2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15475,152,19391,0.13058,0.17646
500,500,2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04451,40,19391,0.03523,0.05512
501,501,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40845,38,19391,0.31183,0.52424
502,502,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.59155,59,19391,0.4589,0.74048
503,503,2012,Baden-Wuerttemberg,No migration background,Very seldom,0.097,160,19391,0.08709,0.10796
504,504,2012,Baden-Wuerttemberg,No migration background,Seldom,0.28302,531,19391,0.26534,0.30437
505,505,2012,Baden-Wuerttemberg,No migration background,Sometimes,0.43795,849,19391,0.41191,0.46775
506,506,2012,Baden-Wuerttemberg,No migration background,Often,0.15417,282,19391,0.13545,0.17101
507,507,2012,Baden-Wuerttemberg,No migration background,Very often,0.02786,55,19391,0.02011,0.03645
508,508,2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.30869,94,19391,0.2622,0.36358
509,509,2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.48354,139,19391,0.41324,0.56447
510,510,2012,Baden-Wuerttemberg,Direct migration background,Often,0.20777,71,19391,0.15566,0.25602
511,511,2012,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39091,39,19391,0.29334,0.51559
512,512,2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.60909,59,19391,0.46481,0.78539
513,513,2012,Bavaria,No migration background,Very seldom,0.10519,275,19391,0.09464,0.11687
514,514,2012,Bavaria,No migration background,Seldom,0.27389,699,19391,0.25621,0.29485
515,515,2012,Bavaria,No migration background,Sometimes,0.40306,1154,19391,0.37884,0.42749
516,516,2012,Bavaria,No migration background,Often,0.17319,444,19391,0.1586,0.18942
517,517,2012,Bavaria,No migration background,Very often,0.04468,110,19391,0.03641,0.05436
518,518,2012,Bavaria,Direct migration background,Very seldom,0.11074,42,19391,0.08992,0.1302
519,519,2012,Bavaria,Direct migration background,Seldom,0.30178,99,19391,0.25717,0.35202
520,520,2012,Bavaria,Direct migration background,Sometimes,0.40888,127,19391,0.34573,0.46855
521,521,2012,Bavaria,Direct migration background,Often,0.1786,61,19391,0.13619,0.21729
522,522,2012,Bavaria,Indirect migration background,Sometimes,0.58892,64,19391,0.42937,0.80711
523,523,2012,Bavaria,Indirect migration background,Often,0.41108,41,19391,0.2877,0.57035
524,524,2012,Berlin,No migration background,Very seldom,0.10544,80,19391,0.08772,0.12208
525,525,2012,Berlin,No migration background,Seldom,0.29109,202,19391,0.26412,0.32703
526,526,2012,Berlin,No migration background,Sometimes,0.43505,306,19391,0.39308,0.47878
527,527,2012,Berlin,No migration background,Often,0.16842,124,19391,0.14387,0.19458
528,528,2012,Brandenburg,No migration background,Very seldom,0.10467,81,19391,0.09201,0.12052
529,529,2012,Brandenburg,No migration background,Seldom,0.28271,230,19391,0.25337,0.32113
530,530,2012,Brandenburg,No migration background,Sometimes,0.40872,346,19391,0.36775,0.45485
531,531,2012,Brandenburg,No migration background,Often,0.2039,149,19391,0.16593,0.24115
532,532,2012,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11077,58,19391,0.08914,0.13505
533,533,2012,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26516,136,19391,0.232,0.30211
534,534,2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.47484,212,19391,0.41862,0.53879
535,535,2012,Mecklenburg-Western Pomerania,No migration background,Often,0.14923,71,19391,0.11848,0.18307
536,536,2012,Saxony,No migration background,Very seldom,0.0912,135,19391,0.07853,0.10905
537,537,2012,Saxony,No migration background,Seldom,0.2641,382,19391,0.24147,0.28304
538,538,2012,Saxony,No migration background,Sometimes,0.43635,604,19391,0.40398,0.46532
539,539,2012,Saxony,No migration background,Often,0.17668,228,19391,0.14869,0.19992
540,540,2012,Saxony,No migration background,Very often,0.03167,44,19391,0.02473,0.04102
541,541,2012,Saxony-Anhalt,No migration background,Very seldom,0.14289,101,19391,0.11564,0.17035
542,542,2012,Saxony-Anhalt,No migration background,Seldom,0.32001,237,19391,0.28045,0.36688
543,543,2012,Saxony-Anhalt,No migration background,Sometimes,0.35925,306,19391,0.32362,0.39301
544,544,2012,Saxony-Anhalt,No migration background,Often,0.17785,132,19391,0.15307,0.21202
545,545,2012,Thuringa,No migration background,Very seldom,0.17102,141,19391,0.15243,0.19102
546,546,2012,Thuringa,No migration background,Seldom,0.24716,212,19391,0.22255,0.26941
547,547,2012,Thuringa,No migration background,Sometimes,0.36526,313,19391,0.32966,0.41532
548,548,2012,Thuringa,No migration background,Often,0.17047,132,19391,0.1344,0.21257
549,549,2012,Thuringa,No migration background,Very often,0.0461,41,19391,0.03666,0.05723
550,550,2013,Schleswig-Holstein,No migration background,Very seldom,0.12864,91,24655,0.10535,0.16015
551,551,2013,Schleswig-Holstein,No migration background,Seldom,0.32305,218,24655,0.2761,0.35794
552,552,2013,Schleswig-Holstein,No migration background,Sometimes,0.39176,315,24655,0.34423,0.44638
553,553,2013,Schleswig-Holstein,No migration background,Often,0.15655,146,24655,0.12503,0.19129
554,554,2013,Schleswig-Holstein,Direct migration background,Seldom,0.39992,34,24655,0.25824,0.57342
555,555,2013,Schleswig-Holstein,Direct migration background,Sometimes,0.60008,36,24655,0.37803,0.82081
556,556,2013,Hamburg,No migration background,Very seldom,0.12575,41,24655,0.09024,0.16826
557,557,2013,Hamburg,No migration background,Seldom,0.28309,97,24655,0.21935,0.3465
558,558,2013,Hamburg,No migration background,Sometimes,0.3999,138,24655,0.31555,0.48497
559,559,2013,Hamburg,No migration background,Often,0.19126,57,24655,0.15308,0.22849
560,560,2013,Lower Saxony,No migration background,Very seldom,0.10061,195,24655,0.08687,0.11324
561,561,2013,Lower Saxony,No migration background,Seldom,0.31139,632,24655,0.28481,0.33485
562,562,2013,Lower Saxony,No migration background,Sometimes,0.39571,839,24655,0.36406,0.42703
563,563,2013,Lower Saxony,No migration background,Often,0.16746,412,24655,0.15005,0.18908
564,564,2013,Lower Saxony,No migration background,Very often,0.02483,72,24655,0.0179,0.03199
565,565,2013,Lower Saxony,Direct migration background,Seldom,0.40074,77,24655,0.2496,0.53916
566,566,2013,Lower Saxony,Direct migration background,Sometimes,0.34487,77,24655,0.22865,0.45826
567,567,2013,Lower Saxony,Direct migration background,Often,0.25439,51,24655,0.17758,0.35759
568,568,2013,Lower Saxony,Indirect migration background,Sometimes,1.0,32,24655,0.70743,1.36797
569,569,2013,Bremen,No migration background,Seldom,0.34651,37,24655,0.25556,0.45529
570,570,2013,Bremen,No migration background,Sometimes,0.47903,48,24655,0.31683,0.68912
571,571,2013,Bremen,No migration background,Often,0.17446,33,24655,0.11996,0.24423
572,572,2013,North Rhine-Westphalia,No migration background,Very seldom,0.11976,461,24655,0.10943,0.13004
573,573,2013,North Rhine-Westphalia,No migration background,Seldom,0.27689,1042,24655,0.26129,0.29401
574,574,2013,North Rhine-Westphalia,No migration background,Sometimes,0.39695,1590,24655,0.37764,0.42038
575,575,2013,North Rhine-Westphalia,No migration background,Often,0.17147,745,24655,0.15618,0.18869
576,576,2013,North Rhine-Westphalia,No migration background,Very often,0.03493,177,24655,0.02931,0.0408
577,577,2013,North Rhine-Westphalia,Direct migration background,Very seldom,0.11254,88,24655,0.0902,0.14053
578,578,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.24948,197,24655,0.20847,0.29816
579,579,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.40888,314,24655,0.34693,0.46648
580,580,2013,North Rhine-Westphalia,Direct migration background,Often,0.16726,147,24655,0.13556,0.21443
581,581,2013,North Rhine-Westphalia,Direct migration background,Very often,0.06184,50,24655,0.03547,0.09124
582,582,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.32177,77,24655,0.24068,0.40941
583,583,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43249,121,24655,0.34734,0.54738
584,584,2013,North Rhine-Westphalia,Indirect migration background,Often,0.24574,68,24655,0.16946,0.33954
585,585,2013,Hesse,No migration background,Very seldom,0.09437,125,24655,0.08289,0.10929
586,586,2013,Hesse,No migration background,Seldom,0.27086,360,24655,0.24097,0.29963
587,587,2013,Hesse,No migration background,Sometimes,0.40724,568,24655,0.36718,0.44984
588,588,2013,Hesse,No migration background,Often,0.18869,257,24655,0.16683,0.21401
589,589,2013,Hesse,No migration background,Very often,0.03885,62,24655,0.02994,0.04738
590,590,2013,Hesse,Direct migration background,Very seldom,0.1414,33,24655,0.09447,0.20077
591,591,2013,Hesse,Direct migration background,Seldom,0.19766,55,24655,0.1008,0.30815
