"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","66 +","Realschule","65","0.0913371600019869","0.0708013267606777","0.111872993243296"
"Oft","2011","66 +","(Fach-)Abitur","23","","",""
"Oft","2011","66 +","AkademikerIn","89","0.0834966009024205","0.0670439979767874","0.0999492038280536"
"Sehr oft","2011","17-34","(noch) kein Abschluss","15","","",""
"Sehr oft","2011","17-34","Hauptschule","64","0.0956921768459435","0.0731123475551916","0.118272006136695"
"Sehr oft","2011","17-34","Realschule","82","0.0673099617745236","0.0527332857535122","0.0818866377955351"
"Sehr oft","2011","17-34","(Fach-)Abitur","46","0.0312259156925518","0.0209005916603495","0.0415512397247541"
"Sehr oft","2011","17-34","AkademikerIn","20","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2011","35-65","Hauptschule","206","","",""
"Sehr oft","2011","35-65","Realschule","153","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","44","0.0353416291377021","0.0244745615241297","0.0462086967512744"
"Sehr oft","2011","35-65","AkademikerIn","99","0.0368940579304655","0.0299735032431741","0.0438146126177569"
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","54","0.017867892355589","0.0130523279752832","0.0226834567358947"
"Sehr oft","2011","66 +","Realschule","11","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2011","66 +","AkademikerIn","11","","",""
"Sehr selten","2012","17-34","(noch) kein Abschluss","28","","",""
"Sehr selten","2012","17-34","Hauptschule","46","0.0697442516539128","0.04977492262075","0.0897135806870755"
"Sehr selten","2012","17-34","Realschule","77","0.0597140774633965","0.0456534712181912","0.0737746837086018"
"Sehr selten","2012","17-34","(Fach-)Abitur","76","0.0763056521119297","0.0601158914890439","0.0924954127348156"
"Sehr selten","2012","17-34","AkademikerIn","59","0.0687017408789057","0.049534336792017","0.0878691449657943"
"Sehr selten","2012","35-65","(noch) kein Abschluss","18","","",""
"Sehr selten","2012","35-65","Hauptschule","344","0.0974777033378539","0.0875399159176114","0.107415490758096"
"Sehr selten","2012","35-65","Realschule","322","0.0819099718882097","0.0728866321559468","0.0909333116204727"
"Sehr selten","2012","35-65","(Fach-)Abitur","95","0.078490487580162","0.0630138176263606","0.0939671575339634"
"Sehr selten","2012","35-65","AkademikerIn","252","","",""
"Sehr selten","2012","66 +","(noch) kein Abschluss","21","","",""
"Sehr selten","2012","66 +","Hauptschule","603","0.20342098772749","0.188709182742636","0.218132792712344"
"Sehr selten","2012","66 +","Realschule","163","","",""
"Sehr selten","2012","66 +","(Fach-)Abitur","47","0.191260968518673","0.140652700369166","0.241869236668181"
"Sehr selten","2012","66 +","AkademikerIn","220","","",""
"Selten","2012","17-34","(noch) kein Abschluss","78","0.246686158102515","0.200175606998442","0.293196709206588"
"Selten","2012","17-34","Hauptschule","141","","",""
"Selten","2012","17-34","Realschule","243","","",""
"Selten","2012","17-34","(Fach-)Abitur","270","","",""
"Selten","2012","17-34","AkademikerIn","186","","",""
"Selten","2012","35-65","(noch) kein Abschluss","24","","",""
"Selten","2012","35-65","Hauptschule","888","0.259997609458872","0.245301264843637","0.274693954074107"
"Selten","2012","35-65","Realschule","855","0.246034391386202","0.231862429920983","0.26020635285142"
"Selten","2012","35-65","(Fach-)Abitur","272","","",""
"Selten","2012","35-65","AkademikerIn","789","0.263521493762837","0.247299177501451","0.279743810024223"
"Selten","2012","66 +","(noch) kein Abschluss","21","","",""
"Selten","2012","66 +","Hauptschule","963","0.332536274301116","0.315318104053608","0.349754444548624"
"Selten","2012","66 +","Realschule","271","","",""
"Selten","2012","66 +","(Fach-)Abitur","83","0.351796771274012","0.290349073200844","0.413244469347179"
"Selten","2012","66 +","AkademikerIn","401","0.350232068407852","0.322540168281183","0.377923968534522"
"Manchmal","2012","17-34","(noch) kein Abschluss","137","","",""
"Manchmal","2012","17-34","Hauptschule","246","","",""
"Manchmal","2012","17-34","Realschule","473","0.466939439318233","0.437335175187548","0.496543703448917"
"Manchmal","2012","17-34","(Fach-)Abitur","435","0.393857000207484","0.364061220023694","0.423652780391273"
"Manchmal","2012","17-34","AkademikerIn","285","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","51","0.364329988222122","0.283449836256104","0.44521014018814"
"Manchmal","2012","35-65","Hauptschule","1364","","",""
"Manchmal","2012","35-65","Realschule","1557","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","533","0.44614429366892","0.417538428652451","0.474750158685389"
"Manchmal","2012","35-65","AkademikerIn","1233","","",""
"Manchmal","2012","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2012","66 +","Hauptschule","1030","","",""
"Manchmal","2012","66 +","Realschule","275","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","84","0.355337784747512","0.293750522043134","0.41692504745189"
"Manchmal","2012","66 +","AkademikerIn","432","0.388413438991802","0.360120910874524","0.416705967109079"
"Oft","2012","17-34","(noch) kein Abschluss","73","0.260070622195122","0.212741123474294","0.30740012091595"
"Oft","2012","17-34","Hauptschule","156","","",""
"Oft","2012","17-34","Realschule","240","","",""
"Oft","2012","17-34","(Fach-)Abitur","226","","",""
"Oft","2012","17-34","AkademikerIn","120","","",""
"Oft","2012","35-65","(noch) kein Abschluss","30","0.240505200428951","0.168675629061575","0.312334771796328"
"Oft","2012","35-65","Hauptschule","630","0.17303187137121","0.160357818138556","0.185705924603865"
"Oft","2012","35-65","Realschule","656","0.183219191603233","0.170490184491712","0.195948198714755"
"Oft","2012","35-65","(Fach-)Abitur","206","","",""
"Oft","2012","35-65","AkademikerIn","497","0.176505338246375","0.162466404636547","0.190544271856203"
"Oft","2012","66 +","(noch) kein Abschluss","10","","",""
"Oft","2012","66 +","Hauptschule","226","","",""
"Oft","2012","66 +","Realschule","71","0.101630460955675","0.0806658840585003","0.122595037852849"
"Oft","2012","66 +","(Fach-)Abitur","17","","",""
"Oft","2012","66 +","AkademikerIn","74","0.0594317859985115","0.045707169907604","0.073156402089419"
"Sehr oft","2012","17-34","(noch) kein Abschluss","14","","",""
"Sehr oft","2012","17-34","Hauptschule","36","0.0459891217739219","0.0295676414657437","0.0624106020821002"
"Sehr oft","2012","17-34","Realschule","58","0.0508129547267175","0.0377813217023739","0.0638445877510612"
"Sehr oft","2012","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2012","17-34","AkademikerIn","19","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2012","35-65","Hauptschule","196","","",""
"Sehr oft","2012","35-65","Realschule","158","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","54","0.0548772501134527","0.0417715756731896","0.0679829245537158"
"Sehr oft","2012","35-65","AkademikerIn","62","0.0184658338263022","0.0135083423514463","0.0234233253011582"
"Sehr oft","2012","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2012","66 +","Hauptschule","54","0.0231986364830938","0.0176970491858555","0.0287002237803321"
"Sehr oft","2012","66 +","Realschule","18","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2012","66 +","AkademikerIn","13","","",""
"Sehr selten","2013","17-34","(noch) kein Abschluss","33","0.0480885948510783","0.0304311504373911","0.0657460392647654"
"Sehr selten","2013","17-34","Hauptschule","71","0.0676577113993631","0.052244456939866","0.0830709658588601"
"Sehr selten","2013","17-34","Realschule","82","0.049084081371775","0.0383838392542113","0.0597843234893387"
"Sehr selten","2013","17-34","(Fach-)Abitur","98","0.0957473809674028","0.0790783883163401","0.112416373618465"
"Sehr selten","2013","17-34","AkademikerIn","68","0.0765419508176517","0.0582780206667325","0.094805880968571"
"Sehr selten","2013","35-65","(noch) kein Abschluss","19","","",""
"Sehr selten","2013","35-65","Hauptschule","333","0.0818320363169622","0.0734077377233274","0.090256334910597"
"Sehr selten","2013","35-65","Realschule","362","0.0800810572705903","0.0724596682278447","0.0877024463133359"
"Sehr selten","2013","35-65","(Fach-)Abitur","139","","",""
"Sehr selten","2013","35-65","AkademikerIn","332","0.0883030179491173","0.0793786508236783","0.0972273850745564"
"Sehr selten","2013","66 +","(noch) kein Abschluss","17","","",""
"Sehr selten","2013","66 +","Hauptschule","520","0.18193652312619","0.167294872810032","0.196578173442349"
"Sehr selten","2013","66 +","Realschule","146","","",""
"Sehr selten","2013","66 +","(Fach-)Abitur","47","0.187247642273708","0.137049066384592","0.237446218162823"
"Sehr selten","2013","66 +","AkademikerIn","235","","",""
"Selten","2013","17-34","(noch) kein Abschluss","145","","",""
"Selten","2013","17-34","Hauptschule","208","","",""
"Selten","2013","17-34","Realschule","336","0.226313934313517","0.20558913914006","0.247038729486973"
"Selten","2013","17-34","(Fach-)Abitur","316","0.273153019484177","0.24791091768054","0.298395121287814"
"Selten","2013","17-34","AkademikerIn","238","","",""
"Selten","2013","35-65","(noch) kein Abschluss","42","0.247392910850014","0.186358430072335","0.308427391627693"
"Selten","2013","35-65","Hauptschule","1006","","",""
"Selten","2013","35-65","Realschule","1140","","",""
"Selten","2013","35-65","(Fach-)Abitur","411","0.243200362403706","0.223745318210378","0.262655406597035"
"Selten","2013","35-65","AkademikerIn","1019","","",""
"Selten","2013","66 +","(noch) kein Abschluss","22","","",""
"Selten","2013","66 +","Hauptschule","912","0.338755278779297","0.320793029139057","0.356717528419537"
"Selten","2013","66 +","Realschule","296","","",""
"Selten","2013","66 +","(Fach-)Abitur","84","0.348481916061","0.287168225330119","0.409795606791881"
"Selten","2013","66 +","AkademikerIn","429","0.3674299256422","0.339541838252878","0.395318013031523"
"Manchmal","2013","17-34","(noch) kein Abschluss","217","","",""
"Manchmal","2013","17-34","Hauptschule","389","0.440271600238398","0.409806892740629","0.470736307736167"
"Manchmal","2013","17-34","Realschule","616","0.379402756649238","0.355369790527255","0.403435722771221"
"Manchmal","2013","17-34","(Fach-)Abitur","502","0.426013787500295","0.398000532572417","0.454027042428172"
"Manchmal","2013","17-34","AkademikerIn","336","0.441896700628721","0.407781057478346","0.476012343779095"
"Manchmal","2013","35-65","(noch) kein Abschluss","64","0.341814255239453","0.274722863944519","0.408905646534388"
"Manchmal","2013","35-65","Hauptschule","1642","","",""
"Manchmal","2013","35-65","Realschule","2137","","",""
"Manchmal","2013","35-65","(Fach-)Abitur","816","0.427731744049726","0.405295754742528","0.450167733356925"
"Manchmal","2013","35-65","AkademikerIn","1705","","",""
"Manchmal","2013","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2013","66 +","Hauptschule","963","0.370545889940243","0.352216854108239","0.388874925772247"
"Manchmal","2013","66 +","Realschule","259","","",""
"Manchmal","2013","66 +","(Fach-)Abitur","73","0.334141503695042","0.273445474108482","0.394837533281601"
"Manchmal","2013","66 +","AkademikerIn","398","0.354430574790574","0.326760252774846","0.382100896806301"
"Oft","2013","17-34","(noch) kein Abschluss","132","","",""
"Oft","2013","17-34","Hauptschule","258","","",""
"Oft","2013","17-34","Realschule","427","0.29106927384374","0.268570839684142","0.313567708003338"
"Oft","2013","17-34","(Fach-)Abitur","230","","",""
"Oft","2013","17-34","AkademikerIn","147","","",""
"Oft","2013","35-65","(noch) kein Abschluss","43","0.216757029428891","0.158475314156997","0.275038744700785"
"Oft","2013","35-65","Hauptschule","822","0.185720036221712","0.173768402939953","0.197671669503472"
"Oft","2013","35-65","Realschule","981","0.187689716857676","0.176725549239977","0.198653884475375"
"Oft","2013","35-65","(Fach-)Abitur","413","0.201600685180442","0.183407206978715","0.219794163382169"
"Oft","2013","35-65","AkademikerIn","698","0.176680929975314","0.164684740368349","0.18867711958228"
"Oft","2013","66 +","(noch) kein Abschluss","9","0.106728703133332","0.0333405530536198","0.180116853213044"
"Oft","2013","66 +","Hauptschule","221","","",""
"Oft","2013","66 +","Realschule","80","0.114347379537775","0.0921982679275733","0.136496491147977"
"Oft","2013","66 +","(Fach-)Abitur","26","","",""
"Oft","2013","66 +","AkademikerIn","77","0.0702914434036301","0.0555037038946579","0.0850791829126023"
"Sehr oft","2013","17-34","(noch) kein Abschluss","37","0.0671092760644503","0.0464595067975835","0.0877590453313171"
"Sehr oft","2013","17-34","Hauptschule","94","0.0475874776200471","0.0345225533600196","0.0606524018800745"
"Sehr oft","2013","17-34","Realschule","105","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","51","0.0294264674185145","0.0198526684831435","0.0390002663538856"
"Sehr oft","2013","17-34","AkademikerIn","25","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","24","","",""
"Sehr oft","2013","35-65","Hauptschule","264","","",""
"Sehr oft","2013","35-65","Realschule","252","","",""
"Sehr oft","2013","35-65","(Fach-)Abitur","89","0.0506174587192767","0.0406764502399759","0.0605584671985776"
"Sehr oft","2013","35-65","AkademikerIn","129","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66 +","Hauptschule","51","0.0231266743349487","0.0174222437325017","0.0288311049373958"
"Sehr oft","2013","66 +","Realschule","12","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2013","66 +","AkademikerIn","9","0.00843322956559451","0.0031434802577435","0.0137229788734455"
"Sehr selten","2014","17-34","(noch) kein Abschluss","47","0.0701591098376851","0.0495320751467958","0.0907861445285743"
"Sehr selten","2014","17-34","Hauptschule","131","","",""
"Sehr selten","2014","17-34","Realschule","116","","",""
"Sehr selten","2014","17-34","(Fach-)Abitur","138","","",""
"Sehr selten","2014","17-34","AkademikerIn","79","0.0811963465934739","0.0638002142653147","0.0985924789216332"
"Sehr selten","2014","35-65","(noch) kein Abschluss","44","0.110755129102509","0.0773970341327584","0.144113224072259"
"Sehr selten","2014","35-65","Hauptschule","444","0.106388993476372","0.0971332133470161","0.115644773605728"
"Sehr selten","2014","35-65","Realschule","349","0.0863412237316106","0.0781075160481126","0.0945749314151087"
"Sehr selten","2014","35-65","(Fach-)Abitur","213","","",""
"Sehr selten","2014","35-65","AkademikerIn","352","0.0822230648710684","0.073825763251052","0.0906203664910848"
"Sehr selten","2014","66 +","(noch) kein Abschluss","14","","",""
"Sehr selten","2014","66 +","Hauptschule","570","0.211036963425229","0.195397572431149","0.226676354419309"
"Sehr selten","2014","66 +","Realschule","155","","",""
"Sehr selten","2014","66 +","(Fach-)Abitur","55","0.256654371782912","0.202182870705255","0.311125872860569"
"Sehr selten","2014","66 +","AkademikerIn","233","","",""
"Selten","2014","17-34","(noch) kein Abschluss","124","","",""
"Selten","2014","17-34","Hauptschule","268","","",""
"Selten","2014","17-34","Realschule","344","0.234196603370617","0.213510242663976","0.254882964077257"
"Selten","2014","17-34","(Fach-)Abitur","379","0.275043951526954","0.252317354900262","0.297770548153646"
"Selten","2014","17-34","AkademikerIn","257","","",""
"Selten","2014","35-65","(noch) kein Abschluss","64","0.15472791502249","0.116287219888033","0.193168610156947"
"Selten","2014","35-65","Hauptschule","1050","","",""
"Selten","2014","35-65","Realschule","1011","","",""
"Selten","2014","35-65","(Fach-)Abitur","508","0.239193647803382","0.221380005459174","0.25700729014759"
"Selten","2014","35-65","AkademikerIn","1055","","",""
"Selten","2014","66 +","(noch) kein Abschluss","24","","",""
"Selten","2014","66 +","Hauptschule","900","0.339948256804333","0.321792780589404","0.358103733019262"
"Selten","2014","66 +","Realschule","266","","",""
"Selten","2014","66 +","(Fach-)Abitur","58","0.181773105838186","0.133677953645535","0.229868258030837"
"Selten","2014","66 +","AkademikerIn","412","0.361810071605289","0.334145645064957","0.389474498145621"
"Manchmal","2014","17-34","(noch) kein Abschluss","229","","",""
"Manchmal","2014","17-34","Hauptschule","455","0.36675933568544","0.340532065538756","0.392986605832124"
"Manchmal","2014","17-34","Realschule","629","0.375176414426076","0.351526388311107","0.398826440541046"
"Manchmal","2014","17-34","(Fach-)Abitur","602","0.39928370953433","0.374357685118875","0.424209733949784"
"Manchmal","2014","17-34","AkademikerIn","386","0.383753284918733","0.35278077054384","0.414725799293625"
"Manchmal","2014","35-65","(noch) kein Abschluss","125","","",""
"Manchmal","2014","35-65","Hauptschule","1654","","",""
"Manchmal","2014","35-65","Realschule","1928","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","928","0.437671178397325","0.416954983494606","0.458387373300045"
"Manchmal","2014","35-65","AkademikerIn","1770","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","27","","",""
"Manchmal","2014","66 +","Hauptschule","862","0.34331433048323","0.325115772367287","0.361512888599173"
"Manchmal","2014","66 +","Realschule","295","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","95","0.369065343983087","0.308886555697599","0.429244132268576"
"Manchmal","2014","66 +","AkademikerIn","415","0.340822804742602","0.313534799918491","0.368110809566713"
"Oft","2014","17-34","(noch) kein Abschluss","141","","",""
"Oft","2014","17-34","Hauptschule","317","0.255222160164339","0.231494732060184","0.278949588268493"
"Oft","2014","17-34","Realschule","404","0.266168079330903","0.244580127622344","0.287756031039463"
"Oft","2014","17-34","(Fach-)Abitur","295","","",""
"Oft","2014","17-34","AkademikerIn","188","","",""
"Oft","2014","35-65","(noch) kein Abschluss","69","0.211586236417867","0.16817227280043","0.255000200035305"
"Oft","2014","35-65","Hauptschule","881","0.209207991855465","0.196998131529","0.221417852181929"
"Oft","2014","35-65","Realschule","965","0.202999827768676","0.19120826487423","0.214791390663123"
"Oft","2014","35-65","(Fach-)Abitur","431","0.189652680797183","0.173282407296853","0.206022954297513"
"Oft","2014","35-65","AkademikerIn","759","0.17114961928521","0.159636304152131","0.18266293441829"
"Oft","2014","66 +","(noch) kein Abschluss","5","0.0676819753326745","0.00925176231410191","0.126112188351247"
"Oft","2014","66 +","Hauptschule","235","","",""
"Oft","2014","66 +","Realschule","65","0.0820914516263394","0.0630099213137821","0.101172981938897"
"Oft","2014","66 +","(Fach-)Abitur","35","0.171961752215376","0.124902963524398","0.219020540906354"
"Oft","2014","66 +","AkademikerIn","81","0.076056609470895","0.0607950984332694","0.0913181205085206"
"Sehr oft","2014","17-34","(noch) kein Abschluss","48","0.0731719608489","0.0521408422597977","0.0942030794380023"
"Sehr oft","2014","17-34","Hauptschule","126","","",""
"Sehr oft","2014","17-34","Realschule","117","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","69","0.0486856987707181","0.0377325185839908","0.0596388789574455"
"Sehr oft","2014","17-34","AkademikerIn","37","0.0274461210345633","0.0170404420494947","0.0378518000196319"
"Sehr oft","2014","35-65","(noch) kein Abschluss","38","0.126979286719155","0.0915887337828653","0.162369839655444"
"Sehr oft","2014","35-65","Hauptschule","234","","",""
"Sehr oft","2014","35-65","Realschule","217","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","123","","",""
"Sehr oft","2014","35-65","AkademikerIn","175","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2014","66 +","Hauptschule","48","0.0169916878706817","0.0120382228521603","0.021945152889203"
"Sehr oft","2014","66 +","Realschule","14","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","4","0.0205454261804385","0.00285455007933097","0.038236302281546"
"Sehr oft","2014","66 +","AkademikerIn","18","","",""
"Sehr selten","2015","17-34","(noch) kein Abschluss","31","0.0577464808352529","0.0362659190449949","0.0792270426255109"
"Sehr selten","2015","17-34","Hauptschule","100","","",""
"Sehr selten","2015","17-34","Realschule","87","0.0772590451879849","0.063141171521487","0.0913769188544828"
"Sehr selten","2015","17-34","(Fach-)Abitur","143","","",""
"Sehr selten","2015","17-34","AkademikerIn","72","0.0889972882184743","0.0699558507513729","0.108038725685576"
"Sehr selten","2015","35-65","(noch) kein Abschluss","37","0.105631916831326","0.0710804073304763","0.140183426332176"
"Sehr selten","2015","35-65","Hauptschule","372","0.102480817596471","0.0928087848311118","0.112152850361831"
"Sehr selten","2015","35-65","Realschule","336","0.0881413938312881","0.0796648439534124","0.0966179437091639"
"Sehr selten","2015","35-65","(Fach-)Abitur","194","","",""
"Sehr selten","2015","35-65","AkademikerIn","330","0.0944931923289727","0.0852316895509218","0.103754695107024"
"Sehr selten","2015","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2015","66 +","Hauptschule","500","0.196798636917731","0.18129424708929","0.212303026746171"
"Sehr selten","2015","66 +","Realschule","145","","",""
"Sehr selten","2015","66 +","(Fach-)Abitur","40","0.159653107342778","0.11451890022396","0.204787314461596"
"Sehr selten","2015","66 +","AkademikerIn","187","","",""
"Selten","2015","17-34","(noch) kein Abschluss","106","","",""
"Selten","2015","17-34","Hauptschule","239","","",""
"Selten","2015","17-34","Realschule","302","0.232218175576463","0.209891619234181","0.254544731918745"
"Selten","2015","17-34","(Fach-)Abitur","364","0.24891301980278","0.225796769925677","0.272029269679882"
"Selten","2015","17-34","AkademikerIn","258","","",""
"Selten","2015","35-65","(noch) kein Abschluss","47","0.152518904832353","0.112104317572533","0.192933492092172"
"Selten","2015","35-65","Hauptschule","957","0.253343882411558","0.239473446075252","0.267214318747864"
"Selten","2015","35-65","Realschule","1055","","",""
"Selten","2015","35-65","(Fach-)Abitur","506","0.262286595562977","0.243235717368335","0.281337473757619"
"Selten","2015","35-65","AkademikerIn","1039","","",""
"Selten","2015","66 +","(noch) kein Abschluss","23","","",""
"Selten","2015","66 +","Hauptschule","833","0.329721427250664","0.311388463844107","0.34805439065722"
"Selten","2015","66 +","Realschule","274","","",""
"Selten","2015","66 +","(Fach-)Abitur","87","0.343575095126089","0.285056863571818","0.402093326680359"
"Selten","2015","66 +","AkademikerIn","432","0.358449623770701","0.331030182292481","0.385869065248922"
"Manchmal","2015","17-34","(noch) kein Abschluss","193","","",""
"Manchmal","2015","17-34","Hauptschule","357","0.370686556982934","0.341332485726676","0.400040628239192"
"Manchmal","2015","17-34","Realschule","562","0.390922009258756","0.365121027067037","0.416722991450474"
"Manchmal","2015","17-34","(Fach-)Abitur","524","0.392700647933926","0.366592222884765","0.418809072983087"
"Manchmal","2015","17-34","AkademikerIn","347","0.429870571938335","0.396764542577728","0.462976601298941"
"Manchmal","2015","35-65","(noch) kein Abschluss","123","","",""
"Manchmal","2015","35-65","Hauptschule","1469","","",""
"Manchmal","2015","35-65","Realschule","1831","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","831","0.413245912111022","0.391919614775031","0.434572209447012"
"Manchmal","2015","35-65","AkademikerIn","1690","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","17","","",""
"Manchmal","2015","66 +","Hauptschule","912","0.362340132486844","0.343595187093331","0.381085077880356"
"Manchmal","2015","66 +","Realschule","300","0.356863261801087","0.324012938926087","0.389713584676087"
"Manchmal","2015","66 +","(Fach-)Abitur","99","0.376446653256737","0.316746374644233","0.436146931869241"
"Manchmal","2015","66 +","AkademikerIn","440","0.371282038261297","0.343656607324585","0.398907469198009"
"Oft","2015","17-34","(noch) kein Abschluss","98","0.192789636117223","0.156462246113474","0.229117026120971"
"Oft","2015","17-34","Hauptschule","239","","",""
"Oft","2015","17-34","Realschule","335","0.236305754205641","0.213843588208522","0.258767920202761"
"Oft","2015","17-34","(Fach-)Abitur","254","","",""
"Oft","2015","17-34","AkademikerIn","154","","",""
"Oft","2015","35-65","(noch) kein Abschluss","68","0.230887556653885","0.183517218816646","0.278257894491124"
"Oft","2015","35-65","Hauptschule","752","0.190950995630091","0.178416034947814","0.203485956312367"
"Oft","2015","35-65","Realschule","869","0.199215482112251","0.187273269699574","0.211157694524928"
"Oft","2015","35-65","(Fach-)Abitur","429","0.204511468537814","0.187042835975503","0.221980101100126"
"Oft","2015","35-65","AkademikerIn","649","0.164261774765603","0.152530674965187","0.175992874566019"
"Oft","2015","66 +","(noch) kein Abschluss","8","0.118535178668184","0.0353472681765856","0.201723089159781"
"Oft","2015","66 +","Hauptschule","225","","",""
"Oft","2015","66 +","Realschule","82","0.109540014704447","0.08812439410054","0.130955635308355"
"Oft","2015","66 +","(Fach-)Abitur","21","","",""
"Oft","2015","66 +","AkademikerIn","108","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","25","","",""
"Sehr oft","2015","17-34","Hauptschule","105","","",""
"Sehr oft","2015","17-34","Realschule","88","0.0632950157711551","0.0504202037621246","0.0761698277801856"
"Sehr oft","2015","17-34","(Fach-)Abitur","59","0.038809907351357","0.0284840908615547","0.0491357238411593"
"Sehr oft","2015","17-34","AkademikerIn","28","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","29","","",""
"Sehr oft","2015","35-65","Hauptschule","227","","",""
"Sehr oft","2015","35-65","Realschule","206","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","88","0.0311688765752483","0.0236428156372903","0.0386949375132064"
"Sehr oft","2015","35-65","AkademikerIn","124","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","56","0.0242592085151499","0.018259405909374","0.0302590111209258"
"Sehr oft","2015","66 +","Realschule","16","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","6","0.0232848471764656","0.00470216114990571","0.0418675332030255"
"Sehr oft","2015","66 +","AkademikerIn","8","0.0119629422817946","0.00574660202021693","0.0181792825433722"
"Sehr selten","2016","17-34","(noch) kein Abschluss","43","0.106188132009461","0.0771030357869975","0.135273228231924"
"Sehr selten","2016","17-34","Hauptschule","112","","",""
"Sehr selten","2016","17-34","Realschule","79","0.0638147364013109","0.0499739402568626","0.0776555325457593"
"Sehr selten","2016","17-34","(Fach-)Abitur","139","","",""
"Sehr selten","2016","17-34","AkademikerIn","104","","",""
"Sehr selten","2016","35-65","(noch) kein Abschluss","45","0.143602668690027","0.105299115454658","0.181906221925395"
"Sehr selten","2016","35-65","Hauptschule","384","0.106816229922425","0.0966769442789437","0.116955515565906"
"Sehr selten","2016","35-65","Realschule","347","0.0998525843596279","0.0905640749975135","0.109141093721742"
"Sehr selten","2016","35-65","(Fach-)Abitur","232","","",""
"Sehr selten","2016","35-65","AkademikerIn","364","0.090063220671243","0.0809117419437911","0.099214699398695"
"Sehr selten","2016","66 +","(noch) kein Abschluss","14","","",""
"Sehr selten","2016","66 +","Hauptschule","441","0.187065055038508","0.171381644412865","0.20274846566415"
"Sehr selten","2016","66 +","Realschule","136","","",""
"Sehr selten","2016","66 +","(Fach-)Abitur","48","0.196217899979476","0.145657279509987","0.246778520448965"
"Sehr selten","2016","66 +","AkademikerIn","201","","",""
"Selten","2016","17-34","(noch) kein Abschluss","100","","",""
"Selten","2016","17-34","Hauptschule","216","","",""
"Selten","2016","17-34","Realschule","247","","",""
"Selten","2016","17-34","(Fach-)Abitur","361","0.248995208499418","0.225936378612009","0.272054038386827"
"Selten","2016","17-34","AkademikerIn","276","","",""
"Selten","2016","35-65","(noch) kein Abschluss","74","0.209096306245463","0.164678701256269","0.253513911234658"
"Selten","2016","35-65","Hauptschule","880","0.248211816508788","0.234031781665216","0.262391851352361"
"Selten","2016","35-65","Realschule","900","0.22402321415878","0.211105656004831","0.236940772312729"
"Selten","2016","35-65","(Fach-)Abitur","492","0.254655926792715","0.235928584791627","0.273383268793802"
"Selten","2016","35-65","AkademikerIn","1004","","",""
"Selten","2016","66 +","(noch) kein Abschluss","16","","",""
"Selten","2016","66 +","Hauptschule","810","0.34431652257712","0.325207330059152","0.363425715095087"
"Selten","2016","66 +","Realschule","294","","",""
"Selten","2016","66 +","(Fach-)Abitur","74","0.27970891730991","0.22256354149281","0.336854293127011"
"Selten","2016","66 +","AkademikerIn","438","0.346673896561034","0.31950845524602","0.373839337876047"
"Manchmal","2016","17-34","(noch) kein Abschluss","161","","",""
"Manchmal","2016","17-34","Hauptschule","356","0.41785416251949","0.387346460258112","0.448361864780869"
"Manchmal","2016","17-34","Realschule","510","0.404069547681044","0.376282300006944","0.431856795355143"
