"plh0184","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2011","35-65","Hauptschule","393","0.114345535763879","0.103865432124192","0.124825639403566"
"Sehr selten","2011","35-65","Realschule","340","0.0962279071629062","0.0865945685885686","0.105861245737244"
"Sehr selten","2011","35-65","(Fach-)Abitur","95","0.0857249158289054","0.0692480618129213","0.102201769844889"
"Sehr selten","2011","35-65","AkademikerIn","241","0.083497851383324","0.0733416792073564","0.0936540235592916"
"Sehr selten","2011","66 +","(noch) kein Abschluss","18","","",""
"Sehr selten","2011","66 +","Hauptschule","664","0.231954318772907","0.216610963810232","0.247297673735582"
"Sehr selten","2011","66 +","Realschule","154","0.195729731093013","0.167447308946763","0.224012153239263"
"Sehr selten","2011","66 +","(Fach-)Abitur","39","0.135408037937832","0.091474320759681","0.179341755115983"
"Sehr selten","2011","66 +","AkademikerIn","225","0.21046078691417","0.186216711538887","0.234704862289454"
"Selten","2011","17-34","(noch) kein Abschluss","75","0.191990345657854","0.150786049218862","0.233194642096846"
"Selten","2011","17-34","Hauptschule","140","0.233335275742102","0.200870139186732","0.265800412297471"
"Selten","2011","17-34","Realschule","217","0.190844579087413","0.167983009269042","0.213706148905784"
"Selten","2011","17-34","(Fach-)Abitur","255","0.256623986526622","0.230694868924902","0.282553104128342"
"Selten","2011","17-34","AkademikerIn","150","0.241106961406539","0.208018563754956","0.274195359058121"
"Selten","2011","35-65","(noch) kein Abschluss","31","0.249850276684944","0.177090303404985","0.322610249964904"
"Selten","2011","35-65","Hauptschule","883","0.239350614509439","0.225298769679146","0.253402459339731"
"Selten","2011","35-65","Realschule","834","0.220857391304067","0.207306705134523","0.23440807747361"
"Selten","2011","35-65","(Fach-)Abitur","257","0.216470243337081","0.192231552019662","0.240708934654499"
"Selten","2011","35-65","AkademikerIn","712","0.232148935179345","0.216648371042174","0.247649499316516"
"Selten","2011","66 +","(noch) kein Abschluss","23","","",""
"Selten","2011","66 +","Hauptschule","918","0.311531926331134","0.29469670780009","0.328367144862177"
"Selten","2011","66 +","Realschule","247","0.320446098172311","0.287181931931385","0.353710264413237"
"Selten","2011","66 +","(Fach-)Abitur","87","0.356343762265313","0.294849909712873","0.417837614817753"
"Selten","2011","66 +","AkademikerIn","362","0.326733030523735","0.298838224026454","0.354627837021016"
"Manchmal","2011","17-34","(noch) kein Abschluss","179","0.509643152003714","0.457345312048541","0.561940991958886"
"Manchmal","2011","17-34","Hauptschule","245","0.346955095315377","0.310418131868395","0.38349205876236"
"Manchmal","2011","17-34","Realschule","467","0.405433387866897","0.376869969937757","0.433996805796036"
"Manchmal","2011","17-34","(Fach-)Abitur","450","0.432505439151383","0.403094324747282","0.461916553555485"
"Manchmal","2011","17-34","AkademikerIn","291","0.457813945866133","0.419275050951907","0.496352840780359"
"Manchmal","2011","35-65","(noch) kein Abschluss","45","0.273742952803251","0.198806127475963","0.348679778130539"
"Manchmal","2011","35-65","Hauptschule","1426","0.424721266955197","0.408442744754306","0.440999789156088"
"Manchmal","2011","35-65","Realschule","1604","0.444162608140465","0.427931741200729","0.460393475080201"
"Manchmal","2011","35-65","(Fach-)Abitur","495","0.459250385372142","0.429920849402098","0.488579921342187"
"Manchmal","2011","35-65","AkademikerIn","1267","0.459622384234819","0.441325593454383","0.477919175015256"
"Manchmal","2011","66 +","(noch) kein Abschluss","25","","",""
"Manchmal","2011","66 +","Hauptschule","1018","0.349163768486086","0.331834667919679","0.366492869052493"
"Manchmal","2011","66 +","Realschule","279","0.3754254096337","0.340907762810801","0.4099430564566"
"Manchmal","2011","66 +","(Fach-)Abitur","82","0.391928590097346","0.329245428194556","0.454611752000137"
"Manchmal","2011","66 +","AkademikerIn","399","0.366810329036163","0.338147380262517","0.395473277809808"
"Oft","2011","17-34","(noch) kein Abschluss","65","0.196194000869676","0.154649550641753","0.237738451097599"
"Oft","2011","17-34","Hauptschule","159","0.250151860043726","0.216907894717867","0.283395825369586"
"Oft","2011","17-34","Realschule","297","0.267973526165938","0.242206784720074","0.293740267611802"
"Oft","2011","17-34","(Fach-)Abitur","250","0.208274924198797","0.184168070360316","0.232381778037277"
"Oft","2011","17-34","AkademikerIn","138","0.194148447398857","0.163551714066235","0.224745180731479"
"Oft","2011","35-65","(noch) kein Abschluss","28","","",""
"Oft","2011","35-65","Hauptschule","634","0.169503782675846","0.157147656367154","0.181859908984537"
"Oft","2011","35-65","Realschule","669","0.191303941655377","0.178455470230091","0.204152413080663"
"Oft","2011","35-65","(Fach-)Abitur","218","0.203212826324169","0.179530244678312","0.226895407970026"
"Oft","2011","35-65","AkademikerIn","531","0.187836771272046","0.17349715170425","0.202176390839842"
"Oft","2011","66 +","(noch) kein Abschluss","7","","",""
"Oft","2011","66 +","Hauptschule","253","0.0894820940542845","0.0791059046648487","0.0998582834437203"
"Oft","2011","66 +","Realschule","65","0.0913371600019869","0.0708013267606777","0.111872993243296"
"Oft","2011","66 +","(Fach-)Abitur","23","","",""
"Oft","2011","66 +","AkademikerIn","89","0.0834966009024205","0.0670439979767874","0.0999492038280536"
"Sehr oft","2011","17-34","(noch) kein Abschluss","15","","",""
"Sehr oft","2011","17-34","Hauptschule","64","0.0956921768459435","0.0731123475551916","0.118272006136695"
"Sehr oft","2011","17-34","Realschule","82","0.0673099617745236","0.0527332857535122","0.0818866377955351"
"Sehr oft","2011","17-34","(Fach-)Abitur","46","0.0312259156925518","0.0209005916603495","0.0415512397247541"
"Sehr oft","2011","17-34","AkademikerIn","20","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2011","35-65","Hauptschule","206","0.0520788000956394","0.0447616760865688","0.0593959241047099"
"Sehr oft","2011","35-65","Realschule","153","0.0474481517371851","0.0405034947050708","0.0543928087692994"
"Sehr oft","2011","35-65","(Fach-)Abitur","44","0.0353416291377021","0.0244745615241297","0.0462086967512744"
"Sehr oft","2011","35-65","AkademikerIn","99","0.0368940579304655","0.0299735032431741","0.0438146126177569"
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","54","0.017867892355589","0.0130523279752832","0.0226834567358947"
"Sehr oft","2011","66 +","Realschule","11","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2011","66 +","AkademikerIn","11","","",""
"Sehr selten","2012","17-34","(noch) kein Abschluss","28","","",""
"Sehr selten","2012","17-34","Hauptschule","46","0.0697442516539128","0.04977492262075","0.0897135806870755"
"Sehr selten","2012","17-34","Realschule","77","0.0597140774633965","0.0456534712181912","0.0737746837086018"
"Sehr selten","2012","17-34","(Fach-)Abitur","76","0.0763056521119297","0.0601158914890439","0.0924954127348156"
"Sehr selten","2012","17-34","AkademikerIn","59","0.0687017408789057","0.049534336792017","0.0878691449657943"
"Sehr selten","2012","35-65","(noch) kein Abschluss","18","","",""
"Sehr selten","2012","35-65","Hauptschule","344","0.0974777033378539","0.0875399159176114","0.107415490758096"
"Sehr selten","2012","35-65","Realschule","322","0.0819099718882097","0.0728866321559468","0.0909333116204727"
"Sehr selten","2012","35-65","(Fach-)Abitur","95","0.078490487580162","0.0630138176263606","0.0939671575339634"
"Sehr selten","2012","35-65","AkademikerIn","252","0.0956909636923291","0.0848587129799358","0.106523214404722"
"Sehr selten","2012","66 +","(noch) kein Abschluss","21","","",""
"Sehr selten","2012","66 +","Hauptschule","603","0.20342098772749","0.188709182742636","0.218132792712344"
"Sehr selten","2012","66 +","Realschule","163","0.195132189170399","0.167635944523684","0.222628433817113"
"Sehr selten","2012","66 +","(Fach-)Abitur","47","0.191260968518673","0.140652700369166","0.241869236668181"
"Sehr selten","2012","66 +","AkademikerIn","220","0.18850851408681","0.16580447455909","0.211212553614529"
"Selten","2012","17-34","(noch) kein Abschluss","78","0.246686158102515","0.200175606998442","0.293196709206588"
"Selten","2012","17-34","Hauptschule","141","0.271252773739016","0.236396285222181","0.306109262255852"
"Selten","2012","17-34","Realschule","243","0.221007898050825","0.196386872432736","0.245628923668915"
"Selten","2012","17-34","(Fach-)Abitur","270","0.28383384683744","0.256339910807702","0.311327782867178"
"Selten","2012","17-34","AkademikerIn","186","0.314297445464872","0.279119267517781","0.349475623411964"
"Selten","2012","35-65","(noch) kein Abschluss","24","","",""
"Selten","2012","35-65","Hauptschule","888","0.259997609458872","0.245301264843637","0.274693954074107"
"Selten","2012","35-65","Realschule","855","0.246034391386202","0.231862429920983","0.26020635285142"
"Selten","2012","35-65","(Fach-)Abitur","272","0.254807815899768","0.229731737750607","0.279883894048929"
"Selten","2012","35-65","AkademikerIn","789","0.263521493762837","0.247299177501451","0.279743810024223"
"Selten","2012","66 +","(noch) kein Abschluss","21","","",""
"Selten","2012","66 +","Hauptschule","963","0.332536274301116","0.315318104053608","0.349754444548624"
"Selten","2012","66 +","Realschule","271","0.338361263891393","0.305533037006468","0.371189490776318"
"Selten","2012","66 +","(Fach-)Abitur","83","0.351796771274012","0.290349073200844","0.413244469347179"
"Selten","2012","66 +","AkademikerIn","401","0.350232068407852","0.322540168281183","0.377923968534522"
"Manchmal","2012","17-34","(noch) kein Abschluss","137","0.392818397019365","0.34012619686959","0.44551059716914"
"Manchmal","2012","17-34","Hauptschule","246","0.357623286583923","0.320046825873466","0.395199747294379"
"Manchmal","2012","17-34","Realschule","473","0.466939439318233","0.437335175187548","0.496543703448917"
"Manchmal","2012","17-34","(Fach-)Abitur","435","0.393857000207484","0.364061220023694","0.423652780391273"
"Manchmal","2012","17-34","AkademikerIn","285","0.396565344717996","0.359496629338561","0.433634060097431"
"Manchmal","2012","35-65","(noch) kein Abschluss","51","0.364329988222122","0.283449836256104","0.44521014018814"
"Manchmal","2012","35-65","Hauptschule","1364","0.414320313835895","0.397815665226142","0.430824962445648"
"Manchmal","2012","35-65","Realschule","1557","0.441286171788156","0.424947710446583","0.457624633129728"
"Manchmal","2012","35-65","(Fach-)Abitur","533","0.44614429366892","0.417538428652451","0.474750158685389"
"Manchmal","2012","35-65","AkademikerIn","1233","0.445816370472157","0.427513059601494","0.464119681342819"
"Manchmal","2012","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2012","66 +","Hauptschule","1030","0.363814685892513","0.34623198521327","0.381397386571756"
"Manchmal","2012","66 +","Realschule","275","0.342067794553414","0.309152836054669","0.374982753052159"
"Manchmal","2012","66 +","(Fach-)Abitur","84","0.355337784747512","0.293750522043134","0.41692504745189"
"Manchmal","2012","66 +","AkademikerIn","432","0.388413438991802","0.360120910874524","0.416705967109079"
"Oft","2012","17-34","(noch) kein Abschluss","73","0.260070622195122","0.212741123474294","0.30740012091595"
"Oft","2012","17-34","Hauptschule","156","0.255390566249226","0.221202481257697","0.289578651240756"
"Oft","2012","17-34","Realschule","240","0.201525630440828","0.177722649436128","0.225328611445529"
"Oft","2012","17-34","(Fach-)Abitur","226","0.220409383730565","0.195131176382428","0.245687591078701"
"Oft","2012","17-34","AkademikerIn","120","0.189600586936509","0.1598973055277","0.219303868345317"
"Oft","2012","35-65","(noch) kein Abschluss","30","0.240505200428951","0.168675629061575","0.312334771796328"
"Oft","2012","35-65","Hauptschule","630","0.17303187137121","0.160357818138556","0.185705924603865"
"Oft","2012","35-65","Realschule","656","0.183219191603233","0.170490184491712","0.195948198714755"
"Oft","2012","35-65","(Fach-)Abitur","206","0.165680152737697","0.144284742061491","0.187075563413903"
"Oft","2012","35-65","AkademikerIn","497","0.176505338246375","0.162466404636547","0.190544271856203"
"Oft","2012","66 +","(noch) kein Abschluss","10","","",""
"Oft","2012","66 +","Hauptschule","226","0.0770294155957872","0.0672845493694125","0.0867742818221619"
"Oft","2012","66 +","Realschule","71","0.101630460955675","0.0806658840585003","0.122595037852849"
"Oft","2012","66 +","(Fach-)Abitur","17","","",""
"Oft","2012","66 +","AkademikerIn","74","0.0594317859985115","0.045707169907604","0.073156402089419"
"Sehr oft","2012","17-34","(noch) kein Abschluss","14","","",""
"Sehr oft","2012","17-34","Hauptschule","36","0.0459891217739219","0.0295676414657437","0.0624106020821002"
"Sehr oft","2012","17-34","Realschule","58","0.0508129547267175","0.0377813217023739","0.0638445877510612"
"Sehr oft","2012","17-34","(Fach-)Abitur","26","","",""
"Sehr oft","2012","17-34","AkademikerIn","19","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2012","35-65","Hauptschule","196","0.0551725019961688","0.0475227793361325","0.0628222246562051"
"Sehr oft","2012","35-65","Realschule","158","0.0475502733341995","0.0405477619254481","0.054552784742951"
"Sehr oft","2012","35-65","(Fach-)Abitur","54","0.0548772501134527","0.0417715756731896","0.0679829245537158"
"Sehr oft","2012","35-65","AkademikerIn","62","0.0184658338263022","0.0135083423514463","0.0234233253011582"
"Sehr oft","2012","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2012","66 +","Hauptschule","54","0.0231986364830938","0.0176970491858555","0.0287002237803321"
"Sehr oft","2012","66 +","Realschule","18","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2012","66 +","AkademikerIn","13","","",""
"Sehr selten","2013","17-34","(noch) kein Abschluss","33","0.0480885948510783","0.0304311504373911","0.0657460392647654"
"Sehr selten","2013","17-34","Hauptschule","71","0.0676577113993631","0.052244456939866","0.0830709658588601"
"Sehr selten","2013","17-34","Realschule","82","0.049084081371775","0.0383838392542113","0.0597843234893387"
"Sehr selten","2013","17-34","(Fach-)Abitur","98","0.0957473809674028","0.0790783883163401","0.112416373618465"
"Sehr selten","2013","17-34","AkademikerIn","68","0.0765419508176517","0.0582780206667325","0.094805880968571"
"Sehr selten","2013","35-65","(noch) kein Abschluss","19","","",""
"Sehr selten","2013","35-65","Hauptschule","333","0.0818320363169622","0.0734077377233274","0.090256334910597"
"Sehr selten","2013","35-65","Realschule","362","0.0800810572705903","0.0724596682278447","0.0877024463133359"
"Sehr selten","2013","35-65","(Fach-)Abitur","139","0.0768497496468489","0.0647711362896168","0.088928363004081"
"Sehr selten","2013","35-65","AkademikerIn","332","0.0883030179491173","0.0793786508236783","0.0972273850745564"
"Sehr selten","2013","66 +","(noch) kein Abschluss","17","","",""
"Sehr selten","2013","66 +","Hauptschule","520","0.18193652312619","0.167294872810032","0.196578173442349"
"Sehr selten","2013","66 +","Realschule","146","0.172837197644628","0.146520850698109","0.199153544591146"
"Sehr selten","2013","66 +","(Fach-)Abitur","47","0.187247642273708","0.137049066384592","0.237446218162823"
"Sehr selten","2013","66 +","AkademikerIn","235","0.199414826598001","0.176301649816853","0.22252800337915"
"Selten","2013","17-34","(noch) kein Abschluss","145","0.246221949831423","0.210667524337594","0.281776375325251"
"Selten","2013","17-34","Hauptschule","208","0.204362710183236","0.179616631095672","0.2291087892708"
"Selten","2013","17-34","Realschule","336","0.226313934313517","0.20558913914006","0.247038729486973"
"Selten","2013","17-34","(Fach-)Abitur","316","0.273153019484177","0.24791091768054","0.298395121287814"
"Selten","2013","17-34","AkademikerIn","238","0.275534461948812","0.244841929980325","0.3062269939173"
"Selten","2013","35-65","(noch) kein Abschluss","42","0.247392910850014","0.186358430072335","0.308427391627693"
"Selten","2013","35-65","Hauptschule","1006","0.255215825683402","0.241816590025905","0.268615061340899"
"Selten","2013","35-65","Realschule","1140","0.244490389515906","0.232422110455391","0.256558668576421"
"Selten","2013","35-65","(Fach-)Abitur","411","0.243200362403706","0.223745318210378","0.262655406597035"
"Selten","2013","35-65","AkademikerIn","1019","0.276778827847556","0.262706485420926","0.290851170274187"
"Selten","2013","66 +","(noch) kein Abschluss","22","","",""
"Selten","2013","66 +","Hauptschule","912","0.338755278779297","0.320793029139057","0.356717528419537"
"Selten","2013","66 +","Realschule","296","0.373059396389571","0.339399429238411","0.406719363540732"
"Selten","2013","66 +","(Fach-)Abitur","84","0.348481916061","0.287168225330119","0.409795606791881"
"Selten","2013","66 +","AkademikerIn","429","0.3674299256422","0.339541838252878","0.395318013031523"
"Manchmal","2013","17-34","(noch) kein Abschluss","217","0.370659850981696","0.330799691522819","0.410520010440573"
"Manchmal","2013","17-34","Hauptschule","389","0.440271600238398","0.409806892740629","0.470736307736167"
"Manchmal","2013","17-34","Realschule","616","0.379402756649238","0.355369790527255","0.403435722771221"
"Manchmal","2013","17-34","(Fach-)Abitur","502","0.426013787500295","0.398000532572417","0.454027042428172"
"Manchmal","2013","17-34","AkademikerIn","336","0.441896700628721","0.407781057478346","0.476012343779095"
"Manchmal","2013","35-65","(noch) kein Abschluss","64","0.341814255239453","0.274722863944519","0.408905646534388"
"Manchmal","2013","35-65","Hauptschule","1642","0.418372054423138","0.403211503931756","0.433532604914519"
"Manchmal","2013","35-65","Realschule","2137","0.445396769904896","0.431440827126698","0.459352712683094"
"Manchmal","2013","35-65","(Fach-)Abitur","816","0.427731744049726","0.405295754742528","0.450167733356925"
"Manchmal","2013","35-65","AkademikerIn","1705","0.428865357394402","0.413298744318684","0.44443197047012"
"Manchmal","2013","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2013","66 +","Hauptschule","963","0.370545889940243","0.352216854108239","0.388874925772247"
"Manchmal","2013","66 +","Realschule","259","0.327305097791518","0.294646543903004","0.359963651680031"
"Manchmal","2013","66 +","(Fach-)Abitur","73","0.334141503695042","0.273445474108482","0.394837533281601"
"Manchmal","2013","66 +","AkademikerIn","398","0.354430574790574","0.326760252774846","0.382100896806301"
"Oft","2013","17-34","(noch) kein Abschluss","132","0.267920328271353","0.231370061917188","0.304470594625517"
"Oft","2013","17-34","Hauptschule","258","0.240120500558956","0.213906398306479","0.266334602811433"
"Oft","2013","17-34","Realschule","427","0.29106927384374","0.268570839684142","0.313567708003338"
"Oft","2013","17-34","(Fach-)Abitur","230","0.175659344629611","0.154102261103571","0.197216428155651"
"Oft","2013","17-34","AkademikerIn","147","0.180438347535807","0.154020883560058","0.206855811511556"
"Oft","2013","35-65","(noch) kein Abschluss","43","0.216757029428891","0.158475314156997","0.275038744700785"
"Oft","2013","35-65","Hauptschule","822","0.185720036221712","0.173768402939953","0.197671669503472"
"Oft","2013","35-65","Realschule","981","0.187689716857676","0.176725549239977","0.198653884475375"
"Oft","2013","35-65","(Fach-)Abitur","413","0.201600685180442","0.183407206978715","0.219794163382169"
"Oft","2013","35-65","AkademikerIn","698","0.176680929975314","0.164684740368349","0.18867711958228"
"Oft","2013","66 +","(noch) kein Abschluss","9","","",""
"Oft","2013","66 +","Hauptschule","221","0.0856356338193209","0.0750156589810827","0.096255608657559"
"Oft","2013","66 +","Realschule","80","0.114347379537775","0.0921982679275733","0.136496491147977"
"Oft","2013","66 +","(Fach-)Abitur","26","","",""
"Oft","2013","66 +","AkademikerIn","77","0.0702914434036301","0.0555037038946579","0.0850791829126023"
"Sehr oft","2013","17-34","(noch) kein Abschluss","37","0.0671092760644503","0.0464595067975835","0.0877590453313171"
"Sehr oft","2013","17-34","Hauptschule","94","0.0475874776200471","0.0345225533600196","0.0606524018800745"
"Sehr oft","2013","17-34","Realschule","105","0.0541299538217305","0.0429230207922796","0.0653368868511814"
"Sehr oft","2013","17-34","(Fach-)Abitur","51","0.0294264674185145","0.0198526684831435","0.0390002663538856"
"Sehr oft","2013","17-34","AkademikerIn","25","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","24","","",""
"Sehr oft","2013","35-65","Hauptschule","264","0.0588600473547854","0.0516265485590486","0.0660935461505223"
"Sehr oft","2013","35-65","Realschule","252","0.042342066450932","0.0366876774720808","0.0479964554297832"
"Sehr oft","2013","35-65","(Fach-)Abitur","89","0.0506174587192767","0.0406764502399759","0.0605584671985776"
"Sehr oft","2013","35-65","AkademikerIn","129","0.0293718668336101","0.0240611076534691","0.034682626013751"
"Sehr oft","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66 +","Hauptschule","51","0.0231266743349487","0.0174222437325017","0.0288311049373958"
"Sehr oft","2013","66 +","Realschule","12","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2013","66 +","AkademikerIn","9","","",""
"Sehr selten","2014","17-34","(noch) kein Abschluss","47","0.0701591098376851","0.0495320751467958","0.0907861445285743"
"Sehr selten","2014","17-34","Hauptschule","131","0.0805833070370395","0.0657698358052321","0.095396778268847"
"Sehr selten","2014","17-34","Realschule","116","0.0598429880912295","0.0482567624243933","0.0714292137580656"
"Sehr selten","2014","17-34","(Fach-)Abitur","138","0.0943033729157647","0.0794292110323449","0.109177534799184"
"Sehr selten","2014","17-34","AkademikerIn","79","0.0811963465934739","0.0638002142653147","0.0985924789216332"
"Sehr selten","2014","35-65","(noch) kein Abschluss","44","0.110755129102509","0.0773970341327584","0.144113224072259"
"Sehr selten","2014","35-65","Hauptschule","444","0.106388993476372","0.0971332133470161","0.115644773605728"
"Sehr selten","2014","35-65","Realschule","349","0.0863412237316106","0.0781075160481126","0.0945749314151087"
"Sehr selten","2014","35-65","(Fach-)Abitur","213","0.0890716153675046","0.0771769391632686","0.100966291571741"
"Sehr selten","2014","35-65","AkademikerIn","352","0.0822230648710684","0.073825763251052","0.0906203664910848"
"Sehr selten","2014","66 +","(noch) kein Abschluss","14","","",""
"Sehr selten","2014","66 +","Hauptschule","570","0.211036963425229","0.195397572431149","0.226676354419309"
"Sehr selten","2014","66 +","Realschule","155","0.180811856698771","0.154059021852344","0.207564691545199"
"Sehr selten","2014","66 +","(Fach-)Abitur","55","0.256654371782912","0.202182870705255","0.311125872860569"
"Sehr selten","2014","66 +","AkademikerIn","233","0.207929072366017","0.184565135843724","0.23129300888831"
"Selten","2014","17-34","(noch) kein Abschluss","124","0.189839524223127","0.158167976422732","0.221511072023522"
"Selten","2014","17-34","Hauptschule","268","0.201412836859306","0.179586400240449","0.223239273478163"
"Selten","2014","17-34","Realschule","344","0.234196603370617","0.213510242663976","0.254882964077257"
"Selten","2014","17-34","(Fach-)Abitur","379","0.275043951526954","0.252317354900262","0.297770548153646"
"Selten","2014","17-34","AkademikerIn","257","0.294072400491772","0.265053542598694","0.32309125838485"
"Selten","2014","35-65","(noch) kein Abschluss","64","0.15472791502249","0.116287219888033","0.193168610156947"
"Selten","2014","35-65","Hauptschule","1050","0.245701158968456","0.232778087460613","0.258624230476298"
"Selten","2014","35-65","Realschule","1011","0.243934366122807","0.231344805509442","0.256523926736171"
"Selten","2014","35-65","(Fach-)Abitur","508","0.239193647803382","0.221380005459174","0.25700729014759"
"Selten","2014","35-65","AkademikerIn","1055","0.273980573638629","0.260347042366233","0.287614104911025"
"Selten","2014","66 +","(noch) kein Abschluss","24","","",""
"Selten","2014","66 +","Hauptschule","900","0.339948256804333","0.321792780589404","0.358103733019262"
"Selten","2014","66 +","Realschule","266","0.345351342285473","0.312299228307144","0.378403456263802"
"Selten","2014","66 +","(Fach-)Abitur","58","0.181773105838186","0.133677953645535","0.229868258030837"
"Selten","2014","66 +","AkademikerIn","412","0.361810071605289","0.334145645064957","0.389474498145621"
"Manchmal","2014","17-34","(noch) kein Abschluss","229","0.435243976368964","0.395204603720471","0.475283349017457"
"Manchmal","2014","17-34","Hauptschule","455","0.36675933568544","0.340532065538756","0.392986605832124"
"Manchmal","2014","17-34","Realschule","629","0.375176414426076","0.351526388311107","0.398826440541046"
"Manchmal","2014","17-34","(Fach-)Abitur","602","0.39928370953433","0.374357685118875","0.424209733949784"
"Manchmal","2014","17-34","AkademikerIn","386","0.383753284918733","0.35278077054384","0.414725799293625"
"Manchmal","2014","35-65","(noch) kein Abschluss","125","0.39595143273798","0.343967932212863","0.447934933263096"
"Manchmal","2014","35-65","Hauptschule","1654","0.388871932395305","0.374238040618775","0.403505824171835"
"Manchmal","2014","35-65","Realschule","1928","0.422911369509903","0.408428978495709","0.437393760524097"
"Manchmal","2014","35-65","(Fach-)Abitur","928","0.437671178397325","0.416954983494606","0.458387373300045"
"Manchmal","2014","35-65","AkademikerIn","1770","0.432655428152232","0.417510441913566","0.447800414390899"
"Manchmal","2014","66 +","(noch) kein Abschluss","27","","",""
"Manchmal","2014","66 +","Hauptschule","862","0.34331433048323","0.325115772367287","0.361512888599173"
"Manchmal","2014","66 +","Realschule","295","0.378093591262834","0.344386079026554","0.411801103499114"
"Manchmal","2014","66 +","(Fach-)Abitur","95","0.369065343983087","0.308886555697599","0.429244132268576"
"Manchmal","2014","66 +","AkademikerIn","415","0.340822804742602","0.313534799918491","0.368110809566713"
"Oft","2014","17-34","(noch) kein Abschluss","141","0.231585428721324","0.197517647107845","0.265653210334803"
"Oft","2014","17-34","Hauptschule","317","0.255222160164339","0.231494732060184","0.278949588268493"
"Oft","2014","17-34","Realschule","404","0.266168079330903","0.244580127622344","0.287756031039463"
"Oft","2014","17-34","(Fach-)Abitur","295","0.182683267252234","0.163016992795488","0.20234954170898"
"Oft","2014","17-34","AkademikerIn","188","0.213531846961458","0.187431576940567","0.239632116982348"
"Oft","2014","35-65","(noch) kein Abschluss","69","0.211586236417867","0.16817227280043","0.255000200035305"
"Oft","2014","35-65","Hauptschule","881","0.209207991855465","0.196998131529","0.221417852181929"
"Oft","2014","35-65","Realschule","965","0.202999827768676","0.19120826487423","0.214791390663123"
"Oft","2014","35-65","(Fach-)Abitur","431","0.189652680797183","0.173282407296853","0.206022954297513"
"Oft","2014","35-65","AkademikerIn","759","0.17114961928521","0.159636304152131","0.18266293441829"
"Oft","2014","66 +","(noch) kein Abschluss","5","","",""
"Oft","2014","66 +","Hauptschule","235","0.088708761416526","0.077811331125157","0.099606191707895"
"Oft","2014","66 +","Realschule","65","0.0820914516263394","0.0630099213137821","0.101172981938897"
"Oft","2014","66 +","(Fach-)Abitur","35","0.171961752215376","0.124902963524398","0.219020540906354"
"Oft","2014","66 +","AkademikerIn","81","0.076056609470895","0.0607950984332694","0.0913181205085206"
"Sehr oft","2014","17-34","(noch) kein Abschluss","48","0.0731719608489","0.0521408422597977","0.0942030794380023"
"Sehr oft","2014","17-34","Hauptschule","126","0.0960223602538759","0.0799883138749057","0.112056406632846"
"Sehr oft","2014","17-34","Realschule","117","0.0646159147811741","0.0526071070983619","0.0766247224639864"
"Sehr oft","2014","17-34","(Fach-)Abitur","69","0.0486856987707181","0.0377325185839908","0.0596388789574455"
"Sehr oft","2014","17-34","AkademikerIn","37","0.0274461210345633","0.0170404420494947","0.0378518000196319"
"Sehr oft","2014","35-65","(noch) kein Abschluss","38","0.126979286719155","0.0915887337828653","0.162369839655444"
"Sehr oft","2014","35-65","Hauptschule","234","0.0498299233044024","0.0432980732169324","0.0563617733918723"
"Sehr oft","2014","35-65","Realschule","217","0.0438132128670037","0.0378129780130108","0.0498134477209965"
"Sehr oft","2014","35-65","(Fach-)Abitur","123","0.0444108776346051","0.0358084481961296","0.0530133070730806"
"Sehr oft","2014","35-65","AkademikerIn","175","0.03999131405286","0.0340017561025521","0.0459808720031679"
"Sehr oft","2014","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2014","66 +","Hauptschule","48","0.0169916878706817","0.0120382228521603","0.021945152889203"
"Sehr oft","2014","66 +","Realschule","14","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2014","66 +","AkademikerIn","18","","",""
"Sehr selten","2015","17-34","(noch) kein Abschluss","31","0.0577464808352529","0.0362659190449949","0.0792270426255109"
"Sehr selten","2015","17-34","Hauptschule","100","0.0909637023716232","0.0734871365067384","0.108440268236508"
"Sehr selten","2015","17-34","Realschule","87","0.0772590451879849","0.063141171521487","0.0913769188544828"
"Sehr selten","2015","17-34","(Fach-)Abitur","143","0.12370335354434","0.106101242025262","0.141305465063418"
"Sehr selten","2015","17-34","AkademikerIn","72","0.0889972882184743","0.0699558507513729","0.108038725685576"
"Sehr selten","2015","35-65","(noch) kein Abschluss","37","0.105631916831326","0.0710804073304763","0.140183426332176"
