year,pgisced97,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,male,Seldom,0.25769,1519,5478,0.24611,0.26927
2013,Upper Secondary Level,male,Sometimes,0.38304,2190,5478,0.37017,0.39592
2013,Upper Secondary Level,male,Often,0.15162,943,5478,0.14212,0.16112
2013,Upper Secondary Level,male,Very often,0.03546,222,5478,0.03056,0.04036
2013,Upper Secondary Level,female,Very seldom,0.10021,658,6982,0.09316,0.10725
2013,Upper Secondary Level,female,Seldom,0.26230,1727,6982,0.25198,0.27261
2013,Upper Secondary Level,female,Sometimes,0.38332,2859,6982,0.37192,0.39473
2013,Upper Secondary Level,female,Often,0.15745,1336,6982,0.14891,0.16600
2013,Upper Secondary Level,female,Very often,0.04221,402,6982,0.03749,0.04693
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.06514,48,585,0.04512,0.08515
2013,Post-secondary Non-tertiary Level,male,Seldom,0.23728,165,585,0.20278,0.27178
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.33096,247,585,0.29280,0.36913
2013,Post-secondary Non-tertiary Level,male,Often,0.17554,125,585,0.14468,0.20639
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.07142,78,1171,0.05667,0.08618
2013,Post-secondary Non-tertiary Level,female,Seldom,0.21140,246,1171,0.18800,0.23479
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.37165,523,1171,0.34396,0.39934
2013,Post-secondary Non-tertiary Level,female,Often,0.16399,263,1171,0.14277,0.18521
2013,Post-secondary Non-tertiary Level,female,Very often,0.04265,61,1171,0.03107,0.05423
2013,First Stage of Tertiary Education,male,Very seldom,0.13155,124,1032,0.11092,0.15219
2013,First Stage of Tertiary Education,male,Seldom,0.24154,255,1032,0.21542,0.26767
2013,First Stage of Tertiary Education,male,Sometimes,0.41590,437,1032,0.38582,0.44599
2013,First Stage of Tertiary Education,male,Often,0.17064,183,1032,0.14767,0.19360
2013,First Stage of Tertiary Education,male,Very often,0.02103,33,1032,0.01227,0.02978
2013,First Stage of Tertiary Education,female,Very seldom,0.06939,49,612,0.04924,0.08954
2013,First Stage of Tertiary Education,female,Seldom,0.26531,165,612,0.23030,0.30031
2013,First Stage of Tertiary Education,female,Sometimes,0.42656,260,612,0.38735,0.46578
2013,First Stage of Tertiary Education,female,Often,0.18718,138,612,0.15625,0.21811
2013,Second Stage of Tertiary Education,male,Very seldom,0.12183,384,2977,0.11008,0.13358
2013,Second Stage of Tertiary Education,male,Seldom,0.28399,915,2977,0.26779,0.30019
2013,Second Stage of Tertiary Education,male,Sometimes,0.37060,1192,2977,0.35325,0.38796
2013,Second Stage of Tertiary Education,male,Often,0.13061,420,2977,0.11850,0.14272
2013,Second Stage of Tertiary Education,male,Very often,0.02076,66,2977,0.01564,0.02589
2013,Second Stage of Tertiary Education,female,Very seldom,0.08387,251,2868,0.07372,0.09402
2013,Second Stage of Tertiary Education,female,Seldom,0.26029,771,2868,0.24423,0.27635
2013,Second Stage of Tertiary Education,female,Sometimes,0.39343,1247,2868,0.37555,0.41131
2013,Second Stage of Tertiary Education,female,Often,0.15272,502,2868,0.13955,0.16588
2013,Second Stage of Tertiary Education,female,Very often,0.02269,97,2868,0.01724,0.02815
2014,Pre-primary Level,male,Seldom,0.13004,58,181,0.08090,0.17917
2014,Pre-primary Level,male,Sometimes,0.21654,85,181,0.15637,0.27672
2014,Pre-primary Level,male,Often,0.10852,38,181,0.06308,0.15395
2014,Pre-primary Level,female,Seldom,0.10150,47,212,0.06075,0.14224
2014,Pre-primary Level,female,Sometimes,0.28006,98,212,0.21947,0.34065
2014,Pre-primary Level,female,Often,0.14424,67,212,0.09683,0.19165
2014,Primary Level,male,Very seldom,0.13220,35,194,0.08442,0.17999
2014,Primary Level,male,Seldom,0.19919,43,194,0.14284,0.25554
2014,Primary Level,male,Sometimes,0.40111,76,194,0.33196,0.47026
2014,Primary Level,male,Often,0.18107,40,194,0.12674,0.23540
2014,Primary Level,female,Very seldom,0.14015,31,292,0.10026,0.18003
2014,Primary Level,female,Seldom,0.16684,52,292,0.12400,0.20967
2014,Primary Level,female,Sometimes,0.31809,96,292,0.26458,0.37160
2014,Primary Level,female,Often,0.23591,73,292,0.18713,0.28469
2014,Primary Level,female,Very often,0.13520,40,292,0.09591,0.17449
2014,Lower Secondary Level,male,Very seldom,0.11428,166,1186,0.09617,0.13240
2014,Lower Secondary Level,male,Seldom,0.24443,306,1186,0.21996,0.26890
2014,Lower Secondary Level,male,Sometimes,0.38515,450,1186,0.35744,0.41285
2014,Lower Secondary Level,male,Often,0.18493,205,1186,0.16283,0.20704
2014,Lower Secondary Level,male,Very often,0.04041,59,1186,0.02920,0.05163
2014,Lower Secondary Level,female,Very seldom,0.14881,262,1915,0.13287,0.16476
2014,Lower Secondary Level,female,Seldom,0.27476,472,1915,0.25476,0.29476
2014,Lower Secondary Level,female,Sometimes,0.33771,672,1915,0.31652,0.35890
2014,Lower Secondary Level,female,Often,0.17418,376,1915,0.15719,0.19117
2014,Lower Secondary Level,female,Very often,0.04648,133,1915,0.03705,0.05591
2014,Upper Secondary Level,male,Very seldom,0.12972,695,5641,0.12095,0.13849
2014,Upper Secondary Level,male,Seldom,0.28417,1582,5641,0.27240,0.29594
2014,Upper Secondary Level,male,Sometimes,0.36414,2112,5641,0.35158,0.37669
2014,Upper Secondary Level,male,Often,0.17791,1014,5641,0.16792,0.18789
2014,Upper Secondary Level,male,Very often,0.04039,238,5641,0.03525,0.04553
2014,Upper Secondary Level,female,Very seldom,0.11133,715,6865,0.10389,0.11877
2014,Upper Secondary Level,female,Seldom,0.26386,1649,6865,0.25344,0.27429
2014,Upper Secondary Level,female,Sometimes,0.39871,2751,6865,0.38713,0.41029
2014,Upper Secondary Level,female,Often,0.17377,1365,6865,0.16481,0.18274
2014,Upper Secondary Level,female,Very often,0.04688,385,6865,0.04188,0.05189
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.11014,91,718,0.08722,0.13305
2014,Post-secondary Non-tertiary Level,male,Seldom,0.24377,184,718,0.21235,0.27520
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.41411,309,718,0.37806,0.45017
2014,Post-secondary Non-tertiary Level,male,Often,0.19149,134,718,0.16269,0.22029
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.09740,116,1295,0.08124,0.11355
2014,Post-secondary Non-tertiary Level,female,Seldom,0.21006,272,1295,0.18787,0.23226
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.45770,564,1295,0.43055,0.48484
2014,Post-secondary Non-tertiary Level,female,Often,0.17152,265,1295,0.15098,0.19206
2014,Post-secondary Non-tertiary Level,female,Very often,0.05556,78,1295,0.04308,0.06804
2014,First Stage of Tertiary Education,male,Very seldom,0.10979,101,955,0.08995,0.12963
2014,First Stage of Tertiary Education,male,Seldom,0.23942,244,955,0.21234,0.26650
2014,First Stage of Tertiary Education,male,Sometimes,0.46429,438,955,0.43264,0.49594
2014,First Stage of Tertiary Education,male,Often,0.16365,172,955,0.14017,0.18712
2014,First Stage of Tertiary Education,female,Very seldom,0.11143,54,584,0.08589,0.13697
2014,First Stage of Tertiary Education,female,Seldom,0.24302,138,584,0.20821,0.27784
2014,First Stage of Tertiary Education,female,Sometimes,0.37128,258,584,0.33206,0.41050
2014,First Stage of Tertiary Education,female,Often,0.24780,134,584,0.21275,0.28284
2014,Second Stage of Tertiary Education,male,Very seldom,0.11911,372,3094,0.10770,0.13053
2014,Second Stage of Tertiary Education,male,Seldom,0.31589,937,3094,0.29951,0.33227
2014,Second Stage of Tertiary Education,male,Sometimes,0.39272,1278,3094,0.37551,0.40993
2014,Second Stage of Tertiary Education,male,Often,0.14891,426,3094,0.13636,0.16146
2014,Second Stage of Tertiary Education,male,Very often,0.02207,81,3094,0.01689,0.02725
2014,Second Stage of Tertiary Education,female,Very seldom,0.09800,292,3123,0.08757,0.10843
2014,Second Stage of Tertiary Education,female,Seldom,0.27588,787,3123,0.26020,0.29156
2014,Second Stage of Tertiary Education,female,Sometimes,0.41234,1293,3123,0.39507,0.42960
2014,Second Stage of Tertiary Education,female,Often,0.17091,602,3123,0.15770,0.18411
2014,Second Stage of Tertiary Education,female,Very often,0.04155,149,3123,0.03455,0.04855
2015,Pre-primary Level,male,Seldom,0.17127,49,113,0.10149,0.24104
2015,Pre-primary Level,male,Sometimes,0.21671,64,113,0.14040,0.29301
2015,Pre-primary Level,female,Seldom,0.11002,34,176,0.06366,0.15639
2015,Pre-primary Level,female,Sometimes,0.24573,92,176,0.18195,0.30952
2015,Pre-primary Level,female,Often,0.10861,50,176,0.06251,0.15471
2015,Primary Level,male,Sometimes,0.38717,71,71,0.27306,0.50128
2015,Primary Level,female,Seldom,0.21032,48,190,0.15222,0.26843
2015,Primary Level,female,Sometimes,0.25869,81,190,0.19625,0.32112
2015,Primary Level,female,Often,0.24558,61,190,0.18421,0.30695
2015,Lower Secondary Level,male,Very seldom,0.13539,119,1017,0.11435,0.15643
2015,Lower Secondary Level,male,Seldom,0.21821,267,1017,0.19281,0.24360
2015,Lower Secondary Level,male,Sometimes,0.34954,386,1017,0.32022,0.37886
2015,Lower Secondary Level,male,Often,0.15021,179,1017,0.12824,0.17218
2015,Lower Secondary Level,male,Very often,0.06707,66,1017,0.05169,0.08246
2015,Lower Secondary Level,female,Very seldom,0.13344,200,1647,0.11701,0.14987
2015,Lower Secondary Level,female,Seldom,0.26629,404,1647,0.24494,0.28765
2015,Lower Secondary Level,female,Sometimes,0.34856,604,1647,0.32554,0.37158
2015,Lower Secondary Level,female,Often,0.16203,324,1647,0.14422,0.17983
2015,Lower Secondary Level,female,Very often,0.04494,115,1647,0.03493,0.05495
2015,Upper Secondary Level,male,Very seldom,0.12596,640,5199,0.11694,0.13498
2015,Upper Secondary Level,male,Seldom,0.27354,1465,5199,0.26142,0.28565
2015,Upper Secondary Level,male,Sometimes,0.37035,2023,5199,0.35722,0.38348
2015,Upper Secondary Level,male,Often,0.16551,854,5199,0.15541,0.17561
2015,Upper Secondary Level,male,Very often,0.04472,217,5199,0.03910,0.05034
2015,Upper Secondary Level,female,Very seldom,0.11734,656,6421,0.10947,0.12521
2015,Upper Secondary Level,female,Seldom,0.27036,1676,6421,0.25950,0.28123
2015,Upper Secondary Level,female,Sometimes,0.39104,2550,6421,0.37910,0.40298
2015,Upper Secondary Level,female,Often,0.15927,1211,6421,0.15032,0.16822
2015,Upper Secondary Level,female,Very often,0.04489,328,6421,0.03982,0.04995
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.12478,86,686,0.10004,0.14953
2015,Post-secondary Non-tertiary Level,male,Seldom,0.22338,186,686,0.19218,0.25457
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.36916,281,686,0.33302,0.40530
2015,Post-secondary Non-tertiary Level,male,Often,0.22055,133,686,0.18950,0.25160
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.08231,107,1239,0.06700,0.09762
2015,Post-secondary Non-tertiary Level,female,Seldom,0.27012,301,1239,0.24538,0.29485
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.40400,498,1239,0.37667,0.43134
2015,Post-secondary Non-tertiary Level,female,Often,0.17704,273,1239,0.15578,0.19830
2015,Post-secondary Non-tertiary Level,female,Very often,0.03464,60,1239,0.02445,0.04483
2015,First Stage of Tertiary Education,male,Very seldom,0.08228,94,939,0.06469,0.09986
2015,First Stage of Tertiary Education,male,Seldom,0.29212,250,939,0.26302,0.32122
2015,First Stage of Tertiary Education,male,Sometimes,0.41256,397,939,0.38106,0.44407
2015,First Stage of Tertiary Education,male,Often,0.18048,166,939,0.15586,0.20509
2015,First Stage of Tertiary Education,male,Very often,0.02594,32,939,0.01577,0.03612
2015,First Stage of Tertiary Education,female,Very seldom,0.10385,46,559,0.07854,0.12916
2015,First Stage of Tertiary Education,female,Seldom,0.24137,139,559,0.20587,0.27688
2015,First Stage of Tertiary Education,female,Sometimes,0.39335,248,559,0.35282,0.43388
2015,First Stage of Tertiary Education,female,Often,0.21785,126,559,0.18360,0.25210
2015,Second Stage of Tertiary Education,male,Very seldom,0.10987,335,2944,0.09857,0.12117
2015,Second Stage of Tertiary Education,male,Seldom,0.29363,945,2944,0.27718,0.31008
2015,Second Stage of Tertiary Education,male,Sometimes,0.40644,1186,2944,0.38870,0.42419
2015,Second Stage of Tertiary Education,male,Often,0.13532,423,2944,0.12296,0.14768
2015,Second Stage of Tertiary Education,male,Very often,0.01911,55,2944,0.01416,0.02405
2015,Second Stage of Tertiary Education,female,Very seldom,0.09741,254,2922,0.08666,0.10817
2015,Second Stage of Tertiary Education,female,Seldom,0.27168,784,2922,0.25555,0.28781
2015,Second Stage of Tertiary Education,female,Sometimes,0.41465,1291,2922,0.39678,0.43251
2015,Second Stage of Tertiary Education,female,Often,0.14984,488,2922,0.13689,0.16278
2015,Second Stage of Tertiary Education,female,Very often,0.02900,105,2922,0.02291,0.03508
2016,Pre-primary Level,male,Seldom,0.10508,38,95,0.04309,0.16707
2016,Pre-primary Level,male,Sometimes,0.19593,57,95,0.11569,0.27617
2016,Pre-primary Level,female,Seldom,0.16766,45,162,0.10996,0.22537
2016,Pre-primary Level,female,Sometimes,0.17865,66,162,0.11948,0.23782
2016,Pre-primary Level,female,Often,0.11435,51,162,0.06520,0.16351
2016,Primary Level,male,Very seldom,0.18694,34,126,0.11859,0.25528
2016,Primary Level,male,Seldom,0.19315,39,126,0.12394,0.26235
2016,Primary Level,male,Sometimes,0.27566,53,126,0.19732,0.35399
2016,Primary Level,female,Seldom,0.18369,49,171,0.12548,0.24190
2016,Primary Level,female,Sometimes,0.33397,77,171,0.26307,0.40487
2016,Primary Level,female,Often,0.15941,45,171,0.10439,0.21444
2016,Lower Secondary Level,male,Very seldom,0.12116,126,987,0.10079,0.14153
2016,Lower Secondary Level,male,Seldom,0.27135,278,987,0.24360,0.29911
2016,Lower Secondary Level,male,Sometimes,0.36396,376,987,0.33392,0.39399
2016,Lower Secondary Level,male,Often,0.13952,156,987,0.11789,0.16115
2016,Lower Secondary Level,male,Very often,0.04514,51,987,0.03218,0.05810
2016,Lower Secondary Level,female,Very seldom,0.13670,187,1569,0.11970,0.15371
2016,Lower Secondary Level,female,Seldom,0.27262,397,1569,0.25058,0.29466
2016,Lower Secondary Level,female,Sometimes,0.34255,575,1569,0.31906,0.36604
2016,Lower Secondary Level,female,Often,0.16218,299,1569,0.14394,0.18043
2016,Lower Secondary Level,female,Very often,0.04908,111,1569,0.03838,0.05977
2016,Upper Secondary Level,male,Very seldom,0.12115,610,4920,0.11203,0.13027
2016,Upper Secondary Level,male,Seldom,0.25731,1339,4920,0.24509,0.26953
2016,Upper Secondary Level,male,Sometimes,0.39198,1935,4920,0.37833,0.40562
2016,Upper Secondary Level,male,Often,0.17962,833,4920,0.16889,0.19034
2016,Upper Secondary Level,male,Very often,0.04135,203,4920,0.03579,0.04692
2016,Upper Secondary Level,female,Very seldom,0.12896,677,6034,0.12050,0.13742
2016,Upper Secondary Level,female,Seldom,0.25749,1490,6034,0.24646,0.26852
2016,Upper Secondary Level,female,Sometimes,0.38754,2443,6034,0.37525,0.39984
2016,Upper Secondary Level,female,Often,0.16996,1084,6034,0.16049,0.17944
2016,Upper Secondary Level,female,Very often,0.05050,340,6034,0.04497,0.05602
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.10081,98,718,0.07877,0.12285
2016,Post-secondary Non-tertiary Level,male,Seldom,0.24527,179,718,0.21378,0.27677
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.43762,317,718,0.40131,0.47394
2016,Post-secondary Non-tertiary Level,male,Often,0.17425,124,718,0.14648,0.20201
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.08833,121,1266,0.07269,0.10396
2016,Post-secondary Non-tertiary Level,female,Seldom,0.26060,317,1266,0.23641,0.28479
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.38337,494,1266,0.35658,0.41017
2016,Post-secondary Non-tertiary Level,female,Often,0.21359,269,1266,0.19100,0.23618
2016,Post-secondary Non-tertiary Level,female,Very often,0.04559,65,1266,0.03409,0.05708
2016,First Stage of Tertiary Education,male,Very seldom,0.09172,90,826,0.07203,0.11142
2016,First Stage of Tertiary Education,male,Seldom,0.26886,220,826,0.23861,0.29912
2016,First Stage of Tertiary Education,male,Sometimes,0.43391,377,826,0.40009,0.46773
2016,First Stage of Tertiary Education,male,Often,0.17667,139,826,0.15064,0.20269
2016,First Stage of Tertiary Education,female,Very seldom,0.07219,44,514,0.04980,0.09459
2016,First Stage of Tertiary Education,female,Seldom,0.25373,124,514,0.21607,0.29138
2016,First Stage of Tertiary Education,female,Sometimes,0.42321,242,514,0.38046,0.46597
2016,First Stage of Tertiary Education,female,Often,0.21046,104,514,0.17518,0.24573
2016,Second Stage of Tertiary Education,male,Very seldom,0.12575,387,2911,0.11370,0.13780
2016,Second Stage of Tertiary Education,male,Seldom,0.30221,942,2911,0.28553,0.31890
2016,Second Stage of Tertiary Education,male,Sometimes,0.39507,1129,2911,0.37730,0.41283
2016,Second Stage of Tertiary Education,male,Often,0.13684,386,2911,0.12435,0.14933
2016,Second Stage of Tertiary Education,male,Very often,0.02947,67,2911,0.02333,0.03562
2016,Second Stage of Tertiary Education,female,Very seldom,0.09364,282,2958,0.08314,0.10414
2016,Second Stage of Tertiary Education,female,Seldom,0.26455,776,2958,0.24865,0.28045
2016,Second Stage of Tertiary Education,female,Sometimes,0.43078,1279,2958,0.41294,0.44863
2016,Second Stage of Tertiary Education,female,Often,0.16866,524,2958,0.15516,0.18216
2016,Second Stage of Tertiary Education,female,Very often,0.03306,97,2958,0.02662,0.03951
2017,Pre-primary Level,male,Seldom,0.15722,54,130,0.09440,0.22003
2017,Pre-primary Level,male,Sometimes,0.22586,76,130,0.15370,0.29801
2017,Pre-primary Level,female,Seldom,0.08594,45,187,0.04566,0.12622
2017,Pre-primary Level,female,Sometimes,0.28414,94,187,0.21932,0.34895
2017,Pre-primary Level,female,Often,0.13776,48,187,0.08823,0.18729
2017,Primary Level,male,Seldom,0.21717,50,142,0.14911,0.28523
2017,Primary Level,male,Sometimes,0.25016,50,142,0.17867,0.32165
2017,Primary Level,male,Often,0.20159,42,142,0.13537,0.26781
2017,Primary Level,female,Very seldom,0.15068,36,226,0.10394,0.19742
2017,Primary Level,female,Seldom,0.16892,53,226,0.11996,0.21788
2017,Primary Level,female,Sometimes,0.27007,78,226,0.21206,0.32809
2017,Primary Level,female,Often,0.19309,59,226,0.14151,0.24466
2017,Lower Secondary Level,male,Very seldom,0.12808,128,1049,0.10784,0.14831
2017,Lower Secondary Level,male,Seldom,0.25432,273,1049,0.22795,0.28068
2017,Lower Secondary Level,male,Sometimes,0.34438,411,1049,0.31561,0.37315
2017,Lower Secondary Level,male,Often,0.14572,171,1049,0.12436,0.16708
2017,Lower Secondary Level,male,Very often,0.07146,66,1049,0.05587,0.08706
2017,Lower Secondary Level,female,Very seldom,0.15773,207,1672,0.14025,0.17520
2017,Lower Secondary Level,female,Seldom,0.25840,412,1672,0.23741,0.27939
2017,Lower Secondary Level,female,Sometimes,0.32948,608,1672,0.30695,0.35202
2017,Lower Secondary Level,female,Often,0.15392,310,1672,0.13661,0.17122
2017,Lower Secondary Level,female,Very often,0.07405,135,1672,0.06149,0.08660
2017,Upper Secondary Level,male,Very seldom,0.11245,632,5451,0.10406,0.12084
2017,Upper Secondary Level,male,Seldom,0.28317,1570,5451,0.27121,0.29513
2017,Upper Secondary Level,male,Sometimes,0.38470,2150,5451,0.37178,0.39762
2017,Upper Secondary Level,male,Often,0.16791,886,5451,0.15798,0.17783
2017,Upper Secondary Level,male,Very often,0.04194,213,5451,0.03662,0.04727
2017,Upper Secondary Level,female,Very seldom,0.10962,691,6548,0.10205,0.11719
2017,Upper Secondary Level,female,Seldom,0.26852,1704,6548,0.25778,0.27925
2017,Upper Secondary Level,female,Sometimes,0.40386,2692,6548,0.39198,0.41575
2017,Upper Secondary Level,female,Often,0.16676,1152,6548,0.15773,0.17579
2017,Upper Secondary Level,female,Very often,0.04286,309,6548,0.03796,0.04777
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.12890,110,789,0.10550,0.15229
2017,Post-secondary Non-tertiary Level,male,Seldom,0.28091,233,789,0.24952,0.31229
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.39606,338,789,0.36192,0.43021
2017,Post-secondary Non-tertiary Level,male,Often,0.16391,108,789,0.13806,0.18976
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.08173,117,1387,0.06731,0.09615
2017,Post-secondary Non-tertiary Level,female,Seldom,0.26416,331,1387,0.24095,0.28737
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.42831,610,1387,0.40226,0.45436
2017,Post-secondary Non-tertiary Level,female,Often,0.17582,258,1387,0.15578,0.19586
2017,Post-secondary Non-tertiary Level,female,Very often,0.04571,71,1387,0.03471,0.05670
2017,First Stage of Tertiary Education,male,Very seldom,0.09028,96,918,0.07173,0.10883
2017,First Stage of Tertiary Education,male,Seldom,0.31024,289,918,0.28030,0.34018
2017,First Stage of Tertiary Education,male,Sometimes,0.40023,373,918,0.36852,0.43194
2017,First Stage of Tertiary Education,male,Often,0.17502,160,918,0.15043,0.19962
2017,First Stage of Tertiary Education,female,Very seldom,0.13338,58,563,0.10527,0.16149
2017,First Stage of Tertiary Education,female,Seldom,0.21165,138,563,0.17788,0.24542
2017,First Stage of Tertiary Education,female,Sometimes,0.39051,259,563,0.35017,0.43084
2017,First Stage of Tertiary Education,female,Often,0.19772,108,563,0.16480,0.23065
2017,Second Stage of Tertiary Education,male,Very seldom,0.11988,424,3241,0.10869,0.13106
2017,Second Stage of Tertiary Education,male,Seldom,0.32796,1094,3241,0.31180,0.34413
2017,Second Stage of Tertiary Education,male,Sometimes,0.37870,1222,3241,0.36199,0.39540
2017,Second Stage of Tertiary Education,male,Often,0.14314,440,3241,0.13108,0.15519
2017,Second Stage of Tertiary Education,male,Very often,0.01723,61,3241,0.01275,0.02171
2017,Second Stage of Tertiary Education,female,Very seldom,0.10855,338,3250,0.09786,0.11925
2017,Second Stage of Tertiary Education,female,Seldom,0.26166,857,3250,0.24655,0.27678
2017,Second Stage of Tertiary Education,female,Sometimes,0.43078,1411,3250,0.41375,0.44780
2017,Second Stage of Tertiary Education,female,Often,0.15708,527,3250,0.14456,0.16959
2017,Second Stage of Tertiary Education,female,Very often,0.03460,117,3250,0.02831,0.04088
2018,Pre-primary Level,male,Seldom,0.20410,52,117,0.13075,0.27744
2018,Pre-primary Level,male,Sometimes,0.18260,65,117,0.11229,0.25291
2018,Pre-primary Level,female,Seldom,0.17029,53,171,0.11378,0.22679
2018,Pre-primary Level,female,Sometimes,0.26598,83,171,0.19956,0.33240
2018,Pre-primary Level,female,Often,0.10811,35,171,0.06143,0.15479
2018,Primary Level,male,Seldom,0.21367,52,165,0.15093,0.27640
2018,Primary Level,male,Sometimes,0.27497,66,165,0.20663,0.34331
2018,Primary Level,male,Often,0.16804,47,165,0.11081,0.22526
2018,Primary Level,female,Very seldom,0.08851,34,278,0.05506,0.12196
2018,Primary Level,female,Seldom,0.17183,52,278,0.12740,0.21625
2018,Primary Level,female,Sometimes,0.31522,89,278,0.26051,0.36994
2018,Primary Level,female,Often,0.21236,66,278,0.16420,0.26053
2018,Primary Level,female,Very often,0.09974,37,278,0.06445,0.13503
2018,Lower Secondary Level,male,Very seldom,0.11011,120,1066,0.09131,0.12892
2018,Lower Secondary Level,male,Seldom,0.26849,284,1066,0.24188,0.29511
2018,Lower Secondary Level,male,Sometimes,0.35191,407,1066,0.32323,0.38059
2018,Lower Secondary Level,male,Often,0.16583,202,1066,0.14349,0.18817
2018,Lower Secondary Level,male,Very often,0.04518,53,1066,0.03271,0.05766
2018,Lower Secondary Level,female,Very seldom,0.11803,177,1619,0.10230,0.13375
2018,Lower Secondary Level,female,Seldom,0.25606,350,1619,0.23479,0.27733
2018,Lower Secondary Level,female,Sometimes,0.38067,643,1619,0.35701,0.40432
2018,Lower Secondary Level,female,Often,0.16513,328,1619,0.14703,0.18322
2018,Lower Secondary Level,female,Very often,0.04870,121,1619,0.03821,0.05919
2018,Upper Secondary Level,male,Very seldom,0.12383,642,5178,0.11486,0.13281
2018,Upper Secondary Level,male,Seldom,0.30264,1574,5178,0.29012,0.31515
2018,Upper Secondary Level,male,Sometimes,0.35886,1912,5178,0.34579,0.37193
2018,Upper Secondary Level,male,Often,0.16692,846,5178,0.15676,0.17708
2018,Upper Secondary Level,male,Very often,0.04013,204,5178,0.03479,0.04548
2018,Upper Secondary Level,female,Very seldom,0.12276,698,6326,0.11467,0.13085
2018,Upper Secondary Level,female,Seldom,0.24826,1567,6326,0.23761,0.25891
2018,Upper Secondary Level,female,Sometimes,0.41065,2568,6326,0.39853,0.42278
2018,Upper Secondary Level,female,Often,0.16313,1155,6326,0.15403,0.17224
2018,Upper Secondary Level,female,Very often,0.05114,338,6326,0.04571,0.05656
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.13444,106,792,0.11067,0.15822
2018,Post-secondary Non-tertiary Level,male,Seldom,0.24849,215,792,0.21838,0.27861
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.42166,311,792,0.38725,0.45608
2018,Post-secondary Non-tertiary Level,male,Often,0.15739,124,792,0.13201,0.18277
2018,Post-secondary Non-tertiary Level,male,Very often,0.03247,36,792,0.02012,0.04482
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.10958,134,1332,0.09280,0.12636
2018,Post-secondary Non-tertiary Level,female,Seldom,0.25021,335,1332,0.22694,0.27348
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.40412,542,1332,0.37775,0.43048
2018,Post-secondary Non-tertiary Level,female,Often,0.17768,243,1332,0.15714,0.19821
2018,Post-secondary Non-tertiary Level,female,Very often,0.05429,78,1332,0.04212,0.06647
2018,First Stage of Tertiary Education,male,Very seldom,0.09073,84,842,0.07132,0.11014
2018,First Stage of Tertiary Education,male,Seldom,0.32457,289,842,0.29293,0.35622
2018,First Stage of Tertiary Education,male,Sometimes,0.39615,346,842,0.36310,0.42921
2018,First Stage of Tertiary Education,male,Often,0.13880,123,842,0.11543,0.16217
2018,First Stage of Tertiary Education,female,Very seldom,0.10136,55,549,0.07610,0.12663
2018,First Stage of Tertiary Education,female,Seldom,0.28114,155,549,0.24350,0.31878
2018,First Stage of Tertiary Education,female,Sometimes,0.40691,240,549,0.36578,0.44804
2018,First Stage of Tertiary Education,female,Often,0.16757,99,549,0.13630,0.19884
2018,Second Stage of Tertiary Education,male,Very seldom,0.13570,446,3146,0.12373,0.14767
2018,Second Stage of Tertiary Education,male,Seldom,0.29662,999,3146,0.28066,0.31259
2018,Second Stage of Tertiary Education,male,Sometimes,0.38933,1229,3146,0.37229,0.40638
2018,Second Stage of Tertiary Education,male,Often,0.14088,405,3146,0.12872,0.15304
2018,Second Stage of Tertiary Education,male,Very often,0.02442,67,3146,0.01902,0.02981
2018,Second Stage of Tertiary Education,female,Very seldom,0.10045,347,3189,0.09002,0.11089
2018,Second Stage of Tertiary Education,female,Seldom,0.29928,904,3189,0.28338,0.31518
2018,Second Stage of Tertiary Education,female,Sometimes,0.40891,1306,3189,0.39184,0.42597
2018,Second Stage of Tertiary Education,female,Often,0.15519,513,3189,0.14262,0.16775
2018,Second Stage of Tertiary Education,female,Very often,0.02990,119,3189,0.02399,0.03582
2019,Pre-primary Level,male,Seldom,0.21425,61,124,0.14174,0.28676
2019,Pre-primary Level,male,Sometimes,0.26465,63,124,0.18669,0.34262
2019,Pre-primary Level,female,Seldom,0.16400,55,119,0.09719,0.23081
2019,Pre-primary Level,female,Sometimes,0.28977,64,119,0.20792,0.37163
