year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2010,-1,weiblich,Manchmal,0.003616636528028933,35837,0.0029951153752421937,0.004238157680815672
2010,-1,maennlich,Manchmal,0.003315250150693189,35837,0.002720098960619117,0.003910401340767261
2010,vocational + Abi,weiblich,Sehr selten,0.003315250150693189,35837,0.002720098960619117,0.003910401340767261
2010,higher education,maennlich,Sehr oft,0.0030138637733574444,35837,0.0024463235892145936,0.003581403957500295
2010,higher education,weiblich,Sehr oft,0.0028330319469559977,35837,0.0022827314236199443,0.003383332470292051
2010,-1,maennlich,Selten,0.0028330319469559977,35837,0.0022827314236199443,0.003383332470292051
2010,general elemantary,maennlich,Sehr selten,0.0027727546714888486,35837,0.0022283234301824564,0.0033171859127952407
2010,in school,weiblich,Manchmal,0.0027727546714888486,35837,0.0022283234301824564,0.0033171859127952407
2010,general elemantary,weiblich,Sehr oft,0.002531645569620253,35837,0.002011360619837546,0.0030519305194029603
2010,in school,maennlich,Selten,0.002531645569620253,35837,0.002011360619837546,0.0030519305194029603
2010,higher vocational,weiblich,Sehr selten,0.0023508137432188066,35837,0.00184940917683841,0.002852218309599203
2010,-1,weiblich,Oft,0.002109704641350211,35837,0.0016346511910539424,0.002584758091646479
2010,vocational + Abi,maennlich,Sehr selten,0.002049427365883062,35837,0.001581195432339741,0.002517659299426383
2010,inadequately,weiblich,Manchmal,0.0018083182640144665,35837,0.0013684378191785264,0.0022481987088504066
2010,in school,weiblich,Selten,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,-1,weiblich,Selten,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,in school,maennlich,Oft,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,higher vocational,maennlich,Sehr oft,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,-1,maennlich,Oft,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,in school,weiblich,Oft,0.0016274864376130199,35837,0.0012101414086018755,0.002044831466624164
2010,inadequately,maennlich,Manchmal,0.0013863773357444243,35837,0.001001138806530431,0.0017716158649584176
2010,vocational + Abi,weiblich,Sehr oft,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,inadequately,weiblich,Selten,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,vocational + Abi,maennlich,Sehr oft,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,in school,maennlich,Sehr selten,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,-1,maennlich,Sehr selten,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,general elemantary,maennlich,Sehr oft,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,inadequately,weiblich,Oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,inadequately,maennlich,Oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,higher vocational,weiblich,Sehr oft,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,-1,weiblich,Sehr selten,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,inadequately,weiblich,Sehr selten,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,inadequately,maennlich,Selten,0.0006027727546714888,35837,0.0003486543471472348,0.0008568911621957429
2010,-1,weiblich,Sehr oft,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,in school,weiblich,Sehr selten,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,inadequately,maennlich,Sehr selten,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,in school,weiblich,Sehr oft,0.0003013863773357444,35837,0.00012167043597609043,0.0004811023186953984
2010,inadequately,weiblich,Sehr oft,0.0003013863773357444,35837,0.00012167043597609043,0.0004811023186953984
2010,-1,maennlich,Sehr oft,0.00018083182640144665,35837,4.161606349702124e-05,0.00032004758930587207
2010,in school,maennlich,Sehr oft,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,inadequately,maennlich,Sehr oft,6.027727546714889e-05,35837,-2.01038283132182e-05,0.00014065837924751598
2011,middle vocational,weiblich,Manchmal,0.11168151879116621,41903,0.10866567726134115,0.11469736032099127
2011,middle vocational,maennlich,Manchmal,0.0931809376210771,41903,0.09039765459253767,0.09596422064961653
2011,middle vocational,weiblich,Selten,0.06659240604416893,41903,0.06420524603062183,0.06897956605771602
2011,middle vocational,maennlich,Selten,0.06315381635025184,41903,0.06082482723504488,0.0654828054654588
2011,higher education,maennlich,Manchmal,0.04978690430065866,41903,0.047704324843149966,0.05186948375816735
2011,middle vocational,weiblich,Oft,0.046009298721425805,41903,0.044003310444952544,0.048015286997899066
2011,higher education,weiblich,Manchmal,0.044992251065478495,41903,0.04300750101411406,0.04697700111684293
2011,middle vocational,maennlich,Oft,0.03864781092599767,41903,0.03680221245132078,0.040493409400674564
2011,higher education,maennlich,Selten,0.033950019372336306,41903,0.03221600247906403,0.03568403626560858
2011,middle vocational,weiblich,Sehr selten,0.032400232468035646,41903,0.030704897758409573,0.03409556717766172
2011,middle vocational,maennlich,Sehr selten,0.03225493994575746,41903,0.03056328371277344,0.03394659617874148
2011,general elemantary,weiblich,Manchmal,0.0262979465323518,41903,0.024765774696745218,0.027830118367958383
2011,higher education,weiblich,Selten,0.02532932971716389,41903,0.023824891662596243,0.026833767771731534
2011,higher education,weiblich,Oft,0.019130182099961254,41903,0.01781859012568653,0.020441774074235978
2011,general elemantary,weiblich,Selten,0.017580395195660597,41903,0.016322060011884208,0.018838730379436987
2011,higher education,maennlich,Oft,0.017580395195660597,41903,0.016322060011884208,0.018838730379436987
2011,higher vocational,maennlich,Manchmal,0.017386671832623015,41903,0.016135165456081808,0.018638178209164222
2011,vocational + Abi,weiblich,Manchmal,0.015740023246803566,41903,0.014548256919732105,0.016931789573875027
2011,higher education,maennlich,Sehr selten,0.015255714839209608,41903,0.014082138003907115,0.0164292916745121
2011,general elemantary,maennlich,Manchmal,0.012882603641999226,41903,0.011802862280119761,0.01396234500387869
2011,middle vocational,weiblich,Sehr oft,0.012446726075164664,41903,0.011385173898053859,0.01350827825227547
2011,higher vocational,maennlich,Selten,0.012253002712127082,41903,0.011199640737282208,0.013306364686971956
2011,general elemantary,weiblich,Oft,0.012010848508330105,41903,0.010967819359608697,0.013053877657051512
2011,general elemantary,weiblich,Sehr selten,0.011817125145292522,41903,0.010782440290945293,0.012851809999639752
2011,higher vocational,weiblich,Manchmal,0.010170476559473073,41903,0.009209784134907476,0.01113116898403867
2011,vocational + Abi,maennlich,Manchmal,0.009831460674157303,41903,0.008886753751599728,0.010776167596714879
2011,higher education,weiblich,Sehr selten,0.009395583107322743,41903,0.008471852121075842,0.010319314093569645
2011,middle vocational,maennlich,Sehr oft,0.009201859744285161,41903,0.008287611975810134,0.010116107512760188
2011,vocational + Abi,weiblich,Selten,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,general elemantary,maennlich,Selten,0.007942657884540875,41903,0.007092724615989955,0.008792591153091795
2011,higher vocational,maennlich,Oft,0.007652072839984502,41903,0.006817709826401704,0.0084864358535673
2011,vocational + Abi,weiblich,Oft,0.007603641999225107,41903,0.006771903270562289,0.008435380727887925
2011,higher vocational,weiblich,Selten,0.007555211158465711,41903,0.00672610528042091,0.008384317036510512
2011,general elemantary,maennlich,Oft,0.005036807438977141,41903,0.004358986947245228,0.005714627930709054
2011,higher vocational,weiblich,Oft,0.00493994575745835,41903,0.004268641735555392,0.005611249779361308
2011,vocational + Abi,maennlich,Selten,0.004746222394420767,41903,0.004088148788671819,0.005404296000169716
2011,higher vocational,maennlich,Sehr selten,0.004649360712901976,41903,0.003998005064632643,0.0053007163611713095
2011,general elemantary,maennlich,Sehr selten,0.004455637349864394,41903,0.0038179339395177075,0.00509334076021108
2011,general elemantary,weiblich,Sehr oft,0.004213483146067416,41903,0.003593275288373737,0.004833691003761094
2011,in school,maennlich,Manchmal,0.004116621464548624,41903,0.003503554066041119,0.004729688863056129
2011,vocational + Abi,maennlich,Oft,0.004019759783029833,41903,0.003413918415019152,0.004625601151040514
2011,higher education,weiblich,Sehr oft,0.0036807438977140643,41903,0.0031009140397297227,0.004260573755698406
2011,in school,weiblich,Manchmal,0.0036323130569546687,41903,0.003056296501082023,0.004208329612827314
2011,vocational + Abi,weiblich,Sehr selten,0.003002712127082526,41903,0.002478825454528939,0.0035265987996361135
2011,-1,maennlich,Manchmal,0.0028574196048043394,41903,0.002346327521386098,0.0033685116882225807
2011,higher education,maennlich,Sehr oft,0.0026152654010073613,41903,0.0021262497539660226,0.0031042810480487
2011,-1,weiblich,Manchmal,0.0025184037194885705,41903,0.002038506056777503,0.002998301382199638
2011,inadequately,weiblich,Manchmal,0.0024215420379697793,41903,0.0019509408161137926,0.002892143259825766
2011,higher vocational,weiblich,Sehr selten,0.0022762495156915924,41903,0.0018199514776961198,0.002732547553687065
2011,vocational + Abi,maennlich,Sehr selten,0.002227818674932197,41903,0.0017763900140969557,0.0026792473357674378
2011,-1,maennlich,Selten,0.0018888027896164278,41903,0.0014730680806661434,0.002304537498566712
2011,-1,weiblich,Oft,0.0018403719488570322,41903,0.0014299918275109925,0.002250752070203072
2011,-1,maennlich,Oft,0.0018403719488570322,41903,0.0014299918275109925,0.002250752070203072
2011,in school,weiblich,Selten,0.001743510267338241,41903,0.0013440562082520898,0.002142964326424392
2011,in school,maennlich,Selten,0.00164664858581945,41903,0.001258430185486171,0.0020348669861527287
2011,inadequately,weiblich,Selten,0.00164664858581945,41903,0.001258430185486171,0.0020348669861527287
2011,-1,weiblich,Selten,0.0015982177450600543,41903,0.0012157417696472355,0.001980693720472873
2011,higher vocational,weiblich,Sehr oft,0.001501356063541263,41903,0.0011306334281739464,0.0018720786989085798
2011,inadequately,maennlich,Manchmal,0.001501356063541263,41903,0.0011306334281739464,0.0018720786989085798
2011,general elemantary,maennlich,Sehr oft,0.001501356063541263,41903,0.0011306334281739464,0.0018720786989085798
2011,in school,weiblich,Oft,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,higher vocational,maennlich,Sehr oft,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,vocational + Abi,weiblich,Sehr oft,0.0013560635412630763,41903,0.0010037098159482911,0.0017084172665778614
2011,in school,maennlich,Oft,0.0013076327005036806,41903,0.0009616198210863996,0.0016536455799209615
2011,inadequately,weiblich,Oft,0.0012592018597442853,41903,0.000919648848227383,0.0015987548712611875
2011,inadequately,maennlich,Oft,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,inadequately,weiblich,Sehr selten,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,-1,weiblich,Sehr selten,0.0009201859744285161,41903,0.0006298696814466633,0.0012105022674103688
2011,inadequately,maennlich,Selten,0.0008717551336691205,41903,0.0005891751550731201,0.0011543351122651209
2011,vocational + Abi,maennlich,Sehr oft,0.0007748934521503294,41903,0.0005084615795207867,0.001041325324779872
2011,-1,maennlich,Sehr selten,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,inadequately,maennlich,Sehr selten,0.0006296009298721426,41903,0.0003894250258180411,0.0008697768339262441
2011,-1,weiblich,Sehr oft,0.000581170089112747,41903,0.0003504109532381959,0.0008119292249872982
2011,inadequately,weiblich,Sehr oft,0.0005327392483533514,41903,0.00031179884322322807,0.0007536796534834747
2011,in school,maennlich,Sehr selten,0.00048430840759395585,41903,0.00027364489301042523,0.0006949719221774865
2011,-1,maennlich,Sehr oft,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,in school,weiblich,Sehr oft,0.0002905850445563735,41903,0.00012738997511962797,0.00045378011399311907
2011,in school,maennlich,Sehr oft,0.0002905850445563735,41903,0.00012738997511962797,0.00045378011399311907
2011,in school,weiblich,Sehr selten,0.00024215420379697792,41903,9.317456060123393e-05,0.00039113384699272194
2011,inadequately,maennlich,Sehr oft,0.00019372336303758234,41903,6.0468691775644544e-05,0.00032697803429952016
2012,middle vocational,weiblich,Manchmal,0.11180701668542349,40229,0.10872755608834847,0.11488647728249851
2012,middle vocational,maennlich,Manchmal,0.09184322552233694,40229,0.08902100834988538,0.09466544269478849
2012,middle vocational,weiblich,Selten,0.07075402456329206,40229,0.06824833438177613,0.073259714744808
2012,middle vocational,maennlich,Selten,0.06463766697656212,40229,0.06223485810048042,0.06704047585264382
2012,higher education,maennlich,Manchmal,0.04839262122620737,40229,0.046295589859415745,0.05048965259299899
2012,higher education,weiblich,Manchmal,0.04702255712677986,40229,0.04495393633908776,0.049091177914471956
2012,middle vocational,weiblich,Oft,0.04349953515682341,40229,0.04150624118427465,0.045492829129372164
2012,higher education,maennlich,Selten,0.03924255027645936,40229,0.037345093267466344,0.04114000728545238
2012,middle vocational,maennlich,Oft,0.03733424670939962,40229,0.035481662703242677,0.03918683071555656
2012,middle vocational,weiblich,Sehr selten,0.03185399031168958,40229,0.030137905275065203,0.033570075348313966
2012,middle vocational,maennlich,Sehr selten,0.030483926212262074,40229,0.028803964397086476,0.03216388802743767
2012,higher education,weiblich,Selten,0.02808631403826393,40229,0.026471778253000258,0.029700849823527605
2012,general elemantary,weiblich,Manchmal,0.02490580809316436,40229,0.023382947823880756,0.026428668362447963
2012,general elemantary,weiblich,Selten,0.019523413416842002,40229,0.018171393959166497,0.020875432874517506
2012,higher vocational,maennlich,Manchmal,0.018936243088515926,40229,0.017604311316206017,0.020268174860825834
2012,higher education,weiblich,Oft,0.017566178989088417,40229,0.016282439924610058,0.018849918053566776
2012,vocational + Abi,weiblich,Manchmal,0.016636492635905466,40229,0.0153865951841818,0.017886390087629135
2012,higher education,maennlich,Oft,0.01624504575035475,40229,0.015009694701147833,0.017480396799561666
2012,higher education,maennlich,Sehr selten,0.014728189068845722,40229,0.013551019146699202,0.01590535899099224
2012,general elemantary,maennlich,Manchmal,0.013015608944561335,40229,0.011908032168295953,0.014123185720826718
2012,higher vocational,weiblich,Manchmal,0.012183784312766061,40229,0.011111732860625143,0.013255835764906979
2012,general elemantary,weiblich,Oft,0.011449821402358467,40229,0.010410176164807307,0.012489466639909626
2012,higher education,weiblich,Sehr selten,0.011254097959583109,40229,0.010223274849193387,0.01228492106997283
2012,higher vocational,maennlich,Selten,0.01110730537750159,40229,0.010083151076462482,0.012131459678540698
2012,middle vocational,weiblich,Sehr oft,0.01105837451680775,40229,0.010036453270520483,0.012080295763095017
2012,general elemantary,maennlich,Selten,0.009786172138767922,40229,0.008824211346144462,0.010748132931391381
2012,general elemantary,weiblich,Sehr selten,0.009688310417380242,40229,0.008731124218417407,0.010645496616343076
2012,vocational + Abi,maennlich,Manchmal,0.00866076234280961,40229,0.007755289015928174,0.009566235669691045
2012,vocational + Abi,weiblich,Selten,0.00866076234280961,40229,0.007755289015928174,0.009566235669691045
2012,middle vocational,maennlich,Sehr oft,0.008611831482115771,40229,0.007708897329651757,0.009514765634579786
2012,higher vocational,maennlich,Oft,0.008024661153789695,40229,0.007152794149672357,0.008896528157907034
2012,vocational + Abi,weiblich,Oft,0.006948182218525224,40229,0.00613645892679508,0.007759905510255368
2012,vocational + Abi,maennlich,Selten,0.006556735332974507,40229,0.005768053541347718,0.007345417124601295
2012,higher vocational,weiblich,Selten,0.0062142193081176295,40229,0.005446281358255596,0.006982157257979663
2012,general elemantary,maennlich,Oft,0.005382394676322356,40229,0.004667400846460936,0.006097388506183777
2012,higher vocational,weiblich,Oft,0.004746293487302442,40229,0.004074662617327605,0.005417924357277278
2012,higher vocational,maennlich,Sehr selten,0.004599500905220923,40229,0.003938288893897596,0.005260712916544249
2012,general elemantary,maennlich,Sehr selten,0.004110192298282527,40229,0.0034849862551530153,0.0047353983414120384
2012,general elemantary,weiblich,Sehr oft,0.0039144688555071685,40229,0.0033042702797095418,0.004524667431304795
2012,vocational + Abi,maennlich,Oft,0.003816607134119489,40229,0.003214054720564254,0.004419159547674724
2012,-1,maennlich,Manchmal,0.0033272985271810933,40229,0.002764557449047396,0.0038900396053147906
2012,in school,weiblich,Manchmal,0.0031805059450995743,40229,0.002630277776682533,0.0037307341135166157
2012,vocational + Abi,weiblich,Sehr selten,0.0029847825023242157,40229,0.0024517009038167166,0.003517864100831715
2012,higher education,weiblich,Sehr oft,0.0027890590595488576,40229,0.0022737012927847473,0.003304416826312968
2012,in school,maennlich,Manchmal,0.002740128198855018,40229,0.002229298585506229,0.0032509578122038073
2012,-1,weiblich,Manchmal,0.0023976121739981405,40229,0.0019196927736754754,0.0028755315743208055
2012,higher vocational,weiblich,Sehr selten,0.002250819591916622,40229,0.001787727370689325,0.002713911813143919
2012,inadequately,weiblich,Manchmal,0.002104027009835103,40229,0.001656257267527158,0.0025517967521430478
2012,-1,maennlich,Selten,0.002006165288447424,40229,0.0015689113420482782,0.0024434192348465693
2012,vocational + Abi,maennlich,Sehr selten,0.0019572344277535843,40229,0.001525335176190617,0.0023891336793165512
2012,higher education,maennlich,Sehr oft,0.0018104418456720655,40229,0.0013950239001237121,0.0022258597912204188
2012,in school,maennlich,Selten,0.0017615109849782257,40229,0.0013517352044836982,0.0021712867654727535
2012,in school,weiblich,Selten,0.0017125801242843862,40229,0.0013085258534116493,0.0021166343951571232
2012,inadequately,maennlich,Manchmal,0.0017125801242843862,40229,0.0013085258534116493,0.0021166343951571232
2012,in school,weiblich,Oft,0.0016636492635905466,40229,0.0012653992666345972,0.002061899260546496
2012,vocational + Abi,weiblich,Sehr oft,0.0016636492635905466,40229,0.0012653992666345972,0.002061899260546496
2012,-1,weiblich,Selten,0.001614718402896707,40229,0.001222359117197179,0.002007077688596235
2012,inadequately,weiblich,Selten,0.001467925820815188,40229,0.0010937984194153115,0.0018420532222150647
2012,inadequately,weiblich,Oft,0.0014189949601213486,40229,0.0010511468495992002,0.001786843070643497
2012,higher vocational,maennlich,Sehr oft,0.0012722023780398297,40229,0.0009238745889817699,0.0016205301670978896
2012,in school,maennlich,Oft,0.0011743406566521505,40229,0.0008396617461843819,0.001509019567119919
2012,-1,maennlich,Oft,0.0011743406566521505,40229,0.0008396617461843819,0.001509019567119919
2012,inadequately,maennlich,Sehr selten,0.0010764789352644714,40229,0.0007560325769906262,0.0013969252935383167
2012,-1,weiblich,Oft,0.0010764789352644714,40229,0.0007560325769906262,0.0013969252935383167
2012,higher vocational,weiblich,Sehr oft,0.0010764789352644714,40229,0.0007560325769906262,0.0013969252935383167
2012,general elemantary,maennlich,Sehr oft,0.0010764789352644714,40229,0.0007560325769906262,0.0013969252935383167
2012,-1,maennlich,Sehr selten,0.0009786172138767921,40229,0.000673068633635766,0.0012841657941178183
2012,vocational + Abi,maennlich,Sehr oft,0.0009296863531829525,40229,0.0006318671426424837,0.0012275055637234213
2012,inadequately,weiblich,Sehr selten,0.0008807554924891129,40229,0.0005908724605936525,0.0011706385243845732
2012,inadequately,maennlich,Selten,0.0008318246317952733,40229,0.0005501020644898195,0.0011135471991007271
2012,inadequately,weiblich,Sehr oft,0.0007828937711014337,40229,0.0005095760431514113,0.001056211499051456
2012,in school,maennlich,Sehr selten,0.0006850320497137545,40229,0.00042935420636419706,0.000940709893063312
2012,inadequately,maennlich,Oft,0.0006850320497137545,40229,0.00042935420636419706,0.000940709893063312
2012,-1,weiblich,Sehr selten,0.0006361011890199149,40229,0.00038971782256549557,0.0008824845554743342
2012,in school,weiblich,Sehr selten,0.0005382394676322357,40229,0.0003115886374122217,0.0007648902978522496
2012,-1,weiblich,Sehr oft,0.0004403777462445564,40229,0.0002353543198984656,0.0006454011725906473
2012,inadequately,maennlich,Sehr oft,0.00024465430346919803,40229,9.182390340098295e-05,0.00039748470353741315
2012,in school,weiblich,Sehr oft,0.00019572344277535842,40229,5.902443224719707e-05,0.0003324224533035198
2012,-1,maennlich,Sehr oft,0.00019572344277535842,40229,5.902443224719707e-05,0.0003324224533035198
2012,in school,maennlich,Sehr oft,0.00019572344277535842,40229,5.902443224719707e-05,0.0003324224533035198
2013,middle vocational,weiblich,Manchmal,0.11164043890819633,44486,0.10871393202012833,0.11456694579626434
2013,middle vocational,maennlich,Manchmal,0.08547776172439377,44486,0.08287958852510041,0.08807593492368712
2013,middle vocational,weiblich,Selten,0.0673981803272287,44486,0.0650683912357923,0.0697279694186651
2013,middle vocational,maennlich,Selten,0.0593150845405912,44486,0.05712001107785061,0.06151015800333179
2013,middle vocational,weiblich,Oft,0.05216915927994065,44486,0.050102748163566344,0.05423557039631495
2013,higher education,weiblich,Manchmal,0.048693818579405676,44486,0.04669376574372036,0.05069387141509099
2013,higher education,maennlich,Manchmal,0.0465461361240189,44486,0.044588481602636204,0.0485037906454016
2013,middle vocational,maennlich,Oft,0.03682299191690421,44486,0.03507291562131718,0.03857306821249124
2013,higher education,maennlich,Selten,0.035729626303252764,44486,0.03400474965997097,0.03745450294653456
2013,higher education,weiblich,Selten,0.030106603147331018,44486,0.028518651504697217,0.031694554789964816
2013,middle vocational,weiblich,Sehr selten,0.025733140692725212,44486,0.024261744070454307,0.027204537314996117
2013,general elemantary,weiblich,Manchmal,0.025069311570151118,44486,0.023616522823488726,0.02652210031681351
2013,middle vocational,maennlich,Sehr selten,0.023585458237338437,44486,0.02217524862302067,0.024995667851656203
2013,vocational + Abi,weiblich,Manchmal,0.02038345894021633,44486,0.01907031785730583,0.021696600023126827
2013,higher education,weiblich,Oft,0.019602483501893867,44486,0.018314230858332788,0.020890736145454947
2013,general elemantary,weiblich,Selten,0.017220508415010348,44486,0.016011594379321422,0.018429422450699274
2013,higher vocational,maennlich,Manchmal,0.017103362099261978,44486,0.015898495230046064,0.01830822896847789
2013,higher education,maennlich,Oft,0.01640048420477176,44486,0.015220212812061578,0.01758075559748194
2013,middle vocational,weiblich,Sehr oft,0.015697606310281543,44486,0.01454249089486926,0.016852721725693826
2013,higher education,maennlich,Sehr selten,0.014994728415791324,44486,0.01386536693249497,0.016124089899087677
2013,general elemantary,weiblich,Oft,0.01386231403022375,44486,0.012775810761911274,0.014948817298536225
2013,general elemantary,maennlich,Manchmal,0.013042289819985162,44486,0.01198797432807612,0.014096605311894203
2013,higher vocational,weiblich,Manchmal,0.010230778242024289,44486,0.009295661784198526,0.011165894699850052
2013,vocational + Abi,weiblich,Oft,0.010230778242024289,44486,0.009295661784198526,0.011165894699850052
2013,higher vocational,maennlich,Selten,0.009957436838611425,44486,0.009034769588519447,0.010880104088703404
2013,higher education,weiblich,Sehr selten,0.009801241750946934,44486,0.008885767503543788,0.01071671599835008
2013,vocational + Abi,weiblich,Selten,0.00964504666328244,44486,0.008736824704000293,0.010553268622564588
2013,vocational + Abi,maennlich,Manchmal,0.00964504666328244,44486,0.008736824704000293,0.010553268622564588
2013,general elemantary,maennlich,Selten,0.009449802803701824,44486,0.008550731761445284,0.010348873845958364
2013,middle vocational,maennlich,Sehr oft,0.00866882736537936,44486,0.007807369677330163,0.009530285053428554
2013,higher vocational,maennlich,Oft,0.007145925260650552,44486,0.006363187404112417,0.007928663117188687
2013,general elemantary,weiblich,Sehr selten,0.007067827716818306,44486,0.006289348251467947,0.007846307182168664
2013,general elemantary,maennlich,Oft,0.006560193681908704,44486,0.00580999982711047,0.007310387536706937
2013,higher vocational,weiblich,Selten,0.006443047366160334,44486,0.0056995380098861246,0.007186556722434544
2013,vocational + Abi,maennlich,Selten,0.006443047366160334,44486,0.0056995380098861246,0.007186556722434544
2013,higher vocational,weiblich,Oft,0.00542777929634113,44486,0.004745010531201939,0.006110548061480321
2013,vocational + Abi,maennlich,Oft,0.0048810964895154045,44486,0.00423344618035384,0.005528746798676969
2013,higher vocational,maennlich,Sehr selten,0.004842047717599282,44486,0.00419698055576138,0.005487114879437183
2013,-1,maennlich,Manchmal,0.004568706314186419,44486,0.003942025125901931,0.005195387502470906
2013,general elemantary,weiblich,Sehr oft,0.004412511226521926,44486,0.0037965873791651456,0.0050284350738787065
2013,higher education,weiblich,Sehr oft,0.0037877308758639543,44486,0.00321689679691095,0.004358564954816959
2013,in school,weiblich,Manchmal,0.003631535788199461,44486,0.003072551574042499,0.004190520002356423
2013,in school,maennlich,Manchmal,0.0035143894724510914,44486,0.002964462712793769,0.004064316232108413
2013,-1,weiblich,Manchmal,0.0032019992971221056,44486,0.002677000162129684,0.0037269984321145273
2013,vocational + Abi,weiblich,Sehr selten,0.0030848529813737357,44486,0.002569516692627293,0.003600189270120178
2013,general elemantary,maennlich,Sehr selten,0.0030848529813737357,44486,0.002569516692627293,0.003600189270120178
2013,in school,maennlich,Selten,0.0025772189464641337,44486,0.0021060684078582663,0.003048369485070001
2013,higher education,maennlich,Sehr oft,0.0025772189464641337,44486,0.0021060684078582663,0.003048369485070001
2013,in school,weiblich,Oft,0.002460072630715764,44486,0.0019997275558225683,0.00292041770560896
2013,vocational + Abi,weiblich,Sehr oft,0.0023819750868835175,44486,0.0019289782768936714,0.0028349718968733633
2013,-1,maennlich,Selten,0.002342926314967394,44486,0.0018936491446403722,0.002792203485294416
2013,inadequately,weiblich,Manchmal,0.0021867312273029012,44486,0.001752654268757471,0.0026208081858483316
2013,in school,weiblich,Selten,0.002108633683470655,44486,0.001682361891158806,0.002534905475782504
2013,higher vocational,weiblich,Sehr selten,0.0019133898238900386,44486,0.0015072923974697203,0.002319487250310357
2013,vocational + Abi,maennlich,Sehr selten,0.0018743410519739155,44486,0.001472400975022513,0.002276281128925318
2013,-1,weiblich,Oft,0.0018743410519739155,44486,0.001472400975022513,0.002276281128925318
2013,inadequately,weiblich,Selten,0.0018352922800577921,44486,0.0014375533357437347,0.0022330312243718496
2013,-1,weiblich,Selten,0.001796243508141669,44486,0.0014027508819867561,0.002189736134296582
2013,general elemantary,maennlich,Sehr oft,0.001796243508141669,44486,0.0014027508819867561,0.002189736134296582
2013,inadequately,maennlich,Manchmal,0.0016790971923932993,44486,0.0012986298432288996,0.0020595645415576987
2013,inadequately,weiblich,Oft,0.0016790971923932993,44486,0.0012986298432288996,0.0020595645415576987
2013,-1,maennlich,Oft,0.001640048420477176,44486,0.0012640237811330421,0.0020160730598213095
2013,in school,maennlich,Oft,0.0015619508766449295,44486,0.0011949740509857457,0.0019289277023041133
2013,inadequately,maennlich,Selten,0.0013276582451481902,44486,0.000989282634770115,0.0016660338555262654
2013,higher vocational,maennlich,Sehr oft,0.0012886094732320668,44486,0.00095524059471872,0.0016219783517454137
2013,inadequately,maennlich,Oft,0.001171463157483697,44486,0.0008535897621704241,0.00148933655279697
2013,inadequately,weiblich,Sehr oft,0.001171463157483697,44486,0.0008535897621704241,0.00148933655279697
2013,higher vocational,weiblich,Sehr oft,0.0010543168417353275,44486,0.0007527379771185561,0.001355895706352099
2013,vocational + Abi,maennlich,Sehr oft,0.000976219297903081,44486,0.0006860135566494282,0.0012664250391567337
2013,inadequately,maennlich,Sehr selten,0.0008590729821547112,44486,0.0005868199047797206,0.0011313260595297017
2013,-1,weiblich,Sehr oft,0.0007809754383224647,44486,0.0005213821693190632,0.0010405687073258662
2013,-1,maennlich,Sehr selten,0.0007419266664063415,44486,0.0004889015019018321,0.000994951830910851
2013,-1,weiblich,Sehr selten,0.0006638291225740951,44486,0.00042448192509006156,0.0009031763200581285
2013,in school,maennlich,Sehr selten,0.0006247803506579718,44486,0.00039257492554105897,0.0008569857757748845
2013,inadequately,weiblich,Sehr selten,0.0005466828068257253,44486,0.00032946603393776367,0.000763899579713687
2013,in school,weiblich,Sehr selten,0.0005466828068257253,44486,0.00032946603393776367,0.000763899579713687
2013,in school,weiblich,Sehr oft,0.0005076340349096021,44486,0.00029831462614937946,0.0007169534436698247
2013,-1,maennlich,Sehr oft,0.00046858526299347887,44486,0.00026747375165346165,0.0006696967743334961
