year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,female,Often,0.18007661975383668,395,20070,0.17974775402067023,0.18040548548700314
2011,Second Stage of Tertiary Education,female,Very often,0.041397145023639524,76,20070,0.04122665150340165,0.0415676385438774
2012,Pre-primary Level,male,Seldom,0.43085378346912956,36,19857,0.42880991529123996,0.43289765164701915
2012,Pre-primary Level,male,Sometimes,0.5691462165308705,56,19857,0.5671023483529809,0.5711900847087601
2012,Pre-primary Level,female,Seldom,0.2699792057522003,35,19857,0.26839113173152335,0.27156727977287726
2012,Pre-primary Level,female,Sometimes,0.48284304679764983,65,19857,0.48105552172155597,0.4846305718737437
2012,Pre-primary Level,female,Often,0.2471777474501498,34,19857,0.24563466590575914,0.24872082899454048
2012,Primary Level,male,Sometimes,1.0,35,19857,1.0,1.0
2012,Primary Level,female,Sometimes,1.0,43,19857,1.0,1.0
2012,Lower Secondary Level,male,Very seldom,0.12272873652365676,84,19857,0.12231358307133537,0.12314388997597815
2012,Lower Secondary Level,male,Seldom,0.28511344034065106,200,19857,0.2845422301041207,0.2856846505771814
2012,Lower Secondary Level,male,Sometimes,0.41370005732228304,266,19857,0.41307693790200756,0.41432317674255853
2012,Lower Secondary Level,male,Often,0.17845776581340908,110,19857,0.17797331326641364,0.17894221836040453
2012,Lower Secondary Level,female,Very seldom,0.1373801992707763,198,19857,0.1370657495144818,0.1376946490270708
2012,Lower Secondary Level,female,Seldom,0.2884163158517488,399,19857,0.28800250451595877,0.28883012718753887
2012,Lower Secondary Level,female,Sometimes,0.38573030733388025,509,19857,0.38528567513898115,0.38617493952877935
2012,Lower Secondary Level,female,Often,0.1490944762216147,234,19857,0.14876912613373133,0.14941982630949807
2012,Lower Secondary Level,female,Very often,0.03937870132197993,80,19857,0.039201042703537796,0.039556359940422066
2012,Upper Secondary Level,male,Very seldom,0.1163781788318106,623,19857,0.11621755754716483,0.11653880011645638
2012,Upper Secondary Level,male,Seldom,0.2826050052700213,1321,19857,0.2823794758534622,0.2828305346865804
2012,Upper Secondary Level,male,Sometimes,0.4000702340799365,1877,19857,0.3998248465857157,0.40031562157415734
2012,Upper Secondary Level,male,Often,0.15887891201423276,763,19857,0.15869580858001908,0.15906201544844645
2012,Upper Secondary Level,male,Very often,0.04206766980399884,176,19857,0.041967121269708925,0.04216821833828876
2012,Upper Secondary Level,female,Very seldom,0.12097781420865404,651,19857,0.1208181588431739,0.12113746957413418
2012,Upper Secondary Level,female,Seldom,0.26670453186379456,1446,19857,0.26648801813899975,0.26692104558858937
2012,Upper Secondary Level,female,Sometimes,0.41208166568315613,2285,19857,0.4118406857489622,0.41232264561735005
2012,Upper Secondary Level,female,Often,0.15840132363612913,889,19857,0.1582225668004088,0.15858008047184946
2012,Upper Secondary Level,female,Very often,0.04183466460826614,226,19857,0.04173664361330168,0.0419326856032306
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.10513281121802921,40,19857,0.10465151593929249,0.10561410649676593
2012,Post-secondary Non-tertiary Level,male,Seldom,0.33629030975160124,134,19857,0.3355489834200265,0.337031636083176
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.3976304660036823,177,19857,0.39686251326095573,0.39839841874640886
2012,Post-secondary Non-tertiary Level,male,Often,0.16094641302668714,78,19857,0.16036978111832717,0.1615230449350471
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.0778760605483753,61,19857,0.07751882278942261,0.07823329830732799
2012,Post-secondary Non-tertiary Level,female,Seldom,0.27487622685448077,177,19857,0.27428106459627194,0.2754713891126896
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.4312671206815636,340,19857,0.43060690161312737,0.4319273397499998
2012,Post-secondary Non-tertiary Level,female,Often,0.17046573805099882,142,19857,0.16996443951486886,0.17096703658712878
2012,Post-secondary Non-tertiary Level,female,Very often,0.0455148538645815,34,19857,0.04523699651794432,0.045792711211218674
2012,First Stage of Tertiary Education,male,Very seldom,0.09260682554578867,94,19857,0.09225749883059542,0.09295615226098192
2012,First Stage of Tertiary Education,male,Seldom,0.27159863381122173,227,19857,0.27106263760749727,0.2721346300149462
2012,First Stage of Tertiary Education,male,Sometimes,0.44794162926993536,387,19857,0.4473423686217195,0.4485408899181512
2012,First Stage of Tertiary Education,male,Often,0.18785291137305435,164,19857,0.18738221716056402,0.18832360558554467
2012,First Stage of Tertiary Education,female,Very seldom,0.10264046882904596,46,19857,0.10214568752047705,0.10313525013761486
2012,First Stage of Tertiary Education,female,Seldom,0.23590798937378285,127,19857,0.23521581600600958,0.23660016274155612
2012,First Stage of Tertiary Education,female,Sometimes,0.4611708179638761,249,19857,0.4603581236997986,0.4619835122279536
2012,First Stage of Tertiary Education,female,Often,0.20028072383329515,97,19857,0.19962825602432915,0.20093319164226114
2012,Second Stage of Tertiary Education,male,Very seldom,0.11790330112026061,301,19857,0.11765700911232296,0.11814959312819825
2012,Second Stage of Tertiary Education,male,Seldom,0.31731695888014383,802,19857,0.31696150321725985,0.3176724145430278
2012,Second Stage of Tertiary Education,male,Sometimes,0.4066513286207039,989,19857,0.4062761869368212,0.4070264703045866
2012,Second Stage of Tertiary Education,male,Often,0.14383503046254098,332,19857,0.14356702706443067,0.1441030338606513
2012,Second Stage of Tertiary Education,male,Very often,0.014293380916350676,37,19857,0.014202730342248032,0.014384031490453319
2012,Second Stage of Tertiary Education,female,Very seldom,0.10426732820987052,230,19857,0.10401426596072838,0.10452039045901265
2012,Second Stage of Tertiary Education,female,Seldom,0.26763535511640735,574,19857,0.26726874920752297,0.2680019610252917
2012,Second Stage of Tertiary Education,female,Sometimes,0.4405491611848145,961,19857,0.44013806619171175,0.4409602561779173
2012,Second Stage of Tertiary Education,female,Often,0.1613953961630168,359,19857,0.16109075525188588,0.1617000370741477
2012,Second Stage of Tertiary Education,female,Very often,0.026152759325890947,57,19857,0.026020609008369104,0.02628490964341279
2013,Pre-primary Level,male,Seldom,0.3744100701333033,67,24939,0.3727550540676659,0.3760650861989407
2013,Pre-primary Level,male,Sometimes,0.4000047548414986,90,24939,0.3983294645949996,0.4016800450879976
2013,Pre-primary Level,male,Often,0.22558517502519804,40,24939,0.2241558674823455,0.22701448256805057
2013,Pre-primary Level,female,Seldom,0.22064115355818464,54,24939,0.2192209235629642,0.2220613835534051
2013,Pre-primary Level,female,Sometimes,0.45965484623882646,93,24939,0.4579479849126945,0.4613617075649584
2013,Pre-primary Level,female,Often,0.3197040002029889,63,24939,0.31810676203348554,0.32130123837249225
2013,Primary Level,male,Seldom,0.42251223032255214,34,24939,0.42016878177194994,0.42485567887315434
2013,Primary Level,male,Sometimes,0.5774877696774477,43,24939,0.5751443211268455,0.57983121822805
2013,Primary Level,female,Seldom,0.3766385289276013,47,24939,0.3749642124165603,0.3783128454386423
2013,Primary Level,female,Sometimes,0.2785544167010917,56,24939,0.2770053788726259,0.28010345452955754
2013,Primary Level,female,Often,0.3448070543713069,43,24939,0.3431646583387157,0.3464494504038981
2013,Lower Secondary Level,male,Very seldom,0.09219808766382259,79,24939,0.09181647884465083,0.09257969648299436
2013,Lower Secondary Level,male,Seldom,0.2734221964277043,242,24939,0.27283427424501716,0.2740101186103915
2013,Lower Secondary Level,male,Sometimes,0.40019346582866466,334,24939,0.39954721294696105,0.4008397187103683
2013,Lower Secondary Level,male,Often,0.1954537536653928,168,24939,0.19493068414532508,0.19597682318546053
2013,Lower Secondary Level,male,Very often,0.03873249641441552,46,24939,0.03847797649632451,0.03898701633250653
2013,Lower Secondary Level,female,Very seldom,0.1320886096261784,181,24939,0.1317713565433607,0.13240586270899612
2013,Lower Secondary Level,female,Seldom,0.278967324821716,441,24939,0.27854709234341585,0.27938755730001613
2013,Lower Secondary Level,female,Sometimes,0.375905196101876,642,24939,0.3754513590803364,0.3763590331234156
2013,Lower Secondary Level,female,Often,0.16919865623834976,355,24939,0.16884735270129464,0.16954995977540488
2013,Lower Secondary Level,female,Very often,0.043840213211879725,113,24939,0.043648374151487805,0.044032052272271645
2013,Upper Secondary Level,male,Very seldom,0.10821299702785148,604,24939,0.10805563915259457,0.10837035490310838
2013,Upper Secondary Level,male,Seldom,0.27774155571269615,1519,24939,0.27751468159843606,0.27796842982695624
2013,Upper Secondary Level,male,Sometimes,0.4130157479043336,2189,24939,0.41276633740520813,0.41326515840345907
2013,Upper Secondary Level,male,Often,0.16289610661940337,943,24939,0.16270905424129667,0.16308315899751008
2013,Upper Secondary Level,male,Very often,0.0381335927357154,222,24939,0.03803657984587063,0.03823060562556017
2013,Upper Secondary Level,female,Very seldom,0.1063321240553286,659,24939,0.1061839220139072,0.10648032609675001
2013,Upper Secondary Level,female,Seldom,0.2771911578749804,1726,24939,0.2769759613359226,0.27740635441403816
2013,Upper Secondary Level,female,Sometimes,0.40524988593703004,2859,24939,0.4050138584484048,0.40548591342565526
2013,Upper Secondary Level,female,Often,0.16663476632634297,1336,24939,0.16645560908543983,0.16681392356724611
2013,Upper Secondary Level,female,Very often,0.04459206580631798,402,24939,0.044492832585907596,0.04469129902672836
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.07997167142494538,48,24939,0.07955228069830411,0.08039106215158665
2013,Post-secondary Non-tertiary Level,male,Seldom,0.29182833715883016,165,24939,0.29112545399706125,0.2925312203205991
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.4115532503638475,247,24939,0.4107923693645253,0.4123141313631697
2013,Post-secondary Non-tertiary Level,male,Often,0.21664674105237697,125,24939,0.2160097914887652,0.21728369061598873
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.08350947261818946,79,24939,0.08314646086010385,0.08387248437627506
2013,Post-secondary Non-tertiary Level,female,Seldom,0.24731140617320346,247,24939,0.24674527304088226,0.24787753930552467
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.4335592628784381,522,24939,0.4329089979883251,0.4342095277685511
2013,Post-secondary Non-tertiary Level,female,Often,0.18933129777008426,262,24939,0.1888172283851553,0.1898453671550132
2013,Post-secondary Non-tertiary Level,female,Very often,0.04628856056008479,61,24939,0.04601286221118252,0.04656425890898706
2013,First Stage of Tertiary Education,male,Very seldom,0.133183988731957,124,24939,0.13277795678861512,0.13359002067529888
2013,First Stage of Tertiary Education,male,Seldom,0.2457531706518993,255,24939,0.24523868052848774,0.24626766077531087
2013,First Stage of Tertiary Education,male,Sometimes,0.4267091203325147,438,24939,0.4261180703487656,0.42730017031626377
2013,First Stage of Tertiary Education,male,Often,0.17310426378290486,183,24939,0.172652147665349,0.17355637990046072
2013,First Stage of Tertiary Education,male,Very often,0.02124945650072418,33,24939,0.021077118658096458,0.021421794343351903
2013,First Stage of Tertiary Education,female,Very seldom,0.07399291979730252,49,24939,0.07356574026039057,0.07442009933421447
2013,First Stage of Tertiary Education,female,Seldom,0.27797306506960234,165,24939,0.27724194911406946,0.2787041810251352
2013,First Stage of Tertiary Education,female,Sometimes,0.45014030735619187,262,24939,0.4493283969674021,0.4509522177449816
2013,First Stage of Tertiary Education,female,Often,0.1978937077769032,139,24939,0.1972435179668823,0.19854389758692412
2013,Second Stage of Tertiary Education,male,Very seldom,0.13131564447456515,384,24939,0.1310622652477979,0.1315690237013324
2013,Second Stage of Tertiary Education,male,Seldom,0.30798419926870596,915,24939,0.3076378581980885,0.30833054033932344
2013,Second Stage of Tertiary Education,male,Sometimes,0.39694412842374677,1192,24939,0.39657707841570705,0.3973111784317865
2013,Second Stage of Tertiary Education,male,Often,0.14124789625736373,420,24939,0.14098661595334303,0.14150917656138443
2013,Second Stage of Tertiary Education,male,Very often,0.022508131575618436,66,24939,0.02239685389348627,0.022619409257750602
2013,Second Stage of Tertiary Education,female,Very seldom,0.0916426872042637,251,24939,0.09140591273073614,0.09187946167779126
2013,Second Stage of Tertiary Education,female,Seldom,0.2846740614101484,771,24939,0.28430373596895236,0.2850443868513444
2013,Second Stage of Tertiary Education,female,Sometimes,0.43180692908144575,1247,24939,0.431400438596979,0.43221341956591247
2013,Second Stage of Tertiary Education,female,Often,0.16716017190699786,502,24939,0.1668539722069102,0.16746637160708552
2013,Second Stage of Tertiary Education,female,Very often,0.02471615039714433,97,24939,0.024588737454978193,0.024843563339310468
2014,Pre-primary Level,male,Seldom,0.2852051475839687,58,26255,0.2836690648635674,0.28674123030437
2014,Pre-primary Level,male,Sometimes,0.472685106446441,85,26255,0.4709866039327477,0.4743836089601343
2014,Pre-primary Level,male,Often,0.24210974596959034,38,26255,0.24065242735267142,0.24356706458650926
2014,Pre-primary Level,female,Seldom,0.19175122544902534,47,26255,0.19047392821147302,0.19302852268657766
2014,Pre-primary Level,female,Sometimes,0.5310949829110414,98,26255,0.5294758633837222,0.5327141024383606
2014,Pre-primary Level,female,Often,0.27715379163993337,67,26255,0.27570156721360795,0.2786060160662588
2014,Primary Level,male,Very seldom,0.14258462197181188,35,26255,0.14153590225967816,0.1436333416839456
2014,Primary Level,male,Seldom,0.21336803293885023,43,26255,0.21213924221252817,0.2145968236651723
2014,Primary Level,male,Sometimes,0.44220035989604173,76,26255,0.44071073777343817,0.4436899820186453
2014,Primary Level,male,Often,0.2018469851932962,40,26255,0.20064310944582323,0.20305086094076916
2014,Primary Level,female,Very seldom,0.14206945507387145,31,26255,0.14119920299756467,0.14293970715017823
2014,Primary Level,female,Seldom,0.16806378271902608,52,26255,0.16713170800057062,0.16899585743748155
2014,Primary Level,female,Sometimes,0.3152255665274551,96,26255,0.31406744767525796,0.3163836853796522
2014,Primary Level,female,Often,0.2397697027361734,73,26255,0.23870546566033266,0.24083393981201415
2014,Primary Level,female,Very often,0.13487149294347392,40,26255,0.13402002355419768,0.13572296233275016
2014,Lower Secondary Level,male,Very seldom,0.1194012289458443,166,26255,0.11903331733852539,0.11976914055316322
2014,Lower Secondary Level,male,Seldom,0.2537182439163103,306,26255,0.25322452778805643,0.2542119600445642
2014,Lower Secondary Level,male,Sometimes,0.39353945130108153,450,26255,0.3929851505476492,0.39409375205451386
2014,Lower Secondary Level,male,Often,0.19254621142042255,205,26255,0.1920988316102056,0.1929935912306395
2014,Lower Secondary Level,male,Very often,0.040794864416341274,59,26255,0.04057042013290775,0.0410193086997748
2014,Lower Secondary Level,female,Very seldom,0.15074381761660038,259,26255,0.15042046383207464,0.15106717140112613
2014,Lower Secondary Level,female,Seldom,0.2801629339187852,471,26255,0.2797570879129839,0.2805687799245865
2014,Lower Secondary Level,female,Sometimes,0.3442303080948738,672,26255,0.3438009308173152,0.3446596853724324
2014,Lower Secondary Level,female,Often,0.1773363343454004,376,26255,0.17699115177640848,0.1776815169143923
2014,Lower Secondary Level,female,Very often,0.04752660602434031,133,26255,0.04733432622412876,0.04771888582455185
2014,Upper Secondary Level,male,Very seldom,0.12974674131821637,694,26255,0.1295807753869874,0.12991270724944534
2014,Upper Secondary Level,male,Seldom,0.28574340167287926,1582,26255,0.28552026902236455,0.285966534323394
2014,Upper Secondary Level,male,Sometimes,0.365829452791016,2111,26255,0.36559155508388885,0.3660673504981431
2014,Upper Secondary Level,male,Often,0.17816240052174975,1014,26255,0.1779734061288908,0.17835139491460872
2014,Upper Secondary Level,male,Very often,0.040518003696138664,238,26255,0.04042061908748317,0.04061538830479416
2014,Upper Secondary Level,female,Very seldom,0.11228110587956763,717,26255,0.1121318557638039,0.11243035599533137
2014,Upper Secondary Level,female,Seldom,0.26530172163052096,1650,26255,0.26509300927986224,0.2655104339811797
2014,Upper Secondary Level,female,Sometimes,0.4008291200174619,2749,26255,0.4005974453299157,0.4010607947050081
2014,Upper Secondary Level,female,Often,0.17422734785378877,1363,26255,0.17404803475535824,0.1744066609522193
2014,Upper Secondary Level,female,Very often,0.047360704618660696,385,26255,0.047260290003627754,0.04746111923369364
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.11619500188298032,92,26255,0.11575404462702701,0.11663595913893363
2014,Post-secondary Non-tertiary Level,male,Seldom,0.2536115280506499,184,26255,0.25301285253087413,0.2542102035704257
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.43022045301064127,309,26255,0.42953917637130484,0.4309017296499777
2014,Post-secondary Non-tertiary Level,male,Often,0.19997301705572854,134,26255,0.19942263716206865,0.20052339694938842
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.09911396449301624,117,26255,0.09875184046453453,0.09947608852149795
2014,Post-secondary Non-tertiary Level,female,Seldom,0.21165125343276878,272,26255,0.21115623131399797,0.2121462755515396
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.4613751404076226,564,26255,0.4607710175282092,0.46197926328703603
2014,Post-secondary Non-tertiary Level,female,Often,0.17177044805990968,266,26255,0.17131335505300824,0.17222754106681112
2014,Post-secondary Non-tertiary Level,female,Very often,0.056089193606682665,78,26255,0.05581035039981424,0.05636803681355109
2014,First Stage of Tertiary Education,male,Very seldom,0.11239358006604278,101,26255,0.11202094476742634,0.11276621536465921
2014,First Stage of Tertiary Education,male,Seldom,0.24475477193857825,244,26255,0.2442475329814835,0.245262010895673
2014,First Stage of Tertiary Education,male,Sometimes,0.47632322503200963,439,26255,0.4757339940724277,0.47691245599159154
2014,First Stage of Tertiary Education,male,Often,0.16652842296336934,172,26255,0.16608888883348308,0.1669679570932556
2014,First Stage of Tertiary Education,female,Very seldom,0.11443202351075454,54,26255,0.11392164311871486,0.11494240390279423
2014,First Stage of Tertiary Education,female,Seldom,0.24913402192796946,138,26255,0.24844058498730137,0.24982745886863755
2014,First Stage of Tertiary Education,female,Sometimes,0.38188542472382075,260,26255,0.38110647348123766,0.38266437596640385
2014,First Stage of Tertiary Education,female,Often,0.25454852983745524,135,26255,0.2538501298466675,0.255246929828243
2014,Second Stage of Tertiary Education,male,Very seldom,0.11956474358405586,372,26255,0.1193328210127859,0.11979666615532582
2014,Second Stage of Tertiary Education,male,Seldom,0.3135106853034102,937,26255,0.3131790690557394,0.313842301551081
2014,Second Stage of Tertiary Education,male,Sometimes,0.39576396269381287,1278,26255,0.39541440877851564,0.3961135166091101
2014,Second Stage of Tertiary Education,male,Often,0.14878108503389828,426,26255,0.14852670253465639,0.14903546753314018
2014,Second Stage of Tertiary Education,male,Very often,0.022379523384822835,81,26255,0.022273792151642737,0.022485254618002933
2014,Second Stage of Tertiary Education,female,Very seldom,0.09830671322706809,292,26255,0.09808200739643905,0.09853141905769713
2014,Second Stage of Tertiary Education,female,Seldom,0.2757628106904411,787,26255,0.27542552214325733,0.2761000992376249
2014,Second Stage of Tertiary Education,female,Sometimes,0.4134848187314453,1293,26255,0.41311314424617107,0.4138564932167196
2014,Second Stage of Tertiary Education,female,Often,0.17091161554228154,602,26255,0.17062751010832963,0.17119572097623345
2014,Second Stage of Tertiary Education,female,Very often,0.041534041808763966,149,26255,0.04138345609233165,0.041684627525196284
2015,Pre-primary Level,male,Seldom,0.4396671516704141,49,24123,0.43762735657481094,0.44170694676601724
2015,Pre-primary Level,male,Sometimes,0.5603328483295859,64,24123,0.5582930532339827,0.562372643425189
2015,Pre-primary Level,female,Seldom,0.23903666841812332,34,24123,0.23750565432350745,0.2405676825127392
2015,Pre-primary Level,female,Sometimes,0.5295807211314231,92,24123,0.5277889864525314,0.5313724558103148
2015,Pre-primary Level,female,Often,0.23138261045045352,50,24123,0.22986875112152985,0.2328964697793772
2015,Primary Level,male,Sometimes,1.0,71,24123,1.0,1.0
2015,Primary Level,female,Seldom,0.29358883114253176,48,24123,0.29224678411107735,0.29493087817398617
2015,Primary Level,female,Sometimes,0.36277360680844223,81,24123,0.36135672406337027,0.3641904895535142
2015,Primary Level,female,Often,0.34363756204902607,61,24123,0.34223800254875564,0.3450371215492965
2015,Lower Secondary Level,male,Very seldom,0.14669640207626033,119,24123,0.14628515234828302,0.14710765180423765
2015,Lower Secondary Level,male,Seldom,0.23601579481264673,267,24123,0.23552221563719067,0.2365093739881028
2015,Lower Secondary Level,male,Sometimes,0.37997879638921167,386,24123,0.37941460421687057,0.3805429885615528
2015,Lower Secondary Level,male,Often,0.1643703462352083,179,24123,0.1639395590648345,0.16480113340558208
2015,Lower Secondary Level,male,Very often,0.07293866048667295,66,24123,0.07263640288573989,0.07324091808760602
2015,Lower Secondary Level,female,Very seldom,0.13770851355900657,197,24123,0.13738783413288735,0.13802919298512578
2015,Lower Secondary Level,female,Seldom,0.28057037309333593,403,24123,0.28015227448934077,0.2809884716973311
2015,Lower Secondary Level,female,Sometimes,0.36563564872861937,604,24123,0.3651874637423606,0.3660838337148781
2015,Lower Secondary Level,female,Often,0.16900126874139884,324,24123,0.16865252307777423,0.16935001440502345
2015,Lower Secondary Level,female,Very often,0.047084195877639276,115,24123,0.04688707687317009,0.04728131488210846
2015,Upper Secondary Level,male,Very seldom,0.12879797284724673,640,24123,0.12863051224773875,0.1289654334467547
2015,Upper Secondary Level,male,Seldom,0.2795295684919572,1464,24123,0.2793052212953191,0.2797539156885953
2015,Upper Secondary Level,male,Sometimes,0.3776488552986914,2022,24123,0.377406495534198,0.3778912150631848
2015,Upper Secondary Level,male,Often,0.1687557388544797,854,24123,0.16856850158697456,0.16894297612198483
2015,Upper Secondary Level,male,Very often,0.04526786450762505,217,24123,0.04516393605451659,0.045371792960733515
2015,Upper Secondary Level,female,Very seldom,0.12012971656663397,659,24123,0.11997506395990633,0.12028436917336162
2015,Upper Secondary Level,female,Seldom,0.2746150395767047,1676,24123,0.2744027302241726,0.27482734892923677
2015,Upper Secondary Level,female,Sometimes,0.39811132124449855,2549,24123,0.39787846759737855,0.39834417489161855
2015,Upper Secondary Level,female,Often,0.16164262790190337,1210,24123,0.1614675161720254,0.16181773963178134
2015,Upper Secondary Level,female,Very often,0.04550129471025947,327,24123,0.04540216079876496,0.04560042862175397
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.13105850745711087,86,24123,0.1305946567911336,0.13152235812308813
2015,Post-secondary Non-tertiary Level,male,Seldom,0.2402241077252756,187,24123,0.2396368870245879,0.2408113284259633
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.3959053022097609,282,24123,0.3952331022551148,0.39657750216440696
2015,Post-secondary Non-tertiary Level,male,Often,0.23281208260785258,132,24123,0.23223117917502012,0.23339298604068504
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.0841512087302173,107,24123,0.08381752588552291,0.08448489157491168
2015,Post-secondary Non-tertiary Level,female,Seldom,0.27911210611181086,301,24123,0.27857294940142957,0.27965126282219216
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.4182401643129585,498,24123,0.41764727100659,0.41883305761932704
2015,Post-secondary Non-tertiary Level,female,Often,0.18194775380858502,272,24123,0.18148403396391208,0.18241147365325797
2015,Post-secondary Non-tertiary Level,female,Very often,0.036548767036428335,61,24123,0.036323216925231216,0.036774317147625454
2015,First Stage of Tertiary Education,male,Very seldom,0.08312768300158369,94,24123,0.08281030859090314,0.08344505741226423
2015,First Stage of Tertiary Education,male,Seldom,0.29299392309539346,250,24123,0.2924707016704515,0.2935171445203354
2015,First Stage of Tertiary Education,male,Sometimes,0.41448804325278904,397,24123,0.4139217146101658,0.4150543718954123
2015,First Stage of Tertiary Education,male,Often,0.18320033136056668,167,24123,0.18275563298468966,0.1836450297364437
2015,First Stage of Tertiary Education,male,Very often,0.02619001928966708,32,24123,0.026006429020196963,0.026373609559137198
2015,First Stage of Tertiary Education,female,Very seldom,0.10824282033750261,46,24123,0.10774680863062008,0.10873883204438514
2015,First Stage of Tertiary Education,female,Seldom,0.25277833395596244,140,24123,0.25208448694565866,0.2534721809662662
2015,First Stage of Tertiary Education,female,Sometimes,0.41018825090440897,249,24123,0.40940298383073503,0.4109735179780829
2015,First Stage of Tertiary Education,female,Often,0.22879059480212594,128,24123,0.22811997818260216,0.2294612114216497
2015,Second Stage of Tertiary Education,male,Very seldom,0.11368629036426442,335,24123,0.11346064337895019,0.11391193734957865
2015,Second Stage of Tertiary Education,male,Seldom,0.3047752708432367,945,24123,0.30444805507551703,0.30510248661095635
2015,Second Stage of Tertiary Education,male,Sometimes,0.4213299796745448,1186,24123,0.420978978615297,0.42168098073379257
2015,Second Stage of Tertiary Education,male,Often,0.1403672769634912,423,24123,0.1401203484958139,0.14061420543116848
2015,Second Stage of Tertiary Education,male,Very often,0.019841182154463004,55,24123,0.019742050180959807,0.0199403141279662
2015,Second Stage of Tertiary Education,female,Very seldom,0.10132246054906406,254,24123,0.10109464705389846,0.10155027404422966
2015,Second Stage of Tertiary Education,female,Seldom,0.28231874617533215,784,24123,0.28197891728375135,0.28265857506691294
2015,Second Stage of Tertiary Education,female,Sometimes,0.4319903200067899,1291,24123,0.43161634763766904,0.43236429237591073
2015,Second Stage of Tertiary Education,female,Often,0.15451553035012278,488,24123,0.15424265549054733,0.15478840520969822
2015,Second Stage of Tertiary Education,female,Very often,0.029852942918691186,105,24123,0.029724462483187723,0.02998142335419465
2016,Pre-primary Level,male,Seldom,0.35000629060190536,38,23257,0.3478371868986061,0.3521753943052046
2016,Pre-primary Level,male,Sometimes,0.6499937093980946,57,23257,0.6478246056947954,0.6521628131013939
2016,Pre-primary Level,female,Seldom,0.3629332400210412,45,23257,0.3612252291386486,0.36464125090343386
2016,Pre-primary Level,female,Sometimes,0.39049673555870973,66,23257,0.38876380360610086,0.3922296675113186
2016,Pre-primary Level,female,Often,0.24657002442024897,51,23257,0.24503902024810179,0.24810102859239616
2016,Primary Level,male,Very seldom,0.2874216333376724,34,23257,0.2858234819619383,0.2890197847134065
2016,Primary Level,male,Seldom,0.2986442360473825,39,23257,0.2970280620184915,0.30026041007627347
2016,Primary Level,male,Sometimes,0.4139341306149452,53,23257,0.41219480575818146,0.415673455471709
2016,Primary Level,female,Seldom,0.2665025782280752,49,23257,0.26514610445460957,0.26785905200154086
2016,Primary Level,female,Sometimes,0.49709363425165326,77,23257,0.49555963882305937,0.49862762968024715
2016,Primary Level,female,Often,0.23640378752027155,45,23257,0.23510025912492358,0.23770731591561953
2016,Lower Secondary Level,male,Very seldom,0.12702392015937025,125,23257,0.12664324772066848,0.12740459259807202
2016,Lower Secondary Level,male,Seldom,0.2904634337700897,278,23257,0.2899444657086887,0.2909824018314907
2016,Lower Secondary Level,male,Sometimes,0.3883584428455945,376,23257,0.38780129253782575,0.38891559315336327
2016,Lower Secondary Level,male,Often,0.14644185845998023,156,23257,0.14603769534412622,0.14684602157583423
2016,Lower Secondary Level,male,Very often,0.04771234476496532,51,23257,0.047468672015424096,0.04795601751450654
2016,Lower Secondary Level,female,Very seldom,0.14204266941095584,186,23257,0.14172066957916626,0.1423646692427454
2016,Lower Secondary Level,female,Seldom,0.28217711685344266,395,23257,0.2817619879877543,0.282592245719131
2016,Lower Secondary Level,female,Sometimes,0.3575924102704008,575,23257,0.35715031805735536,0.3580345024834462
2016,Lower Secondary Level,female,Often,0.1672179789728896,298,23257,0.16687377130341416,0.16756218664236502
2016,Lower Secondary Level,female,Very often,0.05096982449231113,111,23257,0.050766958164766424,0.05117269081985584
2016,Upper Secondary Level,male,Very seldom,0.12293675218168805,611,23257,0.12277418288321071,0.12309932148016539
2016,Upper Secondary Level,male,Seldom,0.26005451596172,1339,23257,0.2598373387418017,0.26027169318163834
2016,Upper Secondary Level,male,Sometimes,0.3939811135709218,1932,23257,0.3937391984645419,0.3942230286773017
2016,Upper Secondary Level,male,Often,0.1813513197766761,833,23257,0.18116055800345832,0.18154208154989387
2016,Upper Secondary Level,male,Very often,0.041676298508994,203,23257,0.04157735600612016,0.04177524101186784
2016,Upper Secondary Level,female,Very seldom,0.1296556851524659,677,23257,0.12949526537442566,0.12981610493050613
2016,Upper Secondary Level,female,Seldom,0.2589531590070565,1490,23257,0.2587439646250163,0.2591623533890967
2016,Upper Secondary Level,female,Sometimes,0.38989342671007104,2444,23257,0.38966051442876204,0.39012633899138005
