year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2010,in school,maennlich,Sehr oft,0.00012272197336933178,35837,8.032182006771247e-06,0.00023741176473189232
2010,inadequately,maennlich,Sehr oft,6.136098668466589e-05,35837,-1.9739430912356424e-05,0.0001424614042816882
2011,middle vocational,weiblich,Manchmal,0.11339496459480723,41903,0.11035900844471706,0.1164309207448974
2011,middle vocational,maennlich,Manchmal,0.09461054287962234,41903,0.09180820177766259,0.09741288398158209
2011,middle vocational,weiblich,Selten,0.0676140833988985,41903,0.06520999768396793,0.07001816911382908
2011,middle vocational,maennlich,Selten,0.06412273800157356,41903,0.061777164806647314,0.0664683111964998
2011,higher education,maennlich,Manchmal,0.0505507474429583,41903,0.04845309669097624,0.05264839819494036
2011,middle vocational,weiblich,Oft,0.04671518489378442,41903,0.04469461495925795,0.04873575482831089
2011,higher education,weiblich,Manchmal,0.04568253343823761,41903,0.0436833389783661,0.04768172789810912
2011,middle vocational,maennlich,Oft,0.03924075531077891,41903,0.03738162651351258,0.04109988410804524
2011,higher education,maennlich,Selten,0.034470889063729346,41903,0.03272409204727313,0.03621768608018556
2011,middle vocational,weiblich,Sehr selten,0.032897324940991346,41903,0.031189473472612406,0.03460517640937029
2011,middle vocational,maennlich,Sehr selten,0.03274980330448466,41903,0.0310456554417278,0.03445395116724152
2011,general elemantary,weiblich,Manchmal,0.026701416207710466,41903,0.025157855528420536,0.028244976887000395
2011,higher education,weiblich,Selten,0.025717938630999214,41903,0.024202306010516126,0.027233571251482302
2011,higher education,weiblich,Oft,0.019423682140047208,41903,0.018102264821941706,0.02074509945815271
2011,higher education,maennlich,Oft,0.017850118017309204,41903,0.01658234079934859,0.01911789523526982
2011,general elemantary,weiblich,Selten,0.017850118017309204,41903,0.01658234079934859,0.01911789523526982
2011,higher vocational,maennlich,Manchmal,0.017653422501966956,41903,0.01639252339022587,0.01891432161370804
2011,vocational + Abi,weiblich,Manchmal,0.015981510621557827,41903,0.014780784230625994,0.017182237012489658
2011,higher education,maennlich,Sehr selten,0.015489771833202203,41903,0.0143073671548666,0.016672176511537806
2011,general elemantary,maennlich,Manchmal,0.013080251770259638,41903,0.01199236803376415,0.014168135506755128
2011,middle vocational,weiblich,Sehr oft,0.012637686860739576,41903,0.011568125805101965,0.013707247916377186
2011,higher vocational,maennlich,Selten,0.012440991345397326,41903,0.011379680665804812,0.013502302024989839
2011,general elemantary,weiblich,Oft,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,general elemantary,weiblich,Sehr selten,0.011998426435877263,41903,0.01095593024309091,0.013040922628663616
2011,higher vocational,weiblich,Manchmal,0.010326514555468135,41903,0.009358556894949265,0.011294472215987006
2011,vocational + Abi,maennlich,Manchmal,0.009982297403619198,41903,0.009030443609381916,0.01093415119785648
2011,higher education,weiblich,Sehr selten,0.009539732494099135,41903,0.008609010149561797,0.010470454838636473
2011,middle vocational,maennlich,Sehr oft,0.009343036978756884,41903,0.00842186823181021,0.010264205725703556
2011,vocational + Abi,weiblich,Selten,0.008752950432730134,41903,0.007861080133832275,0.009644820731627993
2011,general elemantary,maennlich,Selten,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,higher vocational,maennlich,Oft,0.007769472856018883,41903,0.006928783435793908,0.008610162276243859
2011,vocational + Abi,weiblich,Oft,0.00772029897718332,41903,0.00688225342385221,0.00855834453051443
2011,higher vocational,weiblich,Selten,0.007671125098347758,41903,0.006835732044589083,0.008506518152106433
2011,general elemantary,maennlich,Oft,0.0051140833988985055,41903,0.004431109577270443,0.005797057220526568
2011,higher vocational,weiblich,Oft,0.00501573564122738,41903,0.0043393273251210954,0.005692143957333664
2011,vocational + Abi,maennlich,Selten,0.00481904012588513,41903,0.0041559618290008095,0.00548211842276945
2011,higher vocational,maennlich,Sehr selten,0.004720692368214005,41903,0.0040643826269852286,0.005377002109442781
2011,general elemantary,maennlich,Sehr selten,0.004523996852871755,41903,0.003881442222305916,0.005166551483437594
2011,general elemantary,weiblich,Sehr oft,0.004278127458693942,41903,0.0036532003041536013,0.004903054613234282
2011,in school,maennlich,Manchmal,0.004179779701022817,41903,0.003562046876103748,0.004797512525941886
2011,vocational + Abi,maennlich,Oft,0.004081431943351692,41903,0.0034709796814961684,0.004691884205207215
2011,higher education,weiblich,Sehr oft,0.003737214791502754,41903,0.0031529704749383124,0.0043214591080671955
2011,in school,weiblich,Manchmal,0.003688040912667191,41903,0.0031076387130616985,0.004268443112272684
2011,vocational + Abi,weiblich,Sehr selten,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,higher education,maennlich,Sehr oft,0.0026553894571203778,41903,0.0021626467005332827,0.003148132213707473
2011,inadequately,weiblich,Manchmal,0.0024586939417781273,41903,0.0019845052505394036,0.002932882633016851
2011,higher vocational,weiblich,Sehr selten,0.00231117230527144,41903,0.0018513953184999547,0.002770949292042925
2011,vocational + Abi,maennlich,Sehr selten,0.0022619984264358774,41903,0.0018071277726077412,0.0027168690802640135
2011,in school,weiblich,Selten,0.0017702596380802518,41903,0.0013677583736383626,0.002172760902522141
2011,inadequately,weiblich,Selten,0.0016719118804091268,41903,0.0012807316934437723,0.0020630920673744813
2011,in school,maennlich,Selten,0.0016719118804091268,41903,0.0012807316934437723,0.0020630920673744813
2011,higher vocational,weiblich,Sehr oft,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,inadequately,maennlich,Manchmal,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,general elemantary,maennlich,Sehr oft,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,higher vocational,maennlich,Sehr oft,0.0014260424862313139,41903,0.0010647242654095474,0.0017873607070530804
2011,in school,weiblich,Oft,0.0014260424862313139,41903,0.0010647242654095474,0.0017873607070530804
2011,vocational + Abi,weiblich,Sehr oft,0.0013768686073957514,41903,0.0010218259195488018,0.001731911295242701
2011,in school,maennlich,Oft,0.0013276947285601889,41903,0.0009790411464479117,0.001676348310672466
2011,inadequately,weiblich,Oft,0.0012785208497246264,41903,0.0009363763085198683,0.0016206653909293844
2011,inadequately,maennlich,Oft,0.000983477576711251,41903,0.0006833526413049366,0.0012836025121175654
2011,inadequately,weiblich,Sehr selten,0.000983477576711251,41903,0.0006833526413049366,0.0012836025121175654
2011,inadequately,maennlich,Selten,0.0008851298190401259,41903,0.0006003922910938258,0.001169867346986426
2011,vocational + Abi,maennlich,Sehr oft,0.0007867820613690008,41903,0.0005183157332927968,0.0010552483894452048
2011,inadequately,maennlich,Sehr selten,0.0006392604248623132,41903,0.00039725028401483577,0.0008812705657097906
2011,inadequately,weiblich,Sehr oft,0.0005409126671911881,41903,0.0003182847622324274,0.0007635405721499488
2011,in school,maennlich,Sehr selten,0.0004917387883556255,41903,0.0002794661878898171,0.0007040113888214339
2011,in school,weiblich,Sehr oft,0.0002950432730133753,41903,0.00013060144566754247,0.0004594851003592081
2011,in school,maennlich,Sehr oft,0.0002950432730133753,41903,0.00013060144566754247,0.0004594851003592081
2011,in school,weiblich,Sehr selten,0.00024586939417781275,41903,9.575153856161041e-05,0.0003959872497940151
2011,inadequately,maennlich,Sehr oft,0.0001966955153422502,41903,6.242272137737674e-05,0.00033096830930712365
2012,middle vocational,weiblich,Manchmal,0.11337699712215937,40229,0.1102787330909486,0.11647526115337015
2012,middle vocational,maennlich,Manchmal,0.09313287684826833,40229,0.09029293275425393,0.09597282094228274
2012,middle vocational,weiblich,Selten,0.07174754391187854,40229,0.06922567199383801,0.07426941582991907
2012,middle vocational,maennlich,Selten,0.06554530118090701,40229,0.06312685537119328,0.06796374699062074
2012,higher education,maennlich,Manchmal,0.04907214448744666,40229,0.046961195413746465,0.05118309356114685
2012,higher education,weiblich,Manchmal,0.04768284211570904,40229,0.04560047007488045,0.04976521415653763
2012,middle vocational,weiblich,Oft,0.044110350302669445,40229,0.04210375132928509,0.0461169492760538
2012,higher education,maennlich,Selten,0.03979358936191327,40229,0.037883404889746806,0.04170377383407973
2012,middle vocational,maennlich,Oft,0.03785848962985015,40229,0.03599345212042428,0.03972352713927603
2012,middle vocational,weiblich,Sehr selten,0.03230128014289967,40229,0.03057358782087702,0.03402897246492233
2012,middle vocational,maennlich,Sehr selten,0.03091197777116205,40229,0.0292206356607908,0.0326033198815333
2012,higher education,weiblich,Selten,0.028480698620621216,40229,0.026855196694332843,0.03010620054690959
2012,general elemantary,weiblich,Manchmal,0.025255532400516027,40229,0.02372229252246206,0.026788772278569996
2012,general elemantary,weiblich,Selten,0.01979755879726109,40229,0.018436270335680734,0.021158847258841446
2012,higher vocational,maennlich,Manchmal,0.019202143495087823,40229,0.017861074684454775,0.02054321230572087
2012,higher education,weiblich,Oft,0.017812841123350204,40229,0.016520282718845855,0.019105399527854554
2012,vocational + Abi,weiblich,Manchmal,0.01687010022824253,40229,0.015611607424852209,0.018128593031632854
2012,higher education,maennlich,Oft,0.016473156693460354,40229,0.01522930679138168,0.017717006595539028
2012,higher education,maennlich,Sehr selten,0.014935000496179419,40229,0.013749718964227619,0.01612028202813122
2012,general elemantary,maennlich,Manchmal,0.013198372531507394,40229,0.012083149904043074,0.014313595158971713
2012,higher vocational,weiblich,Manchmal,0.012354867520095266,40229,0.011275408988745145,0.013434326051445386
2012,general elemantary,weiblich,Oft,0.011610598392378685,40229,0.010563764453340454,0.012657432331416916
2012,higher education,weiblich,Sehr selten,0.011412126624987596,40229,0.010374174354849164,0.012450078895126029
2012,higher vocational,maennlich,Selten,0.01126327279944428,40229,0.01023203437289913,0.01229451122598943
2012,middle vocational,weiblich,Sehr oft,0.011213654857596508,40229,0.01018466457042786,0.012242645144765155
2012,general elemantary,maennlich,Selten,0.009923588369554431,40229,0.008954964470385022,0.01089221226872384
2012,general elemantary,weiblich,Sehr selten,0.009824352485858886,40229,0.008860535576594863,0.010788169395122909
2012,vocational + Abi,weiblich,Selten,0.008782375707055671,40229,0.007870623199217913,0.00969412821489343
2012,vocational + Abi,maennlich,Manchmal,0.008782375707055671,40229,0.007870623199217913,0.00969412821489343
2012,middle vocational,maennlich,Sehr oft,0.0087327577652079,40229,0.007823561722336305,0.009641953808079494
2012,higher vocational,maennlich,Oft,0.008137342463034634,40229,0.007259425340032158,0.00901525958603711
2012,vocational + Abi,weiblich,Oft,0.007045747742383646,40229,0.006228385413389566,0.007863110071377726
2012,vocational + Abi,maennlich,Selten,0.0066488042076014685,40229,0.005854641235282617,0.00744296717992032
2012,higher vocational,weiblich,Selten,0.006301478614667064,40229,0.005528201765954452,0.007074755463379676
2012,general elemantary,maennlich,Oft,0.005457973603254937,40229,0.004738004701175602,0.006177942505334272
2012,higher vocational,weiblich,Oft,0.004812940359233899,40229,0.004136633093873965,0.005489247624593832
2012,higher vocational,maennlich,Sehr selten,0.004664086533690583,40229,0.003998269978143469,0.005329903089237697
2012,general elemantary,maennlich,Sehr selten,0.004167907115212861,40229,0.0035383450841116088,0.004797469146314114
2012,general elemantary,weiblich,Sehr oft,0.003969435347821773,40229,0.0033549844941178474,0.004583886201525698
2012,vocational + Abi,maennlich,Oft,0.003870199464126228,40229,0.0032634476361614864,0.004476951292090969
2012,in school,weiblich,Manchmal,0.00322516622010519,40229,0.002671100812629554,0.003779231627580826
2012,vocational + Abi,weiblich,Sehr selten,0.0030266944527141014,40229,0.0024898944514492477,0.003563494453978955
2012,higher education,weiblich,Sehr oft,0.0028282226853230128,40229,0.0023092694275112747,0.003347175943134751
2012,in school,maennlich,Manchmal,0.0027786047434752406,40229,0.0022642110528954236,0.0032929984340550576
2012,higher vocational,weiblich,Sehr selten,0.002282425324997519,40229,0.0018161004820067984,0.00274875016798824
2012,inadequately,weiblich,Manchmal,0.0021335714994542027,40229,0.0016826756274149462,0.0025844673714934593
2012,vocational + Abi,maennlich,Sehr selten,0.0019847176739108863,40229,0.0015498026432721286,0.002419632704549644
2012,higher education,maennlich,Sehr oft,0.0018358638483675696,40229,0.0014175447733175185,0.002254182923417621
2012,in school,maennlich,Selten,0.0017862459065197975,40229,0.0013736082571057266,0.0021988835559338684
2012,in school,weiblich,Selten,0.0017366279646720253,40229,0.001329751643562495,0.0021435042857815556
2012,inadequately,maennlich,Manchmal,0.0017366279646720253,40229,0.001329751643562495,0.0021435042857815556
2012,in school,weiblich,Oft,0.0016870100228242532,40229,0.0012859783763826064,0.0020880416692659
2012,vocational + Abi,weiblich,Sehr oft,0.0016870100228242532,40229,0.0012859783763826064,0.0020880416692659
2012,inadequately,weiblich,Selten,0.0014885382554331646,40229,0.001111797173861015,0.0018652793370053141
2012,inadequately,weiblich,Oft,0.0014389203135853925,40229,0.0010685022628315068,0.0018093383643392781
2012,higher vocational,maennlich,Sehr oft,0.001290066488042076,40229,0.0009393047733706017,0.0016408282027135504
2012,in school,maennlich,Oft,0.0011908306043465317,40229,0.0008538129070940999,0.0015278483015989635
2012,higher vocational,weiblich,Sehr oft,0.0010915947206509874,40229,0.0007689088126025308,0.001414280628699444
2012,inadequately,maennlich,Sehr selten,0.0010915947206509874,40229,0.0007689088126025308,0.001414280628699444
2012,general elemantary,maennlich,Sehr oft,0.0010915947206509874,40229,0.0007689088126025308,0.001414280628699444
2012,vocational + Abi,maennlich,Sehr oft,0.0009427408951076709,40229,0.0006428399627003694,0.0012426418275149724
2012,inadequately,weiblich,Sehr selten,0.0008931229532598987,40229,0.0006012135720034789,0.0011850323345163187
2012,inadequately,maennlich,Selten,0.0008435050114121266,40229,0.0005598130406504228,0.0011271969821738303
2012,inadequately,weiblich,Sehr oft,0.0007938870695643545,40229,0.0005186585981333822,0.0010691155409953267
2012,in school,maennlich,Sehr selten,0.0006946511858688102,40229,0.0004371857409706272,0.0009521166307669931
2012,inadequately,maennlich,Oft,0.0006946511858688102,40229,0.0004371857409706272,0.0009521166307669931
2012,in school,weiblich,Sehr selten,0.0005457973603254937,40229,0.00031756163879985693,0.0007740330818511305
2012,inadequately,maennlich,Sehr oft,0.0002480897092388608,40229,9.419030127056496e-05,0.0004019891172071566
2012,in school,maennlich,Sehr oft,0.0001984717673910886,40229,6.0816536420520384e-05,0.00033612699836165687
2012,in school,weiblich,Sehr oft,0.0001984717673910886,40229,6.0816536420520384e-05,0.00033612699836165687
2013,middle vocational,weiblich,Manchmal,0.11369601527081842,44486,0.11074610799130101,0.11664592255033583
2013,middle vocational,maennlich,Manchmal,0.08705161854768154,44486,0.08443189219228328,0.08967134490307979
2013,middle vocational,weiblich,Selten,0.06863914737930486,44486,0.06628957232579229,0.07098872243281744
2013,middle vocational,maennlich,Selten,0.06040722182454466,44486,0.05819331846672844,0.06262112518236088
2013,middle vocational,weiblich,Oft,0.053129722421061,44486,0.05104543115751566,0.05521401368460634
2013,higher education,weiblich,Manchmal,0.04959039211007715,44486,0.047572961654498924,0.05160782256565538
2013,higher education,maennlich,Manchmal,0.047403165513401735,44486,0.045428458667895154,0.049377872358908316
2013,middle vocational,maennlich,Oft,0.03750099419390758,44486,0.03573550148585445,0.03926648690196071
2013,higher education,maennlich,Selten,0.03638749701741828,44486,0.03464740707348252,0.03812758696135404
2013,higher education,weiblich,Selten,0.03066094010975901,44486,0.02905889410737517,0.032262986112142844
2013,middle vocational,weiblich,Sehr selten,0.026206951403801797,44486,0.024722431655551186,0.027691471152052408
2013,general elemantary,weiblich,Manchmal,0.025530899546647577,44486,0.02406514419906339,0.026996654894231763
2013,middle vocational,maennlich,Sehr selten,0.024019724807126382,44486,0.022596908196895017,0.025442541417357748
2013,vocational + Abi,weiblich,Manchmal,0.020758768790264854,44486,0.01943384763647322,0.02208368994405649
2013,higher education,weiblich,Oft,0.019963413664201065,44486,0.018663594487395855,0.021263232841006275
2013,general elemantary,weiblich,Selten,0.017537580529706515,44486,0.01631778452869505,0.01875737653071798
2013,higher vocational,maennlich,Manchmal,0.017418277260796946,44486,0.016202563498835667,0.018633991022758225
2013,higher education,maennlich,Oft,0.016702457647339537,44486,0.01551155281079313,0.017893362483885945
2013,middle vocational,weiblich,Sehr oft,0.015986638033882127,44486,0.01482110802057362,0.017152168047190632
2013,higher education,maennlich,Sehr selten,0.01527081842042472,44486,0.014131266930731537,0.016410369910117902
2013,general elemantary,weiblich,Oft,0.014117553487632228,44486,0.013021235144532586,0.015213871830731869
2013,general elemantary,maennlich,Manchmal,0.01328243060526525,44486,0.012218582557309204,0.014346278653221297
2013,vocational + Abi,weiblich,Oft,0.010419152151435617,44486,0.009475555864247826,0.011362748438623407
2013,higher vocational,weiblich,Manchmal,0.010419152151435617,44486,0.009475555864247826,0.011362748438623407
2013,higher vocational,maennlich,Selten,0.01014077785731329,44486,0.009209741278475132,0.011071814436151448
2013,higher education,weiblich,Sehr selten,0.009981706832100532,44486,0.009057927146974263,0.010905486517226802
2013,vocational + Abi,maennlich,Manchmal,0.009822635806887775,44486,0.008906172860570216,0.010739098753205334
2013,vocational + Abi,weiblich,Selten,0.009822635806887775,44486,0.008906172860570216,0.010739098753205334
2013,general elemantary,maennlich,Selten,0.009623797025371828,44486,0.008716566366699017,0.010531027684044639
2013,middle vocational,maennlich,Sehr oft,0.00882844189930804,44486,0.00795915959305149,0.009697724205564591
2013,higher vocational,maennlich,Oft,0.007277499403483655,44486,0.006487640688004292,0.008067358118963018
2013,general elemantary,weiblich,Sehr selten,0.007197963890877276,44486,0.006412401733765847,0.007983526047988704
2013,general elemantary,maennlich,Oft,0.006680983058935815,44486,0.005923960270945498,0.007438005846926133
2013,vocational + Abi,maennlich,Selten,0.006561679790026247,44486,0.005811401528943048,0.007311958051109445
2013,higher vocational,weiblich,Selten,0.006561679790026247,44486,0.005811401528943048,0.007311958051109445
2013,higher vocational,weiblich,Oft,0.005527718126143323,44486,0.004838726920498872,0.006216709331787774
2013,vocational + Abi,maennlich,Oft,0.004970969537898671,44486,0.004317413517930258,0.005624525557867085
2013,higher vocational,maennlich,Sehr selten,0.004931201781595482,44486,0.004280252227499647,0.005582151335691318
2013,general elemantary,weiblich,Sehr oft,0.004493756462260399,44486,0.0038722135007004206,0.0051152994238203775
2013,higher education,weiblich,Sehr oft,0.0038574723614093693,44486,0.003281427184285652,0.004433517538533087
2013,in school,weiblich,Manchmal,0.003698401336196612,44486,0.0031343133830789,0.004262489289314324
2013,in school,maennlich,Manchmal,0.0035790980672870437,44486,0.003024149663843075,0.004134046470731013
2013,general elemantary,maennlich,Sehr selten,0.0031416527479519603,44486,0.0026216086072921507,0.00366169688861177
2013,vocational + Abi,weiblich,Sehr selten,0.0031416527479519603,44486,0.0026216086072921507,0.00366169688861177
2013,in school,maennlich,Selten,0.0026246719160104987,44486,0.002149214949429322,0.0031001288825916753
2013,higher education,maennlich,Sehr oft,0.0026246719160104987,44486,0.002149214949429322,0.0031001288825916753
2013,in school,weiblich,Oft,0.0025053686471009306,44486,0.002040815405174362,0.002969921889027499
2013,vocational + Abi,weiblich,Sehr oft,0.002425833134494552,44486,0.00196869500011127,0.002882971268877834
2013,inadequately,weiblich,Manchmal,0.002226994352978605,44486,0.001788948245459518,0.002665040460497692
2013,in school,weiblich,Selten,0.0021474588403722263,44486,0.0017172889579840727,0.00257762872276038
2013,higher vocational,weiblich,Sehr selten,0.0019486200588562793,44486,0.0015388082894856158,0.002358431828226943
2013,vocational + Abi,maennlich,Sehr selten,0.00190885230255309,44486,0.0015032357611952573,0.0023144688439109226
2013,inadequately,weiblich,Selten,0.0018690845462499006,44486,0.0014677074196043974,0.002270461672895404
2013,general elemantary,maennlich,Sehr oft,0.0018293167899467112,44486,0.0014322246799419365,0.0022264088999514858
2013,inadequately,weiblich,Oft,0.0017100135210371431,44486,0.001326065421541941,0.002093961620532345
2013,inadequately,maennlich,Manchmal,0.0017100135210371431,44486,0.001326065421541941,0.002093961620532345
2013,in school,maennlich,Oft,0.001590710252127575,44486,0.0012203756950733965,0.0019610448091817536
2013,inadequately,maennlich,Selten,0.0013521037143084387,44486,0.0010106313266584285,0.0016935761019584489
2013,higher vocational,maennlich,Sehr oft,0.0013123359580052493,44486,0.0009759160020323897,0.001648755913978109
2013,inadequately,weiblich,Sehr oft,0.0011930326890956812,44486,0.0008722496881412522,0.0015138156900501103
2013,inadequately,maennlich,Oft,0.0011930326890956812,44486,0.0008722496881412522,0.0015138156900501103
2013,higher vocational,weiblich,Sehr oft,0.0010737294201861132,44486,0.0007693897704681033,0.001378069069904123
2013,vocational + Abi,maennlich,Sehr oft,0.0009941939075797344,44486,0.0007013312847849321,0.0012870565303745368
2013,inadequately,maennlich,Sehr selten,0.0008748906386701663,44486,0.00060014474250353,0.0011496365348368026
2013,in school,maennlich,Sehr selten,0.00063628410085103,44486,0.0004019520372862392,0.0008706161644158207
2013,inadequately,weiblich,Sehr selten,0.0005567485882446513,44486,0.0003375422917236696,0.0007759548847656329
2013,in school,weiblich,Sehr selten,0.0005567485882446513,44486,0.0003375422917236696,0.0007759548847656329
2013,in school,weiblich,Sehr oft,0.0005169808319414619,44486,0.0003057441567676162,0.0007282175071153076
2013,inadequately,maennlich,Sehr oft,0.00039767756303189377,44486,0.00021239968624388685,0.0005829554398199007
2013,in school,maennlich,Sehr oft,0.00027837429412232563,44486,0.0001233504505361007,0.00043339813770855055
2014,middle vocational,weiblich,Manchmal,0.10411301317982125,38694,0.10106993310983917,0.10715609324980332
2014,middle vocational,maennlich,Manchmal,0.0799500075746099,38694,0.07724761010637246,0.08265240504284735
2014,middle vocational,weiblich,Selten,0.06249053173761551,38694,0.060078798886965046,0.06490226458826598
2014,middle vocational,maennlich,Selten,0.059915164369035,38694,0.05755040933401795,0.062279919404052045
2014,middle vocational,weiblich,Oft,0.05162096652022421,38694,0.0494163234091643,0.05382560963128412
2014,higher education,weiblich,Manchmal,0.04896985305256779,38694,0.04681956916802056,0.05112013693711502
2014,higher education,maennlich,Manchmal,0.04840175730949856,38694,0.04626334405200822,0.0505401705669889
2014,middle vocational,maennlich,Oft,0.03840327223148008,38694,0.03648850995997259,0.04031803450298757
2014,higher education,maennlich,Selten,0.03548704741705802,38694,0.033643631966459656,0.037330462867656386
2014,higher education,weiblich,Selten,0.029806089986365702,38694,0.028111689630663256,0.03150049034206815
2014,middle vocational,weiblich,Sehr selten,0.027154976518709288,38694,0.025535477070745362,0.028774475966673214
2014,middle vocational,maennlich,Sehr selten,0.026283896379336463,38694,0.02468987072320261,0.027877922035470314
2014,general elemantary,weiblich,Manchmal,0.02545068928950159,38694,0.023881461676877228,0.027019916902125955
2014,higher education,weiblich,Oft,0.022799575821845174,38694,0.021312307031054804,0.024286844612635545
2014,vocational + Abi,weiblich,Manchmal,0.02136039993940312,38694,0.019919776952255774,0.022801022926550465
2014,general elemantary,weiblich,Selten,0.017838206332373884,38694,0.016519338222426037,0.01915707444232173
2014,general elemantary,maennlich,Manchmal,0.017042872292076957,38694,0.015753219090392182,0.01833252549376173
2014,higher vocational,maennlich,Manchmal,0.01662626874715952,38694,0.015352205589816939,0.017900331904502104
2014,higher education,maennlich,Oft,0.016133919103166187,38694,0.01487854782135092,0.017389290384981455
2014,middle vocational,weiblich,Sehr oft,0.014581124072110286,38694,0.013386750462237213,0.015775497681983358
2014,general elemantary,weiblich,Oft,0.014240266626268747,38694,0.013059731659629365,0.015420801592908128
2014,higher education,maennlich,Sehr selten,0.014088774428116952,38694,0.012914445467438904,0.015263103388795
2014,vocational + Abi,maennlich,Manchmal,0.011702772307226179,38694,0.010631197674809844,0.012774346939642514
2014,general elemantary,maennlich,Selten,0.011589153158612331,38694,0.010522731737192105,0.012655574580032558
2014,higher education,weiblich,Sehr selten,0.011058930465081048,38694,0.01001691052936555,0.012100950400796546
2014,vocational + Abi,weiblich,Selten,0.010301469474322072,38694,0.00929538300012975,0.011307555948514394
2014,vocational + Abi,weiblich,Oft,0.01007423117709438,38694,0.009079188910497563,0.011069273443691198
2014,higher vocational,weiblich,Manchmal,0.009846992879866687,38694,0.008863123997431062,0.010830861762302312
2014,general elemantary,weiblich,Sehr selten,0.009809119830328738,38694,0.008827126046285359,0.010791113614372117
2014,higher vocational,maennlich,Selten,0.009241024087259506,38694,0.008287617130331274,0.010194431044187737
2014,middle vocational,maennlich,Sehr oft,0.009013785790031814,38694,0.008072066035657577,0.009955505544406051
2014,general elemantary,maennlich,Oft,0.007763975155279503,38694,0.006889426811644259,0.008638523498914747
2014,vocational + Abi,maennlich,Selten,0.006968641114982578,38694,0.006139764687614562,0.0077975175423505945
2014,higher vocational,maennlich,Oft,0.006514164520527193,38694,0.005712588975673808,0.007315740065380578
2014,general elemantary,maennlich,Sehr selten,0.0062869262232995,38694,0.005499365695237232,0.007074486751361768
2014,higher education,weiblich,Sehr oft,0.005643084381154371,38694,0.004896698047050182,0.006389470715258559
2014,higher vocational,weiblich,Selten,0.005226480836236934,38694,0.004508023395747173,0.005944938276726696
2014,higher vocational,weiblich,Oft,0.005112861687623088,38694,0.004402215896667691,0.0058235074785784845
2014,vocational + Abi,maennlich,Oft,0.0050749886380851384,38694,0.004366966284826824,0.0057830109913434525
2014,general elemantary,weiblich,Sehr oft,0.00503711558854719,38694,0.004331726631721419,0.005742504545372961
2014,vocational + Abi,weiblich,Sehr selten,0.004431146795940009,38694,0.003769344945622893,0.005092948646257124
2014,higher vocational,maennlich,Sehr selten,0.003825178003332828,38694,0.003210103304006219,0.004440252702659437
2014,in school,weiblich,Manchmal,0.003711558854718982,38694,0.0031056532366805726,0.004317464472757391
2014,inadequately,weiblich,Manchmal,0.0036358127556430845,38694,0.0030360989221743127,0.004235526589111856
2014,vocational + Abi,maennlich,Sehr selten,0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,in school,maennlich,Manchmal,0.0032192092107256477,38694,0.002654781030690818,0.003783637390760477
2014,higher education,maennlich,Sehr oft,0.0030677170125738523,38694,0.0025166876584706314,0.003618746366677073
2014,vocational + Abi,weiblich,Sehr oft,0.002954097863960006,38694,0.002413338219985409,0.0034948575079346033
2014,inadequately,maennlich,Manchmal,0.0028783517648841087,38694,0.0023445496815850727,0.0034121538481831446
2014,inadequately,weiblich,Oft,0.002764732616270262,38694,0.0022415423684494108,0.0032879228640911133
2014,in school,weiblich,Oft,0.0025374943190425692,38694,0.00203620888334954,0.0030387797547355984
2014,general elemantary,maennlich,Sehr oft,0.002234509922738979,38694,0.0017640315753433364,0.0027049882701346215
2014,in school,maennlich,Selten,0.0021966368732010302,38694,0.0017301538165654137,0.0026631199298366467
2014,higher vocational,weiblich,Sehr selten,0.002045144675049235,38694,0.0015950004081270752,0.0024952889419713946
2014,inadequately,weiblich,Selten,0.0019693985759733374,38694,0.0015276521989364543,0.0024111449530102207
2014,in school,weiblich,Selten,0.0017800333282835933,38694,0.0013600215678981533,0.0022000450886690334
2014,inadequately,maennlich,Selten,0.0016285411301317982,38694,0.0012267690977224139,0.0020303131625411825
2014,inadequately,weiblich,Sehr oft,0.0015149219815179518,38694,0.0011273965747789628,0.0019024473882569407
2014,inadequately,maennlich,Oft,0.0015149219815179518,38694,0.0011273965747789628,0.0019024473882569407
2014,in school,maennlich,Oft,0.0014391758824420543,38694,0.0010614485115775236,0.001816903253306585
2014,inadequately,maennlich,Sehr selten,0.001325556733828208,38694,0.0009630255360611533,0.0016880879315952625
2014,inadequately,weiblich,Sehr selten,0.0011740645356764126,38694,0.0008328518666294207,0.0015152772047234044
2014,higher vocational,maennlich,Sehr oft,0.0010604453870625664,38694,0.0007361445897930825,0.0013847461843320501
2014,vocational + Abi,maennlich,Sehr oft,0.0010225723375246174,38694,0.0007041092396910523,0.0013410354353581826
2014,in school,maennlich,Sehr selten,0.0009468262384487199,38694,0.0006403733621553598,0.00125327911474208
2014,higher vocational,weiblich,Sehr oft,0.0008710801393728223,38694,0.000577129723749453,0.0011650305549961916
