year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,female,Sometimes,0.37591,642,24939,0.37545,0.37636
2013,Lower Secondary Level,female,Often,0.16920,355,24939,0.16885,0.16955
2013,Lower Secondary Level,female,Very often,0.04384,113,24939,0.04365,0.04403
2013,Upper Secondary Level,male,Very seldom,0.10821,604,24939,0.10806,0.10837
2013,Upper Secondary Level,male,Seldom,0.27774,1519,24939,0.27751,0.27797
2013,Upper Secondary Level,male,Sometimes,0.41302,2189,24939,0.41277,0.41327
2013,Upper Secondary Level,male,Often,0.16290,943,24939,0.16271,0.16308
2013,Upper Secondary Level,male,Very often,0.03813,222,24939,0.03804,0.03823
2013,Upper Secondary Level,female,Very seldom,0.10633,659,24939,0.10618,0.10648
2013,Upper Secondary Level,female,Seldom,0.27719,1726,24939,0.27698,0.27741
2013,Upper Secondary Level,female,Sometimes,0.40525,2859,24939,0.40501,0.40549
2013,Upper Secondary Level,female,Often,0.16663,1336,24939,0.16646,0.16681
2013,Upper Secondary Level,female,Very often,0.04459,402,24939,0.04449,0.04469
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.07997,48,24939,0.07955,0.08039
2013,Post-secondary Non-tertiary Level,male,Seldom,0.29183,165,24939,0.29113,0.29253
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.41155,247,24939,0.41079,0.41231
2013,Post-secondary Non-tertiary Level,male,Often,0.21665,125,24939,0.21601,0.21728
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.08351,79,24939,0.08315,0.08387
2013,Post-secondary Non-tertiary Level,female,Seldom,0.24731,247,24939,0.24675,0.24788
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.43356,522,24939,0.43291,0.43421
2013,Post-secondary Non-tertiary Level,female,Often,0.18933,262,24939,0.18882,0.18985
2013,Post-secondary Non-tertiary Level,female,Very often,0.04629,61,24939,0.04601,0.04656
2013,First Stage of Tertiary Education,male,Very seldom,0.13318,124,24939,0.13278,0.13359
2013,First Stage of Tertiary Education,male,Seldom,0.24575,255,24939,0.24524,0.24627
2013,First Stage of Tertiary Education,male,Sometimes,0.42671,438,24939,0.42612,0.42730
2013,First Stage of Tertiary Education,male,Often,0.17310,183,24939,0.17265,0.17356
2013,First Stage of Tertiary Education,male,Very often,0.02125,33,24939,0.02108,0.02142
2013,First Stage of Tertiary Education,female,Very seldom,0.07399,49,24939,0.07357,0.07442
2013,First Stage of Tertiary Education,female,Seldom,0.27797,165,24939,0.27724,0.27870
2013,First Stage of Tertiary Education,female,Sometimes,0.45014,262,24939,0.44933,0.45095
2013,First Stage of Tertiary Education,female,Often,0.19789,139,24939,0.19724,0.19854
2013,Second Stage of Tertiary Education,male,Very seldom,0.13132,384,24939,0.13106,0.13157
2013,Second Stage of Tertiary Education,male,Seldom,0.30798,915,24939,0.30764,0.30833
2013,Second Stage of Tertiary Education,male,Sometimes,0.39694,1192,24939,0.39658,0.39731
2013,Second Stage of Tertiary Education,male,Often,0.14125,420,24939,0.14099,0.14151
2013,Second Stage of Tertiary Education,male,Very often,0.02251,66,24939,0.02240,0.02262
2013,Second Stage of Tertiary Education,female,Very seldom,0.09164,251,24939,0.09141,0.09188
2013,Second Stage of Tertiary Education,female,Seldom,0.28467,771,24939,0.28430,0.28504
2013,Second Stage of Tertiary Education,female,Sometimes,0.43181,1247,24939,0.43140,0.43221
2013,Second Stage of Tertiary Education,female,Often,0.16716,502,24939,0.16685,0.16747
2013,Second Stage of Tertiary Education,female,Very often,0.02472,97,24939,0.02459,0.02484
2014,Pre-primary Level,male,Seldom,0.28521,58,26255,0.28367,0.28674
2014,Pre-primary Level,male,Sometimes,0.47269,85,26255,0.47099,0.47438
2014,Pre-primary Level,male,Often,0.24211,38,26255,0.24065,0.24357
2014,Pre-primary Level,female,Seldom,0.19175,47,26255,0.19047,0.19303
2014,Pre-primary Level,female,Sometimes,0.53109,98,26255,0.52948,0.53271
2014,Pre-primary Level,female,Often,0.27715,67,26255,0.27570,0.27861
2014,Primary Level,male,Very seldom,0.14258,35,26255,0.14154,0.14363
2014,Primary Level,male,Seldom,0.21337,43,26255,0.21214,0.21460
2014,Primary Level,male,Sometimes,0.44220,76,26255,0.44071,0.44369
2014,Primary Level,male,Often,0.20185,40,26255,0.20064,0.20305
2014,Primary Level,female,Very seldom,0.14207,31,26255,0.14120,0.14294
2014,Primary Level,female,Seldom,0.16806,52,26255,0.16713,0.16900
2014,Primary Level,female,Sometimes,0.31523,96,26255,0.31407,0.31638
2014,Primary Level,female,Often,0.23977,73,26255,0.23871,0.24083
2014,Primary Level,female,Very often,0.13487,40,26255,0.13402,0.13572
2014,Lower Secondary Level,male,Very seldom,0.11940,166,26255,0.11903,0.11977
2014,Lower Secondary Level,male,Seldom,0.25372,306,26255,0.25322,0.25421
2014,Lower Secondary Level,male,Sometimes,0.39354,450,26255,0.39299,0.39409
2014,Lower Secondary Level,male,Often,0.19255,205,26255,0.19210,0.19299
2014,Lower Secondary Level,male,Very often,0.04079,59,26255,0.04057,0.04102
2014,Lower Secondary Level,female,Very seldom,0.15074,259,26255,0.15042,0.15107
2014,Lower Secondary Level,female,Seldom,0.28016,471,26255,0.27976,0.28057
2014,Lower Secondary Level,female,Sometimes,0.34423,672,26255,0.34380,0.34466
2014,Lower Secondary Level,female,Often,0.17734,376,26255,0.17699,0.17768
2014,Lower Secondary Level,female,Very often,0.04753,133,26255,0.04733,0.04772
2014,Upper Secondary Level,male,Very seldom,0.12975,694,26255,0.12958,0.12991
2014,Upper Secondary Level,male,Seldom,0.28574,1582,26255,0.28552,0.28597
2014,Upper Secondary Level,male,Sometimes,0.36583,2111,26255,0.36559,0.36607
2014,Upper Secondary Level,male,Often,0.17816,1014,26255,0.17797,0.17835
2014,Upper Secondary Level,male,Very often,0.04052,238,26255,0.04042,0.04062
2014,Upper Secondary Level,female,Very seldom,0.11228,717,26255,0.11213,0.11243
2014,Upper Secondary Level,female,Seldom,0.26530,1650,26255,0.26509,0.26551
2014,Upper Secondary Level,female,Sometimes,0.40083,2749,26255,0.40060,0.40106
2014,Upper Secondary Level,female,Often,0.17423,1363,26255,0.17405,0.17441
2014,Upper Secondary Level,female,Very often,0.04736,385,26255,0.04726,0.04746
2014,Post-secondary Non-tertiary Level,male,Very seldom,0.11620,92,26255,0.11575,0.11664
2014,Post-secondary Non-tertiary Level,male,Seldom,0.25361,184,26255,0.25301,0.25421
2014,Post-secondary Non-tertiary Level,male,Sometimes,0.43022,309,26255,0.42954,0.43090
2014,Post-secondary Non-tertiary Level,male,Often,0.19997,134,26255,0.19942,0.20052
2014,Post-secondary Non-tertiary Level,female,Very seldom,0.09911,117,26255,0.09875,0.09948
2014,Post-secondary Non-tertiary Level,female,Seldom,0.21165,272,26255,0.21116,0.21215
2014,Post-secondary Non-tertiary Level,female,Sometimes,0.46138,564,26255,0.46077,0.46198
2014,Post-secondary Non-tertiary Level,female,Often,0.17177,266,26255,0.17131,0.17223
2014,Post-secondary Non-tertiary Level,female,Very often,0.05609,78,26255,0.05581,0.05637
2014,First Stage of Tertiary Education,male,Very seldom,0.11239,101,26255,0.11202,0.11277
2014,First Stage of Tertiary Education,male,Seldom,0.24475,244,26255,0.24425,0.24526
2014,First Stage of Tertiary Education,male,Sometimes,0.47632,439,26255,0.47573,0.47691
2014,First Stage of Tertiary Education,male,Often,0.16653,172,26255,0.16609,0.16697
2014,First Stage of Tertiary Education,female,Very seldom,0.11443,54,26255,0.11392,0.11494
2014,First Stage of Tertiary Education,female,Seldom,0.24913,138,26255,0.24844,0.24983
2014,First Stage of Tertiary Education,female,Sometimes,0.38189,260,26255,0.38111,0.38266
2014,First Stage of Tertiary Education,female,Often,0.25455,135,26255,0.25385,0.25525
2014,Second Stage of Tertiary Education,male,Very seldom,0.11956,372,26255,0.11933,0.11980
2014,Second Stage of Tertiary Education,male,Seldom,0.31351,937,26255,0.31318,0.31384
2014,Second Stage of Tertiary Education,male,Sometimes,0.39576,1278,26255,0.39541,0.39611
2014,Second Stage of Tertiary Education,male,Often,0.14878,426,26255,0.14853,0.14904
2014,Second Stage of Tertiary Education,male,Very often,0.02238,81,26255,0.02227,0.02249
2014,Second Stage of Tertiary Education,female,Very seldom,0.09831,292,26255,0.09808,0.09853
2014,Second Stage of Tertiary Education,female,Seldom,0.27576,787,26255,0.27543,0.27610
2014,Second Stage of Tertiary Education,female,Sometimes,0.41348,1293,26255,0.41311,0.41386
2014,Second Stage of Tertiary Education,female,Often,0.17091,602,26255,0.17063,0.17120
2014,Second Stage of Tertiary Education,female,Very often,0.04153,149,26255,0.04138,0.04168
2015,Pre-primary Level,male,Seldom,0.43967,49,24123,0.43763,0.44171
2015,Pre-primary Level,male,Sometimes,0.56033,64,24123,0.55829,0.56237
2015,Pre-primary Level,female,Seldom,0.23904,34,24123,0.23751,0.24057
2015,Pre-primary Level,female,Sometimes,0.52958,92,24123,0.52779,0.53137
2015,Pre-primary Level,female,Often,0.23138,50,24123,0.22987,0.23290
2015,Primary Level,male,Sometimes,1.00000,71,24123,1.00000,1.00000
2015,Primary Level,female,Seldom,0.29359,48,24123,0.29225,0.29493
2015,Primary Level,female,Sometimes,0.36277,81,24123,0.36136,0.36419
2015,Primary Level,female,Often,0.34364,61,24123,0.34224,0.34504
2015,Lower Secondary Level,male,Very seldom,0.14670,119,24123,0.14629,0.14711
2015,Lower Secondary Level,male,Seldom,0.23602,267,24123,0.23552,0.23651
2015,Lower Secondary Level,male,Sometimes,0.37998,386,24123,0.37941,0.38054
2015,Lower Secondary Level,male,Often,0.16437,179,24123,0.16394,0.16480
2015,Lower Secondary Level,male,Very often,0.07294,66,24123,0.07264,0.07324
2015,Lower Secondary Level,female,Very seldom,0.13771,197,24123,0.13739,0.13803
2015,Lower Secondary Level,female,Seldom,0.28057,403,24123,0.28015,0.28099
2015,Lower Secondary Level,female,Sometimes,0.36564,604,24123,0.36519,0.36608
2015,Lower Secondary Level,female,Often,0.16900,324,24123,0.16865,0.16935
2015,Lower Secondary Level,female,Very often,0.04708,115,24123,0.04689,0.04728
2015,Upper Secondary Level,male,Very seldom,0.12880,640,24123,0.12863,0.12897
2015,Upper Secondary Level,male,Seldom,0.27953,1464,24123,0.27931,0.27975
2015,Upper Secondary Level,male,Sometimes,0.37765,2022,24123,0.37741,0.37789
2015,Upper Secondary Level,male,Often,0.16876,854,24123,0.16857,0.16894
2015,Upper Secondary Level,male,Very often,0.04527,217,24123,0.04516,0.04537
2015,Upper Secondary Level,female,Very seldom,0.12013,659,24123,0.11998,0.12028
2015,Upper Secondary Level,female,Seldom,0.27462,1676,24123,0.27440,0.27483
2015,Upper Secondary Level,female,Sometimes,0.39811,2549,24123,0.39788,0.39834
2015,Upper Secondary Level,female,Often,0.16164,1210,24123,0.16147,0.16182
2015,Upper Secondary Level,female,Very often,0.04550,327,24123,0.04540,0.04560
2015,Post-secondary Non-tertiary Level,male,Very seldom,0.13106,86,24123,0.13059,0.13152
2015,Post-secondary Non-tertiary Level,male,Seldom,0.24022,187,24123,0.23964,0.24081
2015,Post-secondary Non-tertiary Level,male,Sometimes,0.39591,282,24123,0.39523,0.39658
2015,Post-secondary Non-tertiary Level,male,Often,0.23281,132,24123,0.23223,0.23339
2015,Post-secondary Non-tertiary Level,female,Very seldom,0.08415,107,24123,0.08382,0.08448
2015,Post-secondary Non-tertiary Level,female,Seldom,0.27911,301,24123,0.27857,0.27965
2015,Post-secondary Non-tertiary Level,female,Sometimes,0.41824,498,24123,0.41765,0.41883
2015,Post-secondary Non-tertiary Level,female,Often,0.18195,272,24123,0.18148,0.18241
2015,Post-secondary Non-tertiary Level,female,Very often,0.03655,61,24123,0.03632,0.03677
2015,First Stage of Tertiary Education,male,Very seldom,0.08313,94,24123,0.08281,0.08345
2015,First Stage of Tertiary Education,male,Seldom,0.29299,250,24123,0.29247,0.29352
2015,First Stage of Tertiary Education,male,Sometimes,0.41449,397,24123,0.41392,0.41505
2015,First Stage of Tertiary Education,male,Often,0.18320,167,24123,0.18276,0.18365
2015,First Stage of Tertiary Education,male,Very often,0.02619,32,24123,0.02601,0.02637
2015,First Stage of Tertiary Education,female,Very seldom,0.10824,46,24123,0.10775,0.10874
2015,First Stage of Tertiary Education,female,Seldom,0.25278,140,24123,0.25208,0.25347
2015,First Stage of Tertiary Education,female,Sometimes,0.41019,249,24123,0.40940,0.41097
2015,First Stage of Tertiary Education,female,Often,0.22879,128,24123,0.22812,0.22946
2015,Second Stage of Tertiary Education,male,Very seldom,0.11369,335,24123,0.11346,0.11391
2015,Second Stage of Tertiary Education,male,Seldom,0.30478,945,24123,0.30445,0.30510
2015,Second Stage of Tertiary Education,male,Sometimes,0.42133,1186,24123,0.42098,0.42168
2015,Second Stage of Tertiary Education,male,Often,0.14037,423,24123,0.14012,0.14061
2015,Second Stage of Tertiary Education,male,Very often,0.01984,55,24123,0.01974,0.01994
2015,Second Stage of Tertiary Education,female,Very seldom,0.10132,254,24123,0.10109,0.10155
2015,Second Stage of Tertiary Education,female,Seldom,0.28232,784,24123,0.28198,0.28266
2015,Second Stage of Tertiary Education,female,Sometimes,0.43199,1291,24123,0.43162,0.43236
2015,Second Stage of Tertiary Education,female,Often,0.15452,488,24123,0.15424,0.15479
2015,Second Stage of Tertiary Education,female,Very often,0.02985,105,24123,0.02972,0.02998
2016,Pre-primary Level,male,Seldom,0.35001,38,23257,0.34784,0.35218
2016,Pre-primary Level,male,Sometimes,0.64999,57,23257,0.64782,0.65216
2016,Pre-primary Level,female,Seldom,0.36293,45,23257,0.36123,0.36464
2016,Pre-primary Level,female,Sometimes,0.39050,66,23257,0.38876,0.39223
2016,Pre-primary Level,female,Often,0.24657,51,23257,0.24504,0.24810
2016,Primary Level,male,Very seldom,0.28742,34,23257,0.28582,0.28902
2016,Primary Level,male,Seldom,0.29864,39,23257,0.29703,0.30026
2016,Primary Level,male,Sometimes,0.41393,53,23257,0.41219,0.41567
2016,Primary Level,female,Seldom,0.26650,49,23257,0.26515,0.26786
2016,Primary Level,female,Sometimes,0.49709,77,23257,0.49556,0.49863
2016,Primary Level,female,Often,0.23640,45,23257,0.23510,0.23771
2016,Lower Secondary Level,male,Very seldom,0.12702,125,23257,0.12664,0.12740
2016,Lower Secondary Level,male,Seldom,0.29046,278,23257,0.28994,0.29098
2016,Lower Secondary Level,male,Sometimes,0.38836,376,23257,0.38780,0.38892
2016,Lower Secondary Level,male,Often,0.14644,156,23257,0.14604,0.14685
2016,Lower Secondary Level,male,Very often,0.04771,51,23257,0.04747,0.04796
2016,Lower Secondary Level,female,Very seldom,0.14204,186,23257,0.14172,0.14236
2016,Lower Secondary Level,female,Seldom,0.28218,395,23257,0.28176,0.28259
2016,Lower Secondary Level,female,Sometimes,0.35759,575,23257,0.35715,0.35803
2016,Lower Secondary Level,female,Often,0.16722,298,23257,0.16687,0.16756
2016,Lower Secondary Level,female,Very often,0.05097,111,23257,0.05077,0.05117
2016,Upper Secondary Level,male,Very seldom,0.12294,611,23257,0.12277,0.12310
2016,Upper Secondary Level,male,Seldom,0.26005,1339,23257,0.25984,0.26027
2016,Upper Secondary Level,male,Sometimes,0.39398,1932,23257,0.39374,0.39422
2016,Upper Secondary Level,male,Often,0.18135,833,23257,0.18116,0.18154
2016,Upper Secondary Level,male,Very often,0.04168,203,23257,0.04158,0.04178
2016,Upper Secondary Level,female,Very seldom,0.12966,677,23257,0.12950,0.12982
2016,Upper Secondary Level,female,Seldom,0.25895,1490,23257,0.25874,0.25916
2016,Upper Secondary Level,female,Sometimes,0.38989,2444,23257,0.38966,0.39013
2016,Upper Secondary Level,female,Often,0.17061,1084,23257,0.17043,0.17079
2016,Upper Secondary Level,female,Very often,0.05089,340,23257,0.05078,0.05099
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.10538,98,23257,0.10498,0.10579
2016,Post-secondary Non-tertiary Level,male,Seldom,0.25563,179,23257,0.25506,0.25621
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.45646,317,23257,0.45581,0.45712
2016,Post-secondary Non-tertiary Level,male,Often,0.18252,124,23257,0.18201,0.18303
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.09000,122,23257,0.08967,0.09033
2016,Post-secondary Non-tertiary Level,female,Seldom,0.26299,317,23257,0.26248,0.26349
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.38677,493,23257,0.38621,0.38733
2016,Post-secondary Non-tertiary Level,female,Often,0.21447,269,23257,0.21400,0.21494
2016,Post-secondary Non-tertiary Level,female,Very often,0.04577,65,23257,0.04553,0.04601
2016,First Stage of Tertiary Education,male,Very seldom,0.09467,90,23257,0.09432,0.09502
2016,First Stage of Tertiary Education,male,Seldom,0.27686,220,23257,0.27633,0.27739
2016,First Stage of Tertiary Education,male,Sometimes,0.44789,379,23257,0.44730,0.44848
2016,First Stage of Tertiary Education,male,Often,0.18058,139,23257,0.18013,0.18104
2016,First Stage of Tertiary Education,female,Very seldom,0.07456,44,23257,0.07415,0.07498
2016,First Stage of Tertiary Education,female,Seldom,0.26641,126,23257,0.26571,0.26710
2016,First Stage of Tertiary Education,female,Sometimes,0.43951,243,23257,0.43872,0.44029
2016,First Stage of Tertiary Education,female,Often,0.21952,105,23257,0.21887,0.22018
2016,Second Stage of Tertiary Education,male,Very seldom,0.12670,387,23257,0.12647,0.12693
2016,Second Stage of Tertiary Education,male,Seldom,0.30515,942,23257,0.30483,0.30547
2016,Second Stage of Tertiary Education,male,Sometimes,0.40153,1129,23257,0.40119,0.40187
2016,Second Stage of Tertiary Education,male,Often,0.13656,386,23257,0.13632,0.13680
2016,Second Stage of Tertiary Education,male,Very often,0.03007,67,23257,0.02995,0.03019
2016,Second Stage of Tertiary Education,female,Very seldom,0.09414,282,23257,0.09393,0.09436
2016,Second Stage of Tertiary Education,female,Seldom,0.26656,776,23257,0.26623,0.26688
2016,Second Stage of Tertiary Education,female,Sometimes,0.43537,1279,23257,0.43501,0.43574
2016,Second Stage of Tertiary Education,female,Often,0.17051,524,23257,0.17023,0.17078
2016,Second Stage of Tertiary Education,female,Very often,0.03342,97,23257,0.03328,0.03355
2017,Pre-primary Level,male,Seldom,0.41280,54,25553,0.41092,0.41469
2017,Pre-primary Level,male,Sometimes,0.58720,76,25553,0.58531,0.58908
2017,Pre-primary Level,female,Seldom,0.17054,45,25553,0.16929,0.17179
2017,Pre-primary Level,female,Sometimes,0.55667,94,25553,0.55502,0.55833
2017,Pre-primary Level,female,Often,0.27279,48,25553,0.27131,0.27427
2017,Primary Level,male,Seldom,0.32943,50,25553,0.32798,0.33089
2017,Primary Level,male,Sometimes,0.37097,50,25553,0.36947,0.37247
2017,Primary Level,male,Often,0.29960,42,25553,0.29818,0.30101
2017,Primary Level,female,Very seldom,0.19785,36,25553,0.19681,0.19889
2017,Primary Level,female,Seldom,0.21297,53,25553,0.21190,0.21404
2017,Primary Level,female,Sometimes,0.34429,78,25553,0.34305,0.34553
2017,Primary Level,female,Often,0.24489,59,25553,0.24377,0.24601
2017,Lower Secondary Level,male,Very seldom,0.13710,128,25553,0.13670,0.13749
2017,Lower Secondary Level,male,Seldom,0.27232,273,25553,0.27181,0.27283
2017,Lower Secondary Level,male,Sometimes,0.35829,410,25553,0.35774,0.35884
2017,Lower Secondary Level,male,Often,0.15743,171,25553,0.15701,0.15785
2017,Lower Secondary Level,male,Very often,0.07486,66,25553,0.07456,0.07516
2017,Lower Secondary Level,female,Very seldom,0.16187,205,25553,0.16153,0.16221
2017,Lower Secondary Level,female,Seldom,0.26470,411,25553,0.26429,0.26510
2017,Lower Secondary Level,female,Sometimes,0.34045,607,25553,0.34001,0.34088
2017,Lower Secondary Level,female,Often,0.15894,310,25553,0.15861,0.15928
2017,Lower Secondary Level,female,Very often,0.07404,134,25553,0.07380,0.07428
2017,Upper Secondary Level,male,Very seldom,0.11358,632,25553,0.11342,0.11374
2017,Upper Secondary Level,male,Seldom,0.28578,1569,25553,0.28556,0.28601
2017,Upper Secondary Level,male,Sometimes,0.38861,2149,25553,0.38836,0.38885
2017,Upper Secondary Level,male,Often,0.16947,885,25553,0.16928,0.16966
2017,Upper Secondary Level,male,Very often,0.04256,213,25553,0.04246,0.04266
2017,Upper Secondary Level,female,Very seldom,0.11090,692,25553,0.11075,0.11106
2017,Upper Secondary Level,female,Seldom,0.26940,1702,25553,0.26918,0.26961
2017,Upper Secondary Level,female,Sometimes,0.40735,2691,25553,0.40712,0.40759
2017,Upper Secondary Level,female,Often,0.16843,1151,25553,0.16825,0.16861
2017,Upper Secondary Level,female,Very often,0.04391,310,25553,0.04381,0.04401
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.13193,110,25553,0.13148,0.13237
2017,Post-secondary Non-tertiary Level,male,Seldom,0.28624,233,25553,0.28565,0.28683
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.41007,338,25553,0.40943,0.41072
2017,Post-secondary Non-tertiary Level,male,Often,0.17176,109,25553,0.17126,0.17225
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.08273,118,25553,0.08242,0.08305
2017,Post-secondary Non-tertiary Level,female,Seldom,0.26654,331,25553,0.26603,0.26705
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.42775,610,25553,0.42719,0.42832
2017,Post-secondary Non-tertiary Level,female,Often,0.17704,259,25553,0.17661,0.17748
2017,Post-secondary Non-tertiary Level,female,Very often,0.04593,71,25553,0.04569,0.04617
2017,First Stage of Tertiary Education,male,Very seldom,0.09206,96,25553,0.09171,0.09240
2017,First Stage of Tertiary Education,male,Seldom,0.31759,290,25553,0.31704,0.31815
2017,First Stage of Tertiary Education,male,Sometimes,0.41173,375,25553,0.41114,0.41231
2017,First Stage of Tertiary Education,male,Often,0.17863,160,25553,0.17817,0.17908
2017,First Stage of Tertiary Education,female,Very seldom,0.14235,58,25553,0.14177,0.14292
2017,First Stage of Tertiary Education,female,Seldom,0.23014,141,25553,0.22945,0.23083
2017,First Stage of Tertiary Education,female,Sometimes,0.41763,261,25553,0.41682,0.41845
2017,First Stage of Tertiary Education,female,Often,0.20988,108,25553,0.20921,0.21055
2017,Second Stage of Tertiary Education,male,Very seldom,0.12114,424,25553,0.12092,0.12137
2017,Second Stage of Tertiary Education,male,Seldom,0.33137,1094,25553,0.33105,0.33170
2017,Second Stage of Tertiary Education,male,Sometimes,0.38442,1222,25553,0.38409,0.38476
2017,Second Stage of Tertiary Education,male,Often,0.14554,440,25553,0.14529,0.14578
2017,Second Stage of Tertiary Education,male,Very often,0.01753,61,25553,0.01744,0.01762
2017,Second Stage of Tertiary Education,female,Very seldom,0.10934,338,25553,0.10911,0.10957
2017,Second Stage of Tertiary Education,female,Seldom,0.26338,857,25553,0.26306,0.26371
2017,Second Stage of Tertiary Education,female,Sometimes,0.43502,1411,25553,0.43466,0.43538
2017,Second Stage of Tertiary Education,female,Often,0.15753,527,25553,0.15727,0.15780
2017,Second Stage of Tertiary Education,female,Very often,0.03472,117,25553,0.03459,0.03486
2018,Pre-primary Level,male,Seldom,0.53345,52,24770,0.53142,0.53548
2018,Pre-primary Level,male,Sometimes,0.46655,65,24770,0.46452,0.46858
2018,Pre-primary Level,female,Seldom,0.31120,53,24770,0.30960,0.31280
2018,Pre-primary Level,female,Sometimes,0.49006,83,24770,0.48833,0.49179
2018,Pre-primary Level,female,Often,0.19874,35,24770,0.19736,0.20011
2018,Primary Level,male,Seldom,0.33116,52,24770,0.32965,0.33267
2018,Primary Level,male,Sometimes,0.41393,66,24770,0.41235,0.41551
2018,Primary Level,male,Often,0.25491,47,24770,0.25351,0.25631
2018,Primary Level,female,Very seldom,0.09918,34,24770,0.09848,0.09987
2018,Primary Level,female,Seldom,0.19435,52,24770,0.19343,0.19528
2018,Primary Level,female,Sometimes,0.35477,89,24770,0.35365,0.35588
2018,Primary Level,female,Often,0.23570,66,24770,0.23471,0.23669
2018,Primary Level,female,Very often,0.11600,37,24770,0.11525,0.11674
2018,Lower Secondary Level,male,Very seldom,0.11693,120,24770,0.11656,0.11730
2018,Lower Secondary Level,male,Seldom,0.28412,284,24770,0.28360,0.28463
2018,Lower Secondary Level,male,Sometimes,0.37238,407,24770,0.37183,0.37293
2018,Lower Secondary Level,male,Often,0.17921,202,24770,0.17877,0.17965
2018,Lower Secondary Level,male,Very often,0.04736,53,24770,0.04712,0.04760
2018,Lower Secondary Level,female,Very seldom,0.12122,175,24770,0.12092,0.12153
2018,Lower Secondary Level,female,Seldom,0.26254,349,24770,0.26212,0.26296
2018,Lower Secondary Level,female,Sometimes,0.39525,641,24770,0.39479,0.39571
2018,Lower Secondary Level,female,Often,0.17156,328,24770,0.17120,0.17191
2018,Lower Secondary Level,female,Very often,0.04943,121,24770,0.04922,0.04963
2018,Upper Secondary Level,male,Very seldom,0.12453,642,24770,0.12436,0.12469
2018,Upper Secondary Level,male,Seldom,0.30481,1572,24770,0.30458,0.30505
2018,Upper Secondary Level,male,Sometimes,0.36200,1910,24770,0.36176,0.36224
2018,Upper Secondary Level,male,Often,0.16809,845,24770,0.16791,0.16828
2018,Upper Secondary Level,male,Very often,0.04056,204,24770,0.04046,0.04066
2018,Upper Secondary Level,female,Very seldom,0.12298,697,24770,0.12282,0.12314
2018,Upper Secondary Level,female,Seldom,0.24963,1565,24770,0.24942,0.24983
2018,Upper Secondary Level,female,Sometimes,0.41176,2568,24770,0.41153,0.41200
2018,Upper Secondary Level,female,Often,0.16386,1155,24770,0.16368,0.16403
2018,Upper Secondary Level,female,Very often,0.05178,338,24770,0.05167,0.05188
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.13529,106,24770,0.13485,0.13572
2018,Post-secondary Non-tertiary Level,male,Seldom,0.25302,217,24770,0.25247,0.25357
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.42370,310,24770,0.42307,0.42433
2018,Post-secondary Non-tertiary Level,male,Often,0.15477,123,24770,0.15431,0.15523
2018,Post-secondary Non-tertiary Level,male,Very often,0.03322,36,24770,0.03299,0.03345
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.11157,136,24770,0.11121,0.11193
2018,Post-secondary Non-tertiary Level,female,Seldom,0.25204,335,24770,0.25155,0.25253
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.40501,543,24770,0.40445,0.40556
2018,Post-secondary Non-tertiary Level,female,Often,0.17748,243,24770,0.17705,0.17792
2018,Post-secondary Non-tertiary Level,female,Very often,0.05390,78,24770,0.05364,0.05415
2018,First Stage of Tertiary Education,male,Very seldom,0.09431,84,24770,0.09395,0.09466
2018,First Stage of Tertiary Education,male,Seldom,0.33999,289,24770,0.33942,0.34056
2018,First Stage of Tertiary Education,male,Sometimes,0.41784,350,24770,0.41725,0.41844
2018,First Stage of Tertiary Education,male,Often,0.14786,124,24770,0.14744,0.14829
2018,First Stage of Tertiary Education,female,Very seldom,0.10537,55,24770,0.10488,0.10587
2018,First Stage of Tertiary Education,female,Seldom,0.29884,158,24770,0.29810,0.29958
2018,First Stage of Tertiary Education,female,Sometimes,0.42036,240,24770,0.41956,0.42116
2018,First Stage of Tertiary Education,female,Often,0.17543,100,24770,0.17481,0.17604
2018,Second Stage of Tertiary Education,male,Very seldom,0.13716,446,24770,0.13692,0.13739
2018,Second Stage of Tertiary Education,male,Seldom,0.30051,999,24770,0.30019,0.30082
2018,Second Stage of Tertiary Education,male,Sometimes,0.39488,1229,24770,0.39454,0.39521
2018,Second Stage of Tertiary Education,male,Often,0.14262,405,24770,0.14238,0.14286
2018,Second Stage of Tertiary Education,male,Very often,0.02484,67,24770,0.02474,0.02495
2018,Second Stage of Tertiary Education,female,Very seldom,0.10221,348,24770,0.10199,0.10243
2018,Second Stage of Tertiary Education,female,Seldom,0.30083,904,24770,0.30050,0.30116
